ApsimVersion = 7.1
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         5040.1            0.0          0.000         504.01           5.52          1.322         107.57           0.00          50.68           0.86           0.00           1.44           3.03         307.26          0.000        427.939          0.000          0.000          0.607          0.507          1.000          1.000       1214.999          1.854          4.735       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         5108.2            0.0          0.000         510.82           5.56          1.251         109.82           0.00          47.95           0.89           0.00           1.36           3.10         311.82          0.000        425.972          0.000          0.000          0.461          0.361          1.000          1.000       1235.519          1.782          5.331       2800.000
     26/09/1983            269           1983         65.000      flowering         5222.5           43.9          0.001         522.25           5.61          1.237         115.66           4.39          47.41           1.01           0.13           1.33           3.06         317.41       7795.559        424.076          3.000         17.130          0.889          0.789          1.000          1.000       1253.099          1.730          4.503       2800.000
     27/09/1983            270           1983         65.720      flowering         5317.4           83.7          0.001         531.74           5.66          1.237         120.94           8.37          47.41           1.12           0.25           1.31           3.02         321.62       7795.559        424.176          3.000         17.130          1.000          1.000          1.000          1.000       1268.999          1.353          3.250       2800.000
     28/09/1983            271           1983         66.450      flowering         5401.9          127.4          0.002         540.19           5.70          1.191         126.76          12.74          45.64           1.25           0.38           1.24           3.00         324.24       7795.559        420.870          3.000         17.130          0.626          0.526          1.000          1.000       1286.519          1.645          4.793       2800.000
     29/09/1983            272           1983         67.267      flowering         5468.9          176.4          0.002         546.89           5.74          1.131         133.28          17.64          43.35           1.40           0.53           1.16           2.95         324.42       7795.559        419.132          3.000         17.130          0.497          0.397          1.000          1.000       1306.139          1.600          5.135       2800.000
     30/09/1983            273           1983         68.287      flowering         5524.5          237.6          0.003         552.45           5.78          1.063         141.42          23.76          40.76           1.58           0.71           1.07           2.89         321.84       7795.559        417.440          3.000         17.130          0.402          0.302          1.000          1.000       1330.619          1.565          6.003       2800.000
     01/10/1983            274           1983         69.105      flowering         5605.3          286.6          0.004         560.53           5.82          1.028         147.94          28.66          39.40           1.72           0.86           1.01           2.84         323.41       7795.559        415.775          3.000         17.130          0.668          0.568          1.000          1.000       1350.239          1.547          5.008       2800.000
     02/10/1983            275           1983         69.922      flowering         5678.6          335.7          0.004         567.86           5.86          0.988         154.46          33.57          37.87           1.87           1.01           0.95           2.78         324.21       7795.559        414.149          3.000         17.130          0.610          0.510          1.000          1.000       1369.859          1.516          5.109       2800.000
     03/10/1983            276           1983         70.790      flowering         5741.7          387.7          0.005         574.17           5.89          0.941         160.26          38.77          36.06           2.01           1.16           0.89           2.73         324.73       7795.559        412.557          3.000         17.130          0.523          0.423          1.000          1.000       1390.679          1.487          5.432       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         5794.5          503.1          0.006         579.45           5.92          0.888         171.81          50.31          34.01           2.30           1.49           0.78           2.57         318.46       7795.559        410.996          2.968         16.947          0.433          0.333          1.000          1.000       1413.779          1.462          6.004       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         5846.2          622.7          0.008         584.62           5.95          0.839         183.77          62.27          32.16           2.59           1.84           0.68           2.40         311.66       7795.559        409.459          2.947         16.828          0.454          0.354          1.000          1.000       1437.719          1.443          5.915       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         5928.0          730.7          0.009         592.80           5.98          0.820         194.56          73.07          31.43           2.85           2.14           0.61           2.22         309.06       7795.559        407.945          2.934         16.755          0.775          0.675          1.000          1.000       1459.319          1.425          5.462       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         6015.8          806.8          0.010         601.58           6.01          0.812         202.18          80.68          31.13           3.04           2.36           0.57           2.11         310.22       7795.559        406.458          2.927         16.715          0.903          0.803          1.000          1.000       1474.559          1.401          4.582       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         6085.4          906.4          0.012         608.54           6.03          0.789         212.13          90.64          30.25           3.28           2.65           0.51           1.95         307.22       7795.559        405.014          2.920         16.673          0.719          0.619          1.000          1.000       1494.479          1.361          5.018       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         6146.9         1025.4          0.013         614.69           6.06          0.758         224.04         102.54          29.05           3.55           2.97           0.44           1.76         301.47       7795.559        403.602          2.892         16.514          0.603          0.503          1.000          1.000       1518.299          1.332          5.773       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         6193.0         1146.5          0.015         619.30           6.08          0.715         236.15         114.65          27.42           3.79           3.25           0.37           1.61         293.97       7795.559        402.216          2.830         16.161          0.438          0.338          1.000          1.000       1542.539          1.309          6.317       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         6243.0         1266.8          0.016         624.30           6.10          0.681         248.17         126.68          26.09           4.00           3.49           0.32           1.47         286.94       7795.559        400.857          2.751         15.709          0.514          0.414          1.000          1.000       1566.599          1.284          6.036       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         6304.4         1371.1          0.018         630.44           6.12          0.657         258.61         137.11          25.19           4.15           3.66           0.28           1.36         282.65       7795.559        399.530          2.673         15.261          0.655          0.555          1.000          1.000       1587.479          1.256          5.748       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         6371.1         1453.0          0.019         637.11           6.14          0.657         266.79         145.30          25.19           4.26           3.79           0.27           1.30         281.14       7795.559        401.916          2.606         14.881          1.000          0.970          1.000          1.000       1603.859          1.223          3.893       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         6423.9         1547.4          0.020         642.39           6.17          0.629         276.24         154.74          24.11           4.37           3.91           0.24           1.23         276.97       7795.559        398.565          2.529         14.440          0.572          0.472          1.000          0.891       1617.089          1.187          5.656       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         6466.3         1651.2          0.021         646.63           6.19          0.595         286.61         165.12          22.80           4.48           4.04           0.22           1.16         270.84       7795.559        396.302          2.445         13.963          0.459          0.359          1.000          0.752       1631.621          1.135          6.109       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         6515.5         1745.6          0.022         651.55           6.20          0.571         296.06         174.56          21.87           4.57           4.14           0.20           1.10         266.31       7795.559        395.121          2.371         13.540          0.589          0.489          0.967          0.644       1644.851          1.090          5.586       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         6571.8         1842.5          0.024         657.18           6.22          0.571         305.74         184.25          21.87           4.65           4.23           0.19           1.05         262.25       7795.559        395.699          2.297         13.119          1.000          1.000          0.822          0.548       1658.417          0.859          4.033       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         6613.4         1939.0          0.025         661.34           6.24          0.548         315.39         193.90          21.01           4.72           4.32           0.17           1.00         256.76       7795.559        393.133          2.226         12.708          0.610          0.510          0.701          0.467       1671.941          1.026          5.822       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         6641.2         2060.6          0.026         664.12           6.25          0.520         327.55         206.06          19.92           4.81           4.41           0.16           0.95         247.38       7795.559        392.058          2.140         12.221          0.481          0.381          0.557          0.372       1689.035          0.993          6.554       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         6664.9         2193.1          0.028         666.49           6.27          0.495         340.81         219.31          18.99           4.90           4.51           0.14           0.88         236.51       7795.559        391.012          2.058         11.751          0.531          0.431          0.408          0.272       1709.447          0.969          7.203       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         6694.9         2290.1          0.029         669.49           6.28          0.495         350.50         229.01          18.99           4.97           4.59           0.13           0.83         229.80       7795.559        390.278          2.004         11.442          1.000          1.000          0.323          0.216       1726.499          0.660          6.305       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         6716.4         2376.5          0.030         671.64           6.30          0.488         359.15         237.65          18.68           5.03           4.66           0.13           0.79         223.31       7795.559        389.260          1.959         11.188          0.839          0.739          0.256          0.171       1744.139          0.948          7.037       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         6736.4         2457.6          0.032         673.64           6.31          0.488         367.25         245.76          18.68           5.09           4.72           0.12           0.74         217.20       7795.559        388.293          1.920         10.966          1.000          0.935          0.201          0.134       1763.333          0.898          7.256       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         6751.8         2523.1          0.032         675.18           6.32          0.488         373.16         252.31          18.68           5.14           4.78           0.12           0.70         212.84       7795.559        387.461          1.893         10.809          1.000          1.000          0.159          0.106       1783.955          0.767          7.397       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         6764.2         2535.4          0.033         676.42           6.33          0.488         374.40         253.54          18.68           5.18           4.81           0.12           0.68         212.84       7795.559        386.821          1.898         10.840          1.000          1.000          0.138          0.092       1797.815          0.577          8.495       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         6770.7         2541.9          0.033         677.07           6.34          0.480         375.05         254.19          18.39           5.20           4.83           0.11           0.68         212.84       7795.559        386.747          1.901         10.856          1.000          1.000          0.145          0.097       1811.297          0.012          3.663       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         6778.0         2549.2          0.033         677.80           6.36          0.460         375.78         254.92          17.63           5.21           4.85           0.11           0.67         212.84       7795.559        386.750          1.902         10.858          1.000          1.000          0.159          0.106       1822.427          0.102          3.804       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         6788.9         2560.1          0.033         678.89           6.37          0.438         376.87         256.01          16.79           5.23           4.86           0.10           0.67         212.84       7795.559        386.373          1.900         10.847          1.000          1.000          0.170          0.114       1834.607          0.163          5.572       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         6800.7         2572.0          0.033         680.07           6.38          0.422         378.05         257.20          16.17           5.24           4.88           0.10           0.67         212.84       7795.559        386.025          1.897         10.831          1.000          1.000          0.180          0.120       1847.039          0.292          6.016       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         6812.9         2584.2          0.033         681.29           6.39          0.401         379.27         258.42          15.36           5.26           4.90           0.09           0.66         212.84       7795.559        385.582          1.895         10.821          1.000          1.000          0.177          0.118       1863.503          0.388          6.725       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         6824.6         2595.8          0.033         682.46           6.40          0.376         380.44         259.58          14.42           5.28           4.92           0.09           0.66         212.84       7795.559        385.132          1.894         10.814          1.000          1.000          0.172          0.115       1882.571          0.416          7.261       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         6835.7         2606.9          0.033         683.57           6.41          0.350         381.55         260.69          13.41           5.30           4.93           0.08           0.65         212.84       7795.559        384.571          1.892         10.803          1.000          1.000          0.174          0.116       1902.983          0.534          7.788       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         6845.6         2616.8          0.034         684.56           6.42          0.327         382.54         261.68          12.53           5.31           4.94           0.07           0.65         212.84       7795.559        384.272          1.889         10.789          1.000          1.000          0.194          0.130       1920.959          0.272          6.890       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         6856.3         2627.5          0.034         685.63           6.42          0.303         383.61         262.75          11.62           5.32           4.96           0.07           0.65         212.84       7795.559        383.857          1.886         10.771          1.000          1.000          0.211          0.141       1939.397          0.388          7.243       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         6866.8         2638.0          0.034         686.68           6.43          0.280         384.65         263.80          10.72           5.33           4.97           0.06           0.65         212.84       7795.559        383.566          1.883         10.752          1.000          1.000          0.229          0.153       1957.625          0.265          6.885       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         6877.3         2648.5          0.034         687.73           6.44          0.259         385.70         264.85           9.92           5.34           4.98           0.06           0.65         212.84       7795.559        383.310          1.879         10.731          1.000          1.000          0.259          0.172       1973.879          0.229          6.571       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         6887.9         2659.1          0.034         688.79           6.45          0.241         386.77         265.91           9.23           5.35           4.99           0.05           0.65         212.84       7795.559        383.097          1.875         10.706          1.000          1.000          0.292          0.194       1987.823          0.188          5.972       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         6896.1         2667.4          0.034         689.61           6.46          0.225         387.59         266.74           8.61           5.36           4.99           0.05           0.65         212.84       7795.559        383.665          1.872         10.691          1.000          1.000          0.322          0.215       2000.465          0.104          4.234       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         6908.7         2678.6          0.034         690.87           6.47          0.208         388.72         267.86           7.97           5.37           5.00           0.05           0.65         212.97       7795.559        382.614          1.868         10.664          1.000          1.000          0.340          0.226       2013.485          0.328          6.436       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         6921.4         2678.6          0.034         692.14           6.47          0.186         388.72         267.86           7.12           5.37           5.00           0.04           0.65         214.24       7795.559        382.125          1.868         10.664          1.000          1.000          0.344          0.229       2030.412          0.465          7.328       2800.000
     10/11/1983            314           1983         90.000       maturity         6921.4         2678.6          0.034         692.14           6.47          0.158         388.72         267.86           6.06           5.37           5.00           0.04           0.65         214.24       7795.559        381.402          1.868         10.664          1.000          1.000          1.000          1.000       2030.412          0.698          9.170       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         6921.4         2678.6          0.034         692.14           6.47          0.000         388.72         267.86           0.00           5.37           5.00           0.00           0.66         214.24       7795.559        381.378          1.868         10.664          1.000          1.000          1.000          1.000       2030.412          0.000          7.022       2800.000
