ApsimVersion = 7.3
Title = 86_S3_Avalon
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         1562.6            0.0           0.00          0.000          0.876          0.876          8.835              ?          92.85           4.73           0.99          62.43           2.04           0.00           0.00          1.000          1.000           6.77
    08/Oct/1986         25.000         1632.5            0.0           0.00          0.000          0.705          0.705          8.760              ?          96.94           4.90           1.09          65.23           2.10           0.00           0.00          1.000          1.000           7.01
    09/Oct/1986         25.000         1775.8            0.0           0.00          0.300          1.295          1.295          8.739              ?         105.42           5.25           1.20          70.96           2.24           0.00           0.00          0.999          1.000           7.49
    10/Oct/1986         25.000         1876.1            0.0           0.00          3.500          0.948          0.948          8.909              ?         111.34           5.54           1.30          74.97           2.34           0.00           0.00          1.000          1.000           7.89
    11/Oct/1986         25.000         1909.3            0.0           0.00         21.000          0.155          0.155         10.020              ?         113.20           5.61           1.42          76.30           2.34           0.00           0.00          1.000          1.000           7.96
    12/Oct/1986         25.000         2026.5            0.0           0.00          0.000          1.081          1.081          9.880              ?         120.10           5.90           1.56          80.99           2.44           0.00           0.00          1.000          1.000           8.35
    13/Oct/1986         25.000         2175.8            0.0           0.00          1.000          1.354          1.354          9.730              ?         128.92           6.26           1.70          86.96           2.56           0.00           0.00          1.000          1.000           8.83
    14/Oct/1986         25.000         2322.1            0.0           0.00          0.000          1.458          1.458          9.585              ?         137.55           6.62           1.84          92.81           2.68           0.00           0.00          1.000          1.000           9.31
    15/Oct/1986         25.000         2546.5            0.0           0.00          0.000          2.520          2.520          9.467              ?         150.89           6.98           1.97         101.79           2.80           0.00           0.00          0.953          1.000           9.79
    16/Oct/1986         25.000         2749.3            0.0           0.00          2.400          2.749          2.749          9.454              ?         162.82           7.34           2.20         109.90           2.95           0.00           0.00          0.929          1.000          10.29
    17/Oct/1986         25.000         2985.8            0.0           0.00         29.000          2.771          2.771         10.988              ?         176.60           7.69           2.62         119.36           3.09           0.00           0.00          0.887          1.000          10.79
    18/Oct/1986         25.000         3098.4            0.0           0.00          2.500          0.962          0.962         10.865              ?         182.79           7.98           3.18         123.86           3.21           0.00           0.00          0.906          1.000          11.20
    19/Oct/1986         25.000         3250.8            0.0           0.00          1.700          1.354          1.354         10.738              ?         191.35           8.36           3.77         129.96           3.32           0.00           0.00          0.924          1.000          11.70
    20/Oct/1986         25.000         3498.9            0.0           0.00          2.500          2.805          2.805         10.635              ?         205.72           8.75           4.28         139.88           3.43           0.00           0.00          0.889          1.000          12.19
    21/Oct/1986         25.000         3615.3            0.0           0.00          2.900          1.396          1.396         10.536              ?         211.87           9.03           5.12         144.54           3.54           0.00           0.00          0.915          1.000          12.59
    22/Oct/1986         25.000         3875.8            0.0           0.00          0.000          2.924          2.924         10.471              ?         226.85           9.44           5.76         154.96           3.62           0.00           0.00          0.889          1.000          13.09
    23/Oct/1986         30.385         4111.6            0.0           0.00          0.000          2.914          2.914         10.338              ?         239.49           9.81           6.46         165.21           3.75           0.00           0.00          0.878          1.000          13.59
    24/Oct/1986         30.945         4244.0            0.0           0.00          0.000          2.028          2.028         10.259              ?         245.21          10.07           7.56         171.63           3.85           0.00           0.00          0.906          1.000          13.95
    25/Oct/1986         31.461         4520.3            0.0           0.00          0.000          3.746          3.746         10.242              ?         257.01          10.42           8.69         186.32           3.97           0.00           0.00          0.905          1.000          14.43
    26/Oct/1986         31.964         4798.4            0.0           0.00          0.900          3.309          3.309         10.110              ?         267.65          10.73           9.84         202.36           4.14           0.00           0.00          0.907          1.000          14.92
    27/Oct/1986         32.000         4989.9            0.0           0.00          0.500          2.081          2.081         10.020              ?         274.69          11.02          10.83         213.47           4.28           0.00           0.00          0.911          1.000          15.36
    28/Oct/1986         32.711         5289.5            0.0           0.00          0.000          3.875          3.875          9.959              ?         284.69          11.28          11.96         231.41           4.50           0.88           0.00          0.930          1.000          15.84
    29/Oct/1986         33.081         5487.2            0.0           0.00          0.000          2.310          2.310          9.821              ?         290.56          11.51          12.96         243.44           4.73           1.76           0.02          0.954          1.000          16.33
    30/Oct/1986         33.526         5801.8            0.0           0.00          0.000          4.225          4.225          9.738              ?         299.34          11.72          14.19         262.90           4.97           3.74           0.04          0.961          1.000          16.81
    31/Oct/1986         34.032         6034.2            0.0           0.00          0.000          2.959          2.959          9.576              ?         304.58          11.90          15.63         277.53           5.23           5.69           0.07          0.991          1.000          17.28
    01/Nov/1986         34.531         6331.0            0.0           0.00          0.000          3.795          3.795          9.594              ?         310.75          12.06          17.09         296.47           5.49           8.79           0.12          1.000          1.000          17.75
    02/Nov/1986         34.983         6405.9            0.0           0.00         12.500          1.014          1.014         10.297              ?         311.12          12.01          18.44         301.31           5.58           9.71           0.13          1.000          1.000          17.82
    03/Nov/1986         35.443         6640.3            0.0           0.00          0.000          2.672          2.672         10.432              ?         314.24          11.95          20.14         316.62           5.86          13.04           0.20          1.000          1.000          18.10
    04/Nov/1986         35.909         6883.5            0.0           0.00          0.000          3.261          3.261         10.476              ?         316.67          11.87          22.09         332.63           6.08          16.96           0.27          1.000          1.000          18.33
    05/Nov/1986         36.500         7147.3            0.0           0.00          0.000          4.656          4.656         10.485              ?         318.11          11.78          24.60         350.17           6.32          21.86           0.36          1.000          1.000          18.58
    06/Nov/1986         37.027         7379.8            0.0           0.00          0.000          2.971          2.971         10.489              ?         318.71          11.69          26.87         365.72           6.49          26.68           0.44          1.000          1.000          18.76
    07/Nov/1986         37.618         7628.0            0.0           0.00          0.000          3.660          3.660         10.549              ?         318.52          11.60          29.45         382.40           6.69          32.43           0.54          1.000          1.000          18.98
    08/Nov/1986         38.156         7855.7            0.0           0.00          0.000          2.935          2.935         10.611              ?         317.79          11.51          31.83         397.74           6.84          38.21           0.64          1.000          1.000          19.15
    09/Nov/1986         38.630         8197.0            0.0           0.00          0.000          4.531          4.531         10.669              ?         317.47          11.44          33.93         420.76           7.12          47.55           0.80          1.000          1.000          19.53
    10/Nov/1986         39.104         8450.0            0.0           0.00          0.000          3.231          3.231         10.632              ?         316.20          11.36          36.04         437.80           7.30          54.96           0.92          1.000          1.000          19.76
    11/Nov/1986         39.605         8750.0            0.0           0.00          0.000          4.194          4.194         10.657              ?         314.38          11.28          38.28         457.97           7.53          64.37           1.06          1.000          1.000          20.06
    12/Nov/1986         40.119         8879.4            0.0           0.00          4.500          1.059          1.059         10.871              ?         312.36          11.21          40.31         466.63           7.56          68.64           1.11          1.000          1.000          20.08
    13/Nov/1986         40.904         9164.6            0.0           0.00          0.000          4.284          4.284         11.006              ?         310.67          11.15          42.00         485.74           7.76          78.05           1.25          1.000          1.000          20.36
    14/Nov/1986         41.666         9304.7            0.0           0.00          1.700          1.339          1.339         10.981              ?         309.03          11.09          43.63         495.13           7.81          82.68           1.30          1.000          1.000          20.43
    15/Nov/1986         42.574         9547.4            0.0           0.00          0.000          2.983          2.983         11.064              ?         307.00          11.02          45.67         511.39           7.98          90.68           1.41          1.000          1.000          20.64
    16/Nov/1986         43.362         9909.3            0.0           0.00          0.000          4.398          4.398         11.068              ?         305.12          10.95          47.55         535.64           8.24         102.63           1.58          1.000          1.000          21.00
    17/Nov/1986         44.211        10250.5            0.0           0.00          0.000          4.024          4.024         10.969              ?         303.10          10.88          49.57         558.50           8.49         113.89           1.73          1.000          1.000          21.34
    18/Nov/1986         45.145        10552.9            0.0           0.00          0.000          3.816          3.816         10.908              ?         300.87          10.80          51.79         578.76           8.68         123.87           1.86          1.000          1.000          21.59
    19/Nov/1986         46.031        10900.9            0.0           0.00          0.000          4.347          4.347         10.873              ?         298.76          10.72          53.91         602.07           8.89         135.35           2.00          1.000          1.000          21.88
    20/Nov/1986         46.962        11261.8            0.0           0.00          0.000          4.607          4.607         10.786              ?         296.54          10.64          56.12         626.25           9.11         147.26           2.14          1.000          1.000          22.18
    21/Nov/1986         47.976        11630.8            0.0           0.00          0.000          4.759          4.759         10.690              ?         294.13          10.55          58.54         650.98           9.33         159.44           2.28          1.000          1.000          22.46
    22/Nov/1986         48.963        11951.4            0.0           0.00          0.800          3.977          3.977         10.608              ?         291.77          10.47          60.89         672.46           9.47         170.02           2.39          1.000          1.000          22.64
    23/Nov/1986         50.438        12279.0            0.0           0.00          0.000          6.159          6.159         10.547              ?         288.26          10.34          64.41         694.41           9.62         180.83           2.50          1.000          1.000          22.79
    24/Nov/1986         51.883        12530.6            0.0           0.00         19.500          4.167          4.167         11.556              ?         284.82          10.22          67.85         711.26           9.62         189.13           2.55          1.000          1.000          22.73
    25/Nov/1986         52.664        12592.8            0.0           0.00         41.500          0.068          0.068         17.612              ?         282.96          10.21          69.71         715.43           9.62         191.18           2.55          1.000          1.000          22.73
    26/Nov/1986         53.591        12678.9            0.0           0.00          9.500          0.674          0.674         21.194              ?         280.75          10.20          71.92         721.20           9.62         194.02           2.55          1.000          1.000          22.73
    27/Nov/1986         54.537        12979.9            0.0           0.00          0.000          3.628          3.628         21.156              ?         278.49          10.12          74.17         741.36           9.62         203.96           2.60          1.000          1.000          22.70
    28/Nov/1986         55.536        13169.5            0.0           0.00          1.200          2.001          2.001         20.945              ?         276.11          10.04          76.55         754.07           9.62         210.22           2.63          1.000          1.000          22.67
    29/Nov/1986         56.196        13411.8            0.0           0.00          2.200          2.510          2.510         20.741              ?         274.54           9.98          78.13         770.30           9.62         218.21           2.68          1.000          1.000          22.67
    30/Nov/1986         56.805        13490.9            0.0           0.00          0.900          0.748          0.748         20.354              ?         273.09           9.98          79.57         775.60           9.62         220.82           2.68          1.000          1.000          22.67
    01/Dec/1986         57.540        13771.9            0.0           0.00          3.500          2.651          2.651         20.170              ?         271.34           9.91          81.33         794.43           9.62         230.09           2.75          1.000          1.000          22.69
    02/Dec/1986         58.374        14010.9            0.0           0.00          1.400          2.119          2.119         19.856              ?         269.35           9.84          83.31         810.45           9.62         237.98           2.81          1.000          1.000          22.68
    03/Dec/1986         59.248        14273.4            0.0           0.00          0.000          2.856          2.856         19.547              ?         267.27           9.76          85.40         828.03           9.62         246.64           2.86          1.000          1.000          22.67
    04/Dec/1986         60.303        14591.4            0.0           0.00          0.000          4.080          4.080         19.169              ?         264.29           9.65          88.37         849.34           9.67         257.14           2.93          1.000          1.000          22.69
    05/Dec/1986         61.185        14833.0            0.0           0.00          0.000          2.985          2.985         18.821              ?         261.75           9.59          90.91         865.53           9.67         265.11           2.95          1.000          1.000          22.66
    06/Dec/1986         62.142        15146.5            0.0           0.00          0.000          4.050          4.050         18.575              ?         259.00           9.49          93.67         886.53           9.68         275.45           3.01          1.000          1.000          22.64
    07/Dec/1986         63.175        15498.4            0.0           0.00          0.000          4.837          4.837         18.268              ?         256.03           9.38          96.64         910.11           9.73         287.07           3.07          1.000          1.000          22.66
    08/Dec/1986         64.211        15812.0            0.0           0.00          0.000          4.246          4.246         17.921              ?         253.05           9.31          99.62         931.12           9.73         297.42           3.10          1.000          1.000          22.63
    09/Dec/1986         65.000        16176.8           97.7           9.77          0.000          4.668          4.668         17.601              ?         250.37           9.21         102.30         954.60           9.73         310.41           3.40          1.000          1.000          22.84
    10/Dec/1986         65.754        16329.5          201.7          20.17          0.000          2.006          2.006         17.294              ?         247.51           9.10         105.15         956.04           9.73         324.24           3.71          1.000          1.000          23.06
    11/Dec/1986         66.457        16598.0          312.4          31.24          0.000          3.455          3.455         17.124              ?         244.48           8.99         108.19         968.17           9.73         338.96           4.04          1.000          1.000          23.30
    12/Dec/1986         67.092        16705.6          412.4          41.24          0.000          1.099          1.099         16.905              ?         241.74           8.89         110.93         965.62           9.73         352.27           4.34          1.000          1.000          23.51
    13/Dec/1986         67.889        17022.0          538.1          53.81          0.000          4.089          4.089         16.778              ?         238.29           8.76         114.38         980.55           9.73         368.99           4.72          1.000          1.000          23.78
    14/Dec/1986         68.859        17146.7          691.0          69.10          0.000          2.715          2.715         16.507              ?         234.10           8.61         118.57         972.69           9.73         389.31           5.18          1.000          1.000          24.11
    15/Dec/1986         69.859        17452.0          848.5          84.85          0.000          5.760          5.760         16.279              ?         229.78           8.45         122.89         982.26           9.73         410.27           5.65          1.000          1.000          24.44
    16/Dec/1986         70.632        17669.4          970.3          97.03          0.500          2.714          2.714         15.892              ?         226.44           8.33         126.23         989.37           9.73         424.91           6.02          1.000          1.000          24.70
    17/Dec/1986         71.000        17998.2         1247.6         124.76          0.000          4.830          4.830         15.662              ?         222.64           8.16         130.03         994.51           9.70         452.64           6.80          1.000          1.000          25.30
    18/Dec/1986         71.848        18255.7         1541.5         154.15          0.000          4.572          4.572         15.319              ?         218.61           7.96         134.06         990.87           9.65         482.03           7.62          1.000          1.000          25.90
    19/Dec/1986         72.519        18476.7         1901.5         190.15          0.000          4.990          4.990         14.994              ?         213.67           7.67         139.00         976.97           9.52         518.03           8.62          1.000          1.000          26.50
    20/Dec/1986         73.119        18845.8         2223.8         222.38          0.000          7.035          7.035         14.613              ?         207.87           7.40         144.79         981.66           9.46         550.26           9.52          1.000          1.000          27.10
    21/Dec/1986         73.695        19097.2         2532.6         253.26          8.500          4.204          4.204         14.571              ?         201.87           7.14         150.80         975.91           9.42         581.14          10.39          1.000          1.000          27.70
    22/Dec/1986         74.213        19349.1         2810.7         281.07          0.000          3.121          3.121         14.267              ?         196.46           6.94         156.20         973.29           9.40         608.95          11.18          1.000          1.000          28.30
    23/Dec/1986         74.759        19692.0         3103.8         310.38          0.000          5.903          5.903         14.005              ?         190.77           6.71         161.90         978.27           9.37         638.26          12.01          1.000          1.000          28.90
    24/Dec/1986         75.226        19872.6         3354.3         335.43          0.000          3.849          3.849         13.613              ?         185.90           6.54         166.77         971.28           9.37         663.32          12.72          1.000          1.000          29.47
    25/Dec/1986         75.697        20222.6         3607.3         360.73          0.000          5.252          5.252         13.309              ?         180.98           6.37         171.69         980.99           9.37         688.61          13.45          1.000          1.000          30.04
    26/Dec/1986         76.099        20396.3         3823.1         382.31          0.000          2.338          2.338         12.959              ?         176.78           6.22         175.88         976.77           9.37         710.20          14.06          1.000          1.000          30.54
    27/Dec/1986         76.586        20704.4         4084.7         408.47          0.000          4.252          4.252         12.753              ?         171.70           6.04         180.97         981.42           9.37         736.35          14.81          1.000          1.000          31.13
    28/Dec/1986         77.135        21042.0         4379.4         437.94          0.000          5.058          5.058         12.422              ?         165.97           5.82         186.69         985.72           9.34         765.82          15.64          1.000          1.000          31.73
    29/Dec/1986         77.750        21240.9         4709.5         470.95          4.000          4.139          4.139         12.235              ?         159.56           5.54         193.11         972.60           9.26         798.83          16.56          1.000          1.000          32.33
    30/Dec/1986         78.173        21406.8         4936.4         493.64         18.300          1.904          1.904         12.976              ?         155.15           5.38         197.52         966.50           9.26         821.52          17.21          1.000          1.000          32.85
    31/Dec/1986         78.627        21698.0         5179.8         517.98          0.000          4.316          4.316         16.398              ?         150.41           5.22         202.25         971.27           9.26         845.87          17.91          1.000          1.000          33.40
    01/Jan/1987         78.935        22016.8         5345.3         534.53          0.000          3.764          3.764         16.075              ?         147.20           5.11         205.47         986.60           9.26         862.41          18.38          1.000          1.000          33.78
    02/Jan/1987         79.375        22348.4         5581.7         558.17          0.000          5.064          5.064         15.775              ?         142.60           4.95         210.06         996.13           9.26         886.05          19.06          1.000          1.000          34.32
    03/Jan/1987         79.801        22591.3         5810.1         581.01          0.000          2.982          2.982         15.417              ?         138.16           4.77         214.50         997.57           9.22         908.90          19.70          1.000          1.000          34.76
    04/Jan/1987         80.168        22914.9         6007.1         600.71          0.000          3.786          3.786         15.168              ?         134.33           4.61         218.33        1010.23           9.19         928.59          20.25          1.000          1.000          35.14
    05/Jan/1987         80.579        23231.9         6227.7         622.77          0.000          3.935          3.935         14.868              ?         130.05           4.40         222.62        1019.87           9.09         950.65          20.85          1.000          1.000          35.46
    06/Jan/1987         81.049        23541.7         6479.8         647.98          0.000          3.989          3.989         14.558              ?         125.24           4.15         227.42        1025.64           8.93         975.86          21.52          1.000          1.000          35.74
    07/Jan/1987         81.548        23837.0         6747.7         674.77          0.000          3.942          3.942         14.247              ?         120.29           3.86         232.38        1028.38           8.73        1002.65          22.22          1.000          1.000          35.98
    08/Jan/1987         81.988        24050.0         6984.1         698.41          0.000          2.480          2.480         13.959              ?         115.91           3.62         236.75        1026.05           8.55        1026.29          22.84          1.000          1.000          36.19
    09/Jan/1987         82.487        24224.4         7251.9         725.19          0.000          2.202          2.202         13.765              ?         110.96           3.34         241.71        1016.70           8.31        1053.08          23.53          1.000          1.000          36.38
    10/Jan/1987         82.972        24370.8         7511.9         751.19          0.000          1.805          1.805         13.594              ?         106.15           3.07         246.52        1005.33           8.06        1079.08          24.20          1.000          1.000          36.56
    11/Jan/1987         83.515        24561.7         7803.4         780.34          0.400          2.422          2.422         13.432              ?         100.76           2.76         251.91         995.28           7.76        1108.23          24.93          1.000          1.000          36.71
    12/Jan/1987         84.073        24794.1         8102.8         810.28          0.000          3.527          3.527         13.219              ?          95.22           2.46         257.45         988.58           7.43        1138.17          25.69          1.000          1.000          36.86
    13/Jan/1987         84.674        25043.0         8425.9         842.59          0.000          4.196          4.196         12.929              ?          89.25           2.14         263.42         981.16           7.04        1170.47          26.49          1.000          1.000          36.99
    14/Jan/1987         85.291        25122.7         8756.8         875.68          0.000          1.804          1.804         12.651              ?          83.12           1.82         269.54         956.05           6.63        1203.56          27.31          1.000          1.000          37.11
    15/Jan/1987         85.952        25278.2         9111.3         911.13          0.000          3.656          3.656         12.487              ?          76.57           1.50         276.10         936.14           6.16        1239.01          28.18          1.000          1.000          37.22
    16/Jan/1987         86.407        25503.4         9355.5         935.55          0.000          3.153          3.153         12.194              ?          72.05           1.31         280.62         934.23           5.83        1263.44          28.78          1.000          1.000          37.32
    17/Jan/1987         86.891        25625.2         9615.5         961.55          1.000          2.036          2.036         11.963              ?          67.24           1.11         285.43         920.42           5.47        1289.44          29.41          1.000          1.000          37.42
    18/Jan/1987         87.000        25835.2         9615.5         961.55          0.000          3.121          3.121         11.779              ?          61.70           1.08         290.96         941.42           5.47        1289.44          29.41          1.000          1.000          37.42
    19/Jan/1987         89.810        25843.2         9615.5         961.55          0.200          2.143          2.143         11.542              ?          56.60           1.05         296.06         942.21           5.47        1289.44          29.41          1.000          1.000          37.42
    20/Jan/1987         90.000        25843.2         9615.5         961.55          0.000          3.041          3.041         11.362              ?          51.21           1.03         301.46         942.21           5.47        1289.44          29.41          1.000          1.000          37.42
    21/Jan/1987        100.000        25843.2         9615.5         961.55          0.000          2.547          2.547         11.131              ?           0.00           0.77         352.67         942.21           5.47        1289.44          29.41          1.000          1.000          37.42
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
