ApsimVersion = 7.4
Title = S1_dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.157          0.063          0.063         11.715          0.063              ?          58.49           3.04           0.78          39.35           1.37           0.00           0.00          0.992          1.000           4.42          1.579          7.077         29.468            2.0
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.505          0.373          0.373         11.678          0.373              ?          60.60           3.11           0.85          40.80           1.40           0.00           0.00          0.973          1.000           4.51          1.632          5.697         28.003            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.143          0.084          0.084         10.995          0.084              ?          61.55           3.16           0.87          41.46           1.42           0.00           0.00          0.976          1.000           4.58          1.656          4.866         24.937            4.0
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.217          0.101          0.101         10.387          0.101              ?          62.25           3.19           0.90          41.94           1.44           0.00           0.00          0.979          1.000           4.63          1.674          4.429         22.380            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.119          0.130          0.130         10.007          0.130              ?          63.12           3.23           0.95          42.56           1.45           0.00           0.00          0.980          1.000           4.68          1.696          4.185         20.344            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.732          0.586          0.586          9.664          0.586              ?          66.42           3.26           1.02          44.80           1.46           0.00           0.00          0.914          1.000           4.73          1.779          4.058         18.672            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.633          0.557          0.557          9.419          0.557              ?          69.08           3.29           1.07          46.61           1.48           0.00           0.00          0.867          1.000           4.77          1.846          4.036         17.301            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.849          0.204          0.204          9.274          0.204              ?          70.07           3.31           1.12          47.30           1.49           0.00           0.00          0.860          1.000           4.81          1.871          4.053         16.174            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.614          0.231          0.231          9.196          0.231              ?          71.60           3.34           1.19          48.37           1.50           0.00           0.00          0.842          1.000           4.84          1.909          4.107         15.281            1.6
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.617          0.079          0.079          9.644          0.079              ?          72.54           3.36           1.27          49.05           1.51           0.00           0.00          0.838          1.000           4.88          1.933          4.192         14.584            1.2
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.285          0.414          0.414          9.603          0.414              ?          75.82           3.38           1.35          51.29           1.52           0.00           0.00          0.783          1.000           4.91          2.015          4.200         14.103            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.417          0.113          0.113          9.903          0.113              ?          77.10           3.40           1.42          52.19           1.53           0.00           0.00          0.771          1.000           4.94          2.047          4.207         13.695            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.467          0.224          0.224          9.925          0.224              ?          79.29           3.42           1.51          53.71           1.54           0.00           0.00          0.743          1.000           4.97          2.101          4.151         13.367            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.288          0.064          0.064         10.745          0.064              ?          80.39           3.44           1.58          54.49           1.55           0.00           0.00          0.735          1.000           5.00          2.129          4.115         13.036            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.302          0.308          0.308         10.554          0.308              ?          82.65           3.46           1.64          56.03           1.56           0.00           0.00          0.705          1.000           5.02          2.185          4.022         12.883            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        481.064          0.923          0.923         10.195          0.923              ?          86.37           3.48           1.71          58.56           1.57           0.00           0.00          0.651          0.977           5.05          2.277          4.137         12.552            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.336          1.008          1.008          9.881          1.008              ?          90.52           3.49           1.79          61.38           1.58           0.00           0.00          0.596          0.894           5.08          2.380          4.415         12.100            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.579          1.035          1.035          9.651          1.035              ?          96.25           3.51           1.90          65.28           1.59           0.00           0.00          0.525          0.788           5.11          2.520          4.860         11.613            1.1
    15/Sep/1992         25.000         1669.3            0.0           0.00          0.300          0.241        465.373          0.188          0.188          9.528          0.188              ?          98.23           3.54           2.02          66.68           1.60           0.00           0.00          0.512          0.769           5.14          2.569          5.440         11.167            1.0
    16/Sep/1992         25.000         1738.2            0.0           0.00          0.000          0.579        460.801          0.762          0.762          9.466          0.762              ?         102.28           3.56           2.10          69.43           1.61           0.00           0.00          0.473          0.709           5.18          2.667          6.125         10.796            0.8
    17/Sep/1992         25.000         1815.8            0.0           0.00          1.700          0.564        458.140          0.828          0.828          9.470          0.828              ?         106.84           3.59           2.20          72.54           1.62           0.00           0.00          0.432          0.648           5.23          2.778          6.872         10.514            0.7
    18/Sep/1992         25.000         1881.5            0.0           0.00          7.700          0.518        462.156          0.818          0.818          9.819          0.818              ?         110.64           3.63           2.35          75.17           1.64           0.00           0.00          0.408          0.612           5.28          2.870          7.599         10.303            0.5
    19/Sep/1992         25.000         1934.1            0.0           0.00          0.300          0.413        459.851          0.485          0.485          9.728          0.485              ?         113.65           3.67           2.50          77.27           1.66           0.00           0.00          0.395          0.592           5.34          2.942          8.240         10.158            0.4
    20/Sep/1992         25.000         2024.0            0.0           0.00          0.000          0.724        456.865          1.216          1.216          9.640          1.216              ?         118.89           3.72           2.65          80.86           1.68           0.00           0.00          0.361          0.541           5.41          3.068          8.799         10.027            0.3
    21/Sep/1992         25.000         2104.5            0.0           0.00          0.000          0.646        454.345          1.107          1.107          9.538          1.107              ?         123.59           3.77           2.78          84.08           1.70           0.00           0.00          0.335          0.502           5.48          3.180          9.392          9.882            0.2
    22/Sep/1992         25.000         2157.5            0.0           0.00          0.000          0.463        452.342          1.008          1.008          9.460          1.008              ?         126.62           3.82           2.93          86.20           1.73           0.00           0.00          0.329          0.493           5.56          3.252          9.966          9.726            0.1
    23/Sep/1992         25.000         2205.1            0.0           0.00          0.500          0.419        450.838          0.743          0.743          9.391          0.743              ?         129.10           3.88           3.30          88.11           1.75           0.00           0.00          0.329          0.493           5.65          3.310         10.513          9.605            0.1
    24/Sep/1992         25.000         2257.5            0.0           0.00          0.000          0.428        449.454          0.743          0.743          9.337          0.743              ?         131.76           3.94           3.79          90.21           1.78           0.00           0.00          0.327          0.490           5.73          3.373         10.976          9.504            0.1
    25/Sep/1992         25.000         2349.1            0.0           0.00          6.200          0.793        452.557          1.657          1.657          9.599          1.657              ?         136.62           4.00           4.43          93.87           1.81           0.00           0.00          0.308          0.461           5.83          3.486         11.327          9.401            0.0
    26/Sep/1992         25.000         2365.6            0.0           0.00          1.000          0.133        452.760          0.055          0.055          9.542          0.055              ?         137.16           4.03           4.88          94.53           1.83           0.00           0.00          0.317          0.476           5.88          3.498         11.620          9.305            0.0
    27/Sep/1992         25.000         2426.1            0.0           0.00          0.000          0.458        451.488          0.776          0.776          9.519          0.776              ?         140.40           4.10           5.26          96.95           1.85           0.00           0.00          0.312          0.468           5.98          3.573         12.173          9.314            0.0
    28/Sep/1992         25.000         2500.5            0.0           0.00          0.000          0.573        449.760          1.135          1.135          9.450          1.135              ?         144.44           4.16           5.69          99.92           1.88           0.00           0.00          0.300          0.451           6.07          3.667         12.121          9.185            0.0
    29/Sep/1992         25.000         2586.5            0.0           0.00          0.000          0.661        447.685          1.404          1.404          9.356          1.404              ?         149.22           4.22           6.06         103.36           1.91           0.00           0.00          0.282          0.423           6.16          3.778         11.952          9.070            0.0
    30/Sep/1992         25.000         2677.8            0.0           0.00          0.200          0.744        445.456          1.483          1.483          9.243          1.483              ?         154.26           4.28           6.50         107.02           1.93           0.00           0.00          0.262          0.394           6.24          3.894         11.777          8.966            0.0
    01/Oct/1992         25.000         2748.1            0.0           0.00          1.800          0.645        444.839          1.160          1.160          9.204          1.160              ?         157.82           4.33           7.16         109.83           1.96           0.00           0.00          0.255          0.383           6.32          3.975         11.531          8.865            0.0
    02/Oct/1992         25.000         2771.9            0.0           0.00         14.300          0.215        458.129          0.169          0.169          9.950          0.169              ?         158.60           4.37           7.80         110.78           1.98           0.00           0.00          0.267          0.401           6.39          3.992         11.386          8.775            0.0
    03/Oct/1992         25.000         2844.1            0.0           0.00          0.200          0.598        456.608          0.924          0.924          9.889          0.924              ?         162.39           4.43           8.35         113.67           2.00           0.00           0.00          0.258          0.387           6.47          4.078         11.239          8.786            0.0
    04/Oct/1992         30.243         2899.2            0.0           0.00          0.700          0.468        455.373          0.823          0.823          9.802          0.823              ?         164.96           4.47           8.97         115.99           2.03           0.00           0.00          0.256          0.384           6.55          4.135         10.972          8.845            0.0
    05/Oct/1992         30.558         2971.2            0.0           0.00          0.000          0.639        453.311          1.423          1.423          9.716          1.423              ?         168.12           4.51           9.76         119.23           2.06           0.00           0.00          0.250          0.375           6.62          4.206         10.796          8.822            0.0
    06/Oct/1992         30.995         3057.4            0.0           0.00          0.700          0.840        450.585          1.917          1.917          9.600          1.917              ?         171.40           4.55          10.89         123.45           2.09           0.00           0.00          0.244          0.366           6.69          4.278         10.724          8.726            0.0
    07/Oct/1992         31.476         3086.6            0.0           0.00          4.900          0.299        453.830          0.672          0.672          9.747          0.672              ?         171.50           4.57          12.16         125.01           2.12           0.00           0.00          0.259          0.389           6.75          4.277         10.752          8.599            0.0
    08/Oct/1992         31.804         3110.4            0.0           0.00          0.800          0.202        453.583          0.157          0.157          9.720          0.157              ?         171.66           4.59          13.03         126.35           2.15           0.00           0.00          0.270          0.406           6.81          4.279         10.888          8.542            0.0
    09/Oct/1992         32.000         3197.4            0.0           0.00          0.200          0.763        450.907          1.916          1.916          9.675          1.916              ?         174.16           4.62          14.19         131.39           2.19           0.00           0.00          0.264          0.396           6.88          4.333         11.183          8.493            0.0
    10/Oct/1992         32.673         3294.9            0.0           0.00          0.000          0.929        447.169          2.808          2.808          9.530          2.808              ?         176.28           4.65          15.71         137.23           2.23           0.27           0.00          0.280          0.419           6.96          4.378         11.322          8.394            0.0
    11/Oct/1992         33.322         3371.1            0.0           0.00          0.000          0.735        443.931          2.504          2.504          9.355          2.504              ?         176.73           4.69          17.79         141.91           2.33           0.69           0.01          0.315          0.473           7.12          4.384         11.573          8.339            0.0
    12/Oct/1992         33.909         3471.7            0.0           0.00         15.600          0.830        455.447          2.529          2.529         10.081          2.529              ?         177.75           4.75          19.73         148.21           2.44           1.48           0.02          0.348          0.521           7.31          4.403         12.037          8.350            0.0
    13/Oct/1992         34.162         3519.4            0.0           0.00          0.300          0.276        454.822          0.351          0.351          9.938          0.351              ?         178.23           4.78          20.59         151.22           2.49           1.90           0.03          0.363          0.545           7.40          4.412         12.177          8.429            0.0
    14/Oct/1992         34.450         3628.9            0.0           0.00          2.200          0.625        454.301          1.357          1.357          9.952          1.357              ?         180.10           4.83          21.58         158.20           2.59           3.01           0.04          0.377          0.566           7.57          4.452         12.575          8.569            0.0
    15/Oct/1992         34.688         3726.5            0.0           0.00          2.000          0.515        453.969          1.068          1.068          9.915          1.068              ?         181.68           4.88          22.42         164.46           2.67           4.09           0.06          0.389          0.583           7.72          4.486         12.348          8.619            0.0
    16/Oct/1992         34.951         3866.1            0.0           0.00          0.200          0.734        451.143          2.094          2.094          9.815          2.094              ?         183.99           4.91          23.36         173.47           2.75           5.79           0.07          0.393          0.589           7.86          4.536         11.976          8.591            0.0
    17/Oct/1992         35.180         4027.3            0.0           0.00          0.000          0.814        447.936          2.393          2.393          9.665          2.393              ?         186.71           4.94          24.19         183.93           2.83           7.91           0.09          0.391          0.586           7.98          4.595         11.564          8.477            0.0
    18/Oct/1992         35.635         4192.1            0.0           0.00          0.000          0.966        443.674          3.296          3.296          9.492          3.296              ?         188.10           4.94          26.01         194.73           2.90          10.38           0.11          0.401          0.602           8.08          4.622         11.117          8.343            0.0
    19/Oct/1992         36.162         4288.3            0.0           0.00          0.000          0.576        440.884          2.214          2.214          9.313          2.214              ?         187.54           4.92          28.17         201.09           2.98          12.03           0.13          0.427          0.640           8.17          4.605         10.753          8.261            0.0
    20/Oct/1992         36.711         4311.1            0.0           0.00          0.300          0.128        440.323          0.435          0.435          9.222          0.435              ?         185.58           4.87          30.45         202.61           3.01          12.47           0.13          0.456          0.684           8.17          4.556         10.546          8.174            0.0
    21/Oct/1992         37.088         4374.3            0.0           0.00          2.400          0.296        441.204          0.425          0.425          9.301          0.425              ?         184.78           4.86          32.01         206.84           3.08          13.80           0.16          0.479          0.718           8.26          4.535         11.509          8.203            0.0
    22/Oct/1992         37.403         4410.2            0.0           0.00         10.100          0.154        450.296          0.054          0.054          9.843          0.054              ?         183.85           4.84          33.33         209.25           3.12          14.60           0.17          0.498          0.746           8.30          4.511         12.054          8.101            0.0
    23/Oct/1992         37.760         4470.7            0.0           0.00          4.500          0.258        453.326          0.411          0.411         10.041          0.411              ?         182.89           4.82          34.82         213.32           3.19          16.04           0.20          0.520          0.780           8.38          4.487         12.954          8.068            0.0
    24/Oct/1992         38.176         4550.2            0.0           0.00          0.800          0.340        452.186          0.807          0.807          9.991          0.807              ?         181.71           4.79          36.57         218.67           3.29          18.06           0.23          0.546          0.819           8.49          4.457         13.139          8.139            0.0
    25/Oct/1992         38.639         4775.1            0.0           0.00          5.500          0.947        453.253          2.680          2.680         10.158          2.680              ?         180.86           4.75          38.59         233.84           3.38          24.22           0.27          0.570          0.855           8.60          4.433         12.903          8.135            0.0
    26/Oct/1992         38.935         4891.9            0.0           0.00          0.700          0.435        452.092          0.733          0.733          9.995          0.733              ?         179.96           4.73          39.95         241.71           3.47          27.56           0.31          0.588          0.882           8.70          4.411         12.540          8.203            0.0
    27/Oct/1992         39.270         5147.0            0.0           0.00          0.000          0.923        448.109          3.060          3.060          9.904          3.060              ?         179.10           4.69          41.50         258.89           3.55          35.21           0.34          0.607          0.910           8.80          4.388         12.282          8.133            0.0
    28/Oct/1992         39.630         5428.7            0.0           0.00          0.000          1.022        443.208          3.878          3.878          9.699          3.878              ?         177.81           4.65          43.17         277.81           3.63          44.08           0.38          0.629          0.944           8.89          4.356         12.177          8.007            0.0
    29/Oct/1992         40.018         5689.1            0.0           0.00          0.000          0.905        439.391          2.912          2.912          9.470          2.912              ?         176.05           4.61          44.92         295.26           3.72          52.67           0.42          0.656          0.985           8.97          4.313         12.177          7.914            0.0
    30/Oct/1992         40.949         5951.5            0.0           0.00          0.000          0.936        434.714          3.741          3.741          9.288          3.741              ?         173.98           4.55          46.99         312.84           3.80          61.33           0.47          0.690          1.000           9.06          4.262         12.165          7.838            0.0
    31/Oct/1992         41.880         6254.2            0.0           0.00          0.000          1.069        429.516          4.129          4.129          9.061          4.129              ?         171.91           4.50          49.07         333.12           3.89          71.32           0.51          0.726          1.000           9.14          4.211         12.232          7.713            0.0
    01/Nov/1992         42.987         6497.0            0.0           0.00          0.000          0.898        425.272          3.347          3.347          8.828          3.347              ?         169.44           4.44          51.53         349.39           3.97          79.33           0.55          0.770          1.000           9.22          4.151         12.464          7.572            0.0
    02/Nov/1992         44.289         6720.4            0.0           0.00          0.000          0.887        420.719          3.666          3.666          8.639          3.666              ?         166.54           4.36          54.43         364.36           4.07          86.70           0.60          0.827          1.000           9.30          4.080         12.739          7.429            0.0
    03/Nov/1992         45.408         6938.3            0.0           0.00          0.000          0.821        417.308          2.590          2.590          8.447          2.590              ?         164.05           4.29          56.92         378.96           4.16          93.89           0.64          0.879          1.000           9.38          4.019         13.025          7.287            0.0
    04/Nov/1992         46.512         7134.8            0.0           0.00          0.000          0.512        413.904          2.891          2.891          8.331          2.891              ?         161.60           4.23          59.38         392.13           4.25         100.38           0.69          0.933          1.000           9.47          3.959         13.303          7.154            0.0
    05/Nov/1992         47.285         7311.1            0.0           0.00          0.000          0.603        411.510          1.791          1.791          8.200          1.791              ?         159.88           4.18          61.10         403.94           4.33         106.20           0.73          0.974          1.000           9.55          3.917         13.461          7.037            0.0
    06/Nov/1992         48.148         7581.7            0.0           0.00          0.000          0.967        407.085          3.459          3.459          8.099          3.459              ?         157.95           4.13          63.02         422.06           4.42         115.13           0.77          1.000          1.000           9.63          3.869         13.433          6.934            0.0
    07/Nov/1992         48.952         7746.1            0.0           0.00          0.200          0.574        404.862          1.651          1.651          7.950          1.651              ?         156.21           4.09          64.76         433.08           4.49         120.55           0.81          1.000          1.000           9.71          3.827         13.324          6.834            0.0
    08/Nov/1992         49.796         7980.7            0.0           0.00          0.000          0.835        401.359          2.668          2.668          7.874          2.668              ?         154.40           4.04          66.58         448.80           4.57         128.30           0.84          1.000          1.000           9.78          3.782         13.093          6.750            0.0
    09/Nov/1992         51.106         8244.0            0.0           0.00          0.000          1.089        395.893          4.377          4.377          7.738          4.377              ?         151.59           3.97          69.39         466.44           4.65         136.98           0.88          1.000          1.000           9.85          3.713         12.819          6.669            0.0
    10/Nov/1992         52.458         8473.1            0.0           0.00          0.000          0.974        391.003          3.916          3.916          7.539          3.916              ?         148.68           3.89          72.29         481.79           4.73         144.54           0.92          1.000          1.000           9.91          3.642         12.596          6.593            0.0
    11/Nov/1992         53.824         8703.8            0.0           0.00          0.000          0.990        386.147          3.866          3.866          7.366          3.866              ?         145.75           3.82          75.22         497.25           4.81         152.16           0.96          1.000          1.000           9.96          3.571         12.495          6.528            0.0
    12/Nov/1992         55.149         8921.6            0.0           0.00          0.000          0.942        381.174          4.031          4.031          7.198          4.031              ?         142.91           3.74          78.07         511.84           4.89         159.34           1.00          1.000          1.000          10.02          3.501         12.464          6.456            0.0
    13/Nov/1992         56.744         9131.6            0.0           0.00          0.000          0.977        375.996          4.201          4.201          7.020          4.201              ?         139.48           3.65          81.49         525.91           4.97         166.27           1.04          1.000          1.000          10.07          3.417         12.528          6.379            0.0
    14/Nov/1992         58.415         9307.3            0.0           0.00          1.700          0.838        372.949          3.094          3.094          6.900          3.094              ?         135.90           3.56          85.08         537.68           5.06         172.07           1.08          1.000          1.000          10.12          3.329         12.677          6.298            0.0
    15/Nov/1992         59.488         9468.2            0.0           0.00          0.200          0.651        371.030          1.270          1.270          6.791          1.270              ?         133.59           3.50          87.38         548.46           5.13         177.38           1.12          1.000          1.000          10.18          3.273         12.784          6.219            0.0
    16/Nov/1992         60.416         9604.0            0.0           0.00          4.400          0.532        373.118          0.966          0.966          6.975          0.966              ?         131.60           3.44          89.37         557.56           5.19         181.86           1.15          1.000          1.000          10.24          3.224         12.776          6.140            0.0
    17/Nov/1992         61.279         9766.7            0.0           0.00         12.300          0.628        382.766          1.210          1.210          7.625          1.210              ?         129.75           3.40          91.23         568.47           5.26         187.23           1.18          1.000          1.000          10.29          3.178         12.604          6.088            0.0
    18/Nov/1992         61.902         9833.9            0.0           0.00         10.900          0.289        392.317          0.245          0.245          8.182          0.245              ?         128.42           3.36          92.56         572.97           5.31         189.45           1.21          1.000          1.000          10.34          3.146         12.039          6.307            0.0
    19/Nov/1992         62.563         9984.4            0.0           0.00          1.800          0.626        391.397          1.280          1.280          8.210          1.280              ?         127.02           3.32          93.96         583.05           5.37         194.42           1.24          1.000          1.000          10.40          3.112         11.387          6.671            0.0
    20/Nov/1992         63.336        10140.9            0.0           0.00          0.200          0.603        389.047          1.749          1.749          8.129          1.749              ?         125.38           3.28          95.60         593.54           5.42         199.58           1.26          1.000          1.000          10.45          3.071         10.766          6.826            0.0
    21/Nov/1992         64.090        10412.4            0.0           0.00          0.200          1.065        384.630          3.354          3.354          8.002          3.354              ?         123.78           3.24          97.20         611.72           5.48         208.54           1.29          1.000          1.000          10.49          3.032         10.293          6.873            0.0
    22/Nov/1992         64.973        10694.0            0.0           0.00          0.000          1.146        380.052          3.431          3.431          7.794          3.431              ?         121.91           3.19          99.07         630.59           5.53         217.83           1.32          1.000          1.000          10.54          2.986          9.943          6.849            0.0
    23/Nov/1992         65.000        10980.5           69.6           6.96          0.000          1.203        375.357          3.492          3.492          7.586          3.492              ?         119.83           3.08         101.15         649.98           5.48         227.09           1.51          1.000          1.000          10.58          2.936          9.688          6.782            0.0
    24/Nov/1992         66.247        11121.8          135.0          13.50          0.000          0.589        372.977          1.791          1.791          7.417          1.791              ?         117.88           2.99         103.10         655.41           5.41         235.79           1.70          1.000          1.000          10.62          2.888          9.509          6.694            0.0
    25/Nov/1992         66.877        11316.0          202.2          20.22          0.000          0.820        370.012          2.145          2.145          7.317          2.145              ?         115.87           2.89         105.10         665.89           5.35         244.73           1.89          1.000          1.000          10.67          2.839          9.373          6.603            0.0
    26/Nov/1992         67.464        11457.0          264.9          26.49          0.000          0.592        367.884          1.537          1.537          7.215          1.537              ?         114.00           2.81         106.97         671.65           5.30         253.07           2.08          1.000          1.000          10.72          2.793          9.873          6.506            0.0
    27/Nov/1992         68.224        11725.7          346.0          34.60          0.000          1.254        362.303          4.327          4.327          7.103          4.327              ?         111.59           2.69         109.39         687.74           5.23         263.85           2.31          1.000          1.000          10.78          2.734         10.546          6.410            0.0
    28/Nov/1992         68.954        12002.9          423.9          42.39          0.000          1.220        356.875          4.208          4.208          6.866          4.208              ?         109.26           2.58         111.71         705.10           5.18         274.22           2.53          1.000          1.000          10.85          2.677         11.390          6.308            0.0
    29/Nov/1992         69.712        12246.2          504.8          50.48          4.700          1.156        356.183          3.422          3.422          6.870          3.422              ?         106.85           2.48         114.13         718.68           5.12         284.97           2.76          1.000          1.000          10.93          2.618         12.356          6.206            0.0
    30/Nov/1992         70.429        12407.3          581.3          58.13          2.000          0.749        355.096          1.523          1.523          6.775          1.523              ?         104.57           2.41         116.41         724.73           5.14         295.03           3.00          1.000          1.000          11.13          2.562         13.284          6.135            0.0
    01/Dec/1992         71.000        12634.8          728.6          72.86          0.000          1.064        351.441          2.590          2.590          6.682          2.590              ?         102.37           2.29         118.61         732.75           5.04         309.75           3.40          1.000          1.000          11.32          2.508         14.057          6.063            0.0
    02/Dec/1992         71.471        12718.9          874.3          87.43          4.400          0.397        353.756          0.874          0.874          6.789          0.874              ?         100.20           2.18         120.78         726.60           4.93         324.32           3.80          1.000          1.000          11.51          2.455         14.711          5.981            0.0
    03/Dec/1992         72.011        12967.0         1070.6         107.06          4.900          1.331        352.443          4.067          4.067          6.947          4.067              ?          97.27           2.01         123.71         731.77           4.74         343.96           4.32          1.000          1.000          11.68          2.383         14.958          5.952            0.0
    04/Dec/1992         72.365        13028.3         1199.2         119.92          6.200          0.284        357.397          0.147          0.147          7.094          0.147              ?          95.35           1.92         125.62         725.04           4.63         356.82           4.67          1.000          1.000          11.85          2.336         15.038          5.971            0.0
    05/Dec/1992         72.695        13129.1         1319.3         131.93          0.000          0.468        356.081          0.848          0.848          7.084          0.848              ?          93.56           1.83         127.42         723.11           4.53         368.82           4.99          1.000          1.000          12.00          2.292         14.788          6.113            0.0
    06/Dec/1992         73.036        13302.5         1443.1         144.31          0.300          0.824        353.415          1.845          1.845          7.018          1.845              ?          91.71           1.74         129.26         728.07           4.43         381.20           5.33          1.000          1.000          12.14          2.247         14.554          6.139            0.0
    07/Dec/1992         73.394        13445.6         1573.3         157.33          0.000          0.701        350.954          1.760          1.760          6.914          1.760              ?          89.77           1.64         131.20         729.36           4.30         394.22           5.67          1.000          1.000          12.27          2.199         14.323          6.105            0.0
    08/Dec/1992         73.778        13678.8         1713.1         171.31          0.000          1.192        346.566          3.196          3.196          6.787          3.196              ?          87.69           1.53         133.29         738.71           4.18         408.20           6.01          1.000          1.000          12.38          2.148         14.115          6.040            0.0
    09/Dec/1992         74.230        13776.8         1877.4         187.74          0.200          0.533        344.540          1.496          1.496          6.634          1.496              ?          85.24           1.41         135.74         732.07           4.02         424.63           6.39          1.000          1.000          12.49          2.088         13.878          5.965            0.0
    10/Dec/1992         74.837        13990.5         2097.8         209.78          0.000          1.338        338.689          4.513          4.513          6.518          4.513              ?          81.97           1.26         139.00         731.41           3.79         446.67           6.86          1.000          1.000          12.60          2.008         13.699          5.889            0.0
    11/Dec/1992         75.276        14172.0         2257.3         225.73          0.000          1.021        335.544          2.123          2.123          6.287          2.123              ?          79.64           1.16         141.34         733.60           3.66         462.62           7.16          1.000          1.000          12.69          1.951         13.679          5.806            0.0
    12/Dec/1992         75.783        14338.1         2441.9         244.19          1.700          1.010        332.798          2.622          2.622          6.215          2.622              ?          76.93           1.06         144.04         731.75           3.51         481.09           7.49          1.000          1.000          12.78          1.885         13.717          5.726            0.0
    13/Dec/1992         76.059        14567.2         2542.2         254.22          0.000          1.269        329.515          2.014          2.014          6.053          2.014              ?          75.47           1.01         145.51         744.62           3.48         491.12           7.65          1.000          1.000          12.87          1.849         13.765          5.647            0.0
    14/Dec/1992         76.363        14798.3         2652.7         265.27          0.000          1.253        325.560          2.701          2.701          5.910          2.701              ?          73.85           0.96         147.13         756.69           3.43         502.16           7.82          1.000          1.000          12.95          1.809         13.787          5.571            0.0
    15/Dec/1992         76.903        15042.6         2849.0         284.90          0.800          1.615        319.422          4.532          4.532          5.716          4.532              ?          70.98           0.87         150.00         761.49           3.30         521.80           8.10          1.000          1.000          13.02          1.739         13.793          5.497            0.0
    16/Dec/1992         77.317        15165.0         2999.5         299.95          0.300          0.744        317.515          1.165          1.165          5.502          1.165              ?          68.77           0.81         152.20         758.68           3.22         536.85           8.29          1.000          1.000          13.08          1.685         13.807          5.427            0.0
    17/Dec/1992         77.759        15371.2         3160.1         316.01         12.600          1.332        325.116          2.853          2.853          6.106          2.853              ?          66.42           0.75         154.55         763.24           3.16         552.91           8.48          1.000          1.000          13.16          1.627         13.805          5.362            0.0
    18/Dec/1992         78.047        15563.3         3264.7         326.47          2.200          1.139        323.858          1.505          1.505          6.017          1.505              ?          64.89           0.72         156.08         771.99           3.14         563.36           8.60          1.000          1.000          13.24          1.590         13.483          5.368            0.0
    19/Dec/1992         78.329        15716.7         3367.1         336.71          5.400          0.935        326.135          1.373          1.373          6.187          1.373              ?          63.39           0.69         157.58         777.09           3.13         573.61           8.71          1.000          1.000          13.31          1.553         13.205          5.362            0.0
    20/Dec/1992         78.596        15825.2         3464.3         346.43          1.000          0.703        324.609          1.008          1.008          6.111          1.008              ?          61.97           0.67         159.00         778.22           3.11         583.32           8.81          1.000          1.000          13.38          1.518         12.827          5.436            0.0
    21/Dec/1992         78.936        16040.9         3588.1         358.81          0.000          1.391        320.258          2.960          2.960          5.998          2.960              ?          60.16           0.63         160.81         787.41           3.08         595.70           8.93          1.000          1.000          13.44          1.474         12.479          5.460            0.0
    22/Dec/1992         79.380        16245.2         3749.2         374.92          1.000          1.459        315.724          3.261          3.261          5.806          3.261              ?          57.80           0.58         163.17         791.73           3.02         611.81           9.08          1.000          1.000          13.50          1.416         12.210          5.446            0.0
    23/Dec/1992         79.728        16335.8         3875.6         387.56          0.500          0.609        314.413          0.707          0.707          5.645          0.707              ?          55.95           0.55         165.02         788.14           2.99         624.46           9.19          1.000          1.000          13.55          1.371         12.007          5.410            0.0
    24/Dec/1992         80.084        16400.3         4005.3         400.53          0.200          0.450        313.335          0.629          0.629          5.608          0.629              ?          54.05           0.52         166.92         781.63           2.95         637.43           9.30          1.000          1.000          13.60          1.324         11.838          5.363            0.0
    25/Dec/1992         80.519        16509.6         4163.2         416.32          0.000          0.838        310.843          1.654          1.654          5.550          1.654              ?          51.74           0.48         169.23         776.77           2.89         653.22           9.43          0.953          1.000          13.65          1.268         11.690          5.314            0.0
