ApsimVersion = 7.4
Title = S2_Irr_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          0.978          1.000           0.69          0.265              ?              ?            1.3
    15/Sep/1992         11.397          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.49           0.00           5.49           0.24           0.00           0.00          0.987          1.000           0.73          0.275              ?              ?            1.2
    16/Sep/1992         11.529          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.53           0.00           5.98           0.26           0.00           0.00          0.993          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.682          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.86          0.318              ?              ?            0.8
    18/Sep/1992         11.890          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.066          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.339          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.563          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.87           0.00          10.50           0.42           0.00           0.00          0.938          1.000           1.29          0.475              ?              ?            0.2
    22/Sep/1992         12.831          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.87           0.00          11.50           0.42           0.00           0.00          0.803          1.000           1.29          0.515              ?              ?            0.1
    23/Sep/1992         13.134          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           0.87           0.00          12.56           0.42           0.00           0.00          0.683          1.000           1.29          0.557              ?              ?            0.1
    24/Sep/1992         13.386          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           0.87           0.00          13.57           0.42           0.00           0.00          0.584          0.876           1.29          0.598              ?              ?            0.1
    25/Sep/1992         13.710          393.7            0.0           0.00          6.200          2.126        449.156          0.623          0.623          5.198          0.623              ?          23.72           0.87           0.00          15.65           0.42           0.00           0.00          0.417          0.625           1.29          0.680              ?              ?            0.0
    26/Sep/1992         13.890          401.5            0.0           0.00          1.000          0.344        449.607          0.036          0.036          5.345          0.036              ?          24.19           0.87           0.00          15.96           0.42           0.00           0.00          0.398          0.597           1.29          0.692              ?              ?            0.0
    27/Sep/1992         14.077          427.1            0.0           0.00          0.000          1.181        448.156          0.230          0.230          5.377          0.230              ?          25.72           0.87           0.00          16.99           0.42           0.00           0.00          0.333          0.499           1.29          0.733              ?              ?            0.0
    28/Sep/1992         14.284          456.4            0.0           0.00          0.000          1.460        446.332          0.340          0.340          5.362          0.340              ?          27.48           0.87           0.00          18.16           0.42           0.00           0.00          0.267          0.400           1.29          0.779              ?              ?            0.0
    29/Sep/1992         14.463          485.6            0.0           0.00          0.000          1.659        444.264          0.395          0.395          5.358          0.395              ?          29.21           0.87           0.03          19.33           0.42           0.00           0.00          0.208          0.313           1.29          0.824              ?              ?            0.0
    30/Sep/1992         14.669          512.5            0.0           0.00          0.200          1.845        442.122          0.366          0.366          5.350          0.366              ?          30.78           0.87           0.06          20.40           0.42           0.00           0.00          0.161          0.242           1.29          0.865              ?              ?            0.0
    01/Oct/1992         14.969          530.1            0.0           0.00          1.800          1.586        441.914          0.288          0.288          5.464          0.288              ?          31.79           0.87           0.11          21.11           0.42           0.00           0.00          0.134          0.202           1.29          0.891              ?              ?            0.0
    02/Oct/1992         20.428          535.4            0.0           0.00         14.300          0.526        455.507          0.045          0.045          6.403          0.045              ?          32.05           0.87           0.16          21.32           0.42           0.00           0.00          0.130          0.194           1.29          0.898              ?              ?            0.0
    03/Oct/1992         20.827          550.0            0.0           0.00          0.200          1.463        453.951          0.156          0.156          6.424          0.156              ?          32.89           0.87           0.21          21.90           0.42           0.00           0.00          0.109          0.163           1.29          0.920              ?              ?            0.0
    04/Oct/1992         21.212          559.9            0.0           0.00          0.700          1.142        453.206          0.164          0.164          6.472          0.164              ?          33.44           0.87           0.25          22.30           0.42           0.00           0.00          0.096          0.145           1.29          0.934              ?              ?            0.0
    05/Oct/1992         21.700          571.4            0.0           0.00          0.000          1.556        451.410          0.239          0.239          6.465          0.239              ?          34.07           0.87           0.31          22.76           0.42           0.00           0.00          0.082          0.124           1.29          0.951              ?              ?            0.0
    06/Oct/1992         22.372          583.7            0.0           0.00          0.700          2.045        449.593          0.328          0.328          6.467          0.328              ?          34.73           0.91           0.39          23.25           0.44           0.00           0.00          0.106          0.159           1.34          0.967              ?              ?            0.0
    07/Oct/1992         23.109          589.2            0.0           0.00          4.900          0.727        453.460          0.159          0.159          6.815          0.159              ?          34.96           0.92           0.48          23.47           0.44           0.00           0.00          0.120          0.180           1.37          0.973              ?              ?            0.0
    08/Oct/1992         23.608          594.0            0.0           0.00          0.800          0.489        453.582          0.042          0.042          6.954          0.042              ?          35.19           0.93           0.55          23.66           0.45           0.00           0.00          0.131          0.196           1.39          0.979              ?              ?            0.0
    09/Oct/1992         24.255          612.4            0.0           0.00          0.200          1.846        451.366          0.420          0.420          6.937          0.420              ?          36.20           0.99           0.64          24.40           0.47           0.00           0.00          0.160          0.240           1.46          1.005              ?              ?            0.0
    10/Oct/1992         25.000          638.8            0.0           0.00          0.000          2.230        448.350          0.787          0.787          6.901          0.787              ?          37.67           1.03           0.75          25.46           0.49           0.00           0.00          0.170          0.255           1.53          1.043              ?              ?            0.0
    11/Oct/1992         25.000          660.0            0.0           0.00          0.000          1.737        445.842          0.771          0.771          6.897          0.771              ?          38.79           1.07           0.91          26.30           0.51           0.00           0.00          0.184          0.277           1.58          1.072              ?              ?            0.0
    12/Oct/1992         25.000          687.5            0.0           0.00         15.600          1.937        458.516          0.825          0.825          7.829          0.825              ?          40.29           1.10           1.05          27.40           0.53           0.00           0.00          0.184          0.277           1.63          1.111              ?              ?            0.0
    13/Oct/1992         25.000          699.6            0.0           0.00          0.300          0.634        457.918          0.081          0.081          7.889          0.081              ?          40.95           1.13           1.12          27.89           0.54           0.00           0.00          0.199          0.299           1.67          1.128              ?              ?            0.0
    14/Oct/1992         25.000          728.7            0.0           0.00          2.200          1.423        458.015          0.421          0.421          7.935          0.421              ?          42.62           1.16           1.20          29.05           0.55           0.00           0.00          0.185          0.278           1.71          1.171              ?              ?            0.0
    15/Oct/1992         25.000          752.5            0.0           0.00          2.000          1.154        458.135          0.326          0.326          7.978          0.326              ?          43.98           1.18           1.26          30.00           0.56           0.00           0.00          0.177          0.265           1.74          1.206              ?              ?            0.1
    16/Oct/1992         25.000          784.6            0.0           0.00          0.200          1.621        455.592          0.573          0.573          7.893          0.573              ?          45.84           1.20           1.34          31.29           0.57           0.00           0.00          0.155          0.233           1.77          1.254              ?              ?            0.1
    17/Oct/1992         25.000          817.7            0.0           0.00          0.000          1.767        452.735          0.639          0.639          7.816          0.639              ?          47.76           1.22           1.40          32.61           0.58           0.00           0.00          0.132          0.198           1.80          1.303              ?              ?            0.2
    18/Oct/1992         25.000          847.4            0.0           0.00          0.000          2.060        449.333          0.884          0.884          7.721          0.884              ?          49.40           1.23           1.54          33.80           0.58           0.00           0.00          0.117          0.176           1.82          1.345              ?              ?            0.2
    19/Oct/1992         25.000          862.6            0.0           0.00          0.000          1.209        447.165          0.558          0.558          7.736          0.558              ?          50.16           1.25           1.70          34.41           0.59           0.00           0.00          0.120          0.180           1.85          1.364              ?              ?            0.1
    20/Oct/1992         25.000          866.2            0.0           0.00          0.300          0.267        446.587          0.087          0.087          7.851          0.087              ?          50.20           1.25           1.87          34.55           0.59           0.00           0.00          0.131          0.197           1.86          1.365              ?              ?            0.1
    21/Oct/1992         25.000          876.2            0.0           0.00          2.400          0.615        447.814          0.120          0.120          8.059          0.120              ?          50.68           1.28           1.99          34.95           0.61           0.00           0.00          0.147          0.221           1.89          1.377              ?              ?            0.1
    22/Oct/1992         25.000          882.3            0.0           0.00         10.100          0.317        457.200          0.030          0.030          8.669          0.030              ?          50.94           1.29           2.09          35.20           0.61           0.00           0.00          0.158          0.238           1.91          1.384              ?              ?            0.1
    23/Oct/1992         25.000          893.1            0.0           0.00          4.500          0.529        460.695          0.129          0.129          8.893          0.129              ?          51.47           1.32           2.21          35.63           0.62           0.00           0.00          0.175          0.262           1.95          1.397              ?              ?            0.0
    24/Oct/1992         25.000          908.1            0.0           0.00          0.800          0.695        460.117          0.260          0.260          8.854          0.260              ?          52.23           1.35           2.36          36.23           0.64           0.00           0.00          0.196          0.295           2.00          1.416              ?              ?            0.1
    25/Oct/1992         30.369          954.1            0.0           0.00          5.500          1.914        462.151          0.933          0.933          8.991          0.933              ?          54.67           1.45           2.52          38.22           0.68           0.00           0.00          0.231          0.347           2.14          1.478              ?              ?            0.1
    26/Oct/1992         30.699          983.1            0.0           0.00          0.700          0.857        460.845          0.286          0.286          8.886          0.286              ?          56.12           1.51           2.63          39.56           0.71           0.00           0.00          0.259          0.389           2.23          1.515              ?              ?            0.2
    27/Oct/1992         31.075         1050.2            0.0           0.00          0.000          1.788        457.044          1.190          1.190          8.735          1.190              ?          59.37           1.57           2.76          42.89           0.74           0.00           0.00          0.244          0.366           2.33          1.598              ?              ?            0.3
    28/Oct/1992         31.481         1120.4            0.0           0.00          0.000          1.914        452.690          1.548          1.548          8.568          1.548              ?          62.51           1.62           2.89          46.64           0.77           0.00           0.00          0.225          0.337           2.40          1.677              ?              ?            0.3
    29/Oct/1992         31.909         1180.1            0.0           0.00          0.000          1.642        449.090          1.142          1.142          8.424          1.142              ?          64.62           1.65           3.34          50.05           0.80           0.00           0.00          0.217          0.326           2.47          1.730              ?              ?            0.3
    30/Oct/1992         32.000         1236.9            0.0           0.00          0.000          1.537        445.415          1.483          1.483          8.319          1.483              ?          66.39           1.68           3.95          53.35           0.82           0.00           0.00          0.205          0.307           2.52          1.774              ?              ?            0.2
    31/Oct/1992         32.747         1298.9            0.0           0.00          0.000          1.856        441.450          1.638          1.638          8.196          1.638              ?          68.05           1.70           4.58          57.07           0.85           0.19           0.00          0.214          0.321           2.57          1.815              ?              ?            0.2
    01/Nov/1992         33.279         1351.9            0.0           0.00          0.000          1.529        438.233          1.375          1.375          8.091          1.375              ?          69.05           1.71           5.35          60.32           0.88           0.47           0.00          0.223          0.334           2.61          1.839              ?              ?            0.1
    02/Nov/1992         33.904         1403.2            0.0           0.00          0.000          1.490        434.978          1.570          1.570          8.012          1.570              ?          69.63           1.71           6.29          63.53           0.90           0.87           0.01          0.237          0.356           2.65          1.852              ?              ?            0.1
    03/Nov/1992         34.441         1457.0            0.0           0.00          0.000          1.363        432.332          1.166          1.166          7.941          1.166              ?          70.21           1.71           7.12          66.96           0.93           1.42           0.01          0.248          0.372           2.68          1.866              ?              ?            0.0
    04/Nov/1992         34.971         1508.2            0.0           0.00          0.000          1.224        429.754          1.287          1.287          7.889          1.287              ?          70.55           1.71           7.96          70.26           0.95           2.04           0.01          0.261          0.391           2.71          1.873              ?              ?            0.0
    05/Nov/1992         35.342         1556.8            0.0           0.00          0.000          0.982        427.916          0.818          0.818          7.843          0.818              ?          70.96           1.71           8.58          73.43           0.97           2.71           0.02          0.268          0.401           2.74          1.883              ?              ?            0.0
    06/Nov/1992         35.756         1633.9            0.0           0.00          0.000          1.563        424.704          1.628          1.628          7.768          1.628              ?          71.61           1.70           9.38          78.50           0.99           3.91           0.02          0.268          0.402           2.77          1.898              ?              ?            0.0
    07/Nov/1992         36.142         1681.3            0.0           0.00          0.200          0.911        423.029          0.755          0.755          7.693          0.755              ?          71.65           1.69          10.14          81.63           1.01           4.72           0.03          0.278          0.418           2.79          1.898              ?              ?            0.0
    08/Nov/1992         36.547         1751.7            0.0           0.00          0.000          0.840        420.890          1.292          1.292          7.664          1.292              ?          71.87           1.68          10.95          86.31           1.03           6.04           0.03          0.284          0.426           2.81          1.902              ?              ?            0.0
    09/Nov/1992         37.176         1832.9            0.0           0.00          0.000          0.785        417.933          2.169          2.169          7.610          2.169              ?          71.53           1.66          12.24          91.75           1.06           7.77           0.04          0.302          0.453           2.83          1.892              ?              ?            0.0
    10/Nov/1992         37.825         1908.1            0.0           0.00          0.000          0.739        415.196          1.996          1.996          7.536          1.996              ?          70.84           1.64          13.59          96.81           1.08           9.58           0.05          0.326          0.489           2.84          1.873              ?              ?            0.0
    11/Nov/1992         38.481         1989.9            0.0           0.00          0.000          0.701        412.466          2.028          2.028          7.478          2.028              ?          69.93           1.61          14.97         102.33           1.11          11.77           0.06          0.353          0.530           2.86          1.848              ?              ?            0.0
    12/Nov/1992         39.117         2073.6            0.0           0.00          0.000          0.668        409.652          2.147          2.147          7.397          2.147              ?          68.86           1.59          16.32         107.96           1.17          14.22           0.09          0.388          0.582           2.93          1.819              ?              ?            0.0
    13/Nov/1992         39.882         2162.0            0.0           0.00          0.000          0.639        406.700          2.313          2.313          7.303          2.313              ?          67.26           1.55          17.95         113.89           1.24          17.10           0.12          0.433          0.649           2.99          1.777              ?              ?            0.0
    14/Nov/1992         41.425         2244.0            0.0           0.00          1.700          1.315        404.929          1.818          1.818          7.249          1.818              ?          65.55           1.51          19.66         119.39           1.29          19.80           0.15          0.484          0.726           3.05          1.732              ?              ?            0.0
    15/Nov/1992         42.499         2327.5            0.0           0.00          0.200          0.662        403.456          0.812          0.812          7.183          0.812              ?          64.45           1.48          20.76         124.98           1.34          22.56           0.17          0.520          0.779           3.10          1.703              ?              ?            0.0
    16/Nov/1992         43.426         2402.8            0.0           0.00          4.400          0.839        405.997          0.682          0.682          7.391          0.682              ?          63.50           1.46          21.71         130.03           1.38          25.04           0.19          0.552          0.828           3.15          1.678              ?              ?            0.0
    17/Nov/1992         44.290         2498.4            0.0           0.00         12.300          0.990        416.119          0.849          0.849          8.054          0.849              ?          62.70           1.44          22.51         136.43           1.43          28.20           0.21          0.584          0.875           3.19          1.657              ?              ?            0.0
    18/Nov/1992         44.913         2545.9            0.0           0.00         10.900          0.456        425.988          0.237          0.237          8.641          0.237              ?          62.20           1.43          23.01         139.62           1.46          29.77           0.23          0.608          0.911           3.24          1.643              ?              ?            0.0
    19/Nov/1992         45.573         2652.3            0.0           0.00          1.800          0.989        425.524          0.936          0.936          8.670          0.936              ?          61.67           1.42          23.54         146.74           1.50          33.28           0.25          0.634          0.951           3.28          1.629              ?              ?            0.0
    20/Nov/1992         46.347         2757.4            0.0           0.00          0.200          0.952        423.444          1.130          1.130          8.576          1.130              ?          61.05           1.41          24.16         153.79           1.53          36.75           0.27          0.666          0.999           3.33          1.613              ?              ?            0.0
    21/Nov/1992         47.101         2948.8            0.0           0.00          0.200          1.684        419.595          2.167          2.167          8.431          2.167              ?          60.44           1.39          24.77         166.61           1.57          43.06           0.28          0.699          1.000           3.36          1.597              ?              ?            0.0
    22/Nov/1992         47.983         3147.3            0.0           0.00          0.000          1.813        415.512          2.269          2.269          8.231          2.269              ?          59.73           1.38          25.48         179.91           1.60          49.61           0.30          0.740          1.000           3.40          1.578              ?              ?            0.0
    23/Nov/1992         48.963         3349.0            0.0           0.00          0.000          1.904        411.292          2.316          2.316          8.028          2.316              ?          58.94           1.36          26.27         193.42           1.63          56.27           0.31          0.788          1.000           3.43          1.557              ?              ?            0.0
    24/Nov/1992         49.883         3448.2            0.0           0.00          0.000          0.934        409.155          1.203          1.203          7.889          1.203              ?          58.20           1.34          27.01         200.07           1.66          59.54           0.33          0.836          1.000           3.46          1.538              ?              ?            0.0
    25/Nov/1992         50.829         3584.6            0.0           0.00          0.000          1.071        406.642          1.443          1.443          7.801          1.443              ?          57.44           1.32          27.77         209.21           1.69          64.04           0.34          0.889          1.000           3.49          1.518              ?              ?            0.0
    26/Nov/1992         51.711         3683.5            0.0           0.00          0.000          0.938        454.653          1.050          1.050         10.570          1.050              ?          56.73           1.31          28.48         215.84           1.78          67.31           0.39          0.942          1.000           3.61          1.499              ?              ?            0.0
    27/Nov/1992         52.852         3871.9            0.0           0.00          0.000          1.990        449.870          2.793          2.793         10.285          2.793              ?          55.81           1.29          29.40         228.45           1.95          73.52           0.47          1.000          1.000           3.85          1.475              ?              ?            0.0
    28/Nov/1992         53.948         4065.9            0.0           0.00          0.000          2.057        445.071          2.742          2.742          9.943          2.742              ?          54.93           1.26          30.28         241.46           2.11          79.93           0.55          1.000          1.000           4.08          1.451              ?              ?            0.0
    29/Nov/1992         55.085         4236.1            0.0           0.00          4.700          1.838        445.323          2.272          2.272          9.924          2.272              ?          54.02           1.24          31.19         252.86           2.26          85.54           0.62          1.000          1.000           4.28          1.427              ?              ?            0.0
    30/Nov/1992         56.163         4348.7            0.0           0.00          2.000          1.192        444.701          1.092          1.092          9.835          1.092              ?          53.15           1.22          32.06         260.40           2.35          89.26           0.67          1.000          1.000           4.40          1.404              ?              ?            0.0
    01/Dec/1992         57.199         4507.6            0.0           0.00          0.000          1.694        441.279          1.728          1.728          9.692          1.728              ?          52.32           1.20          32.89         271.05           2.48          94.50           0.73          1.000          1.000           4.58          1.382              ?              ?            0.0
    02/Dec/1992         58.223         4566.4            0.0           0.00          4.400          0.632        444.056          0.652          0.652          9.826          0.652              ?          51.49           1.19          33.72         274.99           2.53          96.44           0.76          1.000          1.000           4.64          1.361              ?              ?            0.0
    03/Dec/1992         59.605         4739.6            0.0           0.00          4.900          2.121        443.807          2.690          2.690          9.947          2.690              ?          50.38           1.16          34.83         286.59           2.64         102.16           0.81          1.000          1.000           4.79          1.331              ?              ?            0.0
    04/Dec/1992         60.509         4782.4            0.0           0.00          6.200          0.454        449.059          0.157          0.157         10.140          0.157              ?          49.65           1.14          35.56         289.46           2.68         103.57           0.83          1.000          1.000           4.82          1.312              ?              ?            0.0
    05/Dec/1992         61.354         4852.8            0.0           0.00          0.000          0.747        447.705          0.607          0.607         10.081          0.607              ?          48.97           1.13          36.24         294.17           2.73         105.89           0.85          1.000          1.000           4.89          1.294              ?              ?            0.0
    06/Dec/1992         62.225         4973.9            0.0           0.00          0.300          1.315        445.180          1.213          1.213          9.973          1.213              ?          48.30           1.11          36.91         302.29           2.82         109.89           0.90          1.000          1.000           5.01          1.276              ?              ?            0.0
    07/Dec/1992         63.141         5073.9            0.0           0.00          0.000          1.119        442.864          1.196          1.196          9.856          1.196              ?          47.91           1.10          37.30         308.99           2.89         113.19           0.93          1.000          1.000           5.11          1.266              ?              ?            0.0
    08/Dec/1992         64.124         5237.9            0.0           0.00          0.000          1.902        438.850          2.112          2.112          9.696          2.112              ?          47.49           1.09          37.72         319.98           2.96         118.60           0.97          1.000          1.000           5.21          1.255              ?              ?            0.0
    09/Dec/1992         65.000         5307.2           41.7           4.17          0.200          0.849        436.977          1.026          1.026          9.556          1.026              ?          46.99           1.08          38.22         321.37           2.95         124.15           1.10          1.000          1.000           5.31          1.242              ?              ?            0.0
    10/Dec/1992         66.219         5459.8           97.6           9.76          0.000          2.130        431.885          2.962          2.962          9.405          2.962              ?          46.33           1.04          38.88         329.18           2.92         131.58           1.25          1.000          1.000           5.40          1.224              ?              ?            0.0
    11/Dec/1992         66.967         5590.9          138.1          13.81          0.000          1.169        429.248          1.468          1.468          9.233          1.468              ?          45.84           1.02          39.37         336.91           2.91         136.97           1.37          1.000          1.000           5.49          1.211              ?              ?            0.0
    12/Dec/1992         67.832         5712.0          184.9          18.49          1.700          1.602        427.162          1.845          1.845          9.180          1.845              ?          45.29           0.99          39.92         342.79           2.88         143.20           1.50          1.000          1.000           5.57          1.197              ?              ?            0.0
    13/Dec/1992         68.302         5881.0          210.4          21.04          0.000          2.011        423.706          1.445          1.445          9.006          1.445              ?          44.98           0.97          40.23         356.31           2.90         146.58           1.57          1.000          1.000           5.64          1.189              ?              ?            0.0
    14/Dec/1992         68.819         6052.7          238.4          23.84          0.000          1.988        419.828          1.890          1.890          8.844          1.890              ?          44.65           0.96          40.56         369.75           2.90         150.31           1.65          1.000          1.000           5.71          1.180              ?              ?            0.0
    15/Dec/1992         69.739         6235.6          288.2          28.82          0.800          2.142        414.986          3.161          3.161          8.680          3.161              ?          44.06           0.92          41.15         381.41           2.87         156.93           1.78          1.000          1.000           5.77          1.164              ?              ?            0.0
    16/Dec/1992         70.444         6328.6          326.4          32.64          0.300          1.176        412.974          0.840          0.840          8.497          0.840              ?          43.60           0.90          41.61         385.73           2.85         161.92           1.89          1.000          1.000           5.84          1.152              ?              ?            0.0
    17/Dec/1992         71.000         6487.1          407.9          40.79         12.600          2.100        421.058          2.077          2.077          9.092          2.077              ?          43.12           0.85          42.09         393.44           2.75         170.07           2.09          1.000          1.000           5.90          1.139              ?              ?            0.0
    18/Dec/1992         71.403         6637.0          461.0          46.10          2.200          1.793        419.968          1.159          1.159          9.016          1.159              ?          42.80           0.83          42.41         403.12           2.71         175.37           2.22          1.000          1.000           5.96          1.131              ?              ?            0.0
    19/Dec/1992         71.685         6757.8          512.9          51.29          5.400          1.470        422.490          1.069          1.069          9.186          1.069              ?          42.49           0.80          42.72         410.00           2.66         180.57           2.35          1.000          1.000           6.02          1.123              ?              ?            0.0
    20/Dec/1992         71.952         6844.1          562.2          56.22          1.000          1.105        421.223          0.824          0.824          9.118          0.824              ?          42.20           0.77          43.01         413.70           2.62         185.50           2.47          1.000          1.000           6.08          1.115              ?              ?            0.0
    21/Dec/1992         72.293         7017.4          625.0          62.50          0.000          2.184        416.854          2.184          2.184          8.960          2.184              ?          41.82           0.74          43.39         424.75           2.56         191.78           2.61          1.000          1.000           6.13          1.105              ?              ?            0.0
    22/Dec/1992         72.736         7183.7          706.8          70.68          1.000          2.288        412.767          2.461          2.461          8.776          2.461              ?          41.34           0.70          43.87         433.21           2.48         199.96           2.78          1.000          1.000           6.18          1.092              ?              ?            0.0
    23/Dec/1992         73.084         7258.9          771.0          77.10          0.500          0.954        411.396          0.579          0.579          8.639          0.579              ?          40.96           0.67          44.25         434.30           2.42         206.37           2.91          1.000          1.000           6.23          1.082              ?              ?            0.0
    24/Dec/1992         73.441         7313.3          836.8          83.68          0.200          0.704        410.162          0.531          0.531          8.598          0.531              ?          40.56           0.65          44.65         433.16           2.36         212.95           3.03          1.000          1.000           6.27          1.072              ?              ?            0.0
    25/Dec/1992         73.875         7406.9          916.9          91.69          0.000          1.309        407.518          1.336          1.336          8.525          1.336              ?          40.00           0.61          45.21         434.51           2.29         220.97           3.18          1.000          1.000           6.32          1.057              ?              ?            0.0
    26/Dec/1992         74.418         7461.9         1017.1         101.71          0.000          0.849        405.506          1.162          1.162          8.447          1.162              ?          39.17           0.57          46.04         429.99           2.21         230.99           3.35          1.000          1.000           6.36          1.035              ?              ?            0.0
    27/Dec/1992         74.982         7614.7         1121.0         112.10          0.000          2.430        400.577          2.500          2.500          8.292          2.500              ?          38.32           0.53          46.89         434.88           2.12         241.38           3.52          1.000          1.000           6.40          1.012              ?              ?            0.0
    28/Dec/1992         75.386         7777.2         1195.5         119.55          0.000          2.207        396.140          2.230          2.230          8.091          2.230              ?          37.70           0.50          47.51         443.68           2.08         248.83           3.62          1.000          1.000           6.44          0.996              ?              ?            0.0
    29/Dec/1992         75.973         7873.6         1303.8         130.38          0.300          1.353        392.667          2.123          2.123          7.950          2.123              ?          36.81           0.47          48.40         442.49           2.00         259.66           3.77          1.000          1.000           6.48          0.973              ?              ?            0.0
    30/Dec/1992         76.359         7952.8         1375.0         137.50          3.900          1.176        394.282          0.771          0.771          8.046          0.771              ?          36.22           0.45          48.99         443.29           1.97         266.78           3.86          1.000          1.000           6.52          0.957              ?              ?            0.0
