ApsimVersion = 7.0
Title = Wheat_Kojonup02_Upper
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     29/03/2002             88        535.543          276.8           12.0            0.0          0.240          0.275          0.305          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          117.1           73.5           26.4           16.6           10.3            9.6            9.4            9.4            0.3            0.3            2.0            1.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/03/2002             89        535.324          278.8           12.0            0.0          0.239          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          117.9           74.2           26.5           16.7           10.3            9.7            9.4            9.5            0.3            0.3            2.0            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/03/2002             90        535.108          280.7           12.2            0.0          0.238          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          118.7           74.8           26.7           16.8           10.4            9.7            9.5            9.5            0.3            0.3            2.0            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/04/2002             91        534.894          282.7           12.2            0.0          0.238          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          119.6           75.5           26.9           16.9           10.4            9.8            9.5            9.6            0.3            0.3            2.1            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/04/2002             92        534.681          284.7           12.2            0.0          0.237          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          120.4           76.1           27.0           17.0           10.5            9.8            9.5            9.6            0.3            0.3            2.1            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/04/2002             93        534.471          286.7           12.1            0.0          0.236          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          121.2           76.8           27.2           17.2           10.6            9.9            9.6            9.7            0.3            0.3            2.1            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/04/2002             94        534.263          288.6           11.8            0.0          0.236          0.275          0.303          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          122.0           77.4           27.3           17.3           10.6            9.9            9.6            9.7            0.3            0.3            2.1            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/04/2002             95        534.057          290.5           11.3            0.0          0.235          0.274          0.303          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          122.8           78.0           27.5           17.4           10.7           10.0            9.7            9.8            0.3            0.3            2.1            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/04/2002             96        533.853          292.3           11.0            0.0          0.235          0.274          0.303          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          123.5           78.6           27.6           17.5           10.7           10.0            9.7            9.8            0.3            0.3            2.1            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/04/2002             97        536.124          294.0           10.7            0.0          0.246          0.274          0.303          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          124.2           79.1           27.7           17.6           10.8           10.1            9.8            9.8            0.3            0.3            2.2            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/04/2002             98        533.651          295.7           10.5            0.0          0.234          0.274          0.303          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          125.0           79.7           27.9           17.7           10.8           10.1            9.8            9.9            0.3            0.3            2.2            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/04/2002             99        533.450          297.4           10.4            0.0          0.234          0.274          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          125.7           80.2           28.0           17.8           10.9           10.2            9.9            9.9            0.3            0.3            2.2            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/04/2002            100        533.252          299.0           10.3            0.0          0.233          0.274          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          126.4           80.7           28.1           17.9           10.9           10.2            9.9           10.0            0.3            0.3            2.2            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/04/2002            101        533.055          300.7           10.1            0.0          0.233          0.274          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          127.1           81.2           28.3           18.0           11.0           10.2            9.9           10.0            0.3            0.3            2.2            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/04/2002            102        532.859          302.3           10.0            0.0          0.232          0.273          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          127.8           81.7           28.4           18.1           11.0           10.3           10.0           10.1            0.3            0.3            2.3            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/04/2002            103        532.666          303.9            9.8            0.0          0.232          0.273          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          128.5           82.2           28.5           18.2           11.1           10.3           10.0           10.1            0.3            0.3            2.3            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/04/2002            104        532.474          305.4            9.7            0.0          0.231          0.273          0.301          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          129.2           82.6           28.6           18.3           11.1           10.4           10.1           10.1            0.3            0.3            2.3            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/04/2002            105        532.283          307.0            9.8            0.0          0.230          0.273          0.301          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          129.8           83.1           28.7           18.4           11.2           10.4           10.1           10.2            0.3            0.3            2.3            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/04/2002            106        532.094          308.6           10.0            0.0          0.230          0.273          0.301          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          130.5           83.6           28.9           18.5           11.2           10.5           10.1           10.2            0.3            0.3            2.3            2.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/04/2002            107        580.000          308.6            9.9            0.0          0.357          0.330          0.343          0.325          0.273          0.221          0.220          0.190          0.160          0.160          0.160          0.160          100.0           97.4           43.5           19.9           11.5           10.5           10.2           10.3            0.3            0.3            2.3            2.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        970.399
     18/04/2002            108        579.227          308.9            9.8            0.0          0.326          0.330          0.345          0.335          0.281          0.224          0.222          0.191          0.161          0.160          0.160          0.160           92.9           96.6           47.9           22.4           12.2           10.7           10.3           10.4            0.5            0.4            2.4            2.3            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        891.487
     19/04/2002            109        577.200          309.6            9.7            0.0          0.307          0.325          0.345          0.335          0.288          0.226          0.224          0.193          0.162          0.161          0.161          0.160           90.8           94.9           50.0           23.6           12.8           10.8           10.4           10.4            0.6            0.4            2.4            2.3            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        820.979
     20/04/2002            110        575.506          310.5            9.5            0.0          0.300          0.317          0.341          0.336          0.290          0.227          0.226          0.194          0.163          0.162          0.161          0.161           91.5           93.0           50.5           24.5           13.1           10.8           10.5           10.5            0.9            0.5            2.4            2.3            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        693.008
     21/04/2002            111        572.933          311.6            9.2            0.0          0.289          0.313          0.337          0.335          0.290          0.228          0.227          0.195          0.164          0.163          0.162          0.162           92.2           92.3           50.5           25.0           13.2           10.9           10.6           10.6            1.2            0.5            2.4            2.4            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        697.689
     22/04/2002            112        571.256          312.8            9.0            0.0          0.283          0.311          0.334          0.332          0.290          0.228          0.227          0.196          0.165          0.164          0.163          0.162           92.9           92.2           50.3           25.1           13.4           10.9           10.7           10.6            1.5            0.6            2.3            2.4            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        721.828
     23/04/2002            113        603.114          311.2            9.1            0.0          0.358          0.346          0.360          0.350          0.290          0.228          0.228          0.197          0.166          0.165          0.164          0.163           75.2           94.5           59.8           28.6           13.6           10.9           10.7           10.6            1.9            0.7            2.3            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        218.456
     24/04/2002            114        600.051          309.5            9.3            0.0          0.336          0.350          0.360          0.350          0.290          0.228          0.228          0.197          0.167          0.165          0.165          0.164           73.0           93.4           60.2           29.1           13.8           10.9           10.7           10.6            2.2            0.8            2.3            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        156.948
     25/04/2002            115        596.941          308.0            9.5            0.0          0.318          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.167          0.165          0.166          0.165           71.7           91.7           60.5           29.5           14.0           11.0           10.8           10.6            2.5            0.9            2.3            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        187.349
     26/04/2002            116        597.776          306.4            9.7            0.0          0.320          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.167          0.165          0.167          0.166           70.3           90.1           60.8           30.0           14.2           11.0           10.8           10.6            2.9            1.0            2.2            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        183.585
     27/04/2002            117        594.446          305.3            9.8            0.0          0.306          0.346          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167           70.0           87.9           61.1           30.5           14.4           11.0           10.8           10.6            3.2            1.1            2.2            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        222.432
     28/04/2002            118        590.723          304.7            9.6            0.0          0.296          0.336          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167           70.7           85.4           61.4           30.9           14.7           11.1           10.8           10.6            3.5            1.2            2.2            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        268.579
     29/04/2002            119        587.939          304.5            9.4            0.0          0.291          0.327          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167           71.3           83.1           61.6           31.4           14.9           11.1           10.8           10.5            3.7            1.4            2.1            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        313.495
     30/04/2002            120        585.836          304.5            9.4            0.0          0.288          0.319          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           71.9           81.2           61.8           31.8           15.1           11.2           10.8           10.5            4.0            1.5            2.1            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        357.086
     01/05/2002            121        583.410          304.7            9.3            0.0          0.285          0.314          0.356          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           72.5           80.4           61.2           32.2           15.3           11.2           10.9           10.5            4.2            1.6            2.1            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        424.724
     02/05/2002            122        581.416          305.2            9.3            0.0          0.283          0.311          0.350          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           73.1           80.2           60.2           32.6           15.6           11.3           10.9           10.5            4.5            1.8            2.1            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        465.878
     03/05/2002            123        579.129          305.8            9.4            0.0          0.280          0.310          0.343          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           73.8           80.4           58.9           33.0           15.8           11.3           10.9           10.5            4.7            1.9            2.1            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        515.106
     04/05/2002            124        576.901          306.6            9.6            0.0          0.278          0.309          0.336          0.348          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           74.4           80.8           57.9           33.1           16.0           11.4           10.9           10.5            4.9            2.1            2.1            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        610.885
     05/05/2002            125        574.720          307.5            9.7            0.0          0.275          0.309          0.333          0.344          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           75.1           81.3           57.4           32.8           16.2           11.4           10.9           10.5            5.1            2.3            2.1            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        642.994
     06/05/2002            126        589.689          307.7            9.7            0.0          0.330          0.324          0.338          0.344          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           69.6           83.6           59.5           33.3           16.4           11.5           11.0           10.5            5.3            2.4            2.2            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        641.645
     07/05/2002            127        588.435          307.9            9.6            0.0          0.315          0.325          0.342          0.347          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           66.7           83.2           61.2           34.4           16.6           11.6           11.0           10.5            5.5            2.6            2.2            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        616.703
     08/05/2002            128        586.099          308.2            9.4            0.0          0.304          0.321          0.343          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           65.7           81.9           62.2           35.3           16.9           11.7           11.0           10.4            5.7            2.7            2.2            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        516.355
     09/05/2002            129        582.332          325.6            9.3            0.0          0.294          0.315          0.340          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           83.3           80.7           62.1           35.6           17.1           11.7           11.1           10.4            5.9            2.9            2.3            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        533.350
     10/05/2002            130        579.173          326.3            9.2            0.0          0.286          0.312          0.336          0.348          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           84.0           80.4           61.6           35.8           17.4           11.8           11.1           10.4            6.0            3.0            2.3            2.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        611.722
     11/05/2002            131        587.391          326.5            9.0            0.0          0.316          0.321          0.338          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           79.7           82.4           62.8           36.3           17.6           11.9           11.1           10.4            6.2            3.2            2.4            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        608.980
     12/05/2002            132        584.749          326.7            8.9            0.0          0.306          0.318          0.338          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           78.8           81.9           63.3           36.7           17.9           12.0           11.2           10.4            6.3            3.4            2.4            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        607.215
     13/05/2002            133        581.635          327.1            8.8            0.0          0.298          0.314          0.336          0.347          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           79.2           81.1           63.2           36.9           18.1           12.1           11.2           10.4            6.5            3.5            2.5            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        619.896
     14/05/2002            134        584.174          327.3            8.8            0.0          0.309          0.317          0.337          0.346          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           77.0           81.9           63.8           37.1           18.4           12.2           11.2           10.4            6.6            3.7            2.5            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        629.007
     15/05/2002            135        580.194          327.7            8.7            0.0          0.297          0.313          0.335          0.343          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           77.4           81.2           63.7           37.2           18.6           12.3           11.3           10.4            6.7            3.8            2.6            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        648.519
     16/05/2002            136        576.863          328.1            8.6            0.0          0.289          0.311          0.333          0.338          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           77.8           80.9           63.5           36.9           18.9           12.4           11.3           10.4            6.8            3.9            2.7            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        679.657
     17/05/2002            137        572.902          328.4            8.5            0.0          0.278          0.310          0.332          0.332          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           78.1           80.9           63.4           36.4           19.1           12.5           11.3           10.4            6.9            4.1            2.8            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        720.036
     18/05/2002            138        569.994          328.9            8.5            0.0          0.272          0.309          0.331          0.326          0.288          0.228          0.228          0.198          0.168          0.165          0.168          0.168           78.4           81.1           63.2           35.9           19.2           12.6           11.4           10.4            7.0            4.2            2.8            2.5            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        815.169
     19/05/2002            139        567.383          329.4            8.3            0.0          0.268          0.309          0.330          0.323          0.284          0.228          0.228          0.198          0.168          0.165          0.168          0.168           78.7           81.2           63.1           35.7           19.1           12.7           11.4           10.4            7.1            4.4            2.9            2.6            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        861.118
     20/05/2002            140        564.930          329.8            8.2            0.0          0.264          0.309          0.330          0.322          0.279          0.227          0.228          0.198          0.168          0.165          0.168          0.168           79.0           81.4           63.2           35.6           18.9           12.7           11.4           10.4            7.2            4.5            3.0            2.6            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        906.432
     21/05/2002            141        563.775          330.4            8.1            0.0          0.267          0.308          0.329          0.321          0.276          0.226          0.227          0.197          0.168          0.165          0.168          0.168           79.2           81.5           63.2           35.6           18.8           12.7           11.4           10.4            7.3            4.6            3.1            2.6            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        938.740
     22/05/2002            142        561.042          330.8            8.1            0.0          0.262          0.308          0.329          0.320          0.274          0.224          0.225          0.196          0.167          0.165          0.167          0.168           79.5           81.7           63.2           35.6           18.7           12.6           11.4           10.3            7.3            4.7            3.1            2.6            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        960.684
     23/05/2002            143        558.922          331.3            8.0            0.0          0.259          0.307          0.329          0.320          0.272          0.223          0.224          0.195          0.166          0.165          0.167          0.167           79.6           81.8           63.2           35.6           18.7           12.6           11.4           10.3            7.4            4.8            3.2            2.7            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        975.131
     24/05/2002            144        556.959          331.8            7.9            0.0          0.257          0.306          0.328          0.320          0.272          0.222          0.223          0.194          0.165          0.165          0.166          0.167           80.0           81.8           63.2           35.7           18.7           12.6           11.3           10.3            7.4            4.9            3.2            2.7            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        984.438
     25/05/2002            145        555.145          332.2            7.9            0.0          0.254          0.306          0.328          0.320          0.271          0.221          0.222          0.193          0.164          0.165          0.165          0.166           80.3           81.7           63.3           35.8           18.7           12.6           11.3           10.2            7.4            5.0            3.3            2.7            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        990.343
     26/05/2002            146        553.504          332.7            7.8            0.0          0.252          0.305          0.328          0.320          0.271          0.221          0.222          0.192          0.163          0.164          0.165          0.165           80.6           81.6           63.3           35.9           18.7           12.6           11.3           10.2            7.4            5.0            3.3            2.7            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        994.046
     27/05/2002            147        551.969          333.3            7.8            0.0          0.250          0.304          0.327          0.320          0.270          0.221          0.221          0.192          0.162          0.163          0.164          0.165           81.0           81.6           63.3           35.9           18.8           12.6           11.3           10.2            7.4            5.0            3.3            2.7            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        996.347
     28/05/2002            148        550.664          334.1            7.7            0.0          0.249          0.304          0.327          0.320          0.270          0.220          0.221          0.191          0.162          0.162          0.163          0.164           81.5           81.7           63.3           36.0           18.8           12.6           11.3           10.2            7.4            5.1            3.4            2.7            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        997.768
     29/05/2002            149        549.432          334.6            7.6            0.0          0.247          0.303          0.327          0.320          0.270          0.220          0.220          0.191          0.161          0.162          0.163          0.163           81.8           81.6           63.4           36.1           18.9           12.7           11.3           10.2            7.4            5.1            3.4            2.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        998.641
     30/05/2002            150        548.340          335.2            7.6            0.0          0.245          0.302          0.326          0.320          0.270          0.220          0.220          0.191          0.161          0.161          0.162          0.163           82.1           81.6           63.4           36.2           18.9           12.7           11.4           10.2            7.4            5.1            3.4            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.174
     31/05/2002            151        547.386          335.6            7.6            0.0          0.244          0.301          0.326          0.320          0.270          0.220          0.220          0.190          0.161          0.161          0.162          0.162           82.4           81.5           63.4           36.3           19.0           12.7           11.4           10.3            7.4            5.1            3.4            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.500
     01/06/2002            152        546.571          336.4            7.5            0.0          0.242          0.301          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.161          0.161          0.162           82.8           81.5           63.5           36.4           19.0           12.7           11.4           10.3            7.5            5.1            3.4            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.697
     02/06/2002            153        549.823          337.1            7.5            0.0          0.260          0.300          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.161          0.161          0.161           83.1           81.5           63.5           36.4           19.1           12.8           11.4           10.3            7.5            5.2            3.4            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.817
     03/06/2002            154        549.087          337.6            7.5            0.0          0.259          0.300          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.161          0.161           83.4           81.5           63.5           36.5           19.1           12.8           11.5           10.3            7.5            5.2            3.4            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.890
     04/06/2002            155        558.652          338.0            7.5            0.0          0.304          0.303          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.161           82.4           82.7           63.5           36.6           19.1           12.8           11.5           10.4            7.5            5.2            3.5            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.933
