ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     24/03/2002             83        536.674          534.4           23.2            0.0          0.243          0.276          0.306          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          223.8          165.8           48.5           31.0           15.5           14.2           13.7           13.8            0.3            0.3            3.8            3.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/03/2002             84        536.443          538.0           22.7            0.0          0.243          0.276          0.305          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          225.3          167.0           48.8           31.2           15.6           14.3           13.8           13.9            0.3            0.3            3.8            3.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/03/2002             85        536.214          541.4           22.0            0.0          0.242          0.276          0.305          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          226.7          168.1           49.0           31.5           15.7           14.4           13.8           14.0            0.3            0.3            3.8            3.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/03/2002             86        535.988          544.8           21.2            0.0          0.241          0.276          0.305          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          228.1          169.1           49.3           31.7           15.8           14.5           13.9           14.1            0.3            0.3            3.9            3.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/03/2002             87        535.764          548.0           20.7            0.0          0.240          0.276          0.305          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          229.5          170.1           49.6           31.9           15.9           14.6           14.0           14.2            0.3            0.3            3.9            3.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/03/2002             88        535.543          551.2           20.3            0.0          0.240          0.275          0.305          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          230.8          171.1           49.8           32.1           16.0           14.7           14.1           14.3            0.3            0.3            4.0            3.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/03/2002             89        535.324          554.4           20.3            0.0          0.239          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          232.2          172.1           50.1           32.3           16.1           14.7           14.2           14.4            0.3            0.3            4.0            3.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/03/2002             90        535.108          557.6           20.3            0.0          0.238          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          233.5          173.0           50.3           32.5           16.2           14.8           14.3           14.4            0.3            0.3            4.0            3.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/04/2002             91        534.894          560.8           20.3            0.0          0.238          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          234.9          174.0           50.6           32.7           16.3           14.9           14.3           14.5            0.3            0.3            4.1            3.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/04/2002             92        534.681          563.9           20.2            0.0          0.237          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          236.2          175.0           50.8           32.9           16.4           15.0           14.4           14.6            0.3            0.3            4.1            4.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/04/2002             93        534.471          567.0           19.9            0.0          0.236          0.275          0.304          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          237.6          175.9           51.1           33.1           16.5           15.1           14.5           14.7            0.3            0.3            4.1            4.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/04/2002             94        534.263          570.0           19.3            0.0          0.236          0.275          0.303          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          238.9          176.8           51.3           33.3           16.6           15.2           14.6           14.8            0.3            0.3            4.2            4.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/04/2002             95        534.057          572.9           18.5            0.0          0.235          0.274          0.303          0.318          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          240.1          177.6           51.5           33.4           16.7           15.2           14.7           14.9            0.3            0.3            4.2            4.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/04/2002             96        533.853          575.7           17.8            0.0          0.235          0.274          0.303          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          241.3          178.4           51.7           33.6           16.7           15.3           14.7           14.9            0.3            0.3            4.2            4.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/04/2002             97        536.124          578.3           17.2            0.0          0.246          0.274          0.303          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          242.4          179.2           52.0           33.8           16.8           15.4           14.8           15.0            0.3            0.3            4.3            4.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/04/2002             98        533.651          580.9           16.9            0.0          0.234          0.274          0.303          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          243.6          179.9           52.2           33.9           16.9           15.5           14.9           15.1            0.3            0.3            4.3            4.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/04/2002             99        533.450          583.5           16.6            0.0          0.234          0.274          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          244.7          180.6           52.3           34.1           17.0           15.5           14.9           15.2            0.3            0.3            4.3            4.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/04/2002            100        533.252          586.0           16.4            0.0          0.233          0.274          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          245.9          181.2           52.5           34.3           17.1           15.6           15.0           15.2            0.3            0.3            4.4            4.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/04/2002            101        533.055          588.5           16.1            0.0          0.233          0.274          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          247.0          181.9           52.7           34.4           17.1           15.7           15.1           15.3            0.3            0.3            4.4            4.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/04/2002            102        532.859          590.9           15.8            0.0          0.232          0.273          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          248.1          182.5           52.9           34.6           17.2           15.8           15.1           15.4            0.3            0.3            4.4            4.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/04/2002            103        532.666          593.2           15.5            0.0          0.232          0.273          0.302          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          249.2          183.1           53.1           34.7           17.3           15.8           15.2           15.5            0.3            0.3            4.5            4.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/04/2002            104        532.474          595.5           15.2            0.0          0.231          0.273          0.301          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          250.2          183.7           53.3           34.9           17.4           15.9           15.3           15.5            0.3            0.3            4.5            4.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/04/2002            105        532.283          597.9           15.3            0.0          0.230          0.273          0.301          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          251.3          184.3           53.4           35.0           17.5           16.0           15.3           15.6            0.3            0.3            4.5            4.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/04/2002            106        532.094          600.2           15.5            0.0          0.230          0.273          0.301          0.317          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          252.4          184.9           53.6           35.2           17.5           16.0           15.4           15.7            0.3            0.3            4.5            4.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/04/2002            107        580.000          599.3           15.3            0.0          0.357          0.330          0.343          0.325          0.273          0.221          0.220          0.190          0.160          0.160          0.160          0.160          193.0          207.8           85.2           38.0           18.0           16.2           15.5           15.7            0.4            0.4            4.6            4.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        970.398
     18/04/2002            108        579.227          599.1           15.0            0.0          0.326          0.330          0.345          0.335          0.281          0.224          0.222          0.191          0.161          0.160          0.160          0.160          179.1          204.4           94.9           43.0           19.5           16.4           15.7           15.9            0.7            0.6            4.6            4.5            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        891.486
     19/04/2002            109        577.200          599.6           14.8            0.0          0.307          0.325          0.345          0.335          0.288          0.226          0.224          0.193          0.162          0.161          0.161          0.160          174.7          199.9           99.6           45.3           20.8           16.6           15.9           16.0            1.0            0.7            4.6            4.5            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        820.979
     20/04/2002            110        575.506          600.8           14.4            0.0          0.300          0.317          0.341          0.336          0.290          0.227          0.226          0.194          0.163          0.162          0.161          0.161          175.7          195.4          100.7           47.1           21.5           16.7           16.1           16.1            1.5            0.8            4.6            4.6            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        693.008
     21/04/2002            111        572.933          602.3           13.9            0.0          0.289          0.313          0.337          0.335          0.290          0.228          0.227          0.195          0.164          0.163          0.162          0.162          176.8          193.5          100.6           48.1           21.9           16.8           16.2           16.2            2.0            1.0            4.6            4.6            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        697.689
     22/04/2002            112        571.256          603.9           13.6            0.0          0.283          0.311          0.334          0.332          0.290          0.228          0.227          0.196          0.165          0.164          0.163          0.162          177.8          192.9          100.3           48.2           22.3           16.9           16.3           16.3            2.6            1.1            4.6            4.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        721.827
     23/04/2002            113        603.114          600.3           13.6            0.0          0.358          0.346          0.360          0.350          0.290          0.228          0.228          0.197          0.166          0.165          0.164          0.163          143.7          194.9          120.2           55.4           22.8           17.0           16.3           16.3            3.1            1.3            4.5            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        218.456
     24/04/2002            114        600.051          596.6           13.8            0.0          0.336          0.350          0.360          0.350          0.290          0.228          0.228          0.197          0.167          0.165          0.165          0.164          139.3          192.4          121.0           56.4           23.3           17.1           16.4           16.3            3.7            1.5            4.5            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        156.948
     25/04/2002            115        596.941          593.2           14.0            0.0          0.318          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.167          0.165          0.166          0.165          136.5          188.7          121.8           57.4           23.9           17.2           16.5           16.3            4.2            1.7            4.4            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        187.349
     26/04/2002            116        597.776          589.8           14.3            0.0          0.320          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.167          0.165          0.167          0.166          133.7          185.1          122.5           58.4           24.4           17.3           16.5           16.3            4.8            1.9            4.3            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        183.585
     27/04/2002            117        594.446          587.2           14.3            0.0          0.306          0.346          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167          132.9          180.3          123.1           59.4           24.9           17.4           16.5           16.2            5.2            2.1            4.2            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        222.432
     28/04/2002            118        590.723          585.6           14.0            0.0          0.296          0.336          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167          134.0          174.7          123.7           60.4           25.5           17.5           16.6           16.2            5.7            2.3            4.2            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        268.579
     29/04/2002            119        587.939          584.4           13.8            0.0          0.291          0.327          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167          135.1          169.7          124.2           61.4           26.0           17.6           16.6           16.2            6.2            2.6            4.1            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        313.495
     30/04/2002            120        585.836          583.8           13.6            0.0          0.288          0.319          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          136.0          165.4          124.7           62.3           26.6           17.8           16.7           16.2            6.6            2.8            4.1            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        357.086
     01/05/2002            121        583.410          583.7           13.4            0.0          0.285          0.314          0.356          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          136.9          163.3          123.5           63.2           27.1           17.9           16.7           16.2            7.0            3.1            4.0            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        424.724
     02/05/2002            122        581.416          583.9           13.4            0.0          0.283          0.311          0.350          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          137.8          162.7          121.3           64.0           27.6           18.1           16.8           16.1            7.4            3.3            4.0            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        465.878
     03/05/2002            123        579.129          584.4           13.5            0.0          0.280          0.310          0.343          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          138.8          162.8          118.7           64.8           28.2           18.2           16.8           16.1            7.7            3.6            4.0            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        515.106
     04/05/2002            124        576.901          585.2           13.7            0.0          0.278          0.309          0.336          0.348          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          139.7          163.2          116.5           65.0           28.7           18.4           16.9           16.1            8.1            3.8            4.0            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        610.885
     05/05/2002            125        574.720          586.3           13.8            0.0          0.275          0.309          0.333          0.344          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          140.7          163.6          115.4           64.4           29.2           18.6           17.0           16.1            8.4            4.1            4.1            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        642.994
     06/05/2002            126        589.689          585.9           13.7            0.0          0.330          0.324          0.338          0.344          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          130.2          167.2          119.5           65.5           29.7           18.8           17.0           16.1            8.7            4.4            4.1            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        641.645
     07/05/2002            127        588.435          585.4           13.5            0.0          0.315          0.325          0.342          0.347          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          124.4          165.6          122.9           67.7           30.2           19.0           17.1           16.1            9.0            4.6            4.1            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        616.703
     08/05/2002            128        586.099          585.2           13.2            0.0          0.304          0.321          0.343          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          122.4          162.5          124.6           69.5           30.8           19.2           17.2           16.1            9.3            4.9            4.2            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        516.356
     09/05/2002            129        582.332          602.4           13.0            0.0          0.294          0.315          0.340          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          140.3          159.8          124.3           70.3           31.3           19.4           17.3           16.1            9.6            5.2            4.2            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        533.350
     10/05/2002            130        579.173          602.9           12.8            0.0          0.286          0.312          0.336          0.348          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          141.2          158.8          123.3           70.5           31.9           19.6           17.4           16.1            9.9            5.4            4.3            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        611.723
     11/05/2002            131        587.391          602.7           12.6            0.0          0.316          0.321          0.338          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          133.8          161.2          125.4           71.5           32.5           19.8           17.5           16.1           10.1            5.7            4.4            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        608.980
     12/05/2002            132        584.749          602.6           12.4            0.0          0.306          0.318          0.338          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          132.1          159.5          126.3           72.5           33.0           20.1           17.6           16.1           10.3            5.9            4.5            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        607.215
     13/05/2002            133        581.635          602.7           12.3            0.0          0.298          0.314          0.336          0.347          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          132.8          157.6          125.9           72.7           33.6           20.3           17.7           16.1           10.5            6.2            4.6            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        619.897
     14/05/2002            134        584.174          602.6           12.2            0.0          0.309          0.317          0.337          0.346          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          129.0          158.4          127.0           73.2           34.2           20.5           17.7           16.1           10.7            6.4            4.7            4.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        629.008
     15/05/2002            135        580.194          602.8           12.0            0.0          0.297          0.313          0.335          0.343          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          129.5          156.7          126.8           73.3           34.7           20.8           17.9           16.1           10.9            6.6            4.8            4.7            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        648.520
     16/05/2002            136        576.863          603.1           11.9            0.0          0.289          0.311          0.333          0.338          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          130.1          156.0          126.3           72.7           35.3           21.0           18.0           16.1           11.1            6.9            4.9            4.7            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        679.657
     17/05/2002            137        572.902          603.5           11.8            0.0          0.278          0.310          0.332          0.332          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          130.7          155.8          125.9           71.7           35.8           21.3           18.1           16.1           11.3            7.1            5.0            4.7            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        720.036
     18/05/2002            138        569.994          603.9           11.6            0.0          0.272          0.309          0.331          0.326          0.288          0.228          0.228          0.198          0.168          0.165          0.168          0.168          131.2          155.9          125.5           70.7           36.1           21.5           18.2           16.2           11.4            7.3            5.1            4.8            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        815.169
     19/05/2002            139        567.383          604.6           11.4            0.0          0.268          0.309          0.330          0.323          0.284          0.228          0.228          0.198          0.168          0.165          0.168          0.168          131.7          156.0          125.4           70.2           35.8           21.8           18.3           16.2           11.6            7.5            5.2            4.8            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        861.118
     20/05/2002            140        564.930          605.2           11.2            0.0          0.264          0.309          0.330          0.322          0.279          0.227          0.228          0.198          0.168          0.165          0.168          0.168          132.3          156.0          125.3           69.9           35.5           21.9           18.4           16.2           11.7            7.8            5.4            4.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        906.432
     21/05/2002            141        563.775          605.9           11.1            0.0          0.267          0.308          0.329          0.321          0.276          0.226          0.227          0.197          0.168          0.165          0.168          0.168          132.8          156.2          125.3           69.8           35.2           21.9           18.4           16.2           11.8            8.0            5.5            4.9            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        938.740
     22/05/2002            142        561.042          606.6           10.9            0.0          0.262          0.308          0.329          0.320          0.274          0.224          0.225          0.196          0.167          0.165          0.167          0.168          133.3          156.2          125.3           69.8           35.0           21.9           18.4           16.1           11.9            8.1            5.6            4.9            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        960.684
     23/05/2002            143        558.922          607.2           10.8            0.0          0.259          0.307          0.329          0.320          0.272          0.223          0.224          0.195          0.166          0.165          0.167          0.167          133.7          156.3          125.3           69.9           35.0           21.8           18.3           16.1           12.0            8.3            5.7            4.9            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        975.131
     24/05/2002            144        556.959          607.9           10.7            0.0          0.257          0.306          0.328          0.320          0.272          0.222          0.223          0.194          0.165          0.165          0.166          0.167          134.3          156.1          125.3           70.0           34.9           21.8           18.3           16.0           12.0            8.4            5.7            5.0            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        984.438
     25/05/2002            145        555.145          608.6           10.6            0.0          0.254          0.306          0.328          0.320          0.271          0.221          0.222          0.193          0.164          0.165          0.165          0.166          135.0          156.0          125.3           70.1           34.9           21.8           18.3           16.0           12.0            8.5            5.8            5.0            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        990.343
     26/05/2002            146        553.504          609.2           10.5            0.0          0.252          0.305          0.328          0.320          0.271          0.221          0.222          0.192          0.163          0.164          0.165          0.165          135.6          155.8          125.2           70.2           35.0           21.8           18.3           15.9           12.0            8.6            5.9            5.0            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        994.046
     27/05/2002            147        551.969          610.2           10.3            0.0          0.250          0.304          0.327          0.320          0.270          0.221          0.221          0.192          0.162          0.163          0.164          0.165          136.3          155.7          125.2           70.3           35.0           21.8           18.3           15.9           12.0            8.7            5.9            5.0            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        996.347
     28/05/2002            148        550.664          611.2           10.2            0.0          0.249          0.304          0.327          0.320          0.270          0.220          0.221          0.191          0.162          0.162          0.163          0.164          137.0          155.7          125.2           70.4           35.1           21.8           18.3           15.9           12.1            8.7            5.9            5.0            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        997.768
     29/05/2002            149        549.432          612.1           10.1            0.0          0.247          0.303          0.327          0.320          0.270          0.220          0.220          0.191          0.161          0.162          0.163          0.163          137.6          155.5          125.2           70.6           35.2           21.9           18.3           15.9           12.1            8.8            6.0            5.0            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        998.641
     30/05/2002            150        548.340          612.9           10.0            0.0          0.245          0.302          0.326          0.320          0.270          0.220          0.220          0.191          0.161          0.161          0.162          0.163          138.2          155.3          125.2           70.7           35.3           21.9           18.3           16.0           12.2            8.8            6.0            5.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.174
