ApsimVersion = 7.4
Title = S2_Dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.91           0.00          11.50           0.43           0.00           0.00          0.873          1.000           1.35          0.515              ?              ?            0.1
    23/Sep/1992         13.112          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           0.92           0.00          12.56           0.44           0.00           0.00          0.755          1.000           1.35          0.557              ?              ?            0.1
    24/Sep/1992         13.367          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           0.92           0.00          13.57           0.44           0.00           0.00          0.660          0.990           1.36          0.598              ?              ?            0.1
    25/Sep/1992         13.698          400.4            0.0           0.00          6.200          2.126        449.124          0.655          0.655          5.198          0.655              ?          24.12           0.93           0.00          15.92           0.44           0.00           0.00          0.471          0.706           1.37          0.690              ?              ?            0.0
    26/Sep/1992         13.876          409.1            0.0           0.00          1.000          0.341        449.572          0.040          0.040          5.344          0.040              ?          24.64           0.94           0.00          16.27           0.45           0.00           0.00          0.459          0.689           1.38          0.704              ?              ?            0.0
    27/Sep/1992         14.067          435.1            0.0           0.00          0.000          1.172        448.126          0.235          0.235          5.375          0.235              ?          26.20           0.94           0.00          17.31           0.45           0.00           0.00          0.401          0.601           1.39          0.745              ?              ?            0.0
    28/Sep/1992         14.279          470.9            0.0           0.00          0.000          1.449        446.269          0.385          0.385          5.360          0.385              ?          28.35           0.95           0.00          18.74           0.45           0.00           0.00          0.327          0.491           1.41          0.802              ?              ?            0.0
    29/Sep/1992         14.463          507.7            0.0           0.00          0.000          1.637        444.159          0.459          0.459          5.356          0.459              ?          30.53           0.96           0.03          20.21           0.46           0.00           0.00          0.262          0.394           1.42          0.859              ?              ?            0.0
    30/Sep/1992         14.674          542.6            0.0           0.00          0.200          1.809        441.972          0.442          0.442          5.348          0.442              ?          32.59           0.97           0.06          21.61           0.46           0.00           0.00          0.210          0.315           1.43          0.912              ?              ?            0.0
    01/Oct/1992         14.982          566.7            0.0           0.00          1.800          1.544        441.723          0.364          0.364          5.461          0.364              ?          33.98           0.98           0.11          22.57           0.47           0.00           0.00          0.184          0.276           1.45          0.949              ?              ?            0.0
    02/Oct/1992         20.462          574.1            0.0           0.00         14.300          0.510        455.307          0.061          0.061          6.396          0.061              ?          34.38           0.99           0.16          22.87           0.47           0.00           0.00          0.188          0.282           1.47          0.959              ?              ?            0.0
    03/Oct/1992         20.872          596.6            0.0           0.00          0.200          1.415        453.726          0.221          0.221          6.420          0.221              ?          35.68           1.01           0.21          23.77           0.48           0.00           0.00          0.171          0.256           1.49          0.993              ?              ?            0.0
    04/Oct/1992         21.269          613.0            0.0           0.00          0.700          1.098        452.927          0.250          0.250          6.469          0.250              ?          36.62           1.03           0.25          24.42           0.49           0.00           0.00          0.167          0.250           1.52          1.017              ?              ?            0.0
    05/Oct/1992         21.770          634.4            0.0           0.00          0.000          1.488        451.046          0.393          0.393          6.465          0.393              ?          37.85           1.05           0.31          25.28           0.50           0.00           0.00          0.161          0.241           1.56          1.049              ?              ?            0.0
    06/Oct/1992         22.463          660.2            0.0           0.00          0.700          1.941        449.061          0.586          0.586          6.464          0.586              ?          39.31           1.13           0.39          26.31           0.54           0.00           0.00          0.199          0.299           1.67          1.087              ?              ?            0.0
    07/Oct/1992         23.223          671.5            0.0           0.00          4.900          0.683        452.831          0.283          0.283          6.798          0.283              ?          39.90           1.17           0.49          26.76           0.55           0.00           0.00          0.220          0.329           1.72          1.102              ?              ?            0.0
    08/Oct/1992         23.739          681.2            0.0           0.00          0.800          0.457        452.930          0.076          0.076          6.929          0.076              ?          40.41           1.19           0.56          27.15           0.57           0.00           0.00          0.235          0.353           1.76          1.115              ?              ?            0.0
    09/Oct/1992         24.409          717.9            0.0           0.00          0.200          1.721        450.550          0.690          0.690          6.917          0.690              ?          42.52           1.30           0.65          28.62           0.62           0.00           0.00          0.282          0.422           1.92          1.169              ?              ?            0.0
    10/Oct/1992         25.000          769.8            0.0           0.00          0.000          2.052        447.282          1.216          1.216          6.875          1.216              ?          45.52           1.43           0.76          30.70           0.67           0.00           0.00          0.315          0.473           2.10          1.247              ?              ?            0.0
    11/Oct/1992         25.000          814.7            0.0           0.00          0.000          1.571        444.493          1.218          1.218          6.864          1.218              ?          48.06           1.56           0.92          32.49           0.73           0.00           0.00          0.365          0.547           2.29          1.312              ?              ?            0.0
    12/Oct/1992         25.000          877.6            0.0           0.00         15.600          1.726        456.834          1.332          1.332          7.790          1.332              ?          51.68           1.70           1.07          35.01           0.79           0.00           0.00          0.392          0.588           2.49          1.405              ?              ?            0.0
    13/Oct/1992         25.000          908.2            0.0           0.00          0.300          0.553        456.199          0.166          0.166          7.836          0.166              ?          53.45           1.78           1.14          36.23           0.83           0.00           0.00          0.418          0.627           2.62          1.450              ?              ?            0.0
    14/Oct/1992         25.000          981.2            0.0           0.00          2.200          1.229        456.176          0.772          0.772          7.911          0.772              ?          57.75           1.93           1.22          39.15           0.89           0.00           0.00          0.428          0.642           2.83          1.559              ?              ?            0.0
    15/Oct/1992         25.000         1048.4            0.0           0.00          2.000          0.972        456.276          0.655          0.655          7.963          0.655              ?          61.71           2.07           1.29          41.84           0.94           0.00           0.00          0.434          0.651           3.01          1.660              ?              ?            0.0
    16/Oct/1992         25.000         1146.7            0.0           0.00          0.200          1.336        453.667          1.181          1.181          7.893          1.181              ?          67.53           2.18           1.36          45.77           0.99           0.00           0.00          0.395          0.593           3.18          1.808              ?              ?            0.0
    17/Oct/1992         25.000         1254.3            0.0           0.00          0.000          1.412        450.722          1.401          1.401          7.819          1.401              ?          73.92           2.29           1.43          50.08           1.03           0.00           0.00          0.345          0.518           3.32          1.968              ?              ?            0.0
    18/Oct/1992         25.000         1355.6            0.0           0.00          0.000          1.595        447.032          1.960          1.960          7.713          1.960              ?          79.86           2.38           1.57          54.13           1.07           0.00           0.00          0.309          0.464           3.45          2.117              ?              ?            0.0
    19/Oct/1992         25.000         1409.3            0.0           0.00          0.000          0.911        444.680          1.324          1.324          7.693          1.324              ?          82.91           2.46           1.74          56.28           1.10           0.00           0.00          0.317          0.476           3.58          2.193              ?              ?            0.0
    20/Oct/1992         25.000         1421.9            0.0           0.00          0.300          0.199        444.154          0.241          0.241          7.767          0.241              ?          83.49           2.49           1.92          56.78           1.12           0.00           0.00          0.335          0.503           3.62          2.207              ?              ?            0.0
    21/Oct/1992         25.000         1456.5            0.0           0.00          2.400          0.455        445.386          0.310          0.310          7.967          0.310              ?          85.43           2.58           2.05          58.16           1.15           0.00           0.00          0.360          0.540           3.75          2.255              ?              ?            0.0
    22/Oct/1992         25.000         1476.8            0.0           0.00         10.100          0.233        454.791          0.074          0.074          8.564          0.074              ?          86.55           2.64           2.16          58.98           1.17           0.00           0.00          0.377          0.565           3.82          2.282              ?              ?            0.0
    23/Oct/1992         25.000         1511.6            0.0           0.00          4.500          0.387        458.217          0.310          0.310          8.803          0.310              ?          88.51           2.73           2.29          60.37           1.21           0.00           0.00          0.400          0.601           3.95          2.330              ?              ?            0.0
    24/Oct/1992         25.000         1558.8            0.0           0.00          0.800          0.504        457.552          0.574          0.574          8.794          0.574              ?          91.18           2.85           2.44          62.26           1.25           0.00           0.00          0.430          0.645           4.11          2.396              ?              ?            0.0
    25/Oct/1992         30.369         1697.4            0.0           0.00          5.500          1.378        459.330          1.859          1.859          8.966          1.859              ?          98.86           3.02           2.62          68.26           1.32           0.00           0.00          0.410          0.615           4.35          2.585              ?              ?            0.0
    26/Oct/1992         30.699         1768.8            0.0           0.00          0.700          0.604        458.218          0.559          0.559          8.848          0.559              ?         102.58           3.16           2.73          71.56           1.38           0.00           0.00          0.430          0.644           4.55          2.675              ?              ?            0.1
    27/Oct/1992         31.075         1923.2            0.0           0.00          0.000          1.254        454.464          2.124          2.124          8.740          2.124              ?         110.22           3.27           2.87          79.23           1.44           0.00           0.00          0.390          0.584           4.73          2.861              ?              ?            0.1
    28/Oct/1992         31.481         2078.0            0.0           0.00          0.000          1.333        450.026          2.697          2.697          8.580          2.697              ?         117.23           3.37           3.08          87.49           1.50           0.00           0.00          0.355          0.533           4.88          3.030              ?              ?            0.1
    29/Oct/1992         31.909         2207.4            0.0           0.00          0.000          1.140        446.462          2.068          2.068          8.410          2.068              ?         122.22           3.44           3.63          94.89           1.56           0.00           0.00          0.339          0.508           5.02          3.148              ?              ?            0.1
    30/Oct/1992         32.000         2328.8            0.0           0.00          0.000          1.151        442.444          2.602          2.602          8.282          2.602              ?         126.66           3.51           4.29         101.93           1.62           0.00           0.00          0.319          0.478           5.15          3.253              ?              ?            0.1
    31/Oct/1992         32.747         2460.7            0.0           0.00          0.000          1.286        438.070          2.907          2.907          8.139          2.907              ?         130.85           3.56           4.97         109.85           1.67           0.41           0.00          0.325          0.487           5.26          3.351              ?              ?            0.1
    01/Nov/1992         33.279         2570.2            0.0           0.00          0.000          1.060        434.485          2.411          2.411          7.994          2.411              ?         133.68           3.60           5.80         116.56           1.73           0.98           0.00          0.333          0.499           5.37          3.417              ?              ?            0.0
    02/Nov/1992         33.904         2674.7            0.0           0.00          0.000          0.658        431.090          2.669          2.669          7.909          2.669              ?         135.75           3.63           6.81         123.11           1.79           1.80           0.01          0.349          0.524           5.46          3.464              ?              ?            0.0
    03/Nov/1992         34.441         2782.6            0.0           0.00          0.000          0.945        428.071          2.034          2.034          7.803          2.034              ?         137.69           3.66           7.70         129.98           1.84           2.89           0.02          0.362          0.543           5.56          3.507              ?              ?            0.0
    04/Nov/1992         34.971         2884.5            0.0           0.00          0.000          0.848        425.005          2.194          2.194          7.726          2.194              ?         139.14           3.67           8.61         136.56           1.90           4.14           0.03          0.378          0.566           5.65          3.540              ?              ?            0.0
    05/Nov/1992         35.342         2980.6            0.0           0.00          0.000          0.681        422.864          1.449          1.449          7.648          1.449              ?         140.43           3.69           9.35         142.82           1.95           5.46           0.04          0.388          0.582           5.73          3.568              ?              ?            0.0
    06/Nov/1992         35.756         3133.1            0.0           0.00          0.000          1.084        418.992          2.781          2.781          7.567          2.781              ?         142.42           3.70          10.23         152.83           2.01           7.83           0.06          0.390          0.586           5.81          3.614              ?              ?            0.0
    07/Nov/1992         36.142         3227.2            0.0           0.00          0.200          0.637        416.995          1.358          1.358          7.446          1.358              ?         143.17           3.70          11.06         159.05           2.06           9.44           0.07          0.403          0.605           5.88          3.629              ?              ?            0.0
    08/Nov/1992         36.547         3366.6            0.0           0.00          0.000          0.922        413.831          2.239          2.239          7.382          2.239              ?         144.33           3.70          11.95         168.33           2.11          12.05           0.08          0.411          0.617           5.95          3.655              ?              ?            0.0
    09/Nov/1992         37.176         3527.2            0.0           0.00          0.000          1.195        409.059          3.576          3.576          7.260          3.576              ?         144.80           3.68          13.36         179.09           2.16          15.48           0.10          0.432          0.648           6.01          3.663              ?              ?            0.0
    10/Nov/1992         37.825         3675.0            0.0           0.00          0.000          1.063        404.733          3.263          3.263          7.108          3.263              ?         144.59           3.66          14.84         189.04           2.21          19.03           0.12          0.460          0.690           6.06          3.655              ?              ?            0.0
    11/Nov/1992         38.481         3834.4            0.0           0.00          0.000          1.075        400.359          3.298          3.298          6.980          3.298              ?         144.00           3.63          16.37         199.78           2.26          23.29           0.14          0.491          0.737           6.11          3.638              ?              ?            0.0
    12/Nov/1992         39.117         3996.0            0.0           0.00          0.000          1.020        395.901          3.438          3.438          6.818          3.438              ?         143.04           3.60          17.86         210.66           2.36          28.03           0.18          0.529          0.793           6.23          3.613              ?              ?            0.0
    13/Nov/1992         39.882         4164.5            0.0           0.00          0.000          1.056        391.211          3.634          3.634          6.658          3.634              ?         141.30           3.56          19.67         221.97           2.45          33.51           0.22          0.579          0.869           6.33          3.569              ?              ?            0.0
    14/Nov/1992         41.425         4319.6            0.0           0.00          1.700          0.905        388.605          2.791          2.791          6.570          2.791              ?         139.41           3.51          21.56         232.36           2.53          38.63           0.27          0.637          0.956           6.42          3.521              ?              ?            0.0
    15/Nov/1992         42.499         4476.6            0.0           0.00          0.200          0.702        386.500          1.405          1.405          6.475          1.405              ?         138.19           3.48          22.78         242.88           2.61          43.81           0.30          0.677          1.000           6.50          3.491              ?              ?            0.0
    16/Nov/1992         43.426         4615.8            0.0           0.00          4.400          0.574        388.622          1.093          1.093          6.671          1.093              ?         137.14           3.45          23.83         252.20           2.68          48.41           0.34          0.714          1.000           6.58          3.464              ?              ?            0.0
    17/Nov/1992         44.290         4783.1            0.0           0.00         12.300          0.676        398.291          1.343          1.343          7.335          1.343              ?         136.17           3.43          24.80         263.42           2.74          53.93           0.37          0.750          1.000           6.67          3.440              ?              ?            0.0
    18/Nov/1992         44.913         4852.4            0.0           0.00         10.900          0.311        407.931          0.338          0.338          7.906          0.338              ?         135.47           3.41          25.50         268.06           2.81          56.22           0.40          0.777          1.000           6.75          3.422              ?              ?            0.0
    19/Nov/1992         45.573         5008.0            0.0           0.00          1.800          0.674        407.051          1.395          1.395          7.951          1.395              ?         134.72           3.39          26.24         278.48           2.87          61.35           0.43          0.806          1.000           6.82          3.403              ?              ?            0.0
    20/Nov/1992         46.347         5170.2            0.0           0.00          0.200          0.648        404.646          1.759          1.759          7.870          1.759              ?         133.85           3.37          27.12         289.35           2.92          66.70           0.46          0.843          1.000           6.89          3.381              ?              ?            0.0
    21/Nov/1992         47.101         5452.3            0.0           0.00          0.200          1.145        400.194          3.308          3.308          7.743          3.308              ?         133.00           3.35          27.97         308.25           2.98          76.01           0.48          0.880          1.000           6.95          3.360              ?              ?            0.0
    22/Nov/1992         47.983         5745.9            0.0           0.00          0.000          1.232        395.507          3.456          3.456          7.535          3.456              ?         132.01           3.32          28.96         327.92           3.03          85.70           0.51          0.926          1.000           7.01          3.334              ?              ?            0.0
    23/Nov/1992         48.963         6045.7            0.0           0.00          0.000          1.292        390.673          3.542          3.542          7.321          3.542              ?         130.90           3.30          30.06         348.01           3.08          95.59           0.53          0.981          1.000           7.06          3.307              ?              ?            0.0
    24/Nov/1992         49.883         6194.1            0.0           0.00          0.000          0.633        388.216          1.823          1.823          7.148          1.823              ?         129.87           3.27          31.10         357.95           3.13         100.49           0.56          1.000          1.000           7.11          3.280              ?              ?            0.0
    25/Nov/1992         50.829         6399.0            0.0           0.00          0.000          0.879        385.104          2.233          2.233          7.048          2.233              ?         128.80           3.24          32.17         371.68           3.18         107.25           0.58          1.000          1.000           7.16          3.253              ?              ?            0.0
    26/Nov/1992         51.711         6548.4            0.0           0.00          0.000          0.634        382.845          1.624          1.624          6.944          1.624              ?         127.81           3.22          33.16         381.69           3.31         112.18           0.65          1.000          1.000           7.34          3.228              ?              ?            0.0
    27/Nov/1992         52.852         6834.4            0.0           0.00          0.000          1.344        377.267          4.235          4.235          6.831          4.235              ?         126.52           3.19          34.45         400.85           3.54         121.62           0.76          1.000          1.000           7.66          3.196              ?              ?            0.0
    28/Nov/1992         53.948         7131.2            0.0           0.00          0.000          1.041        372.027          4.199          4.199          6.611          4.199              ?         125.29           3.15          35.68         420.74           3.73         131.41           0.86          1.000          1.000           7.92          3.165              ?              ?            0.0
    29/Nov/1992         55.085         7393.2            0.0           0.00          4.700          1.237        371.442          3.437          3.437          6.624          3.437              ?         124.01           3.12          36.96         438.29           3.90         140.06           0.94          1.000          1.000           8.15          3.132              ?              ?            0.0
    30/Nov/1992         56.163         7567.9            0.0           0.00          2.000          0.801        370.347          1.682          1.682          6.539          1.682              ?         122.79           3.09          38.18         449.99           4.05         145.83           1.01          1.000          1.000           8.34          3.102              ?              ?            0.0
    01/Dec/1992         57.199         7816.0            0.0           0.00          0.000          1.137        366.456          2.754          2.754          6.438          2.754              ?         121.62           3.06          39.34         466.62           4.20         154.01           1.08          1.000          1.000           8.54          3.072              ?              ?            0.0
    02/Dec/1992         58.223         7908.5            0.0           0.00          4.400          0.423        368.848          0.973          0.973          6.548          0.973              ?         120.47           3.03          40.50         472.81           4.27         157.07           1.12          1.000          1.000           8.63          3.043              ?              ?            0.0
    03/Dec/1992         59.605         8182.8            0.0           0.00          4.900          1.419        367.616          4.102          4.102          6.714          4.102              ?         118.91           2.99          42.05         491.19           4.42         166.12           1.19          1.000          1.000           8.81          3.004              ?              ?            0.0
    04/Dec/1992         60.509         8251.2            0.0           0.00          6.200          0.303        372.660          0.242          0.242          6.866          0.242              ?         117.89           2.97          43.07         495.78           4.47         168.38           1.22          1.000          1.000           8.87          2.978              ?              ?            0.0
    05/Dec/1992         61.354         8364.5            0.0           0.00          0.000          0.498        371.160          1.002          1.002          6.856          1.002              ?         117.04           2.95          43.92         503.37           4.55         172.11           1.26          1.000          1.000           8.98          2.956              ?              ?            0.0
    06/Dec/1992         62.225         8560.7            0.0           0.00          0.300          0.876        368.272          2.015          2.015          6.784          2.015              ?         116.19           2.93          44.78         516.52           4.68         178.59           1.32          1.000          1.000           9.15          2.935              ?              ?            0.0
    07/Dec/1992         63.141         8723.9            0.0           0.00          0.000          0.745        365.592          1.935          1.935          6.671          1.935              ?         115.28           2.90          45.69         527.45           4.79         183.97           1.38          1.000          1.000           9.30          2.912              ?              ?            0.0
    08/Dec/1992         64.124         8992.0            0.0           0.00          0.000          1.265        360.914          3.413          3.413          6.533          3.413              ?         114.31           2.88          46.66         545.41           4.90         192.82           1.43          1.000          1.000           9.44          2.887              ?              ?            0.0
    09/Dec/1992         65.000         9105.7           71.1           7.11          0.200          0.565        358.708          1.644          1.644          6.366          1.644              ?         113.17           2.83          47.80         547.33           4.87         202.28           1.65          1.000          1.000           9.58          2.859              ?              ?            0.0
    10/Dec/1992         66.219         9356.6          166.4          16.64          0.000          1.417        352.693          4.598          4.598          6.241          4.598              ?         111.64           2.74          49.33         559.74           4.81         214.95           1.92          1.000          1.000           9.71          2.820              ?              ?            0.0
    11/Dec/1992         66.967         9573.1          235.4          23.54          0.000          1.079        349.191          2.423          2.423          5.997          2.423              ?         110.53           2.67          50.44         572.21           4.79         224.13           2.12          1.000          1.000           9.84          2.792              ?              ?            0.0
    12/Dec/1992         67.832         9773.7          315.2          31.52          1.700          1.066        346.333          2.882          2.882          5.919          2.882              ?         109.25           2.60          51.72         581.65           4.75         234.75           2.35          1.000          1.000           9.95          2.760              ?              ?            0.0
    13/Dec/1992         68.302        10054.5          358.6          35.86          0.000          1.337        342.482          2.514          2.514          5.740          2.514              ?         108.55           2.56          52.42         603.97           4.78         240.52           2.47          1.000          1.000          10.06          2.742              ?              ?            0.0
    14/Dec/1992         68.819        10340.4          406.4          40.64          0.000          1.170        338.163          3.149          3.149          5.579          3.149              ?         107.78           2.51          53.18         626.21           4.79         246.87           2.60          1.000          1.000          10.16          2.723              ?              ?            0.0
    15/Dec/1992         69.739        10645.7          491.3          49.13          0.800          1.698        331.695          4.959          4.959          5.368          4.959              ?         106.42           2.42          54.55         645.44           4.73         258.16           2.84          1.000          1.000          10.26          2.688              ?              ?            0.0
    16/Dec/1992         70.444        10801.5          556.3          55.63          0.300          0.781        329.465          1.451          1.451          5.121          1.451              ?         105.38           2.36          55.59         652.52           4.68         266.66           3.02          1.000          1.000          10.34          2.662              ?              ?            0.0
    17/Dec/1992         71.000        11067.9          695.3          69.53         12.600          1.396        336.706          3.353          3.353          5.721          3.353              ?         104.26           2.24          56.71         665.27           4.54         280.55           3.37          1.000          1.000          10.45          2.634              ?              ?            0.0
    18/Dec/1992         71.403        11320.5          785.7          78.57          2.200          1.191        335.126          1.977          1.977          5.612          1.977              ?         103.53           2.17          57.43         681.49           4.48         289.59           3.61          1.000          1.000          10.54          2.615              ?              ?            0.0
    19/Dec/1992         71.685        11524.6          874.3          87.43          5.400          0.977        337.153          1.786          1.786          5.769          1.786              ?         102.82           2.10          58.15         693.04           4.41         298.46           3.83          1.000          1.000          10.63          2.597              ?              ?            0.0
    20/Dec/1992         71.952        11670.6          958.3          95.83          1.000          0.734        335.446          1.362          1.362          5.683          1.362              ?         102.15           2.04          58.82         699.24           4.34         306.86           4.05          1.000          1.000          10.72          2.580              ?              ?            0.0
    21/Dec/1992         72.293        11964.5         1065.4         106.54          0.000          1.451        330.355          3.639          3.639          5.551          3.639              ?         101.29           1.94          59.68         717.92           4.23         317.56           4.32          1.000          1.000          10.80          2.558              ?              ?            0.0
    22/Dec/1992         72.736        12247.3         1204.8         120.48          1.000          1.520        325.254          3.971          3.971          5.330          3.971              ?         100.17           1.83          60.80         732.26           4.09         331.50           4.65          1.000          1.000          10.87          2.530              ?              ?            0.0
    23/Dec/1992         73.084        12375.5         1314.1         131.41          0.500          0.634        323.637          0.988          0.988          5.129          0.988              ?          99.17           1.75          61.80         734.14           3.99         342.44           4.89          1.000          1.000          10.93          2.505              ?              ?            0.0
    24/Dec/1992         73.441        12468.5         1426.3         142.63          0.200          0.468        322.261          0.910          0.910          5.078          0.910              ?          97.45           1.66          63.51         732.23           3.89         353.65           5.13          1.000          1.000          11.00          2.462              ?              ?            0.0
    25/Dec/1992         73.875        12628.2         1562.9         156.29          0.000          0.871        319.199          2.191          2.191          5.007          2.191              ?          95.36           1.56          65.60         734.54           3.77         367.31           5.40          1.000          1.000          11.06          2.409              ?              ?            0.0
    26/Dec/1992         74.418        12722.0         1733.6         173.36          0.000          0.566        316.794          1.839          1.839          4.895          1.839              ?          92.75           1.43          68.21         726.84           3.62         384.39           5.72          1.000          1.000          11.11          2.343              ?              ?            0.0
    27/Dec/1992         74.982        12983.0         1910.9         191.09          0.000          1.621        311.118          4.056          4.056          4.742          4.056              ?          90.04           1.30          70.92         735.22           3.48         402.11           6.03          1.000          1.000          11.17          2.274              ?              ?            0.0
    28/Dec/1992         75.386        13261.0         2037.8         203.78          0.000          1.330        306.098          3.690          3.690          4.501          3.690              ?          88.10           1.22          72.87         750.33           3.40         414.80           6.22          1.000          1.000          11.21          2.225              ?              ?            0.0
    29/Dec/1992         75.973        13425.8         2222.4         222.24          0.300          1.093        301.649          3.359          3.359          4.289          3.359              ?          85.28           1.12          75.69         748.35           3.28         433.26           6.48          1.000          1.000          11.26          2.154              ?              ?            0.0
    30/Dec/1992         76.359        13561.5         2343.7         234.37          3.900          0.787        302.898          1.252          1.252          4.314          1.252              ?          83.42           1.06          77.54         749.79           3.22         445.40           6.64          1.000          1.000          11.30          2.107              ?              ?            0.0
