ApsimVersion = 7.4
Title = S2_Dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.900          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.776          0.005          0.005          2.951          0.005              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.141          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.672          0.047          0.047          2.861          0.047              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.251          0.038          0.038          2.878          0.038              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.368          0.017          0.017          2.913          0.017              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.193          0.028          0.028          2.947          0.028              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.356          0.012          0.012          3.452          0.012              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.951          0.042          0.042          3.457          0.042              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.241          0.015          0.015          3.796          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.421          0.026          0.026          3.852          0.026              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.427          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.515          0.029          0.029          4.271          0.029              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.057          0.093          0.093          4.026          0.093              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.236          0.118          0.118          3.915          0.118              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.501          0.147          0.147          3.889          0.147              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.517          0.030          0.030          3.991          0.030              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.888          0.090          0.090          4.032          0.090              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.318          0.140          0.140          4.119          0.140              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.389          0.200          0.200          4.583          0.200              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.976          0.099          0.099          4.661          0.099              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.668          0.261          0.261          4.670          0.261              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.930          0.245          0.245          4.694          0.245              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.870          0.321          0.321          4.718          0.321              ?          17.50           0.91           0.00          11.50           0.43           0.00           0.00          0.873          1.000           1.35          0.515              ?              ?            0.1
    23/Sep/1992         13.112          316.5            0.0           0.00          0.500          1.161        447.555          0.291          0.291          4.790          0.291              ?          19.09           0.92           0.00          12.56           0.44           0.00           0.00          0.755          1.000           1.35          0.557              ?              ?            0.1
    24/Sep/1992         13.367          341.8            0.0           0.00          0.000          1.165        445.984          0.225          0.225          4.857          0.225              ?          20.60           0.92           0.00          13.57           0.44           0.00           0.00          0.660          0.990           1.36          0.598              ?              ?            0.1
    25/Sep/1992         13.698          400.4            0.0           0.00          6.200          2.126        449.223          0.633          0.633          5.202          0.633              ?          24.12           0.93           0.00          15.92           0.44           0.00           0.00          0.471          0.706           1.37          0.690              ?              ?            0.0
    26/Sep/1992         13.876          409.1            0.0           0.00          1.000          0.341        449.671          0.038          0.038          5.348          0.038              ?          24.64           0.94           0.00          16.27           0.45           0.00           0.00          0.459          0.689           1.38          0.704              ?              ?            0.0
    27/Sep/1992         14.067          435.1            0.0           0.00          0.000          1.172        448.229          0.228          0.228          5.380          0.228              ?          26.20           0.94           0.00          17.31           0.45           0.00           0.00          0.401          0.601           1.39          0.745              ?              ?            0.0
    28/Sep/1992         14.279          470.9            0.0           0.00          0.000          1.449        446.382          0.374          0.374          5.366          0.374              ?          28.35           0.95           0.00          18.74           0.45           0.00           0.00          0.327          0.491           1.41          0.802              ?              ?            0.0
    29/Sep/1992         14.463          507.7            0.0           0.00          0.000          1.637        444.284          0.447          0.447          5.361          0.447              ?          30.53           0.96           0.03          20.21           0.46           0.00           0.00          0.262          0.394           1.42          0.859              ?              ?            0.0
    30/Sep/1992         14.674          542.6            0.0           0.00          0.200          1.809        442.110          0.429          0.429          5.353          0.429              ?          32.59           0.97           0.06          21.61           0.46           0.00           0.00          0.210          0.315           1.43          0.912              ?              ?            0.0
    01/Oct/1992         14.982          566.6            0.0           0.00          1.800          1.544        441.870          0.354          0.354          5.465          0.354              ?          33.98           0.98           0.11          22.57           0.47           0.00           0.00          0.184          0.275           1.45          0.949              ?              ?            0.0
    02/Oct/1992         20.462          574.1            0.0           0.00         14.300          0.510        455.456          0.059          0.059          6.400          0.059              ?          34.38           0.99           0.16          22.87           0.47           0.00           0.00          0.188          0.282           1.47          0.959              ?              ?            0.0
    03/Oct/1992         20.872          596.5            0.0           0.00          0.200          1.415        453.883          0.213          0.213          6.424          0.213              ?          35.68           1.01           0.21          23.76           0.48           0.00           0.00          0.171          0.256           1.49          0.993              ?              ?            0.0
    04/Oct/1992         21.269          612.9            0.0           0.00          0.700          1.098        453.091          0.244          0.244          6.472          0.244              ?          36.62           1.03           0.25          24.42           0.49           0.00           0.00          0.167          0.250           1.52          1.017              ?              ?            0.0
    05/Oct/1992         21.770          634.3            0.0           0.00          0.000          1.488        451.218          0.384          0.384          6.468          0.384              ?          37.84           1.05           0.31          25.28           0.50           0.00           0.00          0.161          0.241           1.56          1.049              ?              ?            0.0
    06/Oct/1992         22.463          660.1            0.0           0.00          0.700          1.941        449.245          0.573          0.573          6.468          0.573              ?          39.31           1.13           0.39          26.31           0.54           0.00           0.00          0.199          0.299           1.67          1.087              ?              ?            0.0
    07/Oct/1992         23.223          671.4            0.0           0.00          4.900          0.683        453.018          0.280          0.280          6.802          0.280              ?          39.89           1.16           0.49          26.76           0.55           0.00           0.00          0.219          0.329           1.72          1.102              ?              ?            0.0
    08/Oct/1992         23.739          681.1            0.0           0.00          0.800          0.457        453.120          0.074          0.074          6.934          0.074              ?          40.40           1.19           0.56          27.15           0.57           0.00           0.00          0.235          0.353           1.76          1.115              ?              ?            0.0
    09/Oct/1992         24.409          717.7            0.0           0.00          0.200          1.721        450.752          0.677          0.677          6.922          0.677              ?          42.51           1.30           0.65          28.61           0.62           0.00           0.00          0.281          0.422           1.92          1.169              ?              ?            0.0
    10/Oct/1992         25.000          769.6            0.0           0.00          0.000          2.052        447.498          1.202          1.202          6.881          1.202              ?          45.51           1.43           0.76          30.69           0.67           0.00           0.00          0.315          0.473           2.10          1.246              ?              ?            0.0
    11/Oct/1992         25.000          814.5            0.0           0.00          0.000          1.571        444.714          1.213          1.213          6.870          1.213              ?          48.05           1.56           0.92          32.48           0.73           0.00           0.00          0.365          0.548           2.29          1.311              ?              ?            0.0
    12/Oct/1992         25.000          877.5            0.0           0.00         15.600          1.726        457.064          1.324          1.324          7.797          1.324              ?          51.68           1.70           1.07          35.01           0.79           0.00           0.00          0.392          0.588           2.49          1.405              ?              ?            0.0
    13/Oct/1992         25.000          908.1            0.0           0.00          0.300          0.553        456.438          0.157          0.157          7.843          0.157              ?          53.44           1.78           1.14          36.23           0.83           0.00           0.00          0.419          0.628           2.62          1.450              ?              ?            0.0
    14/Oct/1992         25.000          981.2            0.0           0.00          2.200          1.229        456.422          0.757          0.757          7.916          0.757              ?          57.75           1.93           1.22          39.15           0.89           0.00           0.00          0.428          0.642           2.83          1.559              ?              ?            0.0
    15/Oct/1992         25.000         1048.4            0.0           0.00          2.000          0.972        456.513          0.642          0.642          7.966          0.642              ?          61.71           2.07           1.29          41.84           0.94           0.00           0.00          0.434          0.651           3.01          1.660              ?              ?            0.0
    16/Oct/1992         25.000         1146.7            0.0           0.00          0.200          1.336        453.887          1.165          1.165          7.896          1.165              ?          67.53           2.18           1.36          45.77           0.99           0.00           0.00          0.395          0.592           3.18          1.808              ?              ?            0.0
    17/Oct/1992         25.000         1254.2            0.0           0.00          0.000          1.412        450.927          1.379          1.379          7.822          1.379              ?          73.92           2.28           1.43          50.07           1.03           0.00           0.00          0.345          0.518           3.32          1.968              ?              ?            0.1
    18/Oct/1992         25.000         1355.5            0.0           0.00          0.000          1.595        447.216          1.945          1.945          7.717          1.945              ?          79.86           2.38           1.57          54.13           1.07           0.00           0.00          0.309          0.463           3.45          2.117              ?              ?            0.1
    19/Oct/1992         25.000         1409.2            0.0           0.00          0.000          0.911        444.836          1.323          1.323          7.697          1.323              ?          82.91           2.46           1.74          56.27           1.10           0.00           0.00          0.317          0.476           3.57          2.192              ?              ?            0.0
    20/Oct/1992         25.000         1421.8            0.0           0.00          0.300          0.199        444.286          0.243          0.243          7.771          0.243              ?          83.48           2.49           1.92          56.77           1.12           0.00           0.00          0.335          0.503           3.62          2.206              ?              ?            0.0
    21/Oct/1992         25.000         1456.3            0.0           0.00          2.400          0.455        445.515          0.297          0.297          7.972          0.297              ?          85.42           2.58           2.05          58.16           1.15           0.00           0.00          0.360          0.540           3.75          2.254              ?              ?            0.0
    22/Oct/1992         25.000         1476.7            0.0           0.00         10.100          0.233        454.917          0.067          0.067          8.569          0.067              ?          86.54           2.64           2.16          58.97           1.17           0.00           0.00          0.376          0.565           3.82          2.282              ?              ?            0.0
    23/Oct/1992         25.000         1511.4            0.0           0.00          4.500          0.387        458.345          0.301          0.301          8.809          0.301              ?          88.50           2.73           2.29          60.36           1.21           0.00           0.00          0.400          0.600           3.94          2.330              ?              ?            0.0
    24/Oct/1992         25.000         1558.6            0.0           0.00          0.800          0.504        457.677          0.568          0.568          8.798          0.568              ?          91.17           2.85           2.44          62.25           1.25           0.00           0.00          0.430          0.645           4.11          2.396              ?              ?            0.0
    25/Oct/1992         30.369         1697.1            0.0           0.00          5.500          1.378        459.470          1.832          1.832          8.969          1.832              ?          98.84           3.01           2.62          68.25           1.32           0.00           0.00          0.410          0.615           4.35          2.584              ?              ?            0.0
    26/Oct/1992         30.699         1768.4            0.0           0.00          0.700          0.604        458.369          0.531          0.531          8.851          0.531              ?         102.56           3.15           2.73          71.55           1.38           0.00           0.00          0.429          0.643           4.55          2.675              ?              ?            0.1
    27/Oct/1992         31.075         1922.5            0.0           0.00          0.000          1.254        454.616          2.103          2.103          8.742          2.103              ?         110.18           3.27           2.86          79.21           1.44           0.00           0.00          0.389          0.583           4.72          2.860              ?              ?            0.1
    28/Oct/1992         31.481         2077.2            0.0           0.00          0.000          1.333        450.165          2.687          2.687          8.583          2.687              ?         117.19           3.36           3.08          87.45           1.50           0.00           0.00          0.355          0.532           4.88          3.029              ?              ?            0.1
    29/Oct/1992         31.909         2206.3            0.0           0.00          0.000          1.140        446.612          2.037          2.037          8.414          2.037              ?         122.17           3.44           3.63          94.83           1.56           0.00           0.00          0.338          0.508           5.02          3.147              ?              ?            0.1
    30/Oct/1992         32.000         2327.5            0.0           0.00          0.000          1.151        442.577          2.603          2.603          8.287          2.603              ?         126.60           3.50           4.29         101.86           1.62           0.00           0.00          0.318          0.477           5.14          3.252              ?              ?            0.1
    31/Oct/1992         32.747         2459.1            0.0           0.00          0.000          1.286        438.199          2.900          2.900          8.144          2.900              ?         130.78           3.56           4.97         109.77           1.67           0.41           0.00          0.324          0.487           5.25          3.350              ?              ?            0.1
    01/Nov/1992         33.279         2568.5            0.0           0.00          0.000          1.060        434.615          2.403          2.403          7.999          2.403              ?         133.60           3.60           5.80         116.47           1.73           0.98           0.00          0.332          0.499           5.36          3.415              ?              ?            0.0
    02/Nov/1992         33.904         2672.8            0.0           0.00          0.000          0.657        431.202          2.682          2.682          7.915          2.682              ?         135.67           3.63           6.81         123.00           1.78           1.80           0.01          0.349          0.523           5.46          3.462              ?              ?            0.0
    03/Nov/1992         34.441         2780.5            0.0           0.00          0.000          0.945        428.214          2.000          2.000          7.808          2.000              ?         137.60           3.65           7.70         129.86           1.84           2.89           0.02          0.361          0.542           5.55          3.505              ?              ?            0.0
    04/Nov/1992         34.971         2882.2            0.0           0.00          0.000          0.849        425.140          2.201          2.201          7.733          2.201              ?         139.05           3.67           8.61         136.43           1.90           4.13           0.03          0.377          0.566           5.64          3.538              ?              ?            0.0
    05/Nov/1992         35.342         2978.2            0.0           0.00          0.000          0.681        423.023          1.423          1.423          7.655          1.423              ?         140.33           3.69           9.35         142.69           1.95           5.46           0.04          0.387          0.581           5.73          3.566              ?              ?            0.0
    06/Nov/1992         35.756         3130.5            0.0           0.00          0.000          1.084        419.150          2.782          2.782          7.574          2.782              ?         142.32           3.69          10.23         152.69           2.00           7.82           0.06          0.390          0.585           5.80          3.611              ?              ?            0.0
    07/Nov/1992         36.142         3224.5            0.0           0.00          0.200          0.638        417.172          1.338          1.338          7.454          1.338              ?         143.07           3.70          11.06         158.90           2.05           9.42           0.07          0.403          0.605           5.88          3.627              ?              ?            0.0
    08/Nov/1992         36.547         3363.8            0.0           0.00          0.000          0.922        414.023          2.224          2.224          7.391          2.224              ?         144.23           3.70          11.95         168.16           2.10          12.03           0.08          0.411          0.617           5.94          3.652              ?              ?            0.0
    09/Nov/1992         37.176         3524.1            0.0           0.00          0.000          1.196        409.198          3.628          3.628          7.269          3.628              ?         144.69           3.68          13.36         178.91           2.16          15.46           0.10          0.432          0.648           6.00          3.660              ?              ?            0.0
    10/Nov/1992         37.825         3671.8            0.0           0.00          0.000          1.063        404.823          3.312          3.312          7.114          3.312              ?         144.49           3.66          14.84         188.85           2.21          19.01           0.12          0.459          0.689           6.06          3.653              ?              ?            0.0
    11/Nov/1992         38.481         3831.0            0.0           0.00          0.000          1.076        400.399          3.349          3.349          6.984          3.349              ?         143.89           3.63          16.37         199.58           2.26          23.26           0.14          0.491          0.737           6.11          3.636              ?              ?            0.0
    12/Nov/1992         39.117         3992.4            0.0           0.00          0.000          1.021        395.854          3.524          3.524          6.819          3.524              ?         142.93           3.60          17.86         210.45           2.36          28.00           0.18          0.528          0.793           6.22          3.611              ?              ?            0.0
    13/Nov/1992         39.882         4160.7            0.0           0.00          0.000          1.056        391.058          3.740          3.740          6.654          3.740              ?         141.19           3.55          19.67         221.74           2.45          33.47           0.22          0.579          0.868           6.32          3.567              ?              ?            0.0
    14/Nov/1992         41.425         4315.6            0.0           0.00          1.700          0.905        388.365          2.878          2.878          6.561          2.878              ?         139.30           3.51          21.56         232.12           2.53          38.59           0.27          0.637          0.955           6.41          3.519              ?              ?            0.0
    15/Nov/1992         42.499         4472.5            0.0           0.00          0.200          0.702        386.313          1.351          1.351          6.462          1.351              ?         138.08           3.48          22.78         242.63           2.60          43.76           0.30          0.677          1.000           6.50          3.488              ?              ?            0.0
    16/Nov/1992         43.426         4611.6            0.0           0.00          4.400          0.574        388.457          1.072          1.072          6.661          1.072              ?         137.03           3.45          23.82         251.95           2.67          48.35           0.34          0.713          1.000           6.58          3.462              ?              ?            0.0
    17/Nov/1992         44.290         4779.0            0.0           0.00         12.300          0.676        398.146          1.324          1.324          7.326          1.324              ?         136.06           3.42          24.80         263.16           2.74          53.88           0.37          0.749          1.000           6.66          3.437              ?              ?            0.0
    18/Nov/1992         44.913         4848.2            0.0           0.00         10.900          0.311        407.805          0.319          0.319          7.898          0.319              ?         135.36           3.41          25.50         267.80           2.80          56.16           0.40          0.776          1.000           6.74          3.419              ?              ?            0.0
    19/Nov/1992         45.573         5003.8            0.0           0.00          1.800          0.674        406.924          1.396          1.396          7.944          1.396              ?         134.62           3.39          26.24         278.22           2.86          61.29           0.43          0.806          1.000           6.81          3.401              ?              ?            0.0
    20/Nov/1992         46.347         5165.9            0.0           0.00          0.200          0.648        404.487          1.791          1.791          7.863          1.791              ?         133.75           3.37          27.11         289.09           2.92          66.64           0.46          0.842          1.000           6.88          3.379              ?              ?            0.0
    21/Nov/1992         47.101         5448.0            0.0           0.00          0.200          1.146        399.980          3.364          3.364          7.735          3.364              ?         132.90           3.35          27.96         307.99           2.97          75.95           0.48          0.880          1.000           6.94          3.357              ?              ?            0.0
    22/Nov/1992         47.983         5741.5            0.0           0.00          0.000          1.232        395.272          3.476          3.476          7.524          3.476              ?         131.90           3.32          28.96         327.65           3.03          85.64           0.51          0.926          1.000           7.00          3.332              ?              ?            0.0
    23/Nov/1992         48.963         6041.2            0.0           0.00          0.000          1.292        390.429          3.550          3.550          7.310          3.550              ?         130.80           3.29          30.06         347.73           3.08          95.53           0.53          0.980          1.000           7.05          3.304              ?              ?            0.0
    24/Nov/1992         49.883         6189.5            0.0           0.00          0.000          0.633        387.931          1.865          1.865          7.136          1.865              ?         129.76           3.27          31.10         357.67           3.12         100.42           0.56          1.000          1.000           7.10          3.278              ?              ?            0.0
    25/Nov/1992         50.829         6394.3            0.0           0.00          0.000          0.880        384.803          2.248          2.248          7.034          2.248              ?         128.70           3.24          32.16         371.39           3.17         107.18           0.58          1.000          1.000           7.15          3.251              ?              ?            0.0
    26/Nov/1992         51.711         6543.7            0.0           0.00          0.000          0.635        382.530          1.639          1.639          6.930          1.639              ?         127.70           3.21          33.16         381.40           3.31         112.11           0.65          1.000          1.000           7.33          3.226              ?              ?            0.0
    27/Nov/1992         52.852         6829.7            0.0           0.00          0.000          1.344        376.831          4.354          4.354          6.816          4.354              ?         126.42           3.18          34.44         400.56           3.53         121.55           0.76          1.000          1.000           7.65          3.193              ?              ?            0.0
    28/Nov/1992         53.948         7126.3            0.0           0.00          0.000          1.040        371.515          4.276          4.276          6.590          4.276              ?         125.18           3.15          35.68         420.44           3.73         131.34           0.85          1.000          1.000           7.91          3.162              ?              ?            0.0
    29/Nov/1992         55.085         7388.3            0.0           0.00          4.700          1.238        370.812          3.555          3.555          6.599          3.555              ?         123.90           3.12          36.96         437.99           3.90         139.98           0.94          1.000          1.000           8.14          3.130              ?              ?            0.0
    30/Nov/1992         56.163         7562.9            0.0           0.00          2.000          0.802        369.710          1.690          1.690          6.509          1.690              ?         122.69           3.09          38.17         449.68           4.04         145.74           1.01          1.000          1.000           8.33          3.099              ?              ?            0.0
    01/Dec/1992         57.199         7811.0            0.0           0.00          0.000          1.137        365.805          2.767          2.767          6.407          2.767              ?         121.52           3.06          39.34         466.31           4.19         153.93           1.08          1.000          1.000           8.53          3.070              ?              ?            0.0
    02/Dec/1992         58.223         7903.4            0.0           0.00          4.400          0.424        368.160          1.011          1.011          6.518          1.011              ?         120.37           3.03          40.49         472.50           4.26         156.98           1.12          1.000          1.000           8.62          3.041              ?              ?            0.0
    03/Dec/1992         59.605         8177.6            0.0           0.00          4.900          1.420        366.774          4.255          4.255          6.681          4.255              ?         118.81           2.99          42.05         490.87           4.41         166.03           1.19          1.000          1.000           8.80          3.001              ?              ?            0.0
    04/Dec/1992         60.509         8246.0            0.0           0.00          6.200          0.303        371.843          0.218          0.218          6.826          0.218              ?         117.79           2.96          43.07         495.45           4.46         168.29           1.22          1.000          1.000           8.86          2.976              ?              ?            0.0
    05/Dec/1992         61.354         8359.2            0.0           0.00          0.000          0.499        370.356          0.988          0.988          6.818          0.988              ?         116.94           2.94          43.92         503.04           4.55         172.02           1.26          1.000          1.000           8.97          2.954              ?              ?            0.0
    06/Dec/1992         62.225         8555.4            0.0           0.00          0.300          0.876        367.432          2.051          2.051          6.747          2.051              ?         116.08           2.92          44.78         516.18           4.67         178.50           1.32          1.000          1.000           9.13          2.932              ?              ?            0.0
    07/Dec/1992         63.141         8718.5            0.0           0.00          0.000          0.745        364.702          1.985          1.985          6.632          1.985              ?         115.18           2.90          45.68         527.11           4.78         183.88           1.38          1.000          1.000           9.29          2.910              ?              ?            0.0
    08/Dec/1992         64.124         8986.6            0.0           0.00          0.000          1.266        359.938          3.498          3.498          6.491          3.498              ?         114.21           2.87          46.65         545.07           4.89         192.73           1.43          1.000          1.000           9.43          2.885              ?              ?            0.0
    09/Dec/1992         65.000         9100.2           71.0           7.10          0.200          0.565        357.654          1.722          1.722          6.321          1.722              ?         113.07           2.82          47.79         546.99           4.86         202.17           1.65          1.000          1.000           9.57          2.856              ?              ?            0.0
    10/Dec/1992         66.219         9350.9          166.3          16.63          0.000          1.417        351.387          4.850          4.850          6.191          4.850              ?         111.54           2.73          49.32         559.40           4.80         214.84           1.92          1.000          1.000           9.70          2.817              ?              ?            0.0
    11/Dec/1992         66.967         9567.4          235.2          23.52          0.000          1.079        347.876          2.432          2.432          5.934          2.432              ?         110.43           2.67          50.43         571.87           4.79         224.01           2.11          1.000          1.000           9.82          2.789              ?              ?            0.0
    12/Dec/1992         67.832         9767.9          315.0          31.50          1.700          1.066        344.876          3.023          3.023          5.856          3.023              ?         109.14           2.59          51.71         581.31           4.74         234.62           2.34          1.000          1.000           9.94          2.757              ?              ?            0.0
    13/Dec/1992         68.302        10048.6          358.4          35.84          0.000          1.338        341.157          2.382          2.382          5.669          2.382              ?         108.45           2.55          52.41         603.62           4.77         240.39           2.46          1.000          1.000          10.05          2.739              ?              ?            0.0
    14/Dec/1992         68.819        10334.4          406.1          40.61          0.000          1.170        336.838          3.149          3.149          5.515          3.149              ?         107.68           2.51          53.18         625.85           4.77         246.74           2.60          1.000          1.000          10.14          2.720              ?              ?            0.0
    15/Dec/1992         69.739        10639.5          491.0          49.10          0.800          1.699        330.188          5.141          5.141          5.303          5.141              ?         106.32           2.42          54.54         645.07           4.71         258.02           2.83          1.000          1.000          10.24          2.686              ?              ?            0.0
    16/Dec/1992         70.444        10795.3          556.0          55.60          0.300          0.782        327.967          1.442          1.442          5.048          1.442              ?         105.27           2.36          55.59         652.15           4.67         266.51           3.02          1.000          1.000          10.32          2.659              ?              ?            0.0
    17/Dec/1992         71.000        11061.5          694.8          69.48         12.600          1.396        335.128          3.433          3.433          5.648          3.433              ?         104.16           2.24          56.70         664.90           4.53         280.40           3.37          1.000          1.000          10.43          2.631              ?              ?            0.0
    18/Dec/1992         71.403        11314.1          785.2          78.52          2.200          1.192        333.605          1.921          1.921          5.536          1.921              ?         103.43           2.17          57.43         681.11           4.47         289.44           3.60          1.000          1.000          10.52          2.613              ?              ?            0.0
    19/Dec/1992         71.685        11518.0          873.8          87.38          5.400          0.977        335.610          1.807          1.807          5.696          1.807              ?         102.72           2.10          58.14         692.65           4.40         298.29           3.83          1.000          1.000          10.61          2.595              ?              ?            0.0
    20/Dec/1992         71.952        11664.0          957.7          95.77          1.000          0.734        333.870          1.394          1.394          5.610          1.394              ?         102.04           2.03          58.81         698.86           4.33         306.69           4.05          1.000          1.000          10.70          2.578              ?              ?            0.0
    21/Dec/1992         72.293        11957.8         1064.7         106.47          0.000          1.452        328.730          3.689          3.689          5.476          3.689              ?         101.18           1.94          59.67         717.53           4.22         317.39           4.32          1.000          1.000          10.78          2.556              ?              ?            0.0
    22/Dec/1992         72.736        12240.4         1204.0         120.40          1.000          1.521        323.492          4.106          4.106          5.253          4.106              ?         100.06           1.82          60.79         731.87           4.08         331.31           4.65          1.000          1.000          10.85          2.528              ?              ?            0.0
    23/Dec/1992         73.084        12368.5         1313.3         131.33          0.500          0.634        321.882          0.981          0.981          5.045          0.981              ?          99.06           1.74          61.79         733.75           3.98         342.25           4.89          1.000          1.000          10.91          2.502              ?              ?            0.0
    24/Dec/1992         73.441        12461.5         1425.4         142.54          0.200          0.468        320.493          0.923          0.923          4.995          0.923              ?          97.35           1.66          63.51         731.84           3.88         353.45           5.12          1.000          1.000          10.98          2.459              ?              ?            0.0
    25/Dec/1992         73.875        12621.2         1561.9         156.19          0.000          0.871        317.350          2.272          2.272          4.923          2.272              ?          95.26           1.55          65.60         734.15           3.76         367.10           5.39          1.000          1.000          11.04          2.406              ?              ?            0.0
    26/Dec/1992         74.418        12714.9         1732.6         173.26          0.000          0.566        314.838          1.946          1.946          4.807          1.946              ?          92.65           1.43          68.21         726.46           3.62         384.17           5.71          1.000          1.000          11.09          2.340              ?              ?            0.0
    27/Dec/1992         74.982        12975.7         1909.7         190.97          0.000          1.622        309.064          4.151          4.151          4.648          4.151              ?          89.94           1.30          70.92         734.83           3.47         401.88           6.01          1.000          1.000          11.14          2.272              ?              ?            0.0
    28/Dec/1992         75.386        13253.5         2036.5         203.65          0.000          1.330        304.025          3.710          3.710          4.404          3.710              ?          88.00           1.22          72.86         749.93           3.40         414.56           6.21          1.000          1.000          11.19          2.223              ?              ?            0.0
    29/Dec/1992         75.973        13418.3         2221.0         222.10          0.300          1.093        299.348          3.587          3.587          4.191          3.587              ?          85.18           1.11          75.68         747.95           3.27         433.01           6.47          1.000          1.000          11.23          2.152              ?              ?            0.0
    30/Dec/1992         76.359        13553.9         2342.3         234.23          3.900          0.788        300.595          1.255          1.255          4.206          1.255              ?          83.32           1.05          77.53         749.39           3.21         445.14           6.62          1.000          1.000          11.28          2.105              ?              ?            0.0
