ApsimVersion = 7.5
Title = S2_Dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.900          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.776          0.005          0.005          2.951          0.005              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.141          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.672          0.047          0.047          2.861          0.047              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.251          0.038          0.038          2.878          0.038              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.368          0.017          0.017          2.913          0.017              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.193          0.028          0.028          2.947          0.028              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.356          0.012          0.012          3.452          0.012              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.951          0.042          0.042          3.457          0.042              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.241          0.015          0.015          3.796          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.421          0.026          0.026          3.852          0.026              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.427          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.515          0.029          0.029          4.271          0.029              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.057          0.093          0.093          4.026          0.093              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.236          0.118          0.118          3.915          0.118              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.500          0.147          0.147          3.889          0.147              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.517          0.030          0.030          3.991          0.030              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.888          0.090          0.090          4.032          0.090              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.318          0.140          0.140          4.119          0.140              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.389          0.200          0.200          4.583          0.200              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.976          0.099          0.099          4.661          0.099              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.667          0.261          0.261          4.670          0.261              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.930          0.245          0.245          4.694          0.245              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.870          0.321          0.321          4.718          0.321              ?          17.50           0.91           0.00          11.50           0.43           0.00           0.00          0.873          1.000           1.35          0.515              ?              ?            0.1
    23/Sep/1992         13.112          316.5            0.0           0.00          0.500          1.161        447.555          0.291          0.291          4.790          0.291              ?          19.09           0.92           0.00          12.56           0.44           0.00           0.00          0.755          1.000           1.35          0.557              ?              ?            0.1
    24/Sep/1992         13.367          341.8            0.0           0.00          0.000          1.165        445.984          0.225          0.225          4.857          0.225              ?          20.60           0.92           0.00          13.57           0.44           0.00           0.00          0.660          0.995           1.36          0.598              ?              ?            0.1
    25/Sep/1992         13.698          400.7            0.0           0.00          6.200          2.126        449.221          0.634          0.634          5.202          0.634              ?          24.14           0.93           0.00          15.93           0.44           0.00           0.00          0.470          0.710           1.37          0.691              ?              ?            0.0
    26/Sep/1992         13.877          409.4            0.0           0.00          1.000          0.341        449.669          0.038          0.038          5.348          0.038              ?          24.66           0.94           0.00          16.28           0.45           0.00           0.00          0.458          0.696           1.38          0.705              ?              ?            0.0
    27/Sep/1992         14.067          435.5            0.0           0.00          0.000          1.172        448.228          0.228          0.228          5.380          0.228              ?          26.22           0.94           0.00          17.32           0.45           0.00           0.00          0.400          0.610           1.39          0.746              ?              ?            0.0
    28/Sep/1992         14.279          471.7            0.0           0.00          0.000          1.448        446.378          0.377          0.377          5.366          0.377              ?          28.40           0.95           0.00          18.77           0.45           0.00           0.00          0.325          0.500           1.41          0.803              ?              ?            0.0
    29/Sep/1992         14.463          509.2            0.0           0.00          0.000          1.636        444.276          0.452          0.452          5.361          0.452              ?          30.62           0.96           0.03          20.27           0.46           0.00           0.00          0.259          0.402           1.42          0.861              ?              ?            0.0
    30/Sep/1992         14.674          545.0            0.0           0.00          0.200          1.806        442.097          0.436          0.436          5.352          0.436              ?          32.73           0.97           0.06          21.70           0.46           0.00           0.00          0.206          0.325           1.43          0.916              ?              ?            0.0
    01/Oct/1992         14.982          569.9            0.0           0.00          1.800          1.541        441.852          0.363          0.363          5.465          0.363              ?          34.18           0.98           0.11          22.70           0.47           0.00           0.00          0.178          0.289           1.45          0.954              ?              ?            0.0
    02/Oct/1992         20.462          577.8            0.0           0.00         14.300          0.508        455.435          0.062          0.062          6.400          0.062              ?          34.60           0.99           0.16          23.01           0.47           0.00           0.00          0.182          0.301           1.47          0.965              ?              ?            0.0
    03/Oct/1992         20.872          601.8            0.0           0.00          0.200          1.410        453.855          0.223          0.223          6.424          0.223              ?          35.99           1.01           0.21          23.97           0.48           0.00           0.00          0.163          0.276           1.49          1.001              ?              ?            0.0
    04/Oct/1992         21.269          619.5            0.0           0.00          0.700          1.093        453.051          0.259          0.259          6.472          0.259              ?          37.02           1.03           0.25          24.69           0.49           0.00           0.00          0.157          0.272           1.52          1.027              ?              ?            0.0
    05/Oct/1992         21.770          643.0            0.0           0.00          0.000          1.480        451.160          0.410          0.410          6.467          0.410              ?          38.36           1.05           0.31          25.62           0.50           0.00           0.00          0.148          0.265           1.56          1.062              ?              ?            0.0
    06/Oct/1992         22.462          671.5            0.0           0.00          0.700          1.927        449.157          0.616          0.616          6.466          0.616              ?          39.99           1.14           0.39          26.77           0.54           0.00           0.00          0.190          0.335           1.69          1.104              ?              ?            0.0
    07/Oct/1992         23.221          684.4            0.0           0.00          4.900          0.677        452.906          0.306          0.306          6.799          0.306              ?          40.67           1.18           0.49          27.28           0.56           0.00           0.00          0.212          0.378           1.74          1.122              ?              ?            0.0
    08/Oct/1992         23.737          695.7            0.0           0.00          0.800          0.453        453.000          0.083          0.083          6.929          0.083              ?          41.28           1.21           0.56          27.73           0.58           0.00           0.00          0.229          0.411           1.79          1.137              ?              ?            0.0
    09/Oct/1992         24.406          739.0            0.0           0.00          0.200          1.701        450.580          0.747          0.747          6.917          0.747              ?          43.78           1.33           0.65          29.46           0.63           0.00           0.00          0.270          0.477           1.96          1.202              ?              ?            0.0
    10/Oct/1992         25.000          798.9            0.0           0.00          0.000          2.020        447.263          1.297          1.297          6.874          1.297              ?          47.26           1.45           0.77          31.86           0.68           0.00           0.00          0.289          0.514           2.13          1.292              ?              ?            0.0
    11/Oct/1992         25.000          848.9            0.0           0.00          0.000          1.539        444.436          1.288          1.288          6.862          1.288              ?          50.11           1.57           0.92          33.86           0.74           0.00           0.00          0.328          0.585           2.31          1.365              ?              ?            0.0
    12/Oct/1992         25.000          918.1            0.0           0.00         15.600          1.686        456.747          1.394          1.394          7.788          1.394              ?          54.11           1.71           1.07          36.63           0.79           0.00           0.00          0.346          0.623           2.51          1.467              ?              ?            0.0
    13/Oct/1992         25.000          951.4            0.0           0.00          0.300          0.539        456.116          0.168          0.168          7.832          0.168              ?          56.04           1.81           1.14          37.96           0.83           0.00           0.00          0.375          0.668           2.65          1.516              ?              ?            0.0
    14/Oct/1992         25.000         1031.5            0.0           0.00          2.200          1.195        456.086          0.803          0.803          7.910          0.803              ?          60.76           1.95           1.22          41.16           0.89           0.00           0.00          0.376          0.673           2.85          1.636              ?              ?            0.0
    15/Oct/1992         25.000         1102.8            0.0           0.00          2.000          0.944        456.190          0.672          0.672          7.963          0.672              ?          64.98           2.08           1.29          44.02           0.95           0.00           0.00          0.378          0.679           3.04          1.743              ?              ?            0.0
    16/Oct/1992         25.000         1208.6            0.0           0.00          0.200          1.296        453.587          1.226          1.226          7.896          1.226              ?          71.25           2.20           1.37          48.25           0.99           0.00           0.00          0.337          0.623           3.20          1.901              ?              ?            0.0
    17/Oct/1992         25.000         1325.1            0.0           0.00          0.000          1.367        450.650          1.455          1.455          7.823          1.455              ?          78.17           2.30           1.44          52.91           1.04           0.00           0.00          0.285          0.551           3.34          2.046              ?              ?            0.0
    18/Oct/1992         25.000         1435.5            0.0           0.00          0.000          1.556        446.939          2.037          2.037          7.716          2.037              ?          84.65           2.39           1.58          57.32           1.07           0.00           0.00          0.247          0.507           3.47          2.208              ?              ?            0.0
    19/Oct/1992         25.000         1495.6            0.0           0.00          0.000          0.887        444.546          1.404          1.404          7.693          1.404              ?          88.08           2.47           1.75          59.73           1.11           0.00           0.00          0.251          0.527           3.59          2.293              ?              ?            0.0
    20/Oct/1992         25.000         1509.9            0.0           0.00          0.300          0.193        444.011          0.267          0.267          7.763          0.267              ?          88.76           2.51           1.93          60.30           1.12           0.00           0.00          0.268          0.569           3.64          2.309              ?              ?            0.0
    21/Oct/1992         25.000         1550.0            0.0           0.00          2.400          0.443        445.235          0.323          0.323          7.962          0.323              ?          91.03           2.61           2.06          61.90           1.16           0.00           0.00          0.295          0.617           3.79          2.365              ?              ?            0.0
    22/Oct/1992         25.000         1573.9            0.0           0.00         10.100          0.226        454.637          0.073          0.073          8.557          0.073              ?          92.35           2.68           2.18          62.86           1.19           0.00           0.00          0.313          0.652           3.87          2.397              ?              ?            0.0
    23/Oct/1992         25.000         1615.1            0.0           0.00          4.500          0.375        458.040          0.330          0.330          8.796          0.330              ?          94.69           2.78           2.31          64.51           1.23           0.00           0.00          0.339          0.698           4.02          2.455              ?              ?            0.0
    24/Oct/1992         25.000         1671.4            0.0           0.00          0.800          0.488        457.336          0.620          0.620          8.789          0.620              ?          97.92           2.93           2.46          66.76           1.28           0.00           0.00          0.372          0.756           4.22          2.534              ?              ?            0.0
    25/Oct/1992         30.369         1838.3            0.0           0.00          5.500          1.331        459.049          1.968          1.968          8.963          1.968              ?         107.20           3.08           2.64          73.99           1.35           0.00           0.00          0.333          0.710           4.44          2.761              ?              ?            0.0
    26/Oct/1992         30.699         1923.3            0.0           0.00          0.700          0.581        457.943          0.580          0.580          8.842          0.580              ?         111.64           3.21           2.76          77.92           1.40           0.00           0.00          0.341          0.729           4.63          2.868              ?              ?            0.1
    27/Oct/1992         31.075         2103.7            0.0           0.00          0.000          1.203        454.125          2.279          2.279          8.739          2.279              ?         120.58           3.32           2.90          86.88           1.46           0.00           0.00          0.292          0.665           4.80          3.084              ?              ?            0.1
    28/Oct/1992         31.481         2285.8            0.0           0.00          0.000          1.277        449.557          2.927          2.927          8.575          2.927              ?         128.85           3.41           3.13          96.60           1.52           0.00           0.00          0.251          0.614           4.95          3.281              ?              ?            0.1
    29/Oct/1992         31.909         2439.8            0.0           0.00          0.000          1.091        445.910          2.245          2.245          8.398          2.245              ?         134.89           3.49           3.69         105.41           1.57           0.00           0.00          0.229          0.593           5.08          3.423              ?              ?            0.1
    30/Oct/1992         32.000         2586.2            0.0           0.00          0.000          1.100        441.715          2.866          2.866          8.263          2.866              ?         140.37           3.55           4.36         113.90           1.63           0.00           0.00          0.204          0.557           5.20          3.551              ?              ?            0.1
    31/Oct/1992         32.747         2745.1            0.0           0.00          0.000          1.228        437.135          3.198          3.198          8.110          3.198              ?         145.54           3.60           5.05         123.43           1.68           0.49           0.00          0.203          0.549           5.31          3.671              ?              ?            0.1
    01/Nov/1992         33.279         2872.8            0.0           0.00          0.000          1.011        433.400          2.627          2.627          7.954          2.627              ?         148.95           3.64           5.90         131.26           1.73           1.16           0.00          0.207          0.550           5.41          3.749              ?              ?            0.0
    02/Nov/1992         33.904         2991.7            0.0           0.00          0.000          0.773        429.667          2.901          2.901          7.851          2.901              ?         151.43           3.67           6.93         138.71           1.79           2.10           0.01          0.219          0.562           5.50          3.805              ?              ?            0.0
    03/Nov/1992         34.441         3111.5            0.0           0.00          0.000          0.902        426.578          2.154          2.154          7.736          2.154              ?         153.67           3.69           7.84         146.34           1.84           3.30           0.02          0.230          0.572           5.59          3.855              ?              ?            0.0
    04/Nov/1992         34.971         3222.4            0.0           0.00          0.000          0.810        423.398          2.350          2.350          7.655          2.350              ?         155.31           3.71           8.77         153.50           1.90           4.66           0.03          0.243          0.585           5.68          3.892              ?              ?            0.0
    05/Nov/1992         35.342         3325.0            0.0           0.00          0.000          0.650        421.224          1.513          1.513          7.571          1.513              ?         156.71           3.73           9.53         160.18           1.95           6.08           0.04          0.252          0.594           5.76          3.922              ?              ?            0.0
    06/Nov/1992         35.756         3485.8            0.0           0.00          0.000          1.037        417.243          2.939          2.939          7.490          2.939              ?         158.85           3.74          10.42         170.74           2.00           8.57           0.05          0.255          0.587           5.84          3.970              ?              ?            0.0
    07/Nov/1992         36.142         3583.1            0.0           0.00          0.200          0.610        415.225          1.406          1.406          7.365          1.406              ?         159.64           3.74          11.27         177.18           2.05          10.23           0.07          0.266          0.599           5.91          3.987              ?              ?            0.0
    08/Nov/1992         36.547         3725.4            0.0           0.00          0.000          0.883        412.017          2.323          2.323          7.302          2.323              ?         160.83           3.74          12.17         186.64           2.09          12.90           0.08          0.274          0.599           5.97          4.012              ?              ?            0.0
    09/Nov/1992         37.176         3886.2            0.0           0.00          0.000          1.146        407.107          3.764          3.764          7.184          3.764              ?         161.27           3.73          13.61         197.41           2.14          16.33           0.10          0.293          0.610           6.03          4.020              ?              ?            0.0
    10/Nov/1992         37.825         4029.7            0.0           0.00          0.000          1.019        402.683          3.404          3.404          7.027          3.404              ?         160.99           3.70          15.13         207.07           2.20          19.78           0.11          0.319          0.629           6.09          4.010              ?              ?            0.0
    11/Nov/1992         38.481         4179.6            0.0           0.00          0.000          1.032        398.239          3.413          3.413          6.885          3.413              ?         160.30           3.68          16.70         217.18           2.25          23.79           0.13          0.348          0.650           6.14          3.991              ?              ?            0.0
    12/Nov/1992         39.117         4326.5            0.0           0.00          0.000          0.979        393.703          3.557          3.557          6.737          3.557              ?         159.24           3.65          18.24         227.07           2.33          28.10           0.17          0.381          0.683           6.24          3.964              ?              ?            0.0
    13/Nov/1992         39.882         4476.2            0.0           0.00          0.000          1.014        388.928          3.761          3.761          6.553          3.761              ?         157.43           3.61          20.11         237.11           2.42          32.97           0.21          0.425          0.726           6.34          3.919              ?              ?            0.0
    14/Nov/1992         41.425         4610.0            0.0           0.00          1.700          0.868        386.238          2.858          2.858          6.456          2.858              ?         155.48           3.56          22.06         246.08           2.50          37.38           0.25          0.476          0.775           6.43          3.870              ?              ?            0.0
    15/Nov/1992         42.499         4741.6            0.0           0.00          0.200          0.673        384.234          1.333          1.333          6.358          1.333              ?         154.22           3.53          23.32         254.89           2.58          41.73           0.29          0.511          0.804           6.52          3.839              ?              ?            0.0
    16/Nov/1992         43.426         4857.3            0.0           0.00          4.400          0.550        386.384          1.035          1.035          6.557          1.035              ?         153.11           3.51          24.43         262.65           2.64          45.54           0.32          0.544          0.831           6.60          3.811              ?              ?            0.0
    17/Nov/1992         44.290         5001.2            0.0           0.00         12.300          0.648        396.073          1.299          1.299          7.222          1.299              ?         152.07           3.48          25.47         272.29           2.71          50.29           0.36          0.575          0.851           6.68          3.785              ?              ?            0.0
    18/Nov/1992         44.913         5072.9            0.0           0.00         10.900          0.298        405.680          0.330          0.330          7.794          0.330              ?         151.32           3.47          26.22         277.09           2.77          52.66           0.39          0.599          0.876           6.76          3.767              ?              ?            0.0
    19/Nov/1992         45.573         5233.2            0.0           0.00          1.800          0.646        404.716          1.454          1.454          7.838          1.454              ?         150.52           3.45          27.02         287.83           2.83          57.95           0.42          0.625          0.884           6.83          3.747              ?              ?            0.0
    20/Nov/1992         46.347         5381.7            0.0           0.00          0.200          0.621        402.297          1.800          1.800          7.757          1.800              ?         149.59           3.43          27.95         297.78           2.89          62.85           0.44          0.657          0.898           6.90          3.724              ?              ?            0.0
    21/Nov/1992         47.101         5644.2            0.0           0.00          0.200          1.098        397.774          3.428          3.428          7.632          3.428              ?         148.68           3.41          28.86         315.37           2.94          71.51           0.47          0.690          0.889           6.96          3.701              ?              ?            0.0
    22/Nov/1992         47.983         5914.6            0.0           0.00          0.000          1.181        393.058          3.535          3.535          7.422          3.535              ?         147.61           3.38          29.92         333.49           2.99          80.44           0.50          0.730          0.883           7.02          3.675              ?              ?            0.0
    23/Nov/1992         48.963         6189.0            0.0           0.00          0.000          1.238        388.214          3.606          3.606          7.209          3.606              ?         146.43           3.36          31.11         351.87           3.04          89.49           0.52          0.778          0.881           7.07          3.645              ?              ?            0.0
    24/Nov/1992         49.883         6324.6            0.0           0.00          0.000          0.606        385.742          1.866          1.866          7.034          1.866              ?         145.32           3.33          32.21         360.96           3.09          93.96           0.54          0.826          0.902           7.12          3.618              ?              ?            0.0
    25/Nov/1992         50.829         6516.3            0.0           0.00          0.000          0.842        382.612          2.288          2.288          6.936          2.288              ?         144.18           3.30          33.35         373.80           3.14         100.29           0.57          0.879          0.915           7.17          3.589              ?              ?            0.0
    26/Nov/1992         51.711         6658.2            0.0           0.00          0.000          0.607        380.338          1.667          1.667          6.831          1.667              ?         143.12           3.28          34.42         383.31           3.26         104.97           0.63          0.931          0.958           7.35          3.563              ?              ?            0.0
    27/Nov/1992         52.852         6942.6            0.0           0.00          0.000          1.287        374.546          4.505          4.505          6.720          4.505              ?         141.74           3.25          35.79         402.36           3.49         114.36           0.74          1.000          1.000           7.66          3.528              ?              ?            0.0
    28/Nov/1992         53.948         7250.9            0.0           0.00          0.000          1.148        368.919          4.479          4.479          6.480          4.479              ?         140.42           3.22          37.11         423.02           3.68         124.53           0.84          1.000          1.000           7.92          3.496              ?              ?            0.0
    29/Nov/1992         55.085         7523.3            0.0           0.00          4.700          1.184        368.060          3.711          3.711          6.480          3.711              ?         139.05           3.19          38.49         441.27           3.85         133.52           0.92          1.000          1.000           8.15          3.461              ?              ?            0.0
    30/Nov/1992         56.163         7704.9            0.0           0.00          2.000          0.767        366.858          1.772          1.772          6.381          1.772              ?         137.75           3.16          39.78         453.44           4.01         139.52           0.99          1.000          1.000           8.36          3.429              ?              ?            0.0
    01/Dec/1992         57.199         7963.2            0.0           0.00          0.000          1.088        362.850          2.920          2.920          6.279          2.920              ?         136.50           3.13          41.03         470.74           4.15         148.04           1.07          1.000          1.000           8.55          3.398              ?              ?            0.0
    02/Dec/1992         58.223         8059.4            0.0           0.00          4.400          0.405        365.132          1.049          1.049          6.380          1.049              ?         135.27           3.10          42.27         477.19           4.23         151.21           1.10          1.000          1.000           8.64          3.367              ?              ?            0.0
    03/Dec/1992         59.605         8345.2            0.0           0.00          4.900          1.357        363.566          4.444          4.444          6.543          4.444              ?         133.60           3.06          43.93         496.34           4.37         160.64           1.17          1.000          1.000           8.83          3.326              ?              ?            0.0
    04/Dec/1992         60.509         8416.5            0.0           0.00          6.200          0.290        368.585          0.228          0.228          6.676          0.228              ?         132.54           3.04          45.00         501.12           4.43         163.00           1.20          1.000          1.000           8.89          3.299              ?              ?            0.0
    05/Dec/1992         61.354         8534.7            0.0           0.00          0.000          0.476        367.062          1.046          1.046          6.669          1.046              ?         131.57           3.02          45.97         509.04           4.51         166.90           1.24          1.000          1.000           9.00          3.275              ?              ?            0.0
    06/Dec/1992         62.225         8739.5            0.0           0.00          0.300          0.837        364.060          2.168          2.168          6.597          2.168              ?         130.57           2.99          46.97         522.76           4.64         173.66           1.30          1.000          1.000           9.17          3.250              ?              ?            0.0
    07/Dec/1992         63.141         8909.8            0.0           0.00          0.000          0.712        361.260          2.089          2.089          6.479          2.089              ?         129.52           2.97          48.02         534.16           4.75         179.28           1.36          1.000          1.000           9.32          3.224              ?              ?            0.0
    08/Dec/1992         64.124         9189.7            0.0           0.00          0.000          1.209        356.367          3.683          3.683          6.337          3.683              ?         128.39           2.94          49.15         552.92           4.85         188.51           1.41          1.000          1.000           9.45          3.196              ?              ?            0.0
    09/Dec/1992         65.000         9308.4           72.0           7.20          0.200          0.540        354.026          1.804          1.804          6.159          1.804              ?         127.06           2.89          50.47         555.21           4.82         198.10           1.63          1.000          1.000           9.59          3.163              ?              ?            0.0
    10/Dec/1992         66.219         9570.4          168.7          16.87          0.000          1.354        347.601          5.071          5.071          6.029          5.071              ?         125.29           2.79          52.25         568.56           4.76         210.95           1.90          1.000          1.000           9.72          3.119              ?              ?            0.0
    11/Dec/1992         66.967         9796.6          238.6          23.86          0.000          1.031        343.998          2.573          2.573          5.762          2.573              ?         124.00           2.73          53.54         581.88           4.74         220.25           2.10          1.000          1.000           9.84          3.087              ?              ?            0.0
    12/Dec/1992         67.832        10006.3          319.5          31.95          1.700          1.018        340.856          3.160          3.160          5.675          3.160              ?         122.51           2.65          55.03         592.08           4.69         231.01           2.33          1.000          1.000           9.95          3.050              ?              ?            0.0
    13/Dec/1992         68.302        10299.9          363.5          36.35          0.000          1.277        337.033          2.545          2.545          5.484          2.545              ?         121.70           2.61          55.84         615.59           4.72         236.86           2.46          1.000          1.000          10.06          3.029              ?              ?            0.0
    14/Dec/1992         68.819        10598.8          411.9          41.19          0.000          1.263        332.439          3.332          3.332          5.316          3.332              ?         120.81           2.56          56.73         639.04           4.72         243.30           2.59          1.000          1.000          10.15          3.007              ?              ?            0.0
    15/Dec/1992         69.739        10903.2          498.0          49.80          0.800          1.041        326.403          5.131          5.381          5.131          5.131              ?         119.22           2.47          58.32         658.03           4.66         254.75           2.83          1.000          1.000          10.25          2.968              ?              ?            0.0
    16/Dec/1992         70.444        11066.2          564.0          56.40          0.300          0.746        324.128          1.531          1.531          4.878          1.531              ?         118.01           2.40          59.53         665.72           4.61         263.37           3.01          1.000          1.000          10.33          2.938              ?              ?            0.0
    17/Dec/1992         71.000        11344.9          704.8          70.48         12.600          1.333        331.122          3.608          3.608          5.474          3.608              ?         116.71           2.28          60.83         679.51           4.48         277.45           3.37          1.000          1.000          10.43          2.905              ?              ?            0.0
    18/Dec/1992         71.403        11609.3          796.5          79.65          2.200          1.138        329.479          2.041          2.041          5.353          2.041              ?         115.87           2.21          61.67         696.77           4.41         286.62           3.61          1.000          1.000          10.53          2.884              ?              ?            0.0
    19/Dec/1992         71.685        11822.9          886.4          88.64          5.400          0.933        331.375          1.907          1.907          5.496          1.907              ?         115.04           2.13          62.50         709.15           4.34         295.60           3.84          1.000          1.000          10.62          2.864              ?              ?            0.0
    20/Dec/1992         71.952        11975.8          971.5          97.15          1.000          0.701        329.544          1.466          1.466          5.393          1.466              ?         114.26           2.07          63.28         715.92           4.26         304.12           4.06          1.000          1.000          10.71          2.844              ?              ?            0.0
    21/Dec/1992         72.293        12283.5         1080.0         108.00          0.000          1.386        324.264          3.894          3.894          5.251          3.894              ?         113.26           1.97          64.28         735.84           4.16         314.97           4.33          1.000          1.000          10.78          2.819              ?              ?            0.0
    22/Dec/1992         72.736        12579.6         1221.3         122.13          1.000          1.452        318.838          4.310          4.310          5.006          4.310              ?         111.83           1.84          65.71         751.32           4.00         329.10           4.68          1.000          1.000          10.85          2.784              ?              ?            0.0
    23/Dec/1992         73.084        12713.8         1332.2         133.22          0.500          0.605        317.193          1.045          1.045          4.773          1.045              ?         110.05           1.74          67.49         753.65           3.88         340.19           4.97          1.000          1.000          10.92          2.740              ?              ?            0.0
    24/Dec/1992         73.441        12810.9         1445.9         144.59          0.200          0.447        315.777          0.971          0.971          4.708          0.971              ?         108.23           1.63          69.31         751.99           3.75         351.56           5.25          1.000          1.000          10.98          2.694              ?              ?            0.0
    25/Dec/1992         73.875        12977.9         1584.4         158.44          0.000          0.832        312.561          2.384          2.384          4.624          2.384              ?         106.02           1.50          71.52         754.85           3.58         365.40           5.60          1.000          0.895          11.04          2.639              ?              ?            0.0
    26/Dec/1992         74.418        13065.7         1757.5         175.75          0.000          0.541        310.096          1.924          1.924          4.489          1.924              ?         103.25           1.35          74.29         746.32           3.38         382.72           5.99          1.000          0.794          11.09          2.570              ?              ?            0.0
    27/Dec/1992         74.982        13282.8         1937.2         193.72          0.000          1.548        304.521          4.026          4.026          4.315          4.026              ?         100.37           1.21          77.17         750.06           3.20         400.68           6.35          1.000          0.671          11.14          2.499              ?              ?            0.0
    28/Dec/1992         75.386        13478.6         2065.8         206.58          0.000          1.403        299.783          3.336          3.336          4.051          3.336              ?          98.31           1.12          79.23         756.77           3.10         413.55           6.56          1.000          0.593          11.19          2.447              ?              ?            0.0
    29/Dec/1992         75.973        13581.4         2253.0         225.30          0.300          1.043        295.741          3.002          3.002          3.843          3.002              ?          95.32           1.01          82.22         748.34           2.96         432.26           6.84          1.000          0.521          11.23          2.373              ?              ?            0.0
    30/Dec/1992         76.359        13655.9         2376.0         237.60          3.900          0.751        297.299          0.927          0.927          3.863          0.927              ?          93.35           0.96          84.19         743.48           2.89         444.57           7.00          0.975          0.486          11.27          2.324              ?              ?            0.0
