ApsimVersion = 7.0
Title = Wheat_Corrigin_DryBasal
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     20/05/2005            140           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        172.128          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.107        870.930
     21/05/2005            141           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        171.329          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.333        851.097
     22/05/2005            142           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        184.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.162        821.588
     23/05/2005            143           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        184.137          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.048        769.570
     24/05/2005            144           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        182.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.809        740.012
     25/05/2005            145           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        182.063          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.868        719.522
     26/05/2005            146           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        181.452          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.553        709.832
     27/05/2005            147           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.930          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.475        708.964
     28/05/2005            148           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.857        713.925
     29/05/2005            149           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.049          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.608        722.284
     30/05/2005            150           2005          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.663          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.242        732.452
     31/05/2005            151           2005          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.302          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.455        743.502
     01/06/2005            152           2005          6.171    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        178.963          0.000          0.000          1.000          1.000          1.000          1.000        102.800          0.000          2.099        756.019
     02/06/2005            153           2005          6.765    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        178.642          0.000          0.000          1.000          1.000          1.000          1.000        105.640          0.000          1.263        767.447
     03/06/2005            154           2005          7.439    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        178.336          0.000          0.000          1.000          1.000          1.000          1.000        108.860          0.000          1.738        779.764
     04/06/2005            155           2005          8.066    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        183.904          0.000          0.000          1.000          1.000          1.000          1.000        111.860          0.000          1.051        791.121
     05/06/2005            156           2005          8.650    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.282          0.000          0.000          1.000          1.000          1.000          1.000        114.650          0.000          2.074        772.042
     06/06/2005            157           2005          9.213    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        205.863          0.000          0.000          1.000          1.000          1.000          1.000        117.340          0.000          1.648        722.537
     07/06/2005            158           2005          9.740    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        216.893          0.000          0.000          1.000          1.000          1.000          1.000        119.860          0.000          1.799        639.972
     08/06/2005            159           2005         10.000      emergence           11.5            0.0          0.000           1.15           0.07          0.050           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.40          0.000        222.037          0.000          0.000          1.000          1.000          1.000          1.000        122.780          0.000          1.683        559.583
     09/06/2005            160           2005         10.070 end_of_juvenil           14.9            0.0          0.000           1.49           0.09          0.055           0.00           0.00           0.95           0.00           0.00           0.06           0.03           0.53          0.000        227.808          0.000          0.000          1.000          1.000          1.000          1.000        137.120          0.014          2.146        512.358
     10/06/2005            161           2005         10.144 end_of_juvenil           18.5            0.0          0.000           1.85           0.11          0.061           0.00           0.00           1.17           0.00           0.00           0.07           0.03           0.68          0.000        227.058          0.000          0.000          1.000          1.000          1.000          1.000        148.820          0.025          2.047        461.655
     11/06/2005            162           2005         10.227 end_of_juvenil           22.6            0.0          0.000           2.26           0.13          0.068           0.00           0.00           1.42           0.00           0.00           0.09           0.04           0.84          0.000        226.500          0.000          0.000          1.000          1.000          1.000          1.000        161.300          0.020          2.070        448.358
     12/06/2005            163           2005         10.306 end_of_juvenil           26.6            0.0          0.000           2.66           0.15          0.074           0.00           0.00           1.66           0.00           0.00           0.10           0.05           1.00          0.000        231.097          0.000          0.000          1.000          1.000          1.000          1.000        170.900          0.021          2.128        436.947
     13/06/2005            164           2005         10.379 end_of_juvenil           30.3            0.0          0.000           3.03           0.17          0.080           0.00           0.00           1.88           0.00           0.00           0.12           0.06           1.15          0.000        230.461          0.000          0.000          1.000          1.000          1.000          1.000        179.900          0.030          1.941        431.132
     14/06/2005            165           2005         10.471 end_of_juvenil           35.1            0.0          0.000           3.51           0.20          0.088           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.34          0.000        228.914          0.000          0.000          1.000          1.000          1.000          1.000        191.540          0.051          1.874        430.814
     15/06/2005            166           2005         10.562 end_of_juvenil           39.9            0.0          0.000           3.99           0.22          0.096           0.00           0.00           2.45           0.00           0.00           0.15           0.07           1.54          0.000        228.056          0.000          0.000          1.000          1.000          1.000          1.000        204.740          0.053          1.739        433.946
     16/06/2005            167           2005         10.600 end_of_juvenil           41.9            0.0          0.000           4.19           0.23          0.099           0.00           0.00           2.57           0.00           0.00           0.16           0.08           1.62          0.000        227.418          0.000          0.000          1.000          1.000          1.000          1.000        211.591          0.013          0.723        500.000
     17/06/2005            168           2005         10.699 end_of_juvenil           47.2            0.0          0.000           4.72           0.26          0.108           0.00           0.00           2.89           0.00           0.00           0.17           0.08           1.83          0.000        236.668          0.000          0.000          1.000          1.000          1.000          1.000        219.392          0.031          1.672        433.084
     18/06/2005            169           2005         10.805 end_of_juvenil           53.0            0.0          0.000           5.30           0.29          0.117           0.00           0.00           3.24           0.00           0.00           0.19           0.09           2.06          0.000        238.307          0.000          0.000          1.000          1.000          1.000          1.000        227.272          0.043          1.681        422.259
     19/06/2005            170           2005         10.903 end_of_juvenil           58.5            0.0          0.000           5.85           0.32          0.126           0.00           0.00           3.57           0.00           0.00           0.21           0.10           2.28          0.000        237.312          0.000          0.000          1.000          1.000          1.000          1.000        234.044          0.046          1.629        416.462
     20/06/2005            171           2005         10.957 end_of_juvenil           61.5            0.0          0.000           6.15           0.33          0.131           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.40          0.000        236.697          0.000          0.000          1.000          1.000          1.000          1.000        240.420          0.023          0.891        416.223
     21/06/2005            172           2005         11.048 end_of_juvenil           66.7            0.0          0.000           6.67           0.36          0.139           0.00           0.00           4.06           0.00           0.00           0.24           0.12           2.61          0.000        235.444          0.000          0.000          1.000          1.000          1.000          1.000        246.241          0.049          1.583        419.404
     22/06/2005            173           2005         11.236 end_of_juvenil           77.5            0.0          0.000           7.75           0.41          0.157           0.00           0.00           4.71           0.00           0.00           0.28           0.13           3.04          0.000        234.576          0.000          0.000          1.000          1.000          1.000          1.000        254.755          0.112          2.488        424.271
     23/06/2005            174           2005         11.321 end_of_juvenil           82.5            0.0          0.000           8.25           0.43          0.165           0.00           0.00           5.01           0.00           0.00           0.29           0.14           3.24          0.000        235.407          0.000          0.000          1.000          1.000          1.000          1.000        261.724          0.028          1.082        429.731
     24/06/2005            175           2005         11.504 end_of_juvenil           93.2            0.0          0.000           9.32           0.49          0.182           0.00           0.00           5.65           0.00           0.00           0.33           0.16           3.67          0.000        245.107          0.000          0.000          1.000          1.000          1.000          1.000        269.763          0.110          2.073        421.110
     25/06/2005            176           2005         11.677 end_of_juvenil          103.5            0.0          0.000          10.35           0.53          0.198           0.00           0.00           6.27           0.00           0.00           0.36           0.17           4.08          0.000        244.076          0.000          0.000          1.000          1.000          1.000          1.000        277.287          0.116          1.859        412.062
     26/06/2005            177           2005         11.931 end_of_juvenil          118.7            0.0          0.000          11.87           0.61          0.223           0.00           0.00           7.18           0.00           0.00           0.41           0.20           4.69          0.000        242.459          0.000          0.000          1.000          1.000          1.000          1.000        286.276          0.201          2.531        408.766
     27/06/2005            178           2005         12.192 end_of_juvenil          134.7            0.0          0.000          13.47           0.68          0.248           0.00           0.00           8.14           0.00           0.00           0.46           0.22           5.33          0.000        241.396          0.000          0.000          1.000          1.000          1.000          1.000        293.721          0.269          2.438        500.000
     28/06/2005            179           2005         12.472 end_of_juvenil          152.6            0.0          0.000          15.26           0.69          0.277           0.00           0.00           9.22           0.00           0.00           0.46           0.22           6.05          0.000        240.496          0.000          0.000          1.000          1.000          1.000          0.819        301.285          0.280          2.436        500.000
     29/06/2005            180           2005         12.708 end_of_juvenil          164.6            0.0          0.000          16.46           0.69          0.297           0.00           0.00           9.94           0.00           0.00           0.47           0.22           6.53          0.000        239.843          0.000          0.000          1.000          1.000          1.000          0.724        307.858          0.127          1.616        420.042
     30/06/2005            181           2005         13.066 end_of_juvenil          183.4            0.0          0.000          18.34           0.70          0.327           0.00           0.00          11.07           0.00           0.00           0.47           0.22           7.28          0.000        239.229          0.000          0.000          1.000          1.000          0.891          0.594        316.966          0.149          2.116        426.756
     01/07/2005            182           2005         13.306 end_of_juvenil          200.5            0.0          0.000          20.05           0.70          0.354           0.00           0.00          12.09           0.00           0.00           0.47           0.23           7.96          0.000        238.585          0.000          0.000          1.000          1.000          0.743          0.495        322.986          0.221          2.127        433.011
     02/07/2005            183           2005         13.562 end_of_juvenil          219.9            0.0          0.000          21.99           0.70          0.385           0.00           0.00          13.25           0.00           0.00           0.48           0.23           8.74          0.000        237.900          0.000          0.000          1.000          1.000          0.598          0.399        329.361          0.296          2.340        439.388
     03/07/2005            184           2005         13.923 end_of_juvenil          235.5            0.0          0.000          23.55           0.71          0.409           0.00           0.00          14.16           0.00           0.00           0.48           0.23           9.36          0.000        237.291          0.000          0.000          1.000          1.000          0.506          0.338        338.232          0.247          2.322        500.000
     04/07/2005            185           2005         14.251 end_of_juvenil          248.3            0.0          0.000          24.83           0.72          0.428           0.00           0.00          14.89           0.00           0.00           0.49           0.23           9.87          0.000        240.349          0.000          0.000          1.000          1.000          0.450          0.300        346.270          0.076          2.030        452.327
     05/07/2005            186           2005         14.471 end_of_juvenil          257.9            0.0          0.000          25.79           0.73          0.443           0.00           0.00          15.45           0.00           0.00           0.49           0.23          10.26          0.000        239.584          0.000          0.000          1.000          1.000          0.414          0.276        351.656          0.073          1.532        458.738
     06/07/2005            187           2005         14.635 end_of_juvenil          269.2            0.0          0.000          26.92           0.73          0.461           0.00           0.00          16.11           0.00           0.00           0.50           0.24          10.71          0.000        238.932          0.000          0.000          1.000          1.000          0.369          0.246        355.656          0.088          1.789        500.000
     07/07/2005            188           2005         14.831 end_of_juvenil          281.4            0.0          0.000          28.14           0.74          0.480           0.00           0.00          16.82           0.00           0.00           0.50           0.24          11.20          0.000        238.308          0.000          0.000          1.000          1.000          0.322          0.214        359.457          0.132          2.121        471.457
     08/07/2005            189           2005         20.092 end_of_juvenil          291.6            0.0          0.000          29.16           0.75          0.495           0.00           0.00          17.41           0.00           0.00           0.50           0.24          11.60          0.000        237.751          0.000          0.000          1.000          1.000          0.288          0.192        364.011          0.116          2.009        477.888
     09/07/2005            190           2005         20.522 end_of_juvenil          301.8            0.0          0.000          30.18           0.75          0.511           0.00           0.00          17.99           0.00           0.00           0.51           0.24          12.01          0.000        237.209          0.000          0.000          1.000          1.000          0.256          0.171        369.397          0.139          2.248        500.000
     10/07/2005            191           2005         20.979 end_of_juvenil          311.1            0.0          0.000          31.11           0.76          0.524           0.00           0.00          18.52           0.00           0.00           0.51           0.25          12.38          0.000        236.695          0.000          0.000          1.000          1.000          0.229          0.153        375.178          0.140          2.283        490.803
     11/07/2005            192           2005         21.367 end_of_juvenil          318.9            0.0          0.000          31.89           0.76          0.536           0.00           0.00          18.96           0.00           0.00           0.51           0.25          12.70          0.000        236.160          0.000          0.000          1.000          1.000          0.208          0.139        379.891          0.100          2.024        497.297
     12/07/2005            193           2005         21.733 end_of_juvenil          326.8            0.0          0.000          32.68           0.77          0.548           0.00           0.00          19.41           0.00           0.00           0.52           0.25          13.01          0.000        235.565          0.000          0.000          1.000          1.000          0.187          0.125        384.247          0.098          2.165        504.116
     13/07/2005            194           2005         22.236 end_of_juvenil          332.9            0.0          0.000          33.29           0.77          0.557           0.00           0.00          19.74           0.00           0.00           0.52           0.25          13.26          0.000        235.154          0.000          0.000          1.000          1.000          0.175          0.117        391.533          0.061          1.992        510.233
     14/07/2005            195           2005         22.839 end_of_juvenil          337.7            0.0          0.000          33.77           0.78          0.563           0.00           0.00          19.98           0.00           0.00           0.53           0.25          13.45          0.000        238.691          0.000          0.000          1.000          1.000          0.192          0.128        400.285          0.041          1.697        517.995
     15/07/2005            196           2005         23.490 end_of_juvenil          342.9            0.0          0.000          34.29           0.81          0.570           0.00           0.00          20.24           0.00           0.00           0.54           0.26          13.66          0.000        237.343          0.000          0.000          1.000          1.000          0.219          0.146        414.565          0.046          1.731        524.149
     16/07/2005            197           2005         24.038 end_of_juvenil          349.7            0.0          0.000          34.97           0.83          0.579           0.00           0.00          20.59           0.00           0.00           0.56           0.27          13.93          0.000        236.304          0.000          0.000          1.000          1.000          0.247          0.164        426.565          0.054          1.836        531.752
     17/07/2005            198           2005         24.531 end_of_juvenil          359.7            0.0          0.000          35.97           0.86          0.593           0.00           0.00          21.15           0.00           0.00           0.58           0.28          14.33          0.000        235.213          0.000          0.000          1.000          1.000          0.263          0.175        437.365          0.124          2.355        538.640
     18/07/2005            199           2005         25.000 end_of_juvenil          371.4            0.0          0.000          37.14           0.89          0.611           0.00           0.00          21.80           0.00           0.00           0.60           0.29          14.80          0.000        234.043          0.000          0.000          1.000          1.000          0.275          0.184        449.245          0.206          2.618        545.696
     19/07/2005            200           2005         25.000 end_of_juvenil          384.0            0.0          0.000          38.40           0.92          0.629           0.00           0.00          22.50           0.00           0.00           0.62           0.30          15.30          0.000        232.809          0.000          0.000          1.000          1.000          0.286          0.190        461.845          0.267          2.672        552.935
     20/07/2005            201           2005         25.000 end_of_juvenil          395.5            0.0          0.000          39.55           0.95          0.645           0.00           0.00          23.12           0.00           0.00           0.64           0.31          15.76          0.000        231.630          0.000          0.000          1.000          1.000          0.300          0.200        477.145          0.206          2.387        560.369
     21/07/2005            202           2005         25.000 end_of_juvenil          408.8            0.0          0.000          40.88           1.00          0.664           0.00           0.00          23.85           0.00           0.00           0.68           0.32          16.29          0.000        236.569          0.000          0.000          1.000          1.000          0.351          0.234        492.205          0.078          2.515        567.630
     22/07/2005            203           2005         25.000 end_of_juvenil          419.9            0.0          0.000          41.99           1.05          0.680           0.00           0.00          24.44           0.00           0.00           0.71           0.33          16.74          0.000        234.768          0.000          0.000          1.000          1.000          0.394          0.262        507.745          0.072          1.758        574.269
     23/07/2005            204           2005         25.000 end_of_juvenil          435.4            0.0          0.000          43.54           1.11          0.702           0.00           0.00          25.30           0.00           0.00           0.75           0.35          17.35          0.000        232.695          0.000          0.000          1.000          1.000          0.445          0.296        520.765          0.164          2.064        580.940
     24/07/2005            205           2005         25.000 end_of_juvenil          446.8            0.0          0.000          44.68           1.15          0.718           0.00           0.00          25.91           0.00           0.00           0.78           0.37          17.81          0.000        231.127          0.000          0.000          1.000          1.000          0.485          0.323        535.405          0.108          1.350        587.931
     25/07/2005            206           2005         25.000 end_of_juvenil          468.6            0.0          0.000          46.86           1.23          0.750           0.00           0.00          27.12           0.00           0.00           0.84           0.39          18.68          0.000        229.576          0.000          0.000          1.000          1.000          0.550          0.367        552.865          0.232          2.442        594.832
     26/07/2005            207           2005         25.000 end_of_juvenil          498.4            0.0          0.000          49.84           1.31          0.795           0.00           0.00          28.82           0.00           0.00           0.89           0.41          19.88          0.000        227.838          0.000          0.000          1.000          1.000          0.562          0.375        568.465          0.492          2.780        603.458
     27/07/2005            208           2005         25.000 end_of_juvenil          530.4            0.0          0.000          53.04           1.36          0.842           0.00           0.00          30.66           0.00           0.00           0.93           0.43          21.16          0.000        225.990          0.000          0.000          1.000          0.955          0.542          0.361        583.105          0.649          2.748        611.054
     28/07/2005            209           2005         25.000 end_of_juvenil          558.1            0.0          0.000          55.81           1.40          0.884           0.00           0.00          32.23           0.00           0.00           0.96           0.44          22.26          0.000        224.412          0.000          0.000          1.000          1.000          0.514          0.342        597.505          0.411          2.317        621.303
     29/07/2005            210           2005         25.000 end_of_juvenil          580.8            0.0          0.000          58.08           1.42          0.917           0.00           0.00          33.51           0.00           0.00           0.97           0.44          23.17          0.000        222.961          0.000          0.000          1.000          1.000          0.485          0.324        611.965          0.308          1.926        630.952
     30/07/2005            211           2005         25.000 end_of_juvenil          614.0            0.0          0.000          61.40           1.47          0.967           0.00           0.00          35.42           0.00           0.00           1.01           0.46          24.50          0.000        221.416          0.000          0.000          1.000          1.000          0.459          0.306        623.845          0.422          2.743        640.542
     31/07/2005            212           2005         30.167 end_of_juvenil          646.7            0.0          0.000          64.67           1.51          1.014           0.00           0.00          37.25           0.00           0.00           1.04           0.47          25.86          0.000        219.815          0.000          0.000          1.000          0.929          0.432          0.288        635.605          0.690          2.783        650.652
     01/08/2005            213           2005         30.598 end_of_juvenil          673.1            0.0          0.000          67.31           1.55          1.029           0.00           0.00          37.85           0.00           0.00           1.05           0.48          27.06          0.000        218.252          0.000          0.000          0.775          0.675          0.442          0.294        649.705          0.711          3.124        661.832
     02/08/2005            214           2005         31.006 end_of_juvenil          699.5            0.0          0.000          69.95           1.64          1.064           0.00           0.00          39.19           0.00           0.00           1.11           0.51          28.35          0.000        220.614          0.000          0.000          1.000          1.000          0.491          0.327        663.025          0.169          2.217        673.318
     03/08/2005            215           2005         31.319 end_of_juvenil          734.7            0.0          0.000          73.47           1.75          1.107           0.00           0.00          40.89           0.00           0.00           1.18           0.55          30.18          0.000        219.677          0.000          0.000          1.000          1.000          0.544          0.363        673.225          0.370          2.451        682.804
     04/08/2005            216           2005         31.599 end_of_juvenil          774.9            0.0          0.000          77.49           1.87          1.155           0.00           0.00          42.72           0.00           0.00           1.26           0.60          32.36          0.000        217.204          0.000          0.000          1.000          1.000          0.595          0.397        682.345          0.545          2.415        692.301
     05/08/2005            217           2005         31.924 end_of_juvenil          820.2            0.0          0.000          82.02           2.00          1.205           0.00           0.00          44.65           0.00           0.00           1.34           0.65          34.96          0.000        215.178          0.000          0.000          1.000          0.986          0.639          0.426        692.905          0.718          2.495        704.419
     06/08/2005            218           2005         32.000 floral_initiat          863.2            0.0          0.000          86.32           2.09          1.244           0.00           0.00          46.19           0.00           0.00           1.39           0.69          37.45          0.000        213.313          0.000          0.000          1.000          1.000          0.646          0.430        704.365          0.613          2.165        715.329
     07/08/2005            219           2005         32.552 floral_initiat          907.7            0.0          0.000          90.77           2.17          1.280           0.10           0.00          47.58           0.00           0.00           1.43           0.72          40.10          0.000        211.412          0.000          0.000          1.000          0.942          0.681          0.454        713.725          0.690          2.179        729.493
     08/08/2005            220           2005         32.910 floral_initiat          946.7            0.0          0.000          94.67           2.21          1.266           0.25           0.00          47.12           0.00           0.00           1.42           0.76          42.46          0.000        209.532          0.000          0.000          0.611          0.511          0.712          0.475        723.277          0.700          2.931        743.629
     09/08/2005            221           2005         33.278 floral_initiat          983.7            0.0          0.000          98.37           2.24          1.242           0.44           0.00          46.27           0.01           0.00           1.40           0.80          44.72          0.000        207.683          0.000          0.000          0.558          0.458          0.744          0.496        733.069          0.694          2.954        758.163
     10/08/2005            222           2005         33.638 floral_initiat         1021.5            0.0          0.000         102.15           2.26          1.227           0.70           0.00          45.76           0.01           0.00           1.38           0.83          47.07          0.000        205.956          0.000          0.000          0.633          0.533          0.767          0.511        742.669          0.686          2.571        771.754
     11/08/2005            223           2005         34.015 floral_initiat         1055.3            0.0          0.000         105.53           2.28          1.188           0.98           0.00          44.37           0.01           0.00           1.34           0.87          49.20          0.000        204.444          0.000          0.000          0.484          0.384          0.806          0.537        752.701          0.671          2.980        784.737
     12/08/2005            224           2005         34.422 floral_initiat         1084.0            0.0          0.000         108.40           2.30          1.174           1.27           0.00          43.85           0.02           0.00           1.33           0.89          51.03          0.000        202.952          0.000          0.000          0.713          0.613          0.836          0.558        763.549          0.654          1.719        802.438
     13/08/2005            225           2005         34.827 floral_initiat         1130.1            0.0          0.000         113.01           2.41          1.202           1.80           0.00          44.96           0.03           0.00           1.37           0.95          53.99          0.000        207.668          0.000          0.000          1.000          1.000          0.885          0.590        774.349          0.489          1.863        818.669
     14/08/2005            226           2005         35.130 floral_initiat         1200.7            0.0          0.000         120.07           2.57          1.243           2.71           0.00          46.53           0.05           0.00           1.43           1.03          58.56          0.000        210.088          0.000          0.000          1.000          1.000          0.931          0.621        782.413          0.682          2.603        834.767
     15/08/2005            227           2005         35.442 floral_initiat         1275.1            0.0          0.000         127.51           2.74          1.282           3.77           0.00          48.06           0.06           0.00           1.49           1.12          63.43          0.000        207.171          0.000          0.000          1.000          0.917          0.977          0.651        790.717          1.098          2.650        849.747
     16/08/2005            228           2005         35.732 floral_initiat         1327.1            0.0          0.000         132.71           2.85          1.308           4.57           0.00          49.04           0.08           0.00           1.53           1.19          66.84          0.000        204.895          0.000          0.000          1.000          1.000          1.000          0.675        798.445          0.699          1.908        862.676
     17/08/2005            229           2005         36.062 floral_initiat         1376.1            0.0          0.000         137.61           2.96          1.329           5.39           0.00          49.88           0.09           0.00           1.56           1.24          70.07          0.000        206.807          0.000          0.000          1.000          1.000          1.000          0.701        807.229          0.451          1.584        872.509
     18/08/2005            230           2005         36.359 floral_initiat         1455.6            0.0          0.000         145.56           3.12          1.361           6.82           0.00          51.13           0.12           0.00           1.60           1.34          75.35          0.000        217.464          0.000          0.000          1.000          1.000          1.000          0.728        815.149          0.647          2.745        879.718
     19/08/2005            231           2005         36.629 floral_initiat         1529.0            0.0          0.000         152.90           3.27          1.388           8.22           0.00          52.18           0.14           0.00           1.64           1.43          80.24          0.000        214.815          0.000          0.000          1.000          1.000          1.000          0.751        822.349          0.977          2.731        885.433
     20/08/2005            232           2005         36.937 floral_initiat         1608.6            0.0          0.000         160.86           3.41          1.414           9.85           0.00          53.20           0.17           0.00           1.67           1.50          85.56          0.000        212.171          0.000          0.000          1.000          1.000          1.000          0.772        830.557          1.233          2.638        883.654
     21/08/2005            233           2005         37.327 floral_initiat         1697.7            0.0          0.000         169.77           3.52          1.423          11.80           0.00          53.56           0.20           0.00           1.68           1.58          91.53          0.000        208.913          0.000          0.000          0.885          0.785          1.000          0.793        840.925          1.334          2.958        876.762
     22/08/2005            234           2005         37.743 floral_initiat         1779.7            0.0          0.000         177.97           3.62          1.442          13.75           0.00          54.31           0.22           0.00           1.70           1.64          97.05          0.000        206.211          0.000          0.000          1.000          0.953          1.000          0.816        852.013          1.196          2.441        874.964
     23/08/2005            235           2005         38.150 floral_initiat         1856.2            0.0          0.000         185.62           3.71          1.456          15.69           0.00          54.86           0.24           0.00           1.71           1.70         102.20          0.000        204.076          0.000          0.000          1.000          1.000          1.000          0.841        862.861          0.684          2.213        880.056
     24/08/2005            236           2005         38.582 floral_initiat         1894.6            0.0          0.000         189.46           3.78          1.461          16.73           0.00          55.07           0.26           0.00           1.72           1.74         104.79          0.000        203.311          0.000          0.000          1.000          1.000          1.000          0.875        874.381          0.205          1.116        886.079
     25/08/2005            237           2005         39.045 floral_initiat         1958.9            0.0          0.000         195.89           3.87          1.467          18.60           0.00          55.30           0.28           0.00           1.72           1.80         109.13          0.000        203.187          0.000          0.000          1.000          1.000          1.000          0.912        886.717          0.289          1.894        889.797
     26/08/2005            238           2005         39.510 floral_initiat         2023.4            0.0          0.000         202.34           3.96          1.470          20.60           0.00          55.41           0.31           0.00           1.73           1.86         113.46          0.000        201.728          0.000          0.000          1.000          1.000          1.000          0.951        899.101          0.441          1.904        893.260
     27/08/2005            239           2005         39.925 floral_initiat         2091.8            0.0          0.000         209.18           4.02          1.428          22.83           0.00          53.80           0.35           0.00           1.68           1.92         118.05          0.000        198.768          0.000          0.000          0.707          0.607          1.000          0.988        910.141          1.217          2.828        897.009
     28/08/2005            240           2005         40.842 floral_initiat         2155.1            0.0          0.000         215.51           4.09          1.428          24.92           0.00          53.80           0.38           0.00           1.68           1.96         122.28          0.000        196.847          0.000          0.000          1.000          1.000          1.000          1.000        922.909          0.748          1.941       1400.000
     29/08/2005            241           2005         41.709 floral_initiat         2256.3            0.0          0.000         225.63           4.17          1.428          28.26           0.00          53.80           0.41           0.00           1.68           2.01         129.07          0.000        195.594          0.000          0.000          1.000          0.996          1.000          1.000        933.997          1.095          2.981       1400.000
     30/08/2005            242           2005         42.388 floral_initiat         2336.4            0.0          0.000         233.64           4.24          1.428          30.90           0.00          53.80           0.44           0.00           1.68           2.06         134.44          0.000        194.379          0.000          0.000          1.000          1.000          1.000          1.000        942.685          0.493          2.431       1400.000
     31/08/2005            243           2005         43.094 floral_initiat         2407.8            0.0          0.000         240.78           4.30          1.428          33.26           0.00          53.80           0.46           0.00           1.68           2.10         139.22          0.000        192.502          0.000          0.000          1.000          1.000          1.000          1.000        951.709          0.513          2.107       1400.000
     01/09/2005            244           2005         43.718 floral_initiat         2477.6            0.0          0.000         247.76           4.34          1.395          35.56           0.00          52.57           0.48           0.00           1.64           2.15         143.89          0.000        190.431          0.000          0.000          0.771          0.671          1.000          1.000        958.573          1.115          3.405       1400.000
     02/09/2005            245           2005         44.474 floral_initiat         2535.9            0.0          0.000         253.59           4.37          1.340          37.49           0.00          50.52           0.51           0.00           1.57           2.20         147.80          0.000        188.457          0.000          0.000          0.609          0.509          1.000          1.000        967.261          1.082          3.046       1400.000
     03/09/2005            246           2005         45.262 floral_initiat         2589.0            0.0          0.000         258.90           4.39          1.268          39.24           0.00          47.80           0.54           0.00           1.49           2.26         151.36          0.000        186.572          0.000          0.000          0.461          0.361          1.000          1.000        977.341          1.065          3.533       1400.000
