ApsimVersion = 7.7
Title = Wheat_Corrigin_DryBasal
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     10/05/2005            130           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        164.742          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.345        878.475          0.000          0.499          0.000
     11/05/2005            131           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        164.334          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.077        876.492          0.000          0.447          0.000
     12/05/2005            132           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        164.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.926        878.192          0.000          0.808          0.000
     13/05/2005            133           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        164.121          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.509        881.318          0.000          2.424          0.000
     14/05/2005            134           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        163.758          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.803        884.684          0.000          0.590          0.000
     15/05/2005            135           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        163.416          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.544        887.636          0.000          0.363          0.000
     16/05/2005            136           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        164.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.191        890.075          0.000          0.341          0.000
     17/05/2005            137           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        165.187          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.644        892.050          0.000          2.130          0.000
     18/05/2005            138           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        164.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.261        893.637          0.000          2.499          0.000
     19/05/2005            139           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        174.919          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.436        888.015          0.000          0.446          0.000
     20/05/2005            140           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        173.128          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.107        870.730          0.000          2.221          0.000
     21/05/2005            141           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        172.329          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.333        850.938          0.000          1.791          0.000
     22/05/2005            142           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        185.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.162        821.460          0.000          1.300          0.000
     23/05/2005            143           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        185.137          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.048        769.497          0.000          2.066          0.000
     24/05/2005            144           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        183.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.809        739.940          0.000          1.025          0.000
     25/05/2005            145           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        183.063          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.868        719.449          0.000          1.298          0.000
     26/05/2005            146           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        182.452          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.553        709.759          0.000          0.776          0.000
     27/05/2005            147           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        181.930          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.475        708.891          0.000          0.611          0.000
     28/05/2005            148           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        181.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.857        713.853          0.000          0.521          0.000
     29/05/2005            149           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        181.049          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.608        722.211          0.000          0.462          0.000
     30/05/2005            150           2005          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.663          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.242        732.379          0.000          0.419        250.000
     31/05/2005            151           2005          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        180.302          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.455        743.429          0.000          0.387        250.000
     01/06/2005            152           2005          6.171    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.963          0.000          0.000          1.000          1.000          1.000          1.000        102.800          0.000          2.099        755.946          0.000          0.361        250.000
     02/06/2005            153           2005          6.765    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.642          0.000          0.000          1.000          1.000          1.000          1.000        105.640          0.000          1.263        767.374          0.000          0.339        250.000
     03/06/2005            154           2005          7.439    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        179.336          0.000          0.000          1.000          1.000          1.000          1.000        108.860          0.000          1.738        779.695          0.000          0.321        250.000
     04/06/2005            155           2005          8.066    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        184.904          0.000          0.000          1.000          1.000          1.000          1.000        111.860          0.000          1.051        791.049          0.000          0.306        250.000
     05/06/2005            156           2005          8.650    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        208.282          0.000          0.000          1.000          1.000          1.000          1.000        114.650          0.000          2.074        771.970          0.000          1.031        250.000
     06/06/2005            157           2005          9.213    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        206.863          0.000          0.000          1.000          1.000          1.000          1.000        117.340          0.000          1.648        722.464          0.000          2.022        250.000
     07/06/2005            158           2005          9.740    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        217.893          0.000          0.000          1.000          1.000          1.000          1.000        119.860          0.000          1.799        639.921          0.000          1.620        250.000
     08/06/2005            159           2005         10.000      emergence           11.5            0.0          0.000           1.15           0.07          0.050           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.40          0.000        223.037          0.000          0.000          1.000          1.000          1.000          1.000        122.780          0.000          1.683        559.544          2.000          1.769        250.000
     09/06/2005            160           2005         10.070 end_of_juvenil           14.9            0.0          0.000           1.49           0.09          0.055           0.00           0.00           0.95           0.00           0.00           0.06           0.03           0.53          0.000        228.808          0.000          0.000          1.000          1.000          1.000          1.000        137.120          0.014          2.146        512.319          2.070          1.656        250.000
     10/06/2005            161           2005         10.144 end_of_juvenil           18.5            0.0          0.000           1.85           0.11          0.061           0.00           0.00           1.17           0.00           0.00           0.07           0.03           0.68          0.000        228.058          0.000          0.000          1.000          1.000          1.000          1.000        148.820          0.025          2.047        461.618          2.144          2.029        250.000
     11/06/2005            162           2005         10.227 end_of_juvenil           22.6            0.0          0.000           2.26           0.13          0.068           0.00           0.00           1.42           0.00           0.00           0.09           0.04           0.84          0.000        227.500          0.000          0.000          1.000          1.000          1.000          1.000        161.300          0.020          2.070        448.321          2.227          1.950        250.000
     12/06/2005            163           2005         10.306 end_of_juvenil           26.6            0.0          0.000           2.66           0.15          0.074           0.00           0.00           1.66           0.00           0.00           0.10           0.05           1.00          0.000        232.097          0.000          0.000          1.000          1.000          1.000          1.000        170.900          0.021          2.128        436.910          2.306          1.958        250.000
     13/06/2005            164           2005         10.379 end_of_juvenil           30.3            0.0          0.000           3.03           0.17          0.080           0.00           0.00           1.88           0.00           0.00           0.12           0.06           1.15          0.000        231.461          0.000          0.000          1.000          1.000          1.000          1.000        179.900          0.030          1.941        431.096          2.379          2.003        250.000
     14/06/2005            165           2005         10.471 end_of_juvenil           35.1            0.0          0.000           3.51           0.20          0.088           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.34          0.000        229.914          0.000          0.000          1.000          1.000          1.000          1.000        191.540          0.051          1.874        430.777          2.471          1.436        250.000
     15/06/2005            166           2005         10.562 end_of_juvenil           39.9            0.0          0.000           3.99           0.22          0.096           0.00           0.00           2.45           0.00           0.00           0.15           0.07           1.54          0.000        229.056          0.000          0.000          1.000          1.000          1.000          1.000        204.740          0.053          1.739        433.909          2.562          1.547        250.000
     16/06/2005            167           2005         10.600 end_of_juvenil           41.9            0.0          0.000           4.19           0.23          0.099           0.00           0.00           2.57           0.00           0.00           0.16           0.08           1.62          0.000        228.418          0.000          0.000          1.000          1.000          1.000          1.000        211.591          0.013          0.723        438.755          2.600          1.257        250.000
     17/06/2005            168           2005         10.699 end_of_juvenil           47.2            0.0          0.000           4.72           0.26          0.108           0.00           0.00           2.89           0.00           0.00           0.18           0.09           1.83          0.000        237.668          0.000          0.000          1.000          1.000          1.000          1.000        219.392          0.031          1.672        433.047          2.699          0.638        250.000
     18/06/2005            169           2005         10.805 end_of_juvenil           53.0            0.0          0.000           5.30           0.29          0.117           0.00           0.00           3.24           0.00           0.00           0.20           0.10           2.06          0.000        239.307          0.000          0.000          1.000          1.000          1.000          1.000        227.272          0.043          1.681        422.223          2.803          1.550        250.000
     19/06/2005            170           2005         10.903 end_of_juvenil           58.5            0.0          0.000           5.85           0.32          0.126           0.00           0.00           3.57           0.00           0.00           0.22           0.11           2.28          0.000        238.312          0.000          0.000          1.000          1.000          1.000          1.000        234.044          0.046          1.629        416.425          2.893          1.561        250.000
     20/06/2005            171           2005         10.957 end_of_juvenil           61.5            0.0          0.000           6.15           0.34          0.131           0.00           0.00           3.75           0.00           0.00           0.23           0.11           2.40          0.000        237.697          0.000          0.000          1.000          1.000          1.000          1.000        240.420          0.023          0.891        416.187          2.947          1.195        250.000
     21/06/2005            172           2005         11.048 end_of_juvenil           66.7            0.0          0.000           6.67           0.36          0.139           0.00           0.00           4.06           0.00           0.00           0.24           0.12           2.61          0.000        236.444          0.000          0.000          1.000          1.000          1.000          1.000        246.241          0.049          1.583        419.368          3.025          0.816        250.000
     22/06/2005            173           2005         11.236 end_of_juvenil           77.5            0.0          0.000           7.75           0.42          0.157           0.00           0.00           4.71           0.00           0.00           0.28           0.14           3.04          0.000        235.576          0.000          0.000          1.000          1.000          1.000          1.000        254.755          0.112          2.488        424.235          3.138          1.452        250.000
     23/06/2005            174           2005         11.321 end_of_juvenil           82.5            0.0          0.000           8.25           0.44          0.165           0.00           0.00           5.01           0.00           0.00           0.30           0.15           3.24          0.000        236.407          0.000          0.000          1.000          1.000          1.000          1.000        261.724          0.028          1.082        429.695          3.223          0.869        250.000
     24/06/2005            175           2005         11.504 end_of_juvenil           93.2            0.0          0.000           9.32           0.50          0.182           0.00           0.00           5.65           0.00           0.00           0.34           0.16           3.67          0.000        246.107          0.000          0.000          1.000          1.000          1.000          1.000        269.763          0.110          2.073        421.074          3.329          0.968        250.000
     25/06/2005            176           2005         11.677 end_of_juvenil          103.5            0.0          0.000          10.35           0.55          0.198           0.00           0.00           6.27           0.00           0.00           0.37           0.18           4.08          0.000        245.076          0.000          0.000          1.000          1.000          1.000          1.000        277.287          0.116          1.859        412.026          3.429          1.901        250.000
     26/06/2005            177           2005         11.931 end_of_juvenil          118.7            0.0          0.000          11.87           0.63          0.223           0.00           0.00           7.18           0.00           0.00           0.42           0.21           4.69          0.000        243.459          0.000          0.000          1.000          1.000          1.000          1.000        286.276          0.201          2.531        408.730          3.549          1.231        250.000
     27/06/2005            178           2005         12.192 end_of_juvenil          134.7            0.0          0.000          13.47           0.71          0.248           0.00           0.00           8.14           0.00           0.00           0.48           0.23           5.33          0.000        242.396          0.000          0.000          1.000          1.000          1.000          1.000        293.721          0.269          2.438        410.407          3.648          1.616        250.000
     28/06/2005            179           2005         12.472 end_of_juvenil          152.6            0.0          0.000          15.26           0.80          0.277           0.00           0.00           9.22           0.00           0.00           0.54           0.26           6.05          0.000        241.496          0.000          0.000          1.000          1.000          1.000          1.000        301.285          0.280          2.436        414.713          3.748          1.063        250.000
     29/06/2005            180           2005         12.665 end_of_juvenil          164.6            0.0          0.000          16.46           0.86          0.297           0.00           0.00           9.94           0.00           0.00           0.58           0.28           6.53          0.000        240.843          0.000          0.000          1.000          1.000          1.000          1.000        307.858          0.127          1.616        420.005          3.836          0.900        250.000
     30/06/2005            181           2005         12.966 end_of_juvenil          183.4            0.0          0.000          18.34           0.95          0.327           0.00           0.00          11.07           0.00           0.00           0.64           0.31           7.28          0.000        240.229          0.000          0.000          1.000          1.000          1.000          1.000        316.966          0.149          2.116        426.719          3.957          0.653        250.000
     01/07/2005            182           2005         13.221 end_of_juvenil          200.5            0.0          0.000          20.05           1.03          0.354           0.00           0.00          12.09           0.00           0.00           0.70           0.34           7.96          0.000        239.585          0.000          0.000          1.000          1.000          1.000          1.000        322.986          0.221          2.127        432.974          4.037          1.214        250.000
     02/07/2005            183           2005         13.503 end_of_juvenil          221.5            0.0          0.000          22.15           1.14          0.388           0.00           0.00          13.35           0.00           0.00           0.77           0.37           8.80          0.000        238.876          0.000          0.000          1.000          1.000          1.000          1.000        329.361          0.321          2.340        439.352          4.122          1.443        250.000
     03/07/2005            184           2005         13.908 end_of_juvenil          243.4            0.0          0.000          24.34           1.25          0.416           0.00           0.00          14.44           0.00           0.00           0.84           0.41           9.67          0.000        238.168          0.000          0.000          0.833          0.733          1.000          1.000        338.232          0.345          2.321        445.822          4.239          0.710        250.000
     04/07/2005            185           2005         14.292 end_of_juvenil          269.0            0.0          0.000          26.90           1.35          0.457           0.00           0.00          15.97           0.00           0.00           0.91           0.44          10.70          0.000        241.160          0.000          0.000          1.000          1.000          1.000          1.000        346.270          0.152          2.029        452.335          4.346          0.708        250.000
     05/07/2005            186           2005         14.527 end_of_juvenil          284.5            0.0          0.000          28.45           1.35          0.482           0.00           0.00          16.90           0.00           0.00           0.91           0.44          11.32          0.000        240.375          0.000          0.000          1.000          1.000          1.000          0.918        351.656          0.117          1.531        458.774          4.418          1.608        250.000
     06/07/2005            187           2005         14.727 end_of_juvenil          299.2            0.0          0.000          29.92           1.35          0.505           0.00           0.00          17.79           0.00           0.00           0.91           0.44          11.91          0.000        239.690          0.000          0.000          1.000          1.000          1.000          0.840        355.656          0.115          1.786        465.212          4.471          1.185        250.000
     07/07/2005            188           2005         14.969 end_of_juvenil          316.5            0.0          0.000          31.65           1.35          0.532           0.00           0.00          18.82           0.00           0.00           0.91           0.44          12.60          0.000        239.009          0.000          0.000          1.000          1.000          1.000          0.758        359.457          0.187          2.117        471.656          4.534          0.685        250.000
     08/07/2005            189           2005         20.416 end_of_juvenil          336.5            0.0          0.000          33.65           1.35          0.564           0.00           0.00          20.02           0.00           0.00           0.91           0.44          13.40          0.000        238.338          0.000          0.000          1.000          1.000          1.000          0.674        364.011          0.227          2.005        478.146          4.607          0.681        250.000
     09/07/2005            190           2005         20.962 end_of_juvenil          363.4            0.0          0.000          36.34           1.36          0.607           0.00           0.00          21.64           0.00           0.00           0.91           0.44          14.48          0.000        237.565          0.000          0.000          1.000          0.906          0.865          0.574        369.397          0.368          2.242        484.677          4.690          0.671        250.000
     10/07/2005            191           2005         21.548 end_of_juvenil          385.9            0.0          0.000          38.59           1.35          0.626           0.00           0.00          22.40           0.00           0.00           0.90           0.45          15.38          0.000        236.759          0.000          0.000          0.730          0.630          0.780          0.515        375.178          0.339          2.274        491.334          4.778          0.774        250.000
     11/07/2005            192           2005         22.048 end_of_juvenil          409.7            0.0          0.000          40.97           1.35          0.664           0.00           0.00          23.83           0.00           0.00           0.90           0.45          16.33          0.000        235.926          0.000          0.000          1.000          0.925          0.675          0.444        379.891          0.303          2.016        498.022          4.853          0.714        250.000
     12/07/2005            193           2005         22.522 end_of_juvenil          432.9            0.0          0.000          43.29           1.35          0.696           0.00           0.00          25.05           0.00           0.00           0.90           0.45          17.26          0.000        235.049          0.000          0.000          0.927          0.827          0.589          0.385        384.247          0.289          2.155        504.663          4.924          0.654        250.000
     13/07/2005            194           2005         23.175 end_of_juvenil          456.5            0.0          0.000          45.65           1.35          0.733           0.00           0.00          26.46           0.00           0.00           0.90           0.45          18.20          0.000        234.507          0.000          0.000          1.000          1.000          0.508          0.329        391.533          0.234          1.981        512.361          5.021          0.621        250.000
     14/07/2005            195           2005         23.963 end_of_juvenil          473.9            0.0          0.000          47.39           1.36          0.760           0.00           0.00          27.51           0.00           0.00           0.90           0.45          18.89          0.000        237.982          0.000          0.000          1.000          1.000          0.463          0.296        400.285          0.151          1.686        518.515          5.137          1.413        250.000
     15/07/2005            196           2005         24.815 end_of_juvenil          490.2            0.0          0.000          49.02           1.38          0.786           0.00           0.00          28.49           0.00           0.00           0.91           0.46          19.55          0.000        236.605          0.000          0.000          1.000          1.000          0.445          0.281        414.565          0.144          1.718        526.628          5.262          1.133        250.000
     16/07/2005            197           2005         25.000 end_of_juvenil          508.1            0.0          0.000          50.81           1.40          0.814           0.00           0.00          29.56           0.00           0.00           0.93           0.47          20.27          0.000        235.532          0.000          0.000          1.000          1.000          0.425          0.264        426.565          0.145          1.821        533.683          5.367          1.128        250.000
     17/07/2005            198           2005         25.000 end_of_juvenil          531.0            0.0          0.000          53.10           1.43          0.850           0.00           0.00          30.94           0.00           0.00           0.95           0.47          21.18          0.000        234.155          0.000          0.000          1.000          1.000          0.392          0.240        437.365          0.285          2.334        540.792          5.462          1.174        250.000
     18/07/2005            199           2005         25.000 end_of_juvenil          554.6            0.0          0.000          55.46           1.45          0.887           0.00           0.00          32.35           0.00           0.00           0.97           0.48          22.12          0.000        232.680          0.000          0.000          1.000          0.958          0.362          0.217        449.245          0.414          2.594        548.181          5.566          0.834        250.000
     19/07/2005            200           2005         25.000 end_of_juvenil          574.3            0.0          0.000          57.43           1.48          0.907           0.00           0.00          33.12           0.00           0.00           0.98           0.49          22.91          0.000        231.215          0.000          0.000          0.874          0.774          0.354          0.208        461.845          0.418          2.646        555.931          5.677          1.094        250.000
     20/07/2005            201           2005         25.000 end_of_juvenil          593.5            0.0          0.000          59.35           1.50          0.937           0.00           0.00          34.27           0.00           0.00           0.99           0.50          23.68          0.000        229.831          0.000          0.000          1.000          1.000          0.339          0.194        477.145          0.344          2.364        563.872          5.811          0.852        250.000
     21/07/2005            202           2005         25.000 end_of_juvenil          613.9            0.0          0.000          61.39           1.59          0.969           0.00           0.00          35.50           0.00           0.00           1.06           0.53          24.50          0.000        234.954          0.000          0.000          1.000          1.000          0.392          0.226        492.205          0.120          2.489        571.787          5.943          0.741        250.000
     22/07/2005            203           2005         25.000 end_of_juvenil          630.7            0.0          0.000          63.07           1.67          0.995           0.00           0.00          36.51           0.00           0.00           1.11           0.55          25.17          0.000        233.270          0.000          0.000          1.000          1.000          0.437          0.252        507.745          0.109          1.740        578.925          6.080          1.411        250.000
     23/07/2005            204           2005         25.000 end_of_juvenil          654.0            0.0          0.000          65.40           1.78          1.031           0.00           0.00          37.91           0.00           0.00           1.18           0.59          26.10          0.000        231.290          0.000          0.000          1.000          1.000          0.488          0.284        520.765          0.248          2.041        586.070          6.194          0.997        250.000
     24/07/2005            205           2005         25.000 end_of_juvenil          671.1            0.0          0.000          67.11           1.85          1.058           0.00           0.00          38.93           0.00           0.00           1.24           0.61          26.78          0.000        229.749          0.000          0.000          1.000          1.000          0.529          0.308        535.405          0.161          1.335        593.334          6.322          1.275        250.000
     25/07/2005            206           2005         25.000 end_of_juvenil          703.4            0.0          0.000          70.34           1.92          1.108           0.00           0.00          40.87           0.00           0.00           1.28           0.63          28.08          0.000        227.494          0.000          0.000          1.000          1.000          0.526          0.302        552.865          0.344          2.414        602.003          6.475          0.821        250.000
     26/07/2005            207           2005         25.000 end_of_juvenil          739.8            0.0          0.000          73.98           1.96          1.158           0.00           0.00          42.80           0.00           0.00           1.31           0.64          29.53          0.000        225.220          0.000          0.000          0.938          0.838          0.496          0.277        568.465          0.601          2.747        608.982          6.612          1.522        250.000
     27/07/2005            208           2005         25.000 end_of_juvenil          768.9            0.0          0.000          76.89           1.98          1.176           0.00           0.00          43.54           0.00           0.00           1.31           0.66          30.70          0.000        223.406          0.000          0.000          0.767          0.667          0.488          0.266        583.105          0.590          2.715        618.811          6.741          1.531        250.000
     28/07/2005            209           2005         25.000 end_of_juvenil          801.2            0.0          0.000          80.12           2.01          1.226           0.00           0.00          45.48           0.00           0.00           1.33           0.67          31.99          0.000        221.779          0.000          0.000          1.000          1.000          0.456          0.239        597.505          0.479          2.293        628.773          6.867          1.061        250.000
     29/07/2005            210           2005         25.000 end_of_juvenil          827.1            0.0          0.000          82.71           2.03          1.266           0.00           0.00          47.03           0.00           0.00           1.35           0.67          33.02          0.000        220.596          0.000          0.000          1.000          1.000          0.438          0.223        611.965          0.351          1.905        638.761          6.994          1.267        250.000
     30/07/2005            211           2005         25.000 end_of_juvenil          865.3            0.0          0.000          86.53           2.10          1.325           0.00           0.00          49.33           0.00           0.00           1.39           0.69          34.55          0.000        219.277          0.000          0.000          1.000          1.000          0.428          0.213        623.845          0.486          2.714        648.607          7.098          0.416        250.000
     31/07/2005            212           2005         25.000 end_of_juvenil          896.1            0.0          0.000          89.61           2.15          1.346           0.00           0.00          50.18           0.00           0.00           1.42           0.72          35.78          0.000        217.791          0.000          0.000          0.799          0.699          0.442          0.218        635.605          0.651          2.754        659.080          7.212          0.547        250.000
     01/08/2005            213           2005         25.000 end_of_juvenil          920.4            0.0          0.000          92.04           2.19          1.325           0.00           0.00          49.45           0.00           0.00           1.42           0.74          36.75          0.000        216.302          0.000          0.000          0.564          0.464          0.483          0.239        649.705          0.653          3.094        670.324          7.335          0.709        250.000
     02/08/2005            214           2005         25.000 end_of_juvenil          955.2            0.0          0.000          95.52           2.34          1.378           0.00           0.00          51.54           0.00           0.00           1.52           0.78          38.15          0.000        218.775          0.000          0.000          1.000          1.000          0.538          0.275        663.025          0.222          2.198        681.273          7.452          0.708        250.000
     03/08/2005            215           2005         25.000 end_of_juvenil         1001.7            0.0          0.000         100.17           2.53          1.450           0.00           0.00          54.33           0.00           0.00           1.66           0.84          40.01          0.000        217.905          0.000          0.000          1.000          1.000          0.596          0.315        673.225          0.489          2.429        690.707          7.542          1.143        250.000
     04/08/2005            216           2005         25.000 end_of_juvenil         1055.0            0.0          0.000         105.50           2.66          1.531           0.00           0.00          57.53           0.00           0.00           1.75           0.88          42.14          0.000        215.440          0.000          0.000          1.000          0.994          0.599          0.316        682.345          0.723          2.392        702.663          7.622          1.484        250.000
     05/08/2005            217           2005         25.000 end_of_juvenil         1100.9            0.0          0.000         110.09           2.74          1.575           0.00           0.00          59.27           0.00           0.00           1.80           0.91          43.98          0.000        213.104          0.000          0.000          0.825          0.725          0.608          0.318        692.905          0.727          2.470        712.977          7.714          1.676        250.000
     06/08/2005            218           2005         25.000 end_of_juvenil         1148.8            0.0          0.000         114.88           2.81          1.644           0.00           0.00          61.98           0.00           0.00           1.85           0.93          45.89          0.000        211.021          0.000          0.000          0.972          0.872          0.586          0.299        704.365          0.683          2.144        727.016          7.815          1.545        250.000
     07/08/2005            219           2005         25.000 end_of_juvenil         1191.0            0.0          0.000         119.10           2.88          1.685           0.00           0.00          63.66           0.00           0.00           1.89           0.95          47.58          0.000        209.055          0.000          0.000          0.863          0.763          0.593          0.299        713.725          0.654          2.156        740.956          7.918          1.290        250.000
     08/08/2005            220           2005         25.000 end_of_juvenil         1226.9            0.0          0.000         122.69           2.93          1.662           0.00           0.00          62.87           0.00           0.00           1.88           0.99          49.02          0.000        207.155          0.000          0.000          0.537          0.437          0.627          0.317        723.277          0.646          2.901        755.233          8.022          1.173        250.000
     09/08/2005            221           2005         25.000 end_of_juvenil         1261.1            0.0          0.000         126.11           2.96          1.628           0.00           0.00          61.69           0.00           0.00           1.87           1.02          50.39          0.000        205.456          0.000          0.000          0.487          0.387          0.665          0.336        733.069          0.642          2.924        768.775          8.130          1.106        250.000
     10/08/2005            222           2005         25.000 end_of_juvenil         1296.1            0.0          0.000         129.61           2.99          1.607           0.00           0.00          60.97           0.00           0.00           1.86           1.05          51.78          0.000        203.990          0.000          0.000          0.544          0.444          0.693          0.349        742.669          0.633          2.545        781.687          8.235          0.903        250.000
     11/08/2005            223           2005         25.000 end_of_juvenil         1327.2            0.0          0.000         132.72           3.02          1.560           0.00           0.00          59.24           0.00           0.00           1.83           1.08          53.03          0.000        202.539          0.000          0.000          0.410          0.310          0.737          0.373        752.701          0.619          2.950        794.181          8.345          0.670        250.000
     12/08/2005            224           2005         25.000 end_of_juvenil         1354.0            0.0          0.000         135.40           3.04          1.539           0.00           0.00          58.48           0.00           0.00           1.82           1.10          54.10          0.000        201.099          0.000          0.000          0.601          0.501          0.772          0.389        763.549          0.610          1.702        813.859          8.464          0.654        250.000
     13/08/2005            225           2005         25.000 end_of_juvenil         1405.4            0.0          0.000         140.54           3.24          1.617           0.00           0.00          61.56           0.00           0.00           1.96           1.16          56.15          0.000        205.909          0.000          0.000          1.000          1.000          0.826          0.427        774.349          0.546          1.844        830.725          8.582          0.642        250.000
     14/08/2005            226           2005         25.000 end_of_juvenil         1490.6            0.0          0.000         149.06           3.49          1.747           0.00           0.00          66.67           0.00           0.00           2.15           1.23          59.56          0.000        208.407          0.000          0.000          1.000          1.000          0.855          0.449        782.413          0.824          2.575        846.290          8.671          1.192        250.000
     15/08/2005            227           2005         25.000 end_of_juvenil         1565.5            0.0          0.000         156.55           3.69          1.827           0.00           0.00          69.89           0.00           0.00           2.28           1.29          62.56          0.000        205.644          0.000          0.000          0.809          0.709          0.886          0.470        790.717          1.106          2.617        859.061          8.762          1.704        250.000
