ApsimVersion = 7.2
Title = S2_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.19           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.63          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.48           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.71          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.80          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.59           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.97          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.05          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.91           0.00          10.50           0.44           0.00           0.00          1.000          1.000           1.35          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.99           0.00          11.50           0.47           0.00           0.00          1.000          1.000           1.47          0.515              ?              ?            0.1
    23/Sep/1992         13.074          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           1.01           0.00          12.56           0.48           0.00           0.00          0.896          1.000           1.49          0.557              ?              ?            0.1
    24/Sep/1992         13.334          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           1.02           0.00          13.57           0.49           0.00           0.00          0.809          1.000           1.51          0.598              ?              ?            0.1
    25/Sep/1992         13.675          401.0            0.0           0.00          6.200          2.126        449.122          0.658          0.658          5.198          0.658              ?          24.16           1.04           0.00          15.94           0.50           0.00           0.00          0.616          0.923           1.54          0.691              ?              ?            0.0
    26/Sep/1992         13.811          409.8            0.0           0.00          1.000          0.341        449.570          0.040          0.040          5.343          0.040              ?          24.68           1.07           0.00          16.29           0.51           0.00           0.00          0.621          0.932           1.58          0.705              ?              ?            0.0
    27/Sep/1992         14.010          435.8            0.0           0.00          0.000          1.172        448.123          0.235          0.235          5.375          0.235              ?          26.24           1.09           0.00          17.34           0.52           0.00           0.00          0.574          0.861           1.61          0.746              ?              ?            0.0
    28/Sep/1992         14.231          473.3            0.0           0.00          0.000          1.448        446.257          0.395          0.395          5.360          0.395              ?          28.49           1.12           0.00          18.83           0.53           0.00           0.00          0.502          0.754           1.65          0.805              ?              ?            0.0
    29/Sep/1992         14.424          514.3            0.0           0.00          0.000          1.633        444.122          0.489          0.489          5.356          0.489              ?          30.95           1.14           0.00          20.47           0.54           0.00           0.00          0.433          0.650           1.69          0.870              ?              ?            0.0
    30/Sep/1992         14.646          570.3            0.0           0.00          0.200          1.798        441.814          0.572          0.572          5.347          0.572              ?          34.28           1.17           0.03          22.72           0.56           0.00           0.00          0.346          0.519           1.73          0.957              ?              ?            0.0
    01/Oct/1992         14.971          611.4            0.0           0.00          1.800          1.507        441.452          0.507          0.507          5.457          0.507              ?          36.69           1.20           0.08          24.36           0.57           0.00           0.00          0.301          0.452           1.77          1.019              ?              ?            0.0
    02/Oct/1992         20.472          624.3            0.0           0.00         14.300          0.491        455.011          0.095          0.095          6.383          0.095              ?          37.42           1.23           0.14          24.88           0.59           0.00           0.00          0.314          0.471           1.82          1.038              ?              ?            0.0
    03/Oct/1992         20.906          664.1            0.0           0.00          0.200          1.357        453.367          0.330          0.330          6.412          0.330              ?          39.76           1.27           0.18          26.47           0.60           0.00           0.00          0.288          0.431           1.88          1.099              ?              ?            0.0
    04/Oct/1992         21.327          693.9            0.0           0.00          0.700          1.039        452.476          0.385          0.385          6.463          0.385              ?          41.51           1.32           0.22          27.66           0.63           0.00           0.00          0.286          0.428           1.95          1.144              ?              ?            0.0
    05/Oct/1992         21.860          734.0            0.0           0.00          0.000          1.395        450.471          0.610          0.610          6.462          0.610              ?          43.85           1.38           0.28          29.26           0.65           0.00           0.00          0.278          0.417           2.03          1.205              ?              ?            0.0
    06/Oct/1992         22.598          783.3            0.0           0.00          0.700          1.796        448.290          0.903          0.903          6.455          0.903              ?          46.73           1.51           0.37          31.24           0.72           0.00           0.00          0.317          0.476           2.23          1.279              ?              ?            0.0
    07/Oct/1992         23.411          803.7            0.0           0.00          4.900          0.622        451.948          0.426          0.426          6.771          0.426              ?          47.85           1.57           0.47          32.05           0.75           0.00           0.00          0.343          0.514           2.32          1.307              ?              ?            0.0
    08/Oct/1992         23.964          820.8            0.0           0.00          0.800          0.414        452.016          0.119          0.119          6.894          0.119              ?          48.81           1.63           0.54          32.74           0.77           0.00           0.00          0.362          0.543           2.40          1.332              ?              ?            0.0
    09/Oct/1992         24.684          885.0            0.0           0.00          0.200          1.553        449.479          0.986          0.986          6.886          0.986              ?          52.57           1.82           0.63          35.30           0.86           0.00           0.00          0.417          0.625           2.68          1.428              ?              ?            0.0
    10/Oct/1992         25.000          973.6            0.0           0.00          0.000          1.824        446.001          1.655          1.655          6.840          1.655              ?          57.76           2.04           0.75          38.85           0.95           0.00           0.00          0.453          0.680           3.00          1.561              ?              ?            0.0
    11/Oct/1992         25.000         1049.0            0.0           0.00          0.000          1.372        443.007          1.623          1.623          6.825          1.623              ?          62.12           2.27           0.91          41.86           1.05           0.00           0.00          0.508          0.762           3.33          1.672              ?              ?            0.0
    12/Oct/1992         25.000         1152.2            0.0           0.00         15.600          1.487        455.124          1.741          1.741          7.746          1.741              ?          68.16           2.54           1.07          45.99           1.17           0.00           0.00          0.549          0.823           3.71          1.824              ?              ?            0.0
    13/Oct/1992         25.000         1195.3            0.0           0.00          0.300          0.470        454.455          0.221          0.221          7.779          0.221              ?          70.68           2.66           1.14          47.72           1.22           0.00           0.00          0.572          0.858           3.89          1.888              ?              ?            0.0
    14/Oct/1992         25.000         1305.6            0.0           0.00          2.200          1.041        454.311          1.015          1.015          7.865          1.015              ?          77.21           2.97           1.22          52.13           1.35           0.00           0.00          0.608          0.912           4.32          2.051              ?              ?            0.0
    15/Oct/1992         25.000         1387.5            0.0           0.00          2.000          0.817        454.384          0.797          0.797          7.922          0.797              ?          82.05           3.21           1.29          55.40           1.44           0.00           0.00          0.638          0.957           4.66          2.172              ?              ?            0.0
    16/Oct/1992         25.000         1517.0            0.0           0.00          0.200          1.126        451.779          1.481          1.481          7.870          1.481              ?          89.75           3.42           1.37          60.59           1.53           0.00           0.00          0.609          0.914           4.96          2.363              ?              ?            0.0
    17/Oct/1992         25.000         1651.3            0.0           0.00          0.000          1.190        448.876          1.713          1.713          7.792          1.713              ?          97.73           3.60           1.45          65.96           1.61           0.00           0.00          0.566          0.850           5.21          2.560              ?              ?            0.0
    18/Oct/1992         25.000         1842.9            0.0           0.00          0.000          1.351        444.908          2.617          2.617          7.681          2.617              ?         109.08           3.76           1.59          73.62           1.67           0.00           0.00          0.485          0.728           5.43          2.837              ?              ?            0.0
    19/Oct/1992         25.000         1940.7            0.0           0.00          0.000          0.759        442.345          1.804          1.804          7.634          1.804              ?         114.77           3.90           1.77          77.53           1.73           0.00           0.00          0.482          0.723           5.64          2.974              ?              ?            0.0
    20/Oct/1992         25.000         1962.9            0.0           0.00          0.300          0.165        441.815          0.369          0.369          7.687          0.369              ?         115.91           3.96           1.96          78.42           1.75           0.00           0.00          0.502          0.754           5.72          3.001              ?              ?            0.0
    21/Oct/1992         25.000         2023.2            0.0           0.00          2.400          0.377        442.948          0.431          0.431          7.880          0.431              ?         119.39           4.12           2.10          80.83           1.82           0.00           0.00          0.528          0.792           5.95          3.084              ?              ?            0.0
    22/Oct/1992         25.000         2057.9            0.0           0.00         10.100          0.192        452.289          0.096          0.096          8.467          0.096              ?         121.35           4.21           2.22          82.22           1.85           0.00           0.00          0.546          0.819           6.08          3.131              ?              ?            0.0
    23/Oct/1992         25.000         2116.6            0.0           0.00          4.500          0.320        455.569          0.421          0.421          8.698          0.421              ?         124.73           4.37           2.35          84.57           1.91           0.00           0.00          0.570          0.854           6.29          3.211              ?              ?            0.0
    24/Oct/1992         25.000         2194.5            0.0           0.00          0.800          0.416        454.696          0.765          0.765          8.684          0.765              ?         129.25           4.58           2.52          87.68           1.99           0.00           0.00          0.599          0.898           6.58          3.318              ?              ?            0.0
    25/Oct/1992         25.000         2418.1            0.0           0.00          5.500          1.137        456.118          2.434          2.434          8.891          2.434              ?         142.48           4.82           2.71          96.63           2.08           0.00           0.00          0.547          0.821           6.92          3.631              ?              ?            0.0
    26/Oct/1992         30.255         2528.0            0.0           0.00          0.700          0.498        455.012          0.752          0.752          8.773          0.752              ?         148.69           5.03           2.83         101.27           2.16           0.00           0.00          0.556          0.835           7.21          3.776              ?              ?            0.0
    27/Oct/1992         30.625         2758.1            0.0           0.00          0.000          1.036        451.162          2.814          2.814          8.696          2.814              ?         161.06           5.21           2.98         111.77           2.24           0.00           0.00          0.500          0.750           7.47          4.063              ?              ?            0.0
    28/Oct/1992         31.025         2985.0            0.0           0.00          0.000          1.107        446.535          3.520          3.520          8.512          3.520              ?         172.19           5.36           3.37         122.94           2.32           0.00           0.00          0.454          0.682           7.69          4.318              ?              ?            0.0
    29/Oct/1992         31.448         3172.7            0.0           0.00          0.000          0.953        442.865          2.717          2.717          8.311          2.717              ?         180.41           5.48           3.96         132.89           2.40           0.00           0.00          0.431          0.647           7.90          4.503              ?              ?            0.0
    30/Oct/1992         31.949         3347.0            0.0           0.00          0.000          0.967        438.551          3.347          3.347          8.170          3.347              ?         187.09           5.58           4.68         142.93           2.48           0.00           0.00          0.418          0.628           8.08          4.652              ?              ?            0.0
    31/Oct/1992         32.000         3541.6            0.0           0.00          0.000          1.087        433.709          3.755          3.755          7.998          3.755              ?         194.52           5.67           5.43         154.21           2.55           0.00           0.00          0.389          0.583           8.25          4.816              ?              ?            0.0
    01/Nov/1992         32.857         3688.2            0.0           0.00          0.000          0.899        429.782          3.028          3.028          7.818          3.028              ?         198.92           5.75           6.34         163.05           2.64           0.52           0.00          0.412          0.619           8.42          4.911              ?              ?            0.0
    02/Nov/1992         33.482         3832.7            0.0           0.00          0.000          0.879        425.571          3.332          3.332          7.687          3.332              ?         202.45           5.81           7.44         171.97           2.72           1.40           0.01          0.430          0.644           8.58          4.986              ?              ?            0.0
    03/Nov/1992         34.019         3980.7            0.0           0.00          0.000          0.717        422.296          2.558          2.558          7.560          2.558              ?         205.73           5.86           8.42         181.29           2.81           2.64           0.02          0.444          0.666           8.73          5.056              ?              ?            0.0
    04/Nov/1992         34.549         4119.8            0.0           0.00          0.000          0.727        418.840          2.730          2.730          7.462          2.730              ?         208.21           5.90           9.50         190.17           2.89           4.10           0.03          0.462          0.693           8.88          5.108              ?              ?            0.0
    05/Nov/1992         34.920         4250.5            0.0           0.00          0.000          0.584        416.433          1.823          1.823          7.361          1.823              ?         210.42           5.94          10.36         198.60           2.97           5.67           0.05          0.474          0.710           9.02          5.154              ?              ?            0.0
    06/Nov/1992         35.335         4457.2            0.0           0.00          0.000          0.932        412.059          3.443          3.443          7.273          3.443              ?         213.81           5.97          11.34         212.06           3.06           8.52           0.07          0.477          0.715           9.15          5.226              ?              ?            0.0
    07/Nov/1992         35.720         4584.6            0.0           0.00          0.200          0.550        409.804          1.707          1.707          7.130          1.707              ?         215.30           5.99          12.27         220.42           3.13          10.47           0.08          0.491          0.737           9.26          5.257              ?              ?            0.0
    08/Nov/1992         36.126         4772.8            0.0           0.00          0.000          0.796        406.239          2.770          2.770          7.067          2.770              ?         217.47           6.00          13.27         232.86           3.21          13.67           0.10          0.500          0.749           9.37          5.302              ?              ?            0.0
    09/Nov/1992         36.755         4988.7            0.0           0.00          0.000          1.033        400.867          4.339          4.339          6.941          4.339              ?         218.85           5.98          14.86         247.26           3.28          17.91           0.13          0.521          0.782           9.47          5.329              ?              ?            0.0
    10/Nov/1992         37.403         5186.2            0.0           0.00          0.000          0.919        396.006          3.941          3.941          6.757          3.941              ?         219.26           5.96          16.53         260.52           3.36          22.31           0.15          0.550          0.825           9.55          5.334              ?              ?            0.0
    11/Nov/1992         38.059         5397.4            0.0           0.00          0.000          0.930        391.104          3.972          3.972          6.617          3.972              ?         219.15           5.93          18.26         274.74           3.43          27.59           0.18          0.582          0.873           9.63          5.328              ?              ?            0.0
    12/Nov/1992         38.695         5610.0            0.0           0.00          0.000          0.883        386.101          4.120          4.120          6.431          4.120              ?         218.51           5.90          19.95         289.08           3.55          33.46           0.23          0.620          0.930           9.78          5.310              ?              ?            0.0
    13/Nov/1992         39.461         5829.9            0.0           0.00          0.000          0.913        380.861          4.328          4.328          6.248          4.328              ?         216.89           5.86          22.00         303.87           3.66          40.23           0.28          0.672          1.000           9.90          5.269              ?              ?            0.0
    14/Nov/1992         40.547         6029.1            0.0           0.00          1.700          0.781        377.663          3.245          3.245          6.120          3.245              ?         214.68           5.80          24.22         317.21           3.77          46.80           0.33          0.733          1.000          10.01          5.216              ?              ?            0.0
    15/Nov/1992         41.621         6212.8            0.0           0.00          0.200          0.605        375.379          1.681          1.681          6.009          1.681              ?         212.87           5.75          26.02         329.52           3.86          52.86           0.38          0.775          1.000          10.12          5.172              ?              ?            0.0
    16/Nov/1992         42.548         6368.8            0.0           0.00          4.400          0.494        377.192          1.221          1.221          6.183          1.221              ?         211.31           5.71          27.58         339.97           3.95          58.01           0.42          0.813          1.000          10.22          5.134              ?              ?            0.0
    17/Nov/1992         43.411         6556.5            0.0           0.00         12.300          0.582        386.521          1.516          1.516          6.832          1.516              ?         209.86           5.67          29.03         352.55           4.04          64.21           0.46          0.850          1.000          10.32          5.099              ?              ?            0.0
    18/Nov/1992         44.034         6634.3            0.0           0.00         10.900          0.268        395.928          0.353          0.353          7.383          0.353              ?         208.82           5.64          30.08         357.76           4.12          66.77           0.50          0.878          1.000          10.41          5.073              ?              ?            0.0
    19/Nov/1992         44.695         6809.2            0.0           0.00          1.800          0.580        394.693          1.584          1.584          7.420          1.584              ?         207.71           5.61          31.19         369.48           4.20          72.54           0.54          0.909          1.000          10.50          5.046              ?              ?            0.0
    20/Nov/1992         45.468         6991.6            0.0           0.00          0.200          0.557        392.071          2.066          2.066          7.337          2.066              ?         206.41           5.57          32.49         381.70           4.27          78.56           0.58          0.947          1.000          10.58          5.015              ?              ?            0.0
    21/Nov/1992         46.223         7309.4            0.0           0.00          0.200          0.984        387.194          3.895          3.895          7.207          3.895              ?         205.14           5.54          33.76         403.00           4.34          89.05           0.61          0.986          1.000          10.65          4.984              ?              ?            0.0
    22/Nov/1992         47.105         7640.4            0.0           0.00          0.000          1.058        382.071          4.065          4.065          6.982          4.065              ?         203.65           5.50          35.24         425.17           4.40          99.97           0.64          1.000          1.000          10.72          4.948              ?              ?            0.0
    23/Nov/1992         48.085         7978.8            0.0           0.00          0.000          1.109        376.789          4.172          4.172          6.750          4.172              ?         202.01           5.45          36.89         447.84           4.47         111.14           0.67          1.000          1.000          10.78          4.908              ?              ?            0.0
    24/Nov/1992         49.004         8146.5            0.0           0.00          0.000          0.543        374.114          2.133          2.133          6.552          2.133              ?         200.46           5.41          38.43         459.08           4.53         116.68           0.70          1.000          1.000          10.83          4.870              ?              ?            0.0
    25/Nov/1992         49.950         8378.5            0.0           0.00          0.000          0.754        370.725          2.635          2.635          6.446          2.635              ?         198.87           5.37          40.02         474.62           4.59         124.33           0.73          1.000          1.000          10.89          4.832              ?              ?            0.0
    26/Nov/1992         50.832         8547.9            0.0           0.00          0.000          0.544        418.270          1.912          1.912          9.257          1.912              ?         197.39           5.33          41.51         485.97           4.74         129.92           0.81          1.000          1.000          11.09          4.796              ?              ?            0.0
    27/Nov/1992         51.974         8872.5            0.0           0.00          0.000          1.151        412.147          4.971          4.971          9.068          4.971              ?         195.47           5.28          43.42         507.72           5.01         140.63           0.94          1.000          1.000          11.44          4.749              ?              ?            0.0
    28/Nov/1992         53.070         9209.9            0.0           0.00          0.000          1.187        406.016          4.944          4.944          8.729          4.944              ?         193.63           5.23          45.27         530.33           5.24         151.77           1.06          1.000          1.000          11.76          4.704              ?              ?            0.0
    29/Nov/1992         54.207         9508.3            0.0           0.00          4.700          1.058        404.803          3.983          3.983          8.635          3.983              ?         191.72           5.18          47.18         550.32           5.47         161.62           1.17          1.000          1.000          12.05          4.658              ?              ?            0.0
    30/Nov/1992         55.284         9707.6            0.0           0.00          2.000          0.685        403.308          1.938          1.938          8.458          1.938              ?         189.91           5.13          48.99         563.67           5.64         168.19           1.25          1.000          1.000          12.26          4.614              ?              ?            0.0
    01/Dec/1992         56.320         9991.2            0.0           0.00          0.000          0.971        399.054          3.282          3.282          8.308          3.282              ?         188.17           5.08          50.73         582.67           5.85         177.55           1.36          1.000          1.000          12.54          4.571              ?              ?            0.0
    02/Dec/1992         57.345        10097.0            0.0           0.00          4.400          0.362        401.132          1.089          1.089          8.337          1.089              ?         186.44           5.03          52.45         589.76           5.94         181.04           1.40          1.000          1.000          12.63          4.530              ?              ?            0.0
    03/Dec/1992         58.727        10411.5            0.0           0.00          4.900          1.211        399.180          4.769          4.769          8.458          4.769              ?         184.16           4.97          54.73         610.83           6.16         191.42           1.51          1.000          1.000          12.92          4.474              ?              ?            0.0
    04/Dec/1992         59.631        10490.1            0.0           0.00          6.200          0.258        403.996          0.253          0.253          8.528          0.253              ?         182.67           4.93          56.22         616.10           6.22         194.01           1.54          1.000          1.000          12.97          4.438              ?              ?            0.0
    05/Dec/1992         60.476        10620.5            0.0           0.00          0.000          0.425        402.373          1.199          1.199          8.494          1.199              ?         181.28           4.89          57.61         624.84           6.32         198.32           1.59          1.000          1.000          13.09          4.404              ?              ?            0.0
    06/Dec/1992         61.347        10846.6            0.0           0.00          0.300          0.746        399.208          2.422          2.422          8.394          2.422              ?         179.85           4.86          59.05         639.99           6.49         205.78           1.67          1.000          1.000          13.31          4.369              ?              ?            0.0
    07/Dec/1992         62.263        11034.8            0.0           0.00          0.000          0.634        396.277          2.297          2.297          8.241          2.297              ?         178.34           4.81          60.56         652.59           6.63         211.99           1.74          1.000          1.000          13.48          4.333              ?              ?            0.0
    08/Dec/1992         63.246        11344.4            0.0           0.00          0.000          1.077        391.130          4.070          4.070          8.074          4.070              ?         176.72           4.77          62.18         673.34           6.80         222.21           1.82          1.000          1.000          13.71          4.293              ?              ?            0.0
    09/Dec/1992         64.402        11475.8            0.0           0.00          0.200          0.480        388.713          1.939          1.939          7.860          1.939              ?         174.81           4.72          64.08         682.14           6.89         226.54           1.87          1.000          1.000          13.80          4.247              ?              ?            0.0
    10/Dec/1992         65.000        11766.2          119.2          11.92          0.000          1.204        382.094          5.415          5.415          7.716          5.415              ?         172.26           4.59          66.64         695.33           6.87         242.39           2.22          1.000          1.000          14.02          4.185              ?              ?            0.0
    11/Dec/1992         66.382        12017.3          205.5          20.55          0.000          0.917        378.265          2.912          2.912          7.427          2.912              ?         170.41           4.51          68.49         708.96           6.88         253.87           2.48          1.000          1.000          14.22          4.140              ?              ?            0.0
    12/Dec/1992         67.247        12250.2          305.3          30.53          1.700          0.905        374.835          3.353          3.353          7.310          3.353              ?         168.27           4.42          70.63         718.98           6.84         267.15           2.79          1.000          1.000          14.41          4.088              ?              ?            0.0
    13/Dec/1992         67.717        12577.0          359.6          35.96          0.000          1.135        370.617          3.083          3.083          7.114          3.083              ?         167.11           4.39          71.79         744.43           6.84         274.37           2.97          1.000          1.000          14.56          4.060              ?              ?            0.0
    14/Dec/1992         68.234        12909.8          419.3          41.93          0.000          1.121        365.695          3.802          3.802          6.926          3.802              ?         165.83           4.35          73.07         769.77           6.83         282.31           3.17          1.000          1.000          14.71          4.029              ?              ?            0.0
    15/Dec/1992         69.154        13265.5          525.5          52.55          0.800          1.240        358.607          5.855          5.855          6.700          5.855              ?         163.55           4.24          75.35         791.21           6.76         296.44           3.48          1.000          1.000          14.86          3.973              ?              ?            0.0
    16/Dec/1992         69.859        13447.4          606.9          60.69          0.300          0.662        356.180          1.768          1.768          6.420          1.768              ?         161.81           4.17          77.09         798.58           6.72         307.26           3.73          1.000          1.000          15.01          3.931              ?              ?            0.0
    17/Dec/1992         70.612        13758.7          693.8          69.38         12.600          1.183        362.759          3.966          3.966          6.998          3.966              ?         159.94           4.09          78.95         819.17           6.68         317.80           3.99          1.000          1.000          15.15          3.886              ?              ?            0.0
    18/Dec/1992         71.000        14054.4          806.9          80.69          2.200          1.009        360.700          2.377          2.377          6.850          2.377              ?         158.73           4.01          80.16         837.43           6.59         329.12           4.29          1.000          1.000          15.29          3.856              ?              ?            0.0
    19/Dec/1992         71.342        14293.5          917.7          91.77          5.400          0.827        362.282          2.119          2.119          6.975          2.119              ?         157.54           3.92          81.35         850.25           6.51         340.20           4.58          1.000          1.000          15.42          3.828              ?              ?            0.0
    20/Dec/1992         71.609        14464.7         1022.8         102.28          1.000          0.621        360.192          1.596          1.596          6.859          1.596              ?         156.42           3.84          82.48         856.87           6.43         350.70           4.86          1.000          1.000          15.54          3.800              ?              ?            0.0
    21/Dec/1992         71.949        14809.5         1156.7         115.67          0.000          1.228        354.573          4.392          4.392          6.726          4.392              ?         154.67           3.70          84.23         877.96           6.32         364.09           5.21          1.000          1.000          15.65          3.758              ?              ?            0.0
    22/Dec/1992         72.393        15141.5         1331.0         133.10          1.000          1.286        348.718          4.696          4.696          6.466          4.696              ?         151.45           3.50          87.44         893.73           6.17         381.53           5.65          1.000          1.000          15.76          3.680              ?              ?            0.0
    23/Dec/1992         72.741        15291.7         1467.8         146.78          0.500          0.536        346.971          1.216          1.216          6.235          1.216              ?         148.93           3.35          89.96         895.07           6.04         395.21           6.01          1.000          1.000          15.85          3.618              ?              ?            0.0
    24/Dec/1992         73.097        15400.6         1608.1         160.81          0.200          0.396        345.489          1.087          1.087          6.180          1.087              ?         146.34           3.20          92.55         891.93           5.91         409.23           6.37          1.000          1.000          15.94          3.555              ?              ?            0.0
    25/Dec/1992         73.532        15588.1         1778.9         177.89          0.000          0.737        342.148          2.604          2.604          6.111          2.604              ?         143.19           3.01          95.70         893.60           5.73         426.32           6.80          1.000          1.000          16.02          3.479              ?              ?            0.0
    26/Dec/1992         74.075        15698.5         1992.5         199.25          0.000          0.478        339.525          2.145          2.145          5.987          2.145              ?         139.25           2.77          99.64         883.28           5.49         447.67           7.35          1.000          1.000          16.10          3.383              ?              ?            0.0
    27/Dec/1992         74.639        16007.0         2214.1         221.41          0.000          1.368        333.289          4.867          4.867          5.835          4.867              ?         135.17           2.52         103.73         891.97           5.23         469.84           7.90          1.000          1.000          16.17          3.284              ?              ?            0.0
    28/Dec/1992         75.042        16337.0         2372.9         237.29          0.000          1.339        327.478          4.472          4.472          5.554          4.472              ?         132.24           2.34         106.66         909.10           5.06         485.71           8.30          1.000          1.000          16.24          3.213              ?              ?            0.0
    29/Dec/1992         75.629        16533.3         2603.7         260.37          0.300          0.731        322.770          3.979          3.979          5.325          3.979              ?         127.98           2.11         110.92         905.63           4.80         508.80           8.85          1.000          1.000          16.30          3.109              ?              ?            0.0
    30/Dec/1992         76.015        16695.6         2755.5         275.55          3.900          0.662        323.656          1.480          1.480          5.312          1.480              ?         125.18           1.97         113.72         906.69           4.65         523.98           9.18          1.000          1.000          16.37          3.041              ?              ?            0.0
