ApsimVersion = 7.4
Title = S2_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.900          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.776          0.005          0.005          2.951          0.005              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.141          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.672          0.047          0.047          2.861          0.047              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.251          0.038          0.038          2.878          0.038              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.368          0.017          0.017          2.913          0.017              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.193          0.028          0.028          2.947          0.028              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.356          0.012          0.012          3.452          0.012              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.951          0.042          0.042          3.457          0.042              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.241          0.015          0.015          3.796          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.421          0.026          0.026          3.852          0.026              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.427          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.515          0.029          0.029          4.271          0.029              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.057          0.093          0.093          4.026          0.093              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.236          0.118          0.118          3.915          0.118              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.500          0.147          0.147          3.889          0.147              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.517          0.030          0.030          3.991          0.030              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.888          0.090          0.090          4.032          0.090              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.318          0.140          0.140          4.119          0.140              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.389          0.200          0.200          4.583          0.200              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.976          0.099          0.099          4.661          0.099              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.667          0.261          0.261          4.670          0.261              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.930          0.245          0.245          4.694          0.245              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.870          0.321          0.321          4.718          0.321              ?          17.50           0.92           0.00          11.50           0.44           0.00           0.00          0.894          1.000           1.36          0.515              ?              ?            0.1
    23/Sep/1992         13.105          316.5            0.0           0.00          0.500          1.161        447.555          0.291          0.291          4.790          0.291              ?          19.09           0.94           0.00          12.56           0.45           0.00           0.00          0.797          1.000           1.39          0.557              ?              ?            0.1
    24/Sep/1992         13.362          341.8            0.0           0.00          0.000          1.165        445.984          0.225          0.225          4.857          0.225              ?          20.60           0.96           0.00          13.57           0.46           0.00           0.00          0.724          1.000           1.42          0.598              ?              ?            0.1
    25/Sep/1992         13.695          401.0            0.0           0.00          6.200          2.126        449.220          0.635          0.635          5.202          0.635              ?          24.16           0.99           0.00          15.94           0.47           0.00           0.00          0.548          0.821           1.46          0.691              ?              ?            0.0
    26/Sep/1992         13.848          409.8            0.0           0.00          1.000          0.341        449.668          0.038          0.038          5.348          0.038              ?          24.68           1.02           0.00          16.29           0.48           0.00           0.00          0.560          0.840           1.50          0.705              ?              ?            0.0
    27/Sep/1992         14.042          435.8            0.0           0.00          0.000          1.172        448.227          0.229          0.229          5.380          0.229              ?          26.24           1.04           0.00          17.34           0.50           0.00           0.00          0.521          0.781           1.54          0.746              ?              ?            0.0
    28/Sep/1992         14.257          473.3            0.0           0.00          0.000          1.448        446.371          0.384          0.384          5.366          0.384              ?          28.49           1.07           0.00          18.83           0.51           0.00           0.00          0.457          0.686           1.58          0.805              ?              ?            0.0
    29/Sep/1992         14.445          514.3            0.0           0.00          0.000          1.633        444.248          0.476          0.476          5.361          0.476              ?          30.92           1.10           0.03          20.47           0.52           0.00           0.00          0.396          0.593           1.63          0.869              ?              ?            0.0
    30/Sep/1992         14.660          567.4            0.0           0.00          0.200          1.798        441.970          0.542          0.542          5.352          0.542              ?          34.08           1.13           0.06          22.60           0.54           0.00           0.00          0.320          0.479           1.67          0.951              ?              ?            0.0
    01/Oct/1992         14.976          605.2            0.0           0.00          1.800          1.511        441.640          0.471          0.471          5.462          0.471              ?          36.30           1.16           0.11          24.11           0.55           0.00           0.00          0.284          0.427           1.71          1.009              ?              ?            0.0
    02/Oct/1992         20.465          617.4            0.0           0.00         14.300          0.493        455.205          0.087          0.087          6.390          0.087              ?          36.97           1.20           0.16          24.60           0.57           0.00           0.00          0.302          0.453           1.77          1.027              ?              ?            0.0
    03/Oct/1992         20.886          655.2            0.0           0.00          0.200          1.365        453.577          0.307          0.307          6.418          0.307              ?          39.20           1.24           0.21          26.11           0.59           0.00           0.00          0.281          0.422           1.83          1.084              ?              ?            0.0
    04/Oct/1992         21.295          684.2            0.0           0.00          0.700          1.047        452.700          0.367          0.367          6.467          0.367              ?          40.89           1.29           0.25          27.27           0.61           0.00           0.00          0.283          0.425           1.91          1.128              ?              ?            0.0
    05/Oct/1992         21.812          723.5            0.0           0.00          0.000          1.406        450.707          0.586          0.586          6.465          0.586              ?          43.19           1.35           0.31          28.84           0.64           0.00           0.00          0.279          0.419           2.00          1.187              ?              ?            0.0
    06/Oct/1992         22.529          772.5            0.0           0.00          0.700          1.811        448.541          0.876          0.876          6.459          0.876              ?          46.05           1.49           0.40          30.81           0.71           0.00           0.00          0.322          0.483           2.20          1.261              ?              ?            0.0
    07/Oct/1992         23.318          793.0            0.0           0.00          4.900          0.627        452.202          0.421          0.421          6.777          0.421              ?          47.18           1.55           0.49          31.62           0.73           0.00           0.00          0.348          0.522           2.29          1.290              ?              ?            0.0
    08/Oct/1992         23.856          810.2            0.0           0.00          0.800          0.418        452.273          0.115          0.115          6.901          0.115              ?          48.15           1.60           0.56          32.31           0.76           0.00           0.00          0.368          0.552           2.36          1.315              ?              ?            0.0
    09/Oct/1992         24.556          874.9            0.0           0.00          0.200          1.564        449.745          0.965          0.965          6.893          0.965              ?          51.93           1.80           0.66          34.90           0.84           0.00           0.00          0.424          0.636           2.65          1.412              ?              ?            0.0
    10/Oct/1992         25.000          964.3            0.0           0.00          0.000          1.836        446.278          1.631          1.631          6.847          1.631              ?          57.18           2.03           0.77          38.47           0.94           0.00           0.00          0.463          0.695           2.98          1.546              ?              ?            0.0
    11/Oct/1992         25.000         1040.8            0.0           0.00          0.000          1.380        443.281          1.617          1.617          6.832          1.617              ?          61.61           2.26           0.93          41.54           1.04           0.00           0.00          0.519          0.778           3.30          1.659              ?              ?            0.0
    12/Oct/1992         25.000         1145.8            0.0           0.00         15.600          1.495        455.403          1.731          1.731          7.755          1.731              ?          67.75           2.53           1.09          45.73           1.16           0.00           0.00          0.561          0.842           3.69          1.814              ?              ?            0.0
    13/Oct/1992         25.000         1188.7            0.0           0.00          0.300          0.472        454.746          0.209          0.209          7.788          0.209              ?          70.26           2.65           1.16          47.45           1.21           0.00           0.00          0.584          0.876           3.87          1.877              ?              ?            0.0
    14/Oct/1992         25.000         1298.6            0.0           0.00          2.200          1.045        454.623          0.992          0.992          7.874          0.992              ?          76.77           2.96           1.24          51.85           1.34           0.00           0.00          0.624          0.936           4.31          2.040              ?              ?            0.0
    15/Oct/1992         25.000         1380.3            0.0           0.00          2.000          0.820        454.715          0.777          0.777          7.932          0.777              ?          81.60           3.20           1.31          55.12           1.43           0.00           0.00          0.654          0.980           4.64          2.161              ?              ?            0.0
    16/Oct/1992         25.000         1509.4            0.0           0.00          0.200          1.130        452.132          1.455          1.455          7.880          1.455              ?          89.27           3.42           1.39          60.28           1.52           0.00           0.00          0.627          0.940           4.95          2.351              ?              ?            0.0
    17/Oct/1992         25.000         1643.4            0.0           0.00          0.000          1.194        449.258          1.680          1.680          7.804          1.680              ?          97.23           3.60           1.46          65.64           1.59           0.00           0.00          0.585          0.877           5.20          2.547              ?              ?            0.0
    18/Oct/1992         25.000         1840.7            0.0           0.00          0.000          1.355        445.289          2.615          2.615          7.696          2.615              ?         108.93           3.76           1.61          73.53           1.66           0.00           0.00          0.498          0.747           5.43          2.833              ?              ?            0.0
    19/Oct/1992         25.000         1941.1            0.0           0.00          0.000          0.760        442.710          1.819          1.819          7.649          1.819              ?         114.78           3.91           1.78          77.55           1.72           0.00           0.00          0.494          0.742           5.64          2.974              ?              ?            0.0
    20/Oct/1992         25.000         1963.9            0.0           0.00          0.300          0.165        442.170          0.379          0.379          7.699          0.379              ?         115.95           3.97           1.98          78.46           1.74           0.00           0.00          0.516          0.774           5.72          3.002              ?              ?            0.0
    21/Oct/1992         25.000         2025.7            0.0           0.00          2.400          0.377        443.314          0.420          0.420          7.890          0.420              ?         119.53           4.13           2.11          80.93           1.81           0.00           0.00          0.542          0.813           5.95          3.088              ?              ?            0.0
    22/Oct/1992         25.000         2061.4            0.0           0.00         10.100          0.192        452.661          0.089          0.089          8.478          0.089              ?         121.56           4.23           2.23          82.36           1.84           0.00           0.00          0.560          0.840           6.08          3.136              ?              ?            0.0
    23/Oct/1992         25.000         2121.6            0.0           0.00          4.500          0.319        455.946          0.417          0.417          8.709          0.417              ?         125.03           4.39           2.36          84.77           1.90           0.00           0.00          0.584          0.877           6.30          3.219              ?              ?            0.0
    24/Oct/1992         25.000         2201.6            0.0           0.00          0.800          0.416        455.070          0.768          0.768          8.699          0.768              ?         129.67           4.60           2.52          87.97           1.98           0.00           0.00          0.614          0.921           6.59          3.329              ?              ?            0.0
    25/Oct/1992         30.369         2431.2            0.0           0.00          5.500          1.135        456.505          2.421          2.421          8.906          2.421              ?         142.50           4.84           2.71          97.92           2.08           0.00           0.00          0.564          0.845           6.93          3.632              ?              ?            0.0
    26/Oct/1992         30.699         2541.1            0.0           0.00          0.700          0.498        455.431          0.720          0.720          8.788          0.720              ?         148.28           5.04           2.83         103.00           2.17           0.00           0.00          0.575          0.863           7.22          3.767              ?              ?            0.0
    27/Oct/1992         31.075         2778.7            0.0           0.00          0.000          1.037        451.585          2.806          2.806          8.712          2.806              ?         160.09           5.20           2.97         114.80           2.25           0.00           0.00          0.520          0.780           7.47          4.041              ?              ?            0.0
    28/Oct/1992         31.481         3014.3            0.0           0.00          0.000          1.110        446.938          3.534          3.534          8.529          3.534              ?         170.70           5.34           3.36         127.37           2.34           0.00           0.00          0.475          0.713           7.70          4.284              ?              ?            0.0
    29/Oct/1992         31.909         3210.3            0.0           0.00          0.000          0.956        443.276          2.703          2.703          8.327          2.703              ?         178.51           5.46           3.94         138.57           2.43           0.00           0.00          0.453          0.679           7.90          4.460              ?              ?            0.0
    30/Oct/1992         32.000         3392.9            0.0           0.00          0.000          0.970        438.921          3.382          3.382          8.184          3.382              ?         185.47           5.56           4.65         149.17           2.51           0.00           0.00          0.427          0.640           8.09          4.615              ?              ?            0.0
    31/Oct/1992         32.747         3590.8            0.0           0.00          0.000          1.090        434.070          3.759          3.759          8.011          3.759              ?         192.04           5.64           5.38         161.05           2.59           0.61           0.00          0.431          0.646           8.26          4.760              ?              ?            0.0
    01/Nov/1992         33.279         3753.0            0.0           0.00          0.000          0.903        430.076          3.091          3.091          7.831          3.091              ?         196.57           5.71           6.28         170.99           2.67           1.47           0.01          0.438          0.657           8.42          4.859              ?              ?            0.0
    02/Nov/1992         33.904         3906.1            0.0           0.00          0.000          0.883        425.797          3.396          3.396          7.698          3.396              ?         200.00           5.76           7.36         180.58           2.76           2.67           0.02          0.456          0.683           8.58          4.932              ?              ?            0.0
    03/Nov/1992         34.441         4062.7            0.0           0.00          0.000          0.711        422.540          2.546          2.546          7.568          2.546              ?         203.14           5.81           8.33         190.55           2.85           4.25           0.03          0.470          0.705           8.73          4.999              ?              ?            0.0
    04/Nov/1992         34.971         4209.6            0.0           0.00          0.000          0.729        419.033          2.777          2.777          7.471          2.777              ?         205.51           5.85           9.37         200.04           2.94           6.04           0.05          0.488          0.732           8.88          5.048              ?              ?            0.0
    05/Nov/1992         35.342         4347.4            0.0           0.00          0.000          0.586        416.630          1.816          1.816          7.368          1.816              ?         207.58           5.88          10.20         209.01           3.02           7.94           0.07          0.500          0.750           9.02          5.092              ?              ?            0.0
    06/Nov/1992         35.756         4565.1            0.0           0.00          0.000          0.936        412.212          3.482          3.482          7.280          3.482              ?         210.73           5.90          11.15         223.31           3.10          11.32           0.09          0.504          0.756           9.15          5.159              ?              ?            0.0
    07/Nov/1992         36.142         4699.5            0.0           0.00          0.200          0.552        409.955          1.707          1.707          7.135          1.707              ?         212.08           5.92          12.05         232.20           3.18          13.61           0.11          0.519          0.778           9.26          5.186              ?              ?            0.0
    08/Nov/1992         36.547         4897.7            0.0           0.00          0.000          0.799        406.372          2.784          2.784          7.071          2.784              ?         214.03           5.92          13.02         245.38           3.26          17.33           0.13          0.528          0.793           9.37          5.227              ?              ?            0.0
    09/Nov/1992         37.176         5125.4            0.0           0.00          0.000          1.038        400.885          4.449          4.449          6.944          4.449              ?         215.15           5.91          14.56         260.64           3.33          22.19           0.15          0.552          0.828           9.47          5.248              ?              ?            0.0
    10/Nov/1992         37.825         5334.0            0.0           0.00          0.000          0.924        395.917          4.045          4.045          6.755          4.045              ?         215.34           5.88          16.18         274.67           3.41          27.20           0.18          0.583          0.874           9.55          5.248              ?              ?            0.0
    11/Nov/1992         38.481         5557.2            0.0           0.00          0.000          0.935        390.904          4.077          4.077          6.609          4.077              ?         214.99           5.85          17.84         289.72           3.48          33.17           0.21          0.618          0.928           9.63          5.236              ?              ?            0.0
    12/Nov/1992         39.117         5782.2            0.0           0.00          0.000          0.888        385.744          4.273          4.273          6.418          4.273              ?         214.10           5.82          19.47         304.88           3.60          39.78           0.26          0.659          0.989           9.78          5.213              ?              ?            0.0
    13/Nov/1992         39.882         6014.9            0.0           0.00          0.000          0.918        380.323          4.504          4.504          6.227          4.504              ?         212.23           5.77          21.43         320.49           3.71          47.34           0.31          0.715          1.000           9.90          5.167              ?              ?            0.0
    14/Nov/1992         41.425         6213.3            0.0           0.00          1.700          0.786        377.028          3.354          3.354          6.091          3.354              ?         210.17           5.71          23.49         333.78           3.82          53.89           0.37          0.779          1.000          10.01          5.117              ?              ?            0.0
    15/Nov/1992         42.499         6396.3            0.0           0.00          0.200          0.609        374.823          1.599          1.599          5.975          1.599              ?         208.56           5.67          25.10         346.04           3.91          59.93           0.41          0.823          1.000          10.11          5.078              ?              ?            0.0
    16/Nov/1992         43.426         6551.6            0.0           0.00          4.400          0.497        376.680          1.191          1.191          6.154          1.191              ?         207.06           5.63          26.60         356.45           4.00          65.06           0.46          0.864          1.000          10.22          5.041              ?              ?            0.0
    17/Nov/1992         44.290         6738.6            0.0           0.00         12.300          0.586        386.054          1.485          1.485          6.806          1.485              ?         205.66           5.59          28.00         368.98           4.09          71.23           0.50          0.903          1.000          10.32          5.007              ?              ?            0.0
    18/Nov/1992         44.913         6816.1            0.0           0.00         10.900          0.269        395.497          0.333          0.333          7.360          0.333              ?         204.65           5.56          29.01         374.17           4.17          73.78           0.54          0.933          1.000          10.41          4.983              ?              ?            0.0
    19/Nov/1992         45.573         6990.3            0.0           0.00          1.800          0.583        394.283          1.576          1.576          7.399          1.576              ?         203.58           5.53          30.08         385.84           4.24          79.53           0.57          0.966          1.000          10.50          4.957              ?              ?            0.0
    20/Nov/1992         46.347         7172.0            0.0           0.00          0.200          0.561        391.636          2.088          2.088          7.317          2.088              ?         202.32           5.50          31.34         398.01           4.32          85.53           0.61          1.000          1.000          10.58          4.926              ?              ?            0.0
    21/Nov/1992         47.101         7488.5            0.0           0.00          0.200          0.990        386.715          3.932          3.932          7.185          3.932              ?         201.10           5.46          32.56         419.22           4.38          95.97           0.64          1.000          1.000          10.65          4.896              ?              ?            0.0
    22/Nov/1992         47.983         7818.2            0.0           0.00          0.000          1.065        381.592          4.058          4.058          6.958          4.058              ?         199.67           5.42          33.99         441.31           4.45         106.85           0.68          1.000          1.000          10.72          4.861              ?              ?            0.0
    23/Nov/1992         48.963         8155.2            0.0           0.00          0.000          1.116        376.326          4.150          4.150          6.726          4.150              ?         198.08           5.38          35.58         463.89           4.51         117.97           0.71          1.000          1.000          10.78          4.823              ?              ?            0.0
    24/Nov/1992         49.883         8322.2            0.0           0.00          0.000          0.546        373.614          2.166          2.166          6.529          2.166              ?         196.58           5.34          37.08         475.08           4.57         123.49           0.74          1.000          1.000          10.84          4.786              ?              ?            0.0
    25/Nov/1992         50.829         8553.2            0.0           0.00          0.000          0.759        370.225          2.630          2.630          6.421          2.630              ?         195.05           5.30          38.61         490.55           4.64         131.11           0.77          1.000          1.000          10.90          4.749              ?              ?            0.0
    26/Nov/1992         51.711         8721.9            0.0           0.00          0.000          0.547        417.764          1.913          1.913          9.233          1.913              ?         193.62           5.26          40.04         501.86           4.79         136.68           0.84          1.000          1.000          11.09          4.714              ?              ?            0.0
    27/Nov/1992         52.852         9045.2            0.0           0.00          0.000          1.158        411.528          5.078          5.078          9.043          5.078              ?         191.77           5.21          41.89         523.52           5.05         147.34           0.97          1.000          1.000          11.45          4.669              ?              ?            0.0
    28/Nov/1992         53.948         9381.2            0.0           0.00          0.000          1.194        405.334          5.001          5.001          8.698          5.001              ?         189.99           5.16          43.67         546.03           5.29         158.43           1.09          1.000          1.000          11.76          4.626              ?              ?            0.0
    29/Nov/1992         55.085         9678.4            0.0           0.00          4.700          1.065        404.016          4.098          4.098          8.602          4.098              ?         188.14           5.11          45.52         565.94           5.52         168.24           1.20          1.000          1.000          12.06          4.581              ?              ?            0.0
    30/Nov/1992         56.163         9876.8            0.0           0.00          2.000          0.689        402.535          1.937          1.937          8.421          1.937              ?         186.39           5.06          47.27         579.23           5.68         174.78           1.28          1.000          1.000          12.27          4.538              ?              ?            0.0
    01/Dec/1992         57.199        10159.2            0.0           0.00          0.000          0.977        398.290          3.268          3.268          8.271          3.268              ?         184.71           5.02          48.95         598.15           5.90         184.10           1.39          1.000          1.000          12.55          4.497              ?              ?            0.0
    02/Dec/1992         58.223        10264.5            0.0           0.00          4.400          0.364        400.339          1.132          1.132          8.302          1.132              ?         183.05           4.97          50.61         605.21           5.98         187.58           1.43          1.000          1.000          12.64          4.457              ?              ?            0.0
    03/Dec/1992         59.605        10577.6            0.0           0.00          4.900          1.218        398.244          4.921          4.921          8.421          4.921              ?         180.79           4.91          52.87         626.19           6.21         197.91           1.54          1.000          1.000          12.93          4.402              ?              ?            0.0
    04/Dec/1992         60.509        10655.9            0.0           0.00          6.200          0.260        403.102          0.228          0.228          8.485          0.228              ?         179.30           4.87          54.36         631.44           6.27         200.50           1.57          1.000          1.000          12.98          4.365              ?              ?            0.0
    05/Dec/1992         61.354        10785.8            0.0           0.00          0.000          0.427        401.505          1.170          1.170          8.453          1.170              ?         177.90           4.83          55.76         640.13           6.36         204.78           1.62          1.000          1.000          13.10          4.331              ?              ?            0.0
    06/Dec/1992         62.225        11010.8            0.0           0.00          0.300          0.751        398.316          2.441          2.441          8.354          2.441              ?         176.46           4.79          57.20         655.21           6.53         212.21           1.70          1.000          1.000          13.31          4.296              ?              ?            0.0
    07/Dec/1992         63.141        11198.1            0.0           0.00          0.000          0.638        395.342          2.336          2.336          8.201          2.336              ?         174.95           4.75          58.71         667.76           6.66         218.39           1.77          1.000          1.000          13.47          4.260              ?              ?            0.0
    08/Dec/1992         64.124        11506.2            0.0           0.00          0.000          1.084        390.124          4.134          4.134          8.032          4.134              ?         173.32           4.71          60.34         688.41           6.84         228.56           1.85          1.000          1.000          13.71          4.220              ?              ?            0.0
    09/Dec/1992         65.000        11637.0           89.7           8.97          0.200          0.483        387.628          2.015          2.015          7.815          2.015              ?         171.41           4.65          62.25         689.55           6.83         240.49           2.15          1.000          1.000          13.93          4.173              ?              ?            0.0
    10/Dec/1992         66.219        11925.9          210.0          21.00          0.000          1.212        380.749          5.667          5.667          7.667          5.667              ?         168.85           4.52          64.81         702.44           6.80         256.49           2.50          1.000          1.000          14.14          4.111              ?              ?            0.0
    11/Dec/1992         66.967        12175.7          297.1          29.71          0.000          0.923        376.932          2.894          2.894          7.366          2.894              ?         166.99           4.45          66.67         715.84           6.77         268.07           2.78          1.000          1.000          14.33          4.066              ?              ?            0.0
    12/Dec/1992         67.832        12407.4          397.8          39.78          1.700          0.911        373.371          3.495          3.495          7.251          3.495              ?         164.85           4.36          68.81         725.60           6.72         281.47           3.09          1.000          1.000          14.51          4.014              ?              ?            0.0
    13/Dec/1992         68.302        12732.2          452.6          45.26          0.000          1.143        369.335          2.894          2.894          7.048          2.894              ?         163.68           4.33          69.98         750.81           6.72         288.75           3.27          1.000          1.000          14.67          3.985              ?              ?            0.0
    14/Dec/1992         68.819        13063.2          512.9          51.29          0.000          1.129        364.443          3.763          3.763          6.869          3.763              ?         162.40           4.29          71.26         775.88           6.71         296.77           3.46          1.000          1.000          14.82          3.954              ?              ?            0.0
    15/Dec/1992         69.739        13416.8          620.1          62.01          0.800          1.229        357.208          6.014          6.014          6.646          6.014              ?         160.11           4.18          73.55         796.99           6.64         311.03           3.78          1.000          1.000          14.97          3.898              ?              ?            0.0
    16/Dec/1992         70.444        13597.5          702.2          70.22          0.300          0.667        354.807          1.737          1.737          6.358          1.737              ?         158.36           4.11          75.30         804.34           6.60         321.75           4.03          1.000          1.000          15.11          3.856              ?              ?            0.0
    17/Dec/1992         71.000        13907.0          877.5          87.75         12.600          1.191        361.337          4.024          4.024          6.938          4.024              ?         156.50           3.95          77.16         817.75           6.44         339.28           4.49          1.000          1.000          15.26          3.810              ?              ?            0.0
    18/Dec/1992         71.403        14200.7          991.7          99.17          2.200          1.016        359.378          2.288          2.288          6.788          2.288              ?         155.28           3.86          78.38         835.71           6.35         350.70           4.79          1.000          1.000          15.39          3.781              ?              ?            0.0
    19/Dec/1992         71.685        14438.2         1103.5         110.35          5.400          0.833        360.966          2.124          2.124          6.918          2.124              ?         154.09           3.77          79.57         848.28           6.27         361.88           5.08          1.000          1.000          15.52          3.752              ?              ?            0.0
    20/Dec/1992         71.952        14608.3         1209.6         120.96          1.000          0.626        358.865          1.621          1.621          6.803          1.621              ?         152.96           3.68          80.70         854.68           6.19         372.49           5.36          1.000          1.000          15.64          3.724              ?              ?            0.0
    21/Dec/1992         72.293        14950.8         1344.7         134.47          0.000          1.237        353.226          4.402          4.402          6.668          4.402              ?         151.52           3.54          82.14         875.42           6.09         386.00           5.71          1.000          1.000          15.74          3.689              ?              ?            0.0
    22/Dec/1992         72.736        15280.7         1520.6         152.06          1.000          1.296        347.263          4.812          4.812          6.408          4.812              ?         148.84           3.34          84.82         890.82           5.92         403.59           6.15          1.000          1.000          15.84          3.624              ?              ?            0.0
    23/Dec/1992         73.084        15430.1         1658.7         165.87          0.500          0.540        345.535          1.194          1.194          6.171          1.194              ?         146.30           3.19          87.36         891.95           5.79         417.40           6.51          1.000          1.000          15.93          3.562              ?              ?            0.0
    24/Dec/1992         73.441        15538.3         1800.2         180.02          0.200          0.399        344.047          1.091          1.091          6.116          1.091              ?         143.71           3.04          89.95         888.62           5.66         431.55           6.87          1.000          1.000          16.02          3.499              ?              ?            0.0
    25/Dec/1992         73.875        15724.8         1972.6         197.26          0.000          0.742        340.632          2.672          2.672          6.047          2.672              ?         140.54           2.85          93.12         890.03           5.47         448.79           7.31          1.000          1.000          16.10          3.422              ?              ?            0.0
    26/Dec/1992         74.418        15834.5         2188.2         218.82          0.000          0.482        337.901          2.250          2.250          5.918          2.250              ?         136.59           2.61          97.07         879.45           5.23         470.34           7.86          1.000          1.000          16.18          3.326              ?              ?            0.0
    27/Dec/1992         74.982        16141.0         2411.8         241.18          0.000          1.378        331.594          4.929          4.929          5.761          4.929              ?         132.49           2.36         101.17         887.73           4.97         492.71           8.42          1.000          1.000          16.25          3.226              ?              ?            0.0
    28/Dec/1992         75.386        16468.6         2572.0         257.20          0.000          1.349        325.798          4.446          4.446          5.476          4.446              ?         129.55           2.19         104.11         904.47           4.81         508.73           8.80          1.000          1.000          16.32          3.154              ?              ?            0.0
    29/Dec/1992         75.973        16663.4         2805.0         280.50          0.300          0.723        320.877          4.200          4.200          5.249          4.200              ?         125.27           1.97         108.39         900.65           4.57         532.03           9.31          1.000          1.000          16.38          3.050              ?              ?            0.0
    30/Dec/1992         76.359        16824.5         2958.2         295.82          3.900          0.667        321.785          1.470          1.470          5.226          1.470              ?         122.46           1.84         111.20         901.44           4.43         547.35           9.61          1.000          1.000          16.45          2.982              ?              ?            0.0
