ApsimVersion = 7.4
Title = S2_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.900          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.776          0.005          0.005          2.951          0.005              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.141          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.672          0.047          0.047          2.861          0.047              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.251          0.038          0.038          2.878          0.038              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.368          0.017          0.017          2.913          0.017              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.193          0.028          0.028          2.947          0.028              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.356          0.012          0.012          3.452          0.012              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.951          0.042          0.042          3.457          0.042              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.241          0.015          0.015          3.796          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.421          0.026          0.026          3.852          0.026              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.427          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.515          0.029          0.029          4.271          0.029              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.057          0.093          0.093          4.026          0.093              ?           6.48           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.236          0.118          0.118          3.915          0.118              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.62          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.500          0.147          0.147          3.889          0.147              ?           8.08           0.47           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.70          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.517          0.030          0.030          3.991          0.030              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.888          0.090          0.090          4.032          0.090              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.79          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.318          0.140          0.140          4.119          0.140              ?          10.08           0.58           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.389          0.200          0.200          4.583          0.200              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.96          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.976          0.099          0.099          4.661          0.099              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.04          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.667          0.261          0.261          4.670          0.261              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.930          0.245          0.245          4.694          0.245              ?          15.99           0.91           0.00          10.50           0.43           0.00           0.00          1.000          1.000           1.34          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.870          0.321          0.321          4.718          0.321              ?          17.50           0.92           0.00          11.50           0.44           0.00           0.00          0.894          1.000           1.36          0.515              ?              ?            0.1
    23/Sep/1992         13.105          316.5            0.0           0.00          0.500          1.161        447.555          0.291          0.291          4.790          0.291              ?          19.09           0.94           0.00          12.56           0.45           0.00           0.00          0.797          1.000           1.39          0.557              ?              ?            0.1
    24/Sep/1992         13.362          341.8            0.0           0.00          0.000          1.165        445.984          0.225          0.225          4.857          0.225              ?          20.60           0.96           0.00          13.57           0.46           0.00           0.00          0.724          1.000           1.42          0.598              ?              ?            0.1
    25/Sep/1992         13.695          401.0            0.0           0.00          6.200          2.126        449.220          0.635          0.635          5.202          0.635              ?          24.16           0.99           0.00          15.94           0.47           0.00           0.00          0.548          0.828           1.46          0.691              ?              ?            0.0
    26/Sep/1992         13.848          409.8            0.0           0.00          1.000          0.341        449.668          0.038          0.038          5.348          0.038              ?          24.68           1.02           0.00          16.29           0.48           0.00           0.00          0.560          0.850           1.50          0.705              ?              ?            0.0
    27/Sep/1992         14.042          435.8            0.0           0.00          0.000          1.172        448.227          0.229          0.229          5.380          0.229              ?          26.24           1.04           0.00          17.34           0.50           0.00           0.00          0.521          0.793           1.54          0.746              ?              ?            0.0
    28/Sep/1992         14.257          473.3            0.0           0.00          0.000          1.448        446.371          0.384          0.384          5.366          0.384              ?          28.49           1.07           0.00          18.83           0.51           0.00           0.00          0.457          0.700           1.58          0.805              ?              ?            0.0
    29/Sep/1992         14.445          514.3            0.0           0.00          0.000          1.633        444.248          0.476          0.476          5.361          0.476              ?          30.92           1.10           0.03          20.47           0.52           0.00           0.00          0.396          0.609           1.63          0.869              ?              ?            0.0
    30/Sep/1992         14.660          568.8            0.0           0.00          0.200          1.798        441.963          0.548          0.548          5.352          0.548              ?          34.16           1.13           0.06          22.66           0.54           0.00           0.00          0.317          0.493           1.67          0.953              ?              ?            0.0
    01/Oct/1992         14.976          607.7            0.0           0.00          1.800          1.509        441.627          0.479          0.479          5.461          0.479              ?          36.45           1.16           0.11          24.21           0.55           0.00           0.00          0.280          0.442           1.71          1.013              ?              ?            0.0
    02/Oct/1992         20.465          620.4            0.0           0.00         14.300          0.492        455.190          0.090          0.090          6.390          0.090              ?          37.15           1.20           0.16          24.72           0.57           0.00           0.00          0.297          0.473           1.77          1.031              ?              ?            0.0
    03/Oct/1992         20.886          660.1            0.0           0.00          0.200          1.361        453.556          0.316          0.316          6.417          0.316              ?          39.49           1.24           0.21          26.31           0.59           0.00           0.00          0.274          0.442           1.83          1.092              ?              ?            0.0
    04/Oct/1992         21.294          690.5            0.0           0.00          0.700          1.043        452.669          0.379          0.379          6.466          0.379              ?          41.27           1.29           0.25          27.52           0.61           0.00           0.00          0.274          0.446           1.91          1.138              ?              ?            0.0
    05/Oct/1992         21.812          732.1            0.0           0.00          0.000          1.399        450.663          0.606          0.606          6.465          0.606              ?          43.71           1.35           0.31          29.19           0.64           0.00           0.00          0.267          0.441           2.00          1.201              ?              ?            0.0
    06/Oct/1992         22.528          784.2            0.0           0.00          0.700          1.799        448.476          0.907          0.907          6.458          0.907              ?          46.75           1.49           0.40          31.27           0.71           0.00           0.00          0.306          0.507           2.20          1.279              ?              ?            0.0
    07/Oct/1992         23.316          805.9            0.0           0.00          4.900          0.622        452.123          0.436          0.436          6.775          0.436              ?          47.96           1.56           0.49          32.14           0.74           0.00           0.00          0.333          0.556           2.29          1.310              ?              ?            0.0
    08/Oct/1992         23.852          824.4            0.0           0.00          0.800          0.414        452.190          0.121          0.121          6.897          0.121              ?          49.00           1.61           0.56          32.88           0.76           0.00           0.00          0.354          0.593           2.38          1.337              ?              ?            0.0
    09/Oct/1992         24.551          894.7            0.0           0.00          0.200          1.549        449.635          1.008          1.008          6.890          1.008              ?          53.12           1.82           0.66          35.69           0.85           0.00           0.00          0.412          0.685           2.68          1.442              ?              ?            0.0
    10/Oct/1992         25.000          992.5            0.0           0.00          0.000          1.812        446.126          1.696          1.696          6.843          1.696              ?          58.87           2.05           0.77          39.61           0.95           0.00           0.00          0.437          0.729           3.00          1.589              ?              ?            0.0
    11/Oct/1992         25.000         1074.3            0.0           0.00          0.000          1.356        443.101          1.669          1.669          6.827          1.669              ?          63.62           2.28           0.93          42.88           1.05           0.00           0.00          0.492          0.821           3.34          1.710              ?              ?            0.0
    12/Oct/1992         25.000         1187.3            0.0           0.00         15.600          1.466        455.187          1.788          1.788          7.748          1.788              ?          70.24           2.55           1.09          47.40           1.17           0.00           0.00          0.521          0.874           3.72          1.877              ?              ?            0.0
    13/Oct/1992         25.000         1231.2            0.0           0.00          0.300          0.461        454.526          0.213          0.213          7.780          0.213              ?          72.81           2.68           1.16          49.15           1.22           0.00           0.00          0.545          0.913           3.90          1.941              ?              ?            0.0
    14/Oct/1992         25.000         1343.3            0.0           0.00          2.200          1.023        454.395          1.013          1.013          7.867          1.013              ?          79.45           2.98           1.24          53.64           1.34           0.00           0.00          0.582          0.967           4.33          2.108              ?              ?            0.0
    15/Oct/1992         25.000         1426.5            0.0           0.00          2.000          0.803        454.478          0.792          0.792          7.925          0.792              ?          84.37           3.22           1.31          56.96           1.44           0.00           0.00          0.613          1.000           4.67          2.230              ?              ?            0.0
    16/Oct/1992         25.000         1557.9            0.0           0.00          0.200          1.108        451.888          1.484          1.484          7.874          1.484              ?          92.17           3.43           1.39          62.22           1.53           0.00           0.00          0.587          0.979           4.97          2.423              ?              ?            0.0
    17/Oct/1992         25.000         1693.9            0.0           0.00          0.000          1.172        449.006          1.710          1.710          7.797          1.710              ?         100.27           3.61           1.46          67.66           1.60           0.00           0.00          0.546          0.923           5.22          2.622              ?              ?            0.0
    18/Oct/1992         25.000         1904.5            0.0           0.00          0.000          1.331        444.994          2.682          2.682          7.688          2.682              ?         112.76           3.77           1.61          76.09           1.66           0.00           0.00          0.455          0.802           5.44          2.926              ?              ?            0.0
    19/Oct/1992         25.000         2013.9            0.0           0.00          0.000          0.745        442.359          1.889          1.889          7.638          1.889              ?         119.14           3.92           1.79          80.46           1.72           0.00           0.00          0.447          0.803           5.65          3.080              ?              ?            0.0
    20/Oct/1992         25.000         2038.9            0.0           0.00          0.300          0.161        441.798          0.403          0.403          7.688          0.403              ?         120.45           3.98           1.98          81.46           1.75           0.00           0.00          0.468          0.850           5.74          3.111              ?              ?            0.0
    21/Oct/1992         25.000         2107.9            0.0           0.00          2.400          0.370        442.910          0.444          0.444          7.878          0.444              ?         124.46           4.17           2.11          84.22           1.82           0.00           0.00          0.496          0.899           6.00          3.206              ?              ?            0.0
    22/Oct/1992         25.000         2146.9            0.0           0.00         10.100          0.188        452.239          0.093          0.093          8.464          0.093              ?         126.68           4.27           2.23          85.78           1.86           0.00           0.00          0.515          0.934           6.14          3.259              ?              ?            0.0
    23/Oct/1992         25.000         2214.9            0.0           0.00          4.500          0.313        455.487          0.441          0.441          8.695          0.441              ?         130.63           4.45           2.36          88.50           1.93           0.00           0.00          0.541          0.979           6.39          3.352              ?              ?            0.0
    24/Oct/1992         25.000         2305.7            0.0           0.00          0.800          0.407        454.558          0.810          0.810          8.679          0.810              ?         135.91           4.69           2.53          92.13           2.01           0.00           0.00          0.573          1.000           6.72          3.477              ?              ?            0.0
    25/Oct/1992         30.369         2559.1            0.0           0.00          5.500          1.109        455.898          2.519          2.519          8.884          2.519              ?         150.09           4.91           2.71         103.11           2.11           0.00           0.00          0.510          0.952           7.03          3.810              ?              ?            0.0
    26/Oct/1992         30.699         2670.8            0.0           0.00          0.700          0.487        454.794          0.736          0.736          8.762          0.736              ?         155.96           5.10           2.84         108.28           2.19           0.00           0.00          0.518          0.971           7.30          3.946              ?              ?            0.0
    27/Oct/1992         31.075         2930.9            0.0           0.00          0.000          1.014        450.861          2.919          2.919          8.688          2.919              ?         168.91           5.26           2.98         121.20           2.27           0.00           0.00          0.457          0.886           7.55          4.244              ?              ?            0.0
    28/Oct/1992         31.481         3202.7            0.0           0.00          0.000          1.086        446.065          3.709          3.709          8.499          3.709              ?         181.21           5.39           3.37         135.69           2.35           0.00           0.00          0.403          0.814           7.76          4.523              ?              ?            0.0
    29/Oct/1992         31.909         3429.6            0.0           0.00          0.000          0.935        442.275          2.856          2.856          8.291          2.856              ?         190.33           5.50           3.96         148.67           2.44           0.00           0.00          0.373          0.780           7.95          4.727              ?              ?            0.0
    30/Oct/1992         32.000         3642.4            0.0           0.00          0.000          0.948        437.755          3.571          3.571          8.145          3.571              ?         198.56           5.60           4.67         161.01           2.51           0.00           0.00          0.342          0.732           8.13          4.908              ?              ?            0.0
    31/Oct/1992         32.747         3872.4            0.0           0.00          0.000          1.065        432.721          3.969          3.969          7.963          3.969              ?         206.31           5.68           5.41         174.81           2.59           0.71           0.00          0.340          0.719           8.30          5.078              ?              ?            0.0
    01/Nov/1992         33.279         4055.5            0.0           0.00          0.000          0.882        428.592          3.247          3.247          7.772          3.247              ?         211.53           5.75           6.31         186.04           2.67           1.67           0.01          0.344          0.717           8.46          5.190              ?              ?            0.0
    02/Nov/1992         33.904         4225.1            0.0           0.00          0.000          0.863        424.184          3.544          3.544          7.631          3.544              ?         215.44           5.80           7.40         196.66           2.76           3.01           0.02          0.357          0.730           8.61          5.273              ?              ?            0.0
    03/Nov/1992         34.441         4394.8            0.0           0.00          0.000          0.767        420.773          2.644          2.644          7.490          2.644              ?         218.92           5.84           8.37         207.47           2.84           4.72           0.03          0.370          0.739           8.76          5.348              ?              ?            0.0
    04/Nov/1992         34.971         4551.0            0.0           0.00          0.000          0.714        417.186          2.873          2.873          7.389          2.873              ?         221.49           5.88           9.41         217.56           2.93           6.63           0.05          0.386          0.755           8.90          5.402              ?              ?            0.0
    05/Nov/1992         35.342         4695.1            0.0           0.00          0.000          0.574        414.742          1.870          1.870          7.282          1.870              ?         223.69           5.91          10.25         226.94           3.01           8.62           0.06          0.397          0.765           9.04          5.448              ?              ?            0.0
    06/Nov/1992         35.756         4920.2            0.0           0.00          0.000          0.916        410.254          3.571          3.571          7.194          3.571              ?         226.97           5.93          11.21         241.73           3.09          12.10           0.08          0.401          0.757           9.17          5.518              ?              ?            0.0
    07/Nov/1992         36.142         5056.5            0.0           0.00          0.200          0.541        407.974          1.741          1.741          7.051          1.741              ?         228.36           5.95          12.12         250.74           3.17          14.43           0.10          0.415          0.770           9.28          5.546              ?              ?            0.0
    08/Nov/1992         36.547         5255.1            0.0           0.00          0.000          0.784        404.361          2.829          2.829          6.989          2.829              ?         230.31           5.96          13.09         263.95           3.24          18.16           0.12          0.425          0.770           9.39          5.587              ?              ?            0.0
    09/Nov/1992         37.176         5479.2            0.0           0.00          0.000          1.018        398.835          4.509          4.509          6.853          4.509              ?         231.38           5.94          14.64         278.96           3.32          22.94           0.15          0.447          0.781           9.48          5.607              ?              ?            0.0
    10/Nov/1992         37.825         5678.4            0.0           0.00          0.000          0.907        393.858          4.070          4.070          6.678          4.070              ?         231.47           5.92          16.27         292.37           3.39          27.73           0.17          0.477          0.801           9.57          5.606              ?              ?            0.0
    11/Nov/1992         38.481         5885.5            0.0           0.00          0.000          0.918        388.865          4.075          4.075          6.511          4.075              ?         231.00           5.89          17.95         306.34           3.46          33.27           0.20          0.510          0.822           9.65          5.592              ?              ?            0.0
    12/Nov/1992         39.117         6087.5            0.0           0.00          0.000          0.871        383.752          4.242          4.242          6.345          4.242              ?         230.02           5.86          19.60         319.94           3.58          39.20           0.25          0.548          0.856           9.79          5.566              ?              ?            0.0
    13/Nov/1992         39.882         6291.6            0.0           0.00          0.000          0.901        378.394          4.457          4.457          6.160          4.457              ?         228.11           5.81          21.59         333.63           3.69          45.83           0.31          0.600          0.898           9.92          5.520              ?              ?            0.0
    14/Nov/1992         41.425         6472.1            0.0           0.00          1.700          0.771        375.092          3.323          3.323          6.025          3.323              ?         226.02           5.76          23.68         345.72           3.79          51.79           0.36          0.658          0.948          10.03          5.469              ?              ?            0.0
    15/Nov/1992         42.499         6648.1            0.0           0.00          0.200          0.597        372.889          1.607          1.607          5.911          1.607              ?         224.35           5.72          25.35         357.51           3.88          57.59           0.40          0.699          0.978          10.13          5.429              ?              ?            0.0
    16/Nov/1992         43.426         6802.0            0.0           0.00          4.400          0.488        374.701          1.192          1.192          6.088          1.192              ?         222.78           5.68          26.92         367.83           3.97          62.68           0.45          0.736          1.000          10.23          5.391              ?              ?            0.0
    17/Nov/1992         44.290         6991.6            0.0           0.00         12.300          0.575        384.017          1.502          1.502          6.737          1.502              ?         221.32           5.64          28.38         380.53           4.06          68.93           0.49          0.773          1.000          10.33          5.356              ?              ?            0.0
    18/Nov/1992         44.913         7070.2            0.0           0.00         10.900          0.264        393.414          0.331          0.331          7.287          0.331              ?         220.27           5.61          29.43         385.80           4.14          71.53           0.53          0.800          1.000          10.43          5.330              ?              ?            0.0
    19/Nov/1992         45.573         7246.9            0.0           0.00          1.800          0.572        392.138          1.596          1.596          7.323          1.596              ?         219.16           5.58          30.54         397.63           4.21          77.36           0.57          0.831          1.000          10.52          5.303              ?              ?            0.0
    20/Nov/1992         46.347         7431.3            0.0           0.00          0.200          0.550        389.460          2.130          2.130          7.240          2.130              ?         217.85           5.55          31.85         409.99           4.29          83.44           0.60          0.868          1.000          10.60          5.272              ?              ?            0.0
    21/Nov/1992         47.101         7752.5            0.0           0.00          0.200          0.971        384.478          4.012          4.012          7.108          4.012              ?         216.58           5.52          33.12         431.51           4.35          94.04           0.63          0.906          1.000          10.67          5.241              ?              ?            0.0
    22/Nov/1992         47.983         8087.1            0.0           0.00          0.000          1.044        379.293          4.141          4.141          6.876          4.141              ?         215.09           5.48          34.61         453.93           4.42         105.08           0.67          0.952          1.000          10.74          5.205              ?              ?            0.0
    23/Nov/1992         48.963         8429.2            0.0           0.00          0.000          1.094        373.962          4.236          4.236          6.642          4.236              ?         213.43           5.44          36.27         476.85           4.48         116.37           0.70          1.000          1.000          10.80          5.165              ?              ?            0.0
    24/Nov/1992         49.883         8598.8            0.0           0.00          0.000          0.536        371.217          2.209          2.209          6.440          2.209              ?         211.88           5.40          37.82         488.22           4.54         121.97           0.73          1.000          1.000          10.85          5.127              ?              ?            0.0
    25/Nov/1992         50.829         8833.5            0.0           0.00          0.000          0.744        367.788          2.686          2.686          6.331          2.686              ?         210.28           5.36          39.42         503.93           4.60         129.71           0.76          1.000          1.000          10.91          5.089              ?              ?            0.0
    26/Nov/1992         51.711         9004.9            0.0           0.00          0.000          0.536        415.298          1.953          1.953          9.141          1.953              ?         208.79           5.32          40.90         515.42           4.76         135.37           0.83          1.000          1.000          11.11          5.053              ?              ?            0.0
    27/Nov/1992         52.852         9333.4            0.0           0.00          0.000          1.135        408.982          5.181          5.181          8.948          5.181              ?         206.87           5.27          42.83         537.43           5.02         146.21           0.96          1.000          1.000          11.46          5.006              ?              ?            0.0
    28/Nov/1992         53.948         9675.0            0.0           0.00          0.000          1.170        402.706          5.105          5.105          8.598          5.105              ?         205.02           5.22          44.68         560.32           5.25         157.48           1.08          1.000          1.000          11.78          4.961              ?              ?            0.0
    29/Nov/1992         55.085         9977.2            0.0           0.00          4.700          1.043        401.285          4.170          4.170          8.495          4.170              ?         203.10           5.17          46.60         580.57           5.47         167.46           1.19          1.000          1.000          12.07          4.915              ?              ?            0.0
    30/Nov/1992         56.163        10179.0            0.0           0.00          2.000          0.675        399.735          1.968          1.968          8.307          1.968              ?         201.28           5.13          48.42         594.09           5.64         174.12           1.27          1.000          1.000          12.28          4.871              ?              ?            0.0
    01/Dec/1992         57.199        10466.4            0.0           0.00          0.000          0.957        395.434          3.343          3.343          8.157          3.343              ?         199.53           5.08          50.17         613.34           5.86         183.60           1.37          1.000          1.000          12.56          4.828              ?              ?            0.0
    02/Dec/1992         58.223        10573.7            0.0           0.00          4.400          0.356        397.425          1.145          1.145          8.183          1.145              ?         197.80           5.04          51.90         620.53           5.94         187.14           1.42          1.000          1.000          12.66          4.787              ?              ?            0.0
    03/Dec/1992         59.605        10892.5            0.0           0.00          4.900          1.193        395.212          5.012          5.012          8.300          5.012              ?         195.39           4.98          54.31         641.89           6.16         197.66           1.53          1.000          1.000          12.94          4.728              ?              ?            0.0
    04/Dec/1992         60.509        10972.3            0.0           0.00          6.200          0.254        400.024          0.226          0.226          8.357          0.226              ?         193.77           4.94          55.93         647.24           6.22         200.29           1.56          1.000          1.000          13.00          4.689              ?              ?            0.0
    05/Dec/1992         61.354        11104.6            0.0           0.00          0.000          0.418        398.407          1.198          1.198          8.326          1.198              ?         192.26           4.90          57.44         656.10           6.32         204.66           1.60          1.000          1.000          13.11          4.653              ?              ?            0.0
    06/Dec/1992         62.225        11334.0            0.0           0.00          0.300          0.735        395.175          2.500          2.500          8.228          2.500              ?         190.70           4.86          59.00         671.47           6.49         212.23           1.69          1.000          1.000          13.33          4.615              ?              ?            0.0
    07/Dec/1992         63.141        11524.9            0.0           0.00          0.000          0.625        392.160          2.390          2.390          8.074          2.390              ?         189.06           4.82          60.64         684.26           6.63         218.53           1.75          1.000          1.000          13.50          4.575              ?              ?            0.0
    08/Dec/1992         64.124        11839.1            0.0           0.00          0.000          1.061        386.869          4.231          4.231          7.904          4.231              ?         187.30           4.77          62.40         705.31           6.80         228.90           1.84          1.000          1.000          13.73          4.533              ?              ?            0.0
    09/Dec/1992         65.000        11972.5           91.9           9.19          0.200          0.473        384.338          2.059          2.059          7.683          2.059              ?         185.23           4.70          64.47         706.43           6.79         241.12           2.14          1.000          1.000          13.95          4.482              ?              ?            0.0
    10/Dec/1992         66.219        12267.2          215.1          21.51          0.000          1.186        377.363          5.788          5.788          7.536          5.788              ?         182.46           4.57          67.24         719.51           6.75         257.51           2.50          1.000          1.000          14.15          4.415              ?              ?            0.0
    11/Dec/1992         66.967        12522.2          304.4          30.44          0.000          0.903        373.494          2.967          2.967          7.229          2.967              ?         180.45           4.48          69.25         733.14           6.75         269.38           2.77          1.000          1.000          14.34          4.367              ?              ?            0.0
    12/Dec/1992         67.832        12758.7          407.6          40.76          1.700          0.891        369.835          3.561          3.561          7.110          3.561              ?         178.13           4.38          71.57         743.06           6.72         283.11           3.07          1.000          1.000          14.53          4.310              ?              ?            0.0
    13/Dec/1992         68.302        13090.6          463.7          46.37          0.000          1.118        365.741          2.976          2.976          6.905          2.976              ?         176.86           4.33          72.84         768.79           6.74         290.57           3.25          1.000          1.000          14.69          4.280              ?              ?            0.0
    14/Dec/1992         68.819        13428.7          525.5          52.55          0.000          1.104        360.777          3.860          3.860          6.724          3.860              ?         175.47           4.27          74.23         794.38           6.76         298.79           3.43          1.000          1.000          14.84          4.246              ?              ?            0.0
    15/Dec/1992         69.739        13790.0          635.3          63.53          0.800          1.266        353.362          6.157          6.157          6.494          6.157              ?         173.00           4.15          76.70         815.91           6.71         313.39           3.75          1.000          1.000          14.99          4.186              ?              ?            0.0
    16/Dec/1992         70.444        13974.8          719.4          71.94          0.300          0.652        350.929          1.784          1.784          6.199          1.784              ?         171.11           4.07          78.59         823.40           6.66         324.38           4.00          1.000          1.000          15.13          4.141              ?              ?            0.0
    17/Dec/1992         71.000        14291.2          899.1          89.91         12.600          1.165        357.345          4.112          4.112          6.775          4.112              ?         169.08           3.91          80.61         837.08           6.48         342.34           4.47          1.000          1.000          15.27          4.092              ?              ?            0.0
    18/Dec/1992         71.403        14591.7         1016.1         101.61          2.200          0.994        355.300          2.343          2.343          6.619          2.343              ?         167.77           3.82          81.93         855.43           6.39         354.04           4.78          1.000          1.000          15.40          4.060              ?              ?            0.0
    19/Dec/1992         71.685        14834.7         1130.6         113.06          5.400          0.815        356.807          2.171          2.171          6.743          2.171              ?         166.48           3.72          83.22         868.27           6.31         365.50           5.08          1.000          1.000          15.53          4.029              ?              ?            0.0
    20/Dec/1992         71.952        15008.8         1239.3         123.93          1.000          0.612        354.634          1.653          1.653          6.624          1.653              ?         165.25           3.62          84.44         874.82           6.23         376.36           5.37          1.000          1.000          15.65          3.999              ?              ?            0.0
    21/Dec/1992         72.293        15359.3         1377.7         137.77          0.000          1.209        348.908          4.516          4.516          6.490          4.516              ?         163.70           3.49          86.00         896.03           6.12         390.21           5.72          1.000          1.000          15.75          3.961              ?              ?            0.0
    22/Dec/1992         72.736        15697.1         1558.0         155.80          1.000          1.266        342.815          4.919          4.919          6.222          4.919              ?         160.38           3.28          89.32         911.78           5.94         408.23           6.18          1.000          1.000          15.85          3.881              ?              ?            0.0
    23/Dec/1992         73.084        15850.0         1699.4         169.94          0.500          0.528        341.064          1.228          1.228          5.979          1.228              ?         157.71           3.13          91.99         912.93           5.80         422.37           6.55          1.000          1.000          15.94          3.816              ?              ?            0.0
    24/Dec/1992         73.441        15960.9         1844.4         184.44          0.200          0.390        339.557          1.119          1.119          5.923          1.119              ?         154.97           2.98          94.73         909.51           5.65         436.88           6.92          1.000          1.000          16.03          3.750              ?              ?            0.0
    25/Dec/1992         73.875        16152.0         2021.1         202.11          0.000          0.725        336.094          2.738          2.738          5.852          2.738              ?         151.64           2.79          98.06         910.96           5.45         454.54           7.37          1.000          1.000          16.11          3.669              ?              ?            0.0
    26/Dec/1992         74.418        16264.5         2241.9         224.19          0.000          0.471        333.322          2.301          2.301          5.720          2.301              ?         147.47           2.55         102.23         900.13           5.19         476.62           7.94          1.000          1.000          16.18          3.569              ?              ?            0.0
    27/Dec/1992         74.982        16579.2         2471.1         247.11          0.000          1.346        326.919          5.058          5.058          5.561          5.058              ?         143.14           2.30         106.56         908.68           4.91         499.54           8.51          1.000          1.000          16.26          3.464              ?              ?            0.0
    28/Dec/1992         75.386        16916.0         2635.2         263.52          0.000          1.317        321.029          4.572          4.572          5.272          4.572              ?         140.04           2.12         109.66         925.95           4.73         515.95           8.93          1.000          1.000          16.32          3.389              ?              ?            0.0
    29/Dec/1992         75.973        17116.4         2873.9         287.39          0.300          0.749        315.978          4.305          4.305          5.037          4.305              ?         135.53           1.87         114.17         922.12           4.42         539.83           9.53          1.000          0.994          16.38          3.280              ?              ?            0.0
    30/Dec/1992         76.359        17281.4         3030.9         303.09          3.900          0.651        316.818          1.501          1.501          5.006          1.501              ?         132.57           1.71         117.13         922.92           4.22         555.52           9.92          1.000          0.887          16.44          3.208              ?              ?            0.0
