ApsimVersion = 7.3
Title = Wheat_Beverley92_Early(normal)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/08/1992            214           1992         42.029 floral_initiat         4243.9            0.0          0.000         424.39           8.10          3.359          39.35           0.00         133.64           0.56           0.00           4.09           3.33         226.50          0.000        271.147          0.000          0.000          1.000          1.000          1.000          1.000        523.142          0.765          1.321        462.912         12.833          3.200        112.000
     02/08/1992            215           1992         42.975 floral_initiat         4320.6            0.0          0.000         432.06           8.16          3.338          41.88           0.00         132.81           0.59           0.00           4.06           3.38         231.64          0.000        274.556          0.000          0.000          1.000          1.000          1.000          1.000        526.166          0.479          1.390        410.587         12.833          1.078        112.000
     03/08/1992            216           1992         44.037 floral_initiat         4437.5            0.0          0.000         443.75           8.21          3.315          45.74           0.00         131.87           0.61           0.00           4.03           3.44         239.47          0.000        273.287          0.000          0.000          1.000          1.000          1.000          1.000        529.562          1.154          2.216        417.201         12.833          0.809        112.000
     04/08/1992            217           1992         44.916 floral_initiat         4582.4            0.0          0.000         458.24           8.27          3.295          50.52           0.00         131.10           0.64           0.00           4.01           3.48         249.18          0.000        277.196          0.000          0.000          1.000          1.000          1.000          1.000        532.370          1.700          2.618        349.722         12.833          1.681        112.000
     05/08/1992            218           1992         45.910 floral_initiat         4727.8            0.0          0.000         472.78           8.31          3.273          55.32           0.00         130.23           0.66           0.00           3.98           3.53         258.92          0.000        273.939          0.000          0.000          1.000          1.000          1.000          1.000        535.550          1.659          2.724        390.161         12.833          2.323        112.000
     06/08/1992            219           1992         46.864 floral_initiat         4830.7            0.0          0.000         483.07           8.36          3.252          58.72           0.00         129.39           0.68           0.00           3.96           3.58         265.81          0.000        271.897          0.000          0.000          1.000          1.000          1.000          1.000        538.598          0.846          1.898        420.019         12.833          2.308        112.000
     07/08/1992            220           1992         47.495 floral_initiat         4911.0            0.0          0.000         491.10           8.40          3.238          61.37           0.00         128.84           0.70           0.00           3.94           3.61         271.19          0.000        269.779          0.000          0.000          1.000          1.000          1.000          1.000        540.614          0.839          1.607        461.183         12.833          1.299        112.000
     08/08/1992            221           1992         48.395 floral_initiat         4971.4            0.0          0.000         497.14           8.44          3.218          63.36           0.00         128.04           0.72           0.00           3.91           3.66         275.24          0.000        275.789          0.000          0.000          1.000          1.000          1.000          1.000        543.494          0.562          1.103        391.217         12.833          1.223        112.000
     09/08/1992            222           1992         49.477 floral_initiat         5064.5            0.0          0.000         506.45           8.48          3.193          66.43           0.00         127.05           0.74           0.00           3.88           3.70         281.48          0.000        277.463          0.000          0.000          1.000          1.000          1.000          1.000        546.950          0.719          1.796        362.681         12.833          0.826        112.000
     10/08/1992            223           1992         50.299 floral_initiat         5173.6            0.0          0.000         517.36           8.52          3.167          70.03           0.00         126.02           0.76           0.00           3.85           3.74         288.79          0.000        275.707          0.000          0.000          1.000          1.000          1.000          1.000        549.578          0.920          1.954        386.175         12.833          1.149        112.000
     11/08/1992            224           1992         51.361 floral_initiat         5292.0            0.0          0.000         529.20           8.55          3.134          73.94           0.00         124.68           0.78           0.00           3.81           3.78         296.72          0.000        273.768          0.000          0.000          1.000          1.000          1.000          1.000        552.974          0.636          2.279        410.122         12.833          1.388        112.000
     12/08/1992            225           1992         52.179 floral_initiat         5411.8            0.0          0.000         541.18           8.58          3.108          77.89           0.00         123.65           0.80           0.00           3.78           3.82         304.75          0.000        270.937          0.000          0.000          1.000          1.000          1.000          1.000        555.590          1.288          2.173        446.021         12.833          1.183        112.000
     13/08/1992            226           1992         53.234 floral_initiat         5562.1            0.0          0.000         556.21           8.61          3.074          82.85           0.00         122.32           0.83           0.00           3.74           3.87         314.82          0.000        267.779          0.000          0.000          1.000          1.000          1.000          1.000        558.962          1.916          2.947        477.985         12.833          1.810        112.000
     14/08/1992            227           1992         54.270 floral_initiat         5664.5            0.0          0.000         566.45           8.64          3.042          86.23           0.00         121.02           0.85           0.00           3.70           3.91         321.68          0.000        266.656          0.000          0.000          1.000          1.000          1.000          1.000        562.274          0.951          1.995        496.252         12.833          2.625        112.000
     15/08/1992            228           1992         55.269 floral_initiat         5745.6            0.0          0.000         574.56           8.67          3.010          88.91           0.00         119.76           0.87           0.00           3.66           3.95         327.11          0.000        270.418          0.000          0.000          1.000          1.000          1.000          1.000        565.466          0.263          1.553        482.398         12.833          1.432        112.000
     16/08/1992            229           1992         55.787 floral_initiat         5849.4            0.0          0.000         584.94           8.70          2.994          92.33           0.00         119.11           0.88           0.00           3.64           3.98         334.06          0.000        268.965          0.000          0.000          1.000          1.000          1.000          1.000        567.122          0.861          2.504        492.840         12.833          0.638        112.000
     17/08/1992            230           1992         56.425 floral_initiat         5981.6            0.0          0.000         598.16           8.73          2.974          96.69           0.00         118.31           0.90           0.00           3.62           4.02         342.92          0.000        266.157          0.000          0.000          1.000          1.000          1.000          1.000        569.162          2.137          2.760       1300.000         12.833          1.467        112.000
     18/08/1992            231           1992         57.209 floral_initiat         6134.0            0.0          0.000         613.40           8.76          2.949         101.72           0.00         117.32           0.92           0.00           3.59           4.05         353.13          0.000        263.389          0.000          0.000          1.000          1.000          1.000          1.000        571.670          2.084          2.821       1300.000         12.833          2.806        112.000
     19/08/1992            232           1992         57.956 floral_initiat         6293.7            0.0          0.000         629.37           8.79          2.925         106.99           0.00         116.38           0.93           0.00           3.56           4.09         363.83          0.000        260.218          0.000          0.000          1.000          1.000          1.000          1.000        574.058          2.650          2.969       1300.000         12.833          2.768        112.000
     20/08/1992            233           1992         58.636 floral_initiat         6433.1            0.0          0.000         643.31           8.82          2.904         111.60           0.00         115.53           0.95           0.00           3.53           4.12         373.18          0.000        257.464          0.000          0.000          1.000          1.000          1.000          1.000        576.230          2.076          2.791       1300.000         12.833          3.371        112.000
     21/08/1992            234           1992         59.409 floral_initiat         6584.9            0.0          0.000         658.49           8.84          2.879         116.60           0.00         114.56           0.97           0.00           3.50           4.15         383.34          0.000        254.077          0.000          0.000          1.000          1.000          1.000          1.000        578.702          2.692          2.857       1300.000         12.833          2.755        112.000
     22/08/1992            235           1992         60.250 floral_initiat         6713.5            0.0          0.000         671.35           8.87          2.853         120.85           0.00         113.50           0.98           0.00           3.47           4.19         391.96          0.000        252.253          0.000          0.000          1.000          1.000          1.000          1.000        581.390          1.823          2.463       1300.000         12.833          3.387        112.000
     23/08/1992            236           1992         61.166 floral_initiat         6820.4            0.0          0.000         682.04           8.89          2.824         124.38           0.00         112.35           1.00           0.00           3.43           4.23         399.12          0.000        253.348          0.000          0.000          1.000          1.000          1.000          1.000        584.318          1.790          2.111       1300.000         12.833          2.424        112.000
     24/08/1992            237           1992         62.258 floral_initiat         6919.2            0.0          0.000         691.92           8.92          2.789         127.64           0.00         110.97           1.02           0.00           3.39           4.26         405.75          0.000        254.067          0.000          0.000          1.000          1.000          1.000          1.000        587.810          0.783          2.034       1300.000         12.833          2.305        112.000
     25/08/1992            238           1992         63.287 floral_initiat         7031.1            0.0          0.000         703.11           8.94          2.757         131.33           0.00         109.68           1.04           0.00           3.35           4.30         413.24          0.000        260.023          0.000          0.000          1.000          1.000          1.000          1.000        591.098          0.888          2.271       1300.000         12.833          1.280        112.000
     26/08/1992            239           1992         63.977 floral_initiat         7164.6            0.0          0.000         716.46           8.97          2.735         135.73           0.00         108.81           1.06           0.00           3.33           4.34         422.18          0.000        259.393          0.000          0.000          1.000          1.000          1.000          1.000        593.306          0.976          2.666       1300.000         12.833          1.444        112.000
     27/08/1992            240           1992         64.739 floral_initiat         7268.2            0.0          0.000         726.82           9.00          2.711         139.15           0.00         107.85           1.08           0.00           3.30           4.37         429.13          0.000        269.764          0.000          0.000          1.000          1.000          1.000          1.000        595.742          1.144          1.972        451.868         12.833          1.631        112.000
     28/08/1992            241           1992         65.000      flowering         7357.3           31.5          0.000         735.73           9.02          2.684         143.35           3.15         106.77           1.17           0.09           3.25           4.35         433.84       8582.502        269.753          3.000         17.130          1.000          1.000          1.000          1.000        598.034          0.188          1.721        473.990         12.833          1.629        112.000
     29/08/1992            242           1992         65.664      flowering         7439.5           55.3          0.001         743.95           9.06          2.663         146.51           5.53         105.95           1.24           0.17           3.21           4.34         438.91       8582.502        268.605          3.000         17.130          1.000          1.000          1.000          1.000        599.762          0.845          2.040        486.678         12.833          0.611        112.000
     30/08/1992            243           1992         66.199      flowering         7545.0           90.6          0.001         754.50           9.08          2.632         151.20           9.06         104.72           1.35           0.27           3.15           4.32         444.76       8582.502        271.034          3.000         17.130          1.000          1.000          1.000          1.000        602.330          0.865          2.049        456.672         12.833          1.348        112.000
     31/08/1992            244           1992         66.726      flowering         7689.9          125.4          0.001         768.99           9.12          2.602         155.84          12.54         103.51           1.45           0.38           3.10           4.29         454.61       8582.502        269.259          3.000         17.130          1.000          1.000          1.000          1.000        604.862          1.068          2.815        480.501         12.833          1.371        112.000
     01/09/1992            245           1992         67.206      flowering         7821.8          157.1          0.002         782.18           9.15          2.574         160.05          15.71         102.40           1.55           0.47           3.05           4.28         463.59       8582.502        267.970          3.000         17.130          1.000          1.000          1.000          1.000        607.166          1.342          2.645        494.412         12.833          1.764        112.000
     02/09/1992            246           1992         67.639      flowering         7943.4          185.7          0.002         794.34           9.18          2.549         163.85          18.57         101.41           1.63           0.56           3.00           4.26         471.96       8582.502        274.029          3.000         17.130          1.000          1.000          1.000          1.000        609.242          1.424          2.671        398.342         12.833          1.997        112.000
     03/09/1992            247           1992         68.236      flowering         8095.9          225.1          0.003         809.59           9.22          2.514         169.09          22.51         100.04           1.75           0.68           2.94           4.24         481.96       8582.502        271.648          3.000         17.130          1.000          1.000          1.000          1.000        612.110          1.006          3.110        438.070         12.833          2.087        112.000
     04/09/1992            248           1992         68.764      flowering         8199.6          260.0          0.003         819.96           9.25          2.484         173.73          26.00          98.83           1.85           0.78           2.88           4.21         487.69       8582.502        271.307          3.000         17.130          1.000          1.000          1.000          1.000        614.642          1.496          2.096        444.588         12.833          1.779        112.000
     05/09/1992            249           1992         69.481      flowering         8301.0          307.3          0.004         830.10           9.28          2.442         180.03          30.73          97.18           1.99           0.92           2.81           4.18         491.53       8582.502        270.537          3.000         17.130          1.000          1.000          1.000          1.000        618.086          0.958          2.226        467.772         12.833          2.018        112.000
     06/09/1992            250           1992         70.126      flowering         8447.2          349.9          0.004         844.72           9.32          2.405         185.69          34.99          95.70           2.12           1.05           2.74           4.14         500.49       8582.502        267.990          3.000         17.130          1.000          1.000          1.000          1.000        621.182          1.507          3.141        489.548         12.833          1.513        112.000
     07/09/1992            251           1992         70.586      flowering         8559.7          380.3          0.004         855.97           9.35          2.379         189.42          38.03          94.64           2.21           1.14           2.69           4.12         508.01       8582.502        266.229          3.000         17.130          1.000          1.000          1.000          1.000        623.390          1.349          2.443       1300.000         12.833          2.294        112.000
     08/09/1992            252           1992         71.000 start_grain_fi         8710.7          456.2          0.005         871.07           9.38          2.345         197.01          45.62          93.32           2.41           1.36           2.60           4.05         515.52       8582.502        266.551          2.977         16.997          1.000          1.000          1.000          1.000        626.150          2.070          3.213       1300.000         12.833          1.961        112.000
     09/09/1992            253           1992         71.540 start_grain_fi         8830.4          556.2          0.006         883.04           9.41          2.302         207.01          55.62          91.58           2.67           1.64           2.47           3.94         517.49       8582.502        265.207          2.956         16.877          1.000          1.000          1.000          1.000        629.786          1.149          2.760       1300.000         12.833          2.877        112.000
     10/09/1992            254           1992         71.959 start_grain_fi         8967.8          650.6          0.008         896.78           9.44          2.260         216.45          65.06          89.94           2.91           1.91           2.35           3.84         521.79       8582.502        262.194          2.942         16.798          1.000          1.000          1.000          1.000        633.218          2.211          3.178       1300.000         12.833          1.844        112.000
     11/09/1992            255           1992         72.388 start_grain_fi         9104.8          747.0          0.009         910.48           9.47          2.218         226.09          74.70          88.26           3.16           2.19           2.22           3.73         525.85       8582.502        259.716          2.931         16.738          1.000          1.000          1.000          1.000        636.722          1.668          3.200       1300.000         12.833          3.013        112.000
     12/09/1992            256           1992         72.825 start_grain_fi         9268.5          845.4          0.010         926.85           9.50          2.175         235.93          84.54          86.55           3.42           2.47           2.10           3.63         532.38       8582.502        254.716          2.923         16.690          1.000          0.903          1.000          1.000        640.298          3.992          3.971       1300.000         12.833          2.479        112.000
     13/09/1992            257           1992         73.170 start_grain_fi         9398.5          922.9          0.011         939.85           9.53          2.141         243.69          92.29          85.20           3.62           2.69           2.00           3.55         537.63       8582.502        252.998          2.918         16.660          1.000          1.000          1.000          1.000        643.118          1.179          2.902       1300.000         12.833          5.000        112.000
     14/09/1992            258           1992         73.462 start_grain_fi         9496.2          988.6          0.012         949.62           9.56          2.113         250.25          98.86          84.06           3.79           2.88           1.92           3.48         540.82       8582.502        251.112          2.914         16.638          1.000          1.000          1.000          1.000        645.506          1.339          2.142       1300.000         12.833          1.918        112.000
     15/09/1992            259           1992         73.774 start_grain_fi         9583.0         1058.6          0.012         958.30           9.58          2.079         257.25         105.86          82.71           3.97           3.08           1.83           3.40         542.51       8582.502        249.624          2.910         16.618          1.000          1.000          1.000          1.000        648.050          0.994          1.931       1300.000         12.833          1.886        112.000
     16/09/1992            260           1992         74.124 start_grain_fi         9665.0         1137.5          0.013         966.50           9.61          2.028         265.14         113.75          80.69           4.17           3.31           1.73           3.32         542.82       8582.502        249.650          2.907         16.598          1.000          1.000          1.000          1.000        650.918          1.283          1.913       1300.000         12.833          1.488        112.000
     17/09/1992            261           1992         74.513 start_grain_fi         9781.7         1225.0          0.014         978.17           9.64          1.972         273.89         122.50          78.45           4.40           3.56           1.61           3.22         545.74       8582.502        247.653          2.903         16.579          1.000          1.000          1.000          1.000        654.098          1.272          2.820       1300.000         12.833          1.774        112.000
     18/09/1992            262           1992         74.841 start_grain_fi         9842.0         1298.6          0.015         984.20           9.66          1.924         281.25         129.86          76.57           4.59           3.77           1.52           3.14         544.41       8582.502        246.994          2.901         16.565          1.000          1.000          1.000          1.000        656.774          0.299          1.395       1300.000         12.833          1.998        112.000
     19/09/1992            263           1992         75.130 start_grain_fi         9878.3         1363.6          0.016         987.83           9.69          1.883         287.75         136.36          74.90           4.76           3.95           1.44           3.07         541.54       8582.502        264.455          2.899         16.554          1.000          1.000          1.000          1.000        659.138          0.122          0.836       1300.000         12.833          0.659        112.000
     20/09/1992            264           1992         75.465 start_grain_fi         9969.2         1438.9          0.017         996.92           9.72          1.834         295.28         143.89          72.97           4.95           4.17           1.35           2.99         543.10       8582.502        266.170          2.897         16.542          1.000          1.000          1.000          1.000        661.874          0.715          2.194        492.954         12.833          0.339        112.000
     21/09/1992            265           1992         75.798 start_grain_fi        10070.1         1513.8          0.018        1007.01           9.75          1.786         302.77         151.38          71.05           5.14           4.37           1.26           2.91         545.70       8582.502        266.006          2.888         16.489          1.000          1.000          1.000          1.000        664.598          0.917          2.481        491.765         12.833          1.284        112.000
     22/09/1992            266           1992         76.155 start_grain_fi        10203.1         1594.0          0.019        1020.31           9.78          1.734         310.79         159.40          69.00           5.32           4.58           1.17           2.84         550.98       8582.502        263.918          2.871         16.391          1.000          1.000          1.000          1.000        667.514          1.202          3.388       1300.000         12.833          1.564        112.000
     23/09/1992            267           1992         76.532 start_grain_fi        10329.9         1678.9          0.020        1032.99           9.80          1.680         319.28         167.89          66.83           5.50           4.78           1.09           2.76         555.17       8582.502        261.234          2.845         16.246          1.000          1.000          1.000          1.000        670.598          1.797          3.378       1300.000         12.833          2.088        112.000
     24/09/1992            268           1992         76.839 start_grain_fi        10460.6         1747.9          0.020        1046.06           9.83          1.635         326.18         174.79          65.06           5.64           4.93           1.02           2.71         561.34       8582.502        258.349          2.819         16.099          1.000          1.000          1.000          1.000        673.106          1.994          3.382       1300.000         12.833          2.684        112.000
     25/09/1992            269           1992         77.203 start_grain_fi        10616.9         1829.7          0.021        1061.69           9.85          1.582         334.36         182.97          62.96           5.79           5.10           0.95           2.64         568.79       8582.502        253.656          2.785         15.902          1.000          1.000          1.000          1.000        676.082          3.541          4.361       1300.000         12.833          2.885        112.000
     26/09/1992            270           1992         77.578 start_grain_fi        10742.0         1914.2          0.022        1074.20           9.88          1.528         342.81         191.42          60.80           5.93           5.25           0.88           2.59         572.84       8582.502        250.900          2.745         15.675          1.000          1.000          1.000          1.000        679.154          1.815          3.544       1300.000         12.833          4.694        112.000
     27/09/1992            271           1992         77.923 start_grain_fi        10882.7         1991.8          0.023        1088.27           9.90          1.478         350.57         199.18          58.81           6.05           5.39           0.82           2.54         579.16       8582.502        248.353          2.706         15.453          1.000          1.000          1.000          1.000        681.974          1.673          3.976       1300.000         12.833          2.756        112.000
     28/09/1992            272           1992         78.155 start_grain_fi        10966.1         2044.0          0.024        1096.61           9.92          1.445         355.79         204.40          57.47           6.13           5.47           0.78           2.51         582.28       8582.502        246.568          2.679         15.295          1.000          1.000          1.000          1.000        683.870          1.037          2.793       1300.000         12.833          2.547        112.000
     29/09/1992            273           1992         78.453 start_grain_fi        11104.6         2111.0          0.025        1110.46           9.95          1.401         362.49         211.10          55.76           6.22           5.58           0.73           2.48         589.43       8582.502        243.836          2.643         15.090          1.000          1.000          1.000          1.000        686.306          1.679          3.926       1300.000         12.833          1.785        112.000
     30/09/1992            274           1992         78.892 start_grain_fi        11207.3         2209.7          0.026        1120.73           9.97          1.338         372.36         220.97          53.23           6.35           5.72           0.67           2.43         589.83       8582.502        240.571          2.589         14.785          1.000          1.000          1.000          1.000        689.894          2.359          3.366       1300.000         12.833          2.732        112.000
     01/10/1992            275           1992         79.300 start_grain_fi        11291.9         2301.4          0.027        1129.19           9.99          1.279         381.53         230.14          50.88           6.46           5.84           0.62           2.38         589.12       8582.502        238.878          2.540         14.501          1.000          1.000          1.000          1.000        693.230          0.947          2.757       1300.000         12.833          3.265        112.000
     02/10/1992            276           1992         79.685 start_grain_fi        11355.5         2387.9          0.028        1135.55          10.01          1.223         390.18         238.79          48.66           6.56           5.95           0.57           2.34         586.83       8582.502        238.060          2.493         14.236          1.000          1.000          1.000          1.000        696.374          0.647          2.101       1300.000         12.833          1.692        112.000
     03/10/1992            277           1992         80.043 start_grain_fi        11449.3         2468.5          0.029        1144.93          10.03          1.173         398.24         246.85          46.66           6.64           6.05           0.53           2.30         588.15       8582.502        236.193          2.451         13.995          1.000          1.000          1.000          1.000        699.302          1.384          3.165       1300.000         12.833          1.218        112.000
     04/10/1992            278           1992         80.403 start_grain_fi        11547.0         2549.3          0.030        1154.70          10.05          1.137         406.32         254.93          45.25           6.72           6.14           0.49           2.26         589.83       8582.502        234.203          2.409         13.755          1.000          1.000          1.000          1.000        702.242          1.556          3.419       1300.000         12.833          1.866        112.000
     05/10/1992            279           1992         80.767 start_grain_fi        11608.2         2631.2          0.031        1160.82          10.08          1.101         414.51         263.12          43.82           6.80           6.23           0.47           2.24         587.77       8582.502        234.017          2.367         13.515          1.000          1.000          1.000          1.000        705.218          0.392          2.160       1300.000         12.833          2.391        112.000
     06/10/1992            280           1992         80.952 start_grain_fi        11659.3         2672.8          0.031        1165.93          10.11          1.083         418.67         267.28          43.09           6.84           6.27           0.45           2.23         588.72       8582.502        234.698          2.346         13.395          1.000          1.000          1.000          1.000        706.730          0.418          2.541       1300.000         12.833          0.986        112.000
     07/10/1992            281           1992         81.245 start_grain_fi        11771.5         2738.8          0.032        1177.15          10.14          1.054         425.27         273.88          41.94           6.90           6.34           0.43           2.22         593.34       8582.502        232.397          2.314         13.212          1.000          1.000          1.000          1.000        709.130          1.216          3.928       1300.000         12.833          1.119        112.000
     08/10/1992            282           1992         81.530 start_grain_fi        11896.8         2802.8          0.033        1189.68          10.17          1.026         431.68         280.28          40.82           6.96           6.40           0.41           2.21         599.46       8582.502        229.408          2.283         13.035          1.000          1.000          1.000          1.000        711.458          2.370          4.672       1300.000         12.833          2.301        112.000
     09/10/1992            283           1992         81.888 start_grain_fi        11995.7         2883.4          0.034        1199.57          10.19          0.990         439.73         288.34          39.41           7.03           6.47           0.39           2.19         601.30       8582.502        227.054          2.244         12.814          1.000          1.000          1.000          1.000        714.386          1.983          3.870       1300.000         12.833          2.990        112.000
     10/10/1992            284           1992         82.302 start_grain_fi        12090.4         2976.5          0.035        1209.04          10.22          0.950         449.04         297.65          37.78           7.10           6.55           0.36           2.16         601.46       8582.502        224.359          2.201         12.566          0.828          0.728          1.000          1.000        717.770          2.348          4.841       1300.000         12.833          2.353        112.000
     11/10/1992            285           1992         82.789 start_grain_fi        12156.9         3086.1          0.036        1215.69          10.24          0.901         460.00         308.61          35.87           7.18           6.64           0.33           2.13         597.15       8582.502        222.294          2.151         12.282          1.000          1.000          1.000          1.000        721.754          1.738          3.064       1300.000         12.833          2.695        112.000
     12/10/1992            286           1992         83.271 start_grain_fi        12260.3         3192.6          0.037        1226.03          10.26          0.854         470.65         319.26          33.97           7.25           6.72           0.30           2.09         596.83       8582.502        220.241          2.105         12.021          1.000          1.000          1.000          0.977        725.690          1.742          4.873       1300.000         12.833          2.065        112.000
     13/10/1992            287           1992         83.697 start_grain_fi        12339.5         3279.6          0.038        1233.95          10.28          0.812         479.35         327.96          32.30           7.31           6.79           0.27           2.07         596.06       8582.502        217.957          2.070         11.820          0.830          0.730          1.000          0.919        729.170          1.986          4.589       1300.000         12.833          2.053        112.000
     14/10/1992            288           1992         84.184 start_grain_fi        12410.7         3373.4          0.039        1241.07          10.30          0.764         488.73         337.34          30.38           7.38           6.86           0.25           2.04         593.80       8582.502        215.807          2.034         11.615          0.743          0.643          1.000          0.847        733.154          1.865          5.013       1300.000         12.833          2.284        112.000
     15/10/1992            289           1992         84.645 start_grain_fi        12493.9         3456.6          0.040        1249.39          10.32          0.718         497.05         345.66          28.57           7.44           6.93           0.22           2.01         593.80       8582.502        213.833          2.004         11.443          1.000          0.931          1.000          0.785        736.922          1.700          4.468       1300.000         12.833          2.150        112.000
     16/10/1992            290           1992         85.024 start_grain_fi        12576.4         3519.4          0.041        1257.64          10.34          0.681         503.33         351.94          27.08           7.48           6.98           0.21           2.00         595.77       8582.502        212.237          1.982         11.318          1.000          1.000          1.000          0.737        740.018          1.331          4.372       1300.000         12.833          1.974        112.000
     17/10/1992            291           1992         85.351 start_grain_fi        12644.8         3569.4          0.042        1264.48          10.36          0.648         508.33         356.94          25.80           7.52           7.01           0.19           1.98         597.61       8582.502        210.412          1.965         11.222          0.731          0.631          1.000          0.699        742.694          1.570          5.068       1300.000         12.833          1.596        112.000
     18/10/1992            292           1992         85.775 start_grain_fi        12702.9         3630.0          0.042        1270.29          10.37          0.606         514.39         363.00          24.13           7.56           7.06           0.17           1.97         597.36       8582.502        208.690          1.946         11.109          0.639          0.539          0.982          0.655        746.162          1.474          5.556       1300.000         12.833          1.825        112.000
     19/10/1992            293           1992         86.330 start_grain_fi        12751.8         3703.8          0.043        1275.18          10.39          0.552         521.77         370.38          21.96           7.61           7.12           0.15           1.94         594.87       8582.502        207.063          1.922         10.976          0.558          0.458          0.878          0.585        750.698          1.387          6.331       1300.000         12.833          1.722        112.000
     20/10/1992            294           1992         86.908 start_grain_fi        12791.8         3774.5          0.044        1279.18          10.40          0.511         528.84         377.45          20.35           7.66           7.17           0.13           1.91         591.80       8582.502        205.522          1.901         10.854          0.567          0.467          0.772          0.515        755.426          1.307          6.371       1300.000         12.833          1.627        112.000
     21/10/1992            295           1992         87.000 end_grain_fill        12823.9         3774.5          0.044        1282.39          10.41          0.467         528.84         377.45          18.59           7.66           7.17           0.12           1.93         595.01       8582.502        204.061          1.901         10.854          0.639          0.539          0.780          0.520        760.574          1.234          5.702       1300.000         12.833          1.541        112.000
     22/10/1992            296           1992         90.000       maturity        12823.9         3774.5          0.044        1282.39          10.41          0.421         528.84         377.45          16.76           7.66           7.17           0.11           1.93         595.01       8582.502        202.674          1.901         10.854          0.526          0.426          1.000          1.000        760.574          1.165          7.090       1300.000         12.833          1.461        112.000
     23/10/1992            297           1992        100.000   harvest_ripe        12823.9         3774.5          0.044        1282.39          10.41          0.000         528.84         377.45           0.00           7.66           7.17           0.03           1.93         595.01       8582.502        202.457          1.901         10.854          1.000          1.000          1.000          1.000        760.574          0.000          5.733       1300.000         12.833          1.387        112.000
     24/10/1992            298           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.114       1300.000          0.000          0.217          0.000
     25/10/1992            299           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        202.038          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.375       1300.000          0.000          0.212          0.000
     26/10/1992            300           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        201.835          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.390       1300.000          0.000          0.207          0.000
     27/10/1992            301           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        201.636          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.505       1300.000          0.000          0.203          0.000
     28/10/1992            302           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        201.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.808       1300.000          0.000          0.199          0.000
     29/10/1992            303           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        201.250          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.980       1300.000          0.000          0.195          0.000
     30/10/1992            304           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        201.062          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.684       1300.000          0.000          0.191          0.000
     31/10/1992            305           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        200.877          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.538       1300.000          0.000          0.188          0.000
     01/11/1992            306           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        200.696          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.909       1300.000          0.000          0.185          0.000
     02/11/1992            307           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        200.517          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.529       1300.000          0.000          0.182          0.000
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        200.341          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.470       1300.000          0.000          0.179          0.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        200.168          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.558       1300.000          0.000          0.176          0.000
