ApsimVersion = 7.8
Title = Wheat_Lincoln9192_I05
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     10/09/1991            253           1991         25.000 end_of_juvenil         1180.4            0.0          0.000         118.04           5.21          1.863           0.00           0.00          70.09           0.00           0.00           3.62           1.59          47.14          0.000        412.667          0.000          0.000          1.000          1.000          1.000          1.000        740.208          1.506          2.324       1500.000          6.818          2.369        300.000
     11/09/1991            254           1991         25.000 end_of_juvenil         1292.4            0.0          0.000         129.24           5.64          2.028           0.00           0.00          76.68           0.00           0.00           3.93           1.71          51.62          0.000        409.685          0.000          0.000          1.000          1.000          1.000          1.000        750.072          2.507          2.852       1500.000          6.962          2.007        300.000
     12/09/1991            255           1991         25.000 end_of_juvenil         1361.1            0.0          0.000         136.11           5.87          2.127           0.00           0.00          80.66           0.00           0.00           4.10           1.77          54.37          0.000        408.315          0.000          0.000          1.000          1.000          1.000          1.000        760.764          0.917          1.679       1500.000          7.118          2.982        300.000
     13/09/1991            256           1991         25.000 end_of_juvenil         1389.9            0.0          0.000         138.99           5.92          2.168           0.00           0.00          82.29           0.00           0.00           4.14           1.77          55.52          0.000        408.128          0.000          0.000          1.000          1.000          1.000          1.000        767.136          0.005          0.652       1500.000          7.212          1.370        300.000
     14/09/1991            257           1991         25.000 end_of_juvenil         1448.1            0.0          0.000         144.81           6.12          2.253           0.00           0.00          85.72           0.00           0.00           4.29           1.82          57.85          0.000        407.320          0.000          0.000          1.000          1.000          1.000          1.000        771.780          0.336          1.710       1500.000          7.280          0.187        300.000
     15/09/1991            258           1991         25.000 end_of_juvenil         1521.7            0.0          0.000         152.17           6.40          2.359           0.00           0.00          90.04           0.00           0.00           4.49           1.90          60.80          0.000        406.403          0.000          0.000          1.000          1.000          1.000          1.000        778.368          0.485          1.603       1500.000          7.376          0.808        300.000
     16/09/1991            259           1991         25.000 end_of_juvenil         1640.7            0.0          0.000         164.07           6.84          2.533           0.00           0.00          97.07           0.00           0.00           4.81           2.02          65.56          0.000        404.830          0.000          0.000          1.000          1.000          1.000          1.000        785.064          1.019          2.508       1500.000          7.474          0.917        300.000
     17/09/1991            260           1991         25.000 end_of_juvenil         1713.9            0.0          0.000         171.39           7.09          2.637           0.00           0.00         101.35           0.00           0.00           5.00           2.08          68.48          0.000        403.897          0.000          0.000          1.000          1.000          1.000          1.000        791.868          0.565          1.465       1500.000          7.573          1.572        300.000
     18/09/1991            261           1991         25.000 end_of_juvenil         1801.4            0.0          0.000         180.14           7.39          2.762           0.00           0.00         106.50           0.00           0.00           5.22           2.16          71.98          0.000        402.770          0.000          0.000          1.000          1.000          1.000          1.000        797.952          0.755          1.877       1500.000          7.662          0.934        300.000
     19/09/1991            262           1991         25.000 end_of_juvenil         1846.1            0.0          0.000         184.61           7.51          2.825           0.00           0.00         109.08           0.00           0.00           5.31           2.18          73.77          0.000        402.282          0.000          0.000          1.000          1.000          1.000          1.000        804.036          0.266          0.931       1500.000          7.751          1.126        300.000
     20/09/1991            263           1991         25.000 end_of_juvenil         1920.2            0.0          0.000         192.02           7.74          2.929           0.00           0.00         113.39           0.00           0.00           5.49           2.24          76.74          0.000        401.700          0.000          0.000          1.000          1.000          1.000          1.000        811.272          0.268          1.335       1500.000          7.857          0.488        300.000
     21/09/1991            264           1991         25.000 end_of_juvenil         2072.7            0.0          0.000         207.27           8.23          3.145           0.00           0.00         122.40           0.00           0.00           5.85           2.37          82.84          0.000        400.099          0.000          0.000          1.000          1.000          1.000          1.000        819.192          1.104          2.789       1500.000          7.973          0.583        300.000
     22/09/1991            265           1991         25.000 end_of_juvenil         2217.8            0.0          0.000         221.78           8.72          3.350           0.00           0.00         130.99           0.00           0.00           6.22           2.49          88.64          0.000        398.162          0.000          0.000          1.000          1.000          1.000          1.000        825.096          1.610          2.959       1500.000          8.059          1.601        300.000
     23/09/1991            266           1991         25.000 end_of_juvenil         2341.7            0.0          0.000         234.17           9.17          3.516           0.00           0.00         138.05           0.00           0.00           6.55           2.60          93.60          0.000        396.858          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281       1500.000          8.203          1.938        300.000
     24/09/1991            267           1991         25.000 end_of_juvenil         2413.2            0.0          0.000         241.32           9.31          3.608           0.00           0.00         141.97           0.00           0.00           6.67           2.62          96.45          0.000        395.803          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.742          1.563       1500.000          8.278          1.304        300.000
     25/09/1991            268           1991         25.000 end_of_juvenil         2522.2            0.0          0.000         252.22           9.65          3.749           0.00           0.00         148.06           0.00           0.00           6.93           2.70         100.82          0.000        394.849          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983       1500.000          8.370          1.055        300.000
     26/09/1991            269           1991         25.000 end_of_juvenil         2625.7            0.0          0.000         262.57           9.94          3.884           0.00           0.00         153.89           0.00           0.00           7.15           2.77         104.96          0.000        400.428          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.981          2.170       1500.000          8.446          0.953        300.000
     27/09/1991            270           1991         25.000 end_of_juvenil         2726.2            0.0          0.000         272.62          10.23          4.015           0.00           0.00         159.59           0.00           0.00           7.38           2.84         108.98          0.000        399.025          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451       1500.000          8.508          1.421        300.000
     28/09/1991            271           1991         25.000 end_of_juvenil         2859.1            0.0          0.000         285.91          10.66          4.188           0.00           0.00         167.15           0.00           0.00           7.69           2.94         114.29          0.000        396.857          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.566          3.061       1500.000          8.586          1.403        300.000
     29/09/1991            272           1991         25.000 end_of_juvenil         2906.8            0.0          0.000         290.68          10.73          4.239           0.00           0.00         169.46           0.00           0.00           7.75           2.95         116.20          0.000        396.336          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760       1500.000          8.689          2.168        300.000
     30/09/1991            273           1991         25.000 end_of_juvenil         3095.4            0.0          0.000         309.54          11.22          4.483           0.00           0.00         180.21           0.00           0.00           8.13           3.06         123.74          0.000        393.233          0.000          0.000          1.000          1.000          1.000          1.000        874.344          2.514          3.068       1500.000          8.790          0.522        300.000
     01/10/1991            274           1991         25.000 end_of_juvenil         3213.3            0.0          0.000         321.33          11.58          4.630           0.00           0.00         186.78           0.00           0.00           8.42           3.13         128.46          0.000        392.260          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043       1500.000          8.879          3.103        300.000
     02/10/1991            275           1991         25.000 end_of_juvenil         3325.8            0.0          0.000         332.58          11.86          4.769           0.00           0.00         193.05           0.00           0.00           8.64           3.18         132.96          0.000        390.728          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178       1500.000          8.957          0.973        300.000
     03/10/1991            276           1991         25.000 end_of_juvenil         3488.1            0.0          0.000         348.81          12.32          4.971           0.00           0.00         202.21           0.00           0.00           9.00           3.29         139.45          0.000        388.841          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.356          2.886       1500.000          9.042          1.532        300.000
     04/10/1991            277           1991         30.241 end_of_juvenil         3630.0            0.0          0.000         363.00          12.67          5.135           0.00           0.00         209.71           0.00           0.00           9.27           3.37         145.43          0.000        386.700          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207       1500.000          9.143          1.887        300.000
     05/10/1991            278           1991         30.502 end_of_juvenil         3792.6            0.0          0.000         379.26          13.06          5.320           0.00           0.00         218.18           0.00           0.00           9.57           3.46         152.68          0.000        384.668          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.481          3.064       1500.000          9.221          2.141        300.000
     06/10/1991            279           1991         30.801 end_of_juvenil         3916.6            0.0          0.000         391.66          13.34          5.448           0.00           0.00         224.08           0.00           0.00           9.76           3.53         158.53          0.000        383.218          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.078          2.091       1500.000          9.310          2.032        300.000
     07/10/1991            280           1991         31.218 end_of_juvenil         4073.1            0.0          0.000         407.31          13.66          5.594           0.00           0.00         230.83           0.00           0.00           9.99           3.63         166.50          0.000        379.332          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.451          2.462       1500.000          9.432          1.450        300.000
     08/10/1991            281           1991         31.614 end_of_juvenil         4305.9            0.0          0.000         430.59          14.14          5.806           0.00           0.00         240.53           0.00           0.00          10.29           3.79         179.20          0.000        374.295          0.000          0.000          1.000          1.000          1.000          1.000        918.732          4.413          3.553       1500.000          9.548          3.886        300.000
     09/10/1991            282           1991         32.000 floral_initiat         4471.2            0.0          0.000         447.12          14.39          5.930           0.00           0.00         246.30           0.00           0.00          10.44           3.88         188.78          0.000        371.069          0.000          0.000          1.000          1.000          1.000          1.000        925.428          2.764          2.657       1500.000          9.695          5.037        300.000
     10/10/1991            283           1991         32.431 floral_initiat         4607.1            0.0          0.000         460.71          14.53          6.026           0.24           0.00         250.71           0.00           0.00          10.53           3.94         196.83          0.000        370.244          0.000          0.000          1.000          1.000          1.000          1.000        930.012          0.477          2.006       1500.000          9.795          3.226        300.000
     11/10/1991            284           1991         32.683 floral_initiat         4753.2            0.0          0.000         475.32          14.72          6.129           0.65           0.00         255.48           0.01           0.00          10.58           4.07         205.57          0.000        368.058          0.000          0.000          1.000          1.000          1.000          1.000        932.844          1.662          3.246       1500.000          9.869          0.825        300.000
     12/10/1991            285           1991         33.080 floral_initiat         5029.8            0.0          0.000         502.98          15.20          6.315           1.89           0.00         264.01           0.03           0.00          10.79           4.31         222.40          0.000        364.017          0.000          0.000          1.000          1.000          1.000          1.000        938.124          3.747          4.110       1500.000          9.985          2.186        300.000
     13/10/1991            286           1991         33.543 floral_initiat         5171.1            0.0          0.000         517.11          15.44          6.383           2.78           0.00         267.21           0.05           0.00          10.83           4.48         231.14          0.000        361.725          0.000          0.000          1.000          1.000          1.000          1.000        944.292          2.003          2.180       1500.000         10.120          4.041        300.000
     14/10/1991            287           1991         33.871 floral_initiat         5373.3            0.0          0.000         537.33          15.72          6.493           4.35           0.00         272.28           0.08           0.00          10.87           4.69         243.80          0.000        358.289          0.000          0.000          1.000          1.000          1.000          1.000        948.180          3.152          3.466       1500.000         10.216          2.292        300.000
     15/10/1991            288           1991         34.395 floral_initiat         5534.2            0.0          0.000         553.42          15.90          6.550           5.94           0.00         275.03           0.11           0.00          10.86           4.84         254.03          0.000        354.247          0.000          0.000          1.000          1.000          1.000          1.000        955.164          3.764          2.611       1500.000         10.369          3.436        300.000
     16/10/1991            289           1991         35.149 floral_initiat         5760.9            0.0          0.000         576.09          16.09          6.608           8.88           0.00         277.84           0.16           0.00          10.77           5.05         268.74          0.000        349.624          0.000          0.000          1.000          0.946          1.000          1.000        965.196          4.349          4.119       1500.000         10.589          4.042        300.000
     17/10/1991            290           1991         35.873 floral_initiat         5867.2            0.0          0.000         586.72          16.07          6.598          10.58           0.00         277.56           0.19           0.00          10.68           5.08         275.73          0.000        347.798          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.557          1.892       1500.000         10.801          4.623        300.000
     18/10/1991            291           1991         36.322 floral_initiat         6115.6            0.0          0.000         611.56          16.30          6.650          15.01           0.00         280.03           0.27           0.00          10.63           5.28         292.20          0.000        345.727          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.806          3.726       1500.000         10.932          1.827        300.000
     19/10/1991            292           1991         36.731 floral_initiat         6314.0            0.0          0.000         631.40          16.49          6.678          18.88           0.00         281.41           0.34           0.00          10.58           5.45         305.43          0.000        342.181          0.000          0.000          1.000          1.000          1.000          1.000        986.268          3.284          2.955       1500.000         11.051          2.071        300.000
     20/10/1991            293           1991         37.039 floral_initiat         6450.0            0.0          0.000         645.00          16.60          6.690          21.71           0.00         282.05           0.38           0.00          10.54           5.55         314.53          0.000        340.664          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.260          2.182       1500.000         11.141          3.545        300.000
     21/10/1991            294           1991         37.417 floral_initiat         6720.4            0.0          0.000         672.04          16.93          6.723          27.75           0.00         283.62           0.49           0.00          10.49           5.82         332.68          0.000        337.214          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.196          3.908       1500.000         11.252          1.517        300.000
     22/10/1991            295           1991         37.929 floral_initiat         6885.3            0.0          0.000         688.53          16.94          6.511          31.78           0.00         274.78           0.59           0.00          10.11           6.05         343.78          0.000        333.133          0.000          0.000          0.641          0.541          1.000          1.000       1002.228          3.831          4.130       1500.000         11.401          3.450        300.000
     23/10/1991            296           1991         38.498 floral_initiat         7058.2            0.0          0.000         705.82          16.85          6.296          36.41           0.00         265.77           0.67           0.00           9.78           6.17         355.44          0.000        329.230          0.000          0.000          0.636          0.536          1.000          1.000       1009.812          3.656          4.491       1500.000         11.568          4.081        300.000
     24/10/1991            297           1991         38.896 floral_initiat         7273.0            0.0          0.000         727.30          16.93          6.315          42.52           0.00         266.66           0.71           0.00           9.78           6.20         369.92          0.000        327.452          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.535          3.138       1500.000         11.684          3.903        300.000
     25/10/1991            298           1991         39.271 floral_initiat         7579.3            0.0          0.000         757.93          17.16          6.333          51.71           0.00         267.48           0.79           0.00           9.78           6.35         390.54          0.000        323.947          0.000          0.000          1.000          0.948          1.000          1.000       1020.108          3.265          4.440       1500.000         11.793          1.778        300.000
     26/10/1991            299           1991         39.648 floral_initiat         7732.5            0.0          0.000         773.25          17.35          6.338          56.54           0.00         267.68           0.85           0.00           9.78           6.48         400.83          0.000        322.289          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.421          2.216       1500.000         11.819          3.505        300.000
     27/10/1991            300           1991         40.385 floral_initiat         7926.1            0.0          0.000         792.61          17.51          6.338          62.93           0.00         267.68           0.91           0.00           9.78           6.58         413.81          0.000        319.655          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.399          3.111       1500.000         11.819          1.658        300.000
     28/10/1991            301           1991         41.646 floral_initiat         8059.2            0.0          0.000         805.92          17.65          6.338          67.32           0.00         267.68           0.95           0.00           9.78           6.68         422.72          0.000        317.507          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.916          2.230       1500.000         11.819          2.634        300.000
     29/10/1991            302           1991         42.397 floral_initiat         8259.9            0.0          0.000         825.99          17.77          6.338          73.95           0.00         267.68           1.01           0.00           9.78           6.74         436.17          0.000        315.782          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.496          2.860       1500.000         11.819          2.148        300.000
     30/10/1991            303           1991         43.058 floral_initiat         8442.8            0.0          0.000         844.28          17.83          6.175          79.98           0.00         260.80           1.10           0.00           9.53           6.92         448.42          0.000        312.553          0.000          0.000          0.743          0.643          1.000          1.000       1048.836          3.002          4.407       1500.000         11.819          1.725        300.000
     31/10/1991            304           1991         43.801 floral_initiat         8704.8            0.0          0.000         870.48          17.90          6.097          88.63           0.00         257.51           1.17           0.00           9.41           7.03         465.98          0.000        309.451          0.000          0.000          0.874          0.774          1.000          1.000       1053.588          2.879          4.358       1500.000         11.819          3.229        300.000
     01/11/1991            305           1991         45.062 floral_initiat         8832.2            0.0          0.000         883.22          17.88          5.774          92.83           0.00         243.88           1.30           0.00           8.91           7.30         474.51          0.000        306.465          0.000          0.000          0.471          0.371          1.000          1.000       1061.652          2.764          4.605       1500.000         11.819          3.103        300.000
     02/11/1991            306           1991         45.866 floral_initiat         8884.9            0.0          0.000         888.49          17.90          5.774          94.57           0.00         243.88           1.33           0.00           8.91           7.30         478.04          0.000        306.310          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762       1500.000         11.819          2.986        300.000
     03/11/1991            307           1991         46.447 floral_initiat         8986.5            0.0          0.000         898.65          17.95          5.774          97.93           0.00         243.88           1.38           0.00           8.91           7.30         484.85          0.000        305.796          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.210          1.765       1500.000         11.819          0.155        300.000
     04/11/1991            308           1991         47.108 floral_initiat         9207.0            0.0          0.000         920.70          18.01          5.774         105.20           0.00         243.88           1.43           0.00           8.91           7.30         499.62          0.000        304.223          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.359          3.506       1500.000         11.819          0.514        300.000
     05/11/1991            309           1991         47.596 floral_initiat         9334.9            0.0          0.000         933.49          18.06          5.774         109.42           0.00         243.88           1.49           0.00           8.91           7.30         508.19          0.000        302.639          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.372          2.632       1500.000         11.819          1.573        300.000
     06/11/1991            310           1991         48.373 floral_initiat         9569.8            0.0          0.000         956.98          18.08          5.651         117.17           0.00         238.68           1.56           0.00           8.72           7.41         523.93          0.000        299.856          0.000          0.000          0.787          0.687          1.000          1.000       1082.820          2.573          4.388       1500.000         11.819          1.584        300.000
     07/11/1991            311           1991         49.274 floral_initiat         9765.7            0.0          0.000         976.57          18.14          5.651         123.64           0.00         238.68           1.59           0.00           8.72           7.44         537.06          0.000        298.237          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.411          2.980       1500.000         11.819          2.783        300.000
     08/11/1991            312           1991         50.149 floral_initiat         9942.8            0.0          0.000         994.28          18.14          5.481         129.48           0.00         231.51           1.68           0.00           8.46           7.58         548.92          0.000        295.604          0.000          0.000          0.699          0.599          1.000          1.000       1094.172          2.427          3.870       1500.000         11.819          1.619        300.000
     09/11/1991            313           1991         51.327 floral_initiat        10095.3            0.0          0.000        1009.53          18.05          5.232         134.52           0.00         220.99           1.80           0.00           8.07           7.70         559.14          0.000        293.063          0.000          0.000          0.546          0.446          1.000          1.000       1101.708          2.336          4.702       1500.000         11.819          2.633        300.000
     10/11/1991            314           1991         52.311 floral_initiat        10242.8            0.0          0.000        1024.28          17.98          5.027         139.39           0.00         212.33           1.89           0.00           7.87           7.70         569.03          0.000        290.605          0.000          0.000          0.608          0.508          1.000          1.000       1107.996          2.256          3.898       1500.000         11.819          2.541        300.000
     11/11/1991            315           1991         53.054 floral_initiat        10406.3            0.0          0.000        1040.63          17.94          4.850         144.78           0.00         204.83           1.93           0.00           7.76           7.70         579.97          0.000        288.281          0.000          0.000          0.647          0.547          1.000          1.000       1112.748          2.182          3.839       1500.000         11.819          2.458        300.000
     12/11/1991            316           1991         53.797 floral_initiat        10594.4            0.0          0.000        1059.44          17.89          4.662         150.99           0.00         196.92           1.99           0.00           7.58           7.73         592.58          0.000        286.157          0.000          0.000          0.614          0.514          1.000          1.000       1117.500          2.108          4.674       1500.000         11.819          2.325        300.000
     13/11/1991            317           1991         54.691 floral_initiat        10794.2            0.0          0.000        1079.42          17.84          4.484         157.58           0.00         189.38           2.05           0.00           7.37           7.79         605.96          0.000        284.104          0.000          0.000          0.617          0.517          1.000          1.000       1123.212          2.038          5.153       1500.000         11.819          2.124        300.000
     14/11/1991            318           1991         55.366 floral_initiat        10955.4            0.0          0.000        1095.54          17.82          4.314         162.90           0.00         182.22           2.07           0.00           7.29           7.79         616.76          0.000        282.115          0.000          0.000          0.622          0.522          1.000          1.000       1127.532          1.975          4.356       1500.000         11.819          2.053        300.000
     15/11/1991            319           1991         56.098 floral_initiat        11205.2            0.0          0.000        1120.52          17.83          4.269         171.14           0.00         180.31           2.12           0.00           7.21           7.82         633.50          0.000        280.190          0.000          0.000          0.895          0.795          1.000          1.000       1132.212          1.912          4.403       1500.000         11.819          1.989        300.000
     16/11/1991            320           1991         56.898 floral_initiat        11353.6            0.0          0.000        1135.36          17.77          4.042         176.04           0.00         170.72           2.20           0.00           6.89           7.95         643.44          0.000        278.324          0.000          0.000          0.468          0.368          1.000          1.000       1137.324          1.853          5.053       1500.000         11.819          1.925        300.000
     17/11/1991            321           1991         58.002 floral_initiat        11466.8            0.0          0.000        1146.68          17.76          3.797         179.77           0.00         160.37           2.22           0.00           6.82           7.95         651.03          0.000        276.513          0.000          0.000          0.394          0.294          1.000          1.000       1144.380          1.799          5.118       1500.000         11.819          1.866        300.000
     18/11/1991            322           1991         59.008 floral_initiat        11721.9            0.0          0.000        1172.19          17.76          3.797         188.19           0.00         160.37           2.22           0.00           6.82           7.95         668.12          0.000        274.899          0.000          0.000          1.000          0.994          1.000          1.000       1150.812          1.603          4.439       1500.000         11.819          1.811        300.000
     19/11/1991            323           1991         60.077 floral_initiat        11824.3            0.0          0.000        1182.43          17.75          3.628         191.57           0.00         153.24           2.22           0.00           6.76           7.95         674.99          0.000        273.174          0.000          0.000          0.555          0.455          1.000          1.000       1157.652          1.714          3.330       1500.000         11.819          1.614        300.000
     20/11/1991            324           1991         60.974 floral_initiat        11926.4            0.0          0.000        1192.64          17.75          3.460         194.94           0.00         146.15           2.22           0.00           6.73           7.95         681.82          0.000        271.490          0.000          0.000          0.537          0.437          1.000          1.000       1163.388          1.673          3.314       1500.000         11.819          1.725        300.000
     21/11/1991            325           1991         61.909 floral_initiat        12012.6            0.0          0.000        1201.26          17.72          3.213         197.79           0.00         135.69           2.25           0.00           6.63           7.95         687.60          0.000        269.849          0.000          0.000          0.285          0.185          1.000          1.000       1169.364          1.631          5.465       1500.000         11.819          1.683        300.000
     22/11/1991            326           1991         62.911 floral_initiat        12081.9            0.0          0.000        1208.19          17.72          2.976         200.07           0.00         125.70           2.25           0.00           6.58           7.95         692.24          0.000        268.247          0.000          0.000          0.264          0.164          1.000          1.000       1175.772          1.592          5.035       1500.000         11.819          1.641        300.000
     23/11/1991            327           1991         63.842 floral_initiat        12240.3            0.0          0.000        1224.03          17.72          2.976         205.30           0.00         125.70           2.25           0.00           6.58           7.95         702.86          0.000        267.185          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          1.053          2.968       1500.000         11.819          1.602        300.000
     24/11/1991            328           1991         64.604 floral_initiat        12351.2            0.0          0.000        1235.12          17.72          2.793         208.96           0.00         117.97           2.25           0.00           6.54           7.95         710.29          0.000        265.636          0.000          0.000          0.385          0.285          1.000          1.000       1186.596          1.539          5.203       1500.000         11.819          1.063        300.000
     25/11/1991            329           1991         65.000      flowering        12444.7           62.2          0.000        1244.47          17.72          2.647         217.23           6.22         111.78           2.43           0.19           6.32           7.95         711.36      15626.319        264.125          3.000         17.130          0.475          0.375          1.000          1.000       1191.564          1.503          3.696       1500.000         11.819          1.548        300.000
     26/11/1991            330           1991         65.737      flowering        12620.3          120.2          0.001        1262.03          17.80          2.647         224.95          12.02         111.78           2.60           0.36           6.28           7.90         721.21      15626.319        263.354          3.000         17.130          1.000          1.000          1.000          1.000       1196.196          0.762          3.355       1500.000         11.819          1.511        300.000
     27/11/1991            331           1991         66.142      flowering        12747.9          168.9          0.001        1274.79          17.87          2.611         231.42          16.89         110.28           2.74           0.51           6.20           7.90         727.50      15626.319        261.888          3.000         17.130          0.866          0.766          1.000          1.000       1200.083          1.457          3.290       1500.000         11.819          0.771        300.000
     28/11/1991            332           1991         66.784      flowering        12809.4          246.1          0.002        1280.94          17.93          2.611         241.69          24.61         110.28           2.95           0.74           6.13           7.82         723.37      15626.319        261.573          3.000         17.130          1.000          1.000          1.000          1.000       1206.251          0.307          1.234       1500.000         11.819          1.466        300.000
     29/11/1991            333           1991         67.314      flowering        12990.2          309.8          0.002        1299.02          17.99          2.611         250.17          30.98         110.28           3.13           0.93           6.07           7.76         732.98      15626.319        260.561          3.000         17.130          1.000          1.000          1.000          1.000       1211.339          1.005          3.445       1500.000         11.819          0.315        300.000
     30/11/1991            334           1991         67.819      flowering        13093.2          370.5          0.002        1309.32          17.99          2.452         258.24          37.05         103.57           3.31           1.11           5.86           7.76         735.21      15626.319        259.138          3.000         17.130          0.392          0.292          1.000          1.000       1216.188          1.414          5.047       1500.000         11.819          1.013        300.000
     01/12/1991            335           1991         68.659      flowering        13163.2          471.5          0.003        1316.32          17.99          2.296         271.67          47.15          96.97           3.61           1.41           5.52           7.76         728.78      15626.319        257.746          3.000         17.130          0.363          0.263          1.000          1.000       1224.251          1.384          4.450       1500.000         11.819          1.422        300.000
     02/12/1991            336           1991         69.127      flowering        13337.3          527.7          0.003        1333.73          18.04          2.296         279.14          52.77          96.97           3.76           1.58           5.47           7.71         738.72      15626.319        256.683          3.000         17.130          1.000          1.000          1.000          1.000       1228.740          1.056          3.685       1500.000         11.819          1.392        300.000
     03/12/1991            337           1991         69.484      flowering        13393.0          570.7          0.004        1339.30          18.09          2.296         284.86          57.07          96.97           3.88           1.71           5.44           7.67         738.57      15626.319        256.399          3.000         17.130          1.000          1.000          1.000          1.000       1232.172          0.277          1.453       1500.000         11.819          1.064        300.000
     04/12/1991            338           1991         69.849      flowering        13492.5          614.5          0.004        1349.25          18.13          2.296         290.69          61.45          96.97           4.00           1.84           5.41           7.63         742.69      15626.319        255.345          3.000         17.130          1.000          1.000          1.000          1.000       1235.676          1.047          2.595       1500.000         11.819          0.284        300.000
     05/12/1991            339           1991         70.209      flowering        13595.6          657.8          0.004        1359.56          18.18          2.275         296.45          65.78          96.09           4.13           1.97           5.34           7.61         747.24      15626.319        254.011          3.000         17.130          0.909          0.809          1.000          1.000       1239.132          1.327          3.010       1500.000         11.819          1.054        300.000
     06/12/1991            340           1991         70.902      flowering        13729.3          741.0          0.005        1372.93          18.22          2.275         305.23          74.10          96.07           4.35           2.22           5.26           7.51         751.83      15626.319        252.707          3.000         17.130          0.998          0.898          1.000          1.000       1245.780          1.297          2.981       1500.000         11.819          1.334        300.000
     07/12/1991            341           1991         71.000 start_grain_fi        13910.5          894.9          0.006        1391.05          18.25          2.233         320.61          89.49          94.29           4.75           2.66           5.03           7.36         754.56      15626.319        251.424          2.976         16.993          0.815          0.715          1.000          1.000       1251.924          1.277          4.811       1500.000         11.819          1.304        300.000
     08/12/1991            342           1991         71.685 start_grain_fi        14002.2         1045.2          0.007        1400.22          18.29          2.233         335.64         104.52          94.29           5.13           3.09           4.88           7.18         748.71      15626.319        251.045          2.959         16.897          1.000          1.000          1.000          1.000       1251.924          0.372          1.980       1500.000         11.819          1.284        300.000
     09/12/1991            343           1991         72.111 start_grain_fi        14096.6         1219.5          0.008        1409.66          18.32          2.122         353.07         121.95          89.63           5.60           3.59           4.54           7.06         740.72      15626.319        249.792          2.945         16.816          0.505          0.405          1.000          1.000       1251.924          1.247          4.285       1500.000         11.819          0.378        300.000
     10/12/1991            344           1991         72.426 start_grain_fi        14177.0         1348.7          0.009        1417.70          18.36          1.980         365.99         134.87          83.62           5.96           3.96           4.21           7.03         735.84      15626.319        248.573          2.937         16.770          0.330          0.230          1.000          1.000       1251.924          1.212          5.327       1500.000         11.819          1.254        300.000
     11/12/1991            345           1991         72.776 start_grain_fi        14276.4         1491.7          0.010        1427.64          18.38          1.867         380.29         149.17          78.87           6.34           4.37           3.91           6.95         731.47      15626.319        247.388          2.930         16.728          0.432          0.332          1.000          1.000       1251.924          1.179          5.327       1500.000         11.819          1.219        300.000
     12/12/1991            346           1991         73.122 start_grain_fi        14356.1         1633.6          0.010        1435.61          18.41          1.867         394.48         163.36          78.87           6.70           4.78           3.77           6.76         725.27      15626.319        247.199          2.924         16.693          1.000          1.000          1.000          1.000       1251.924          0.182          1.873       1500.000         11.819          1.185        300.000
     13/12/1991            347           1991         73.404 start_grain_fi        14452.6         1748.9          0.011        1445.26          18.44          1.793         406.01         174.89          75.73           7.01           5.11           3.56           6.67         723.37      15626.319        246.051          2.919         16.669          0.602          0.502          1.000          1.000       1251.924          1.143          3.805       1500.000         11.819          0.189        300.000
     14/12/1991            348           1991         73.677 start_grain_fi        14530.4         1860.7          0.012        1453.04          18.47          1.793         417.19         186.07          75.73           7.28           5.43           3.46           6.52         719.98      15626.319        245.122          2.916         16.649          1.000          1.000          1.000          1.000       1251.924          0.922          1.941       1500.000         11.819          1.149        300.000
