ApsimVersion = 7.1
Title = Wheat_APS26_WetN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/09/1995            266           1995         66.045      flowering         8691.7          186.6          0.002         869.17           9.26          3.198         171.79          18.66         130.73           1.33           0.56           3.51           4.02         483.47      11977.648        541.116          3.000         17.130          1.000          1.000          1.000          1.000       1798.400          2.003          1.808       1800.000
     24/09/1995            267           1995         67.145      flowering         8845.0          287.9          0.002         884.50           9.32          3.072         185.27          28.79         125.56           1.64           0.86           3.30           3.95         485.32      11977.648        541.911          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.631          3.518       1800.000
     25/09/1995            268           1995         68.127      flowering         9065.9          378.4          0.003         906.59           9.38          2.959         197.31          37.84         120.94           1.91           1.14           3.10           3.90         495.37      11977.648        537.215          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          4.408          4.922       1800.000
     26/09/1995            269           1995         69.047      flowering         9264.1          463.2          0.004         926.41           9.43          2.853         208.59          46.32         116.62           2.16           1.39           2.93           3.86         503.92      11977.648        531.187          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.048          4.417       1800.000
     27/09/1995            270           1995         69.930      flowering         9472.4          544.5          0.005         947.24           9.49          2.751         219.40          54.45         112.47           2.41           1.63           2.76           3.81         513.93      11977.648        525.381          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          4.771          4.641       1800.000
     28/09/1995            271           1995         70.782      flowering         9665.1          623.1          0.005         966.51           9.54          2.653         228.20          62.31         108.46           2.64           1.87           2.60           3.78         524.41      11977.648        519.489          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          4.911          4.381       1800.000
     29/09/1995            272           1995         71.000 start_grain_fi         9830.0          805.5          0.007         983.00           9.60          2.552         246.44          80.55         104.32           3.13           2.39           2.34           3.57         522.65      11977.648        514.755          2.968         16.949          1.000          1.000          1.000          1.000       1800.000          3.841          3.972       1800.000
     30/09/1995            273           1995         72.084 start_grain_fi         9975.7         1003.6          0.008         997.57           9.65          2.458         266.25         100.36         100.47           3.67           2.96           2.07           3.34         517.41      11977.648        510.621          2.947         16.827          1.000          1.000          1.000          1.000       1800.000          3.300          3.694       1800.000
     01/10/1995            274           1995         72.752 start_grain_fi        10149.4         1213.2          0.010        1014.94           9.70          2.358         287.21         121.32          96.40           4.24           3.56           1.79           3.08         513.82      11977.648        504.965          2.932         16.741          1.000          1.000          1.000          1.000       1800.000          4.947          4.662       1800.000
     02/10/1995            275           1995         73.458 start_grain_fi        10309.9         1434.8          0.012        1030.99           9.75          2.253         309.37         143.48          92.10           4.84           4.19           1.51           2.79         507.72      11977.648        510.217          2.921         16.678          1.000          1.000          1.000          1.000       1800.000          4.714          4.539       1800.000
     03/10/1995            276           1995         74.085 start_grain_fi        10374.5         1631.5          0.014        1037.45           9.81          2.160         329.04         163.15          88.28           5.30           4.68           1.30           2.58         494.50      11977.648        509.256          2.869         16.381          1.000          1.000          1.000          1.000       1800.000          0.566          1.725       1800.000
     04/10/1995            277           1995         74.598 start_grain_fi        10571.8         1792.3          0.015        1057.18           9.86          2.083         345.12         179.23          85.16           5.64           5.03           1.16           2.43         498.16      11977.648        506.880          2.807         16.031          1.000          1.000          1.000          1.000       1800.000          4.605          5.099       1800.000
     05/10/1995            278           1995         75.116 start_grain_fi        10750.8         1954.9          0.016        1075.08           9.92          2.006         361.38         195.49          82.00           5.93           5.34           1.04           2.30         499.79      11977.648        501.112          2.730         15.589          1.000          1.000          1.000          1.000       1800.000          4.661          4.802       1800.000
     06/10/1995            279           1995         75.726 start_grain_fi        10888.2         2146.5          0.018        1088.82           9.97          1.915         380.54         214.65          78.28           6.22           5.65           0.91           2.16         494.37      11977.648        496.387          2.632         15.026          1.000          1.000          1.000          1.000       1800.000          3.800          4.000       1800.000
     07/10/1995            280           1995         76.388 start_grain_fi        11003.5         2354.3          0.020        1100.35          10.02          1.816         401.32         235.43          74.25           6.50           5.94           0.79           2.03         485.13      11977.648        492.229          2.523         14.409          1.000          1.000          1.000          1.000       1800.000          3.323          3.595       1800.000
     08/10/1995            281           1995         76.968 start_grain_fi        11050.2         2536.3          0.021        1105.02          10.07          1.730         419.52         253.63          70.72           6.71           6.16           0.70           1.94         471.59      11977.648        495.911          2.430         13.874          1.000          1.000          1.000          0.935       1800.000          0.594          1.386       1800.000
     09/10/1995            282           1995         77.520 start_grain_fi        11175.8         2709.5          0.023        1117.58          10.13          1.646         436.84         270.95          67.30           6.90           6.36           0.64           1.86         466.83      11977.648        508.576          2.347         13.399          1.000          1.000          1.000          0.825       1800.000          1.845          3.795       1800.000
     10/10/1995            283           1995         77.997 start_grain_fi        11322.6         2859.2          0.024        1132.26          10.19          1.569         451.81         285.92          64.14           7.05           6.51           0.58           1.81         466.54      11977.648        503.812          2.277         13.001          1.000          1.000          1.000          0.754       1800.000          3.723          4.424       1800.000
     11/10/1995            284           1995         78.553 start_grain_fi        11485.7         3033.8          0.025        1148.57          10.25          1.479         469.27         303.38          60.45           7.20           6.67           0.52           1.75         465.39      11977.648        498.150          2.199         12.555          1.000          1.000          1.000          0.668       1800.000          4.389          5.382       1800.000
     12/10/1995            285           1995         79.167 start_grain_fi        11642.5         3226.4          0.027        1164.25          10.30          1.379         488.53         322.64          56.39           7.35           6.83           0.47           1.69         461.82      11977.648        492.400          2.116         12.082          1.000          1.000          0.872          0.581       1800.000          4.413          5.629       1800.000
     13/10/1995            286           1995         79.845 start_grain_fi        11756.2         3421.3          0.029        1175.62          10.35          1.269         508.02         342.13          51.89           7.50           6.98           0.41           1.63         453.69      11977.648        487.323          2.040         11.647          1.000          1.000          0.741          0.494       1800.000          3.848          5.148       1800.000
     14/10/1995            287           1995         80.537 start_grain_fi        11846.1         3600.8          0.030        1184.61          10.40          1.157         525.97         360.08          47.31           7.63           7.12           0.35           1.58         444.73      11977.648        482.958          1.977         11.289          1.000          1.000          0.629          0.419       1800.000          3.539          5.092       1800.000
     15/10/1995            288           1995         81.125 start_grain_fi        11908.4         3740.7          0.031        1190.84          10.44          1.062         539.96         374.07          43.41           7.74           7.23           0.31           1.54         436.97      11977.648        480.784          1.932         11.033          1.000          1.000          0.566          0.377       1800.000          1.178          4.123       1800.000
     16/10/1995            289           1995         81.632 start_grain_fi        11952.4         3856.4          0.032        1195.24          10.49          0.980         551.53         385.64          40.05           7.83           7.32           0.28           1.51         429.80      11977.648        479.089          1.898         10.836          1.000          1.000          0.532          0.355       1800.000          0.898          3.278       1800.000
     17/10/1995            290           1995         82.258 start_grain_fi        12000.9         3999.3          0.033        1200.09          10.54          0.878         565.82         399.93          35.90           7.94           7.43           0.24           1.47         420.36      11977.648        476.158          1.858         10.608          1.000          1.000          0.461          0.307       1800.000          1.828          4.513       1800.000
     18/10/1995            291           1995         82.834 start_grain_fi        12050.7         4124.9          0.034        1205.07          10.58          0.785         578.38         412.49          32.09           8.03           7.53           0.21           1.43         412.78      11977.648        472.912          1.825         10.420          1.000          1.000          0.410          0.274       1800.000          1.856          5.660       1800.000
     19/10/1995            292           1995         83.406 start_grain_fi        12089.2         4244.5          0.035        1208.92          10.62          0.692         590.34         424.45          28.29           8.13           7.62           0.18           1.39         404.67      11977.648        470.540          1.795         10.252          1.000          1.000          0.363          0.242       1800.000          1.055          5.336       1800.000
     20/10/1995            293           1995         84.033 start_grain_fi        12121.1         4371.2          0.036        1212.11          10.66          0.626         603.01         437.12          25.61           8.22           7.72           0.16           1.34         395.19      11977.648        468.039          1.766         10.084          1.000          1.000          0.306          0.204       1800.000          1.065          5.783       1800.000
     21/10/1995            294           1995         84.675 start_grain_fi        12141.1         4493.1          0.038        1214.11          10.70          0.585         615.20         449.31          23.90           8.32           7.81           0.14           1.30         385.00      11977.648        466.288          1.739          9.931          1.000          1.000          0.258          0.172       1800.000          0.569          4.740       1800.000
     22/10/1995            295           1995         85.364 start_grain_fi        12154.9         4617.2          0.039        1215.49          10.74          0.540         627.62         461.72          22.06           8.41           7.91           0.13           1.25         373.97      11977.648        465.246          1.714          9.784          1.000          1.000          0.213          0.142       1800.000          0.372          4.213       1800.000
     23/10/1995            296           1995         86.066 start_grain_fi        12168.3         4735.5          0.040        1216.83          10.78          0.494         639.44         473.55          20.20           8.50           8.00           0.11           1.20         363.48      11977.648        464.776          1.690          9.651          1.000          1.000          0.180          0.120       1800.000          0.331          5.340       1800.000
     24/10/1995            297           1995         86.674 start_grain_fi        12178.9         4831.4          0.040        1217.89          10.82          0.455         649.03         483.14          18.58           8.58           8.08           0.10           1.17         354.95      11977.648        463.750          1.672          9.548          1.000          1.000          0.169          0.113       1800.000          0.410          5.192       1800.000
     25/10/1995            298           1995         87.000 end_grain_fill        12185.0         4831.4          0.040        1218.50          10.82          0.413         649.03         483.14          16.88           8.58           8.08           0.09           1.17         355.56      11977.648        463.026          1.672          9.548          1.000          1.000          0.196          0.131       1800.000          0.143          3.445       1800.000
     26/10/1995            299           1995         89.798 end_grain_fill        12185.4         4831.4          0.040        1218.54          10.82          0.371         649.03         483.14          15.16           8.58           8.08           0.08           1.17         355.60      11977.648        466.935          1.672          9.548          1.000          1.000          1.000          0.761       1800.000          0.105          3.106       1800.000
     27/10/1995            300           1995         90.000       maturity        12185.4         4831.4          0.040        1218.54          10.82          0.332         649.03         483.14          13.56           8.58           8.08           0.07           1.17         355.60      11977.648        493.033          1.672          9.548          1.000          1.000          1.000          0.846       1800.000          0.064          4.099       1800.000
     28/10/1995            301           1995        100.000   harvest_ripe        12185.4         4831.4          0.040        1218.54          10.82          0.000         649.03         483.14           0.00           8.58           8.08           0.01           1.17         355.60      11977.648        492.010          1.672          9.548          1.000          1.000          1.000          1.000       1800.000          0.000          4.810       1800.000
     29/10/1995            302           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        486.577          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.429       1800.000
     30/10/1995            303           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        484.266          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549       1800.000
     31/10/1995            304           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        482.901          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678       1800.000
