ApsimVersion = 7.1
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         5299.6            0.0          0.000         529.96           5.98          1.380         116.02           0.00          52.98           0.99           0.00           1.46           3.35         323.33          0.000        428.517          0.000          0.000          0.754          0.654          1.000          1.000       1386.753          2.344          4.730       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         5385.9            0.0          0.000         538.59           6.02          1.320         118.87           0.00          50.69           1.02           0.00           1.39           3.41         329.11          0.000        426.086          0.000          0.000          0.567          0.467          1.000          1.000       1407.273          2.257          5.323       2800.000
     26/09/1983            269           1983         65.000      flowering         5519.5           46.4          0.001         551.95           6.07          1.320         125.03           4.64          50.69           1.15           0.14           1.37           3.35         336.31       8227.805        423.903          3.000         17.130          1.000          0.979          1.000          1.000       1424.853          2.023          4.494       2800.000
     27/09/1983            270           1983         65.720      flowering         5619.0           88.3          0.001         561.90           6.12          1.296         130.61           8.83          49.77           1.26           0.26           1.33           3.32         340.68       8227.805        423.958          3.000         17.130          1.000          1.000          1.000          1.000       1440.753          1.417          3.242       2800.000
     28/09/1983            271           1983         66.450      flowering         5725.5          134.5          0.002         572.55           6.16          1.265         136.75          13.45          48.59           1.39           0.40           1.28           3.28         345.18       8227.805        420.218          3.000         17.130          0.763          0.663          1.000          1.000       1458.273          2.075          4.785       2800.000
     29/09/1983            272           1983         67.267      flowering         5809.2          186.2          0.002         580.92           6.20          1.214         143.63          18.62          46.62           1.55           0.56           1.20           3.23         346.67       8227.805        418.077          3.000         17.130          0.595          0.495          1.000          1.000       1477.893          1.999          5.124       2800.000
     30/09/1983            273           1983         68.287      flowering         5878.0          250.8          0.003         587.80           6.24          1.150         152.22          25.08          44.16           1.73           0.75           1.12           3.16         344.96       8227.805        416.021          3.000         17.130          0.472          0.372          1.000          1.000       1502.373          1.931          5.989       2800.000
     01/10/1983            274           1983         69.105      flowering         5975.9          302.5          0.004         597.59           6.27          1.123         159.10          30.25          43.11           1.88           0.91           1.07           3.09         347.87       8227.805        414.031          3.000         17.130          0.763          0.663          1.000          1.000       1521.993          1.874          4.995       2800.000
     02/10/1983            275           1983         69.922      flowering         6063.2          354.3          0.004         606.32           6.30          1.087         165.98          35.43          41.73           2.02           1.06           1.01           3.03         349.72       8227.805        412.115          3.000         17.130          0.680          0.580          1.000          1.000       1541.613          1.806          5.094       2800.000
     03/10/1983            276           1983         70.790      flowering         6137.1          409.2          0.005         613.71           6.34          1.040         172.11          40.92          39.93           2.17           1.23           0.95           2.97         350.98       8227.805        410.272          3.000         17.130          0.569          0.469          1.000          1.000       1562.433          1.739          5.415       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         6197.7          531.0          0.006         619.77           6.37          0.984         184.29          53.10          37.78           2.47           1.58           0.84           2.80         344.86       8227.805        408.499          2.968         16.947          0.460          0.360          1.000          1.000       1585.533          1.675          5.985       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         6255.7          657.3          0.008         625.57           6.39          0.932         196.92          65.73          35.78           2.78           1.94           0.73           2.61         338.03       8227.805        406.791          2.947         16.828          0.470          0.370          1.000          1.000       1609.473          1.615          5.896       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         6345.1          771.2          0.009         634.51           6.43          0.911         208.31          77.12          34.98           3.05           2.26           0.67           2.43         335.58       8227.805        405.146          2.934         16.755          0.779          0.679          1.000          1.000       1624.593          1.556          5.445       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         6438.4          851.6          0.010         643.84           6.46          0.900         216.35          85.16          34.57           3.25           2.49           0.62           2.31         336.87       8227.805        403.572          2.927         16.715          0.882          0.782          1.000          1.000       1635.261          1.488          4.567       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         6510.9          956.6          0.012         651.09           6.49          0.872         226.86          95.66          33.50           3.50           2.79           0.56           2.15         333.62       8227.805        402.070          2.920         16.673          0.690          0.590          1.000          1.000       1649.205          1.418          5.003       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         6573.6         1082.3          0.013         657.36           6.52          0.835         239.42         108.23          32.05           3.79           3.14           0.48           1.95         327.33       8227.805        400.630          2.898         16.547          0.568          0.468          1.000          1.000       1665.879          1.360          5.756       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         6620.0         1210.1          0.015         662.00           6.55          0.785         252.20         121.01          30.15           4.05           3.44           0.41           1.78         319.18       8227.805        399.242          2.843         16.233          0.407          0.307          1.000          1.000       1682.847          1.311          6.299       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         6669.3         1337.0          0.016         666.93           6.57          0.744         264.89         133.70          28.55           4.28           3.70           0.35           1.63         311.42       8227.805        397.901          2.771         15.820          0.469          0.369          1.000          1.000       1699.689          1.267          6.021       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         6729.2         1447.1          0.018         672.92           6.60          0.713         275.91         144.71          27.39           4.45           3.90           0.31           1.52         306.40       8227.805        396.602          2.698         15.404          0.594          0.494          1.000          1.000       1714.305          1.226          5.735       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         6798.9         1533.5          0.019         679.89           6.65          0.712         284.55         153.35          27.32           4.57           4.04           0.30           1.46         304.73       8227.805        398.965          2.636         15.049          0.975          0.875          1.000          1.000       1725.771          1.277          3.885       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         6850.8         1633.2          0.020         685.08           6.67          0.678         294.51         163.32          26.03           4.70           4.19           0.27           1.38         299.95       8227.805        395.676          2.565         14.645          0.526          0.426          1.000          0.950       1739.001          1.166          5.645       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         6892.8         1742.7          0.021         689.28           6.70          0.639         305.46         174.27          24.53           4.83           4.34           0.24           1.30         293.20       8227.805        393.609          2.488         14.204          0.427          0.327          1.000          0.808       1753.533          1.123          6.097       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         6941.7         1842.4          0.022         694.17           6.72          0.610         315.43         184.24          23.43           4.93           4.46           0.22           1.24         288.12       8227.805        392.416          2.418         13.808          0.551          0.451          1.000          0.696       1766.763          1.085          5.577       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         7003.4         1944.6          0.024         700.34           6.74          0.610         325.65         194.46          23.43           5.03           4.57           0.21           1.17         284.07       8227.805        392.937          2.348         13.408          1.000          1.000          0.892          0.595       1780.329          0.941          4.026       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         7044.9         2046.5          0.025         704.49           6.76          0.582         335.84         204.65          22.33           5.11           4.66           0.19           1.12         278.03       8227.805        390.328          2.279         13.013          0.528          0.428          0.763          0.508       1793.853          1.022          5.813       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         7072.6         2175.3          0.026         707.26           6.78          0.548         348.72         217.53          21.03           5.21           4.78           0.17           1.05         267.92       8227.805        389.246          2.196         12.537          0.419          0.319          0.605          0.403       1810.947          0.990          6.545       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         7096.4         2329.1          0.028         709.64           6.79          0.519         364.10         232.91          19.91           5.32           4.90           0.15           0.97         254.92       8227.805        388.192          2.103         12.006          0.467          0.367          0.443          0.295       1831.359          0.968          7.195       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         7130.2         2444.0          0.030         713.02           6.81          0.519         375.59         244.40          19.91           5.40           4.99           0.14           0.91         246.81       8227.805        387.365          2.041         11.651          1.000          1.000          0.348          0.232       1848.411          0.744          6.299       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         7151.5         2546.8          0.031         715.15           6.82          0.505         385.87         254.68          19.40           5.47           5.07           0.13           0.86         238.67       8227.805        386.345          1.990         11.361          0.744          0.644          0.272          0.181       1866.051          0.942          7.030       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         7172.1         2644.0          0.032         717.21           6.83          0.502         395.59         264.40          19.28           5.55           5.14           0.13           0.80         231.00       8227.805        385.349          1.945         11.107          0.937          0.837          0.209          0.139       1885.245          0.922          7.250       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         7188.6         2681.3          0.033         718.86           6.85          0.491         398.90         268.13          18.85           5.61           5.21           0.12           0.76         229.34       8227.805        384.457          1.943         11.097          1.000          1.000          0.161          0.107       1905.867          0.820          7.393       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         7201.2         2694.0          0.033         720.12           6.86          0.466         400.16         269.40          17.88           5.65           5.25           0.11           0.74         229.34       8227.805        383.802          1.948         11.125          1.000          1.000          0.141          0.094       1919.727          0.587          8.494       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         7207.6         2700.3          0.033         720.76           6.87          0.443         400.80         270.03          17.02           5.66           5.27           0.11           0.73         229.34       8227.805        383.724          1.951         11.139          1.000          1.000          0.152          0.102       1933.209          0.012          3.667       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         7214.7         2707.4          0.033         721.47           6.88          0.426         401.51         270.74          16.36           5.68           5.28           0.10           0.73         229.34       8227.805        383.732          1.952         11.144          1.000          1.000          0.163          0.109       1944.339          0.099          3.810       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         7225.1         2717.9          0.033         722.51           6.89          0.410         402.55         271.79          15.76           5.70           5.30           0.10           0.72         229.34       8227.805        383.352          1.950         11.137          1.000          1.000          0.171          0.114       1956.519          0.155          5.580       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         7236.3         2729.1          0.033         723.63           6.90          0.395         403.67         272.91          15.15           5.71           5.32           0.09           0.72         229.34       8227.805        383.016          1.948         11.125          1.000          1.000          0.179          0.119       1968.951          0.276          6.023       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         7247.7         2740.5          0.033         724.77           6.91          0.373         404.82         274.05          14.34           5.73           5.34           0.09           0.71         229.34       8227.805        382.595          1.947         11.120          1.000          1.000          0.175          0.117       1985.415          0.363          6.732       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         7258.6         2751.3          0.033         725.86           6.92          0.349         405.90         275.13          13.40           5.75           5.36           0.08           0.71         229.34       8227.805        382.153          1.947         11.116          1.000          1.000          0.170          0.114       2004.483          0.386          7.269       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         7268.8         2761.6          0.034         726.88           6.93          0.323         406.92         276.16          12.40           5.77           5.37           0.07           0.70         229.34       8227.805        381.605          1.946         11.109          1.000          1.000          0.172          0.115       2023.168          0.493          7.797       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         7277.9         2770.7          0.034         727.79           6.94          0.300         407.83         277.07          11.52           5.78           5.39           0.07           0.70         229.34       8227.805        381.323          1.944         11.098          1.000          1.000          0.192          0.128       2037.718          0.250          6.898       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         7287.7         2780.5          0.034         728.77           6.95          0.276         408.81         278.05          10.61           5.79           5.40           0.06           0.70         229.34       8227.805        380.941          1.941         11.084          1.000          1.000          0.209          0.139       2051.248          0.355          7.252       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         7297.2         2789.9          0.034         729.72           6.96          0.253         409.76         278.99           9.71           5.80           5.41           0.06           0.70         229.34       8227.805        380.674          1.939         11.069          1.000          1.000          0.226          0.150       2063.293          0.241          6.893       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         7306.6         2799.4          0.034         730.66           6.97          0.232         410.70         279.94           8.92           5.81           5.42           0.05           0.70         229.34       8227.805        380.442          1.935         11.052          1.000          1.000          0.255          0.170       2073.041          0.206          6.579       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         7316.1         2808.8          0.034         731.61           6.98          0.214         411.65         280.88           8.23           5.82           5.43           0.05           0.70         229.34       8227.805        380.248          1.932         11.032          1.000          1.000          0.288          0.192       2080.722          0.168          5.979       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         7323.4         2816.2          0.034         732.34           6.98          0.198         412.38         281.62           7.61           5.83           5.43           0.04           0.70         229.34       8227.805        380.834          1.930         11.019          1.000          1.000          0.319          0.212       2087.203          0.092          4.239       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         7334.5         2827.2          0.034         733.45           6.99          0.182         413.49         282.72           6.97           5.84           5.44           0.04           0.70         229.34       8227.805        379.816          1.925         10.994          1.000          1.000          0.350          0.234       2093.480          0.288          6.443       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         7345.9         2827.2          0.034         734.59           7.00          0.160         413.49         282.72           6.13           5.84           5.44           0.03           0.70         230.49       8227.805        379.369          1.925         10.994          1.000          1.000          0.355          0.237       2101.177          0.422          7.337       2800.000
     10/11/1983            314           1983         90.000       maturity         7345.9         2827.2          0.034         734.59           7.00          0.134         413.49         282.72           5.16           5.84           5.44           0.03           0.70         230.49       8227.805        378.722          1.925         10.994          1.000          1.000          1.000          1.000       2101.177          0.622          9.181       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         7345.9         2827.2          0.034         734.59           7.00          0.000         413.49         282.72           0.00           5.84           5.44           0.00           0.70         230.49       8227.805        378.697          1.925         10.994          1.000          1.000          1.000          1.000       2101.177          0.000          7.030       2800.000
