ApsimVersion = 7.0
Title = Wheat_Beverley90_Late
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/08/1990            226           1990         31.075 end_of_juvenil          753.2            0.0          0.000          75.32           2.58          1.156           0.00           0.00          43.30           0.00           0.00           1.88           0.69          31.18          0.000        264.782          0.000          0.000          1.000          1.000          1.000          1.000        259.852          0.687          3.075       1300.000
     15/08/1990            227           1990         31.386 end_of_juvenil          825.2            0.0          0.000          82.52           2.75          1.241           0.00           0.00          46.59           0.00           0.00           2.00           0.75          34.96          0.000        263.035          0.000          0.000          1.000          1.000          1.000          1.000        263.812          0.922          2.801       1300.000
     16/08/1990            228           1990         31.771 end_of_juvenil          856.4            0.0          0.000          85.64           2.81          1.272           0.00           0.00          47.80           0.00           0.00           2.04           0.77          36.70          0.000        265.406          0.000          0.000          1.000          1.000          1.000          1.000        268.684          0.231          0.978       1300.000
     17/08/1990            229           1990         32.000 floral_initiat          941.2            0.0          0.000          94.12           3.01          1.358           0.00           0.00          51.17           0.00           0.00           2.16           0.85          41.61          0.000        275.801          0.000          0.000          1.000          1.000          1.000          1.000        273.940          1.193          2.698        370.359
     18/08/1990            230           1990         32.592 floral_initiat         1033.3            0.0          0.000         103.33           3.24          1.442           0.23           0.00          54.43           0.00           0.00           2.29           0.94          47.11          0.000        274.119          0.000          0.000          1.000          1.000          1.000          1.000        280.396          0.499          2.906        398.335
     19/08/1990            231           1990         32.947 floral_initiat         1108.9            0.0          0.000         110.89           3.38          1.505           0.52           0.00          56.93           0.01           0.00           2.35           1.02          51.68          0.000        274.020          0.000          0.000          1.000          1.000          1.000          1.000        285.340          0.639          2.138        409.011
     20/08/1990            232           1990         33.228 floral_initiat         1197.5            0.0          0.000         119.75           3.57          1.578           0.97           0.00          59.76           0.01           0.00           2.43           1.11          57.10          0.000        271.159          0.000          0.000          1.000          1.000          1.000          1.000        289.252          1.215          2.864        419.020
     21/08/1990            233           1990         33.523 floral_initiat         1268.8            0.0          0.000         126.88           3.72          1.631           1.42           0.00          61.87           0.02           0.00           2.50           1.19          61.51          0.000        269.194          0.000          0.000          1.000          1.000          1.000          1.000        293.356          0.675          2.125        456.372
     22/08/1990            234           1990         33.813 floral_initiat         1369.9            0.0          0.000         136.99           3.94          1.704           2.17           0.00          64.74           0.04           0.00           2.59           1.30          67.83          0.000        266.760          0.000          0.000          1.000          1.000          1.000          1.000        297.388          1.296          3.013        461.171
     23/08/1990            235           1990         34.121 floral_initiat         1474.7            0.0          0.000         147.47           4.16          1.773           3.09           0.00          67.49           0.06           0.00           2.67           1.42          74.44          0.000        263.990          0.000          0.000          1.000          1.000          1.000          1.000        301.684          1.530          2.895        488.714
     24/08/1990            236           1990         34.520 floral_initiat         1600.5            0.0          0.000         160.05           4.41          1.848           4.40           0.00          70.47           0.08           0.00           2.76           1.56          82.47          0.000        261.228          0.000          0.000          1.000          1.000          1.000          1.000        307.228          1.626          3.203       1300.000
     25/08/1990            237           1990         34.920 floral_initiat         1650.5            0.0          0.000         165.05           4.47          1.870           5.00           0.00          71.37           0.09           0.00           2.75           1.61          85.69          0.000        260.526          0.000          0.000          1.000          1.000          1.000          1.000        312.796          0.306          1.221       1300.000
     26/08/1990            238           1990         35.337 floral_initiat         1708.0            0.0          0.000         170.80           4.53          1.893           5.79           0.00          72.30           0.11           0.00           2.75           1.66          89.44          0.000        260.010          0.000          0.000          1.000          1.000          1.000          1.000        318.604          0.322          1.411       1300.000
     27/08/1990            239           1990         35.780 floral_initiat         1827.3            0.0          0.000         182.73           4.72          1.941           7.65           0.00          74.21           0.14           0.00           2.78           1.78          97.28          0.000        259.555          0.000          0.000          1.000          1.000          1.000          1.000        324.772          1.301          2.983       1300.000
     28/08/1990            240           1990         36.154 floral_initiat         1955.0            0.0          0.000         195.50           4.92          1.988           9.84           0.00          76.08           0.18           0.00           2.81           1.91         105.72          0.000        257.657          0.000          0.000          1.000          1.000          1.000          1.000        329.980          1.155          2.992       1300.000
     29/08/1990            241           1990         36.535 floral_initiat         2075.9            0.0          0.000         207.59           5.10          2.025          12.10           0.00          77.58           0.22           0.00           2.82           2.04         113.76          0.000        256.258          0.000          0.000          1.000          1.000          1.000          1.000        335.284          1.325          2.816       1300.000
     30/08/1990            242           1990         36.949 floral_initiat         2196.0            0.0          0.000         219.60           5.27          2.055          14.55           0.00          78.79           0.26           0.00           2.83           2.16         121.79          0.000        253.571          0.000          0.000          1.000          1.000          1.000          1.000        341.044          1.811          2.848       1300.000
     31/08/1990            243           1990         37.304 floral_initiat         2324.3            0.0          0.000         232.43           5.45          2.066          17.36           0.00          79.30           0.31           0.00           2.81           2.31         130.40          0.000        250.347          0.000          0.000          0.884          0.784          1.000          1.000        345.988          2.217          3.302       1300.000
     01/09/1990            244           1990         37.704 floral_initiat         2403.4            0.0          0.000         240.34           5.52          2.084          19.22           0.00          80.02           0.33           0.00           2.81           2.35         135.71          0.000        249.035          0.000          0.000          1.000          1.000          1.000          1.000        351.556          0.959          1.825       1300.000
     02/09/1990            245           1990         38.149 floral_initiat         2522.5            0.0          0.000         252.25           5.68          2.104          22.24           0.00          80.81           0.38           0.00           2.80           2.46         143.74          0.000        246.516          0.000          0.000          1.000          1.000          1.000          1.000        357.748          1.770          2.829       1300.000
     03/09/1990            246           1990         38.644 floral_initiat         2605.9            0.0          0.000         260.59           5.78          2.012          24.53           0.00          77.30           0.45           0.00           2.67           2.62         149.36          0.000        243.902          0.000          0.000          0.513          0.413          1.000          1.000        364.636          2.015          4.028       1300.000
     04/09/1990            247           1990         39.159 floral_initiat         2684.4            0.0          0.000         268.44           5.76          1.915          26.85           0.00          73.57           0.49           0.00           2.53           2.67         154.65          0.000        241.455          0.000          0.000          0.486          0.386          1.000          1.000        371.812          1.935          4.183       1300.000
     05/09/1990            248           1990         39.658 floral_initiat         2760.2            0.0          0.000         276.02           5.72          1.818          29.24           0.00          69.87           0.52           0.00           2.40           2.71         159.74          0.000        239.138          0.000          0.000          0.484          0.384          1.000          1.000        378.748          1.860          4.158       1300.000
     06/09/1990            249           1990         40.411 floral_initiat         2837.1            0.0          0.000         283.71           5.69          1.739          31.78           0.00          66.83           0.55           0.00           2.32           2.73         164.89          0.000        239.399          0.000          0.000          0.566          0.466          1.000          1.000        386.260          1.945          3.837       1300.000
     07/09/1990            250           1990         41.410 floral_initiat         2928.0            0.0          0.000         292.80           5.70          1.739          34.78           0.00          66.83           0.55           0.00           2.32           2.73         170.98          0.000        237.636          0.000          0.000          1.000          1.000          1.000          1.000        392.932          1.185          2.468       1300.000
     08/09/1990            251           1990         42.203 floral_initiat         3020.5            0.0          0.000         302.05           5.79          1.739          37.83           0.00          66.83           0.59           0.00           2.32           2.77         177.18          0.000        236.267          0.000          0.000          1.000          1.000          1.000          1.000        398.236          1.225          2.359       1300.000
     09/09/1990            252           1990         43.191 floral_initiat         3143.4            0.0          0.000         314.34           5.94          1.739          41.89           0.00          66.83           0.65           0.00           2.32           2.87         185.41          0.000        235.238          0.000          0.000          1.000          1.000          1.000          1.000        404.836          1.186          3.306       1300.000
     10/09/1990            253           1990         43.859 floral_initiat         3277.5            0.0          0.000         327.75           6.09          1.739          46.31           0.00          66.83           0.71           0.00           2.32           2.96         194.40          0.000        232.761          0.000          0.000          1.000          1.000          1.000          1.000        409.300          1.368          3.509       1300.000
     11/09/1990            254           1990         44.470 floral_initiat         3374.4            0.0          0.000         337.44           6.19          1.696          49.51           0.00          65.17           0.76           0.00           2.26           3.06         200.90          0.000        230.208          0.000          0.000          0.751          0.651          1.000          1.000        413.380          1.607          3.680       1300.000
     12/09/1990            255           1990         45.246 floral_initiat         3441.6            0.0          0.000         344.16           6.23          1.599          51.73           0.00          61.44           0.82           0.00           2.13           3.16         205.40          0.000        228.309          0.000          0.000          0.427          0.327          1.000          1.000        418.564          1.515          4.137       1300.000
     13/09/1990            256           1990         46.147 floral_initiat         3502.6            0.0          0.000         350.26           6.21          1.502          53.74           0.00          57.73           0.84           0.00           2.05           3.18         209.48          0.000        226.517          0.000          0.000          0.397          0.297          1.000          1.000        424.588          1.434          4.381       1300.000
     14/09/1990            257           1990         47.178 floral_initiat         3557.8            0.0          0.000         355.78           6.20          1.415          55.56           0.00          54.36           0.84           0.00           2.01           3.18         213.18          0.000        224.819          0.000          0.000          0.417          0.317          1.000          1.000        431.476          1.361          4.118       1300.000
     15/09/1990            258           1990         48.216 floral_initiat         3606.2            0.0          0.000         360.62           6.20          1.415          57.16           0.00          54.36           0.84           0.00           2.01           3.18         216.42          0.000        226.736          0.000          0.000          1.000          1.000          1.000          1.000        438.412          0.381          1.521       1300.000
     16/09/1990            259           1990         49.035 floral_initiat         3685.0            0.0          0.000         368.50           6.18          1.381          59.76           0.00          53.05           0.85           0.00           1.98           3.18         221.70          0.000        224.493          0.000          0.000          0.758          0.658          1.000          1.000        443.884          1.413          3.117       1300.000
     17/09/1990            260           1990         50.120 floral_initiat         3778.7            0.0          0.000         377.87           6.20          1.381          62.85           0.00          53.05           0.87           0.00           1.98           3.18         227.99          0.000        225.299          0.000          0.000          1.000          1.000          1.000          1.000        451.132          1.175          3.068       1300.000
     18/09/1990            261           1990         50.993 floral_initiat         3857.7            0.0          0.000         385.77           6.22          1.381          65.46           0.00          53.05           0.89           0.00           1.98           3.18         233.27          0.000        223.900          0.000          0.000          1.000          1.000          1.000          1.000        456.964          0.601          2.399       1300.000
     19/09/1990            262           1990         51.909 floral_initiat         3964.7            0.0          0.000         396.47           6.29          1.381          68.99           0.00          53.05           0.92           0.00           1.98           3.21         240.44          0.000        222.025          0.000          0.000          1.000          1.000          1.000          1.000        463.084          0.975          3.307       1300.000
     20/09/1990            263           1990         52.538 floral_initiat         4039.0            0.0          0.000         403.90           6.31          1.338          71.44           0.00          51.41           0.95           0.00           1.92           3.25         245.42          0.000        219.628          0.000          0.000          0.692          0.592          1.000          1.000        467.284          1.227          3.517       1300.000
     21/09/1990            264           1990         53.285 floral_initiat         4088.7            0.0          0.000         408.87           6.29          1.254          73.08           0.00          48.20           0.99           0.00           1.80           3.30         248.75          0.000        217.605          0.000          0.000          0.374          0.274          1.000          1.000        472.276          1.122          4.097       1300.000
     22/09/1990            265           1990         54.114 floral_initiat         4139.9            0.0          0.000         413.99           6.29          1.204          74.77           0.00          46.25           0.99           0.00           1.79           3.30         252.18          0.000        216.241          0.000          0.000          0.596          0.496          1.000          1.000        477.820          1.060          2.840       1300.000
     23/09/1990            266           1990         54.941 floral_initiat         4206.0            0.0          0.000         420.60           6.29          1.176          76.95           0.00          45.19           0.99           0.00           1.79           3.30         256.61          0.000        219.176          0.000          0.000          0.770          0.670          1.000          1.000        483.340          1.272          2.914       1300.000
     24/09/1990            267           1990         55.806 floral_initiat         4308.8            0.0          0.000         430.88           6.30          1.176          80.35           0.00          45.19           1.00           0.00           1.79           3.30         263.50          0.000        218.287          0.000          0.000          1.000          1.000          1.000          1.000        489.124          0.490          3.498       1300.000
     25/09/1990            268           1990         56.629 floral_initiat         4386.1            0.0          0.000         438.61           6.29          1.155          82.90           0.00          44.37           1.02           0.00           1.76           3.30         268.68          0.000        216.059          0.000          0.000          0.819          0.719          1.000          1.000        494.620          1.119          3.227       1300.000
     26/09/1990            269           1990         57.548 floral_initiat         4426.6            0.0          0.000         442.66           6.27          1.075          84.23           0.00          41.30           1.05           0.00           1.66           3.33         271.39          0.000        213.435          0.000          0.000          0.309          0.209          1.000          1.000        500.764          0.973          4.784       1300.000
     27/09/1990            270           1990         58.694 floral_initiat         4460.2            0.0          0.000         446.02           6.27          0.996          85.34           0.00          38.26           1.05           0.00           1.64           3.33         273.64          0.000        211.228          0.000          0.000          0.264          0.164          1.000          1.000        504.592          0.867          5.265       1300.000
     28/09/1990            271           1990         59.941 floral_initiat         4491.2            0.0          0.000         449.12           6.27          0.923          86.37           0.00          35.47           1.05           0.00           1.63           3.33         275.72          0.000        210.116          0.000          0.000          0.270          0.170          1.000          1.000        508.756          0.832          5.242       1300.000
     29/09/1990            272           1990         61.255 floral_initiat         4520.4            0.0          0.000         452.04           6.27          0.868          87.33           0.00          33.34           1.05           0.00           1.62           3.33         277.68          0.000        209.047          0.000          0.000          0.401          0.301          1.000          1.000        513.148          0.801          3.602       1300.000
     30/09/1990            273           1990         62.602 floral_initiat         4554.1            0.0          0.000         455.41           6.27          0.810          88.44           0.00          31.12           1.05           0.00           1.61           3.33         279.94          0.000        208.015          0.000          0.000          0.332          0.232          1.000          1.000        517.648          0.772          5.221       1300.000
     01/10/1990            274           1990         63.680 floral_initiat         4584.3            0.0          0.000         458.43           6.27          0.810          89.44           0.00          31.12           1.05           0.00           1.61           3.33         281.96          0.000        211.046          0.000          0.000          1.000          1.000          1.000          1.000        521.248          0.224          1.487       1300.000
     02/10/1990            275           1990         64.826 floral_initiat         4613.6            0.0          0.000         461.36           6.27          0.810          90.40           0.00          31.12           1.05           0.00           1.61           3.33         283.92          0.000        210.270          0.000          0.000          1.000          1.000          1.000          1.000        525.076          0.234          1.480       1300.000
     03/10/1990            276           1990         65.000      flowering         4672.5           42.9          0.001         467.25           6.37          0.807          96.10           4.29          31.02           1.17           0.13           1.60           3.32         284.11       7098.048        208.346          3.000         17.130          0.970          0.870          1.000          1.000        528.844          0.798          3.069       1300.000
     04/10/1990            277           1990         66.324      flowering         4712.6           78.9          0.001         471.26           6.42          0.775         100.90           7.89          29.78           1.28           0.24           1.53           3.32         283.33       7098.048        206.421          3.000         17.130          0.599          0.499          1.000          1.000        532.012          0.733          3.244       1300.000
     05/10/1990            278           1990         66.999      flowering         4742.5          115.8          0.002         474.25           6.49          0.775         105.80          11.58          29.78           1.38           0.35           1.52           3.30         281.41       7098.048        206.282          3.000         17.130          1.000          1.000          1.000          1.000        535.252          0.388          1.493       1300.000
     06/10/1990            279           1990         67.651      flowering         4775.2          151.4          0.002         477.52           6.60          0.775         110.54          15.14          29.78           1.49           0.45           1.52           3.30         279.94       7098.048        209.518          3.000         17.130          1.000          1.000          1.000          1.000        538.384          0.173          1.597       1300.000
     07/10/1990            280           1990         68.431      flowering         4834.0          194.0          0.003         483.40           6.73          0.775         116.20          19.40          29.78           1.62           0.58           1.52           3.30         280.16       7098.048        207.621          3.000         17.130          1.000          0.982          1.000          1.000        542.128          0.758          3.076       1300.000
     08/10/1990            281           1990         69.241      flowering         4865.7          238.2          0.003         486.57           6.77          0.724         122.08          23.82          27.81           1.75           0.71           1.42           3.30         277.45       7098.048        205.068          3.000         17.130          0.337          0.237          1.000          1.000        546.016          0.686          5.041       1300.000
     09/10/1990            282           1990         69.926      flowering         4922.5          275.6          0.004         492.25           6.88          0.721         127.06          27.56          27.71           1.86           0.83           1.42           3.30         278.16       7098.048        207.249          3.000         17.130          0.964          0.864          1.000          1.000        549.304          0.839          3.154       1300.000
     10/10/1990            283           1990         70.801      flowering         4962.8          323.4          0.005         496.28           6.96          0.688         132.36          32.34          26.42           2.01           0.97           1.35           3.30         276.88       7098.048        204.906          3.000         17.130          0.535          0.435          1.000          1.000        553.504          0.707          4.371       1300.000
     11/10/1990            284           1990         71.000 start_grain_fi         4988.7          412.4          0.006         498.87           7.01          0.640         141.26          41.24          24.60           2.24           1.22           1.23           3.23         270.57       7098.048        202.422          2.970         16.957          0.313          0.213          1.000          1.000        557.416          0.621          4.939       1300.000
     12/10/1990            285           1990         71.661 start_grain_fi         5036.4          490.7          0.007         503.64           7.20          0.621         149.09          49.07          23.88           2.47           1.45           1.19           3.23         267.51       7098.048        207.923          2.952         16.857          0.705          0.605          1.000          1.000        560.860          0.937          4.108       1300.000
     13/10/1990            286           1990         71.953 start_grain_fi         5098.9          555.1          0.008         509.89           7.37          0.621         155.54          55.51          23.88           2.65           1.63           1.19           3.22         267.31       7098.048        206.659          2.942         16.796          1.000          1.000          1.000          1.000        563.692          0.678          3.628       1300.000
     14/10/1990            287           1990         72.248 start_grain_fi         5140.1          620.1          0.009         514.01           7.47          0.593         162.03          62.01          22.77           2.83           1.82           1.12           3.20         264.94       7098.048        204.199          2.933         16.747          0.536          0.436          1.000          1.000        566.548          0.729          4.529       1300.000
     15/10/1990            288           1990         72.570 start_grain_fi         5163.7          691.1          0.010         516.37           7.52          0.551         169.13          69.11          21.16           3.02           2.02           1.02           3.15         260.20       7098.048        201.648          2.926         16.705          0.294          0.194          1.000          1.000        569.668          0.581          5.129       1300.000
     16/10/1990            289           1990         72.920 start_grain_fi         5186.5          768.4          0.011         518.65           7.56          0.513         176.86          76.84          19.70           3.21           2.24           0.93           3.08         254.75       7098.048        200.590          2.919         16.667          0.309          0.209          1.000          1.000        573.064          0.539          5.125       1300.000
     17/10/1990            290           1990         73.221 start_grain_fi         5214.4          834.7          0.012         521.44           7.59          0.482         183.49          83.47          18.51           3.39           2.43           0.85           3.01         250.91       7098.048        199.726          2.914         16.640          0.395          0.295          1.000          1.000        575.980          0.519          4.982       1300.000
     18/10/1990            291           1990         73.514 start_grain_fi         5244.2          899.4          0.013         524.42           7.62          0.455         189.96          89.94          17.49           3.55           2.62           0.78           2.94         247.42       7098.048        198.901          2.910         16.618          0.448          0.348          1.000          1.000        578.824          0.499          4.894       1300.000
     19/10/1990            292           1990         73.859 start_grain_fi         5265.1          975.3          0.014         526.51           7.65          0.424         197.55          97.53          16.30           3.74           2.83           0.70           2.85         241.92       7098.048        198.112          2.906         16.596          0.322          0.222          1.000          1.000        582.160          0.479          5.328       1300.000
     20/10/1990            293           1990         74.240 start_grain_fi         5282.7         1059.4          0.015         528.27           7.68          0.394         205.96         105.94          15.12           3.95           3.08           0.62           2.75         235.28       7098.048        197.354          2.903         16.575          0.277          0.177          1.000          1.000        585.856          0.461          5.810       1300.000
     21/10/1990            294           1990         74.726 start_grain_fi         5298.3         1166.4          0.016         529.83           7.70          0.364         216.66         116.64          14.00           4.21           3.38           0.53           2.59         226.13       7098.048        196.626          2.899         16.552          0.257          0.157          1.000          1.000        590.560          0.444          6.449       1300.000
     22/10/1990            295           1990         75.253 start_grain_fi         5312.7         1282.7          0.018         531.27           7.72          0.337         228.29         128.27          12.95           4.50           3.71           0.45           2.41         215.94       7098.048        195.924          2.895         16.532          0.250          0.150          1.000          1.000        595.672          0.429          6.875       1300.000
     23/10/1990            296           1990         75.867 start_grain_fi         5324.1         1418.1          0.020         532.41           7.75          0.310         241.83         141.81          11.93           4.82           4.10           0.37           2.18         203.54       7098.048        195.434          2.892         16.513          0.213          0.113          1.000          1.000        601.624          0.415          8.372       1300.000
     24/10/1990            297           1990         76.393 start_grain_fi         5339.4         1533.9          0.022         533.94           7.77          0.290         253.41         153.39          11.13           5.10           4.43           0.31           1.98         193.49       7098.048        195.012          2.890         16.499          0.330          0.230          1.000          1.000        606.712          0.402          6.235       1300.000
     25/10/1990            298           1990         76.871 start_grain_fi         5353.7         1639.2          0.023         535.37           7.80          0.272         263.01         163.92          10.45           5.35           4.73           0.26           1.80         185.33       7098.048        194.603          2.888         16.488          0.386          0.286          1.000          1.000        611.344          0.390          5.181       1300.000
     26/10/1990            299           1990         77.266 start_grain_fi         5377.3         1671.8          0.024         537.73           7.82          0.262         265.36         167.18          10.06           5.44           4.83           0.24           1.75         185.33       7098.048        194.207          2.890         16.501          0.625          0.525          1.000          1.000        615.172          0.377          5.149       1300.000
     27/10/1990            300           1990         77.673 start_grain_fi         5393.8         1688.3          0.024         539.38           7.84          0.250         267.01         168.83           9.60           5.48           4.88           0.23           1.74         185.33       7098.048        193.825          2.891         16.507          0.545          0.445          1.000          1.000        619.120          0.364          4.366       1300.000
     28/10/1990            301           1990         78.057 start_grain_fi         5412.4         1706.9          0.024         541.24           7.86          0.241         268.87         170.69           9.24           5.53           4.94           0.22           1.72         185.33       7098.048        195.106          2.892         16.514          0.631          0.531          1.000          1.000        622.840          0.353          4.341       1300.000
     29/10/1990            302           1990         78.378 start_grain_fi         5436.9         1731.3          0.024         543.69           7.88          0.236         271.32         173.13           9.07           5.60           5.01           0.21           1.68         185.33       7098.048        194.995          2.894         16.522          0.809          0.709          1.000          1.000        625.948          0.343          4.339       1300.000
     30/10/1990            303           1990         78.747 start_grain_fi         5453.6         1748.0          0.025         545.36           7.89          0.227         272.99         174.80           8.71           5.64           5.06           0.20           1.66         185.33       7098.048        192.927          2.895         16.528          0.602          0.502          1.000          1.000        629.524          0.331          4.262       1300.000
     31/10/1990            304           1990         79.117 start_grain_fi         5471.4         1765.8          0.025         547.14           7.91          0.220         274.77         176.58           8.46           5.69           5.11           0.19           1.64         185.33       7098.048        192.448          2.896         16.534          0.719          0.619          1.000          1.000        633.112          0.320          3.947       1300.000
     01/11/1990            305           1990         79.555 start_grain_fi         5486.8         1781.2          0.025         548.68           7.93          0.213         276.31         178.12           8.20           5.73           5.16           0.18           1.62         185.33       7098.048        192.123          2.897         16.539          0.694          0.594          1.000          1.000        637.360          0.310          3.856       1300.000
     02/11/1990            306           1990         80.025 start_grain_fi         5498.3         1792.8          0.025         549.83           7.94          0.201         277.47         179.28           7.72           5.76           5.19           0.17           1.61         185.33       7098.048        191.808          2.897         16.543          0.407          0.307          1.000          1.000        641.908          0.301          5.240       1300.000
     03/11/1990            307           1990         80.497 start_grain_fi         5508.6         1803.1          0.025         550.86           7.95          0.187         278.49         180.31           7.17           5.79           5.22           0.16           1.61         185.33       7098.048        191.502          2.898         16.547          0.292          0.192          1.000          1.000        646.480          0.293          7.002       1300.000
     04/11/1990            308           1990         80.955 start_grain_fi         5518.8         1813.2          0.026         551.88           7.97          0.174         279.51         181.32           6.68           5.82           5.26           0.14           1.60         185.33       7098.048        191.204          2.898         16.550          0.310          0.210          1.000          1.000        650.920          0.285          6.886       1300.000
     05/11/1990            309           1990         81.392 start_grain_fi         5529.1         1823.5          0.026         552.91           7.98          0.162         280.54         182.35           6.23           5.85           5.29           0.13           1.59         185.33       7098.048        190.914          2.899         16.553          0.333          0.233          1.000          1.000        655.156          0.277          6.759       1300.000
     06/11/1990            310           1990         81.796 start_grain_fi         5539.0         1833.5          0.026         553.90           7.99          0.152         281.54         183.35           5.82           5.88           5.32           0.12           1.58         185.33       7098.048        190.632          2.900         16.556          0.344          0.244          1.000          1.000        659.068          0.269          6.686       1300.000
     07/11/1990            311           1990         82.157 start_grain_fi         5549.8         1844.3          0.026         554.98           8.00          0.143         282.61         184.43           5.49           5.91           5.35           0.12           1.57         185.33       7098.048        190.359          2.900         16.560          0.425          0.325          1.000          1.000        662.572          0.261          5.981       1300.000
     08/11/1990            312           1990         82.578 start_grain_fi         5559.0         1853.5          0.026         555.90           8.01          0.134         283.53         185.35           5.14           5.93           5.38           0.11           1.56         185.33       7098.048        190.095          2.901         16.562          0.364          0.264          1.000          1.000        666.652          0.252          6.708       1300.000
     09/11/1990            313           1990         83.065 start_grain_fi         5567.5         1861.9          0.026         556.75           8.02          0.125         284.38         186.19           4.81           5.96           5.40           0.10           1.55         185.33       7098.048        189.839          2.901         16.565          0.357          0.257          1.000          1.000        671.368          0.245          7.052       1300.000
     10/11/1990            314           1990         83.619 start_grain_fi         5575.2         1869.7          0.026         557.52           8.03          0.117         285.15         186.97           4.49           5.98           5.42           0.09           1.55         185.33       7098.048        189.590          2.901         16.567          0.342          0.242          1.000          1.000        676.732          0.238          7.639       1300.000
     11/11/1990            315           1990         84.229 start_grain_fi         5581.4         1875.8          0.026         558.14           8.04          0.109         285.77         187.58           4.17           5.99           5.44           0.09           1.54         185.33       7098.048        189.348          2.902         16.569          0.289          0.189          1.000          1.000        682.648          0.231          9.380       1300.000
     12/11/1990            316           1990         84.710 start_grain_fi         5596.7         1891.2          0.027         559.67           8.05          0.109         287.30         189.11           4.17           6.03           5.49           0.08           1.51         185.33       7098.048        189.192          2.903         16.574          1.000          1.000          1.000          1.000        687.304          0.145          5.384       1300.000
     13/11/1990            317           1990         85.058 start_grain_fi         5605.4         1899.8          0.027         560.54           8.05          0.102         288.17         189.98           3.93           6.06           5.52           0.08           1.50         185.33       7098.048        188.959          2.903         16.576          0.430          0.330          1.000          1.000        690.676          0.223          6.528       1300.000
     14/11/1990            318           1990         85.485 start_grain_fi         5613.2         1907.7          0.027         561.32           8.06          0.096         288.95         190.77           3.70           6.08           5.54           0.07           1.49         185.33       7098.048        188.735          2.903         16.579          0.414          0.314          1.000          1.000        694.816          0.214          6.915       1300.000
     15/11/1990            319           1990         86.004 start_grain_fi         5620.2         1914.6          0.027         562.02           8.07          0.091         289.65         191.46           3.49           6.10           5.56           0.07           1.48         185.33       7098.048        188.518          2.904         16.581          0.424          0.324          1.000          1.000        699.844          0.207          6.902       1300.000
     16/11/1990            320           1990         86.501 start_grain_fi         5632.6         1927.0          0.027         563.26           8.07          0.091         290.89         192.70           3.49           6.13           5.60           0.07           1.46         185.33       7098.048        188.317          2.904         16.584          1.000          0.947          1.000          1.000        704.668          0.191          5.301       1300.000
     17/11/1990            321           1990         86.921 start_grain_fi         5645.3         1939.7          0.027         564.53           8.08          0.090         292.16         193.97           3.47           6.16           5.63           0.07           1.44         185.33       7098.048        188.106          2.905         16.588          0.931          0.831          1.000          1.000        708.736          0.202          5.467       1300.000
     18/11/1990            322           1990         87.000 end_grain_fill         5652.7         1939.7          0.027         565.27           8.08          0.086         292.16         193.97           3.30           6.16           5.63           0.07           1.44         186.08       7098.048        187.895          2.905         16.588          0.515          0.415          1.000          1.000        712.720          0.202          5.930       1300.000
     19/11/1990            323           1990         89.883 end_grain_fill         5653.2         1939.7          0.027         565.32           8.08          0.086         292.16         193.97           3.30           6.16           5.63           0.07           1.44         186.13       7098.048        187.718          2.905         16.588          1.000          1.000          1.000          1.000        712.720          0.168          5.278       1300.000
     20/11/1990            324           1990         90.000       maturity         5653.2         1939.7          0.027         565.32           8.08          0.086         292.16         193.97           3.30           6.16           5.63           0.07           1.44         186.13       7098.048        187.700          2.905         16.588          1.000          1.000          1.000          1.000        712.720          0.009          5.478       1300.000
     21/11/1990            325           1990        100.000   harvest_ripe         5653.2         1939.7          0.027         565.32           8.08          0.000         292.16         193.97           0.00           6.16           5.63           0.05           1.44         186.13       7098.048        187.692          2.905         16.588          1.000          1.000          1.000          1.000        712.720          0.000          5.757       1300.000
     22/11/1990            326           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.683          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586       1300.000
     23/11/1990            327           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.675          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.438       1300.000
     24/11/1990            328           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.667          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.046       1300.000
     25/11/1990            329           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.658          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.002       1300.000
     26/11/1990            330           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.650          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.922       1300.000
