ApsimVersion = 7.7
Title = Wheat_APS6_N040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/09/1992            259           1992         51.160 floral_initiat         4101.7            0.0          0.000         410.17           3.88          1.690          50.87           0.00          69.77           0.25           0.00           1.43           1.93         232.89          0.000        696.352          0.000          0.000          1.000          1.000          0.801          0.662       1567.310          2.093          2.819       1800.000         12.929          5.131        121.610
     16/09/1992            260           1992         52.380 floral_initiat         4195.1            0.0          0.000         419.51           3.90          1.634          53.95           0.00          67.46           0.26           0.00           1.38           1.96         239.15          0.000        702.367          0.000          0.000          1.000          1.000          0.830          0.726       1586.810          1.603          3.409       1800.000         12.929          2.904        121.610
     17/09/1992            261           1992         53.510 floral_initiat         4332.1            0.0          0.000         433.21           3.92          1.582          58.47           0.00          65.31           0.28           0.00           1.34           1.99         248.33          0.000        698.103          0.000          0.000          1.000          1.000          0.842          0.791       1604.870          2.478          4.832       1800.000         12.929          2.589        121.610
     18/09/1992            262           1992         54.808 floral_initiat         4485.4            0.0          0.000         448.54           3.93          1.522          63.53           0.00          62.84           0.30           0.00           1.29           2.03         258.60          0.000        692.347          0.000          0.000          1.000          1.000          0.858          0.874       1625.630          3.830          5.747       1800.000         12.929          3.884        121.610
     19/09/1992            263           1992         56.179 floral_initiat         4582.7            0.0          0.000         458.27           3.95          1.480          66.74           0.00          61.10           0.31           0.00           1.25           2.06         265.11          0.000        688.742          0.000          0.000          1.000          1.000          0.891          0.972       1647.530          2.372          3.745       1800.000         12.929          5.512        121.610
     20/09/1992            264           1992         57.421 floral_initiat         4721.1            0.0          0.000         472.11           3.97          1.443          71.30           0.00          59.58           0.33           0.00           1.22           2.09         274.39          0.000        684.473          0.000          0.000          1.000          1.000          0.909          1.000       1667.390          2.985          5.042       1800.000         12.929          3.475        121.610
     21/09/1992            265           1992         58.637 floral_initiat         4847.6            0.0          0.000         484.76           3.99          1.407          75.48           0.00          58.09           0.34           0.00           1.19           2.12         282.86          0.000        719.492          0.000          0.000          1.000          1.000          0.930          1.000       1686.830          3.570          4.630       1800.000         12.929          4.209        121.610
     22/09/1992            266           1992         60.041 floral_initiat         4980.4            0.0          0.000         498.04           4.01          1.366          79.86           0.00          56.38           0.35           0.00           1.15           2.15         291.76          0.000        714.044          0.000          0.000          1.000          1.000          0.960          1.000       1709.270          3.871          5.108       1800.000         12.929          4.946        121.610
     23/09/1992            267           1992         61.723 floral_initiat         5114.7            0.0          0.000         511.47           4.03          1.316          84.29           0.00          54.33           0.37           0.00           1.11           2.18         300.76          0.000        708.269          0.000          0.000          1.000          1.000          1.000          1.000       1736.150          4.059          5.469       1800.000         12.929          5.396        121.610
     24/09/1992            268           1992         63.345 floral_initiat         5239.4            0.0          0.000         523.94           4.05          1.268          88.41           0.00          52.35           0.39           0.00           1.07           2.22         309.12          0.000        703.145          0.000          0.000          1.000          1.000          1.000          1.000       1762.070          3.570          4.937       1800.000         12.929          5.699        121.610
     25/09/1992            269           1992         64.884 floral_initiat         5352.7            0.0          0.000         535.27           4.07          1.222          92.15           0.00          50.47           0.41           0.00           1.03           2.25         316.71          0.000        699.657          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          2.084          4.429       1800.000         12.929          5.048        121.610
     26/09/1992            270           1992         65.000      flowering         5491.0           61.1          0.001         549.10           4.10          1.178         100.27           6.11          48.63           0.58           0.18           0.96           2.17         322.42       7917.667        694.824          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.081          5.534       1800.000         12.929          3.428        121.610
     27/09/1992            271           1992         66.977      flowering         5622.7          125.2          0.002         562.27           4.13          1.131         108.79          12.52          46.70           0.77           0.38           0.88           2.08         327.06       7917.667        690.140          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.990          5.525       1800.000         12.929          4.769        121.610
     28/09/1992            272           1992         67.960      flowering         5736.3          185.0          0.002         573.63           4.16          1.088         116.75          18.50          44.94           0.95           0.55           0.81           1.99         330.46       7917.667        685.513          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.136          4.840       1800.000         12.929          4.684        121.610
     29/09/1992            273           1992         68.822      flowering         5822.9          237.5          0.003         582.29           4.19          1.055         123.74          23.75          43.54           1.10           0.71           0.75           1.92         332.14       7917.667        683.286          3.000         17.130          1.000          1.000          0.990          1.000       1800.000          1.127          3.551       1800.000         12.929          4.627        121.610
     30/09/1992            274           1992         69.685      flowering         5939.1          290.1          0.004         593.91           4.22          1.021         130.73          29.01          42.15           1.25           0.87           0.70           1.85         336.76       7917.667        683.339          3.000         17.130          1.000          1.000          0.956          1.000       1800.000          3.086          5.021       1800.000         12.929          2.227        121.610
     01/10/1992            275           1992         70.507      flowering         6049.2          340.2          0.004         604.92           4.25          0.989         137.09          34.02          40.82           1.40           1.02           0.64           1.78         341.41       7917.667        728.409          3.000         17.130          1.000          1.000          0.919          1.000       1800.000          2.993          4.991       1800.000         12.929          4.648        121.610
     02/10/1992            276           1992         71.000 start_grain_fi         6152.6          443.4          0.006         615.26           4.28          0.956         147.42          44.34          39.45           1.66           1.29           0.56           1.64         341.43       7917.667        723.269          2.914         16.638          1.000          1.000          0.772          1.000       1800.000          2.861          5.041       1800.000         12.929          4.552        121.610
     03/10/1992            277           1992         71.759 start_grain_fi         6232.6          557.6          0.007         623.26           4.32          0.919         158.84          55.76          37.93           1.90           1.54           0.48           1.50         338.01       7917.667        719.480          2.769         15.813          1.000          1.000          0.628          1.000       1800.000          1.325          4.881       1800.000         12.929          4.441        121.610
     04/10/1992            278           1992         72.386 start_grain_fi         6274.3          687.6          0.009         627.43           4.35          0.877         171.84          68.76          36.21           2.12           1.78           0.40           1.37         329.17       7917.667        716.243          2.585         14.761          1.000          1.000          0.509          0.989       1800.000          1.029          3.417       1800.000         12.929          2.862        121.610
     05/10/1992            279           1992         73.017 start_grain_fi         6335.6          818.6          0.010         633.56           4.38          0.835         184.93          81.86          34.47           2.30           1.97           0.35           1.27         322.21       7917.667        714.004          2.404         13.728          1.000          1.000          0.410          0.747       1800.000          1.716          6.486       1800.000         12.929          2.109        121.610
     06/10/1992            280           1992         73.578 start_grain_fi         6369.9          934.9          0.012         636.99           4.41          0.798         196.57          93.49          32.93           2.43           2.10           0.31           1.20         314.01       7917.667        710.409          2.251         12.852          1.000          1.000          0.358          0.599       1800.000          1.049          4.511       1800.000         12.929          3.778        121.610
     07/10/1992            281           1992         74.135 start_grain_fi         6409.5         1050.6          0.013         640.95           4.44          0.760         208.14         105.06          31.39           2.55           2.22           0.28           1.14         306.39       7917.667        726.291          2.116         12.080          1.000          1.000          0.315          0.485       1800.000          0.854          6.111       1800.000         12.929          2.307        121.610
     08/10/1992            282           1992         74.846 start_grain_fi         6434.6         1198.0          0.015         643.46           4.47          0.715         222.88         119.80          29.54           2.67           2.36           0.24           1.07         294.17       7917.667        734.398          1.966         11.227          1.000          1.000          0.272          0.352       1800.000          0.763          5.082       1800.000         12.929          2.816        121.610
     09/10/1992            283           1992         75.408 start_grain_fi         6454.1         1314.3          0.017         645.41           4.50          0.686         234.51         131.43          28.30           2.76           2.45           0.22           1.02         284.49       7917.667        734.765          1.861         10.627          1.000          1.000          0.254          0.286       1800.000          0.603          4.414       1800.000         12.929          2.402        121.610
     10/10/1992            284           1992         76.025 start_grain_fi         6476.8         1433.3          0.018         647.68           4.53          0.653         246.40         143.33          26.95           2.85           2.54           0.20           0.97         274.86       7917.667        733.198          1.771         10.115          1.000          1.000          0.230          0.225       1800.000          0.654          5.874       1800.000         12.929          2.035        121.610
     11/10/1992            285           1992         76.543 start_grain_fi         6497.7         1523.8          0.019         649.77           4.56          0.625         255.46         152.38          25.81           2.92           2.61           0.19           0.94         267.90       7917.667        728.429          1.713          9.779          1.000          1.000          0.217          0.195       1800.000          0.466          5.835       1800.000         12.929          2.567        121.610
     12/10/1992            286           1992         77.042 start_grain_fi         6510.1         1606.1          0.020         651.01           4.58          0.598         263.69         160.61          24.71           2.99           2.67           0.18           0.91         260.91       7917.667        724.604          1.665          9.506          1.000          1.000          0.211          0.174       1800.000          0.274          3.730       1800.000         12.929          2.374        121.610
     13/10/1992            287           1992         77.560 start_grain_fi         6525.8         1689.4          0.021         652.58           4.61          0.571         272.02         168.94          23.57           3.05           2.74           0.17           0.88         254.15       7917.667        734.626          1.621          9.257          1.000          1.000          0.201          0.153       1800.000          0.464          5.190       1800.000         12.929          1.499        121.610
     14/10/1992            288           1992         78.047 start_grain_fi         6540.9         1764.0          0.022         654.09           4.64          0.545         279.48         176.40          22.49           3.11           2.80           0.16           0.85         248.20       7917.667        729.906          1.586          9.053          1.000          1.000          0.195          0.140       1800.000          0.423          5.336       1800.000         12.929          2.174        121.610
     15/10/1992            289           1992         78.589 start_grain_fi         6554.5         1844.3          0.023         655.45           4.66          0.516         287.50         184.43          21.30           3.17           2.86           0.14           0.82         241.53       7917.667        725.212          1.550          8.853          1.000          1.000          0.185          0.124       1800.000          0.467          5.370       1800.000         12.929          2.187        121.610
     16/10/1992            290           1992         79.195 start_grain_fi         6565.3         1929.8          0.024         656.53           4.69          0.484         296.06         192.98          19.97           3.24           2.93           0.13           0.79         234.06       7917.667        721.245          1.516          8.658          1.000          1.000          0.174          0.108       1800.000          0.402          4.934       1800.000         12.929          2.248        121.610
     17/10/1992            291           1992         79.887 start_grain_fi         6576.0         2021.3          0.026         657.60           4.72          0.447         305.21         202.13          18.45           3.31           3.00           0.12           0.75         225.97       7917.667        716.710          1.483          8.468          1.000          1.000          0.158          0.090       1800.000          0.497          5.811       1800.000         12.929          1.685        121.610
     18/10/1992            292           1992         80.554 start_grain_fi         6580.2         2101.6          0.027         658.02           4.75          0.419         313.24         210.16          17.30           3.37           3.06           0.11           0.72         218.37       7917.667        713.923          1.456          8.315          1.000          1.000          0.154          0.084       1800.000          0.073          2.662       1800.000         12.929          2.440        121.610
     19/10/1992            293           1992         81.090 start_grain_fi         6588.5         2164.4          0.027         658.85           4.78          0.403         319.52         216.44          16.63           3.42           3.11           0.10           0.71         212.91       7917.667        710.626          1.437          8.203          1.000          1.000          0.163          0.089       1800.000          0.173          5.155       1800.000         12.929          0.968        121.610
     20/10/1992            294           1992         81.629 start_grain_fi         6598.6         2231.1          0.028         659.86           4.81          0.386         326.19         223.11          15.95           3.47           3.16           0.10           0.69         207.26       7917.667        707.426          1.417          8.091          1.000          1.000          0.169          0.090       1800.000          0.308          6.252       1800.000         12.929          1.911        121.610
     21/10/1992            295           1992         82.146 start_grain_fi         6608.5         2297.6          0.029         660.85           4.84          0.371         332.83         229.76          15.31           3.52           3.21           0.09           0.67         201.60       7917.667        704.513          1.398          7.985          1.000          1.000          0.179          0.092       1800.000          0.307          6.073       1800.000         12.929          1.465        121.610
     22/10/1992            296           1992         82.624 start_grain_fi         6617.8         2362.6          0.030         661.78           4.88          0.356         339.34         236.26          14.71           3.57           3.26           0.09           0.66         196.02       7917.667        701.883          1.381          7.888          1.000          1.000          0.193          0.094       1800.000          0.274          5.436       1800.000         12.929          1.271        121.610
     23/10/1992            297           1992         83.119 start_grain_fi         6627.7         2435.1          0.031         662.77           4.91          0.341         346.58         243.51          14.09           3.63           3.32           0.08           0.64         189.77       7917.667        699.472          1.364          7.786          1.000          1.000          0.200          0.090       1800.000          0.291          5.670       1800.000         12.929          1.117        121.610
     24/10/1992            298           1992         83.647 start_grain_fi         6637.7         2483.0          0.031         663.77           4.95          0.325         351.37         248.30          13.43           3.69           3.38           0.08           0.61         185.98       7917.667        697.294          1.363          7.780          1.000          1.000          0.170          0.082       1800.000          0.291          5.818       1800.000         12.929          1.050        121.610
     25/10/1992            299           1992         84.190 start_grain_fi         6646.4         2491.6          0.031         664.64           4.97          0.309         352.24         249.16          12.75           3.72           3.41           0.07           0.61         185.98       7917.667        695.347          1.368          7.813          1.000          1.000          0.179          0.109       1800.000          0.284          6.306       1800.000         12.929          0.988        121.610
     26/10/1992            300           1992         84.814 start_grain_fi         6653.6         2498.9          0.032         665.36           4.99          0.290         352.97         249.89          11.97           3.74           3.43           0.07           0.61         185.98       7917.667        693.596          1.373          7.840          1.000          1.000          0.190          0.142       1800.000          0.297          5.584       1800.000         12.929          0.932        121.610
     27/10/1992            301           1992         85.473 start_grain_fi         6660.4         2505.6          0.032         666.04           5.01          0.270         353.64         250.56          11.14           3.76           3.45           0.06           0.61         185.98       7917.667        692.155          1.377          7.865          1.000          1.000          0.202          0.177       1800.000          0.180          5.246       1800.000         12.929          0.904        121.610
     28/10/1992            302           1992         86.112 start_grain_fi         6666.4         2511.7          0.032         666.64           5.03          0.249         354.25         251.17          10.26           3.78           3.47           0.06           0.61         185.98       7917.667        690.909          1.381          7.887          1.000          1.000          0.214          0.212       1800.000          0.150          4.643       1800.000         12.929          0.754        121.610
     29/10/1992            303           1992         86.740 start_grain_fi         6672.3         2517.6          0.032         667.23           5.05          0.226         354.84         251.76           9.32           3.80           3.49           0.05           0.61         185.98       7917.667        693.240          1.385          7.909          1.000          1.000          0.227          0.248       1800.000          0.143          4.615       1800.000         12.929          0.695        121.610
     30/10/1992            304           1992         87.000 end_grain_fill         6678.1         2517.6          0.032         667.81           5.05          0.204         354.84         251.76           8.41           3.80           3.49           0.05           0.62         186.55       7917.667        691.159          1.385          7.909          1.000          1.000          0.235          0.263       1800.000          0.164          4.573       1800.000         12.929          1.734        121.610
     31/10/1992            305           1992         89.858 end_grain_fill         6678.4         2517.6          0.032         667.84           5.05          0.181         354.84         251.76           7.46           3.80           3.49           0.04           0.62         186.59       7917.667        688.846          1.385          7.909          1.000          1.000          0.578          0.992       1800.000          0.212          6.609       1800.000         12.929          1.746        121.610
     01/11/1992            306           1992         90.000       maturity         6678.4         2517.6          0.032         667.84           5.05          0.159         354.84         251.76           6.56           3.80           3.49           0.04           0.62         186.59       7917.667        688.134          1.385          7.909          1.000          1.000          0.598          1.000       1800.000          0.028          6.953       1800.000         12.929          2.060        121.610
     02/11/1992            307           1992        100.000   harvest_ripe         6678.4         2517.6          0.032         667.84           5.05          0.000         354.84         251.76           0.00           3.80           3.49           0.01           0.62         186.59       7917.667        687.517          1.385          7.909          1.000          1.000          1.000          1.000       1800.000          0.000          6.074       1800.000         12.929          0.527        121.610
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        686.951          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119       1800.000          0.000          0.480          0.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        686.427          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219       1800.000          0.000          0.463          0.000
     05/11/1992            310           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        702.898          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913       1800.000          0.000          1.847          0.000
     06/11/1992            311           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        720.551          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785       1800.000          0.000          0.773          0.000
     07/11/1992            312           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        717.409          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077       1800.000          0.000          1.554          0.000
     08/11/1992            313           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        714.673          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1800.000          0.000          2.949          0.000
     09/11/1992            314           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        711.436          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942       1800.000          0.000          2.393          0.000
     10/11/1992            315           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        709.318          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502       1800.000          0.000          2.716          0.000
     11/11/1992            316           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        707.365          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992       1800.000          0.000          2.917          0.000
     12/11/1992            317           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        705.465          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439       1800.000          0.000          1.098          0.000
     13/11/1992            318           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        703.611          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949       1800.000          0.000          0.929          0.000
     14/11/1992            319           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        701.820          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1800.000          0.000          0.820          0.000
     15/11/1992            320           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        700.117          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157       1800.000          0.000          0.743          0.000
     16/11/1992            321           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        698.526          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310       1800.000          0.000          0.683          0.000
     17/11/1992            322           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        697.061          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778       1800.000          0.000          0.637          0.000
