ApsimVersion = 7.2
Title = Wheat_APS6_N040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/09/1992            259           1992         51.141 floral_initiat         3863.3            0.0          0.000         386.33           3.88          1.689          57.29           0.00          65.87           0.25           0.00           1.52           1.85         210.72          0.000        695.433          0.000          0.000          1.000          1.000          1.000          0.918       1567.310          2.453          2.820       1800.000         12.912          5.283        121.610
     16/09/1992            260           1992         52.361 floral_initiat         3979.7            0.0          0.000         397.97           3.90          1.637          61.14           0.00          63.82           0.27           0.00           1.48           1.88         218.52          0.000        700.756          0.000          0.000          1.000          1.000          1.000          0.995       1586.810          2.000          3.409       1800.000         12.912          3.270        121.610
     17/09/1992            261           1992         53.491 floral_initiat         4145.1            0.0          0.000         414.51           3.91          1.588          66.59           0.00          61.93           0.28           0.00           1.43           1.91         229.60          0.000        695.789          0.000          0.000          1.000          1.000          1.000          1.000       1604.870          2.990          4.831       1800.000         12.912          2.992        121.610
     18/09/1992            262           1992         54.789 floral_initiat         4327.5            0.0          0.000         432.75           3.93          1.532          72.61           0.00          59.75           0.30           0.00           1.38           1.95         241.83          0.000        689.174          0.000          0.000          1.000          1.000          1.000          1.000       1625.630          4.559          5.746       1800.000         12.912          4.404        121.610
     19/09/1992            263           1992         56.159 floral_initiat         4441.5            0.0          0.000         444.15           3.94          1.483          76.37           0.00          57.84           0.32           0.00           1.34           1.98         249.46          0.000        685.082          0.000          0.000          1.000          1.000          1.000          1.000       1647.530          2.778          3.744       1800.000         12.912          6.249        121.610
     20/09/1992            264           1992         57.402 floral_initiat         4597.0            0.0          0.000         459.70           3.96          1.452          81.50           0.00          56.61           0.33           0.00           1.31           2.01         259.88          0.000        680.401          0.000          0.000          1.000          1.000          1.000          1.000       1667.390          3.354          5.042       1800.000         12.912          3.886        121.610
     21/09/1992            265           1992         58.618 floral_initiat         4736.7            0.0          0.000         473.67           3.98          1.421          86.12           0.00          55.40           0.35           0.00           1.28           2.04         269.24          0.000        715.412          0.000          0.000          1.000          1.000          1.000          1.000       1686.830          3.583          4.629       1800.000         12.912          4.573        121.610
     22/09/1992            266           1992         60.022 floral_initiat         4880.5            0.0          0.000         488.05           4.00          1.385          90.86           0.00          54.01           0.36           0.00           1.25           2.07         278.88          0.000        709.986          0.000          0.000          1.000          1.000          1.000          1.000       1709.270          3.895          5.107       1800.000         12.912          4.966        121.610
     23/09/1992            267           1992         61.704 floral_initiat         5021.8            0.0          0.000         502.18           4.02          1.342          95.52           0.00          52.34           0.38           0.00           1.21           2.10         288.34          0.000        704.244          0.000          0.000          1.000          1.000          1.000          1.000       1736.150          4.097          5.466       1800.000         12.912          5.426        121.610
     24/09/1992            268           1992         63.325 floral_initiat         5148.3            0.0          0.000         514.83           4.04          1.301          99.70           0.00          50.74           0.39           0.00           1.17           2.13         296.82          0.000        699.153          0.000          0.000          1.000          1.000          1.000          1.000       1762.070          3.618          4.934       1800.000         12.912          5.743        121.610
     25/09/1992            269           1992         64.864 floral_initiat         5263.7            0.0          0.000         526.37           4.06          1.262         103.51           0.00          49.21           0.41           0.00           1.14           2.17         304.55          0.000        695.685          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          2.123          4.425       1800.000         12.912          5.090        121.610
     26/09/1992            270           1992         65.000      flowering         5405.2           58.7          0.001         540.52           4.09          1.224         111.31           5.87          47.72           0.58           0.18           1.06           2.09         310.89       7613.736        690.843          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.153          5.528       1800.000         12.912          3.468        121.610
     27/09/1992            271           1992         66.965      flowering         5540.6          120.4          0.002         554.06           4.12          1.184         119.51          12.04          46.15           0.76           0.36           0.98           2.01         316.23       7613.736        686.075          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.075          5.517       1800.000         12.912          4.842        121.610
     28/09/1992            272           1992         67.947      flowering         5658.1          177.9          0.002         565.81           4.15          1.146         127.17          17.79          44.69           0.94           0.53           0.90           1.94         320.33       7613.736        681.347          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.237          4.832       1800.000         12.912          4.768        121.610
     29/09/1992            273           1992         68.810      flowering         5748.1          228.4          0.003         574.81           4.18          1.115         133.88          22.84          43.48           1.09           0.69           0.84           1.88         322.62       7613.736        679.078          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.171          3.545       1800.000         12.912          4.727        121.610
     30/09/1992            274           1992         69.672      flowering         5870.4          278.9          0.004         587.04           4.21          1.088         140.60          27.89          42.43           1.23           0.84           0.78           1.81         328.12       7613.736        679.008          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.212          5.011       1800.000         12.912          2.269        121.610
     01/10/1992            275           1992         70.495      flowering         5991.3          327.1          0.004         599.13           4.24          1.063         146.76          32.71          41.44           1.38           0.98           0.73           1.75         334.06       7613.736        724.319          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.135          4.981       1800.000         12.912          4.770        121.610
     02/10/1992            276           1992         71.000 start_grain_fi         6110.1          426.4          0.006         611.01           4.28          1.036         156.69          42.64          40.41           1.56           1.17           0.66           1.67         336.01       7613.736        719.463          2.745         15.674          1.000          1.000          1.000          1.000       1800.000          3.109          5.029       1800.000         12.912          4.689        121.610
     03/10/1992            277           1992         71.751 start_grain_fi         6220.5          536.2          0.007         622.05           4.31          1.007         167.67          53.62          39.27           1.74           1.36           0.59           1.58         336.06       7613.736        715.744          2.538         14.493          1.000          1.000          1.000          1.000       1800.000          1.827          4.869       1800.000         12.912          4.683        121.610
     04/10/1992            278           1992         72.378 start_grain_fi         6291.7          661.2          0.009         629.17           4.34          0.974         180.17          66.12          37.98           1.93           1.55           0.52           1.48         330.69       7613.736        712.341          2.347         13.403          1.000          1.000          1.000          1.000       1800.000          1.761          3.407       1800.000         12.912          3.356        121.610
     05/10/1992            279           1992         73.009 start_grain_fi         6422.6          787.1          0.010         642.26           4.37          0.941         192.76          78.71          36.68           2.09           1.72           0.47           1.40         331.19       7613.736        708.711          2.188         12.495          1.000          1.000          1.000          1.000       1800.000          3.665          6.465       1800.000         12.912          2.834        121.610
     06/10/1992            280           1992         73.570 start_grain_fi         6514.8          899.0          0.012         651.48           4.40          0.911         203.95          89.90          35.52           2.22           1.85           0.42           1.35         329.22       7613.736        704.203          2.059         11.755          1.000          1.000          1.000          1.000       1800.000          2.529          4.495       1800.000         12.912          5.710        121.610
     07/10/1992            281           1992         74.128 start_grain_fi         6637.8         1010.3          0.013         663.78           4.44          0.881         215.08         101.03          34.37           2.33           1.96           0.39           1.30         330.39       7613.736        718.911          1.945         11.106          1.000          1.000          1.000          1.000       1800.000          2.656          6.088       1800.000         12.912          3.797        121.610
     08/10/1992            282           1992         74.838 start_grain_fi         6727.7         1152.0          0.015         672.77           4.47          0.844         229.25         115.20          32.90           2.45           2.09           0.34           1.24         325.21       7613.736        732.474          1.816         10.369          1.000          1.000          1.000          0.940       1800.000          2.705          5.060       1800.000         12.912          4.598        121.610
     09/10/1992            283           1992         75.401 start_grain_fi         6810.0         1264.2          0.017         681.00           4.50          0.814         240.47         126.42          31.73           2.54           2.18           0.32           1.21         322.22       7613.736        733.118          1.725          9.850          1.000          1.000          1.000          0.840       1800.000          2.269          4.394       1800.000         12.912          4.326        121.610
     10/10/1992            284           1992         76.017 start_grain_fi         6912.9         1378.5          0.018         691.29           4.52          0.779         251.90         137.85          30.37           2.62           2.27           0.29           1.17         321.08       7613.736        729.816          1.647          9.403          1.000          1.000          1.000          0.740       1800.000          2.931          5.847       1800.000         12.912          3.682        121.610
     11/10/1992            285           1992         76.535 start_grain_fi         7018.5         1463.1          0.019         701.85           4.55          0.749         260.36         146.31          29.22           2.69           2.34           0.27           1.15         323.18       7613.736        723.861          1.597          9.117          1.000          1.000          1.000          0.670       1800.000          2.349          5.808       1800.000         12.912          4.820        121.610
     12/10/1992            286           1992         77.034 start_grain_fi         7084.7         1535.2          0.020         708.47           4.58          0.721         267.57         153.52          28.12           2.74           2.39           0.25           1.14         322.58       7613.736        719.518          1.558          8.897          1.000          1.000          0.955          0.636       1800.000          1.474          3.713       1800.000         12.912          4.233        121.610
     13/10/1992            287           1992         77.552 start_grain_fi         7168.0         1605.8          0.021         716.80           4.61          0.692         274.63         160.58          26.98           2.80           2.45           0.23           1.12         323.86       7613.736        732.766          1.524          8.702          1.000          1.000          0.886          0.590       1800.000          2.346          5.166       1800.000         12.912          2.683        121.610
     14/10/1992            288           1992         78.040 start_grain_fi         7246.3         1666.1          0.022         724.63           4.64          0.664         280.66         166.61          25.90           2.84           2.49           0.22           1.11         325.66       7613.736        726.883          1.497          8.548          1.000          1.000          0.832          0.555       1800.000          2.192          5.311       1800.000         12.912          4.035        121.610
     15/10/1992            289           1992         78.581 start_grain_fi         7314.9         1727.8          0.023         731.49           4.66          0.633         286.83         172.78          24.70           2.89           2.54           0.20           1.10         326.35       7613.736        721.080          1.471          8.402          1.000          1.000          0.793          0.528       1800.000          2.266          5.345       1800.000         12.912          3.934        121.610
     16/10/1992            290           1992         79.188 start_grain_fi         7370.1         1792.1          0.024         737.01           4.69          0.599         293.26         179.21          23.36           2.94           2.59           0.19           1.09         325.44       7613.736        716.082          1.447          8.261          1.000          1.000          0.760          0.507       1800.000          2.000          4.912       1800.000         12.912          4.026        121.610
     17/10/1992            291           1992         79.879 start_grain_fi         7426.1         1861.7          0.024         742.61           4.72          0.560         300.22         186.17          21.84           2.99           2.65           0.17           1.08         324.08       7613.736        710.297          1.422          8.118          1.000          1.000          0.714          0.476       1800.000          2.246          5.784       1800.000         12.912          3.298        121.610
     18/10/1992            292           1992         80.547 start_grain_fi         7449.8         1924.8          0.025         744.98           4.75          0.522         306.53         192.48          20.36           3.04           2.70           0.15           1.07         320.13       7613.736        707.520          1.401          7.998          1.000          1.000          0.692          0.462       1800.000          0.403          2.650       1800.000         12.912          4.167        121.610
     19/10/1992            293           1992         81.083 start_grain_fi         7494.9         1977.1          0.026         749.49           4.79          0.492         311.76         197.71          19.18           3.08           2.74           0.14           1.06         319.42       7613.736        703.843          1.384          7.904          1.000          1.000          0.706          0.471       1800.000          0.944          5.134       1800.000         12.912          1.288        121.610
     20/10/1992            294           1992         81.621 start_grain_fi         7547.2         2030.0          0.027         754.72           4.82          0.467         317.05         203.00          18.22           3.13           2.78           0.14           1.06         319.35       7613.736        699.786          1.369          7.814          1.000          1.000          0.720          0.480       1800.000          1.600          6.229       1800.000         12.912          2.665        121.610
     21/10/1992            295           1992         82.138 start_grain_fi         7597.3         2080.3          0.027         759.73           4.85          0.444         322.08         208.03          17.31           3.16           2.82           0.13           1.06         319.34       7613.736        696.170          1.354          7.733          1.000          1.000          0.747          0.498       1800.000          1.551          6.053       1800.000         12.912          2.776        121.610
     22/10/1992            296           1992         82.617 start_grain_fi         7642.9         2127.3          0.028         764.29           4.89          0.422         326.78         212.73          16.46           3.20           2.85           0.12           1.06         319.19       7613.736        693.092          1.342          7.661          1.000          1.000          0.788          0.526       1800.000          1.346          5.419       1800.000         12.912          2.527        121.610
     23/10/1992            297           1992         83.111 start_grain_fi         7690.4         2177.5          0.029         769.04           4.92          0.400         331.80         217.75          15.58           3.24           2.89           0.12           1.05         318.92       7613.736        690.261          1.329          7.587          1.000          1.000          0.822          0.548       1800.000          1.387          5.654       1800.000         12.912          2.197        121.610
     24/10/1992            298           1992         83.640 start_grain_fi         7737.7         2232.6          0.029         773.77           4.96          0.376         337.31         223.26          14.65           3.28           2.94           0.11           1.05         318.15       7613.736        687.692          1.315          7.509          1.000          1.000          0.841          0.560       1800.000          1.379          5.804       1800.000         12.912          2.153        121.610
     25/10/1992            299           1992         84.183 start_grain_fi         7786.5         2290.2          0.030         778.65           5.00          0.351         343.07         229.02          13.69           3.33           2.98           0.10           1.05         317.27       7613.736        685.110          1.302          7.433          1.000          1.000          0.851          0.567       1800.000          1.607          6.293       1800.000         12.912          2.080        121.610
     26/10/1992            300           1992         84.807 start_grain_fi         7825.4         2357.4          0.031         782.54           5.04          0.323         349.79         235.74          12.58           3.38           3.03           0.09           1.04         314.44       7613.736        682.976          1.287          7.348          1.000          1.000          0.821          0.547       1800.000          1.345          5.573       1800.000         12.912          2.258        121.610
     27/10/1992            301           1992         85.466 start_grain_fi         7857.7         2430.0          0.032         785.77           5.08          0.293         357.05         243.00          11.41           3.44           3.09           0.08           1.03         310.41       7613.736        681.456          1.272          7.261          1.000          1.000          0.769          0.513       1800.000          0.860          5.239       1800.000         12.912          1.955        121.610
     28/10/1992            302           1992         86.104 start_grain_fi         7882.5         2502.7          0.033         788.25           5.12          0.264         364.32         250.27          10.28           3.49           3.15           0.07           1.02         305.62       7613.736        680.260          1.257          7.180          1.000          1.000          0.724          0.482       1800.000          0.616          4.638       1800.000         12.912          1.436        121.610
     29/10/1992            303           1992         86.733 start_grain_fi         7903.7         2579.0          0.034         790.37           5.16          0.235         371.95         257.90           9.17           3.55           3.21           0.06           1.00         300.11       7613.736        682.646          1.243          7.099          1.000          1.000          0.681          0.454       1800.000          0.512          4.612       1800.000         12.912          1.163        121.610
     30/10/1992            304           1992         87.000 end_grain_fill         7921.6         2579.0          0.034         792.16           5.17          0.215         371.95         257.90           8.38           3.55           3.21           0.05           1.01         301.90       7613.736        680.542          1.243          7.099          1.000          1.000          0.705          0.470       1800.000          0.513          4.571       1800.000         12.912          2.110        121.610
     31/10/1992            305           1992         89.837 end_grain_fill         7922.9         2579.0          0.034         792.29           5.17          0.195         371.95         257.90           7.62           3.55           3.21           0.05           1.01         302.03       7613.736        678.039          1.243          7.099          1.000          1.000          1.000          1.000       1800.000          0.670          6.605       1800.000         12.912          2.104        121.610
     01/11/1992            306           1992         90.000       maturity         7922.9         2579.0          0.034         792.29           5.17          0.177         371.95         257.90           6.90           3.55           3.21           0.05           1.01         302.03       7613.736        677.478          1.243          7.099          1.000          1.000          1.000          1.000       1800.000          0.061          6.949       1800.000         12.912          2.502        121.610
     02/11/1992            307           1992        100.000   harvest_ripe         7922.9         2579.0          0.034         792.29           5.17          0.000         371.95         257.90           0.00           3.55           3.21           0.01           1.01         302.03       7613.736        676.997          1.243          7.099          1.000          1.000          1.000          1.000       1800.000          0.000          6.069       1800.000         12.912          0.561        121.610
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        676.533          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119       1800.000          0.000          0.481          0.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        676.319          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219       1800.000          0.000          0.464          0.000
     05/11/1992            310           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        693.023          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913       1800.000          0.000          1.614          0.000
     06/11/1992            311           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        711.124          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785       1800.000          0.000          0.596          0.000
     07/11/1992            312           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        708.850          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077       1800.000          0.000          1.199          0.000
     08/11/1992            313           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        706.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1800.000          0.000          2.274          0.000
     09/11/1992            314           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        705.016          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942       1800.000          0.000          2.306          0.000
     10/11/1992            315           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        703.911          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502       1800.000          0.000          1.464          0.000
     11/11/1992            316           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        701.812          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992       1800.000          0.000          2.496          0.000
     12/11/1992            317           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        700.278          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439       1800.000          0.000          1.916          0.000
     13/11/1992            318           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        698.928          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949       1800.000          0.000          1.278          0.000
     14/11/1992            319           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        697.677          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1800.000          0.000          1.030          0.000
     15/11/1992            320           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        696.499          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157       1800.000          0.000          0.887          0.000
     16/11/1992            321           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        695.391          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310       1800.000          0.000          0.791          0.000
     17/11/1992            322           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        694.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778       1800.000          0.000          0.721          0.000
