ApsimVersion = 7.2
Title = 86_S2_Moulin
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         2829.8            0.0           0.00          0.000          1.193          1.193         11.489              ?         165.89           7.56           3.97         113.12           2.91           0.00           0.00          0.995          1.000          10.49
    08/Oct/1986         25.000         2916.7            0.0           0.00          0.000          0.944          0.944         11.373              ?         170.56           7.77           4.51         116.60           2.95           0.00           0.00          1.000          1.000          10.74
    09/Oct/1986         25.000         3092.7            0.0           0.00          0.300          1.779          1.779         11.284              ?         180.50           8.15           5.14         123.64           3.05           0.00           0.00          1.000          1.000          11.23
    10/Oct/1986         25.000         3213.0            0.0           0.00          3.500          1.197          1.197         11.370              ?         187.23           8.41           5.62         128.45           3.11           0.00           0.00          1.000          1.000          11.55
    11/Oct/1986         25.000         3252.2            0.0           0.00         21.000          0.153          0.153         12.503              ?         188.93           8.43           6.27         130.02           3.11           0.00           0.00          1.000          1.000          11.57
    12/Oct/1986         30.303         3390.0            0.0           0.00          0.000          1.388          1.388         12.448              ?         196.02           8.67           7.07         135.90           3.15           0.00           0.00          1.000          1.000          11.85
    13/Oct/1986         30.712         3562.8            0.0           0.00          1.000          1.630          1.630         12.327              ?         204.47           8.95           7.89         143.92           3.24           0.00           0.00          1.000          1.000          12.24
    14/Oct/1986         31.104         3729.1            0.0           0.00          0.000          1.775          1.775         12.252              ?         211.99           9.19           8.69         152.23           3.34           0.00           0.00          1.000          1.000          12.57
    15/Oct/1986         31.459         3980.2            0.0           0.00          0.000          3.007          3.007         12.172              ?         223.01           9.50           9.44         165.57           3.50           0.00           0.00          1.000          1.000          13.05
    16/Oct/1986         32.000         4202.5            0.0           0.00          2.400          3.102          3.102         12.147              ?         231.05           9.79          10.74         178.46           3.69           0.00           0.00          1.000          1.000          13.53
    17/Oct/1986         32.510         4457.5            0.0           0.00         29.000          3.056          3.056         13.828              ?         239.80          10.06          11.80         193.61           3.87           0.54           0.00          1.000          1.000          13.98
    18/Oct/1986         32.885         4577.0            0.0           0.00          2.500          0.993          0.993         13.856              ?         243.21          10.05          12.70         200.82           3.97           0.97           0.01          1.000          1.000          14.08
    19/Oct/1986         33.264         4737.8            0.0           0.00          1.700          1.405          1.405         13.857              ?         247.58          10.10          13.72         210.67           4.12           1.81           0.03          1.000          1.000          14.32
    20/Oct/1986         33.584         4997.6            0.0           0.00          2.500          2.948          2.948         13.846              ?         254.87          10.26          14.60         226.78           4.38           3.51           0.06          1.000          1.000          14.77
    21/Oct/1986         34.094         5118.1            0.0           0.00          2.900          1.440          1.440         13.788              ?         256.85          10.24          16.04         234.37           4.50           4.55           0.08          1.000          1.000          14.90
    22/Oct/1986         34.467         5386.6            0.0           0.00          0.000          3.046          3.046         13.800              ?         262.79          10.29          17.11         251.49           4.77           7.28           0.13          1.000          1.000          15.27
    23/Oct/1986         34.858         5627.4            0.0           0.00          0.000          3.009          3.009         13.703              ?         267.38          10.34          18.25         267.00           5.01          10.12           0.18          1.000          1.000          15.62
    24/Oct/1986         35.375         5761.8            0.0           0.00          0.000          2.101          2.101         13.678              ?         268.64          10.28          19.79         275.75           5.12          11.99           0.22          1.000          1.000          15.72
    25/Oct/1986         35.849         6041.4            0.0           0.00          0.000          3.824          3.824         13.769              ?         272.33          10.22          21.23         294.15           5.39          16.43           0.30          1.000          1.000          16.01
    26/Oct/1986         36.309         6321.4            0.0           0.00          0.900          3.360          3.360         13.753              ?         275.38          10.17          22.64         312.71           5.65          21.41           0.39          1.000          1.000          16.32
    27/Oct/1986         36.698         6513.5            0.0           0.00          0.500          2.086          2.086         13.769              ?         276.84          10.13          23.87         325.51           5.81          25.13           0.45          1.000          1.000          16.50
    28/Oct/1986         37.127         6813.1            0.0           0.00          0.000          3.874          3.874         13.800              ?         279.04          10.08          25.23         345.57           6.10          31.47           0.56          1.000          1.000          16.86
    29/Oct/1986         37.496         7010.3            0.0           0.00          0.000          2.281          2.281         13.771              ?         279.86          10.03          26.42         358.82           6.26          35.94           0.63          1.000          1.000          17.05
    30/Oct/1986         37.941         7323.4            0.0           0.00          0.000          4.201          4.201         13.780              ?         280.82           9.98          28.01         379.90           6.55          43.61           0.75          1.000          1.000          17.42
    31/Oct/1986         38.447         7554.2            0.0           0.00          0.000          2.909          2.909         13.732              ?         280.15           9.90          30.06         395.46           6.73          49.75           0.85          1.000          1.000          17.64
    01/Nov/1986         38.946         7848.2            0.0           0.00          0.000          3.720          3.720         13.774              ?         279.28           9.83          32.09         415.28           6.97          58.17           0.98          1.000          1.000          17.93
    02/Nov/1986         39.399         7922.3            0.0           0.00         12.500          1.059          1.059         14.487              ?         277.59           9.78          33.94         420.26           6.97          60.43           1.00          1.000          1.000          17.91
    03/Nov/1986         39.858         8153.9            0.0           0.00          0.000          2.583          2.583         14.618              ?         275.83           9.71          35.82         435.80           7.10          67.94           1.11          1.000          1.000          18.10
    04/Nov/1986         40.677         8393.6            0.0           0.00          0.000          3.194          3.194         14.655              ?         273.92           9.64          37.73         451.86           7.26          75.85           1.22          1.000          1.000          18.31
    05/Nov/1986         41.908         8653.4            0.0           0.00          0.000          4.631          4.631         14.652              ?         271.50           9.56          40.15         469.27           7.43          84.43           1.34          1.000          1.000          18.53
    06/Nov/1986         43.004         8882.0            0.0           0.00          0.000          2.876          2.876         14.633              ?         269.34           9.48          42.31         484.58           7.53          91.97           1.43          1.000          1.000          18.65
    07/Nov/1986         44.235         9125.7            0.0           0.00          0.000          3.573          3.573         14.676              ?         266.93           9.40          44.73         500.91           7.65         100.01           1.53          1.000          1.000          18.80
    08/Nov/1986         45.358         9349.0            0.0           0.00          0.000          2.831          2.831         14.711              ?         264.72           9.32          46.93         515.87           7.73         107.38           1.61          1.000          1.000          18.89
    09/Nov/1986         46.345         9683.5            0.0           0.00          0.000          4.381          4.381         14.739              ?         262.78           9.25          48.87         538.28           7.92         118.42           1.74          1.000          1.000          19.16
    10/Nov/1986         47.332         9931.1            0.0           0.00          0.000          3.116          3.116         14.661              ?         260.84           9.18          50.81         554.87           8.03         126.59           1.83          1.000          1.000          19.30
    11/Nov/1986         48.376        10224.7            0.0           0.00          0.000          4.064          4.064         14.641              ?         258.79           9.11          52.86         574.54           8.18         136.28           1.94          1.000          1.000          19.50
    12/Nov/1986         49.318        10351.2            0.0           0.00          4.500          1.058          1.058         14.807              ?         256.94           9.04          54.72         583.02           8.18         140.45           1.96          1.000          1.000          19.46
    13/Nov/1986         50.102        10629.9            0.0           0.00          0.000          4.187          4.187         14.893              ?         255.39           8.99          56.26         601.69           8.28         149.65           2.06          1.000          1.000          19.61
    14/Nov/1986         50.864        10766.8            0.0           0.00          1.700          1.339          1.339         14.819              ?         253.65           8.93          58.00         610.86           8.29         154.17           2.09          1.000          1.000          19.60
    15/Nov/1986         51.773        11003.7            0.0           0.00          0.000          2.865          2.865         14.851              ?         251.27           8.84          60.38         626.73           8.39         161.98           2.17          1.000          1.000          19.71
    16/Nov/1986         52.561        11356.7            0.0           0.00          0.000          4.218          4.218         14.659              ?         249.20           8.77          62.45         650.39           8.57         173.64           2.29          1.000          1.000          19.94
    17/Nov/1986         53.409        11689.3            0.0           0.00          0.000          3.844          3.844         14.348              ?         246.98           8.69          64.68         672.67           8.73         184.61           2.40          1.000          1.000          20.15
    18/Nov/1986         54.344        11983.9            0.0           0.00          0.000          3.659          3.659         14.064              ?         244.52           8.61          67.13         692.41           8.85         194.33           2.48          1.000          1.000          20.28
    19/Nov/1986         55.230        12322.5            0.0           0.00          0.000          4.163          4.163         13.793              ?         242.20           8.53          69.45         715.09           8.98         205.51           2.58          1.000          1.000          20.43
    20/Nov/1986         56.161        12673.4            0.0           0.00          0.000          4.415          4.415         13.481              ?         239.76           8.44          71.90         738.60           9.12         217.09           2.68          1.000          1.000          20.60
    21/Nov/1986         57.174        13031.9            0.0           0.00          0.000          4.551          4.551         13.150              ?         237.10           8.35          74.56         762.62           9.24         228.92           2.77          1.000          1.000          20.74
    22/Nov/1986         58.162        13343.0            0.0           0.00          0.800          3.808          3.808         12.820              ?         234.51           8.25          77.15         783.47           9.31         239.18           2.84          1.000          1.000          20.79
    23/Nov/1986         59.637        13660.5            0.0           0.00          0.000          5.986          5.986         12.523              ?         230.64           8.12          81.02         804.74           9.37         249.66           2.91          1.000          1.000          20.80
    24/Nov/1986         61.082        13904.0            0.0           0.00         19.500          4.089          4.089         13.216              ?         226.84           8.07          84.81         821.05           9.37         257.70           2.91          1.000          1.000          20.77
    25/Nov/1986         61.863        13964.1            0.0           0.00         41.500          0.084          0.084         18.984              ?         224.80           8.06          86.86         825.08           9.37         259.68           2.91          1.000          1.000          20.77
    26/Nov/1986         62.790        14047.2            0.0           0.00          9.500          0.669          0.669         22.467              ?         222.36           8.05          89.29         830.65           9.37         262.42           2.91          1.000          1.000          20.77
    27/Nov/1986         63.736        14337.2            0.0           0.00          0.000          3.429          3.429         22.374              ?         219.88           8.03          91.77         850.08           9.37         271.99           2.91          1.000          1.000          20.77
    28/Nov/1986         64.734        14519.8            0.0           0.00          1.200          1.912          1.912         21.964              ?         217.26           8.01          94.39         862.31           9.37         278.02           2.91          1.000          1.000          20.76
    29/Nov/1986         65.000        14752.7           64.2           6.42          2.200          2.386          2.386         21.494              ?         215.53           7.95          96.12         877.06           9.37         286.56           3.10          1.000          1.000          20.90
    30/Nov/1986         65.668        14828.7          123.3          12.33          0.900          0.695          0.695         20.877              ?         213.93           7.89          97.72         876.80           9.37         294.42           3.28          1.000          1.000          21.03
    01/Dec/1986         66.158        15098.3          194.8          19.48          3.500          2.520          2.520         20.521              ?         212.00           7.82          99.65         894.25           9.37         303.93           3.49          1.000          1.000          21.18
    02/Dec/1986         66.713        15327.3          275.8          27.58          1.400          2.016          2.016         20.015              ?         209.81           7.74         101.84         906.38           9.37         314.70           3.74          1.000          1.000          21.35
    03/Dec/1986         67.296        15578.6          360.8          36.08          0.000          2.666          2.666         19.598              ?         207.52           7.66         104.13         920.20           9.37         326.01           3.99          1.000          1.000          21.54
    04/Dec/1986         67.998        15882.5          463.3          46.33          0.000          3.835          3.835         19.217              ?         204.75           7.55         106.90         936.96           9.37         339.64           4.30          1.000          1.000          21.75
    05/Dec/1986         68.586        16113.1          549.1          54.91          0.000          2.794          2.794         18.870              ?         202.42           7.47         109.23         948.62           9.37         351.04           4.56          1.000          1.000          21.94
    06/Dec/1986         69.223        16411.9          642.1          64.21          0.000          3.799          3.799         18.627              ?         199.45           7.36         112.20         966.12           9.37         363.42           4.83          1.000          1.000          22.12
    07/Dec/1986         69.911        16746.6          742.4          74.24          0.000          4.542          4.542         18.333              ?         196.25           7.24         115.41         986.25           9.37         376.76           5.14          1.000          1.000          22.32
    08/Dec/1986         70.601        17044.2          843.1          84.31          0.000          3.976          3.976         18.001              ?         193.03           7.12         118.62        1003.73           9.37         389.04           5.44          1.000          1.000          22.52
    09/Dec/1986         71.000        17389.6         1024.1         102.41          0.000          4.351          4.351         17.696              ?         190.14           7.01         121.51        1020.17           9.37         407.14           5.96          1.000          1.000          22.95
    10/Dec/1986         71.517        17533.9         1216.7         121.67          0.000          1.854          1.854         17.407              ?         187.07           6.90         124.58        1015.34           9.37         426.40           6.51          1.000          1.000          23.40
    11/Dec/1986         71.930        17786.9         1421.7         142.17          0.000          3.202          3.202         17.247              ?         183.80           6.78         127.86        1020.14           9.37         446.90           7.09          1.000          1.000          23.88
    12/Dec/1986         72.302        17888.1         1607.1         160.71          0.000          0.997          0.997         17.035              ?         180.84           6.67         130.81        1011.72           9.37         465.43           7.62          1.000          1.000          24.32
    13/Dec/1986         72.771        18184.7         1839.8         183.98          0.000          3.779          3.779         16.913              ?         177.12           6.53         134.53        1018.11           9.37         488.71           8.29          1.000          1.000          24.86
    14/Dec/1986         73.340        18301.1         2122.9         212.29          0.000          2.518          2.518         16.659              ?         172.60           6.34         139.05        1001.44           9.34         517.02           9.09          1.000          1.000          25.46
    15/Dec/1986         73.927        18585.0         2414.8         241.48          0.000          5.372          5.372         16.440              ?         167.94           6.14         143.71        1000.65           9.30         546.21           9.91          1.000          1.000          26.06
    16/Dec/1986         74.381        18786.3         2640.2         264.02          0.500          2.471          2.471         16.075              ?         164.34           6.01         147.31         998.23           9.30         568.75          10.56          1.000          1.000          26.59
    17/Dec/1986         74.898        19089.3         2897.1         289.71          0.000          4.430          4.430         15.857              ?         160.24           5.85         151.41        1002.84           9.29         594.44          11.29          1.000          1.000          27.19
    18/Dec/1986         75.445        19325.5         3169.2         316.92          0.000          4.197          4.197         15.535              ?         155.90           5.68         155.75         999.24           9.27         621.65          12.06          1.000          1.000          27.79
    19/Dec/1986         76.116        19527.1         3502.7         350.27          0.000          4.592          4.592         15.231              ?         150.58           5.42         161.07         986.06           9.18         655.00          12.99          1.000          1.000          28.39
    20/Dec/1986         76.716        19861.4         3801.1         380.11          0.000          6.455          6.455         14.870              ?         145.81           5.21         165.84         989.65           9.13         684.84          13.82          1.000          1.000          28.99
    21/Dec/1986         77.292        20087.8         4087.1         408.71          8.500          3.850          3.850         14.869              ?         141.01           5.02         170.64         983.68           9.10         713.44          14.63          1.000          1.000          29.59
    22/Dec/1986         77.810        20313.3         4344.7         434.47          0.000          2.775          2.775         14.583              ?         136.40           4.85         175.25         980.48           9.10         739.20          15.37          1.000          1.000          30.19
    23/Dec/1986         78.356        20618.4         4616.1         461.61          0.000          5.324          5.324         14.339              ?         131.54           4.67         180.12         983.84           9.08         766.34          16.14          1.000          1.000          30.79
    24/Dec/1986         78.823        20778.0         4848.2         484.82          0.000          3.428          3.428         13.980              ?         127.38           4.52         184.27         976.60           9.08         789.55          16.80          1.000          1.000          31.33
    25/Dec/1986         79.294        21085.1         5082.4         508.24          0.000          4.662          4.662         13.697              ?         123.18           4.37         188.47         983.89           9.08         812.97          17.47          1.000          1.000          31.87
    26/Dec/1986         79.696        21236.5         5282.3         528.23          0.000          2.023          2.023         13.381              ?         119.60           4.25         192.05         979.04           9.08         832.96          18.04          1.000          1.000          32.33
    27/Dec/1986         80.183        21503.3         5524.5         552.45          0.000          3.722          3.722         13.191              ?         115.26           4.09         196.39         981.50           9.08         857.18          18.74          1.000          1.000          32.89
    28/Dec/1986         80.732        21793.3         5797.4         579.74          0.000          4.433          4.433         12.887              ?         110.38           3.91         201.28         983.21           9.06         884.47          19.51          1.000          1.000          33.49
    29/Dec/1986         81.348        21962.5         6103.2         610.32          4.000          3.669          3.669         12.744              ?         104.90           3.67         206.75         969.56           8.98         915.05          20.36          1.000          1.000          34.04
    30/Dec/1986         81.770        22101.9         6313.3         631.33         18.300          1.626          1.626         13.518              ?         101.14           3.54         210.52         962.48           8.98         936.06          20.96          1.000          1.000          34.53
    31/Dec/1986         82.224        22344.4         6538.8         653.88          0.000          3.674          3.674         16.954              ?          97.10           3.40         214.55         964.18           8.98         958.61          21.61          1.000          1.000          35.05
    01/Jan/1987         82.532        22607.2         6692.0         669.20          0.000          3.148          3.148         16.666              ?          94.35           3.30         217.30         975.14           8.98         973.93          22.04          1.000          1.000          35.41
    02/Jan/1987         82.972        22878.4         6910.9         691.09          0.000          4.282          4.282         16.398              ?          90.43           3.14         221.22         980.37           8.93         995.82          22.66          1.000          1.000          35.83
    03/Jan/1987         83.398        23074.9         7122.5         712.25          0.000          2.460          2.460         16.084              ?          86.64           2.98         225.01         978.86           8.86        1016.98          23.24          1.000          1.000          36.19
    04/Jan/1987         83.765        23333.6         7304.9         730.49          0.000          3.101          3.101         15.862              ?          83.37           2.84         228.28         986.49           8.79        1035.22          23.74          1.000          1.000          36.51
    05/Jan/1987         84.176        23584.2         7509.2         750.92          0.000          3.211          3.211         15.600              ?          79.71           2.66         231.94         991.12           8.67        1055.65          24.29          1.000          1.000          36.78
    06/Jan/1987         84.646        23826.0         7742.7         774.27          0.000          3.240          3.240         15.328              ?          75.53           2.45         236.12         991.95           8.48        1079.00          24.90          1.000          1.000          37.01
    07/Jan/1987         85.145        24052.6         7990.8         799.08          0.000          3.173          3.173         15.071              ?          72.04           2.25         239.61         989.80           8.24        1103.81          25.53          1.000          1.000          37.22
    08/Jan/1987         85.585        24214.2         8209.7         820.97          0.000          1.947          1.947         14.825              ?          69.02           2.08         242.63         984.08           8.03        1125.70          26.09          1.000          1.000          37.41
    09/Jan/1987         86.084        24345.2         8457.7         845.77          0.000          1.716          1.716         14.660              ?          65.60           1.88         246.05         972.36           7.75        1150.50          26.71          1.000          1.000          37.57
    10/Jan/1987         86.569        24453.7         8698.5         869.85          0.000          1.383          1.383         14.516              ?          62.28           1.70         249.37         959.14           7.47        1174.58          27.31          1.000          1.000          37.73
    11/Jan/1987         87.000        24593.5         8698.5         869.85          0.400          1.868          1.868         14.376              ?          58.56           1.68         253.09         973.12           7.47        1174.58          27.31          1.000          1.000          37.73
    12/Jan/1987         88.955        24651.9         8698.5         869.85          0.000          2.732          2.732         14.192              ?          54.73           1.66         256.92         978.95           7.47        1174.58          27.31          1.000          1.000          37.73
    13/Jan/1987         90.000        24651.9         8698.5         869.85          0.000          3.249          3.249         13.944              ?          50.61           1.64         261.04         978.95           7.47        1174.58          27.31          1.000          1.000          37.73
    14/Jan/1987        100.000        24651.9         8698.5         869.85          0.000          1.322          1.322         13.721              ?           0.00           1.38         311.65         978.95           7.47        1174.58          27.31          1.000          1.000          37.73
    15/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
