ApsimVersion = 7.0
Title = Wheat_FACE92_DryNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     26/03/1993             85           1993         49.222 floral_initiat         5697.7            0.0          0.000         569.77          11.60          1.811          36.94           0.00          74.93           0.54           0.00           5.94           4.25         284.70          0.000        437.278          0.000          0.000          1.000          1.000          1.000          1.000       1113.253          0.839          1.669       2100.000
     27/03/1993             86           1993         50.191 floral_initiat         5848.4            0.0          0.000         584.84          11.63          1.811          41.91           0.00          74.93           0.58           0.00           5.94           4.25         294.79          0.000        443.961          0.000          0.000          1.000          1.000          1.000          1.000       1119.445          1.780          3.770       2100.000
     28/03/1993             87           1993         51.091 floral_initiat         5994.6            0.0          0.000         599.46          11.69          1.811          46.74           0.00          74.93           0.63           0.00           5.94           4.25         304.59          0.000        451.545          0.000          0.000          1.000          1.000          1.000          1.000       1125.174          2.313          3.615       2100.000
     29/03/1993             88           1993         52.082 floral_initiat         6145.3            0.0          0.000         614.53          11.75          1.811          51.71           0.00          74.93           0.69           0.00           5.94           4.25         314.68          0.000        454.925          0.000          0.000          1.000          1.000          1.000          1.000       1131.402          1.580          3.786       2100.000
     30/03/1993             89           1993         53.111 floral_initiat         6308.8            0.0          0.000         630.88          11.78          1.792          57.11           0.00          74.18           0.76           0.00           5.88           4.28         325.64          0.000        450.767          0.000          0.000          0.900          0.800          1.000          1.000       1137.808          3.118          4.685       2100.000
     31/03/1993             90           1993         54.346 floral_initiat         6425.9            0.0          0.000         642.59          11.74          1.729          60.97           0.00          71.56           0.81           0.00           5.71           4.34         333.48          0.000        446.774          0.000          0.000          0.646          0.546          1.000          1.000       1145.384          2.878          5.019       2100.000
     01/04/1993             91           1993         55.679 floral_initiat         6531.1            0.0          0.000         653.11          11.72          1.667          64.44           0.00          68.98           0.83           0.00           5.65           4.34         340.54          0.000        443.054          0.000          0.000          0.641          0.541          1.000          1.000       1153.447          2.657          4.776       2100.000
     02/04/1993             92           1993         57.007 floral_initiat         6639.9            0.0          0.000         663.99          11.71          1.604          68.03           0.00          66.38           0.86           0.00           5.60           4.34         347.82          0.000        439.456          0.000          0.000          0.623          0.523          1.000          1.000       1161.393          2.444          5.168       2100.000
     03/04/1993             93           1993         58.325 floral_initiat         6748.2            0.0          0.000         674.82          11.69          1.542          71.61           0.00          63.80           0.88           0.00           5.55           4.34         355.08          0.000        436.173          0.000          0.000          0.611          0.511          1.000          1.000       1169.200          2.250          5.351       2100.000
     04/04/1993             94           1993         59.628 floral_initiat         6829.8            0.0          0.000         682.98          11.68          1.460          74.30           0.00          60.44           0.90           0.00           5.50           4.34         360.55          0.000        432.905          0.000          0.000          0.473          0.373          1.000          1.000       1176.874          2.057          5.398       2100.000
     05/04/1993             95           1993         60.983 floral_initiat         6948.7            0.0          0.000         694.87          11.68          1.460          78.22           0.00          60.44           0.90           0.00           5.50           4.34         368.51          0.000        456.944          0.000          0.000          1.000          1.000          1.000          1.000       1184.842          2.094          3.849       2100.000
     06/04/1993             96           1993         62.180 floral_initiat         7114.4            0.0          0.000         711.44          11.70          1.460          83.69           0.00          60.44           0.92           0.00           5.50           4.34         379.62          0.000        457.239          0.000          0.000          1.000          1.000          1.000          1.000       1191.923          2.550          5.131       2100.000
     07/04/1993             97           1993         63.295 floral_initiat         7267.6            0.0          0.000         726.76          11.71          1.453          88.75           0.00          60.14           0.95           0.00           5.48           4.34         389.88          0.000        452.765          0.000          0.000          0.950          0.850          1.000          1.000       1198.556          3.364          4.929       2100.000
     08/04/1993             98           1993         64.402 floral_initiat         7397.8            0.0          0.000         739.78          11.69          1.418          93.04           0.00          58.69           0.98           0.00           5.42           4.34         398.60          0.000        448.477          0.000          0.000          0.759          0.659          1.000          1.000       1205.196          3.100          5.275       2100.000
     09/04/1993             99           1993         65.000      flowering         7513.3           49.5          0.001         751.33          11.69          1.375          99.63           4.95          56.91           1.13           0.15           5.26           4.34         403.57       7972.091        444.413          3.000         17.130          0.697          0.597          1.000          1.000       1208.995          2.853          5.371       2100.000
     10/04/1993            100           1993         66.347      flowering         7614.1          107.0          0.001         761.41          11.69          1.323         107.28          10.70          54.75           1.30           0.32           5.08           4.34         406.00       7972.091        440.525          3.000         17.130          0.621          0.521          1.000          1.000       1213.495          2.613          5.639       2100.000
     11/04/1993            101           1993         67.339      flowering         7705.6          167.9          0.002         770.56          11.69          1.267         115.37          16.79          52.42           1.49           0.50           4.88           4.34         407.06       7972.091        437.296          3.000         17.130          0.574          0.474          1.000          1.000       1218.259          2.416          5.803       2100.000
     12/04/1993            102           1993         68.194      flowering         7804.5          220.3          0.003         780.45          11.85          1.267         122.34          22.03          52.42           1.64           0.66           4.88           4.34         409.97       7972.091        452.385          3.000         17.130          1.000          1.000          1.000          1.000       1222.363          2.118          3.494       2100.000
     13/04/1993            103           1993         68.934      flowering         7906.4          265.7          0.003         790.64          11.98          1.267         128.38          26.57          52.42           1.78           0.80           4.88           4.34         414.12       7972.091        449.661          3.000         17.130          1.000          1.000          1.000          1.000       1225.915          1.947          3.424       2100.000
     14/04/1993            104           1993         69.642      flowering         8032.2          309.1          0.004         803.22          12.01          1.239         134.15          30.91          51.29           1.91           0.93           4.78           4.34         420.93       7972.091        445.475          3.000         17.130          0.784          0.684          1.000          1.000       1229.311          2.966          5.376       2100.000
     15/04/1993            105           1993         70.414      flowering         8144.0          356.4          0.004         814.40          12.03          1.205         140.41          35.64          49.87           2.05           1.07           4.65           4.34         425.86       7972.091        441.519          3.000         17.130          0.723          0.623          1.000          1.000       1233.019          2.721          5.431       2100.000
     16/04/1993            106           1993         71.000 start_grain_fi         8242.5          475.7          0.006         824.25          12.22          1.163         152.34          47.57          48.14           2.39           1.41           4.49           4.34         423.77       7972.091        437.714          2.965         16.930          0.654          0.554          1.000          1.000       1237.687          2.487          5.790       2100.000
     17/04/1993            107           1993         71.808 start_grain_fi         8364.1          597.1          0.007         836.41          12.49          1.142         164.48          59.71          47.25           2.74           1.76           4.40           4.34         423.80       7972.091        449.124          2.944         16.808          0.815          0.715          1.000          1.000       1242.439          3.226          5.983       2100.000
     18/04/1993            108           1993         72.391 start_grain_fi         8490.0          718.9          0.009         848.99          12.77          1.123         176.66          71.89          46.49           3.09           2.11           4.33           4.34         424.20       7972.091        450.422          2.929         16.727          0.839          0.739          1.000          1.000       1247.203          3.319          6.062       2100.000
     19/04/1993            109           1993         72.928 start_grain_fi         8608.6          831.1          0.010         860.86          13.01          1.100         187.88          83.11          45.53           3.41           2.43           4.24           4.34         424.84       7972.091        446.011          2.920         16.673          0.792          0.692          1.000          1.000       1251.595          3.047          5.968       2100.000
     20/04/1993            110           1993         73.470 start_grain_fi         8715.5          944.2          0.012         871.55          13.21          1.068         199.19          94.42          44.21           3.73           2.75           4.12           4.34         424.22       7972.091        441.808          2.913         16.632          0.710          0.610          1.000          1.000       1256.023          2.788          6.186       2100.000
     21/04/1993            111           1993         74.084 start_grain_fi         8847.6         1072.4          0.013         884.76          13.54          1.057         212.01         107.24          43.75           4.10           3.12           4.08           4.34         424.61       7972.091        454.699          2.907         16.596          0.897          0.797          1.000          1.000       1261.039          3.620          6.502       2100.000
     22/04/1993            112           1993         74.712 start_grain_fi         8968.8         1203.6          0.015         896.88          13.90          1.054         225.13         120.36          43.63           4.48           3.49           4.06           4.34         423.62       7972.091        450.088          2.901         16.567          0.972          0.872          1.000          1.000       1266.175          3.335          5.570       2100.000
     23/04/1993            113           1993         75.287 start_grain_fi         9085.1         1323.8          0.017         908.51          14.16          1.031         237.15         132.38          42.69           4.82           3.84           3.98           4.34         423.22       7972.091        445.577          2.898         16.546          0.784          0.684          1.000          1.000       1270.879          3.057          6.345       2100.000
     24/04/1993            114           1993         75.826 start_grain_fi         9199.3         1436.4          0.018         919.93          14.41          1.011         248.40         143.64          41.83           5.14           4.16           3.90           4.34         423.38       7972.091        441.390          2.895         16.529          0.799          0.699          1.000          1.000       1275.283          2.798          6.057       2100.000
     25/04/1993            115           1993         76.413 start_grain_fi         9295.8         1559.0          0.020         929.58          14.64          0.979         260.67         155.90          40.50           5.49           4.51           3.77           4.34         420.77       7972.091        437.786          2.892         16.513          0.684          0.584          1.000          1.000       1280.083          2.575          6.331       2100.000
     26/04/1993            116           1993         77.053 start_grain_fi         9431.9         1692.7          0.021         943.19          15.02          0.977         274.04         169.27          40.42           5.87           4.89           3.77           4.34         421.01       7972.091        456.481          2.889         16.499          0.978          0.878          1.000          1.000       1285.315          3.776          6.651       2100.000
     27/04/1993            117           1993         77.726 start_grain_fi         9559.8         1833.1          0.023         955.98          15.42          0.977         288.08         183.31          40.42           6.28           5.29           3.77           4.34         419.76       7972.091        457.456          2.887         16.486          1.000          0.965          1.000          1.000       1290.811          3.597          6.208       2100.000
     28/04/1993            118           1993         78.395 start_grain_fi         9685.6         1972.9          0.025         968.56          15.79          0.968         302.06         197.29          40.06           6.68           5.69           3.73           4.34         418.36       7972.091        452.390          2.885         16.475          0.912          0.812          1.000          1.000       1296.283          3.530          6.678       2100.000
     29/04/1993            119           1993         79.054 start_grain_fi         9800.8         2110.6          0.026         980.08          16.13          0.952         315.83         211.06          39.41           7.07           6.09           3.67           4.34         416.11       7972.091        447.616          2.884         16.466          0.838          0.738          1.000          1.000       1301.671          3.232          6.705       2100.000
     30/04/1993            120           1993         79.741 start_grain_fi         9937.0         2254.1          0.028         993.70          16.54          0.952         330.18         225.41          39.41           7.48           6.50           3.67           4.34         415.39       7972.091        463.177          2.882         16.457          1.000          0.989          1.000          1.000       1307.287          3.871          6.812       2100.000
     01/05/1993            121           1993         80.371 start_grain_fi        10076.5         2385.6          0.030        1007.65          16.91          0.952         343.33         238.56          39.41           7.86           6.87           3.67           4.34         416.18       7972.091        457.825          2.881         16.450          1.000          0.926          1.000          1.000       1312.435          3.809          6.703       2100.000
     02/05/1993            122           1993         80.980 start_grain_fi        10208.8         2512.9          0.032        1020.88          17.26          0.948         356.06         251.29          39.22           8.22           7.24           3.65           4.34         416.69       7972.091        452.687          2.880         16.444          0.951          0.851          1.000          1.000       1317.415          3.603          6.665       2100.000
     03/05/1993            123           1993         81.677 start_grain_fi        10324.7         2658.5          0.033        1032.47          17.65          0.940         370.62         265.85          38.90           8.64           7.65           3.62           4.34         413.71       7972.091        447.943          2.879         16.438          0.917          0.817          1.000          1.000       1323.115          3.319          6.392       2100.000
     04/05/1993            124           1993         82.352 start_grain_fi        10433.3         2799.6          0.035        1043.33          18.00          0.925         384.73         279.96          38.28           9.04           8.06           3.57           4.34         410.46       7972.091        443.410          2.878         16.432          0.843          0.743          1.000          1.000       1328.635          3.051          6.435       2100.000
     05/05/1993            125           1993         82.909 start_grain_fi        10571.0         2915.8          0.037        1057.10          18.33          0.925         396.35         291.58          38.28           9.37           8.39           3.57           4.34         412.62       7972.091        458.335          2.877         16.428          1.000          1.000          1.000          1.000       1333.183          3.587          6.457       2100.000
     06/05/1993            126           1993         83.465 start_grain_fi        10695.5         3032.0          0.038        1069.55          18.66          0.925         407.97         303.20          38.28           9.70           8.72           3.57           4.34         413.44       7972.091        453.712          2.876         16.425          1.000          1.000          1.000          1.000       1337.731          3.267          5.882       2100.000
     07/05/1993            127           1993         84.086 start_grain_fi        10822.1         3161.7          0.040        1082.21          18.97          0.908         420.94         316.17          37.58          10.08           9.09           3.50           4.34         413.14       7972.091        448.741          2.876         16.421          0.942          0.842          1.000          1.000       1342.807          3.450          6.597       2100.000
     08/05/1993            128           1993         84.741 start_grain_fi        10935.7         3268.6          0.041        1093.57          18.97          0.782         431.62         326.86          32.37          10.40           9.41           3.15           4.34         413.81       7972.091        444.003          2.880         16.444          0.851          0.751          1.000          1.000       1348.159          3.169          6.804       2100.000
     09/05/1993            129           1993         85.369 start_grain_fi        11043.0         3268.6          0.041        1104.30          18.97          0.661         431.62         326.86          27.37          10.40           9.41           3.13           4.34         424.54       7972.091        440.072          2.880         16.444          0.874          0.774          1.000          1.000       1353.295          2.940          6.932       2100.000
     10/05/1993            130           1993         86.044 start_grain_fi        11147.7         3268.6          0.041        1114.77          18.97          0.531         431.62         326.86          21.99          10.40           9.41           3.10           4.34         435.01       7972.091        455.156          2.880         16.444          1.000          1.000          1.000          1.000       1358.815          3.166          7.497       2100.000
     11/05/1993            131           1993         86.799 start_grain_fi        11228.4         3268.6          0.041        1122.84          18.97          0.386         431.62         326.86          15.99          10.40           9.41           3.07           4.34         443.08       7972.091        454.246          2.880         16.444          1.000          1.000          1.000          1.000       1364.395          2.938          8.394       2100.000
     12/05/1993            132           1993         87.000 end_grain_fill        11261.5         3268.6          0.041        1126.15          18.97          0.337         431.62         326.86          13.94          10.40           9.41           3.06           4.34         446.39       7972.091        451.645          2.880         16.444          1.000          1.000          1.000          1.000       1368.235          1.158          6.096       2100.000
     13/05/1993            133           1993         90.000       maturity        11261.5         3268.6          0.041        1126.15          18.97          0.302         431.62         326.86          12.48          10.40           9.41           3.05           4.34         446.39       7972.091        448.264          2.880         16.444          1.000          1.000          1.000          1.000       1368.235          1.673          7.196       2100.000
     14/05/1993            134           1993        100.000   harvest_ripe        11261.5         3268.6          0.041        1126.15          18.97          0.000         431.62         326.86           0.00          10.40           9.41           2.99           4.34         446.39       7972.091        466.281          2.880         16.444          1.000          1.000          1.000          1.000       1368.235          0.000          8.342       2100.000
     15/05/1993            135           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        461.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.432       2100.000
     16/05/1993            136           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        460.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.871       2100.000
     17/05/1993            137           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        459.274          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.180       2100.000
     18/05/1993            138           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        458.667          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.049       2100.000
     19/05/1993            139           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        458.148          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.591       2100.000
     20/05/1993            140           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        457.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.303       2100.000
     21/05/1993            141           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        457.270          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.164       2100.000
     22/05/1993            142           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        456.885          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.878       2100.000
     23/05/1993            143           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        456.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.663       2100.000
     24/05/1993            144           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        456.186          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.852       2100.000
     25/05/1993            145           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        455.866          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.896       2100.000
     26/05/1993            146           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        455.560          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.657       2100.000
     27/05/1993            147           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        455.268          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.525       2100.000
     28/05/1993            148           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        454.988          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402       2100.000
     29/05/1993            149           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        454.718          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.871       2100.000
     30/05/1993            150           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        454.458          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.334       2100.000
