ApsimVersion = 7.8
Title = 86_S2_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         25.000         2836.1            0.0           0.00          0.000          1.175          1.175         11.506              ?         167.23           7.76           3.01         113.37           3.19           0.00           0.00          0.962          1.000          10.97
    08/Oct/1986         25.000         2923.2            0.0           0.00          0.000          0.930          0.930         11.386              ?         171.92           7.98           3.55         116.86           3.24           0.00           0.00          0.977          1.000          11.24
    09/Oct/1986         25.000         3099.6            0.0           0.00          0.300          1.746          1.746         11.294              ?         181.87           8.36           4.18         123.91           3.34           0.00           0.00          0.973          1.000          11.73
    10/Oct/1986         25.000         3220.1            0.0           0.00          3.500          1.173          1.173         11.378              ?         188.62           8.68           4.66         128.73           3.43           0.00           0.00          0.986          1.000          12.13
    11/Oct/1986         25.000         3259.3            0.0           0.00         21.000          0.149          0.149         12.510              ?         190.32           8.75           5.32         130.30           3.43           0.00           0.00          1.000          1.000          12.21
    12/Oct/1986         25.000         3397.4            0.0           0.00          0.000          1.363          1.363         12.454              ?         197.89           9.09           6.02         135.82           3.48           0.00           0.00          1.000          1.000          12.60
    13/Oct/1986         25.000         3570.6            0.0           0.00          1.000          1.605          1.605         12.332              ?         207.52           9.45           6.79         142.75           3.57           0.00           0.00          1.000          1.000          13.05
    14/Oct/1986         25.000         3737.4            0.0           0.00          0.000          1.752          1.752         12.257              ?         216.72           9.77           7.59         149.42           3.65           0.00           0.00          1.000          1.000          13.46
    15/Oct/1986         25.000         3989.5            0.0           0.00          0.000          2.983          2.983         12.177              ?         231.10          10.15           8.34         159.51           3.76           0.00           0.00          0.982          1.000          13.95
    16/Oct/1986         30.371         4213.2            0.0           0.00          2.400          3.105          3.105         12.151              ?         242.46          10.51           9.65         169.20           3.90           0.00           0.00          0.983          1.000          14.46
    17/Oct/1986         30.841         4470.2            0.0           0.00         29.000          3.054          3.054         13.830              ?         254.87          10.87          10.72         181.43           4.02           0.00           0.00          0.975          1.000          14.95
    18/Oct/1986         31.225         4590.7            0.0           0.00          2.500          0.981          0.981         13.854              ?         259.88          11.09          11.61         187.58           4.08           0.00           0.00          0.994          1.000          15.23
    19/Oct/1986         31.615         4753.1            0.0           0.00          1.700          1.393          1.393         13.853              ?         266.34          11.37          12.53         196.43           4.16           0.00           0.00          1.000          1.000          15.59
    20/Oct/1986         31.948         5015.4            0.0           0.00          2.500          2.948          2.948         13.840              ?         276.61          11.67          13.41         211.52           4.32           0.00           0.00          1.000          1.000          16.05
    21/Oct/1986         32.000         5137.2            0.0           0.00          2.900          1.443          1.443         13.779              ?         280.27          11.79          14.86         218.59           4.39           0.00           0.00          1.000          1.000          16.25
    22/Oct/1986         32.719         5408.7            0.0           0.00          0.000          3.069          3.069         13.793              ?         289.26          12.04          15.95         234.86           4.61           0.81           0.00          1.000          1.000          16.73
    23/Oct/1986         33.110         5652.3            0.0           0.00          0.000          3.046          3.046         13.696              ?         296.50          12.16          17.11         249.70           4.90           1.92           0.02          1.000          1.000          17.18
    24/Oct/1986         33.627         5788.3            0.0           0.00          0.000          2.145          2.145         13.672              ?         299.17          12.12          18.68         258.14           5.02           2.83           0.04          1.000          1.000          17.27
    25/Oct/1986         34.101         6071.2            0.0           0.00          0.000          3.885          3.885         13.761              ?         305.71          12.17          20.15         275.98           5.30           5.29           0.09          1.000          1.000          17.65
    26/Oct/1986         34.561         6354.7            0.0           0.00          0.900          3.422          3.422         13.743              ?         311.49          12.20          21.61         294.09           5.57           8.28           0.14          1.000          1.000          18.02
    27/Oct/1986         34.950         6549.3            0.0           0.00          0.500          2.123          2.123         13.756              ?         314.76          12.15          22.87         306.65           5.74          10.65           0.19          1.000          1.000          18.19
    28/Oct/1986         35.379         6852.9            0.0           0.00          0.000          3.949          3.949         13.786              ?         319.68          12.15          24.29         326.44           6.05          14.88           0.27          1.000          1.000          18.59
    29/Oct/1986         35.748         7052.8            0.0           0.00          0.000          2.321          2.321         13.754              ?         322.20          12.11          25.54         339.57           6.22          17.97           0.32          1.000          1.000          18.77
    30/Oct/1986         36.193         7370.3            0.0           0.00          0.000          4.302          4.302         13.762              ?         325.93          12.05          27.06         360.58           6.54          23.46           0.42          1.000          1.000          19.14
    31/Oct/1986         36.699         7604.4            0.0           0.00          0.000          2.970          2.970         13.709              ?         327.11          11.97          29.15         376.18           6.73          28.00           0.50          1.000          1.000          19.35
    01/Nov/1986         37.198         7902.9            0.0           0.00          0.000          3.804          3.804         13.749              ?         328.37          11.89          31.34         396.18           6.99          34.40           0.61          1.000          1.000          19.65
    02/Nov/1986         37.651         7978.2            0.0           0.00         12.500          1.083          1.083         14.448              ?         327.08          11.84          33.34         401.24           6.99          36.16           0.63          1.000          1.000          19.62
    03/Nov/1986         38.110         8213.6            0.0           0.00          0.000          2.632          2.632         14.578              ?         326.79          11.76          35.38         417.10           7.16          42.09           0.72          1.000          1.000          19.82
    04/Nov/1986         38.577         8457.4            0.0           0.00          0.000          3.298          3.298         14.613              ?         326.03          11.69          37.46         433.54           7.35          48.70           0.83          1.000          1.000          20.05
    05/Nov/1986         39.168         8721.8            0.0           0.00          0.000          4.842          4.842         14.605              ?         324.20          11.59          40.11         451.35           7.54          56.52           0.94          1.000          1.000          20.28
    06/Nov/1986         39.694         8954.6            0.0           0.00          0.000          2.960          2.960         14.575              ?         322.09          11.51          42.48         466.98           7.67          63.91           1.05          1.000          1.000          20.43
    07/Nov/1986         40.594         9202.9            0.0           0.00          0.000          3.708          3.708         14.614              ?         319.43          11.41          45.14         483.63           7.81          72.10           1.16          1.000          1.000          20.61
    08/Nov/1986         41.716         9430.5            0.0           0.00          0.000          2.917          2.917         14.642              ?         317.00          11.33          47.56         498.87           7.91          79.62           1.26          1.000          1.000          20.74
    09/Nov/1986         42.703         9771.7            0.0           0.00          0.000          4.520          4.520         14.667              ?         314.87          11.25          49.70         521.73           8.13          90.87           1.42          1.000          1.000          21.05
    10/Nov/1986         43.691        10024.4            0.0           0.00          0.000          3.225          3.225         14.581              ?         312.74          11.17          51.83         538.66           8.27          99.21           1.52          1.000          1.000          21.22
    11/Nov/1986         44.734        10324.1            0.0           0.00          0.000          4.230          4.230         14.555              ?         310.48          11.09          54.08         558.74           8.44         109.10           1.65          1.000          1.000          21.46
    12/Nov/1986         45.676        10453.3            0.0           0.00          4.500          1.058          1.058         14.701              ?         308.45          11.02          56.12         567.40           8.44         113.37           1.69          1.000          1.000          21.43
    13/Nov/1986         46.461        10738.0            0.0           0.00          0.000          4.441          4.441         14.787              ?         306.70          10.96          57.87         586.48           8.58         122.76           1.80          1.000          1.000          21.63
    14/Nov/1986         47.223        10877.9            0.0           0.00          1.700          1.374          1.374         14.687              ?         304.50          10.88          60.07         595.85           8.61         127.38           1.84          1.000          1.000          21.63
    15/Nov/1986         48.131        11120.1            0.0           0.00          0.000          2.984          2.984         14.718              ?         301.87          10.78          62.69         612.08           8.73         135.37           1.93          1.000          1.000          21.76
    16/Nov/1986         48.920        11481.3            0.0           0.00          0.000          4.350          4.350         14.519              ?         299.60          10.70          64.97         636.28           8.94         147.29           2.07          1.000          1.000          22.04
    17/Nov/1986         49.768        11821.8            0.0           0.00          0.000          3.970          3.970         14.202              ?         297.15          10.62          67.41         659.09           9.13         158.53           2.20          1.000          1.000          22.28
    18/Nov/1986         50.703        12123.5            0.0           0.00          0.000          3.820          3.820         13.912              ?         294.45          10.52          70.11         679.30           9.28         168.48           2.30          1.000          1.000          22.45
    19/Nov/1986         51.588        12470.5            0.0           0.00          0.000          4.330          4.330         13.634              ?         291.89          10.43          72.67         702.55           9.44         179.93           2.42          1.000          1.000          22.64
    20/Nov/1986         52.519        12830.3            0.0           0.00          0.000          4.593          4.593         13.313              ?         289.21          10.33          75.36         726.66           9.61         191.81           2.54          1.000          1.000          22.85
    21/Nov/1986         53.533        13198.2            0.0           0.00          0.000          4.713          4.713         12.973              ?         286.28          10.23          78.28         751.31           9.76         203.95           2.65          1.000          1.000          23.03
    22/Nov/1986         54.520        13517.7            0.0           0.00          0.800          4.030          4.030         12.635              ?         283.43          10.13          81.13         772.71           9.85         214.49           2.74          1.000          1.000          23.12
    23/Nov/1986         55.995        13844.0            0.0           0.00          0.000          6.422          6.422         12.327              ?         279.17           9.97          85.39         794.58           9.94         225.26           2.82          1.000          1.000          23.16
    24/Nov/1986         57.441        14094.5            0.0           0.00         19.500          4.375          4.375         12.985              ?         275.00           9.89          89.57         811.36           9.94         233.53           2.84          1.000          1.000          23.12
    25/Nov/1986         58.221        14156.5            0.0           0.00         41.500          0.056          0.056         18.725              ?         272.74           9.88          91.82         815.51           9.94         235.57           2.84          1.000          1.000          23.12
    26/Nov/1986         59.149        14242.1            0.0           0.00          9.500          0.688          0.688         22.200              ?         270.07           9.86          94.50         821.25           9.94         238.40           2.84          1.000          1.000          23.12
    27/Nov/1986         60.094        14541.4            0.0           0.00          0.000          3.606          3.606         22.107              ?         267.34           9.82          97.23         841.30           9.94         248.27           2.84          1.000          1.000          23.09
    28/Nov/1986         61.093        14730.0            0.0           0.00          1.200          2.022          2.022         21.804              ?         264.45           9.79         100.11         853.94           9.94         254.50           2.84          1.000          1.000          23.08
    29/Nov/1986         61.754        14970.7            0.0           0.00          2.200          2.489          2.489         21.390              ?         262.55           9.73         102.02         870.06           9.94         262.44           2.87          1.000          1.000          23.06
    30/Nov/1986         62.362        15049.2            0.0           0.00          0.900          0.751          0.751         20.838              ?         260.79           9.72         103.77         875.33           9.94         265.03           2.87          1.000          1.000          23.06
    01/Dec/1986         63.097        15328.3            0.0           0.00          3.500          2.629          2.629         20.485              ?         258.67           9.66         105.90         894.03           9.94         274.24           2.92          1.000          1.000          23.05
    02/Dec/1986         63.931        15565.6            0.0           0.00          1.400          2.086          2.086         19.970              ?         256.26           9.60         108.30         909.92           9.94         282.07           2.95          1.000          1.000          23.03
    03/Dec/1986         64.805        15826.0            0.0           0.00          0.000          2.801          2.801         19.557              ?         253.67           9.54         110.89         927.37           9.94         290.67           2.98          1.000          1.000          23.02
    04/Dec/1986         65.000        16141.3          110.3          11.03          0.000          4.076          4.076         19.178              ?         250.10           9.41         114.47         944.24           9.94         305.33           3.31          1.000          1.000          23.24
    05/Dec/1986         66.160        16380.8          202.5          20.25          0.000          2.972          2.972         18.827              ?         247.10           9.29         117.46         955.93           9.94         317.59           3.59          1.000          1.000          23.41
    06/Dec/1986         66.798        16691.3          302.5          30.25          0.000          4.048          4.048         18.580              ?         243.86           9.17         120.71         973.66           9.94         330.90           3.89          1.000          1.000          23.61
    07/Dec/1986         67.485        17039.6          410.4          41.04          0.000          4.814          4.814         18.273              ?         240.36           9.04         124.21         994.15           9.94         345.25           4.21          1.000          1.000          23.82
    08/Dec/1986         68.175        17349.7          518.7          51.87          0.000          4.268          4.268         17.927              ?         236.84           8.91         127.72        1010.76           9.94         359.65           4.54          1.000          1.000          24.03
    09/Dec/1986         68.795        17710.2          616.0          61.60          0.000          4.588          4.588         17.606              ?         233.68           8.79         130.88        1033.86           9.94         372.59           4.83          1.000          1.000          24.22
    10/Dec/1986         69.455        17861.0          719.6          71.96          0.000          1.991          1.991         17.304              ?         230.32           8.66         134.24        1035.17           9.94         386.37           5.14          1.000          1.000          24.42
    11/Dec/1986         70.158        18125.9          829.8          82.98          0.000          3.429          3.429         17.135              ?         226.74           8.53         137.82        1046.99           9.94         401.03           5.47          1.000          1.000          24.63
    12/Dec/1986         70.793        18231.9          929.5          92.95          0.000          1.047          1.047         16.910              ?         223.51           8.41         141.05        1046.50           9.94         412.13           5.77          1.000          1.000          24.83
    13/Dec/1986         71.000        18543.5         1179.8         117.98          0.000          4.024          4.024         16.787              ?         219.45           8.25         145.12        1052.62           9.94         437.16           6.49          1.000          1.000          25.41
    14/Dec/1986         71.916        18666.1         1484.3         148.43          0.000          2.798          2.798         16.519              ?         214.51           8.02         150.06        1034.43           9.90         467.61           7.34          1.000          1.000          26.01
    15/Dec/1986         72.503        18965.8         1798.1         179.81          0.000          5.924          5.924         16.286              ?         209.41           7.77         155.15        1033.02           9.84         499.00           8.22          1.000          1.000          26.61
    16/Dec/1986         72.957        19178.9         2040.6         204.06          0.500          2.685          2.685         15.889              ?         205.48           7.63         159.08        1030.08           9.84         523.25           8.92          1.000          1.000          27.18
    17/Dec/1986         73.474        19500.5         2316.8         231.68          0.000          4.771          4.771         15.661              ?         201.00           7.44         163.57        1034.62           9.82         550.87           9.70          1.000          1.000          27.78
    18/Dec/1986         74.021        19752.0         2609.5         260.95          0.000          4.637          4.637         15.321              ?         196.25           7.23         168.32        1030.50           9.78         580.14          10.53          1.000          1.000          28.38
    19/Dec/1986         74.692        19967.3         2968.1         296.81          0.000          5.164          5.164         14.992              ?         189.65           6.90         174.91        1016.17           9.68         616.00          11.52          1.000          1.000          28.98
    20/Dec/1986         75.292        20325.6         3289.1         328.91          0.000          7.061          7.061         14.600              ?         183.30           6.62         181.26        1019.90           9.62         648.09          12.42          1.000          1.000          29.58
    21/Dec/1986         75.868        20568.7         3596.7         359.67          8.500          4.259          4.259         14.555              ?         177.22           6.37         187.34        1013.46           9.58         678.85          13.29          1.000          1.000          30.18
    22/Dec/1986         76.386        20811.7         3873.7         387.37          0.000          2.959          2.959         14.247              ?         171.75           6.16         192.82        1010.05           9.57         706.55          14.08          1.000          1.000          30.78
    23/Dec/1986         76.932        21141.5         4165.6         416.56          0.000          5.835          5.835         13.994              ?         165.97           5.94         198.59        1013.85           9.54         735.74          14.91          1.000          1.000          31.38
    24/Dec/1986         77.399        21314.8         4415.1         441.51          0.000          3.891          3.891         13.606              ?         161.04           5.76         203.52        1006.22           9.54         760.70          15.62          1.000          1.000          31.94
    25/Dec/1986         77.870        21649.4         4667.0         466.70          0.000          5.069          5.069         13.299              ?         156.06           5.58         208.51        1014.49           9.54         785.88          16.34          1.000          1.000          32.51
    26/Dec/1986         78.272        21814.9         4882.0         488.20          0.000          2.239          2.239         12.961              ?         151.81           5.43         212.76        1009.54           9.54         807.38          16.95          1.000          1.000          32.99
    27/Dec/1986         78.760        22107.6         5142.5         514.25          0.000          4.052          4.052         12.760              ?         146.66           5.22         217.91        1012.76           9.50         833.44          17.69          1.000          1.000          33.50
    28/Dec/1986         79.308        22427.2         5436.0         543.60          0.000          4.810          4.810         12.440              ?         140.85           4.93         223.71        1015.37           9.38         862.78          18.49          1.000          1.000          33.92
    29/Dec/1986         79.924        22614.6         5764.8         576.48          4.000          4.170          4.170         12.266              ?         134.35           4.59         230.21        1001.24           9.20         895.66          19.38          1.000          1.000          34.31
    30/Dec/1986         80.346        22770.0         5990.8         599.08         18.300          1.809          1.809         13.002              ?         129.88           4.40         234.68         994.17           9.14         918.26          20.01          1.000          1.000          34.71
    31/Dec/1986         80.800        23041.4         6233.3         623.33          0.000          4.124          4.124         16.430              ?         125.09           4.19         239.47         997.07           9.07         942.51          20.68          1.000          1.000          35.14
    01/Jan/1987         81.108        23337.1         6398.0         639.80          0.000          3.443          3.443         16.118              ?         121.83           4.08         242.73        1010.16           9.06         958.99          21.15          1.000          1.000          35.51
    02/Jan/1987         81.548        23643.5         6633.4         663.34          0.000          4.755          4.755         15.836              ?         117.34           3.86         247.23        1017.26           8.94         982.53          21.79          1.000          1.000          35.83
    03/Jan/1987         81.974        23866.8         6861.0         686.10          0.000          2.724          2.724         15.496              ?         113.13           3.65         251.44        1016.83           8.80        1005.29          22.40          1.000          1.000          36.10
    04/Jan/1987         82.341        24162.8         7057.2         705.72          0.000          3.382          3.382         15.262              ?         109.50           3.47         255.07        1026.82           8.68        1024.90          22.92          1.000          1.000          36.34
    05/Jan/1987         82.752        24451.5         7276.9         727.69          0.000          3.526          3.526         14.987              ?         105.43           3.25         259.13        1033.71           8.51        1046.87          23.50          1.000          1.000          36.56
    06/Jan/1987         83.222        24732.1         7528.0         752.80          0.000          3.567          3.567         14.700              ?         100.79           3.00         263.77        1036.66           8.28        1071.98          24.15          1.000          1.000          36.74
    07/Jan/1987         83.721        24997.7         7794.8         779.48          0.000          3.525          3.525         14.416              ?          95.85           2.72         268.71        1036.54           8.01        1098.66          24.83          1.000          1.000          36.91
    08/Jan/1987         84.161        25187.7         8030.2         803.02          0.000          2.181          2.181         14.152              ?          91.50           2.49         273.06        1032.00           7.77        1122.21          25.44          1.000          1.000          37.06
    09/Jan/1987         84.660        25341.9         8297.0         829.70          0.000          1.928          1.928         13.976              ?          86.56           2.23         278.00        1020.74           7.47        1148.89          26.11          1.000          1.000          37.20
    10/Jan/1987         85.145        25469.9         8556.0         855.60          0.000          1.555          1.555         13.821              ?          81.77           1.98         282.79        1007.65           7.16        1174.78          26.76          1.000          1.000          37.32
    11/Jan/1987         85.688        25635.1         8846.3         884.63          0.400          2.092          2.092         13.674              ?          76.40           1.72         288.16         995.13           6.80        1203.81          27.49          1.000          1.000          37.44
    12/Jan/1987         86.246        25833.2         9144.5         914.45          0.000          3.079          3.079         13.480              ?          70.89           1.46         293.68         985.12           6.40        1233.63          28.22          1.000          1.000          37.55
    13/Jan/1987         86.848        26041.7         9466.2         946.62          0.000          3.629          3.629         13.216              ?          64.94           1.19         299.63         973.80           5.95        1265.81          29.01          1.000          1.000          37.65
    14/Jan/1987         87.000        26107.1         9466.2         946.62          0.000          1.509          1.509         12.971              ?          58.84           1.16         305.72         980.34           5.95        1265.81          29.01          1.000          1.000          37.65
    15/Jan/1987         90.000        26107.1         9466.2         946.62          0.000          3.121          3.121         12.824              ?          52.31           1.13         312.26         980.34           5.95        1265.81          29.01          1.000          1.000          37.65
    16/Jan/1987        100.000        26107.1         9466.2         946.62          0.000          2.473          2.473         12.563              ?           0.00           0.86         364.56         980.34           5.95        1265.81          29.01          1.000          1.000          37.65
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
