ApsimVersion = 7.3
Title = S2_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.19           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.63          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.48           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.71          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.80          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.59           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.97          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.05          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.91           0.00          10.50           0.44           0.00           0.00          1.000          1.000           1.35          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.99           0.00          11.50           0.47           0.00           0.00          1.000          1.000           1.47          0.515              ?              ?            0.1
    23/Sep/1992         13.074          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           1.03           0.00          12.56           0.49           0.00           0.00          0.938          1.000           1.52          0.557              ?              ?            0.1
    24/Sep/1992         13.335          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           1.08           0.00          13.57           0.51           0.00           0.00          0.889          1.000           1.59          0.598              ?              ?            0.1
    25/Sep/1992         13.679          401.0            0.0           0.00          6.200          2.126        449.122          0.658          0.658          5.198          0.658              ?          24.16           1.13           0.00          15.94           0.54           0.00           0.00          0.721          1.000           1.66          0.691              ?              ?            0.0
    26/Sep/1992         13.795          409.8            0.0           0.00          1.000          0.341        449.570          0.040          0.040          5.343          0.040              ?          24.68           1.16           0.00          16.29           0.55           0.00           0.00          0.733          1.000           1.70          0.705              ?              ?            0.0
    27/Sep/1992         13.997          435.8            0.0           0.00          0.000          1.172        448.123          0.235          0.235          5.375          0.235              ?          26.24           1.21           0.00          17.34           0.58           0.00           0.00          0.719          1.000           1.79          0.746              ?              ?            0.0
    28/Sep/1992         14.223          473.3            0.0           0.00          0.000          1.448        446.257          0.395          0.395          5.360          0.395              ?          28.49           1.27           0.00          18.83           0.60           0.00           0.00          0.670          1.000           1.87          0.805              ?              ?            0.0
    29/Sep/1992         14.421          514.3            0.0           0.00          0.000          1.633        444.122          0.489          0.489          5.356          0.489              ?          30.95           1.32           0.00          20.47           0.63           0.00           0.00          0.618          0.927           1.95          0.870              ?              ?            0.0
    30/Sep/1992         14.651          570.3            0.0           0.00          0.200          1.798        441.814          0.572          0.572          5.347          0.572              ?          34.28           1.37           0.03          22.72           0.65           0.00           0.00          0.538          0.807           2.03          0.957              ?              ?            0.0
    01/Oct/1992         14.988          634.2            0.0           0.00          1.800          1.507        441.341          0.618          0.618          5.457          0.618              ?          38.06           1.43           0.08          25.27           0.68           0.00           0.00          0.459          0.688           2.10          1.055              ?              ?            0.0
    02/Oct/1992         20.523          654.4            0.0           0.00         14.300          0.482        454.871          0.127          0.127          6.377          0.127              ?          39.23           1.49           0.14          26.08           0.71           0.00           0.00          0.481          0.721           2.20          1.085              ?              ?            0.0
    03/Oct/1992         20.978          717.4            0.0           0.00          0.200          1.324        453.157          0.425          0.425          6.408          0.425              ?          42.96           1.56           0.18          28.60           0.74           0.00           0.00          0.434          0.650           2.30          1.182              ?              ?            0.0
    04/Oct/1992         21.420          764.9            0.0           0.00          0.700          0.997        452.175          0.506          0.506          6.458          0.506              ?          45.76           1.65           0.23          30.50           0.78           0.00           0.00          0.426          0.639           2.43          1.254              ?              ?            0.0
    05/Oct/1992         21.982          828.7            0.0           0.00          0.000          1.323        450.053          0.799          0.799          6.455          0.799              ?          49.54           1.75           0.29          33.05           0.83           0.00           0.00          0.407          0.610           2.57          1.351              ?              ?            0.0
    06/Oct/1992         22.764          907.1            0.0           0.00          0.700          1.679        447.705          1.165          1.165          6.442          1.165              ?          54.15           1.93           0.37          36.19           0.91           0.00           0.00          0.426          0.639           2.84          1.470              ?              ?            0.0
    07/Oct/1992         23.628          937.2            0.0           0.00          4.900          0.572        451.270          0.541          0.541          6.743          0.541              ?          55.86           2.02           0.47          37.39           0.95           0.00           0.00          0.454          0.680           2.97          1.513              ?              ?            0.0
    08/Oct/1992         24.218          962.3            0.0           0.00          0.800          0.379        451.306          0.156          0.156          6.859          0.156              ?          57.29           2.09           0.54          38.40           0.99           0.00           0.00          0.475          0.712           3.08          1.549              ?              ?            0.0
    09/Oct/1992         24.989         1055.6            0.0           0.00          0.200          1.415        448.661          1.231          1.231          6.857          1.231              ?          62.79           2.38           0.64          42.13           1.11           0.00           0.00          0.531          0.797           3.50          1.689              ?              ?            0.0
    10/Oct/1992         25.000         1181.8            0.0           0.00          0.000          1.643        445.026          1.993          1.993          6.808          1.993              ?          70.24           2.70           0.76          47.18           1.25           0.00           0.00          0.562          0.843           3.96          1.878              ?              ?            0.0
    11/Oct/1992         25.000         1286.7            0.0           0.00          0.000          1.220        441.880          1.925          1.925          6.790          1.925              ?          76.37           3.01           0.93          51.37           1.39           0.00           0.00          0.615          0.922           4.41          2.031              ?              ?            0.0
    12/Oct/1992         25.000         1427.5            0.0           0.00         15.600          1.313        453.819          2.039          2.039          7.700          2.039              ?          84.65           3.35           1.09          57.00           1.53           0.00           0.00          0.636          0.954           4.89          2.238              ?              ?            0.0
    13/Oct/1992         25.000         1476.0            0.0           0.00          0.300          0.412        453.149          0.261          0.261          7.724          0.261              ?          87.49           3.49           1.17          58.94           1.59           0.00           0.00          0.655          0.983           5.09          2.308              ?              ?            0.0
    14/Oct/1992         25.000         1599.6            0.0           0.00          2.200          0.916        452.940          1.142          1.142          7.819          1.142              ?          94.82           3.84           1.25          63.89           1.74           0.00           0.00          0.684          1.000           5.58          2.489              ?              ?            0.0
    15/Oct/1992         25.000         1690.5            0.0           0.00          2.000          0.723        452.952          0.887          0.887          7.877          0.887              ?         100.20           4.10           1.33          67.52           1.84           0.00           0.00          0.709          1.000           5.95          2.621              ?              ?            0.0
    16/Oct/1992         25.000         1833.3            0.0           0.00          0.200          1.001        450.296          1.657          1.657          7.831          1.657              ?         108.68           4.45           1.41          73.23           1.99           0.00           0.00          0.718          1.000           6.44          2.827              ?              ?            0.0
    17/Oct/1992         25.000         1979.8            0.0           0.00          0.000          1.066        447.325          1.905          1.905          7.749          1.905              ?         117.40           4.76           1.49          79.10           2.11           0.00           0.00          0.711          1.000           6.89          3.038              ?              ?            0.0
    18/Oct/1992         25.000         2223.9            0.0           0.00          0.000          1.219        443.117          2.989          2.989          7.633          2.989              ?         131.89           5.02           1.64          88.86           2.22           0.00           0.00          0.627          0.941           7.24          3.385              ?              ?            0.0
    19/Oct/1992         25.000         2360.0            0.0           0.00          0.000          0.687        440.306          2.124          2.124          7.577          2.124              ?         139.87           5.25           1.83          94.30           2.31           0.00           0.00          0.623          0.935           7.57          3.573              ?              ?            0.0
    20/Oct/1992         25.000         2390.9            0.0           0.00          0.300          0.149        439.698          0.463          0.463          7.615          0.463              ?         141.51           5.33           2.03          95.54           2.34           0.00           0.00          0.646          0.968           7.69          3.611              ?              ?            0.0
    21/Oct/1992         25.000         2474.1            0.0           0.00          2.400          0.341        440.693          0.514          0.514          7.810          0.514              ?         146.37           5.56           2.18          98.87           2.43           0.00           0.00          0.670          1.000           8.00          3.724              ?              ?            0.0
    22/Oct/1992         25.000         2515.4            0.0           0.00         10.100          0.174        449.950          0.103          0.103          8.391          0.103              ?         148.72           5.67           2.30         100.52           2.47           0.00           0.00          0.687          1.000           8.15          3.779              ?              ?            0.0
    23/Oct/1992         25.000         2591.4            0.0           0.00          4.500          0.289        453.099          0.486          0.486          8.622          0.486              ?         153.14           5.87           2.45         103.56           2.55           0.00           0.00          0.709          1.000           8.43          3.881              ?              ?            0.0
    24/Oct/1992         25.000         2689.1            0.0           0.00          0.800          0.377        452.061          0.869          0.869          8.602          0.869              ?         158.82           6.13           2.62         107.47           2.64           0.00           0.00          0.736          1.000           8.78          4.012              ?              ?            0.0
    25/Oct/1992         25.000         2955.3            0.0           0.00          5.500          1.033        453.184          2.732          2.732          8.794          2.732              ?         174.59           6.53           2.82         118.12           2.74           0.00           0.00          0.702          1.000           9.29          4.374              ?              ?            0.0
    26/Oct/1992         30.255         3071.7            0.0           0.00          0.700          0.457        451.954          0.806          0.806          8.655          0.806              ?         181.18           6.82           2.95         123.04           2.84           0.00           0.00          0.725          1.000           9.68          4.523              ?              ?            0.0
    27/Oct/1992         30.625         3342.4            0.0           0.00          0.000          0.955        447.868          3.130          3.130          8.581          3.130              ?         195.67           7.09           3.18         135.39           2.94           0.00           0.00          0.675          1.000          10.04          4.848              ?              ?            0.0
    28/Oct/1992         31.025         3660.0            0.0           0.00          0.000          1.029        442.838          4.001          4.001          8.389          4.001              ?         211.20           7.30           3.77         151.02           3.05           0.00           0.00          0.612          0.918          10.36          5.191              ?              ?            0.0
    29/Oct/1992         31.448         3924.2            0.0           0.00          0.000          0.888        438.835          3.115          3.115          8.178          3.115              ?         222.98           7.47           4.41         165.04           3.16           0.00           0.00          0.577          0.866          10.65          5.448              ?              ?            0.0
    30/Oct/1992         31.949         4167.9            0.0           0.00          0.000          0.903        434.124          3.808          3.808          8.015          3.808              ?         232.55           7.61           5.18         179.06           3.27           0.00           0.00          0.557          0.836          10.91          5.657              ?              ?            0.0
    31/Oct/1992         32.000         4438.2            0.0           0.00          0.000          1.018        428.851          4.256          4.256          7.819          4.256              ?         243.10           7.75           5.98         194.73           3.38           0.00           0.00          0.519          0.778          11.16          5.887              ?              ?            0.0
    01/Nov/1992         32.857         4641.9            0.0           0.00          0.000          0.844        424.560          3.447          3.447          7.612          3.447              ?         249.50           7.87           6.96         207.02           3.50           0.72           0.00          0.542          0.813          11.40          6.026              ?              ?            0.0
    02/Nov/1992         33.482         4839.5            0.0           0.00          0.000          0.826        419.978          3.755          3.755          7.459          3.755              ?         254.65           7.97           8.15         219.22           3.62           1.93           0.01          0.560          0.840          11.64          6.137              ?              ?            0.0
    03/Nov/1992         34.019         5040.1            0.0           0.00          0.000          0.760        416.339          2.879          2.879          7.304          2.879              ?         259.36           8.05           9.22         231.84           3.75           3.60           0.03          0.576          0.863          11.87          6.238              ?              ?            0.0
    04/Nov/1992         34.549         5227.4            0.0           0.00          0.000          0.539        412.724          3.077          3.077          7.201          3.077              ?         262.87           8.12          10.51         243.80           3.88           5.57           0.05          0.596          0.893          12.10          6.313              ?              ?            0.0
    05/Nov/1992         34.920         5402.4            0.0           0.00          0.000          0.551        410.109          2.063          2.063          7.089          2.063              ?         266.04           8.18          11.43         255.08           4.00           7.68           0.07          0.609          0.913          12.31          6.381              ?              ?            0.0
    06/Nov/1992         35.335         5678.2            0.0           0.00          0.000          0.880        405.381          3.848          3.848          7.000          3.848              ?         270.81           8.23          12.49         273.04           4.12          11.47           0.10          0.612          0.918          12.51          6.484              ?              ?            0.0
    07/Nov/1992         35.720         5847.8            0.0           0.00          0.200          0.520        402.932          1.931          1.931          6.850          1.931              ?         273.03           8.26          13.50         284.17           4.23          14.07           0.12          0.628          0.942          12.69          6.530              ?              ?            0.0
    08/Nov/1992         36.126         6097.1            0.0           0.00          0.000          0.753        399.084          3.095          3.095          6.776          3.095              ?         276.16           8.29          14.58         300.66           4.33          18.32           0.15          0.637          0.956          12.84          6.597              ?              ?            0.0
    09/Nov/1992         36.755         6382.4            0.0           0.00          0.000          0.979        393.305          4.801          4.801          6.647          4.801              ?         278.35           8.28          16.30         319.68           4.44          23.91           0.18          0.661          0.991          12.98          6.642              ?              ?            0.0
    10/Nov/1992         37.403         6641.8            0.0           0.00          0.000          0.872        388.081          4.352          4.352          6.444          4.352              ?         279.29           8.26          18.11         337.09           4.54          29.69           0.22          0.692          1.000          13.11          6.660              ?              ?            0.0
    11/Nov/1992         38.059         6907.2            0.0           0.00          0.000          0.882        382.851          4.348          4.348          6.288          4.348              ?         279.45           8.23          19.97         354.97           4.64          36.33           0.25          0.729          1.000          13.23          6.660              ?              ?            0.0
    12/Nov/1992         38.695         7159.5            0.0           0.00          0.000          0.837        377.544          4.469          4.469          6.114          4.469              ?         278.88           8.19          21.80         371.98           4.79          43.29           0.31          0.771          1.000          13.41          6.644              ?              ?            0.0
    13/Nov/1992         39.461         7404.5            0.0           0.00          0.000          0.866        372.041          4.638          4.638          5.922          4.638              ?         277.14           8.14          24.01         388.46           4.93          50.84           0.38          0.829          1.000          13.56          6.602              ?              ?            0.0
    14/Nov/1992         40.547         7611.2            0.0           0.00          1.700          0.741        368.552          3.370          3.370          5.769          3.370              ?         273.65           8.03          27.51         402.31           5.07          57.65           0.45          0.897          1.000          13.69          6.518              ?              ?            0.0
    15/Nov/1992         41.621         7801.9            0.0           0.00          0.200          0.574        366.225          1.755          1.755          5.653          1.755              ?         271.24           7.96          29.92         415.09           5.20          63.95           0.51          0.944          1.000          13.82          6.461              ?              ?            0.0
    16/Nov/1992         42.548         7963.9            0.0           0.00          4.400          0.468        367.858          1.221          1.221          5.812          1.221              ?         269.16           7.90          31.99         425.94           5.32          69.29           0.57          0.986          1.000          13.95          6.411              ?              ?            0.0
    17/Nov/1992         43.411         8159.0            0.0           0.00         12.300          0.552        376.997          1.532          1.532          6.451          1.532              ?         267.23           7.85          33.93         439.01           5.43          75.73           0.62          1.000          1.000          14.07          6.365              ?              ?            0.0
    18/Nov/1992         44.034         8239.9            0.0           0.00         10.900          0.254        386.241          0.325          0.325          6.990          0.325              ?         265.83           7.80          35.33         444.43           5.51          78.40           0.67          1.000          1.000          14.16          6.332              ?              ?            0.0
    19/Nov/1992         44.695         8421.8            0.0           0.00          1.800          0.549        384.802          1.612          1.612          7.018          1.612              ?         264.35           7.76          36.81         456.62           5.61          84.40           0.71          1.000          1.000          14.27          6.297              ?              ?            0.0
    20/Nov/1992         45.468         8611.7            0.0           0.00          0.200          0.528        382.095          2.182          2.182          6.936          2.182              ?         262.61           7.71          38.54         469.34           5.71          90.67           0.76          1.000          1.000          14.37          6.256              ?              ?            0.0
    21/Nov/1992         46.223         8942.5            0.0           0.00          0.200          0.932        377.046          4.119          4.119          6.804          4.119              ?         260.92           7.66          40.23         491.51           5.79         101.59           0.80          1.000          1.000          14.46          6.215              ?              ?            0.0
    22/Nov/1992         47.105         9287.2            0.0           0.00          0.000          1.002        371.752          4.292          4.292          6.570          4.292              ?         258.95           7.60          42.21         514.60           5.88         112.96           0.84          1.000          1.000          14.53          6.168              ?              ?            0.0
    23/Nov/1992         48.085         9639.8            0.0           0.00          0.000          1.049        366.296          4.406          4.406          6.330          4.406              ?         256.75           7.54          44.41         538.23           5.96         124.60           0.88          1.000          1.000          14.60          6.116              ?              ?            0.0
    24/Nov/1992         49.004         9814.7            0.0           0.00          0.000          0.513        363.533          2.250          2.250          6.121          2.250              ?         254.69           7.48          46.47         549.94           6.03         130.37           0.92          1.000          1.000          14.67          6.067              ?              ?            0.0
    25/Nov/1992         49.950        10056.6            0.0           0.00          0.000          0.713        360.040          2.779          2.779          6.010          2.779              ?         252.57           7.42          48.59         566.15           6.12         138.35           0.96          1.000          1.000          14.74          6.016              ?              ?            0.0
    26/Nov/1992         50.832        10233.5            0.0           0.00          0.000          0.514        407.511          2.015          2.015          8.821          2.015              ?         250.59           7.36          50.56         578.00           6.28         144.19           1.04          1.000          1.000          14.93          5.969              ?              ?            0.0
    27/Nov/1992         51.974        10572.5            0.0           0.00          0.000          1.088        401.160          5.263          5.263          8.630          5.263              ?         248.03           7.28          53.12         600.72           6.58         155.38           1.19          1.000          1.000          15.32          5.908              ?              ?            0.0
    28/Nov/1992         53.070        10925.1            0.0           0.00          0.000          1.121        394.806          5.234          5.234          8.279          5.234              ?         245.57           7.21          55.58         624.34           6.87         167.01           1.33          1.000          1.000          15.69          5.850              ?              ?            0.0
    29/Nov/1992         54.207        11237.3            0.0           0.00          4.700          0.999        393.271          4.158          4.158          8.162          4.158              ?         243.03           7.14          58.13         645.26           7.14         177.32           1.46          1.000          1.000          16.03          5.789              ?              ?            0.0
    30/Nov/1992         55.284        11445.8            0.0           0.00          2.000          0.647        391.555          1.992          1.992          7.968          1.992              ?         240.61           7.06          60.54         659.23           7.31         184.20           1.55          1.000          1.000          16.23          5.731              ?              ?            0.0
    01/Dec/1992         56.320        11742.8            0.0           0.00          0.000          0.917        387.166          3.473          3.473          7.820          3.473              ?         238.32           7.00          62.83         679.13           7.56         194.00           1.67          1.000          1.000          16.54          5.677              ?              ?            0.0
    02/Dec/1992         57.345        11853.7            0.0           0.00          4.400          0.341        389.045          1.102          1.102          7.830          1.102              ?         236.09           6.93          65.07         686.56           7.65         197.66           1.72          1.000          1.000          16.62          5.624              ?              ?            0.0
    03/Dec/1992         58.727        12183.5            0.0           0.00          4.900          1.142        386.730          4.995          4.995          7.944          4.995              ?         233.08           6.84          68.08         708.66           7.91         208.54           1.85          1.000          1.000          16.94          5.552              ?              ?            0.0
    04/Dec/1992         59.631        12266.1            0.0           0.00          6.200          0.243        391.383          0.226          0.226          7.994          0.226              ?         231.10           6.79          70.05         714.19           7.97         211.27           1.88          1.000          1.000          16.99          5.505              ?              ?            0.0
    05/Dec/1992         60.476        12403.1            0.0           0.00          0.000          0.400        389.718          1.265          1.265          7.966          1.265              ?         229.26           6.73          71.89         723.37           8.08         215.79           1.93          1.000          1.000          17.10          5.461              ?              ?            0.0
    06/Dec/1992         61.347        12640.7            0.0           0.00          0.300          0.703        386.446          2.572          2.572          7.868          2.572              ?         227.37           6.68          73.79         739.29           8.20         223.63           2.02          1.000          1.000          17.26          5.416              ?              ?            0.0
    07/Dec/1992         62.263        12838.6            0.0           0.00          0.000          0.597        383.416          2.433          2.433          7.714          2.433              ?         225.37           6.62          75.78         752.55           8.20         230.16           2.09          1.000          1.000          17.28          5.368              ?              ?            0.0
    08/Dec/1992         63.246        13164.4            0.0           0.00          0.000          1.014        378.080          4.322          4.322          7.546          4.322              ?         223.23           6.55          77.93         774.38           8.25         240.91           2.20          1.000          1.000          17.40          5.317              ?              ?            0.0
    09/Dec/1992         64.402        13302.8            0.0           0.00          0.200          0.452        375.576          2.054          2.054          7.323          2.054              ?         220.71           6.48          80.45         783.65           8.25         245.48           2.25          1.000          1.000          17.38          5.257              ?              ?            0.0
    10/Dec/1992         65.000        13608.8          136.9          13.69          0.000          1.133        368.697          5.746          5.746          7.181          5.746              ?         217.33           6.38          83.83         796.04           8.25         263.69           2.71          1.000          1.000          17.76          5.177              ?              ?            0.0
    11/Dec/1992         66.382        13873.7          236.1          23.61          0.000          0.862        364.742          3.093          3.093          6.880          3.093              ?         214.88           6.31          86.27         809.35           8.25         276.87           3.04          1.000          1.000          18.03          5.119              ?              ?            0.0
    12/Dec/1992         67.247        14119.7          350.8          35.08          1.700          0.851        361.011          3.503          3.503          6.747          3.503              ?         212.05           6.23          89.10         818.69           8.25         292.13           3.42          1.000          1.000          18.34          5.051              ?              ?            0.0
    13/Dec/1992         67.717        14465.0          413.1          41.31          0.000          1.066        356.658          3.287          3.287          6.548          3.287              ?         210.51           6.18          90.64         844.93           8.25         300.42           3.60          1.000          1.000          18.49          5.014              ?              ?            0.0
    14/Dec/1992         68.234        14816.9          481.7          48.17          0.000          1.053        351.555          4.049          4.049          6.355          4.049              ?         208.82           6.13          92.33         870.99           8.25         309.55           3.81          1.000          1.000          18.65          4.974              ?              ?            0.0
    15/Dec/1992         69.154        15185.2          603.7          60.37          0.800          1.316        344.136          6.111          6.245          6.111          6.111              ?         205.81           6.04          95.35         891.59           8.25         325.78           4.17          1.000          1.000          18.95          4.902              ?              ?            0.0
    16/Dec/1992         69.859        15377.8          697.2          69.72          0.300          0.622        341.632          1.885          1.885          5.816          1.885              ?         203.50           5.98          97.65         898.42           8.25         338.21           4.45          1.000          1.000          19.17          4.847              ?              ?            0.0
    17/Dec/1992         70.612        15707.8          797.0          79.70         12.600          1.110        347.875          4.170          4.170          6.379          4.170              ?         201.04           5.90         100.11         919.31           8.25         350.32           4.75          1.000          1.000          19.41          4.789              ?              ?            0.0
    18/Dec/1992         71.000        16021.5          927.0          92.70          2.200          0.947        345.561          2.491          2.491          6.211          2.491              ?         199.44           5.82         101.72         937.67           8.21         363.32           5.11          1.000          1.000          19.66          4.751              ?              ?            0.0
    19/Dec/1992         71.342        16275.2         1054.3         105.43          5.400          0.776        346.895          2.212          2.212          6.321          2.212              ?         197.87           5.74         103.29         950.32           8.17         376.05           5.47          1.000          1.000          19.89          4.713              ?              ?            0.0
    20/Dec/1992         71.609        16457.0         1175.0         117.50          1.000          0.583        344.643          1.680          1.680          6.196          1.680              ?         195.58           5.64         105.58         956.43           8.13         388.12           5.80          1.000          1.000          20.09          4.659              ?              ?            0.0
    21/Dec/1992         71.949        16823.0         1328.8         132.88          0.000          1.151        338.808          4.683          4.683          6.064          4.683              ?         192.66           5.49         108.49         977.65           8.04         403.50           6.21          1.000          1.000          20.28          4.589              ?              ?            0.0
    22/Dec/1992         72.393        17175.4         1529.1         152.91          1.000          1.206        332.639          4.973          4.973          5.785          4.973              ?         188.87           5.25         112.29         992.86           7.88         423.52           6.74          1.000          1.000          20.44          4.499              ?              ?            0.0
    23/Dec/1992         72.741        17335.1         1686.2         168.62          0.500          0.502        330.840          1.301          1.301          5.540          1.301              ?         185.89           5.08         115.27         993.11           7.77         439.24           7.16          1.000          1.000          20.58          4.428              ?              ?            0.0
    24/Dec/1992         73.097        17451.1         1847.4         184.74          0.200          0.371        329.316          1.155          1.155          5.480          1.155              ?         182.83           4.90         118.32         988.60           7.64         455.35           7.58          1.000          1.000          20.71          4.355              ?              ?            0.0
    25/Dec/1992         73.532        17651.2         2043.6         204.36          0.000          0.689        325.857          2.770          2.770          5.407          2.770              ?         179.11           4.67         122.04         988.98           7.47         474.98           8.09          1.000          1.000          20.84          4.267              ?              ?            0.0
    26/Dec/1992         74.075        17769.2         2289.0         228.90          0.000          0.447        323.141          2.269          2.269          5.274          2.269              ?         174.46           4.37         126.69         976.25           7.23         499.51           8.72          1.000          1.000          20.95          4.156              ?              ?            0.0
    27/Dec/1992         74.639        18094.4         2543.6         254.36          0.000          1.278        316.744          5.119          5.208          5.119          5.119              ?         169.63           4.06         131.52         983.31           6.97         524.98           9.37          1.000          1.000          21.06          4.041              ?              ?            0.0
    28/Dec/1992         75.042        18449.3         2725.9         272.59          0.000          1.249        310.691          4.804          4.804          4.830          4.804              ?         166.18           3.84         134.98        1000.57           6.79         543.21           9.84          1.000          1.000          21.15          3.958              ?              ?            0.0
    29/Dec/1992         75.629        18660.9         2991.2         299.12          0.300          0.826        305.619          4.249          4.249          4.578          4.249              ?         161.15           3.52         140.00         995.20           6.50         569.73          10.52          1.000          1.000          21.24          3.839              ?              ?            0.0
    30/Dec/1992         76.015        18836.6         3165.6         316.56          3.900          0.616        306.277          1.549          1.549          4.542          1.549              ?         157.84           3.32         143.31         995.33           6.32         587.17          10.96          1.000          1.000          21.32          3.760              ?              ?            0.0
