ApsimVersion = 7.3
Title = 85_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1985         25.000         4754.1            0.0           0.00          0.000          3.369          3.369         15.534              ?         272.06          11.83          13.26         190.09           4.49           0.00           0.00          0.965          1.000          16.38
    08/Oct/1985         30.144         4877.0            0.0           0.00          0.000          1.490          1.490         15.522              ?         278.30          12.10          14.23         195.17           4.54           0.00           0.00          0.980          1.000          16.72
    09/Oct/1985         30.477         5145.4            0.0           0.00          0.500          3.221          3.221         15.542              ?         292.23          12.48          15.26         207.05           4.65           0.00           0.00          0.960          1.000          17.21
    10/Oct/1985         30.787         5247.0            0.0           0.00          0.000          1.532          1.532         15.489              ?         296.64          12.68          16.22         211.84           4.72           0.00           0.00          0.975          1.000          17.48
    11/Oct/1985         31.045         5421.0            0.0           0.00          0.000          2.826          2.826         15.425              ?         304.63          13.02          17.03         220.44           4.81           0.00           0.00          0.988          1.000          17.92
    12/Oct/1985         31.470         5710.5            0.0           0.00          0.000          4.615          4.615         15.205              ?         316.72          13.34          18.48         235.85           4.97           0.00           0.00          0.980          1.000          18.40
    13/Oct/1985         31.863         5756.5            0.0           0.00          9.000          0.340          0.340         15.389              ?         317.34          13.37          19.86         238.46           4.97           0.00           0.00          0.999          1.000          18.44
    14/Oct/1985         32.000         6022.2            0.0           0.00          0.000          3.478          3.478         15.324              ?         327.35          13.70          21.00         253.87           5.10           0.00           0.00          0.993          1.000          18.91
    15/Oct/1985         32.387         6112.5            0.0           0.00          1.300          0.817          0.817         15.100              ?         330.03          13.81          21.88         259.20           5.18           0.14           0.00          1.000          1.000          19.11
    16/Oct/1985         32.668         6233.7            0.0           0.00          0.000          1.545          1.545         15.028              ?         333.57          13.84          22.87         266.45           5.28           0.48           0.01          1.000          1.000          19.23
    17/Oct/1985         32.889         6337.6            0.0           0.00          0.000          1.576          1.576         14.912              ?         336.52          13.83          23.66         272.72           5.36           0.86           0.01          1.000          1.000          19.33
    18/Oct/1985         33.145         6429.1            0.0           0.00          0.000          1.371          1.371         14.798              ?         338.73          13.82          24.58         278.31           5.44           1.29           0.02          1.000          1.000          19.41
    19/Oct/1985         33.410         6621.5            0.0           0.00          0.000          3.061          3.061         14.671              ?         344.03          13.92          25.55         290.15           5.64           2.41           0.04          1.000          1.000          19.73
    20/Oct/1985         33.715         6851.0            0.0           0.00          0.500          3.032          3.032         14.446              ?         349.90          14.03          26.72         304.44           5.87           4.03           0.08          1.000          1.000          20.11
    21/Oct/1985         34.117         6903.4            0.0           0.00          2.300          0.241          0.241         14.314              ?         349.74          13.96          28.36         307.75           5.89           4.49           0.08          1.000          1.000          20.08
    22/Oct/1985         34.666         7208.2            0.0           0.00          0.000          4.741          4.741         14.246              ?         355.08          13.90          30.61         327.28           6.20           7.84           0.15          1.000          1.000          20.40
    23/Oct/1985         35.043         7403.5            0.0           0.00          0.300          2.166          2.166         13.930              ?         357.95          13.84          32.19         339.91           6.35          10.30           0.19          1.000          1.000          20.53
    24/Oct/1985         35.546         7655.0            0.0           0.00          0.000          3.523          3.523         13.757              ?         360.82          13.75          34.34         356.37           6.59          13.97           0.26          1.000          1.000          20.77
    25/Oct/1985         35.971         7811.3            0.0           0.00          5.500          1.146          1.146         13.768              ?         361.74          13.68          36.18         366.68           6.68          16.54           0.30          1.000          1.000          20.85
    26/Oct/1985         36.185         7948.0            0.0           0.00          5.200          1.625          1.625         13.895              ?         362.97          13.64          37.22         375.72           6.77          18.89           0.34          1.000          1.000          20.94
    27/Oct/1985         36.466         8123.4            0.0           0.00          0.400          1.997          1.997         13.765              ?         364.49          13.60          38.36         387.37           6.94          22.13           0.40          1.000          1.000          21.12
    28/Oct/1985         36.884         8369.1            0.0           0.00          0.000          3.022          3.022         13.606              ?         365.84          13.53          40.22         403.78           7.17          27.08           0.48          1.000          1.000          21.39
    29/Oct/1985         37.212         8652.7            0.0           0.00          0.000          3.631          3.631         13.377              ?         367.62          13.48          41.69         422.79           7.42          33.17           0.58          1.000          1.000          21.69
    30/Oct/1985         37.538         8786.6            0.0           0.00          0.000          1.627          1.627         13.136              ?         367.48          13.42          43.17         431.78           7.51          36.23           0.63          1.000          1.000          21.78
    31/Oct/1985         38.147         9121.7            0.0           0.00          0.000          5.700          5.700         12.977              ?         367.02          13.32          46.05         454.36           7.83          44.73           0.77          1.000          1.000          22.15
    01/Nov/1985         38.719         9373.5            0.0           0.00          0.000          4.594          4.594         12.590              ?         365.43          13.21          48.88         471.34           7.98          51.71           0.88          1.000          1.000          22.31
    02/Nov/1985         39.191         9669.3            0.0           0.00          9.000          4.237          4.237         12.717              ?         363.97          13.13          51.22         491.26           8.17          60.48           1.01          1.000          1.000          22.57
    03/Nov/1985         39.623         9960.2            0.0           0.00          4.100          3.354          3.354         12.574              ?         362.21          13.05          53.37         510.81           8.38          69.63           1.14          1.000          1.000          22.84
    04/Nov/1985         39.926        10201.3            0.0           0.00          0.000          3.143          3.143         12.330              ?         360.77          13.00          54.88         526.97           8.53          77.51           1.25          1.000          1.000          23.06
    05/Nov/1985         40.555        10476.0            0.0           0.00         20.200          2.702          2.702         13.222              ?         359.07          12.94          56.57         545.38           8.75          86.58           1.39          1.000          1.000          23.35
    06/Nov/1985         41.208        10769.2            0.0           0.00          0.000          3.944          3.944         13.009              ?         357.51          12.88          58.13         565.02           8.97          96.25           1.53          1.000          1.000          23.66
    07/Nov/1985         41.974        11093.8            0.0           0.00          0.000          3.834          3.834         12.722              ?         355.68          12.81          59.96         586.77           9.22         106.97           1.68          1.000          1.000          24.01
    08/Nov/1985         42.668        11417.8            0.0           0.00          0.000          4.007          4.007         12.438              ?         354.02          12.75          61.62         608.47           9.45         117.66           1.83          1.000          1.000          24.34
    09/Nov/1985         43.524        11747.1            0.0           0.00          0.000          3.906          3.906         12.145              ?         351.98          12.68          63.67         630.54           9.68         128.52           1.97          1.000          1.000          24.66
    10/Nov/1985         44.444        12080.0            0.0           0.00          0.000          4.639          4.639         11.855              ?         349.78          12.60          65.87         652.84           9.89         139.51           2.11          1.000          1.000          24.94
    11/Nov/1985         45.491        12431.0            0.0           0.00          0.000          4.712          4.712         11.517              ?         347.28          12.51          68.37         676.36          10.10         151.09           2.26          1.000          1.000          25.21
    12/Nov/1985         46.764        12601.5            0.0           0.00          9.000          2.452          2.452         11.656              ?         343.56          12.40          72.08         687.79          10.10         156.72           2.30          1.000          1.000          25.16
    13/Nov/1985         47.657        12964.2            0.0           0.00          0.000          4.366          4.366         11.449              ?         340.85          12.30          74.79         712.09          10.24         168.69           2.43          1.000          1.000          25.33
    14/Nov/1985         48.802        13336.4            0.0           0.00          0.000          5.860          5.860         11.121              ?         337.38          12.17          78.26         737.03          10.44         180.97           2.56          1.000          1.000          25.56
    15/Nov/1985         50.101        13752.1            0.0           0.00          0.000          7.659          7.659         10.691              ?         333.44          12.03          82.21         764.88          10.62         194.69           2.70          1.000          1.000          25.77
    16/Nov/1985         51.381        14097.0            0.0           0.00          0.000          6.380          6.380         10.167              ?         329.56          11.89          86.09         787.98          10.70         206.07           2.80          1.000          1.000          25.82
    17/Nov/1985         52.657        14259.5            0.0           0.00          0.000          3.359          3.359          9.754              ?         325.68          11.83          89.96         798.87          10.70         211.43           2.81          1.000          1.000          25.79
    18/Nov/1985         53.802        14436.5            0.0           0.00          0.000          2.243          2.243          9.522              ?         322.21          11.77          93.43         810.73          10.70         217.27           2.82          1.000          1.000          25.75
    19/Nov/1985         54.999        14636.2            0.0           0.00          1.900          2.553          2.553          9.378              ?         318.58          11.70          97.07         824.11          10.70         223.87           2.84          1.000          1.000          25.72
    20/Nov/1985         56.279        14872.1            0.0           0.00          1.200          3.169          3.169          9.181              ?         314.69          11.60         100.95         839.91          10.70         231.65           2.87          1.000          1.000          25.68
    21/Nov/1985         57.188        15147.5            0.0           0.00          3.500          2.949          2.949          9.069              ?         311.94          11.50         103.71         858.37          10.70         240.74           2.91          1.000          1.000          25.63
    22/Nov/1985         58.089        15364.8            0.0           0.00          0.000          3.226          3.226          8.855              ?         309.20          11.43         106.44         872.93          10.70         247.91           2.94          1.000          1.000          25.60
    23/Nov/1985         58.997        15509.5            0.0           0.00          2.500          1.169          1.169          8.701              ?         306.45          11.40         109.20         882.62          10.70         252.68           2.95          1.000          1.000          25.59
    24/Nov/1985         59.759        15586.6            0.0           0.00         13.500          0.274          0.274          9.341              ?         304.14          11.39         111.51         887.79          10.70         255.23           2.95          1.000          1.000          25.59
    25/Nov/1985         60.442        15649.0            0.0           0.00         30.500          0.153          0.153         14.657              ?         302.06          11.38         113.58         891.97          10.70         257.29           2.95          1.000          1.000          25.59
    26/Nov/1985         61.208        15783.8            0.0           0.00         12.500          0.639          0.639         18.290              ?         299.74          11.37         115.90         901.00          10.70         261.73           2.95          1.000          1.000          25.59
    27/Nov/1985         62.071        15928.0            0.0           0.00          4.000          0.777          0.777         18.381              ?         297.12          11.36         118.52         910.66          10.70         266.49           2.95          1.000          1.000          25.59
    28/Nov/1985         63.130        16300.3            0.0           0.00          0.000          4.453          4.453         18.269              ?         293.45          11.29         122.19         935.60          10.70         278.78           2.98          1.000          1.000          25.59
    29/Nov/1985         64.200        16528.1            0.0           0.00          0.000          2.714          2.714         17.962              ?         289.67          11.26         125.98         950.87          10.70         286.30           2.99          1.000          1.000          25.58
    30/Nov/1985         65.000        16815.4          133.2          13.32          0.600          3.691          3.691         17.747              ?         285.28          11.09         130.37         961.89          10.70         304.01           3.39          1.000          1.000          25.83
    01/Dec/1985         65.994        16923.0          245.8          24.58          2.500          0.638          0.638         17.569              ?         281.56          10.94         134.08         957.67          10.70         318.99           3.73          1.000          1.000          26.04
    02/Dec/1985         66.494        17013.7          326.3          32.63         10.000          0.252          0.252         18.030              ?         278.91          10.84         136.74         956.03          10.70         329.69           3.97          1.000          1.000          26.19
    03/Dec/1985         66.882        17163.3          388.6          38.86          0.200          1.174          1.174         17.986              ?         276.85          10.76         138.80         962.70          10.70         337.98           4.16          1.000          1.000          26.31
    04/Dec/1985         67.269        17280.4          451.0          45.10          0.000          1.405          1.405         17.892              ?         274.79          10.68         140.85         966.12          10.70         346.28           4.34          1.000          1.000          26.43
    05/Dec/1985         67.807        17529.0          537.5          53.75          0.000          2.504          2.504         17.767              ?         271.94          10.57         143.71         979.47          10.70         357.78           4.60          1.000          1.000          26.59
    06/Dec/1985         68.332        17866.2          621.9          62.19          0.000          3.700          3.700         17.562              ?         269.15          10.46         146.49        1001.96          10.70         369.01           4.86          1.000          1.000          26.75
    07/Dec/1985         69.094        18245.6          744.6          74.46          0.000          4.816          4.816         17.270              ?         265.11          10.31         150.54        1023.59          10.70         385.33           5.23          1.000          1.000          26.98
    08/Dec/1985         69.857        18390.0          867.3          86.73          5.500          1.566          1.566         17.198              ?         261.06          10.15         154.59        1021.70          10.70         401.65           5.59          1.000          1.000          27.21
    09/Dec/1985         70.532        18718.1          976.0          97.60          0.000          3.842          3.842         17.046              ?         257.47          10.01         158.17        1040.86          10.70         415.31           5.92          1.000          1.000          27.42
    10/Dec/1985         71.000        19030.3         1177.1         117.71          0.000          3.382          3.382         16.761              ?         254.16           9.88         161.49        1051.96          10.70         435.42           6.49          1.000          1.000          27.88
    11/Dec/1985         71.489        19295.9         1394.3         139.43          0.000          2.852          2.852         16.511              ?         250.57           9.74         165.07        1056.80          10.70         457.15           7.12          1.000          1.000          28.38
    12/Dec/1985         71.958        19517.5         1651.8         165.18          0.000          2.755          2.755         16.299              ?         246.33           9.58         169.32        1053.21          10.70         482.89           7.85          1.000          1.000          28.97
    13/Dec/1985         72.413        19888.2         1901.2         190.12          0.000          4.157          4.157         16.065              ?         242.21           9.42         173.43        1065.34          10.70         507.84           8.57          1.000          1.000          29.55
    14/Dec/1985         73.000        20263.6         2223.1         222.31          0.000          6.498          6.498         15.737              ?         236.18           9.13         179.47        1070.69          10.65         540.02           9.47          1.000          1.000          30.15
    15/Dec/1985         73.485        20385.4         2488.6         248.86          2.600          1.225          1.225         15.392              ?         230.52           8.91         185.13        1056.33          10.65         566.57          10.23          1.000          1.000          30.71
    16/Dec/1985         73.866        20547.1         2697.8         269.78          3.500          1.044          1.044         15.413              ?         226.06           8.74         189.59        1051.58          10.65         587.49          10.83          1.000          1.000          31.16
    17/Dec/1985         74.248        20891.1         2906.9         290.69          0.000          3.719          3.719         15.289              ?         221.60           8.57         194.05        1065.06          10.65         608.41          11.43          1.000          1.000          31.61
    18/Dec/1985         74.659        21260.0         3132.2         313.22          0.000          4.475          4.475         14.997              ?         216.79           8.38         198.85        1079.42          10.65         630.94          12.07          1.000          1.000          32.09
    19/Dec/1985         75.114        21619.2         3381.7         338.17          0.000          4.749          4.749         14.659              ?         211.48           8.17         204.17        1090.39          10.65         655.88          12.79          1.000          1.000          32.63
    20/Dec/1985         75.628        21897.0         3663.3         366.33          0.000          4.449          4.449         14.317              ?         205.47           7.94         210.17        1090.02          10.65         684.04          13.59          1.000          1.000          33.23
    21/Dec/1985         76.215        22090.7         3985.1         398.51          0.000          4.335          4.335         14.009              ?         198.61           7.64         217.03        1077.20          10.60         716.22          14.50          1.000          1.000          33.83
    22/Dec/1985         76.744        22268.3         4274.7         427.47         16.300          1.845          1.845         14.602              ?         192.44           7.39         223.21        1066.00          10.59         745.19          15.33          1.000          1.000          34.43
    23/Dec/1985         77.155        22406.7         4500.0         450.00          1.800          0.825          0.825         14.486              ?         187.63           7.21         228.01        1057.31          10.59         767.72          15.97          1.000          1.000          34.91
    24/Dec/1985         77.580        22593.8         4733.3         473.33         12.700          1.776          1.776         15.074              ?         182.66           7.02         232.98        1052.68          10.59         791.05          16.64          1.000          1.000          35.41
    25/Dec/1985         77.977        22681.1         4950.6         495.06          3.000          0.341          0.341         15.044              ?         178.03           6.84         237.62        1039.69          10.59         812.77          17.26          1.000          1.000          35.88
    26/Dec/1985         78.432        22899.9         5200.0         520.00          0.300          2.329          2.329         14.979              ?         172.71           6.63         242.93        1036.63          10.59         837.71          17.97          1.000          1.000          36.42
    27/Dec/1985         78.960        23142.6         5489.7         548.97          0.000          3.715          3.715         14.786              ?         166.54           6.39         249.11        1031.93          10.58         866.68          18.80          1.000          1.000          37.01
    28/Dec/1985         79.533        23387.7         5803.4         580.34          0.000          4.518          4.518         14.507              ?         159.85           6.09         255.80        1025.06          10.53         898.06          19.68          1.000          1.000          37.58
    29/Dec/1985         79.929        23638.9         6020.7         602.07          0.000          2.527          2.527         14.185              ?         154.56           5.89         261.09        1028.46          10.53         919.78          20.30          1.000          1.000          38.02
    30/Dec/1985         80.296        24040.2         6221.8         622.18          0.500          4.128          4.128         13.953              ?         149.64           5.70         266.00        1048.48          10.52         939.90          20.87          1.000          1.000          38.42
    31/Dec/1985         80.780        24351.0         6487.3         648.73          0.000          4.708          4.708         17.235              ?         143.16           5.40         272.49        1053.01          10.44         966.45          21.61          1.000          1.000          38.82
    01/Jan/1986         81.337        24588.2         6792.3         679.23          0.000          4.432          4.432         16.895              ?         135.71           5.03         279.94        1046.24          10.30         996.94          22.45          1.000          1.000          39.18
    02/Jan/1986         81.820        24679.7         7057.0         705.70          0.000          1.454          1.454         16.608              ?         129.24           4.71         286.41        1028.92          10.17        1023.41          23.17          1.000          1.000          39.48
    03/Jan/1986         82.430        24953.5         7391.7         739.17          0.000          5.154          5.154         16.448              ?         121.06           4.28         294.59        1022.82           9.93        1056.88          24.06          1.000          1.000          39.75
    04/Jan/1986         83.029        25281.3         7719.9         771.99          0.000          6.830          6.830         16.051              ?         113.04           3.86         302.61        1022.77           9.67        1089.71          24.93          1.000          1.000          39.98
    05/Jan/1986         83.474        25577.8         7963.7         796.37          0.000          3.888          3.888         15.567              ?         107.08           3.57         308.56        1028.05           9.49        1114.09          25.58          1.000          1.000          40.19
    06/Jan/1986         83.970        25873.6         8235.7         823.57          0.800          3.872          3.872         15.256              ?         100.44           3.24         315.21        1030.43           9.26        1141.28          26.30          1.000          1.000          40.37
    07/Jan/1986         84.525        26086.3         8539.8         853.98          0.000          2.873          2.873         14.963              ?          93.00           2.87         322.64        1021.29           8.96        1171.70          27.09          1.000          1.000          40.54
    08/Jan/1986         85.055        26321.5         8830.3         883.03          0.400          3.465          3.465         14.742              ?          85.91           2.53         329.74        1015.76           8.66        1200.74          27.84          1.000          1.000          40.69
    09/Jan/1986         85.684        26533.0         9175.4         917.54          0.000          3.681          3.681         14.463              ?          77.47           2.14         338.17        1002.39           8.27        1235.26          28.72          1.000          1.000          40.82
    10/Jan/1986         86.181        26736.9         9447.4         944.74          0.000          2.646          2.646         14.176              ?          72.11           1.88         343.53         995.59           7.93        1262.45          29.41          1.000          1.000          40.94
    11/Jan/1986         86.728        26871.3         9747.5         974.75          3.600          1.574          1.574         14.099              ?          67.39           1.63         348.26         979.02           7.52        1292.46          30.16          1.000          1.000          41.06
    12/Jan/1986         87.000        26980.4         9747.5         974.75          2.500          0.937          0.937         14.028              ?          62.79           1.61         352.85         989.93           7.52        1292.46          30.16          1.000          1.000          41.06
    13/Jan/1986         89.399        27021.7         9747.5         974.75          0.000          3.070          3.070         13.892              ?          57.96           1.58         357.69         994.06           7.52        1292.46          30.16          1.000          1.000          41.06
    14/Jan/1986         90.000        27021.7         9747.5         974.75          1.100          2.326          2.326         13.647              ?          52.80           1.56         362.84         994.06           7.52        1292.46          30.16          1.000          1.000          41.06
    15/Jan/1986        100.000        27021.7         9747.5         974.75          6.200          1.354          1.354         13.743              ?           0.00           1.29         415.64         994.06           7.52        1292.46          30.16          1.000          1.000          41.06
    16/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1986          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1986          0.000            0.0            0.0           0.00         11.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1986          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1986          0.000            0.0            0.0           0.00         14.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1986          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1986          0.000            0.0            0.0           0.00          5.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1986          0.000            0.0            0.0           0.00         13.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1986          0.000            0.0            0.0           0.00         36.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1986          0.000            0.0            0.0           0.00         13.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1986          0.000            0.0            0.0           0.00          1.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1986          0.000            0.0            0.0           0.00         16.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1986          0.000            0.0            0.0           0.00          7.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1986          0.000            0.0            0.0           0.00          1.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1986          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1986          0.000            0.0            0.0           0.00          1.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1986          0.000            0.0            0.0           0.00          7.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1986          0.000            0.0            0.0           0.00         52.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1986          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1986          0.000            0.0            0.0           0.00          8.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
