ApsimVersion = 7.3
Title = S2_Irr_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    30/Aug/1992         10.400           50.4            0.0           0.00          2.000          0.588        520.892          0.003          0.003          3.123          0.003              ?           3.12           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28          0.132              ?              ?            3.0
    31/Aug/1992         10.416           51.8            0.0           0.00          0.700          1.088        509.770          0.006          0.006          2.951          0.006              ?           3.20           0.20           0.00           1.97           0.09           0.00           0.00          1.000          1.000           0.29          0.134              ?              ?            3.5
    01/Sep/1992         10.437           53.5            0.0           0.00          1.700          0.735        500.135          0.013          0.013          2.924          0.013              ?           3.31           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.30          0.137              ?              ?            3.5
    02/Sep/1992         10.509           60.0            0.0           0.00          0.000          1.705        488.663          0.051          0.051          2.861          0.051              ?           3.70           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.33          0.147              ?              ?            3.2
    03/Sep/1992         10.573           65.4            0.0           0.00          0.000          1.890        478.241          0.041          0.041          2.878          0.041              ?           4.02           0.24           0.00           2.52           0.12           0.00           0.00          1.000          1.000           0.36          0.156              ?              ?            2.8
    04/Sep/1992         10.599           67.6            0.0           0.00          0.000          0.809        470.358          0.018          0.018          2.913          0.018              ?           4.15           0.25           0.00           2.61           0.12           0.00           0.00          1.000          1.000           0.37          0.159              ?              ?            2.4
    05/Sep/1992         10.638           71.0            0.0           0.00          0.200          0.740        464.182          0.029          0.029          2.947          0.029              ?           4.35           0.26           0.00           2.74           0.13           0.00           0.00          1.000          1.000           0.39          0.165              ?              ?            1.9
    06/Sep/1992         10.663           73.1            0.0           0.00          8.900          0.454        468.345          0.013          0.013          3.452          0.013              ?           4.48           0.27           0.00           2.83           0.13           0.00           0.00          1.000          1.000           0.40          0.168              ?              ?            1.4
    07/Sep/1992         10.747           80.4            0.0           0.00          1.200          1.364        464.939          0.045          0.045          3.457          0.045              ?           4.92           0.30           0.00           3.12           0.14           0.00           0.00          1.000          1.000           0.44          0.180              ?              ?            1.1
    08/Sep/1992         10.781           83.5            0.0           0.00          7.400          0.622        469.229          0.015          0.015          3.795          0.015              ?           5.10           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.45          0.185              ?              ?            0.8
    09/Sep/1992         10.840           88.7            0.0           0.00          3.200          0.894        469.409          0.028          0.028          3.851          0.028              ?           5.42           0.32           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.48          0.193              ?              ?            0.7
    10/Sep/1992         10.871           91.5            0.0           0.00         18.800          0.563        484.416          0.008          0.008          4.436          0.008              ?           5.59           0.33           0.00           3.56           0.16           0.00           0.00          1.000          1.000           0.49          0.198              ?              ?            0.7
    11/Sep/1992         10.933           97.0            0.0           0.00          3.000          1.262        483.505          0.030          0.030          4.271          0.030              ?           5.92           0.35           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.52          0.207              ?              ?            0.9
    12/Sep/1992         11.034          106.4            0.0           0.00          0.000          2.174        478.044          0.099          0.099          4.026          0.099              ?           6.48           0.38           0.00           4.16           0.19           0.00           0.00          1.000          1.000           0.57          0.222              ?              ?            1.1
    13/Sep/1992         11.153          117.3            0.0           0.00          0.000          2.062        472.217          0.125          0.125          3.915          0.125              ?           7.13           0.42           0.00           4.59           0.20           0.00           0.00          1.000          1.000           0.63          0.239              ?              ?            1.2
    14/Sep/1992         11.324          133.1            0.0           0.00          0.000          1.830        466.476          0.155          0.155          3.889          0.155              ?           8.08           0.48           0.00           5.23           0.23           0.00           0.00          1.000          1.000           0.71          0.265              ?              ?            1.3
    15/Sep/1992         11.396          139.8            0.0           0.00          0.300          0.687        462.493          0.031          0.031          3.990          0.031              ?           8.48           0.50           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74          0.275              ?              ?            1.2
    16/Sep/1992         11.526          152.0            0.0           0.00          0.000          1.492        457.861          0.093          0.093          4.031          0.093              ?           9.22           0.54           0.00           5.98           0.26           0.00           0.00          1.000          1.000           0.80          0.295              ?              ?            1.0
    17/Sep/1992         11.678          166.5            0.0           0.00          1.700          1.625        455.286          0.147          0.147          4.118          0.147              ?          10.08           0.59           0.00           6.56           0.28           0.00           0.00          1.000          1.000           0.87          0.318              ?              ?            0.8
    18/Sep/1992         11.886          186.4            0.0           0.00          7.700          1.506        459.348          0.210          0.210          4.581          0.210              ?          11.28           0.65           0.00           7.36           0.31           0.00           0.00          1.000          1.000           0.97          0.350              ?              ?            0.6
    19/Sep/1992         12.062          203.4            0.0           0.00          0.300          1.195        456.932          0.103          0.103          4.659          0.103              ?          12.30           0.71           0.00           8.04           0.34           0.00           0.00          1.000          1.000           1.05          0.377              ?              ?            0.5
    20/Sep/1992         12.335          236.6            0.0           0.00          0.000          2.086        453.616          0.271          0.271          4.669          0.271              ?          14.29           0.82           0.00           9.37           0.39           0.00           0.00          1.000          1.000           1.21          0.430              ?              ?            0.3
    21/Sep/1992         12.559          264.9            0.0           0.00          0.000          1.835        450.872          0.254          0.254          4.692          0.254              ?          15.99           0.91           0.00          10.50           0.44           0.00           0.00          1.000          1.000           1.35          0.475              ?              ?            0.2
    22/Sep/1992         12.811          290.0            0.0           0.00          0.000          1.301        448.804          0.332          0.332          4.715          0.332              ?          17.50           0.99           0.00          11.50           0.47           0.00           0.00          1.000          1.000           1.47          0.515              ?              ?            0.1
    23/Sep/1992         13.074          316.5            0.0           0.00          0.500          1.161        447.481          0.302          0.302          4.786          0.302              ?          19.09           1.00           0.00          12.56           0.47           0.00           0.00          0.877          1.000           1.47          0.557              ?              ?            0.1
    24/Sep/1992         13.334          341.8            0.0           0.00          0.000          1.165        445.905          0.232          0.232          4.854          0.232              ?          20.60           1.00           0.00          13.57           0.48           0.00           0.00          0.770          1.000           1.47          0.598              ?              ?            0.1
    25/Sep/1992         13.673          401.0            0.0           0.00          6.200          2.126        449.122          0.658          0.658          5.198          0.658              ?          24.16           1.00           0.00          15.94           0.48           0.00           0.00          0.560          0.840           1.48          0.691              ?              ?            0.0
    26/Sep/1992         13.823          409.8            0.0           0.00          1.000          0.341        449.570          0.040          0.040          5.343          0.040              ?          24.68           1.01           0.00          16.29           0.48           0.00           0.00          0.543          0.815           1.49          0.705              ?              ?            0.0
    27/Sep/1992         14.020          435.8            0.0           0.00          0.000          1.172        448.123          0.235          0.235          5.375          0.235              ?          26.24           1.01           0.00          17.34           0.48           0.00           0.00          0.477          0.716           1.49          0.746              ?              ?            0.0
    28/Sep/1992         14.239          473.3            0.0           0.00          0.000          1.448        446.257          0.395          0.395          5.360          0.395              ?          28.49           1.02           0.00          18.83           0.48           0.00           0.00          0.391          0.587           1.50          0.805              ?              ?            0.0
    29/Sep/1992         14.429          514.3            0.0           0.00          0.000          1.633        444.122          0.489          0.489          5.356          0.489              ?          30.95           1.03           0.00          20.47           0.49           0.00           0.00          0.311          0.466           1.51          0.870              ?              ?            0.0
    30/Sep/1992         14.647          556.0            0.0           0.00          0.200          1.798        441.893          0.493          0.493          5.347          0.493              ?          33.42           1.03           0.03          22.14           0.49           0.00           0.00          0.241          0.362           1.52          0.934              ?              ?            0.0
    01/Oct/1992         14.966          584.2            0.0           0.00          1.800          1.526        441.617          0.406          0.406          5.459          0.406              ?          35.06           1.04           0.08          23.27           0.50           0.00           0.00          0.205          0.308           1.54          0.977              ?              ?            0.0
    02/Oct/1992         20.453          592.7            0.0           0.00         14.300          0.502        455.197          0.069          0.069          6.391          0.069              ?          35.52           1.05           0.14          23.61           0.50           0.00           0.00          0.205          0.308           1.55          0.989              ?              ?            0.0
    03/Oct/1992         20.878          617.8            0.0           0.00          0.200          1.392        453.612          0.242          0.242          6.418          0.242              ?          36.98           1.06           0.18          24.61           0.51           0.00           0.00          0.181          0.272           1.57          1.027              ?              ?            0.0
    04/Oct/1992         21.289          635.6            0.0           0.00          0.700          1.078        452.809          0.269          0.269          6.468          0.269              ?          38.01           1.08           0.22          25.33           0.52           0.00           0.00          0.173          0.259           1.59          1.053              ?              ?            0.0
    05/Oct/1992         21.808          658.4            0.0           0.00          0.000          1.461        450.931          0.417          0.417          6.465          0.417              ?          39.32           1.10           0.28          26.24           0.53           0.00           0.00          0.162          0.244           1.63          1.087              ?              ?            0.0
    06/Oct/1992         22.526          685.1            0.0           0.00          0.700          1.903        448.953          0.610          0.610          6.465          0.610              ?          40.84           1.18           0.37          27.31           0.56           0.00           0.00          0.201          0.301           1.75          1.126              ?              ?            0.0
    07/Oct/1992         23.313          696.8            0.0           0.00          4.900          0.670        452.721          0.292          0.292          6.798          0.292              ?          41.44           1.22           0.46          27.78           0.58           0.00           0.00          0.220          0.331           1.80          1.142              ?              ?            0.0
    08/Oct/1992         23.848          706.8            0.0           0.00          0.800          0.448        452.821          0.079          0.079          6.928          0.079              ?          41.97           1.25           0.53          28.18           0.59           0.00           0.00          0.236          0.354           1.84          1.155              ?              ?            0.0
    09/Oct/1992         24.541          744.6            0.0           0.00          0.200          1.687        450.445          0.713          0.713          6.917          0.713              ?          44.15           1.36           0.62          29.69           0.64           0.00           0.00          0.281          0.421           2.01          1.212              ?              ?            0.0
    10/Oct/1992         25.000          797.7            0.0           0.00          0.000          2.011        447.183          1.251          1.251          6.875          1.251              ?          47.22           1.48           0.74          31.81           0.70           0.00           0.00          0.306          0.458           2.18          1.291              ?              ?            0.0
    11/Oct/1992         25.000          842.3            0.0           0.00          0.000          1.540        444.408          1.235          1.235          6.864          1.235              ?          49.74           1.60           0.90          33.60           0.75           0.00           0.00          0.349          0.523           2.35          1.355              ?              ?            0.0
    12/Oct/1992         25.000          903.9            0.0           0.00         15.600          1.693        456.766          1.342          1.342          7.791          1.342              ?          53.28           1.73           1.05          36.06           0.81           0.00           0.00          0.373          0.560           2.55          1.446              ?              ?            0.0
    13/Oct/1992         25.000          933.6            0.0           0.00          0.300          0.544        456.135          0.166          0.166          7.836          0.166              ?          54.99           1.82           1.12          37.25           0.85           0.00           0.00          0.399          0.598           2.67          1.489              ?              ?            0.0
    14/Oct/1992         25.000         1004.4            0.0           0.00          2.200          1.209        456.126          0.773          0.773          7.911          0.773              ?          59.16           1.96           1.20          40.08           0.91           0.00           0.00          0.408          0.612           2.87          1.596              ?              ?            0.0
    15/Oct/1992         25.000         1069.5            0.0           0.00          2.000          0.959        456.240          0.653          0.653          7.964          0.653              ?          63.00           2.09           1.27          42.68           0.96           0.00           0.00          0.414          0.622           3.06          1.693              ?              ?            0.0
    16/Oct/1992         25.000         1164.6            0.0           0.00          0.200          1.320        453.658          1.178          1.178          7.896          1.178              ?          68.62           2.20           1.35          46.49           1.01           0.00           0.00          0.379          0.569           3.22          1.835              ?              ?            0.0
    17/Oct/1992         25.000         1268.7            0.0           0.00          0.000          1.398        450.745          1.395          1.395          7.823          1.395              ?          74.80           2.30           1.42          50.65           1.05           0.00           0.00          0.333          0.499           3.36          1.991              ?              ?            0.0
    18/Oct/1992         25.000         1367.1            0.0           0.00          0.000          1.583        447.088          1.950          1.950          7.718          1.950              ?          80.56           2.39           1.56          54.59           1.08           0.00           0.00          0.299          0.448           3.48          2.134              ?              ?            0.0
    19/Oct/1992         25.000         1419.2            0.0           0.00          0.000          0.906        444.761          1.314          1.314          7.698          1.314              ?          83.52           2.47           1.73          56.67           1.12           0.00           0.00          0.307          0.460           3.60          2.208              ?              ?            0.0
    20/Oct/1992         25.000         1431.4            0.0           0.00          0.300          0.198        444.247          0.237          0.237          7.772          0.237              ?          84.07           2.50           1.91          57.16           1.13           0.00           0.00          0.324          0.486           3.64          2.221              ?              ?            0.0
    21/Oct/1992         25.000         1465.0            0.0           0.00          2.400          0.454        445.489          0.305          0.305          7.973          0.305              ?          85.95           2.59           2.04          58.50           1.17           0.00           0.00          0.348          0.522           3.77          2.267              ?              ?            0.0
    22/Oct/1992         25.000         1484.7            0.0           0.00         10.100          0.232        454.898          0.072          0.072          8.570          0.072              ?          87.02           2.64           2.16          59.29           1.19           0.00           0.00          0.364          0.546           3.84          2.294              ?              ?            0.0
    23/Oct/1992         25.000         1518.5            0.0           0.00          4.500          0.386        458.330          0.305          0.305          8.809          0.305              ?          88.92           2.73           2.29          60.64           1.22           0.00           0.00          0.387          0.581           3.97          2.340              ?              ?            0.0
    24/Oct/1992         25.000         1564.2            0.0           0.00          0.800          0.503        457.670          0.567          0.567          8.798          0.567              ?          91.51           2.85           2.44          62.47           1.27           0.00           0.00          0.416          0.624           4.13          2.404              ?              ?            0.0
    25/Oct/1992         25.000         1698.5            0.0           0.00          5.500          1.375        459.455          1.845          1.845          8.970          1.845              ?          99.39           3.02           2.62          67.84           1.33           0.00           0.00          0.396          0.594           4.37          2.597              ?              ?            0.0
    26/Oct/1992         30.255         1767.5            0.0           0.00          0.700          0.602        458.337          0.552          0.552          8.851          0.552              ?         103.25           3.17           2.74          70.76           1.39           0.00           0.00          0.415          0.623           4.57          2.692              ?              ?            0.1
    27/Oct/1992         30.625         1917.1            0.0           0.00          0.000          1.249        454.584          2.111          2.111          8.742          2.111              ?         111.25           3.29           2.87          77.59           1.44           0.00           0.00          0.374          0.560           4.74          2.886              ?              ?            0.1
    28/Oct/1992         31.025         2066.2            0.0           0.00          0.000          1.326        450.149          2.683          2.683          8.583          2.683              ?         118.59           3.39           3.10          84.93           1.49           0.00           0.00          0.338          0.507           4.90          3.062              ?              ?            0.1
    29/Oct/1992         31.448         2190.0            0.0           0.00          0.000          1.133        446.590          2.054          2.054          8.414          2.054              ?         123.85           3.47           3.66          91.49           1.55           0.00           0.00          0.321          0.482           5.03          3.187              ?              ?            0.1
    30/Oct/1992         31.949         2305.8            0.0           0.00          0.000          1.143        442.586          2.583          2.583          8.287          2.583              ?         128.09           3.53           4.33          98.15           1.60           0.00           0.00          0.313          0.469           5.16          3.287              ?              ?            0.1
    31/Oct/1992         32.000         2435.7            0.0           0.00          0.000          1.279        438.205          2.913          2.913          8.145          2.913              ?         132.85           3.59           5.03         105.69           1.65           0.00           0.00          0.288          0.432           5.27          3.399              ?              ?            0.1
    01/Nov/1992         32.857         2533.3            0.0           0.00          0.000          1.052        434.691          2.342          2.342          8.000          2.342              ?         135.54           3.64           5.88         111.57           1.71           0.34           0.00          0.311          0.467           5.38          3.460              ?              ?            0.0
    02/Nov/1992         33.482         2631.3            0.0           0.00          0.000          0.671        431.311          2.636          2.636          7.918          2.636              ?         137.66           3.67           6.90         117.63           1.76           0.94           0.01          0.327          0.491           5.47          3.508              ?              ?            0.0
    03/Nov/1992         34.019         2733.0            0.0           0.00          0.000          0.938        428.315          2.015          2.015          7.815          2.015              ?         139.67           3.70           7.82         124.02           1.82           1.79           0.01          0.340          0.510           5.57          3.554              ?              ?            0.0
    04/Nov/1992         34.549         2829.2            0.0           0.00          0.000          0.843        425.279          2.169          2.169          7.738          2.169              ?         141.20           3.72           8.75         130.17           1.87           2.80           0.02          0.356          0.533           5.66          3.588              ?              ?            0.0
    05/Nov/1992         34.920         2920.2            0.0           0.00          0.000          0.676        423.157          1.434          1.434          7.662          1.434              ?         142.55           3.74           9.54         136.04           1.92           3.90           0.03          0.366          0.549           5.74          3.618              ?              ?            0.0
    06/Nov/1992         35.335         3064.7            0.0           0.00          0.000          1.076        419.314          2.760          2.760          7.582          2.760              ?         144.69           3.75          10.45         145.45           1.98           5.89           0.04          0.368          0.552           5.82          3.666              ?              ?            0.0
    07/Nov/1992         35.720         3153.8            0.0           0.00          0.200          0.633        417.335          1.344          1.344          7.463          1.344              ?         145.52           3.76          11.31         151.29           2.03           7.25           0.05          0.380          0.570           5.89          3.684              ?              ?            0.0
    08/Nov/1992         36.126         3285.9            0.0           0.00          0.000          0.915        414.196          2.222          2.222          7.399          2.222              ?         146.83           3.76          12.23         160.03           2.07           9.50           0.07          0.387          0.581           5.96          3.713              ?              ?            0.0
    09/Nov/1992         36.755         3437.9            0.0           0.00          0.000          1.186        409.458          3.551          3.551          7.278          3.551              ?         147.45           3.74          13.70         170.16           2.13          12.48           0.08          0.406          0.610           6.02          3.724              ?              ?            0.0
    10/Nov/1992         37.403         3577.7            0.0           0.00          0.000          1.054        405.164          3.240          3.240          7.127          3.240              ?         147.38           3.72          15.25         179.55           2.18          15.60           0.10          0.432          0.648           6.07          3.719              ?              ?            0.0
    11/Nov/1992         38.059         3728.3            0.0           0.00          0.000          1.066        400.822          3.277          3.277          7.000          3.277              ?         146.94           3.69          16.84         189.69           2.23          19.36           0.12          0.461          0.692           6.12          3.706              ?              ?            0.0
    12/Nov/1992         38.695         3880.8            0.0           0.00          0.000          1.011        396.398          3.413          3.413          6.840          3.413              ?         146.13           3.66          18.41         199.97           2.33          23.58           0.16          0.496          0.744           6.24          3.684              ?              ?            0.0
    13/Nov/1992         39.461         4040.0            0.0           0.00          0.000          1.046        391.741          3.611          3.611          6.680          3.611              ?         144.54           3.62          20.30         210.68           2.42          28.48           0.20          0.543          0.815           6.34          3.644              ?              ?            0.0
    14/Nov/1992         40.547         4186.6            0.0           0.00          1.700          0.895        389.152          2.770          2.770          6.593          2.770              ?         142.55           3.57          22.30         220.50           2.50          33.31           0.24          0.598          0.897           6.43          3.593              ?              ?            0.0
    15/Nov/1992         41.621         4335.1            0.0           0.00          0.200          0.695        387.053          1.406          1.406          6.499          1.406              ?         141.26           3.54          23.59         230.45           2.57          38.21           0.28          0.636          0.954           6.51          3.561              ?              ?            0.0
    16/Nov/1992         42.548         4468.8            0.0           0.00          4.400          0.568        389.169          1.092          1.092          6.695          1.092              ?         140.12           3.51          24.73         239.41           2.64          42.63           0.31          0.671          1.000           6.59          3.532              ?              ?            0.0
    17/Nov/1992         43.411         4637.4            0.0           0.00         12.300          0.669        398.815          1.360          1.360          7.358          1.360              ?         139.05           3.49          25.79         250.71           2.71          48.19           0.34          0.705          1.000           6.67          3.505              ?              ?            0.0
    18/Nov/1992         44.034         4707.2            0.0           0.00         10.900          0.308        408.441          0.342          0.342          7.928          0.342              ?         138.29           3.47          26.56         255.38           2.77          50.49           0.38          0.730          1.000           6.75          3.486              ?              ?            0.0
    19/Nov/1992         44.695         4863.8            0.0           0.00          1.800          0.667        407.539          1.411          1.411          7.972          1.411              ?         137.48           3.45          27.37         265.88           2.83          55.66           0.40          0.758          1.000           6.82          3.465              ?              ?            0.0
    20/Nov/1992         45.468         5027.2            0.0           0.00          0.200          0.642        405.122          1.777          1.777          7.890          1.777              ?         136.52           3.42          28.32         276.82           2.89          61.05           0.43          0.793          1.000           6.89          3.442              ?              ?            0.0
    21/Nov/1992         46.223         5311.2            0.0           0.00          0.200          1.134        400.647          3.343          3.343          7.763          3.343              ?         135.60           3.40          29.25         295.85           2.95          70.42           0.46          0.828          1.000           6.95          3.418              ?              ?            0.0
    22/Nov/1992         47.105         5606.7            0.0           0.00          0.000          1.220        395.933          3.494          3.494          7.553          3.494              ?         134.51           3.37          30.33         315.65           3.00          80.18           0.49          0.871          1.000           7.01          3.391              ?              ?            0.0
    23/Nov/1992         48.085         5908.4            0.0           0.00          0.000          1.279        391.072          3.582          3.582          7.339          3.582              ?         133.31           3.34          31.54         335.87           3.05          90.13           0.51          0.922          1.000           7.06          3.360              ?              ?            0.0
    24/Nov/1992         49.004         6057.8            0.0           0.00          0.000          0.626        388.606          1.840          1.840          7.164          1.840              ?         132.18           3.31          32.67         345.87           3.10          95.06           0.53          0.973          1.000           7.11          3.332              ?              ?            0.0
    25/Nov/1992         49.950         6263.9            0.0           0.00          0.000          0.871        385.478          2.257          2.257          7.064          2.257              ?         131.01           3.28          33.83         359.68           3.15         101.86           0.56          1.000          1.000           7.16          3.303              ?              ?            0.0
    26/Nov/1992         50.832         6414.2            0.0           0.00          0.000          0.628        433.209          1.641          1.641          9.888          1.641              ?         129.93           3.26          34.92         369.75           3.28         106.82           0.63          1.000          1.000           7.34          3.275              ?              ?            0.0
    27/Nov/1992         51.974         6701.9            0.0           0.00          0.000          1.331        427.608          4.270          4.270          9.665          4.270              ?         128.52           3.22          36.32         389.03           3.52         116.32           0.74          1.000          1.000           7.67          3.240              ?              ?            0.0
    28/Nov/1992         53.070         7000.3            0.0           0.00          0.000          1.373        422.000          4.235          4.235          9.342          4.235              ?         127.18           3.19          37.67         409.02           3.72         126.16           0.84          1.000          1.000           7.94          3.206              ?              ?            0.0
    29/Nov/1992         54.207         7263.7            0.0           0.00          4.700          1.225        421.388          3.462          3.462          9.295          3.462              ?         125.78           3.15          39.07         426.67           3.90         134.86           0.93          1.000          1.000           8.18          3.171              ?              ?            0.0
    30/Nov/1992         55.284         7439.2            0.0           0.00          2.000          0.794        420.274          1.696          1.696          9.152          1.696              ?         124.45           3.12          40.39         438.43           4.05         140.65           1.00          1.000          1.000           8.38          3.137              ?              ?            0.0
    01/Dec/1992         56.320         7688.6            0.0           0.00          0.000          1.127        416.365          2.783          2.783          9.001          2.783              ?         123.18           3.09          41.67         455.14           4.21         148.88           1.08          1.000          1.000           8.58          3.105              ?              ?            0.0
    02/Dec/1992         57.345         7781.4            0.0           0.00          4.400          0.420        418.745          0.976          0.976          9.063          0.976              ?         121.92           3.06          42.93         461.36           4.28         151.94           1.12          1.000          1.000           8.67          3.073              ?              ?            0.0
    03/Dec/1992         58.727         8056.9            0.0           0.00          4.900          1.407        417.488          4.127          4.127          9.186          4.127              ?         120.22           3.01          44.63         479.81           4.43         161.03           1.19          1.000          1.000           8.86          3.030              ?              ?            0.0
    04/Dec/1992         59.631         8125.6            0.0           0.00          6.200          0.300        422.520          0.243          0.243          9.297          0.243              ?         119.29           2.99          45.55         484.41           4.49         163.30           1.22          1.000          1.000           8.92          3.007              ?              ?            0.0
    05/Dec/1992         60.476         8239.3            0.0           0.00          0.000          0.494        421.015          1.011          1.011          9.255          1.011              ?         118.46           2.97          46.38         492.04           4.57         167.05           1.26          1.000          1.000           9.04          2.986              ?              ?            0.0
    06/Dec/1992         61.347         8436.4            0.0           0.00          0.300          0.868        418.117          2.033          2.033          9.151          2.033              ?         117.60           2.95          47.24         505.24           4.70         173.56           1.32          1.000          1.000           9.21          2.965              ?              ?            0.0
    07/Dec/1992         62.263         8600.3            0.0           0.00          0.000          0.738        415.430          1.949          1.949          9.005          1.949              ?         116.70           2.93          48.14         516.22           4.82         178.96           1.38          1.000          1.000           9.37          2.942              ?              ?            0.0
    08/Dec/1992         63.246         8869.7            0.0           0.00          0.000          1.254        410.735          3.441          3.441          8.839          3.441              ?         115.73           2.90          49.11         534.27           4.93         187.85           1.44          1.000          1.000           9.51          2.917              ?              ?            0.0
    09/Dec/1992         64.402         8983.9            0.0           0.00          0.200          0.559        408.525          1.653          1.653          8.646          1.653              ?         114.60           2.87          50.25         541.92           5.01         191.62           1.48          1.000          1.000           9.61          2.889              ?              ?            0.0
    10/Dec/1992         65.000         9235.9           94.7           9.47          0.000          1.403        402.494          4.627          4.627          8.499          4.627              ?         113.07           2.78          51.78         554.53           4.96         204.22           1.75          1.000          1.000           9.75          2.850              ?              ?            0.0
    11/Dec/1992         66.382         9453.5          163.2          16.32          0.000          1.069        398.979          2.446          2.446          8.236          2.446              ?         111.96           2.72          52.88         567.17           4.95         213.33           1.94          1.000          1.000           9.88          2.822              ?              ?            0.0
    12/Dec/1992         67.247         9655.0          242.6          24.26          1.700          1.055        396.100          2.899          2.899          8.144          2.899              ?         110.69           2.65          54.16         576.78           4.91         223.88           2.17          1.000          1.000          10.00          2.790              ?              ?            0.0
    13/Dec/1992         67.717         9937.4          285.7          28.57          0.000          1.324        392.231          2.545          2.545          7.956          2.545              ?         109.99           2.61          54.85         599.27           4.94         229.62           2.29          1.000          1.000          10.12          2.773              ?              ?            0.0
    14/Dec/1992         68.234        10224.7          333.1          33.31          0.000          1.192        387.859          3.180          3.180          7.787          3.180              ?         109.23           2.57          55.62         621.70           4.96         235.93           2.43          1.000          1.000          10.23          2.753              ?              ?            0.0
    15/Dec/1992         69.154        10531.6          417.5          41.75          0.800          1.682        381.359          4.995          4.995          7.572          4.995              ?         107.87           2.48          56.98         641.16           4.91         247.15           2.66          1.000          1.000          10.34          2.719              ?              ?            0.0
    16/Dec/1992         69.859        10688.2          482.2          48.22          0.300          0.774        379.122          1.466          1.466          7.327          1.466              ?         106.82           2.43          58.02         648.23           4.87         255.75           2.85          1.000          1.000          10.44          2.693              ?              ?            0.0
    17/Dec/1992         70.612        10956.1          551.2          55.12         12.600          1.382        386.334          3.381          3.381          7.922          3.381              ?         105.71           2.36          59.13         666.64           4.85         264.12           3.04          1.000          1.000          10.54          2.665              ?              ?            0.0
    18/Dec/1992         71.000        11210.2          641.0          64.10          2.200          1.180        384.732          1.998          1.998          7.807          1.998              ?         104.99           2.29          59.86         683.06           4.78         273.11           3.27          1.000          1.000          10.64          2.647              ?              ?            0.0
    19/Dec/1992         71.342        11415.4          729.1          72.91          5.400          0.967        386.739          1.801          1.801          7.955          1.801              ?         104.28           2.22          60.57         694.78           4.71         281.92           3.49          1.000          1.000          10.73          2.629              ?              ?            0.0
    20/Dec/1992         71.609        11562.3          812.5          81.25          1.000          0.727        385.017          1.372          1.372          7.862          1.372              ?         103.61           2.16          61.24         701.13           4.65         290.26           3.71          1.000          1.000          10.82          2.612              ?              ?            0.0
    21/Dec/1992         71.949        11857.9          918.9          91.89          0.000          1.437        379.907          3.673          3.673          7.727          3.673              ?         102.75           2.07          62.10         720.05           4.54         300.90           3.98          1.000          1.000          10.90          2.590              ?              ?            0.0
    22/Dec/1992         72.393        12142.5         1057.4         105.74          1.000          1.505        374.774          4.003          4.003          7.503          4.003              ?         101.54           1.95          63.31         734.65           4.39         314.75           4.33          1.000          1.000          10.98          2.560              ?              ?            0.0
    23/Dec/1992         72.741        12271.4         1166.1         116.61          0.500          0.627        373.154          0.999          0.999          7.301          0.999              ?          99.91           1.85          64.94         736.68           4.28         325.61           4.59          1.000          1.000          11.05          2.518              ?              ?            0.0
    24/Dec/1992         73.097        12364.6         1277.5         127.75          0.200          0.464        371.778          0.914          0.914          7.254          0.914              ?          98.23           1.76          66.61         734.86           4.17         336.76           4.85          1.000          1.000          11.12          2.476              ?              ?            0.0
    25/Dec/1992         73.532        12524.9         1413.2         141.32          0.000          0.863        368.712          2.203          2.203          7.188          2.203              ?          96.20           1.65          68.65         737.31           4.03         350.33           5.16          1.000          1.000          11.19          2.425              ?              ?            0.0
    26/Dec/1992         74.075        12618.9         1582.9         158.29          0.000          0.561        366.306          1.846          1.846          7.082          1.846              ?          93.65           1.52          71.19         729.75           3.87         367.30           5.51          1.000          1.000          11.25          2.361              ?              ?            0.0
    27/Dec/1992         74.639        12881.0         1759.0         175.90          0.000          1.605        360.614          4.087          4.087          6.937          4.087              ?          91.01           1.39          73.83         738.35           3.70         384.91           5.85          1.000          1.000          11.31          2.294              ?              ?            0.0
    28/Dec/1992         75.042        13160.2         1885.1         188.51          0.000          1.345        355.548          3.721          3.721          6.702          3.721              ?          89.12           1.30          75.73         753.66           3.62         397.52           6.07          1.000          1.000          11.37          2.246              ?              ?            0.0
    29/Dec/1992         75.629        13325.9         2068.5         206.85          0.300          1.082        351.088          3.381          3.381          6.497          3.381              ?          86.37           1.19          78.48         751.89           3.48         415.86           6.36          1.000          1.000          11.42          2.177              ?              ?            0.0
    30/Dec/1992         76.015        13462.4         2189.1         218.91          3.900          0.779        352.323          1.262          1.262          6.529          1.262              ?          84.56           1.13          80.29         753.48           3.41         427.92           6.54          1.000          1.000          11.48          2.131              ?              ?            0.0
