ApsimVersion = 7.2
Title = Wheat_Cunderdin97_WetN50bSpearMid
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     01/08/1997            213           1997         11.809 end_of_juvenil           47.7            0.0          0.000           4.77           0.26          0.091           0.00           0.00           2.89           0.00           0.00           0.17           0.08           1.88          0.000        443.067          0.000          0.000          1.000          1.000          1.000          1.000        197.023          0.097          2.889       2500.000
     02/08/1997            214           1997         12.069 end_of_juvenil           55.1            0.0          0.000           5.51           0.29          0.103           0.00           0.00           3.33           0.00           0.00           0.20           0.10           2.18          0.000        442.599          0.000          0.000          1.000          1.000          1.000          1.000        203.083          0.126          2.571       2500.000
     03/08/1997            215           1997         12.310 end_of_juvenil           61.3            0.0          0.000           6.13           0.32          0.113           0.00           0.00           3.71           0.00           0.00           0.22           0.11           2.43          0.000        451.350          0.000          0.000          1.000          1.000          1.000          1.000        211.783          0.111          2.131       2500.000
     04/08/1997            216           1997         12.562 end_of_juvenil           68.0            0.0          0.000           6.80           0.36          0.123           0.00           0.00           4.11           0.00           0.00           0.24           0.12           2.69          0.000        452.030          0.000          0.000          1.000          1.000          1.000          1.000        221.083          0.047          2.076       2500.000
     05/08/1997            217           1997         12.913 end_of_juvenil           77.4            0.0          0.000           7.74           0.40          0.139           0.00           0.00           4.67           0.00           0.00           0.27           0.13           3.07          0.000        450.048          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407       2500.000
     06/08/1997            218           1997         13.238 end_of_juvenil           86.2            0.0          0.000           8.62           0.45          0.153           0.00           0.00           5.20           0.00           0.00           0.30           0.15           3.42          0.000        448.496          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105       2500.000
     07/08/1997            219           1997         13.574 end_of_juvenil           95.4            0.0          0.000           9.54           0.49          0.168           0.00           0.00           5.75           0.00           0.00           0.33           0.16           3.79          0.000        447.514          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923       2500.000
     08/08/1997            220           1997         13.958 end_of_juvenil          106.1            0.0          0.000          10.61           0.54          0.185           0.00           0.00           6.39           0.00           0.00           0.36           0.18           4.22          0.000        445.596          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109       2500.000
     09/08/1997            221           1997         14.247 end_of_juvenil          114.2            0.0          0.000          11.42           0.58          0.198           0.00           0.00           6.88           0.00           0.00           0.39           0.19           4.54          0.000        456.953          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411       2500.000
     10/08/1997            222           1997         14.582 end_of_juvenil          129.9            0.0          0.000          12.99           0.65          0.223           0.00           0.00           7.82           0.00           0.00           0.44           0.21           5.17          0.000        454.376          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919        397.585
     11/08/1997            223           1997         14.898 end_of_juvenil          144.1            0.0          0.000          14.41           0.72          0.246           0.00           0.00           8.67           0.00           0.00           0.49           0.23           5.74          0.000        451.798          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902        396.484
     12/08/1997            224           1997         20.495 end_of_juvenil          166.2            0.0          0.000          16.62           0.83          0.281           0.00           0.00          10.00           0.00           0.00           0.56           0.27           6.62          0.000        449.158          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119        397.248
     13/08/1997            225           1997         21.290 end_of_juvenil          193.7            0.0          0.000          19.37           0.96          0.325           0.00           0.00          11.65           0.00           0.00           0.65           0.31           7.72          0.000        447.879          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259        398.522
     14/08/1997            226           1997         22.126 end_of_juvenil          219.2            0.0          0.000          21.92           1.07          0.366           0.00           0.00          13.18           0.00           0.00           0.73           0.34           8.74          0.000        451.788          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641       2500.000
     15/08/1997            227           1997         23.280 end_of_juvenil          252.8            0.0          0.000          25.28           1.23          0.420           0.00           0.00          15.19           0.00           0.00           0.84           0.39          10.09          0.000        449.095          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290       2500.000
     16/08/1997            228           1997         23.948 end_of_juvenil          279.9            0.0          0.000          27.99           1.35          0.463           0.00           0.00          16.80           0.00           0.00           0.92           0.43          11.17          0.000        447.205          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556       2500.000
     17/08/1997            229           1997         24.632 end_of_juvenil          309.6            0.0          0.000          30.96           1.48          0.510           0.00           0.00          18.57           0.00           0.00           1.01           0.47          12.36          0.000        445.936          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578       2500.000
     18/08/1997            230           1997         25.000 end_of_juvenil          339.5            0.0          0.000          33.95           1.62          0.557           0.00           0.00          20.35           0.00           0.00           1.11           0.51          13.55          0.000        444.940          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608       2500.000
     19/08/1997            231           1997         25.000 end_of_juvenil          380.5            0.0          0.000          38.05           1.80          0.621           0.00           0.00          22.78           0.00           0.00           1.23           0.57          15.19          0.000        443.711          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169       2500.000
     20/08/1997            232           1997         25.000 end_of_juvenil          432.6            0.0          0.000          43.26           2.04          0.703           0.00           0.00          25.89           0.00           0.00           1.40           0.64          17.28          0.000        442.237          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295       2500.000
     21/08/1997            233           1997         25.000 end_of_juvenil          481.2            0.0          0.000          48.12           2.25          0.779           0.00           0.00          28.78           0.00           0.00           1.54           0.70          19.22          0.000        440.879          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756       2500.000
     22/08/1997            234           1997         25.000 end_of_juvenil          537.2            0.0          0.000          53.72           2.49          0.866           0.00           0.00          32.11           0.00           0.00           1.71           0.78          21.46          0.000        439.672          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595       2500.000
     23/08/1997            235           1997         25.000 end_of_juvenil          603.9            0.0          0.000          60.39           2.78          0.970           0.00           0.00          36.08           0.00           0.00           1.92           0.86          24.13          0.000        438.675          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.544          2.819       2500.000
     24/08/1997            236           1997         25.000 end_of_juvenil          670.8            0.0          0.000          67.08           3.10          1.057           0.00           0.00          39.44           0.00           0.00           2.13           0.97          26.80          0.000        437.237          0.000          0.000          0.820          0.720          1.000          1.000        338.353          1.003          3.167       2500.000
     25/08/1997            237           1997         25.000 end_of_juvenil          733.5            0.0          0.000          73.35           3.34          1.128           0.00           0.00          42.20           0.00           0.00           2.28           1.05          29.31          0.000        436.466          0.000          0.000          0.747          0.647          1.000          1.000        345.763          1.004          3.195       2500.000
     26/08/1997            238           1997         25.000 end_of_juvenil          780.5            0.0          0.000          78.05           3.43          1.201           0.00           0.00          45.03           0.00           0.00           2.35           1.07          31.19          0.000        436.578          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.307          1.660       2500.000
     27/08/1997            239           1997         25.000 end_of_juvenil          870.1            0.0          0.000          87.01           3.80          1.340           0.00           0.00          50.40           0.00           0.00           2.61           1.18          34.78          0.000        436.530          0.000          0.000          1.000          0.991          1.000          1.000        361.423          1.007          3.170       2500.000
     28/08/1997            240           1997         25.000 end_of_juvenil          936.2            0.0          0.000          93.62           4.05          1.441           0.00           0.00          54.37           0.00           0.00           2.79           1.25          37.42          0.000        443.044          0.000          0.000          1.000          1.000          1.000          1.000        367.123          0.614          2.040       2500.000
     29/08/1997            241           1997         25.000 end_of_juvenil         1006.5            0.0          0.000         100.65           4.32          1.549           0.00           0.00          58.58           0.00           0.00           2.99           1.32          40.23          0.000        441.551          0.000          0.000          1.000          1.000          1.000          1.000        372.253          0.775          2.240       2500.000
     30/08/1997            242           1997         25.000 end_of_juvenil         1124.8            0.0          0.000         112.48           4.80          1.730           0.00           0.00          65.68           0.00           0.00           3.33           1.46          44.96          0.000        439.005          0.000          0.000          1.000          0.952          1.000          1.000        378.583          1.285          3.213       2500.000
     31/08/1997            243           1997         25.000 end_of_juvenil         1216.5            0.0          0.000         121.65           5.18          1.848           0.00           0.00          70.39           0.00           0.00           3.59           1.58          48.63          0.000        436.633          0.000          0.000          0.880          0.780          1.000          1.000        383.503          1.253          3.048       2500.000
     01/09/1997            244           1997         25.000 end_of_juvenil         1286.4            0.0          0.000         128.64           5.39          1.954           0.00           0.00          74.59           0.00           0.00           3.75           1.63          51.43          0.000        445.882          0.000          0.000          1.000          1.000          1.000          1.000        388.513          1.070          1.938       2500.000
     02/09/1997            245           1997         25.000 end_of_juvenil         1369.4            0.0          0.000         136.94           5.71          2.078           0.00           0.00          79.57           0.00           0.00           3.98           1.72          54.75          0.000        444.351          0.000          0.000          1.000          1.000          1.000          1.000        392.953          0.909          2.419       2500.000
     03/09/1997            246           1997         25.000 end_of_juvenil         1490.9            0.0          0.000         149.09           6.12          2.260           0.00           0.00          86.86           0.00           0.00           4.27           1.83          59.61          0.000        442.759          0.000          0.000          1.000          1.000          1.000          0.991        398.713          1.287          2.771       2500.000
     04/09/1997            247           1997         25.000 end_of_juvenil         1587.3            0.0          0.000         158.73           6.40          2.336           0.00           0.00          90.05           0.00           0.00           4.43           1.95          63.47          0.000        441.383          0.000          0.000          0.702          0.602          1.000          1.000        404.353          1.622          3.072       2500.000
     05/09/1997            248           1997         25.000 end_of_juvenil         1704.3            0.0          0.000         170.43           6.72          2.509           0.00           0.00          97.07           0.00           0.00           4.67           2.03          68.15          0.000        447.052          0.000          0.000          1.000          1.000          1.000          0.978        413.293          1.516          2.705       2500.000
     06/09/1997            249           1997         25.000 end_of_juvenil         1846.1            0.0          0.000         184.61           6.99          2.717           0.00           0.00         105.58           0.00           0.00           4.87           2.10          73.82          0.000        445.504          0.000          0.000          1.000          1.000          1.000          0.915        420.763          0.895          2.949       2500.000
     07/09/1997            250           1997         25.000 end_of_juvenil         1978.3            0.0          0.000         197.83           7.21          2.879           0.00           0.00         112.29           0.00           0.00           5.00           2.18          79.11          0.000        442.907          0.000          0.000          0.886          0.786          1.000          0.867        427.363          1.790          2.923       2500.000
     08/09/1997            251           1997         25.000 end_of_juvenil         2117.3            0.0          0.000         211.73           7.39          3.063           0.00           0.00         119.97           0.00           0.00           5.12           2.24          84.66          0.000        444.445          0.000          0.000          0.942          0.842          1.000          0.808        433.663          1.922          2.779       2500.000
     09/09/1997            252           1997         25.000 end_of_juvenil         2232.0            0.0          0.000         223.19           7.57          3.228           0.00           0.00         126.85           0.00           0.00           5.25           2.28          89.25          0.000        449.812          0.000          0.000          1.000          1.000          1.000          0.766        440.053          0.503          2.060       2500.000
     10/09/1997            253           1997         25.000 end_of_juvenil         2379.6            0.0          0.000         237.96           7.73          3.438           0.00           0.00         135.71           0.00           0.00           5.36           2.33          95.16          0.000        450.503          0.000          0.000          1.000          1.000          1.000          0.701        445.393          1.798          2.843       2500.000
     11/09/1997            254           1997         25.000 end_of_juvenil         2512.9            0.0          0.000         251.29           7.87          3.627           0.00           0.00         143.71           0.00           0.00           5.46           2.37         100.49          0.000        448.816          0.000          0.000          1.000          1.000          0.980          0.653        453.073          1.301          2.422       2500.000
     12/09/1997            255           1997         25.000 end_of_juvenil         2671.1            0.0          0.000         267.11           7.99          3.848           0.00           0.00         153.17           0.00           0.00           5.55           2.40         106.82          0.000        446.080          0.000          0.000          0.997          0.897          0.889          0.592        460.033          2.069          2.821       2500.000
     13/09/1997            256           1997         25.000 end_of_juvenil         2779.3            0.0          0.000         277.93           8.10          3.998           0.00           0.00         159.66           0.00           0.00           5.63           2.43         111.15          0.000        444.381          0.000          0.000          1.000          1.000          0.844          0.563        467.473          1.216          2.105       2500.000
     14/09/1997            257           1997         25.000 end_of_juvenil         2913.2            0.0          0.000         291.32           8.19          4.183           0.00           0.00         167.69           0.00           0.00           5.70           2.46         116.50          0.000        442.474          0.000          0.000          1.000          1.000          0.781          0.521        475.753          1.278          2.783       2500.000
     15/09/1997            258           1997         25.000 end_of_juvenil         3013.6            0.0          0.000         301.36           8.25          4.186           0.00           0.00         168.33           0.00           0.00           5.67           2.51         120.52          0.000        439.892          0.000          0.000          0.680          0.580          0.781          0.521        484.333          1.839          3.352       2500.000
     16/09/1997            259           1997         25.000 end_of_juvenil         3090.9            0.0          0.000         309.09           8.32          4.292           0.00           0.00         172.97           0.00           0.00           5.72           2.53         123.61          0.000        438.876          0.000          0.000          1.000          1.000          0.760          0.507        492.673          0.640          1.709       2500.000
     17/09/1997            260           1997         30.148 end_of_juvenil         3178.6            0.0          0.000         317.86           8.36          4.237           0.00           0.00         171.15           0.00           0.00           5.66           2.60         127.23          0.000        436.416          0.000          0.000          0.599          0.499          0.779          0.519        501.073          1.726          3.374       2500.000
     18/09/1997            261           1997         30.575 end_of_juvenil         3254.2            0.0          0.000         325.42           8.41          4.121           0.00           0.00         166.78           0.00           0.00           5.58           2.68         130.65          0.000        434.242          0.000          0.000          0.503          0.403          0.824          0.549        509.113          1.645          3.364       2500.000
     19/09/1997            262           1997         31.047 end_of_juvenil         3333.3            0.0          0.000         333.33           8.44          3.984           0.00           0.00         161.52           0.00           0.00           5.47           2.78         134.56          0.000        431.854          0.000          0.000          0.446          0.346          0.873          0.582        517.933          1.548          3.875       2500.000
     20/09/1997            263           1997         31.503 end_of_juvenil         3411.9            0.0          0.000         341.19           8.46          3.842           0.00           0.00         156.02           0.00           0.00           5.34           2.89         138.77          0.000        429.583          0.000          0.000          0.434          0.334          0.921          0.614        526.423          1.462          3.732       2500.000
     21/09/1997            264           1997         32.000 floral_initiat         3513.2            0.0          0.000         351.32           8.51          3.884           0.00           0.00         157.96           0.00           0.00           5.33           2.93         144.64          0.000        427.662          0.000          0.000          0.852          0.752          0.912          0.608        536.023          1.396          2.424       2500.000
     22/09/1997            265           1997         32.531 floral_initiat         3589.7            0.0          0.000         358.97           8.50          3.718           0.17           0.00         151.39           0.00           0.00           5.18           3.03         149.19          0.000        425.805          0.000          0.000          0.399          0.299          0.985          0.656        544.603          1.337          3.817       2500.000
     23/09/1997            266           1997         33.035 floral_initiat         3678.0            0.0          0.000         367.80           8.51          3.559           0.54           0.00         145.04           0.01           0.00           5.03           3.13         154.55          0.000        437.735          0.000          0.000          0.377          0.277          1.000          0.706        553.003          2.114          4.426       2500.000
     24/09/1997            267           1997         33.568 floral_initiat         3808.1            0.0          0.000         380.81           8.52          3.528           1.39           0.00         143.97           0.02           0.00           4.96           3.18         162.61          0.000        434.941          0.000          0.000          0.644          0.544          1.000          0.724        561.883          1.968          3.815       2500.000
     25/09/1997            268           1997         33.978 floral_initiat         3912.0            0.0          0.000         391.20           8.53          3.409           2.23           0.00         139.24           0.04           0.00           4.81           3.28         169.14          0.000        432.239          0.000          0.000          0.462          0.362          1.000          0.753        568.693          1.845          3.979       2500.000
     26/09/1997            269           1997         34.387 floral_initiat         3998.2            0.0          0.000         399.82           8.53          3.279           3.08           0.00         134.00           0.06           0.00           4.66           3.37         174.62          0.000        429.768          0.000          0.000          0.459          0.359          1.000          0.790        575.503          1.742          3.381       2500.000
     27/09/1997            270           1997         34.922 floral_initiat         4085.2            0.0          0.000         408.52           8.52          3.132           4.13           0.00         128.03           0.08           0.00           4.49           3.47         180.23          0.000        427.220          0.000          0.000          0.403          0.303          1.000          0.840        584.413          1.632          4.244       2500.000
     28/09/1997            271           1997         35.486 floral_initiat         4147.1            0.0          0.000         414.71           8.49          2.934           5.02           0.00         120.00           0.12           0.00           4.28           3.57         184.28          0.000        424.681          0.000          0.000          0.274          0.174          1.000          0.910        593.803          1.525          4.681       2500.000
     29/09/1997            272           1997         36.089 floral_initiat         4203.7            0.0          0.000         420.37           8.43          2.739           5.98           0.00         112.02           0.15           0.00           4.08           3.62         188.01          0.000        422.207          0.000          0.000          0.254          0.154          1.000          0.998        603.853          1.420          4.839       2500.000
     30/09/1997            273           1997         36.637 floral_initiat         4267.2            0.0          0.000         426.72           8.32          2.580           7.19           0.00         105.53           0.17           0.00           3.92           3.62         192.24          0.000        420.365          0.000          0.000          0.340          0.240          1.000          1.000        612.973          1.357          4.040       2500.000
     01/10/1997            274           1997         37.154 floral_initiat         4399.4            0.0          0.000         439.94           8.32          2.618          10.00           0.00         107.09           0.18           0.00           3.92           3.62         201.09          0.000        434.084          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.859          2.827       2500.000
     02/10/1997            275           1997         37.579 floral_initiat         4535.1            0.0          0.000         453.51           8.35          2.559          13.12           0.00         104.69           0.24           0.00           3.78           3.71         210.22          0.000        431.095          0.000          0.000          0.652          0.552          1.000          1.000        628.663          2.058          4.245       2500.000
     03/10/1997            276           1997         38.111 floral_initiat         4614.0            0.0          0.000         461.40           8.36          2.407          15.11           0.00          98.47           0.31           0.00           3.53           3.86         215.53          0.000        428.088          0.000          0.000          0.349          0.249          1.000          1.000        637.513          1.903          5.029       2500.000
     04/10/1997            277           1997         38.633 floral_initiat         4687.3            0.0          0.000         468.73           8.24          2.259          17.12           0.00          92.41           0.35           0.00           3.30           3.89         220.47          0.000        425.230          0.000          0.000          0.346          0.246          1.000          1.000        646.213          1.778          4.894       2500.000
     05/10/1997            278           1997         39.226 floral_initiat         4753.6            0.0          0.000         475.36           8.12          2.109          19.09           0.00          86.28           0.39           0.00           3.09           3.91         224.93          0.000        422.423          0.000          0.000          0.316          0.216          1.000          1.000        656.083          1.656          5.190       2500.000
     06/10/1997            279           1997         39.947 floral_initiat         4841.5            0.0          0.000         484.15           8.04          1.991          21.98           0.00          81.42           0.42           0.00           2.96           3.91         230.83          0.000        433.792          0.000          0.000          0.435          0.335          1.000          1.000        668.083          2.383          5.597       2500.000
     07/10/1997            280           1997         41.117 floral_initiat         4928.4            0.0          0.000         492.84           8.02          1.884          24.84           0.00          77.05           0.45           0.00           2.88           3.91         236.65          0.000        430.472          0.000          0.000          0.463          0.363          1.000          1.000        677.893          2.196          5.014       2500.000
     08/10/1997            281           1997         42.438 floral_initiat         5026.3            0.0          0.000         502.63           8.00          1.806          28.07           0.00          73.86           0.48           0.00           2.82           3.91         243.21          0.000        435.862          0.000          0.000          0.586          0.486          1.000          1.000        688.453          2.541          4.743       2500.000
     09/10/1997            282           1997         43.523 floral_initiat         5175.2            0.0          0.000         517.52           8.03          1.806          32.99           0.00          73.86           0.51           0.00           2.82           3.91         253.19          0.000        436.113          0.000          0.000          1.000          1.000          1.000          1.000        697.123          1.254          3.961       2500.000
     10/10/1997            283           1997         44.690 floral_initiat         5338.9            0.0          0.000         533.89           8.16          1.806          38.39           0.00          73.86           0.57           0.00           2.82           3.99         264.16          0.000        433.448          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.654          4.470       2500.000
     11/10/1997            284           1997         45.655 floral_initiat         5433.7            0.0          0.000         543.37           8.26          1.715          41.52           0.00          70.15           0.66           0.00           2.68           4.12         270.50          0.000        430.085          0.000          0.000          0.498          0.398          1.000          1.000        711.079          2.229          5.018       2500.000
     12/10/1997            285           1997         46.845 floral_initiat         5515.5            0.0          0.000         551.55           8.24          1.619          44.22           0.00          66.22           0.70           0.00           2.57           4.14         275.99          0.000        426.779          0.000          0.000          0.439          0.339          1.000          1.000        716.785          2.068          5.452       2500.000
     13/10/1997            286           1997         48.121 floral_initiat         5589.6            0.0          0.000         558.96           8.22          1.525          46.66           0.00          62.36           0.72           0.00           2.51           4.14         280.95          0.000        423.606          0.000          0.000          0.418          0.318          1.000          1.000        722.905          1.916          5.512       2500.000
     14/10/1997            287           1997         49.593 floral_initiat         5707.4            0.0          0.000         570.74           8.20          1.472          50.55           0.00          60.22           0.74           0.00           2.46           4.14         288.84          0.000        439.329          0.000          0.000          0.657          0.557          1.000          1.000        729.961          2.889          6.063       2500.000
     15/10/1997            288           1997         50.892 floral_initiat         5807.3            0.0          0.000         580.73           8.18          1.414          53.85           0.00          57.84           0.77           0.00           2.40           4.14         295.54          0.000        435.421          0.000          0.000          0.604          0.504          1.000          1.000        736.189          2.629          5.568       2500.000
     16/10/1997            289           1997         52.104 floral_initiat         5922.0            0.0          0.000         592.20           8.16          1.375          57.63           0.00          56.24           0.79           0.00           2.35           4.14         303.22          0.000        431.789          0.000          0.000          0.724          0.624          1.000          1.000        742.003          2.419          5.269       2500.000
     17/10/1997            290           1997         53.331 floral_initiat         6054.8            0.0          0.000         605.48           8.16          1.357          62.01           0.00          55.52           0.82           0.00           2.32           4.14         312.12          0.000        428.347          0.000          0.000          0.872          0.772          1.000          1.000        747.889          2.252          5.161       2500.000
     18/10/1997            291           1997         54.536 floral_initiat         6141.3            0.0          0.000         614.13           8.12          1.290          64.87           0.00          52.76           0.87           0.00           2.22           4.14         317.92          0.000        424.895          0.000          0.000          0.502          0.402          1.000          1.000        753.667          2.086          5.918       2500.000
     19/10/1997            292           1997         55.858 floral_initiat         6214.9            0.0          0.000         621.49           8.11          1.218          67.30           0.00          49.82           0.88           0.00           2.18           4.14         322.84          0.000        421.683          0.000          0.000          0.443          0.343          1.000          1.000        760.003          1.934          6.130       2500.000
     20/10/1997            293           1997         57.581 floral_initiat         6275.6            0.0          0.000         627.56           8.11          1.155          69.30           0.00          47.22           0.88           0.00           2.17           4.14         326.92          0.000        418.626          0.000          0.000          0.480          0.380          1.000          1.000        768.265          1.790          5.452       2500.000
     21/10/1997            294           1997         59.458 floral_initiat         6361.8            0.0          0.000         636.18           8.11          1.107          72.15           0.00          45.26           0.88           0.00           2.16           4.14         332.69          0.000        431.899          0.000          0.000          0.585          0.485          1.000          1.000        777.265          2.632          6.841       2500.000
     22/10/1997            295           1997         61.136 floral_initiat         6445.3            0.0          0.000         644.53           8.11          1.076          74.90           0.00          44.00           0.88           0.00           2.15           4.14         338.28          0.000        428.622          0.000          0.000          0.720          0.620          1.000          1.000        785.311          2.436          5.308       2500.000
     23/10/1997            296           1997         62.427 floral_initiat         6568.6            0.0          0.000         656.86           8.11          1.076          78.97           0.00          44.00           0.88           0.00           2.15           4.14         346.54          0.000        425.809          0.000          0.000          1.000          1.000          1.000          1.000        791.503          1.619          5.098       2500.000
     24/10/1997            297           1997         63.819 floral_initiat         6644.4            0.0          0.000         664.44           8.11          1.076          81.47           0.00          44.00           0.88           0.00           2.15           4.14         351.62          0.000        423.784          0.000          0.000          1.000          1.000          1.000          1.000        798.181          1.268          3.236       2500.000
     25/10/1997            298           1997         65.000      flowering         6731.9           50.0          0.001         673.19           8.20          1.040          88.13           5.00          42.54           1.03           0.15           2.08           4.14         353.72       7032.493        426.095          3.000         17.130          0.668          0.568          1.000          1.000        804.841          2.362          5.667       2500.000
     26/10/1997            299           1997         65.866      flowering         6856.6           89.4          0.001         685.66           8.30          1.030          93.36           8.94          42.15           1.15           0.27           2.06           4.14         360.95       7032.493        439.123          3.000         17.130          0.908          0.808          1.000          1.000        810.079          3.139          5.684       2500.000
     27/10/1997            300           1997         66.744      flowering         6964.0          136.9          0.002         696.40           8.41          1.010          99.68          13.69          41.31           1.29           0.41           2.02           4.14         365.38       7032.493        434.899          3.000         17.130          0.803          0.703          1.000          1.000        816.397          2.846          5.871       2500.000
     28/10/1997            301           1997         67.569      flowering         7086.1          181.5          0.003         708.61           8.52          1.001         105.61          18.15          40.94           1.42           0.54           2.00           4.14         371.66       7032.493        430.925          3.000         17.130          0.910          0.810          1.000          1.000        822.337          2.607          5.818        397.162
     29/10/1997            302           1997         68.366      flowering         7224.1          224.6          0.003         722.41           8.65          1.000         111.35          22.46          40.91           1.55           0.67           2.00           4.14         379.71       7032.493        427.106          3.000         17.130          0.991          0.891          1.000          1.000        828.079          2.414          5.977        398.371
     30/10/1997            303           1997         69.121      flowering         7312.3          265.5          0.004         731.23           8.71          0.962         116.78          26.55          39.35           1.68           0.80           1.93           4.14         383.10       7032.493        423.425          3.000         17.130          0.619          0.519          1.000          1.000        833.515          2.240          6.129       2500.000
     31/10/1997            304           1997         69.959      flowering         7391.2          310.8          0.004         739.12           8.77          0.923         122.81          31.08          37.74           1.81           0.93           1.85           4.14         384.97       7032.493        420.228          3.000         17.130          0.591          0.491          1.000          1.000        839.545          2.093          6.181       2500.000
     01/11/1997            305           1997         70.946      flowering         7459.1          364.2          0.005         745.91           8.85          0.877         128.31          36.42          35.89           1.97           1.09           1.76           4.14         386.26       7032.493        416.700          3.000         17.130          0.509          0.409          1.000          1.000        846.655          1.921          6.808       2500.000
     02/11/1997            306           1997         71.000 start_grain_fi         7513.1          490.8          0.007         751.31           9.00          0.826         140.96          49.08          33.80           2.32           1.45           1.62           4.07         379.00       7032.493        412.998          2.964         16.924          0.417          0.317          1.000          1.000        855.079          1.793          8.068       2500.000
     03/11/1997            307           1997         72.294 start_grain_fi         7571.6          608.4          0.009         757.16           9.12          0.792         152.73          60.84          32.41           2.64           1.79           1.51           3.98         373.08       7032.493        410.406          2.944         16.809          0.590          0.490          1.000          1.000        862.909          1.695          5.660       2500.000
     04/11/1997            308           1997         72.852 start_grain_fi         7652.3          711.2          0.010         765.23           9.22          0.792         163.01          71.12          32.41           2.91           2.09           1.46           3.86         370.87       7032.493        408.389          2.932         16.740          1.000          1.000          1.000          1.000        869.749          1.398          4.463       2500.000
     05/11/1997            309           1997         73.379 start_grain_fi         7729.4          808.3          0.011         772.94           9.31          0.784         172.72          80.83          32.08           3.17           2.36           1.39           3.76         368.88       7032.493        406.346          2.923         16.691          0.897          0.797          1.000          1.000        876.211          1.534          4.673       2500.000
     06/11/1997            310           1997         73.838 start_grain_fi         7796.5          893.0          0.013         779.65           9.39          0.748         181.19          89.30          30.59           3.39           2.60           1.30           3.69         367.12       7032.493        404.454          2.917         16.657          0.538          0.438          1.000          1.000        881.845          1.457          6.549       2500.000
     07/11/1997            311           1997         74.334 start_grain_fi         7853.2          984.4          0.014         785.32           9.46          0.709         190.33          98.44          28.98           3.64           2.87           1.20           3.61         363.65       7032.493        402.696          2.912         16.626          0.473          0.373          1.000          1.000        887.929          1.386          6.745       2500.000
     08/11/1997            312           1997         74.913 start_grain_fi         7900.4         1091.0          0.016         790.04           9.53          0.667         200.98         109.10          27.30           3.92           3.17           1.08           3.50         357.71       7032.493        401.051          2.907         16.597          0.420          0.320          1.000          1.000        895.021          1.320          7.029       2500.000
     09/11/1997            313           1997         75.585 start_grain_fi         7942.4         1214.9          0.017         794.24           9.58          0.629         213.37         121.49          25.74           4.25           3.53           0.97           3.34         349.52       7032.493        399.505          2.902         16.570          0.428          0.328          1.000          1.000        903.265          1.259          6.907       2500.000
     10/11/1997            314           1997         76.185 start_grain_fi         8003.6         1325.5          0.019         800.36           9.67          0.612         224.43         132.55          25.02           4.54           3.84           0.89           3.21         344.58       7032.493        398.043          2.898         16.550          0.720          0.620          1.000          1.000        910.627          1.205          5.907       2500.000
     11/11/1997            315           1997         76.762 start_grain_fi         8077.8         1431.8          0.020         807.78           9.84          0.612         235.06         143.18          25.02           4.82           4.15           0.86           3.12         341.37       7032.493        404.825          2.896         16.534          1.000          1.000          1.000          1.000        917.701          1.371          5.197       2500.000
     12/11/1997            316           1997         77.225 start_grain_fi         8112.8         1517.0          0.022         811.28           9.99          0.612         243.58         151.70          25.02           5.06           4.39           0.84           3.06         336.35       7032.493        404.716          2.894         16.523          1.000          1.000          1.000          1.000        923.371          0.175          2.224       2500.000
     13/11/1997            317           1997         77.708 start_grain_fi         8169.3         1606.0          0.023         816.93          10.12          0.612         252.48         160.60          25.02           5.29           4.64           0.81           2.98         333.10       7032.493        403.267          2.892         16.512          1.000          1.000          1.000          1.000        929.293          0.566          3.677       2500.000
