ApsimVersion = 7.2
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         2019.6            0.0          0.000         201.96           2.33          0.427          47.79           0.00          15.68           0.51           0.00           0.41           1.34         125.06          0.000        437.283          0.000          0.000          1.000          1.000          1.000          1.000       1214.999          1.198          4.888       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         2078.3            0.0          0.000         207.83           2.34          0.418          49.73           0.00          15.36           0.52           0.00           0.40           1.35         129.00          0.000        435.373          0.000          0.000          1.000          1.000          1.000          1.000       1235.519          1.585          5.497       2800.000
     26/09/1983            269           1983         65.000      flowering         2130.5           18.2          0.001         213.05           2.39          0.411          52.14           1.82          15.08           0.58           0.05           0.39           1.35         131.80       3224.944        434.307          3.000         17.130          1.000          1.000          1.000          1.000       1253.099          0.790          4.635       2800.000
     27/09/1983            270           1983         65.720      flowering         2168.7           34.6          0.001         216.87           2.43          0.404          54.33           3.46          14.83           0.63           0.10           0.39           1.35         133.43       3224.944        434.200          3.000         17.130          1.000          1.000          1.000          1.000       1268.999          0.544          3.345       2800.000
     28/09/1983            271           1983         66.450      flowering         2222.2           52.7          0.002         222.22           2.48          0.396          56.74           5.27          14.55           0.68           0.16           0.38           1.35         136.37       3224.944        432.318          3.000         17.130          1.000          1.000          1.000          1.000       1286.519          1.042          4.935       2800.000
     29/09/1983            272           1983         67.267      flowering         2276.2           73.0          0.002         227.62           2.53          0.388          59.43           7.30          14.24           0.74           0.22           0.37           1.35         139.07       3224.944        430.844          3.000         17.130          1.000          1.000          1.000          1.000       1306.139          1.289          5.282       2800.000
     30/09/1983            273           1983         68.287      flowering         2332.5           98.3          0.003         233.25           2.58          0.377          62.80           9.83          13.86           0.81           0.29           0.36           1.34         141.34       3224.944        429.049          3.000         17.130          1.000          1.000          1.000          1.000       1330.619          1.630          6.166       2800.000
     01/10/1983            274           1983         69.105      flowering         2383.0          118.6          0.004         238.30           2.63          0.369          65.50          11.86          13.55           0.87           0.36           0.35           1.33         143.69       3224.944        427.934          3.000         17.130          1.000          1.000          1.000          1.000       1350.239          0.966          5.136       2800.000
     02/10/1983            275           1983         69.922      flowering         2433.3          138.9          0.004         243.33           2.67          0.360          68.19          13.89          13.24           0.93           0.42           0.34           1.33         146.03       3224.944        426.758          3.000         17.130          1.000          1.000          1.000          1.000       1369.859          1.041          5.235       2800.000
     03/10/1983            276           1983         70.790      flowering         2484.4          160.4          0.005         248.44           2.72          0.351          70.59          16.04          12.91           0.99           0.48           0.33           1.32         148.73       3224.944        425.430          3.000         17.130          1.000          1.000          1.000          1.000       1390.679          1.203          5.561       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         2536.8          208.1          0.006         253.68           2.76          0.343          75.37          20.81          12.58           1.11           0.62           0.31           1.27         149.20       3224.944        423.829          2.968         16.947          1.000          1.000          1.000          1.000       1413.779          1.484          6.140       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         2586.8          257.6          0.008         258.68           2.80          0.335          80.32          25.76          12.30           1.22           0.76           0.28           1.21         149.25       3224.944        422.293          2.947         16.828          1.000          1.000          1.000          1.000       1437.719          1.426          6.040       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         2634.3          302.3          0.009         263.43           2.84          0.328          84.78          30.23          12.05           1.33           0.89           0.26           1.16         149.54       3224.944        421.361          2.934         16.755          1.000          1.000          1.000          1.000       1459.319          0.827          5.571       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         2678.0          333.8          0.010         267.80           2.87          0.323          87.94          33.38          11.87           1.41           0.98           0.25           1.13         150.76       3224.944        420.565          2.927         16.715          1.000          1.000          1.000          1.000       1474.559          0.697          4.671       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         2721.3          375.0          0.012         272.13           2.91          0.317          92.05          37.50          11.64           1.51           1.09           0.24           1.08         150.97       3224.944        419.623          2.920         16.673          1.000          1.000          1.000          1.000       1494.479          0.847          5.115       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         2767.1          424.2          0.013         276.71           2.94          0.309          96.98          42.42          11.36           1.62           1.24           0.22           1.02         150.62       3224.944        418.540          2.913         16.633          1.000          1.000          1.000          1.000       1518.299          0.992          5.882       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         2814.9          474.3          0.015         281.49           2.97          0.301         101.99          47.43          11.07           1.74           1.38           0.19           0.95         150.39       3224.944        417.070          2.907         16.601          1.000          1.000          1.000          1.000       1542.539          1.382          6.431       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         2860.2          524.1          0.016         286.02           3.00          0.294         106.96          52.41          10.79           1.85           1.51           0.17           0.89         149.94       3224.944        415.822          2.888         16.490          1.000          1.000          1.000          1.000       1566.599          1.163          6.137       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         2904.6          567.2          0.018         290.46           3.03          0.287         111.28          56.72          10.54           1.94           1.62           0.16           0.84         150.07       3224.944        414.831          2.852         16.286          1.000          1.000          1.000          1.000       1587.479          0.908          5.839       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         2936.5          601.1          0.019         293.65           3.07          0.282         114.66          60.11          10.35           2.00           1.69           0.15           0.82         149.87       3224.944        416.806          2.815         16.075          1.000          1.000          1.000          1.000       1603.859          0.584          3.953       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         2979.8          640.2          0.020         297.98           3.10          0.276         118.57          64.02          10.13           2.07           1.77           0.14           0.79         150.29       3224.944        413.455          2.772         15.825          1.000          1.000          1.000          1.000       1617.089          0.973          5.744       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         3023.8          683.1          0.021         302.38           3.14          0.269         122.86          68.31           9.89           2.14           1.86           0.13           0.76         150.41       3224.944        412.159          2.720         15.533          1.000          1.000          1.000          1.000       1631.621          1.198          6.199       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         3064.7          722.1          0.022         306.47           3.17          0.263         126.77          72.21           9.66           2.21           1.93           0.12           0.74         150.59       3224.944        411.159          2.671         15.250          1.000          1.000          1.000          1.000       1644.851          0.906          5.663       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         3093.6          762.2          0.024         309.36           3.20          0.257         130.78          76.22           9.44           2.26           2.00           0.12           0.72         149.48       3224.944        411.072          2.619         14.955          1.000          1.000          1.000          1.000       1658.417          0.441          4.085       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         3134.0          802.1          0.025         313.40           3.22          0.250         134.77          80.21           9.20           2.32           2.06           0.11           0.69         149.52       3224.944        409.567          2.569         14.667          1.000          1.000          1.000          1.000       1671.941          0.995          5.900       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         3174.4          852.6          0.026         317.44           3.25          0.241         139.82          85.26           8.87           2.38           2.14           0.10           0.67         148.51       3224.944        408.312          2.505         14.306          1.000          1.000          1.000          1.000       1689.035          1.172          6.637       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         3214.3          912.9          0.028         321.43           3.28          0.231         145.85          91.29           8.48           2.45           2.22           0.09           0.63         146.47       3224.944        406.989          2.431         13.879          1.000          1.000          1.000          1.000       1709.447          1.244          7.290       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         3250.8          963.3          0.030         325.08           3.30          0.222         150.88          96.33           8.15           2.51           2.28           0.08           0.61         145.09       3224.944        406.109          2.368         13.523          1.000          1.000          1.000          1.000       1726.499          0.803          6.377       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         3288.7         1015.4          0.031         328.87           3.33          0.213         156.09         101.54           7.82           2.56           2.34           0.07           0.59         143.67       3224.944        404.913          2.306         13.166          1.000          1.000          1.000          0.939       1744.139          1.122          7.120       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         3325.1         1072.0          0.033         332.51           3.35          0.203         161.76         107.20           7.45           2.61           2.40           0.07           0.56         141.64       3224.944        403.729          2.240         12.790          1.000          1.000          1.000          0.827       1763.333          1.112          7.343       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         3359.4         1132.9          0.035         335.94           3.37          0.192         167.85         113.29           7.05           2.66           2.46           0.06           0.54         138.98       3224.944        402.576          2.172         12.402          1.000          1.000          1.000          0.714       1783.955          1.083          7.489       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         3381.3         1197.4          0.037         338.13           3.40          0.184         174.30         119.74           6.76           2.71           2.52           0.05           0.52         134.71       3224.944        401.494          2.102         12.001          1.000          1.000          0.904          0.603       1797.815          1.015          8.605       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         3398.5         1237.3          0.038         339.85           3.42          0.177         178.28         123.73           6.50           2.74           2.55           0.05           0.51         132.46       3224.944        401.396          2.062         11.774          1.000          1.000          0.865          0.577       1811.297          0.033          3.712       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         3415.7         1270.1          0.039         341.57           3.44          0.171         181.57         127.01           6.29           2.77           2.58           0.05           0.50         130.89       3224.944        401.092          2.031         11.598          1.000          1.000          0.852          0.568       1822.427          0.241          3.855       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         3439.1         1306.1          0.041         343.91           3.46          0.165         185.17         130.61           6.06           2.80           2.61           0.05           0.50         129.63       3224.944        400.682          2.000         11.419          1.000          1.000          0.819          0.546       1834.607          0.347          5.644       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         3462.0         1322.2          0.041         346.20           3.48          0.158         186.78         132.22           5.82           2.83           2.64           0.04           0.49         130.31       3224.944        400.056          2.000         11.420          1.000          1.000          0.769          0.513       1847.039          0.566          6.090       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         3482.9         1322.2          0.041         348.29           3.49          0.150         186.78         132.22           5.50           2.83           2.64           0.04           0.50         132.40       3224.944        399.333          2.000         11.420          1.000          1.000          0.810          0.540       1863.503          0.664          6.804       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         3504.1         1322.2          0.041         350.41           3.50          0.140         186.78         132.22           5.14           2.83           2.64           0.04           0.51         134.52       3224.944        398.519          2.000         11.420          1.000          1.000          0.858          0.572       1882.571          0.757          7.343       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         3525.9         1322.2          0.041         352.59           3.51          0.130         186.78         132.22           4.76           2.83           2.64           0.04           0.53         136.70       3224.944        397.665          2.000         11.420          1.000          1.000          0.911          0.607       1902.983          0.799          7.872       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         3546.1         1322.2          0.041         354.61           3.52          0.120         186.78         132.22           4.42           2.83           2.64           0.03           0.54         138.72       3224.944        397.054          2.000         11.420          1.000          1.000          0.958          0.639       1920.959          0.555          6.960       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         3566.6         1322.2          0.041         356.66           3.53          0.111         186.78         132.22           4.08           2.83           2.64           0.03           0.55         140.77       3224.944        396.363          2.000         11.420          1.000          1.000          1.000          0.672       1939.397          0.641          7.312       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         3585.6         1322.2          0.041         358.56           3.54          0.102         186.78         132.22           3.73           2.83           2.64           0.03           0.56         142.67       3224.944        395.847          2.000         11.420          1.000          1.000          1.000          0.705       1957.625          0.482          6.946       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         3603.0         1322.2          0.041         360.30           3.55          0.093         186.78         132.22           3.43           2.83           2.64           0.03           0.57         144.41       3224.944        395.434          2.000         11.420          1.000          1.000          1.000          0.735       1973.879          0.381          6.626       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         3618.5         1322.2          0.041         361.85           3.56          0.086         186.78         132.22           3.17           2.83           2.64           0.02           0.57         145.96       3224.944        395.129          2.000         11.420          1.000          1.000          1.000          0.762       1987.823          0.273          6.018       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         3629.0         1322.2          0.041         362.90           3.56          0.080         186.78         132.22           2.93           2.83           2.64           0.02           0.58         147.01       3224.944        394.964          2.000         11.420          1.000          1.000          1.000          0.786       2000.465          0.133          4.265       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         3643.4         1322.2          0.041         364.34           3.57          0.073         186.78         132.22           2.69           2.83           2.64           0.02           0.59         148.45       3224.944        394.558          2.000         11.420          1.000          1.000          1.000          0.812       2013.485          0.375          6.480       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         3657.0         1322.2          0.041         365.70           3.58          0.064         186.78         132.22           2.36           2.83           2.64           0.02           0.59         149.80       3224.944        394.130          2.000         11.420          1.000          1.000          1.000          0.815       2030.663          0.397          7.375       2800.000
     10/11/1983            314           1983         90.000       maturity         3657.0         1322.2          0.041         365.70           3.58          0.053         186.78         132.22           1.95           2.83           2.64           0.02           0.59         149.80       3224.944        393.661          2.000         11.420          1.000          1.000          1.000          1.000       2030.663          0.438          9.223       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         3657.0         1322.2          0.041         365.70           3.58          0.000         186.78         132.22           0.00           2.83           2.64           0.01           0.59         149.80       3224.944        393.631          2.000         11.420          1.000          1.000          1.000          1.000       2030.663          0.000          7.058       2800.000
