ApsimVersion = 7.2
Title = Wheat_APS6_N160
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/09/1992            259           1992         51.141 floral_initiat         8582.4            0.0          0.000         858.24          12.86          4.890         117.10           0.00         203.44           0.62           0.00           6.66           5.30         482.48          0.000        618.872          0.000          0.000          1.000          1.000          1.000          1.000       1567.310          3.731          2.718       1800.000         12.883          7.456        121.610
     16/09/1992            260           1992         52.361 floral_initiat         8768.9            0.0          0.000         876.89          12.88          4.837         123.25           0.00         201.27           0.65           0.00           6.59           5.36         494.97          0.000        624.120          0.000          0.000          1.000          1.000          1.000          1.000       1586.810          3.203          3.283       1800.000         12.883          4.266        121.610
     17/09/1992            261           1992         53.491 floral_initiat         9038.5            0.0          0.000         903.85          12.91          4.789         132.15           0.00         199.25           0.68           0.00           6.52           5.41         513.03          0.000        618.328          0.000          0.000          1.000          1.000          1.000          1.000       1604.870          4.874          4.648       1800.000         12.883          3.851        121.610
     18/09/1992            262           1992         54.789 floral_initiat         9341.0            0.0          0.000         934.10          12.94          4.733         142.13           0.00         196.93           0.71           0.00           6.45           5.47         533.30          0.000        609.706          0.000          0.000          1.000          1.000          1.000          1.000       1625.630          7.528          5.523       1800.000         12.883          5.793        121.610
     19/09/1992            263           1992         56.159 floral_initiat         9534.0            0.0          0.000         953.40          12.96          4.683         148.50           0.00         194.84           0.74           0.00           6.38           5.53         546.23          0.000        604.289          0.000          0.000          1.000          1.000          1.000          1.000       1647.530          4.704          3.595       1800.000         12.883          8.622        121.610
     20/09/1992            264           1992         57.402 floral_initiat         9802.4            0.0          0.000         980.24          12.99          4.651         157.36           0.00         193.50           0.76           0.00           6.34           5.57         564.21          0.000        597.540          0.000          0.000          1.000          1.000          1.000          1.000       1667.390          5.789          4.836       1800.000         12.883          5.416        121.610
     21/09/1992            265           1992         58.618 floral_initiat        10046.7            0.0          0.000        1004.67          13.03          4.619         165.42           0.00         192.19           0.78           0.00           6.29           5.62         580.58          0.000        630.653          0.000          0.000          1.000          1.000          1.000          1.000       1686.830          6.005          4.437       1800.000         12.883          6.749        121.610
     22/09/1992            266           1992         60.022 floral_initiat        10301.4            0.0          0.000        1030.14          13.06          4.583         173.82           0.00         190.69           0.81           0.00           6.24           5.67         597.65          0.000        623.069          0.000          0.000          1.000          1.000          1.000          1.000       1709.270          6.609          4.892       1800.000         12.883          6.888        121.610
     23/09/1992            267           1992         61.704 floral_initiat        10555.5            0.0          0.000        1055.55          13.09          4.540         182.21           0.00         188.88           0.83           0.00           6.18           5.72         614.67          0.000        614.971          0.000          0.000          1.000          1.000          1.000          1.000       1736.150          7.055          5.232       1800.000         12.883          7.583        121.610
     24/09/1992            268           1992         63.325 floral_initiat        10787.5            0.0          0.000        1078.75          13.12          4.498         189.87           0.00         187.14           0.86           0.00           6.13           5.78         630.22          0.000        607.682          0.000          0.000          1.000          1.000          1.000          1.000       1762.070          6.347          4.719       1800.000         12.883          8.098        121.610
     25/09/1992            269           1992         64.864 floral_initiat        11003.4            0.0          0.000        1100.34          13.15          4.458         196.99           0.00         185.48           0.88           0.00           6.07           5.83         644.68          0.000        602.866          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          3.970          4.229       1800.000         12.883          7.289        121.610
     26/09/1992            270           1992         65.000      flowering        11273.3          124.3          0.001        1127.33          13.19          4.419         213.52          12.43         183.86           1.25           0.37           5.86           5.70         655.14      16117.017        595.796          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.013          5.278       1800.000         12.883          4.816        121.610
     27/09/1992            271           1992         66.965      flowering        11536.6          254.8          0.002        1153.66          13.22          4.378         230.88          25.48         182.16           1.64           0.76           5.64           5.56         664.12      16117.017        589.079          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.981          5.263       1800.000         12.883          7.070        121.610
     28/09/1992            272           1992         67.947      flowering        11770.3          376.6          0.002        1177.03          13.26          4.340         247.08          37.66         180.58           2.00           1.13           5.44           5.43         671.29      16117.017        582.021          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.134          4.605       1800.000         12.883          6.717        121.610
     29/09/1992            273           1992         68.810      flowering        11953.1          483.5          0.003        1195.31          13.30          4.303         261.30          48.35         179.03           2.32           1.45           5.26           5.32         675.34      16117.017        578.964          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.378          3.376       1800.000         12.883          7.059        121.610
     30/09/1992            274           1992         69.672      flowering        12205.9          590.4          0.004        1220.59          13.33          4.250         275.52          59.04         176.82           2.64           1.77           5.06           5.22         686.40      16117.017        576.383          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.321          4.769       1800.000         12.883          3.057        121.610
     01/10/1992            275           1992         70.495      flowering        12459.6          692.4          0.004        1245.96          13.38          4.199         288.55          69.24         174.71           2.94           2.08           4.88           5.14         698.75      16117.017        619.171          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.257          4.737       1800.000         12.883          7.280        121.610
     02/10/1992            276           1992         71.000 start_grain_fi        12712.5          902.6          0.006        1271.25          13.42          4.147         309.56          90.26         172.54           3.53           2.68           4.55           4.91         703.02      16117.017        611.913          2.967         16.944          1.000          1.000          1.000          1.000       1800.000          6.293          4.781       1800.000         12.883          7.212        121.610
     03/10/1992            277           1992         71.751 start_grain_fi        12951.1         1135.0          0.007        1295.11          13.47          4.089         332.81         113.50         170.14           4.17           3.34           4.19           4.66         703.63      16117.017        607.027          2.945         16.818          1.000          1.000          1.000          1.000       1800.000          3.950          4.626       1800.000         12.883          7.258        121.610
     04/10/1992            278           1992         72.378 start_grain_fi        13107.9         1399.7          0.009        1310.79          13.51          4.023         359.28         139.97         167.40           4.91           4.10           3.78           4.36         692.85      16117.017        602.497          2.929         16.726          1.000          1.000          1.000          1.000       1800.000          3.874          3.236       1800.000         12.883          4.886        121.610
     05/10/1992            279           1992         73.009 start_grain_fi        13402.0         1666.3          0.010        1340.20          13.55          3.957         385.93         166.63         164.65           5.65           4.86           3.37           4.05         695.60      16117.017        596.078          2.918         16.663          1.000          1.000          1.000          1.000       1800.000          7.973          6.136       1800.000         12.883          4.530        121.610
     06/10/1992            280           1992         73.570 start_grain_fi        13613.7         1903.0          0.012        1361.37          13.59          3.898         409.61         190.30         162.20           6.31           5.54           3.01           3.78         693.09      16117.017        589.700          2.911         16.621          1.000          1.000          1.000          1.000       1800.000          5.512          4.264       1800.000         12.883          9.219        121.610
     07/10/1992            281           1992         74.128 start_grain_fi        13902.1         2138.6          0.013        1390.21          13.62          3.840         433.17         213.86         159.77           6.97           6.21           2.66           3.50         698.38      16117.017        602.297          2.905         16.589          1.000          1.000          1.000          1.000       1800.000          6.226          5.772       1800.000         12.883          6.379        121.610
     08/10/1992            282           1992         74.838 start_grain_fi        14117.4         2438.6          0.015        1411.74          13.67          3.765         463.17         243.86         156.67           7.69           6.96           2.27           3.19         689.90      16117.017        615.180          2.852         16.286          1.000          1.000          1.000          1.000       1800.000          6.139          4.795       1800.000         12.883          7.403        121.610
     09/10/1992            283           1992         75.401 start_grain_fi        14320.1         2676.0          0.017        1432.01          13.71          3.706         486.91         267.60         154.22           8.15           7.44           2.03           3.00         686.43      16117.017        629.036          2.778         15.865          1.000          1.000          1.000          1.000       1800.000          5.292          4.161       1800.000         12.883          7.117        121.610
     10/10/1992            284           1992         76.017 start_grain_fi        14579.7         2936.4          0.018        1457.97          13.75          3.557         512.95         293.64         148.00           8.59           7.88           1.77           2.83         686.35      16117.017        624.402          2.685         15.330          1.000          1.000          1.000          1.000       1800.000          7.000          5.534       1800.000         12.883          6.143        121.610
     11/10/1992            285           1992         76.535 start_grain_fi        14851.9         3155.2          0.020        1485.19          13.79          3.431         534.83         315.52         142.77           8.90           8.20           1.59           2.72         691.69      16117.017        617.218          2.598         14.833          1.000          1.000          1.000          1.000       1800.000          6.053          5.498       1800.000         12.883          8.134        121.610
     12/10/1992            286           1992         77.034 start_grain_fi        15025.6         3366.0          0.021        1502.56          13.83          3.310         555.91         336.60         137.74           9.15           8.45           1.44           2.63         687.98      16117.017        612.623          2.511         14.338          1.000          1.000          1.000          1.000       1800.000          3.869          3.515       1800.000         12.883          7.184        121.610
     13/10/1992            287           1992         77.552 start_grain_fi        15258.7         3584.8          0.022        1525.87          13.86          3.185         577.79         358.48         132.51           9.38           8.69           1.31           2.55         689.41      16117.017        625.672          2.423         13.838          1.000          1.000          1.000          0.947       1800.000          5.936          4.892       1800.000         12.883          4.595        121.610
     14/10/1992            288           1992         78.040 start_grain_fi        15499.6         3790.6          0.024        1549.96          13.90          3.067         598.37         379.06         127.59           9.56           8.88           1.20           2.49         692.92      16117.017        618.614          2.342         13.374          1.000          1.000          1.000          0.837       1800.000          6.011          5.031       1800.000         12.883          6.950        121.610
     15/10/1992            289           1992         78.581 start_grain_fi        15728.2         4019.3          0.025        1572.82          13.94          2.935         621.24         401.93         122.13           9.74           9.06           1.09           2.43         692.91      16117.017        611.599          2.255         12.873          1.000          1.000          1.000          0.736       1800.000          5.958          5.065       1800.000         12.883          7.058        121.610
     16/10/1992            290           1992         79.188 start_grain_fi        15925.6         4247.8          0.026        1592.56          13.97          2.788         644.08         424.78         116.01           9.92           9.24           0.98           2.37         689.81      16117.017        605.248          2.175         12.420          1.000          1.000          0.954          0.636       1800.000          5.375          4.656       1800.000         12.883          7.015        121.610
     17/10/1992            291           1992         79.879 start_grain_fi        16130.1         4473.5          0.028        1613.01          14.01          2.621         666.66         447.35         109.03          10.09           9.42           0.87           2.31         687.68      16117.017        597.904          2.105         12.019          1.000          1.000          0.803          0.535       1800.000          6.189          5.487       1800.000         12.883          6.351        121.610
     18/10/1992            292           1992         80.547 start_grain_fi        16209.5         4655.7          0.029        1620.95          14.04          2.459         684.88         465.57         102.29          10.23           9.56           0.78           2.26         677.40      16117.017        596.014          2.053         11.722          1.000          1.000          0.693          0.462       1800.000          1.357          2.516       1800.000         12.883          7.345        121.610
     19/10/1992            293           1992         81.083 start_grain_fi        16348.6         4790.4          0.030        1634.86          14.08          2.329         698.35         479.04          96.89          10.33           9.66           0.71           2.23         677.84      16117.017        592.637          2.017         11.518          1.000          1.000          0.630          0.420       1800.000          2.908          4.879       1800.000         12.883          1.889        121.610
     20/10/1992            294           1992         81.621 start_grain_fi        16495.8         4910.0          0.030        1649.58          14.11          2.195         710.31         491.00          91.32          10.42           9.76           0.65           2.20         680.60      16117.017        586.865          1.987         11.346          1.000          1.000          0.570          0.380       1800.000          4.505          5.925       1800.000         12.883          3.777        121.610
     21/10/1992            295           1992         82.138 start_grain_fi        16622.6         5009.5          0.031        1662.26          14.15          2.066         720.26         500.95          85.95          10.50           9.83           0.59           2.19         683.33      16117.017        581.699          1.963         11.209          1.000          1.000          0.526          0.351       1800.000          3.927          5.765       1800.000         12.883          5.772        121.610
     22/10/1992            296           1992         82.617 start_grain_fi        16726.6         5091.2          0.032        1672.66          14.18          1.946         728.43         509.12          80.98          10.56           9.90           0.55           2.18         685.56      16117.017        577.516          1.944         11.101          1.000          1.000          0.501          0.334       1800.000          3.068          5.169       1800.000         12.883          5.165        121.610
     23/10/1992            297           1992         83.111 start_grain_fi        16825.3         5168.6          0.032        1682.53          14.21          1.823         736.17         516.86          75.84          10.62           9.96           0.50           2.17         687.70      16117.017        573.462          1.927         11.001          1.000          1.000          0.479          0.319       1800.000          2.883          5.402       1800.000         12.883          4.183        121.610
     24/10/1992            298           1992         83.640 start_grain_fi        16916.3         5244.4          0.033        1691.63          14.25          1.691         743.75         524.44          70.34          10.68          10.02           0.46           2.17         689.22      16117.017        569.601          1.910         10.907          1.000          1.000          0.461          0.307       1800.000          2.652          5.553       1800.000         12.883          4.054        121.610
     25/10/1992            299           1992         84.183 start_grain_fi        17005.6         5316.0          0.033        1700.56          14.28          1.555         750.91         531.60          64.70          10.74          10.07           0.41           2.16         690.98      16117.017        565.344          1.895         10.820          1.000          1.000          0.443          0.295       1800.000          2.937          6.033       1800.000         12.883          3.861        121.610
     26/10/1992            300           1992         84.807 start_grain_fi        17073.5         5391.3          0.033        1707.35          14.31          1.399         758.44         539.13          58.21          10.79          10.13           0.36           2.15         690.25      16117.017        561.385          1.879         10.731          1.000          1.000          0.435          0.290       1800.000          2.781          5.355       1800.000         12.883          4.257        121.610
     27/10/1992            301           1992         85.466 start_grain_fi        17131.4         5465.9          0.034        1713.14          14.34          1.234         765.90         546.59          51.36          10.85          10.19           0.31           2.14         688.58      16117.017        558.727          1.864         10.645          1.000          1.000          0.424          0.282       1800.000          1.541          5.047       1800.000         12.883          3.959        121.610
     28/10/1992            302           1992         86.104 start_grain_fi        17177.6         5534.5          0.034        1717.76          14.37          1.075         772.76         553.45          44.73          10.90          10.24           0.27           2.13         686.34      16117.017        556.946          1.851         10.568          1.000          1.000          0.419          0.280       1800.000          1.147          4.483       1800.000         12.883          2.658        121.610
     29/10/1992            303           1992         86.733 start_grain_fi        17219.0         5600.8          0.035        1721.90          14.41          0.918         779.39         560.08          38.20          10.96          10.30           0.23           2.12         683.84      16117.017        559.445          1.838         10.496          1.000          1.000          0.427          0.285       1800.000          0.998          4.473       1800.000         12.883          1.781        121.610
     30/10/1992            304           1992         87.000 end_grain_fill        17256.2         5600.8          0.035        1725.62          14.42          0.812         779.39         560.08          33.80          10.96          10.30           0.20           2.14         687.57      16117.017        557.371          1.838         10.496          1.000          1.000          0.451          0.300       1800.000          1.069          4.451       1800.000         12.883          2.002        121.610
     31/10/1992            305           1992         89.837 end_grain_fill        17259.0         5600.8          0.035        1725.90          14.42          0.734         779.39         560.08          30.53          10.96          10.30           0.18           2.14         687.84      16117.017        554.505          1.838         10.496          1.000          1.000          1.000          1.000       1800.000          1.403          6.448       1800.000         12.883          2.074        121.610
     01/11/1992            306           1992         90.000       maturity        17259.0         5600.8          0.035        1725.90          14.42          0.659         779.39         560.08          27.43          10.96          10.30           0.17           2.14         687.84      16117.017        552.755          1.838         10.496          1.000          1.000          1.000          1.000       1800.000          0.202          6.796       1800.000         12.883          2.866        121.610
     02/11/1992            307           1992        100.000   harvest_ripe        17259.0         5600.8          0.035        1725.90          14.42          0.000         779.39         560.08           0.00          10.96          10.30           0.03           2.14         687.84      16117.017        552.213          1.838         10.496          1.000          1.000          1.000          1.000       1800.000          0.000          5.947       1800.000         12.883          1.750        121.610
     03/11/1992            308           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        551.695          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119       1800.000          0.000          0.542          0.000
     04/11/1992            309           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        552.690          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219       1800.000          0.000          0.518          0.000
     05/11/1992            310           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.840          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913       1800.000          0.000          0.404          0.000
     06/11/1992            311           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785       1800.000          0.000          0.150          0.000
     07/11/1992            312           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.267          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077       1800.000          0.000          0.302          0.000
     08/11/1992            313           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.687          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1800.000          0.000          0.572          0.000
     09/11/1992            314           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.114          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942       1800.000          0.000          0.580          0.000
     10/11/1992            315           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.993          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502       1800.000          0.000          0.573          0.000
     11/11/1992            316           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        587.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992       1800.000          0.000          0.621          0.000
     12/11/1992            317           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        586.875          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439       1800.000          0.000          0.498          0.000
     13/11/1992            318           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        586.292          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949       1800.000          0.000          0.621          0.000
     14/11/1992            319           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        585.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1800.000          0.000          0.582          0.000
     15/11/1992            320           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        585.286          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157       1800.000          0.000          0.486          0.000
     16/11/1992            321           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        584.835          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310       1800.000          0.000          0.520          0.000
     17/11/1992            322           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        585.543          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778       1800.000          0.000          0.450          0.000
