ApsimVersion = 7.2
Title = Wheat_Cunderdin97_DryN50bSpearEarly
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     30/07/1997            211           1997         25.000 end_of_juvenil         1064.8            0.0          0.000         106.48           4.58          1.622           0.00           0.00          61.32           0.00           0.00           3.16           1.41          42.55          0.000        433.002          0.000          0.000          0.772          0.672          1.000          1.000        424.076          1.229          2.266       2500.000
     31/07/1997            212           1997         25.000 end_of_juvenil         1116.0            0.0          0.000         111.60           4.73          1.628           0.00           0.00          61.68           0.00           0.00           3.23           1.48          44.60          0.000        431.327          0.000          0.000          0.559          0.459          1.000          1.000        431.666          1.183          2.585       2500.000
     01/08/1997            213           1997         25.000 end_of_juvenil         1196.4            0.0          0.000         119.64           4.89          1.722           0.00           0.00          65.39           0.00           0.00           3.33           1.53          47.82          0.000        429.720          0.000          0.000          0.820          0.720          1.000          1.000        439.466          1.140          2.736       2500.000
     02/08/1997            214           1997         25.000 end_of_juvenil         1260.8            0.0          0.000         126.08           5.08          1.763           0.00           0.00          67.10           0.00           0.00           3.43           1.60          50.40          0.000        428.174          0.000          0.000          0.671          0.571          1.000          1.000        445.526          1.100          2.431       2500.000
     03/08/1997            215           1997         25.000 end_of_juvenil         1334.1            0.0          0.000         133.41           5.22          1.874           0.00           0.00          71.50           0.00           0.00           3.54           1.64          53.33          0.000        436.973          0.000          0.000          1.000          1.000          1.000          1.000        454.226          1.297          2.015       2500.000
     04/08/1997            216           1997         25.000 end_of_juvenil         1408.0            0.0          0.000         140.80           5.47          1.985           0.00           0.00          75.94           0.00           0.00           3.73           1.70          56.29          0.000        438.389          0.000          0.000          1.000          1.000          1.000          1.000        463.526          0.523          1.959       2500.000
     05/08/1997            217           1997         25.000 end_of_juvenil         1507.2            0.0          0.000         150.72           5.81          2.134           0.00           0.00          81.89           0.00           0.00           3.99           1.78          60.25          0.000        437.547          0.000          0.000          1.000          1.000          1.000          1.000        470.126          0.303          2.267       2500.000
     06/08/1997            218           1997         25.000 end_of_juvenil         1593.4            0.0          0.000         159.34           6.12          2.263           0.00           0.00          87.06           0.00           0.00           4.22           1.86          63.70          0.000        436.435          0.000          0.000          1.000          1.000          1.000          1.000        477.536          0.893          1.978       2500.000
     07/08/1997            219           1997         25.000 end_of_juvenil         1678.2            0.0          0.000         167.82           6.40          2.388           0.00           0.00          92.15           0.00           0.00           4.43           1.93          67.09          0.000        435.761          0.000          0.000          1.000          1.000          1.000          1.000        483.836          0.928          1.804       2500.000
     08/08/1997            220           1997         25.000 end_of_juvenil         1770.7            0.0          0.000         177.07           6.69          2.525           0.00           0.00          97.70           0.00           0.00           4.65           2.00          70.79          0.000        434.174          0.000          0.000          1.000          1.000          1.000          1.000        491.066          1.007          1.976       2500.000
     09/08/1997            221           1997         25.000 end_of_juvenil         1836.5            0.0          0.000         183.65           6.92          2.622           0.00           0.00         101.65           0.00           0.00           4.83           2.05          73.42          0.000        446.079          0.000          0.000          1.000          1.000          1.000          1.000        497.786          0.320          1.320       2500.000
     10/08/1997            222           1997         25.000 end_of_juvenil         1958.3            0.0          0.000         195.83           7.18          2.800           0.00           0.00         108.95           0.00           0.00           5.02           2.11          78.30          0.000        444.458          0.000          0.000          1.000          1.000          1.000          0.965        502.706          0.862          2.729       2500.000
     11/08/1997            223           1997         25.000 end_of_juvenil         2059.5            0.0          0.000         205.95           7.42          2.947           0.00           0.00         115.03           0.00           0.00           5.20           2.18          82.34          0.000        442.495          0.000          0.000          1.000          1.000          1.000          0.938        506.576          1.236          2.709       2500.000
     12/08/1997            224           1997         25.000 end_of_juvenil         2194.6            0.0          0.000         219.46           7.62          3.118           0.00           0.00         122.21           0.00           0.00           5.33           2.24          87.75          0.000        439.654          0.000          0.000          0.920          0.820          1.000          0.883        512.066          2.082          2.909       2500.000
     13/08/1997            225           1997         25.000 end_of_juvenil         2297.7            0.0          0.000         229.77           7.76          3.148           0.00           0.00         123.77           0.00           0.00           5.36           2.33          91.87          0.000        436.923          0.000          0.000          0.623          0.523          1.000          0.880        518.396          1.964          3.038       2500.000
     14/08/1997            226           1997         25.000 end_of_juvenil         2420.2            0.0          0.000         242.02           7.90          3.295           0.00           0.00         129.99           0.00           0.00           5.45           2.38          96.77          0.000        440.487          0.000          0.000          0.909          0.809          1.000          0.833        524.816          2.223          2.466       2500.000
     15/08/1997            227           1997         25.000 end_of_juvenil         2582.4            0.0          0.000         258.24           8.04          3.526           0.00           0.00         139.72           0.00           0.00           5.55           2.42         103.26          0.000        438.595          0.000          0.000          1.000          1.000          1.000          0.754        533.276          1.146          3.073       2500.000
     16/08/1997            228           1997         25.000 end_of_juvenil         2700.8            0.0          0.000         270.08           8.16          3.692           0.00           0.00         146.83           0.00           0.00           5.63           2.45         108.00          0.000        437.131          0.000          0.000          1.000          1.000          1.000          0.706        538.046          1.103          2.387       2500.000
     17/08/1997            229           1997         25.000 end_of_juvenil         2822.0            0.0          0.000         282.20           8.26          3.862           0.00           0.00         154.10           0.00           0.00           5.71           2.48         112.85          0.000        435.286          0.000          0.000          1.000          1.000          0.985          0.657        542.816          1.291          2.408       2500.000
     18/08/1997            230           1997         25.000 end_of_juvenil         2935.7            0.0          0.000         293.57           8.35          4.020           0.00           0.00         160.92           0.00           0.00           5.77           2.50         117.39          0.000        433.287          0.000          0.000          1.000          1.000          0.920          0.613        547.106          1.448          2.437       2500.000
     19/08/1997            231           1997         25.000 end_of_juvenil         3048.7            0.0          0.000         304.87           8.42          4.085           0.00           0.00         164.05           0.00           0.00           5.77           2.55         121.91          0.000        430.807          0.000          0.000          0.774          0.674          0.886          0.591        551.666          1.822          2.964       2500.000
     20/08/1997            232           1997         25.000 end_of_juvenil         3143.8            0.0          0.000         314.38           8.45          4.035           0.00           0.00         162.51           0.00           0.00           5.71           2.62         125.72          0.000        428.411          0.000          0.000          0.560          0.460          0.894          0.596        556.886          1.718          3.087       2500.000
     21/08/1997            233           1997         25.000 end_of_juvenil         3236.1            0.0          0.000         323.61           8.49          4.021           0.00           0.00         162.32           0.00           0.00           5.66           2.67         129.41          0.000        426.219          0.000          0.000          0.649          0.549          0.891          0.594        562.106          1.626          2.591       2500.000
     22/08/1997            234           1997         30.277 end_of_juvenil         3353.9            0.0          0.000         335.39           8.54          4.128           0.00           0.00         167.14           0.00           0.00           5.67           2.70         134.42          0.000        424.147          0.000          0.000          0.880          0.780          0.841          0.560        568.256          1.541          2.447       2500.000
     23/08/1997            235           1997         30.570 end_of_juvenil         3493.2            0.0          0.000         349.32           8.59          4.303           0.00           0.00         174.78           0.00           0.00           5.71           2.71         140.70          0.000        422.440          0.000          0.000          1.000          1.000          0.767          0.512        574.616          1.135          2.664       2500.000
     24/08/1997            236           1997         30.856 end_of_juvenil         3586.0            0.0          0.000         358.60           8.61          4.261           0.00           0.00         173.43           0.00           0.00           5.63           2.78         145.13          0.000        420.412          0.000          0.000          0.646          0.546          0.769          0.512        580.796          1.394          2.999       2500.000
     25/08/1997            237           1997         31.201 end_of_juvenil         3674.9            0.0          0.000         367.49           8.63          4.207           0.00           0.00         171.56           0.00           0.00           5.56           2.84         149.64          0.000        420.150          0.000          0.000          0.641          0.541          0.777          0.518        588.206          1.423          3.036       2500.000
     26/08/1997            238           1997         31.541 end_of_juvenil         3749.3            0.0          0.000         374.93           8.67          4.285           0.00           0.00         175.00           0.00           0.00           5.58           2.86         153.65          0.000        420.531          0.000          0.000          1.000          1.000          0.759          0.506        595.466          0.486          1.581       2500.000
     27/08/1997            239           1997         31.937 end_of_juvenil         3882.1            0.0          0.000         388.21           8.72          4.414           0.00           0.00         180.65           0.00           0.00           5.61           2.87         161.28          0.000        420.805          0.000          0.000          1.000          0.931          0.716          0.477        603.866          1.494          3.025       2500.000
     28/08/1997            240           1997         32.000 floral_initiat         3973.0            0.0          0.000         397.30           8.78          4.500           0.00           0.00         184.47           0.00           0.00           5.65           2.90         166.55          0.000        427.556          0.000          0.000          1.000          1.000          0.688          0.458        609.566          0.844          1.952       2500.000
     29/08/1997            241           1997         32.457 floral_initiat         4071.4            0.0          0.000         407.14           8.84          4.586           0.19           0.00         188.29           0.00           0.00           5.69           2.93         172.38          0.000        426.228          0.000          0.000          1.000          1.000          0.687          0.458        614.696          1.086          2.149       2500.000
     30/08/1997            242           1997         32.837 floral_initiat         4207.0            0.0          0.000         420.70           8.91          4.696           0.65           0.00         193.22           0.00           0.00           5.72           2.95         180.55          0.000        424.121          0.000          0.000          1.000          1.000          0.670          0.446        621.026          1.473          3.089       2500.000
     31/08/1997            243           1997         33.133 floral_initiat         4332.1            0.0          0.000         433.21           8.97          4.764           1.24           0.00         196.36           0.00           0.00           5.73           2.99         188.17          0.000        421.814          0.000          0.000          0.941          0.841          0.659          0.439        625.946          1.708          2.941       2500.000
     01/09/1997            244           1997         33.434 floral_initiat         4415.1            0.0          0.000         441.51           9.04          4.824           1.73           0.00         199.06           0.01           0.00           5.77           3.03         193.29          0.000        431.163          0.000          0.000          1.000          1.000          0.663          0.442        630.956          1.271          1.875       2500.000
     02/09/1997            245           1997         33.700 floral_initiat         4523.6            0.0          0.000         452.36           9.11          4.898           2.49           0.00         202.39           0.01           0.00           5.81           3.06         200.05          0.000        429.700          0.000          0.000          1.000          1.000          0.658          0.439        635.396          1.189          2.344       2500.000
     03/09/1997            246           1997         34.046 floral_initiat         4641.5            0.0          0.000         464.15           9.19          4.973           3.49           0.00         205.77           0.02           0.00           5.84           3.10         207.46          0.000        428.511          0.000          0.000          1.000          1.000          0.659          0.439        641.156          1.248          2.690       2500.000
     04/09/1997            247           1997         34.385 floral_initiat         4765.0            0.0          0.000         476.50           9.26          5.019           4.70           0.00         207.96           0.02           0.00           5.85           3.15         215.32          0.000        427.033          0.000          0.000          0.947          0.847          0.664          0.443        646.796          2.078          2.992       2500.000
     05/09/1997            248           1997         34.922 floral_initiat         4868.6            0.0          0.000         486.86           9.34          5.072           5.95           0.00         210.39           0.03           0.00           5.88           3.19         222.00          0.000        433.163          0.000          0.000          1.000          1.000          0.689          0.459        655.736          1.342          2.637       2500.000
     06/09/1997            249           1997         35.371 floral_initiat         4994.4            0.0          0.000         499.44           9.42          5.130           7.70           0.00         213.02           0.04           0.00           5.91           3.23         230.20          0.000        431.994          0.000          0.000          1.000          1.000          0.705          0.470        663.206          0.794          2.883       2500.000
     07/09/1997            250           1997         35.767 floral_initiat         5125.1            0.0          0.000         512.51           9.51          5.184           9.73           0.00         215.48           0.05           0.00           5.94           3.28         238.78          0.000        429.653          0.000          0.000          1.000          1.000          0.719          0.480        669.806          1.771          2.865       2500.000
     08/09/1997            251           1997         36.145 floral_initiat         5253.8            0.0          0.000         525.38           9.59          5.232          11.93           0.00         217.64           0.06           0.00           5.96           3.32         247.30          0.000        431.531          0.000          0.000          1.000          1.000          0.735          0.490        676.106          1.780          2.729       2500.000
     09/09/1997            252           1997         36.529 floral_initiat         5353.6            0.0          0.000         535.36           9.67          5.264          13.79           0.00         219.11           0.08           0.00           5.98           3.37         253.93          0.000        437.091          0.000          0.000          1.000          1.000          0.759          0.506        682.496          0.438          2.027       2500.000
     10/09/1997            253           1997         36.850 floral_initiat         5499.5            0.0          0.000         549.95           9.75          5.307          16.71           0.00         221.05           0.09           0.00           6.00           3.42         263.67          0.000        437.959          0.000          0.000          1.000          1.000          0.773          0.515        687.836          1.777          2.803       2500.000
     11/09/1997            254           1997         37.311 floral_initiat         5616.2            0.0          0.000         561.62           9.84          5.335          19.27           0.00         222.33           0.11           0.00           6.02           3.47         271.50          0.000        436.547          0.000          0.000          1.000          1.000          0.805          0.537        695.516          1.139          2.393       2500.000
     12/09/1997            255           1997         37.729 floral_initiat         5761.1            0.0          0.000         576.11           9.92          5.364          22.70           0.00         223.65           0.13           0.00           6.03           3.52         281.25          0.000        434.101          0.000          0.000          1.000          1.000          0.834          0.556        702.476          1.895          2.792       2500.000
     13/09/1997            256           1997         38.176 floral_initiat         5871.9            0.0          0.000         587.18          10.02          5.381          25.52           0.00         224.44           0.15           0.00           6.05           3.58         288.71          0.000        432.445          0.000          0.000          1.000          1.000          0.872          0.581        706.940          1.244          2.087       2500.000
     14/09/1997            257           1997         38.673 floral_initiat         6021.0            0.0          0.000         602.10          10.11          5.398          29.62           0.00         225.19           0.17           0.00           6.05           3.64         298.76          0.000        430.478          0.000          0.000          1.000          1.000          0.915          0.610        711.908          1.423          2.762       2500.000
     15/09/1997            258           1997         39.189 floral_initiat         6145.3            0.0          0.000         614.53          10.16          5.231          33.31           0.00         218.25           0.23           0.00           5.87           3.77         307.14          0.000        427.544          0.000          0.000          0.675          0.575          0.969          0.646        717.056          2.278          3.331       2500.000
     16/09/1997            259           1997         39.690 floral_initiat         6246.6            0.0          0.000         624.66          10.24          5.233          36.52           0.00         218.36           0.26           0.00           5.87           3.83         313.94          0.000        426.368          0.000          0.000          1.000          1.000          1.000          0.681        722.060          0.840          1.699       2500.000
     17/09/1997            260           1997         40.404 floral_initiat         6354.0            0.0          0.000         635.40          10.26          4.988          40.06           0.00         208.11           0.34           0.00           5.60           3.99         321.13          0.000        423.594          0.000          0.000          0.530          0.430          1.000          0.720        727.100          2.111          3.358       2500.000
     18/09/1997            261           1997         41.410 floral_initiat         6446.1            0.0          0.000         644.61          10.27          4.717          43.10           0.00         196.82           0.42           0.00           5.29           4.17         327.31          0.000        421.127          0.000          0.000          0.457          0.357          1.000          0.758        731.924          2.003          3.350       2500.000
     19/09/1997            262           1997         42.514 floral_initiat         6542.0            0.0          0.000         654.20          10.28          4.448          46.27           0.00         185.59           0.51           0.00           4.99           4.33         333.73          0.000        418.478          0.000          0.000          0.429          0.329          1.000          0.803        737.216          1.880          3.860       2500.000
     20/09/1997            263           1997         43.576 floral_initiat         6636.9            0.0          0.000         663.69          10.28          4.200          49.40           0.00         175.24           0.58           0.00           4.71           4.49         340.09          0.000        415.969          0.000          0.000          0.443          0.343          1.000          0.849        742.310          1.764          3.721       2500.000
     21/09/1997            264           1997         44.777 floral_initiat         6758.1            0.0          0.000         675.81          10.33          4.163          53.40           0.00         173.71           0.61           0.00           4.67           4.55         348.21          0.000        413.813          0.000          0.000          0.913          0.813          1.000          0.905        748.070          1.670          2.417       2500.000
     22/09/1997            265           1997         45.851 floral_initiat         6847.6            0.0          0.000         684.76          10.33          3.920          56.35           0.00         163.57           0.68           0.00           4.40           4.69         354.21          0.000        411.482          0.000          0.000          0.416          0.316          1.000          0.958        753.218          1.564          3.809       2500.000
     23/09/1997            266           1997         46.902 floral_initiat         6909.9            0.0          0.000         690.99          10.31          3.629          58.41           0.00         151.43           0.76           0.00           4.07           4.86         358.39          0.000        409.365          0.000          0.000          0.258          0.158          1.000          1.000        758.258          1.469          4.418       2500.000
     24/09/1997            267           1997         48.013 floral_initiat         7000.5            0.0          0.000         700.05          10.30          3.428          61.40           0.00         143.03           0.82           0.00           3.85           4.98         364.46          0.000        407.217          0.000          0.000          0.445          0.345          1.000          1.000        763.586          1.371          3.813       2500.000
     25/09/1997            268           1997         48.865 floral_initiat         7073.7            0.0          0.000         707.37          10.28          3.198          63.82           0.00         133.43           0.89           0.00           3.59           5.10         369.36          0.000        405.102          0.000          0.000          0.329          0.229          1.000          1.000        767.672          1.300          3.983       2500.000
     26/09/1997            269           1997         49.717 floral_initiat         7135.1            0.0          0.000         713.51          10.27          2.985          65.84           0.00         124.56           0.95           0.00           3.35           5.23         373.47          0.000        403.165          0.000          0.000          0.335          0.235          1.000          1.000        771.758          1.239          3.389       2500.000
     27/09/1997            270           1997         50.832 floral_initiat         7198.1            0.0          0.000         719.81          10.20          2.777          67.92           0.00         115.89           0.99           0.00           3.12           5.29         377.69          0.000        401.102          0.000          0.000          0.303          0.203          1.000          1.000        777.104          1.181          4.259       2500.000
     28/09/1997            271           1997         52.007 floral_initiat         7243.8            0.0          0.000         724.38          10.11          2.559          69.43           0.00         106.77           1.00           0.00           2.98           5.29         380.75          0.000        399.622          0.000          0.000          0.213          0.113          1.000          1.000        782.738          1.129          4.702       2500.000
     29/09/1997            272           1997         53.265 floral_initiat         7286.6            0.0          0.000         728.66          10.04          2.356          70.84           0.00          98.29           1.00           0.00           2.86           5.29         383.62          0.000        398.301          0.000          0.000          0.205          0.105          1.000          1.000        788.768          1.082          4.864       2500.000
     30/09/1997            273           1997         54.406 floral_initiat         7335.3            0.0          0.000         733.53           9.98          2.186          72.45           0.00          91.22           1.00           0.00           2.76           5.29         386.88          0.000        397.051          0.000          0.000          0.281          0.181          1.000          1.000        794.240          1.039          4.064       2500.000
     01/10/1997            274           1997         55.483 floral_initiat         7456.5            0.0          0.000         745.65           9.98          2.186          76.45           0.00          91.22           1.00           0.00           2.76           5.29         395.00          0.000        396.074          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.788          2.845       2500.000
     02/10/1997            275           1997         56.369 floral_initiat         7520.3            0.0          0.000         752.03           9.92          2.041          78.55           0.00          85.17           1.02           0.00           2.66           5.29         399.28          0.000        394.935          0.000          0.000          0.337          0.237          1.000          1.000        803.654          0.967          4.275       2500.000
     03/10/1997            276           1997         57.476 floral_initiat         7558.6            0.0          0.000         755.86           9.86          1.876          79.82           0.00          78.28           1.03           0.00           2.56           5.29         401.85          0.000        393.847          0.000          0.000          0.192          0.092          1.000          1.000        808.964          0.928          5.074       2500.000
     04/10/1997            277           1997         58.565 floral_initiat         7595.1            0.0          0.000         759.51           9.81          1.726          81.02           0.00          72.01           1.03           0.00           2.47           5.29         404.29          0.000        392.806          0.000          0.000          0.198          0.098          1.000          1.000        814.184          0.894          4.942       2500.000
     05/10/1997            278           1997         59.800 floral_initiat         7629.5            0.0          0.000         762.95           9.76          1.586          82.16           0.00          66.19           1.03           0.00           2.40           5.29         406.60          0.000        391.809          0.000          0.000          0.192          0.092          1.000          1.000        820.106          0.861          5.246       2500.000
     06/10/1997            279           1997         61.301 floral_initiat         7659.9            0.0          0.000         765.99           9.72          1.456          83.16           0.00          60.75           1.03           0.00           2.34           5.29         408.63          0.000        390.850          0.000          0.000          0.179          0.079          1.000          1.000        827.306          0.830          5.661       2500.000
     07/10/1997            280           1997         62.529 floral_initiat         7691.3            0.0          0.000         769.13           9.69          1.340          84.20           0.00          55.92           1.03           0.00           2.28           5.29         410.73          0.000        389.926          0.000          0.000          0.204          0.104          1.000          1.000        833.192          0.803          5.075       2500.000
     08/10/1997            281           1997         63.850 floral_initiat         7735.3            0.0          0.000         773.53           9.67          1.250          85.65           0.00          52.16           1.03           0.00           2.24           5.29         413.68          0.000        396.722          0.000          0.000          0.329          0.229          1.000          1.000        839.528          1.158          4.805       2500.000
     09/10/1997            282           1997         64.935 floral_initiat         7851.7            0.0          0.000         785.17           9.67          1.250          89.49           0.00          52.16           1.03           0.00           2.24           5.29         421.48          0.000        397.265          0.000          0.000          1.000          1.000          1.000          1.000        844.730          0.980          4.017       2500.000
     10/10/1997            283           1997         65.000      flowering         7961.3           50.4          0.001         796.13           9.76          1.232          96.19           5.04          51.42           1.17           0.15           2.19           5.27         425.74       8429.653        395.167          3.000         17.130          0.857          0.757          1.000          1.000        850.328          1.108          4.533       2500.000
     11/10/1997            284           1997         66.377      flowering         8003.6           92.1          0.001         800.36           9.74          1.144         101.74           9.21          47.75           1.30           0.28           2.04           5.27         424.42       8429.653        393.055          3.000         17.130          0.287          0.187          1.000          1.000        854.954          0.999          5.091       2500.000
     12/10/1997            285           1997         67.169      flowering         8038.2          143.5          0.002         803.82           9.76          1.058         108.57          14.35          44.15           1.45           0.43           1.88           5.27         421.06       8429.653        390.952          3.000         17.130          0.246          0.146          1.000          1.000        860.660          0.889          5.534       2500.000
     13/10/1997            286           1997         68.019      flowering         8068.4          198.6          0.002         806.84           9.79          0.977         115.90          19.86          40.75           1.62           0.60           1.74           5.26         416.74       8429.653        388.928          3.000         17.130          0.230          0.130          1.000          1.000        866.780          0.792          5.598       2500.000
     14/10/1997            287           1997         68.999      flowering         8099.1          262.1          0.003         809.91           9.81          0.902         124.35          26.21          37.64           1.80           0.79           1.59           5.23         411.36       8429.653        386.816          3.000         17.130          0.236          0.136          1.000          1.000        873.836          0.753          6.159       2500.000
     15/10/1997            288           1997         69.864      flowering         8125.9          318.2          0.004         812.59           9.83          0.833         131.81          31.82          34.75           1.97           0.95           1.46           5.21         406.58       8429.653        385.497          3.000         17.130          0.233          0.133          1.000          1.000        880.064          0.718          5.662       2500.000
     16/10/1997            289           1997         70.672      flowering         8158.4          370.6          0.004         815.84           9.85          0.775         137.99          37.06          32.34           2.12           1.11           1.35           5.17         403.65       8429.653        384.578          3.000         17.130          0.306          0.206          1.000          1.000        885.878          0.686          5.363       2500.000
     17/10/1997            290           1997         71.000 start_grain_fi         8197.1          476.6          0.006         819.71           9.87          0.728         148.60          47.66          30.37           2.40           1.41           1.23           5.03         396.92       8429.653        383.725          2.969         16.952          0.393          0.293          1.000          1.000        891.764          0.656          5.258       2500.000
     18/10/1997            291           1997         71.758 start_grain_fi         8223.2          580.7          0.007         822.32           9.89          0.673         159.00          58.07          28.08           2.67           1.71           1.10           4.89         389.12       8429.653        382.926          2.949         16.841          0.245          0.145          1.000          1.000        897.542          0.629          6.037       2500.000
     19/10/1997            292           1997         72.275 start_grain_fi         8245.8          694.8          0.008         824.58           9.91          0.621         170.42          69.48          25.91           2.97           2.04           0.98           4.73         379.96       8429.653        382.171          2.935         16.757          0.226          0.126          1.000          1.000        903.878          0.604          6.254       2500.000
     20/10/1997            293           1997         72.949 start_grain_fi         8265.2          843.6          0.010         826.52           9.96          0.575         185.30          84.36          23.99           3.35           2.46           0.85           4.50         367.02       8429.653        381.452          2.921         16.682          0.262          0.162          1.000          1.000        912.140          0.583          5.562       2500.000
     21/10/1997            294           1997         73.683 start_grain_fi         8283.4         1005.7          0.012         828.34          10.00          0.530         201.51         100.57          22.11           3.77           2.93           0.73           4.24         352.63       8429.653        380.761          2.912         16.625          0.217          0.117          1.000          1.000        921.140          0.568          6.978       2500.000
     22/10/1997            295           1997         74.339 start_grain_fi         8302.0         1150.6          0.014         830.20          10.05          0.493         216.00         115.06          20.55           4.14           3.34           0.64           4.00         340.00       8429.653        380.091          2.905         16.588          0.293          0.193          1.000          1.000        929.186          0.555          5.417       2500.000
     23/10/1997            296           1997         74.844 start_grain_fi         8343.3         1262.2          0.015         834.33          10.09          0.475         227.15         126.22          19.81           4.43           3.66           0.58           3.80         332.98       8429.653        379.442          2.901         16.565          0.638          0.538          1.000          1.000        935.378          0.542          5.205       2500.000
     24/10/1997            297           1997         75.389 start_grain_fi         8374.9         1382.5          0.016         837.49          10.12          0.466         239.18         138.25          19.45           4.74           4.01           0.54           3.58         324.11       8429.653        378.813          2.898         16.545          0.820          0.720          1.000          1.000        942.056          0.528          3.306       2500.000
     25/10/1997            298           1997         75.932 start_grain_fi         8400.3         1502.4          0.018         840.03          10.21          0.438         251.18         150.24          18.26           5.05           4.35           0.48           3.40         314.65       8429.653        382.807          2.895         16.528          0.388          0.288          1.000          1.000        948.716          0.700          5.792       2500.000
     26/10/1997            299           1997         76.359 start_grain_fi         8423.7         1596.8          0.019         842.37          10.27          0.409         260.61         159.68          17.08           5.30           4.62           0.43           3.26         307.56       8429.653        380.892          2.892         16.516          0.352          0.252          1.000          1.000        953.954          0.604          5.809       2500.000
     27/10/1997            300           1997         76.874 start_grain_fi         8442.9         1710.6          0.020         844.29          10.30          0.381         271.99         171.06          15.90           5.59           4.94           0.37           3.05         298.10       8429.653        379.014          2.890         16.504          0.312          0.212          1.000          1.000        960.272          0.520          6.006       2500.000
     28/10/1997            301           1997         77.358 start_grain_fi         8466.6         1817.6          0.022         846.66          10.33          0.358         282.69         181.76          14.95           5.86           5.25           0.32           2.85         289.77       8429.653        377.160          2.889         16.494          0.403          0.303          1.000          1.000        966.212          0.506          5.955       2500.000
     29/10/1997            302           1997         77.827 start_grain_fi         8494.7         1921.0          0.023         849.47          10.35          0.340         293.03         192.10          14.18           6.13           5.55           0.28           2.64         282.24       8429.653        376.318          2.887         16.485          0.485          0.385          1.000          1.000        971.954          0.492          6.122       2500.000
     30/10/1997            303           1997         78.270 start_grain_fi         8513.1         2018.9          0.024         851.31          10.38          0.317         300.30         201.89          13.23           6.38           5.83           0.24           2.45         276.81       8429.653        375.737          2.886         16.477          0.325          0.225          1.000          1.000        977.390          0.478          6.283       2500.000
     31/10/1997            304           1997         78.762 start_grain_fi         8530.2         2062.7          0.024         853.02          10.40          0.296         302.01         206.27          12.35           6.50           5.96           0.22           2.38         276.81       8429.653        375.177          2.888         16.491          0.334          0.234          1.000          1.000        983.420          0.466          6.335       2500.000
     01/11/1997            305           1997         79.342 start_grain_fi         8545.9         2078.4          0.025         854.59          10.42          0.276         303.58         207.84          11.50           6.54           6.00           0.20           2.37         276.81       8429.653        374.637          2.889         16.496          0.316          0.216          1.000          1.000        990.530          0.455          6.975       2500.000
     02/11/1997            306           1997         80.029 start_grain_fi         8559.0         2091.6          0.025         855.90          10.44          0.256         304.89         209.16          10.67           6.58           6.04           0.19           2.36         276.81       8429.653        374.111          2.890         16.500          0.280          0.180          1.000          1.000        998.954          0.446          8.261       2500.000
     03/11/1997            307           1997         80.667 start_grain_fi         8573.8         2106.4          0.025         857.38          10.46          0.241         306.37         210.64          10.06           6.62           6.09           0.18           2.34         276.81       8429.653        373.598          2.890         16.504          0.422          0.322          1.000          1.000       1006.784          0.440          5.790       2500.000
     04/11/1997            308           1997         81.225 start_grain_fi         8598.8         2131.4          0.025         859.88          10.48          0.238         308.87         213.14           9.95           6.69           6.16           0.17           2.30         276.81       8429.653        373.096          2.892         16.512          0.893          0.793          1.000          1.000       1013.624          0.433          4.564       2500.000
     05/11/1997            309           1997         81.752 start_grain_fi         8620.4         2152.9          0.026         862.04          10.50          0.232         311.03         215.29           9.68           6.75           6.23           0.16           2.26         276.81       8429.653        372.605          2.893         16.518          0.730          0.630          1.000          1.000       1020.086          0.428          4.779       2500.000
     06/11/1997            310           1997         82.211 start_grain_fi         8639.9         2172.4          0.026         863.99          10.51          0.219         312.97         217.24           9.16           6.80           6.29           0.15           2.23         276.81       8429.653        372.175          2.894         16.523          0.463          0.363          1.000          1.000       1025.720          0.423          6.697       2500.000
     07/11/1997            311           1997         82.707 start_grain_fi         8656.9         2189.5          0.026         865.69          10.53          0.207         314.68         218.95           8.63           6.85           6.34           0.14           2.21         276.81       8429.653        371.751          2.895         16.528          0.428          0.328          1.000          1.000       1031.804          0.418          6.892       2500.000
     08/11/1997            312           1997         83.286 start_grain_fi         8671.4         2203.9          0.026         867.14          10.54          0.194         316.13         220.39           8.11           6.89           6.38           0.13           2.19         276.81       8429.653        371.333          2.895         16.532          0.390          0.290          1.000          1.000       1038.896          0.412          7.176       2500.000
     09/11/1997            313           1997         83.958 start_grain_fi         8684.7         2217.3          0.026         868.47          10.56          0.183         317.46         221.73           7.63           6.93           6.42           0.12           2.17         276.81       8429.653        370.920          2.896         16.536          0.417          0.317          1.000          1.000       1047.140          0.408          7.045       2500.000
     10/11/1997            314           1997         84.558 start_grain_fi         8705.3         2237.8          0.027         870.53          10.57          0.178         319.52         223.78           7.44           6.98           6.48           0.12           2.13         276.81       8429.653        370.510          2.897         16.541          0.747          0.647          1.000          1.000       1054.502          0.405          6.019       2500.000
     11/11/1997            315           1997         85.135 start_grain_fi         8729.3         2261.8          0.027         872.93          10.64          0.178         321.92         226.18           7.44           7.06           6.55           0.12           2.13         276.81       8429.653        378.257          2.898         16.547          1.000          1.000          1.000          1.000       1061.576          0.444          5.293       2500.000
