ApsimVersion = 7.4
Title = 85_Rongotea
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1985         35.185         4672.9            0.0           0.00          0.000          3.209          3.209         15.578              ?         211.86           8.12          17.87         227.07           4.23          10.49           0.19          1.000          1.000          12.63
    08/Oct/1985         35.529         4791.1            0.0           0.00          0.000          1.409          1.409         15.575              ?         213.22           8.08          18.88         234.80           4.32          12.21           0.22          1.000          1.000          12.72
    09/Oct/1985         35.884         5048.8            0.0           0.00          0.500          3.033          3.033         15.598              ?         216.85           8.07          19.93         251.76           4.59          16.34           0.30          1.000          1.000          13.06
    10/Oct/1985         36.212         5146.2            0.0           0.00          0.000          1.459          1.459         15.555              ?         217.46           8.04          20.91         258.21           4.66          18.03           0.33          1.000          1.000          13.13
    11/Oct/1985         36.483         5312.7            0.0           0.00          0.000          2.614          2.614         15.493              ?         219.14           8.01          21.74         269.28           4.82          21.11           0.38          1.000          1.000          13.31
    12/Oct/1985         36.927         5589.4            0.0           0.00          0.000          4.388          4.388         15.282              ?         221.34           7.96          23.10         287.77           5.11          26.73           0.47          1.000          1.000          13.66
    13/Oct/1985         37.332         5633.3            0.0           0.00          9.000          0.397          0.397         15.498              ?         220.56           7.93          24.36         290.71           5.11          27.70           0.49          1.000          1.000          13.65
    14/Oct/1985         37.667         5886.5            0.0           0.00          0.000          3.240          3.240         15.426              ?         221.89           7.89          25.41         307.74           5.33          33.62           0.58          1.000          1.000          13.93
    15/Oct/1985         37.918         5972.4            0.0           0.00          1.300          0.830          0.830         15.235              ?         221.74           7.86          26.26         313.52           5.38          35.71           0.61          1.000          1.000          13.99
    16/Oct/1985         38.199         6087.7            0.0           0.00          0.000          1.420          1.420         15.161              ?         221.59           7.83          27.23         321.29           5.48          38.66           0.66          1.000          1.000          14.10
    17/Oct/1985         38.420         6186.5            0.0           0.00          0.000          1.439          1.439         15.050              ?         221.43           7.80          27.99         327.95           5.54          41.28           0.70          1.000          1.000          14.18
    18/Oct/1985         38.676         6273.3            0.0           0.00          0.000          1.266          1.266         14.943              ?         220.99           7.77          28.87         333.81           5.60          43.67           0.73          1.000          1.000          14.25
    19/Oct/1985         38.941         6455.8            0.0           0.00          0.000          2.774          2.774         14.819              ?         220.79           7.74          29.79         346.10           5.77          48.89           0.81          1.000          1.000          14.47
    20/Oct/1985         39.246         6673.2            0.0           0.00          0.500          2.785          2.785         14.608              ?         220.34           7.70          30.84         360.74           5.96          55.39           0.92          1.000          1.000          14.73
    21/Oct/1985         39.647         6722.8            0.0           0.00          2.300          0.318          0.318         14.515              ?         219.01           7.66          32.24         364.07           5.96          56.96           0.93          1.000          1.000          14.72
    22/Oct/1985         40.410         7010.7            0.0           0.00          0.000          4.418          4.418         14.438              ?         217.10           7.59          34.15         383.36           6.20          66.46           1.08          1.000          1.000          15.04
    23/Oct/1985         41.195         7194.7            0.0           0.00          0.300          1.974          1.974         14.139              ?         215.79           7.55          35.46         395.69           6.29          72.53           1.15          1.000          1.000          15.17
    24/Oct/1985         42.242         7431.2            0.0           0.00          0.000          3.247          3.247         13.974              ?         214.05           7.49          37.20         411.54           6.47          80.33           1.26          1.000          1.000          15.40
    25/Oct/1985         43.128         7577.9            0.0           0.00          5.500          1.163          1.163         14.028              ?         212.57           7.43          38.68         421.37           6.52          85.18           1.32          1.000          1.000          15.46
    26/Oct/1985         43.575         7706.0            0.0           0.00          5.200          1.563          1.563         14.180              ?         211.82           7.41          39.42         429.95           6.56          89.40           1.36          1.000          1.000          15.53
    27/Oct/1985         44.160         7870.1            0.0           0.00          0.400          1.775          1.775         14.051              ?         210.85           7.37          40.40         440.95           6.68          94.82           1.44          1.000          1.000          15.69
    28/Oct/1985         45.031         8099.8            0.0           0.00          0.000          2.745          2.745         13.902              ?         209.40           7.32          41.85         456.33           6.85         102.40           1.54          1.000          1.000          15.91
    29/Oct/1985         45.714         8364.5            0.0           0.00          0.000          3.271          3.271         13.685              ?         208.25           7.28          43.00         474.07           7.01         111.13           1.64          1.000          1.000          16.16
    30/Oct/1985         46.394         8489.3            0.0           0.00          0.000          1.465          1.465         13.464              ?         207.03           7.24          44.22         482.43           7.06         115.25           1.69          1.000          1.000          16.21
    31/Oct/1985         47.663         8801.1            0.0           0.00          0.000          5.247          5.247         13.309              ?         204.75           7.16          46.50         503.32           7.28         125.54           1.82          1.000          1.000          16.49
    01/Nov/1985         48.853         9035.0            0.0           0.00          0.000          4.250          4.250         12.945              ?         202.62           7.09          48.63         518.99           7.35         133.26           1.89          1.000          1.000          16.57
    02/Nov/1985         49.836         9309.0            0.0           0.00          9.000          4.060          4.060         13.120              ?         200.85           7.03          50.40         537.35           7.46         142.30           1.97          1.000          1.000          16.71
    03/Nov/1985         50.737         9578.0            0.0           0.00          4.100          3.196          3.196         13.016              ?         199.23           6.97          52.01         555.37           7.57         151.18           2.06          1.000          1.000          16.87
    04/Nov/1985         51.368         9800.7            0.0           0.00          0.000          2.794          2.794         12.777              ?         198.10           6.93          53.14         570.29           7.66         158.53           2.13          1.000          1.000          16.98
    05/Nov/1985         52.077        10054.0            0.0           0.00         20.200          2.555          2.555         13.718              ?         196.83           6.88          54.42         587.27           7.79         166.89           2.21          1.000          1.000          17.17
    06/Nov/1985         52.730        10324.1            0.0           0.00          0.000          3.514          3.514         13.509              ?         195.66           6.84          55.59         605.36           7.93         175.80           2.30          1.000          1.000          17.36
    07/Nov/1985         53.496        10622.8            0.0           0.00          0.000          3.415          3.415         13.242              ?         194.28           6.80          56.96         625.38           8.10         185.66           2.40          1.000          1.000          17.58
    08/Nov/1985         54.190        10920.4            0.0           0.00          0.000          3.552          3.552         12.978              ?         193.04           6.75          58.21         645.32           8.23         195.48           2.49          1.000          1.000          17.77
    09/Nov/1985         55.046        11222.6            0.0           0.00          0.000          3.473          3.473         12.707              ?         191.50           6.70          59.74         665.56           8.38         205.45           2.59          1.000          1.000          17.97
    10/Nov/1985         55.966        11527.6            0.0           0.00          0.000          4.158          4.158         12.438              ?         189.85           6.64          61.39         686.00           8.50         215.51           2.67          1.000          1.000          18.12
    11/Nov/1985         57.013        11848.6            0.0           0.00          0.000          4.195          4.195         12.122              ?         187.97           6.57          63.27         707.50           8.61         226.11           2.75          1.000          1.000          18.25
    12/Nov/1985         58.286        12004.2            0.0           0.00          9.000          2.372          2.372         12.321              ?         185.69           6.54          65.56         717.93           8.61         231.24           2.76          1.000          1.000          18.23
    13/Nov/1985         59.179        12334.4            0.0           0.00          0.000          3.849          3.849         12.114              ?         183.79           6.47          67.46         740.05           8.61         242.14           2.81          1.000          1.000          18.23
    14/Nov/1985         60.324        12672.5            0.0           0.00          0.000          5.243          5.243         11.809              ?         181.19           6.38          70.05         762.71           8.69         253.30           2.89          1.000          1.000          18.31
    15/Nov/1985         61.623        13049.0            0.0           0.00          0.000          6.900          6.900         11.408              ?         178.26           6.28          72.99         787.93           8.76         265.72           2.96          1.000          1.000          18.36
    16/Nov/1985         62.903        13360.2            0.0           0.00          0.000          5.738          5.738         10.923              ?         175.36           6.20          75.89         808.78           8.76         275.99           2.98          1.000          1.000          18.32
    17/Nov/1985         64.179        13506.3            0.0           0.00          0.000          3.027          3.027         10.545              ?         172.47           6.18          78.78         818.57           8.76         280.81           2.98          1.000          1.000          18.32
    18/Nov/1985         65.000        13664.8          105.6          10.56          0.000          1.961          1.961         10.329              ?         169.88           6.09          81.37         820.37           8.76         294.86           3.30          1.000          1.000          18.56
    19/Nov/1985         66.013        13843.0          216.1          21.61          1.900          2.393          2.393         10.231              ?         167.17           5.99          84.08         823.50           8.76         309.55           3.63          1.000          1.000          18.80
    20/Nov/1985         66.866        14052.7          334.2          33.42          1.200          2.849          2.849         10.056              ?         164.27           5.88          86.98         828.76           8.76         325.26           3.99          1.000          1.000          19.07
    21/Nov/1985         67.471        14296.4          418.0          41.80          3.500          2.693          2.693          9.990              ?         162.22           5.81          89.03         841.99           8.76         336.41           4.24          1.000          1.000          19.26
    22/Nov/1985         68.071        14488.1          501.1          50.11          0.000          2.815          2.815          9.787              ?         160.18           5.74          91.07         850.10           8.76         347.46           4.49          1.000          1.000          19.44
    23/Nov/1985         68.676        14615.4          584.9          58.49          2.500          1.115          1.115          9.687              ?         158.12           5.66          93.13         851.68           8.76         358.61           4.74          1.000          1.000          19.63
    24/Nov/1985         69.183        14683.0          655.2          65.52         13.500          0.314          0.314         10.362              ?         156.40           5.60          94.85         849.09           8.76         367.96           4.95          1.000          1.000          19.79
    25/Nov/1985         69.638        14737.5          718.3          71.83         30.500          0.199          0.199         15.707              ?         154.85           5.55          96.40         846.16           8.76         376.34           5.14          1.000          1.000          19.93
    26/Nov/1985         70.148        14855.0          788.9          78.89         12.500          0.632          0.632         19.366              ?         153.12           5.49          98.13         848.51           8.76         385.74           5.35          1.000          1.000          20.09
    27/Nov/1985         70.723        14980.3          868.6          86.86          4.000          0.751          0.751         19.487              ?         151.16           5.42         100.08         851.87           8.76         394.92           5.59          1.000          1.000          20.27
    28/Nov/1985         71.000        15302.7         1063.9         106.39          0.000          3.780          3.780         19.369              ?         148.77           5.33         102.48         864.57           8.76         414.45           6.15          1.000          1.000          20.75
    29/Nov/1985         71.670        15499.2         1261.3         126.13          0.000          2.301          2.301         19.098              ?         146.35           5.24         104.90         864.48           8.76         434.19           6.71          1.000          1.000          21.24
    30/Nov/1985         72.156        15745.9         1490.6         149.06          0.600          3.127          3.127         18.900              ?         143.53           5.14         107.71         866.22           8.76         457.11           7.37          1.000          1.000          21.81
    01/Dec/1985         72.567        15837.7         1684.5         168.45          2.500          0.627          0.627         18.787              ?         141.16           5.06         110.09         856.02           8.76         476.51           7.92          1.000          1.000          22.29
    02/Dec/1985         72.860        15914.8         1823.0         182.30         10.000          0.285          0.285         19.278              ?         139.46           5.00         111.79         849.87           8.76         490.36           8.32          1.000          1.000          22.64
    03/Dec/1985         73.088        16041.5         1930.4         193.04          0.200          0.945          0.945         19.229              ?         138.14           4.95         113.11         851.81           8.76         501.10           8.63          1.000          1.000          22.90
    04/Dec/1985         73.315        16140.5         2037.7         203.77          0.000          1.155          1.155         19.146              ?         136.71           4.90         114.54         850.97           8.76         511.83           8.93          1.000          1.000          23.17
    05/Dec/1985         73.631        16349.9         2186.7         218.67          0.000          2.076          2.076         19.031              ?         134.62           4.82         116.63         857.02           8.76         526.72           9.36          1.000          1.000          23.53
    06/Dec/1985         73.939        16632.7         2332.1         233.21          0.000          3.069          3.069         18.843              ?         132.58           4.75         118.67         870.75           8.76         541.27           9.78          1.000          1.000          23.88
    07/Dec/1985         74.387        16949.4         2543.4         254.34          0.000          4.016          4.016         18.580              ?         129.62           4.64         121.63         881.29           8.76         562.39          10.38          1.000          1.000          24.39
    08/Dec/1985         74.835        17069.0         2754.6         275.46          5.500          1.405          1.405         18.585              ?         126.66           4.54         124.59         872.13           8.76         583.52          10.98          1.000          1.000          24.91
    09/Dec/1985         75.231        17338.9         2941.6         294.16          0.000          3.162          3.162         18.434              ?         124.03           4.44         127.22         880.42           8.76         602.22          11.52          1.000          1.000          25.36
    10/Dec/1985         75.598        17594.0         3114.8         311.48          0.000          2.762          2.762         18.183              ?         121.60           4.36         129.64         888.61           8.76         619.54          12.01          1.000          1.000          25.78
    11/Dec/1985         75.994        17809.6         3301.8         330.18          0.000          2.319          2.319         17.963              ?         118.98           4.26         132.27         891.48           8.76         638.24          12.55          1.000          1.000          26.24
    12/Dec/1985         76.464        17988.2         3523.4         352.34          0.000          2.242          2.242         17.777              ?         115.87           4.15         135.38         887.17           8.76         660.40          13.18          1.000          1.000          26.77
    13/Dec/1985         76.919        18284.2         3738.2         373.82          0.000          3.353          3.353         17.563              ?         112.86           4.04         138.39         895.30           8.76         681.87          13.80          1.000          1.000          27.29
    14/Dec/1985         77.506        18581.2         4015.2         401.52          0.000          5.338          5.338         17.272              ?         108.97           3.88         142.27         897.29           8.72         709.58          14.58          1.000          1.000          27.89
    15/Dec/1985         77.991        18676.4         4243.8         424.38          2.600          1.063          1.063         17.026              ?         105.77           3.77         145.48         883.96           8.72         732.44          15.23          1.000          1.000          28.45
    16/Dec/1985         78.372        18801.6         4423.9         442.39          3.500          0.899          0.899         17.084              ?         103.24           3.68         148.01         878.46           8.72         750.45          15.74          1.000          1.000          28.89
    17/Dec/1985         78.754        19065.7         4604.0         460.40          0.000          2.917          2.917         16.959              ?         100.72           3.59         150.53         886.86           8.72         768.45          16.26          1.000          1.000          29.33
    18/Dec/1985         79.165        19346.5         4797.9         479.79          0.000          3.515          3.515         16.705              ?          98.00           3.49         153.25         895.56           8.72         787.85          16.81          1.000          1.000          29.80
    19/Dec/1985         79.620        19617.4         5012.6         501.26          0.000          3.734          3.734         16.413              ?          94.98           3.38         156.26         901.17           8.72         809.32          17.43          1.000          1.000          30.32
    20/Dec/1985         80.134        19824.6         5255.0         525.50          0.000          3.510          3.510         16.123              ?          91.58           3.26         159.66         897.65           8.72         833.56          18.12          1.000          1.000          30.91
    21/Dec/1985         80.721        19967.3         5532.1         553.21          0.000          3.426          3.426         15.879              ?          87.70           3.11         163.55         884.21           8.68         861.27          18.90          1.000          1.000          31.51
    22/Dec/1985         81.249        20096.0         5781.4         578.14         16.300          1.500          1.500         16.553              ?          84.20           2.98         167.05         872.15           8.68         886.20          19.61          1.000          1.000          32.11
    23/Dec/1985         81.660        20194.9         5975.4         597.54          1.800          0.682          0.682         16.486              ?          81.63           2.89         169.62         862.65           8.68         905.60          20.17          1.000          1.000          32.58
    24/Dec/1985         82.086        20327.0         6176.2         617.62         12.700          1.411          1.411         17.109              ?          78.99           2.80         172.26         855.77           8.68         925.68          20.74          1.000          1.000          33.08
    25/Dec/1985         82.482        20387.9         6363.3         636.33          3.000          0.301          0.301         17.130              ?          76.54           2.71         174.71         843.16           8.68         944.38          21.28          1.000          1.000          33.54
    26/Dec/1985         82.937        20539.0         6578.0         657.80          0.300          1.710          1.710         17.059              ?          73.72           2.61         177.53         836.79           8.68         965.86          21.89          1.000          1.000          34.07
    27/Dec/1985         83.466        20704.1         6827.3         682.73          0.000          2.779          2.779         16.894              ?          70.44           2.49         180.81         828.37           8.67         990.79          22.60          1.000          1.000          34.67
    28/Dec/1985         84.038        20868.1         7097.4         709.74          0.000          3.381          3.381         16.660              ?          66.89           2.35         184.35         817.76           8.63        1017.80          23.36          1.000          1.000          35.27
    29/Dec/1985         84.435        21032.9         7284.5         728.45          0.000          1.795          1.795         16.397              ?          64.44           2.27         186.81         815.54           8.63        1036.50          23.90          1.000          1.000          35.73
    30/Dec/1985         84.802        21292.9         7457.6         745.76          0.500          2.903          2.903         16.194              ?          62.16           2.19         189.08         824.23           8.63        1053.82          24.39          1.000          1.000          36.15
    31/Dec/1985         85.286        21491.9         7686.2         768.62          0.000          3.396          3.396         19.537              ?          59.16           2.08         192.09         821.26           8.63        1076.68          25.04          1.000          1.000          36.72
    01/Jan/1986         85.842        21641.2         7948.7         794.87          0.000          3.213          3.213         19.264              ?          55.71           1.95         195.53         809.94           8.60        1102.93          25.79          1.000          1.000          37.32
    02/Jan/1986         86.325        21697.6         8176.6         817.66          0.000          1.008          1.008         19.046              ?          52.72           1.85         198.53         792.80           8.60        1125.72          26.44          1.000          1.000          37.88
    03/Jan/1986         86.936        21863.4         8464.0         846.40          0.000          3.685          3.685         18.899              ?          48.94           1.70         202.31         780.63           8.53        1154.46          27.24          1.000          1.000          38.48
    04/Jan/1986         87.000        22056.9         8464.0         846.40          0.000          4.825          4.825         18.572              ?          45.22           1.68         206.02         799.99           8.53        1154.46          27.24          1.000          1.000          38.48
    05/Jan/1986         89.860        22064.9         8464.0         846.40          0.000          2.599          2.599         18.194              ?          42.47           1.66         208.78         800.78           8.53        1154.46          27.24          1.000          1.000          38.48
    06/Jan/1986         90.000        22064.9         8464.0         846.40          0.800          2.540          2.540         17.949              ?          39.39           1.65         211.85         800.78           8.53        1154.46          27.24          1.000          1.000          38.48
    07/Jan/1986        100.000        22064.9         8464.0         846.40          0.000          1.874          1.874         17.723              ?           0.00           1.45         251.25         800.78           8.53        1154.46          27.24          1.000          1.000          38.48
    08/Jan/1986          0.000            0.0            0.0           0.00          0.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1986          0.000            0.0            0.0           0.00          3.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1986          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1986          0.000            0.0            0.0           0.00          1.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1986          0.000            0.0            0.0           0.00          6.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1986          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1986          0.000            0.0            0.0           0.00         11.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1986          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1986          0.000            0.0            0.0           0.00         14.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1986          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1986          0.000            0.0            0.0           0.00          5.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1986          0.000            0.0            0.0           0.00         13.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1986          0.000            0.0            0.0           0.00         36.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1986          0.000            0.0            0.0           0.00         13.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1986          0.000            0.0            0.0           0.00          1.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1986          0.000            0.0            0.0           0.00         16.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1986          0.000            0.0            0.0           0.00          7.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1986          0.000            0.0            0.0           0.00          1.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1986          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1986          0.000            0.0            0.0           0.00          1.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1986          0.000            0.0            0.0           0.00          7.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1986          0.000            0.0            0.0           0.00         52.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1986          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1986          0.000            0.0            0.0           0.00          8.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
