ApsimVersion = 7.3
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     23/04/2005        105.754           40.6            3.5            0.0          0.011          0.061          0.080          0.100          0.124          0.130          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.6            2.9            4.6            6.0            7.0            6.0            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/04/2005        105.655           40.6            3.5            0.0          0.011          0.061          0.080          0.100          0.124          0.129          0.122          0.118          0.123          0.110          0.048          0.010          0.010          0.010            4.6            2.9            4.6            5.9            7.0            6.0            4.3            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/04/2005        105.558           40.7            3.4            0.0          0.011          0.061          0.079          0.100          0.124          0.129          0.122          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.7            3.0            4.6            5.9            7.0            6.0            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/04/2005        105.461           40.8            3.4            0.0          0.011          0.060          0.080          0.100          0.123          0.128          0.123          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.7            3.0            4.6            5.9            6.9            6.0            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/04/2005        105.366           40.8            3.4            0.0          0.011          0.060          0.080          0.100          0.122          0.128          0.123          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.8            3.0            4.6            5.9            6.9            6.0            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/04/2005        105.271           40.9            3.4            0.0          0.011          0.060          0.080          0.100          0.122          0.128          0.123          0.119          0.123          0.110          0.048          0.010          0.010          0.010            4.8            3.0            4.7            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/04/2005        105.178           40.9            3.3            0.0          0.011          0.060          0.079          0.100          0.122          0.127          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            4.9            3.1            4.6            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/04/2005        105.085           41.0            3.3            0.0          0.011          0.060          0.080          0.100          0.121          0.127          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            4.9            3.1            4.7            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/05/2005        108.496           41.1            2.8            0.0          0.045          0.060          0.080          0.100          0.120          0.127          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            5.0            3.1            4.7            5.9            6.8            5.9            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/05/2005        116.963           41.2            2.5            0.0          0.076          0.085          0.089          0.106          0.131          0.130          0.123          0.119          0.122          0.110          0.048          0.010          0.010          0.010            3.3            3.7            4.9            6.2            7.4            6.1            4.4            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/05/2005        118.444           41.3            2.2            0.0          0.068          0.082          0.090          0.109          0.137          0.141          0.127          0.119          0.122          0.110          0.048          0.010          0.010          0.010            2.6            3.4            4.7            6.2            7.7            6.7            4.6            3.8            0.3            0.3            0.3            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/05/2005        128.129           41.4            2.0            0.0          0.084          0.099          0.102          0.118          0.145          0.151          0.150          0.122          0.122          0.110          0.048          0.010          0.010          0.010            1.5            2.8            4.3            6.2            8.0            7.4            5.8            3.9            0.3            0.3            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/05/2005        126.420           41.4            1.9            0.0          0.058          0.082          0.094          0.116          0.145          0.154          0.159          0.145          0.123          0.110          0.048          0.010          0.010          0.010            1.4            2.2            3.7            5.7            7.9            7.7            6.4            4.8            0.3            0.3            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/05/2005        125.599           41.5            1.8            0.0          0.051          0.074          0.086          0.109          0.141          0.152          0.161          0.155          0.138          0.110          0.048          0.010          0.010          0.010            1.5            2.0            3.3            5.3            7.5            7.7            6.8            5.4            0.9            0.3            0.3            0.2            0.2            0.2            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/05/2005        125.264           41.5            1.6            0.0          0.049          0.072          0.082          0.104          0.136          0.148          0.159          0.158          0.156          0.110          0.048          0.010          0.010          0.010            1.5            2.0            3.2            5.0            7.2            7.5            6.8            5.6            1.5            0.3            0.3            0.2            0.2            0.2            0.7        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/05/2005        124.688           41.5            1.5            0.0          0.044          0.071          0.080          0.102          0.133          0.145          0.156          0.156          0.171          0.110          0.048          0.010          0.010          0.010            1.5            2.0            3.1            4.8            7.0            7.4            6.8            5.7            2.1            0.3            0.3            0.2            0.2            0.2            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/05/2005        124.189           41.6            1.4            0.0          0.040          0.070          0.080          0.101          0.131          0.142          0.153          0.154          0.181          0.110          0.049          0.010          0.010          0.010            1.6            2.0            3.1            4.8            6.9            7.3            6.7            5.6            2.4            0.3            0.3            0.2            0.2            0.2            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/05/2005        123.742           41.6            1.4            0.0          0.037          0.070          0.080          0.100          0.131          0.141          0.152          0.153          0.186          0.111          0.049          0.010          0.010          0.010            1.6            2.0            3.1            4.7            6.9            7.2            6.6            5.6            2.6            0.3            0.3            0.2            0.2            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/05/2005        123.334           41.6            1.4            0.0          0.034          0.069          0.080          0.100          0.129          0.140          0.151          0.151          0.187          0.112          0.050          0.010          0.010          0.010            1.6            2.0            3.1            4.8            6.8            7.2            6.6            5.6            2.7            0.3            0.3            0.2            0.2            0.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/05/2005        123.511           41.7            1.4            0.0          0.037          0.068          0.080          0.100          0.130          0.140          0.150          0.151          0.187          0.113          0.050          0.010          0.010          0.010            1.6            2.1            3.1            4.8            6.9            7.1            6.6            5.6            2.7            0.3            0.3            0.2            0.2            0.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/05/2005        123.121           41.7            1.4            0.0          0.034          0.068          0.080          0.100          0.129          0.140          0.150          0.150          0.186          0.114          0.051          0.010          0.010          0.010            1.7            2.1            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/05/2005        122.758           41.7            1.5            0.0          0.031          0.067          0.080          0.100          0.130          0.139          0.149          0.150          0.185          0.115          0.052          0.010          0.010          0.010            1.7            2.1            3.2            4.8            6.9            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/05/2005        122.416           41.8            1.5            0.0          0.029          0.067          0.080          0.100          0.129          0.139          0.149          0.150          0.184          0.115          0.052          0.010          0.010          0.010            1.8            2.1            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/05/2005        123.686           41.8            1.6            0.0          0.042          0.066          0.080          0.100          0.129          0.139          0.148          0.150          0.183          0.115          0.053          0.010          0.010          0.010            1.8            2.1            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/05/2005        124.187           41.9            1.6            0.0          0.048          0.066          0.079          0.100          0.130          0.139          0.148          0.150          0.183          0.115          0.054          0.010          0.010          0.010            1.8            2.1            3.2            4.8            6.9            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/05/2005        123.740           41.9            1.6            0.0          0.044          0.066          0.080          0.100          0.129          0.139          0.148          0.150          0.182          0.115          0.054          0.010          0.010          0.010            1.9            2.2            3.2            4.8            6.8            7.1            6.5            5.5            2.7            0.4            0.3            0.2            0.2            0.2            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/05/2005        133.919           42.0            1.5            0.0          0.079          0.090          0.093          0.109          0.136          0.144          0.152          0.151          0.184          0.115          0.055          0.010          0.010          0.010            1.1            2.0            3.2            4.9            7.0            7.3            6.7            5.6            2.8            0.4            0.3            0.2            0.2            0.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/05/2005        132.128           42.0            1.5            0.0          0.057          0.078          0.089          0.109          0.138          0.147          0.155          0.154          0.191          0.118          0.055          0.010          0.010          0.010            1.1            1.7            2.9            4.6            7.0            7.5            7.0            5.8            3.1            0.5            0.3            0.2            0.2            0.2            0.4        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/05/2005        131.329           42.0            1.4            0.0          0.050          0.073          0.084          0.105          0.136          0.146          0.156          0.155          0.199          0.122          0.056          0.010          0.010          0.010            1.1            1.6            2.7            4.4            6.8            7.4            7.1            6.0            3.5            0.6            0.3            0.2            0.2            0.2            0.5        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/05/2005        144.962           42.0            1.3            0.0          0.092          0.101          0.101          0.116          0.143          0.151          0.160          0.158          0.211          0.129          0.057          0.010          0.010          0.010            0.6            1.3            2.4            4.2            6.7            7.6            7.3            6.2            4.1            0.7            0.3            0.2            0.2            0.2            0.8        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/05/2005        144.137           42.0            1.3            0.0          0.069          0.084          0.096          0.116          0.145          0.154          0.163          0.171          0.220          0.135          0.058          0.010          0.010          0.010            0.5            1.0            2.0            3.8            6.4            7.5            7.6            6.9            4.6            0.9            0.3            0.2            0.2            0.2            0.7        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/05/2005        142.839           42.0            1.3            0.0          0.057          0.075          0.087          0.110          0.141          0.152          0.162          0.192          0.220          0.142          0.060          0.010          0.010          0.010            0.5            0.9            1.8            3.4            5.9            7.3            7.6            7.9            4.7            1.0            0.3            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/05/2005        142.063           41.9            1.3            0.0          0.051          0.072          0.083          0.105          0.137          0.148          0.160          0.206          0.220          0.148          0.061          0.010          0.010          0.010            0.5            0.9            1.7            3.2            5.6            7.0            7.4            8.6            4.9            1.2            0.3            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/05/2005        141.452           41.9            1.3            0.0          0.045          0.071          0.080          0.102          0.133          0.145          0.156          0.213          0.220          0.154          0.063          0.010          0.010          0.010            0.5            0.9            1.6            3.1            5.4            6.8            7.3            8.9            5.0            1.4            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/05/2005        140.930           41.9            1.3            0.0          0.041          0.071          0.080          0.101          0.132          0.143          0.154          0.214          0.220          0.160          0.065          0.010          0.010          0.010            0.5            1.0            1.6            3.0            5.3            6.7            7.2            8.9            5.1            1.5            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/05/2005        140.469           41.9            1.3            0.0          0.038          0.070          0.080          0.100          0.131          0.141          0.152          0.210          0.220          0.166          0.068          0.010          0.010          0.010            0.6            1.0            1.7            3.0            5.3            6.6            7.1            8.8            5.3            1.7            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/05/2005        140.049           41.9            1.3            0.0          0.035          0.069          0.080          0.100          0.129          0.140          0.151          0.204          0.220          0.171          0.071          0.010          0.010          0.010            0.6            1.0            1.7            3.0            5.3            6.6            7.0            8.5            5.4            1.9            0.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/05/2005        139.663           41.8            1.4           25.0          0.032          0.069          0.080          0.100          0.130          0.140          0.150          0.197          0.220          0.176          0.074          0.010          0.010          0.010            0.6            1.0            1.7            3.0            5.3            6.5            7.0            8.2            5.5            2.0            0.5            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/05/2005        139.302           42.1            6.0           20.1          0.029          0.068          0.080          0.100          0.129          0.140          0.150          0.189          0.220          0.179          0.078          0.010          0.010          0.010            0.9            1.0            1.7            3.0            5.3            6.5            7.0            7.8            5.6            2.2            0.5            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/06/2005        138.963           42.6            9.3           16.4          0.027          0.067          0.080          0.100          0.130          0.140          0.150          0.181          0.220          0.182          0.083          0.010          0.010          0.010            1.4            1.0            1.7            3.0            5.3            6.5            7.0            7.5            5.7            2.3            0.6            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/06/2005        138.642           43.2           11.4           13.7          0.025          0.067          0.080          0.100          0.130          0.139          0.150          0.173          0.220          0.185          0.089          0.010          0.010          0.010            2.0            1.0            1.7            3.0            5.3            6.5            7.0            7.1            5.8            2.4            0.7            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/06/2005        138.336           43.8           12.7           11.7          0.023          0.066          0.080          0.100          0.129          0.139          0.150          0.164          0.220          0.187          0.095          0.010          0.010          0.010            2.7            1.0            1.7            3.1            5.3            6.5            7.0            6.8            5.9            2.6            0.7            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/06/2005        143.904           44.5           14.2            9.5          0.067          0.074          0.081          0.101          0.130          0.140          0.150          0.156          0.220          0.188          0.102          0.010          0.010          0.010            3.0            1.4            1.8            3.1            5.3            6.5            7.0            6.4            6.0            2.7            0.8            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/06/2005        167.282           45.3           15.1            7.8          0.126          0.125          0.117          0.126          0.149          0.153          0.159          0.169          0.220          0.189          0.108          0.010          0.010          0.010            2.1            1.6            1.9            3.0            5.2            6.7            7.3            7.1            6.1            2.8            0.9            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/06/2005        165.863           46.2           15.5            6.5          0.073          0.100          0.111          0.129          0.156          0.162          0.168          0.204          0.220          0.191          0.114          0.011          0.010          0.010            2.1            1.4            1.7            2.7            4.8            6.5            7.5            8.6            6.2            2.9            1.0            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/06/2005        176.893           47.0           15.6            5.4          0.093          0.107          0.114          0.133          0.161          0.168          0.210          0.220          0.220          0.191          0.120          0.012          0.010          0.010            1.9            1.4            1.7            2.5            4.3            6.1            8.9            9.3            6.2            3.0            1.2            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/06/2005        182.037           47.9           15.5            4.6          0.082          0.101          0.111          0.131          0.161          0.192          0.250          0.220          0.220          0.192          0.126          0.014          0.010          0.010            1.8            1.4            1.6            2.3            3.9            6.3           10.1            9.2            6.3            3.1            1.3            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/06/2005        187.808           48.4           15.3            3.9          0.078          0.099          0.108          0.129          0.160          0.254          0.250          0.220          0.220          0.192          0.132          0.015          0.010          0.010            1.6            1.2            1.6            2.2            3.5            7.5            9.9            9.2            6.4            3.2            1.4            0.2            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/06/2005        187.058           48.9           15.1            3.3          0.060          0.082          0.097          0.121          0.184          0.270          0.250          0.220          0.220          0.192          0.138          0.017          0.010          0.010            1.8            1.0            1.4            2.0            3.9            7.8            9.8            9.1            6.5            3.3            1.6            0.3            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/06/2005        186.500           49.3           14.7            2.8          0.054          0.074          0.087          0.111          0.202          0.270          0.250          0.220          0.220          0.192          0.144          0.019          0.010          0.010            2.1            0.9            1.3            1.9            4.2            7.7            9.7            9.1            6.5            3.4            1.7            0.3            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/06/2005        191.097           49.7           14.4            2.3          0.067          0.082          0.090          0.110          0.218          0.270          0.250          0.220          0.220          0.192          0.150          0.022          0.010          0.010            1.9            1.1            1.4            1.9            4.5            7.6            9.6            9.0            6.6            3.5            1.8            0.3            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/06/2005        190.461           50.0           14.0            2.0          0.060          0.075          0.085          0.107          0.226          0.270          0.250          0.220          0.220          0.192          0.155          0.025          0.010          0.010            2.2            1.1            1.4            1.9            4.6            7.5            9.5            8.9            6.7            3.6            1.9            0.4            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/06/2005        188.914           50.3           13.6            1.8          0.046          0.071          0.082          0.104          0.227          0.270          0.250          0.220          0.220          0.193          0.159          0.028          0.010          0.010            2.4            1.0            1.4            1.9            4.7            7.4            9.4            8.9            6.7            3.7            2.0            0.4            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/06/2005        188.056           50.5           13.1            1.5          0.038          0.070          0.080          0.102          0.222          0.270          0.250          0.220          0.220          0.193          0.164          0.031          0.010          0.010            2.6            1.0            1.4            1.9            4.6            7.3            9.3            8.8            6.8            3.8            2.2            0.4            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/06/2005        187.418           50.9           12.7            1.3          0.033          0.070          0.080          0.101          0.216          0.270          0.250          0.220          0.220          0.193          0.168          0.035          0.010          0.010            3.0            1.0            1.4            1.9            4.5            7.3            9.1            8.8            6.8            3.9            2.3            0.5            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/06/2005        196.668           51.1           12.3            1.1          0.077          0.086          0.090          0.107          0.224          0.270          0.250          0.220          0.220          0.194          0.171          0.039          0.010          0.010            2.2            1.4            1.5            2.0            4.7            7.2            9.0            8.7            6.9            4.0            2.4            0.6            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/06/2005        198.307           51.2           11.9            0.9          0.069          0.083          0.091          0.110          0.239          0.270          0.250          0.220          0.220          0.194          0.174          0.043          0.010          0.010            2.0            1.4            1.5            2.1            5.0            7.1            8.9            8.7            6.9            4.1            2.5            0.6            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/06/2005        197.312           51.3           11.5            0.7          0.060          0.074          0.086          0.107          0.247          0.270          0.250          0.220          0.220          0.197          0.176          0.047          0.010          0.010            2.2            1.2            1.4            2.1            5.2            7.1            8.8            8.6            7.0            4.2            2.5            0.7            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/06/2005        196.697           51.5           11.1            0.6          0.055          0.072          0.082          0.104          0.247          0.270          0.250          0.220          0.220          0.200          0.177          0.051          0.010          0.010            2.4            1.2            1.3            2.0            5.2            7.0            8.7            8.5            7.0            4.3            2.6            0.7            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/06/2005        195.444           51.5           10.8            0.4          0.044          0.071          0.080          0.102          0.243          0.270          0.250          0.220          0.220          0.202          0.178          0.056          0.010          0.010            2.6            1.2            1.3            2.0            5.1            6.9            8.6            8.5            7.0            4.5            2.6            0.8            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/06/2005        194.576           51.2           10.4            0.4          0.037          0.069          0.080          0.101          0.236          0.270          0.250          0.220          0.220          0.204          0.179          0.060          0.010          0.010            2.5            1.1            1.1            2.0            5.0            6.9            8.5            8.4            7.1            4.6            2.7            0.9            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/06/2005        195.407           51.2           10.0            0.3          0.046          0.069          0.080          0.099          0.228          0.270          0.250          0.220          0.220          0.206          0.180          0.066          0.010          0.010            2.6            1.0            1.1            2.0            4.9            6.8            8.4            8.4            7.1            4.7            2.8            1.0            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/06/2005        205.107           50.8            9.6            0.3          0.081          0.089          0.093          0.109          0.240          0.270          0.250          0.220          0.220          0.207          0.182          0.071          0.010          0.010            1.6            1.2            1.2            2.1            5.2            6.8            8.3            8.3            7.1            4.8            2.9            1.0            0.2            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
