ApsimVersion = 7.4
Title = S1_Irr_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.050          0.068          0.068         11.714          0.068              ?          58.49           3.05           0.78          39.35           1.37           0.00           0.00          0.995          1.000           4.42          1.579          7.157         29.928            1.9
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.402          0.409          0.409         11.678          0.409              ?          60.60           3.12           0.85          40.80           1.40           0.00           0.00          0.978          1.000           4.52          1.632          5.759         28.447            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.094          0.084          0.084         10.994          0.084              ?          61.55           3.16           0.87          41.46           1.42           0.00           0.00          0.981          1.000           4.59          1.656          4.915         25.315            3.9
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.180          0.103          0.103         10.386          0.103              ?          62.25           3.20           0.90          41.94           1.44           0.00           0.00          0.984          1.000           4.64          1.674          4.473         22.725            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.12           3.24           0.95          42.56           1.45           0.00           0.00          0.985          1.000           4.70          1.696          4.227         20.663            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.669          0.618          0.618          9.663          0.618              ?          66.42           3.27           1.02          44.80           1.46           0.00           0.00          0.920          1.000           4.74          1.779          4.097         18.955            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.551          0.582          0.582          9.418          0.582              ?          69.08           3.30           1.07          46.61           1.48           0.00           0.00          0.873          1.000           4.78          1.846          4.073         17.555            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.770          0.209          0.209          9.272          0.209              ?          70.07           3.33           1.12          47.30           1.49           0.00           0.00          0.867          1.000           4.82          1.871          4.088         16.404            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.531          0.245          0.245          9.194          0.245              ?          71.60           3.35           1.19          48.37           1.50           0.00           0.00          0.849          1.000           4.86          1.909          4.141         15.493            1.6
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.54           3.37           1.27          49.05           1.51           0.00           0.00          0.845          1.000           4.89          1.933          4.225         14.782            1.2
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.82           3.39           1.35          51.29           1.52           0.00           0.00          0.790          1.000           4.93          2.015          4.230         14.290            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.331          0.120          0.120          9.901          0.120              ?          77.10           3.42           1.42          52.19           1.53           0.00           0.00          0.779          1.000           4.96          2.047          4.236         13.874            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.383          0.237          0.237          9.923          0.237              ?          79.29           3.43           1.51          53.71           1.54           0.00           0.00          0.750          1.000           4.99          2.101          4.178         13.538            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.39           3.45           1.58          54.49           1.55           0.00           0.00          0.742          1.000           5.02          2.129          4.140         13.199            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.65           3.47           1.64          56.03           1.56           0.00           0.00          0.712          1.000           5.04          2.185          4.043         13.039            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        480.959          0.966          0.966         10.194          0.966              ?          86.37           3.49           1.71          58.56           1.57           0.00           0.00          0.658          0.988           5.07          2.277          4.156         12.700            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.195          1.057          1.057          9.878          1.057              ?          90.53           3.51           1.79          61.38           1.58           0.00           0.00          0.603          0.905           5.10          2.380          4.432         12.238            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.404          1.085          1.085          9.648          1.085              ?          96.25           3.53           1.90          65.28           1.59           0.00           0.00          0.532          0.798           5.13          2.520          4.877         11.742            1.1
    15/Sep/1992         25.000         1669.8            0.0           0.00          0.300          0.241        465.208          0.198          0.198          9.523          0.198              ?          98.26           3.55           2.02          66.69           1.60           0.00           0.00          0.519          0.778           5.17          2.569          5.456         11.288            1.0
    16/Sep/1992         25.000         1738.6            0.0           0.00          0.000          0.579        460.631          0.790          0.790          9.462          0.790              ?         102.31           3.58           2.10          69.45           1.61           0.00           0.00          0.479          0.718           5.20          2.668          6.141         10.911            0.8
    17/Sep/1992         25.000         1816.3            0.0           0.00          1.700          0.563        457.951          0.871          0.871          9.465          0.871              ?         106.87           3.61           2.20          72.56           1.63           0.00           0.00          0.438          0.657           5.25          2.779          6.887         10.624            0.7
    18/Sep/1992         25.000         1882.9            0.0           0.00          7.700          0.518        461.947          0.863          0.863          9.814          0.863              ?         110.72           3.65           2.35          75.22           1.65           0.00           0.00          0.413          0.620           5.31          2.872          7.613         10.411            0.5
    19/Sep/1992         25.000         1936.2            0.0           0.00          0.300          0.413        459.647          0.507          0.507          9.723          0.507              ?         113.78           3.69           2.49          77.35           1.66           0.00           0.00          0.400          0.599           5.37          2.945          8.255         10.259            0.4
    20/Sep/1992         25.000         2027.3            0.0           0.00          0.000          0.724        456.640          1.265          1.265          9.635          1.265              ?         119.08           3.74           2.65          81.00           1.68           0.00           0.00          0.365          0.547           5.44          3.073          8.815         10.123            0.3
    21/Sep/1992         25.000         2108.8            0.0           0.00          0.000          0.645        454.108          1.151          1.151          9.533          1.151              ?         123.85           3.79           2.78          84.26           1.71           0.00           0.00          0.338          0.508           5.51          3.187          9.407          9.974            0.2
    22/Sep/1992         25.000         2162.4            0.0           0.00          0.000          0.463        452.099          1.045          1.045          9.453          1.045              ?         126.91           3.84           2.93          86.40           1.73           0.00           0.00          0.332          0.498           5.59          3.259          9.981          9.814            0.1
    23/Sep/1992         25.000         2210.6            0.0           0.00          0.500          0.419        450.589          0.775          0.775          9.382          0.775              ?         129.44           3.90           3.29          88.33           1.76           0.00           0.00          0.332          0.498           5.67          3.318         10.525          9.693            0.1
    24/Sep/1992         25.000         2263.5            0.0           0.00          0.000          0.427        449.198          0.768          0.768          9.326          0.768              ?         132.13           3.96           3.78          90.45           1.78           0.00           0.00          0.329          0.494           5.76          3.381         10.987          9.590            0.0
    25/Sep/1992         25.000         2356.0            0.0           0.00          6.200          0.792        452.249          1.721          1.721          9.587          1.721              ?         137.04           4.02           4.42          94.14           1.81           0.00           0.00          0.310          0.465           5.85          3.496         11.338          9.484            0.0
    26/Sep/1992         25.000         2372.7            0.0           0.00          1.000          0.132        452.452          0.060          0.060          9.526          0.060              ?         137.59           4.05           4.87          94.81           1.83           0.00           0.00          0.320          0.479           5.91          3.508         11.633          9.386            0.0
    27/Sep/1992         25.000         2433.6            0.0           0.00          0.000          0.457        451.159          0.802          0.802          9.503          0.802              ?         140.87           4.12           5.25          97.25           1.86           0.00           0.00          0.314          0.472           6.00          3.584         12.181          9.393            0.0
    28/Sep/1992         25.000         2508.7            0.0           0.00          0.000          0.573        449.397          1.172          1.172          9.432          1.172              ?         144.94           4.18           5.67         100.25           1.89           0.00           0.00          0.302          0.454           6.10          3.679         12.131          9.260            0.0
    29/Sep/1992         25.000         2595.2            0.0           0.00          0.000          0.660        447.279          1.449          1.449          9.337          1.449              ?         149.76           4.24           6.05         103.71           1.91           0.00           0.00          0.284          0.426           6.19          3.791         11.962          9.143            0.0
    30/Sep/1992         25.000         2687.2            0.0           0.00          0.200          0.742        445.002          1.533          1.533          9.221          1.533              ?         154.84           4.30           6.49         107.39           1.94           0.00           0.00          0.264          0.396           6.27          3.908         11.788          9.037            0.0
    01/Oct/1992         25.000         2758.0            0.0           0.00          1.800          0.644        444.344          1.200          1.200          9.180          1.200              ?         158.43           4.35           7.15         110.22           1.96           0.00           0.00          0.256          0.385           6.35          3.989         11.542          8.934            0.0
    02/Oct/1992         25.000         2781.9            0.0           0.00         14.300          0.215        457.624          0.178          0.178          9.926          0.178              ?         159.22           4.40           7.79         111.18           1.99           0.00           0.00          0.269          0.403           6.42          4.006         11.397          8.843            0.0
    03/Oct/1992         25.000         2854.5            0.0           0.00          0.200          0.598        456.069          0.959          0.959          9.866          0.959              ?         163.03           4.45           8.34         114.09           2.01           0.00           0.00          0.259          0.388           6.50          4.092         11.262          8.837            0.0
    04/Oct/1992         30.243         2909.9            0.0           0.00          0.700          0.467        454.806          0.849          0.849          9.778          0.849              ?         165.62           4.50           8.95         116.42           2.03           0.00           0.00          0.257          0.386           6.57          4.150         10.999          8.888            0.0
    05/Oct/1992         30.558         2982.3            0.0           0.00          0.000          0.638        452.705          1.463          1.463          9.692          1.463              ?         168.80           4.54           9.75         119.68           2.06           0.00           0.00          0.251          0.377           6.65          4.221         10.824          8.858            0.0
    06/Oct/1992         30.995         3069.0            0.0           0.00          0.700          0.839        449.927          1.968          1.968          9.574          1.968              ?         172.11           4.57          10.87         123.93           2.09           0.00           0.00          0.245          0.367           6.72          4.294         10.752          8.758            0.0
    07/Oct/1992         31.476         3098.4            0.0           0.00          4.900          0.299        453.159          0.684          0.684          9.718          0.684              ?         172.21           4.60          12.14         125.49           2.13           0.00           0.00          0.260          0.390           6.78          4.294         10.777          8.630            0.0
    08/Oct/1992         31.804         3122.3            0.0           0.00          0.800          0.201        452.902          0.165          0.165          9.691          0.165              ?         172.38           4.62          13.02         126.84           2.15           0.00           0.00          0.271          0.407           6.84          4.296         10.905          8.576            0.0
    09/Oct/1992         32.000         3209.7            0.0           0.00          0.200          0.762        450.181          1.961          1.961          9.646          1.961              ?         174.89           4.65          14.17         131.91           2.19           0.00           0.00          0.265          0.398           6.91          4.350         11.200          8.523            0.0
    10/Oct/1992         32.673         3307.7            0.0           0.00          0.000          0.928        446.395          2.858          2.858          9.500          2.858              ?         177.04           4.67          15.69         137.77           2.24           0.27           0.00          0.281          0.421           6.99          4.396         11.342          8.418            0.0
    11/Oct/1992         33.322         3384.3            0.0           0.00          0.000          0.734        443.130          2.532          2.532          9.324          2.532              ?         177.50           4.72          17.77         142.47           2.33           0.69           0.01          0.316          0.474           7.15          4.401         11.587          8.367            0.0
    12/Oct/1992         33.909         3485.2            0.0           0.00         15.600          0.829        454.612          2.561          2.561         10.050          2.561              ?         178.54           4.77          19.71         148.80           2.44           1.48           0.02          0.349          0.523           7.34          4.421         12.057          8.381            0.0
    13/Oct/1992         34.162         3533.2            0.0           0.00          0.300          0.276        453.968          0.371          0.371          9.906          0.371              ?         179.02           4.80          20.57         151.82           2.50           1.91           0.03          0.365          0.547           7.44          4.430         12.201          8.451            0.0
    14/Oct/1992         34.450         3643.2            0.0           0.00          2.200          0.624        453.409          1.393          1.393          9.920          1.393              ?         180.90           4.86          21.56         158.83           2.60           3.02           0.05          0.378          0.568           7.61          4.470         12.606          8.587            0.0
    15/Oct/1992         34.688         3741.2            0.0           0.00          2.000          0.514        453.046          1.097          1.097          9.881          1.097              ?         182.49           4.91          22.40         165.12           2.68           4.11           0.06          0.390          0.586           7.76          4.504         12.378          8.634            0.0
    16/Oct/1992         34.951         3881.5            0.0           0.00          0.200          0.733        450.180          2.135          2.135          9.779          2.135              ?         184.82           4.94          23.34         174.17           2.76           5.82           0.08          0.394          0.592           7.90          4.554         12.003          8.604            0.0
    17/Oct/1992         35.180         4043.5            0.0           0.00          0.000          0.813        446.925          2.442          2.442          9.628          2.442              ?         187.55           4.97          24.17         184.69           2.84           7.94           0.09          0.392          0.589           8.02          4.614         11.590          8.488            0.0
    18/Oct/1992         35.635         4209.1            0.0           0.00          0.000          0.965        442.628          3.332          3.332          9.453          3.332              ?         188.96           4.97          25.99         195.54           2.91          10.43           0.11          0.403          0.604           8.12          4.642         11.137          8.358            0.0
    19/Oct/1992         36.162         4305.8            0.0           0.00          0.000          0.576        439.831          2.221          2.221          9.274          2.221              ?         188.42           4.95          28.14         201.93           2.99          12.09           0.13          0.428          0.642           8.21          4.625         10.770          8.278            0.0
    20/Oct/1992         36.711         4328.7            0.0           0.00          0.300          0.128        439.273          0.433          0.433          9.179          0.433              ?         186.46           4.90          30.42         203.46           3.02          12.53           0.14          0.458          0.686           8.21          4.576         10.565          8.190            0.0
    21/Oct/1992         37.088         4392.2            0.0           0.00          2.400          0.296        440.133          0.443          0.443          9.259          0.443              ?         185.66           4.89          31.98         207.71           3.09          13.86           0.16          0.480          0.721           8.30          4.555         11.528          8.216            0.0
    22/Oct/1992         37.403         4428.3            0.0           0.00         10.100          0.153        449.215          0.061          0.061          9.800          0.061              ?         184.73           4.87          33.30         210.13           3.14          14.67           0.17          0.499          0.749           8.34          4.531         12.061          8.125            0.0
    23/Oct/1992         37.760         4489.0            0.0           0.00          4.500          0.257        452.232          0.421          0.421          9.998          0.421              ?         183.78           4.85          34.80         214.22           3.21          16.11           0.20          0.521          0.782           8.43          4.507         12.961          8.093            0.0
    24/Oct/1992         38.176         4568.9            0.0           0.00          0.800          0.340        451.084          0.816          0.816          9.949          0.816              ?         182.60           4.82          36.54         219.60           3.30          18.15           0.23          0.548          0.822           8.54          4.477         13.152          8.155            0.0
    25/Oct/1992         38.639         4794.7            0.0           0.00          5.500          0.946        452.107          2.723          2.723         10.116          2.723              ?         181.75           4.78          38.56         234.82           3.39          24.33           0.27          0.571          0.857           8.64          4.453         12.920          8.144            0.0
    26/Oct/1992         38.935         4911.7            0.0           0.00          0.700          0.435        450.908          0.772          0.772          9.952          0.772              ?         180.86           4.76          39.92         242.71           3.48          27.68           0.31          0.590          0.885           8.74          4.431         12.558          8.208            0.0
    27/Oct/1992         39.270         5167.9            0.0           0.00          0.000          0.922        446.894          3.091          3.091          9.861          3.091              ?         180.00           4.72          41.47         259.96           3.56          35.36           0.35          0.608          0.913           8.84          4.408         12.302          8.135            0.0
    28/Oct/1992         39.630         5450.7            0.0           0.00          0.000          1.021        441.990          3.883          3.883          9.654          3.883              ?         178.71           4.68          43.14         278.96           3.65          44.26           0.39          0.631          0.946           8.93          4.376         12.197          8.007            0.0
    29/Oct/1992         40.018         5712.3            0.0           0.00          0.000          0.904        438.141          2.946          2.946          9.423          2.946              ?         176.96           4.64          44.89         296.49           3.73          52.89           0.43          0.658          0.987           9.02          4.333         12.191          7.919            0.0
    30/Oct/1992         40.949         5975.7            0.0           0.00          0.000          0.935        433.489          3.717          3.717          9.238          3.717              ?         174.88           4.58          46.96         314.14           3.82          61.59           0.47          0.692          1.000           9.10          4.282         12.181          7.842            0.0
    31/Oct/1992         41.880         6278.8            0.0           0.00          0.000          1.067        428.313          4.109          4.109          9.010          4.109              ?         172.81           4.53          49.04         334.45           3.90          71.59           0.51          0.728          1.000           9.18          4.232         12.247          7.719            0.0
    01/Nov/1992         42.987         6522.0            0.0           0.00          0.000          0.896        424.086          3.331          3.331          8.776          3.331              ?         170.34           4.46          51.50         350.74           3.99          79.61           0.55          0.772          1.000           9.26          4.171         12.478          7.580            0.0
    02/Nov/1992         44.289         6745.7            0.0           0.00          0.000          0.885        419.585          3.615          3.615          8.587          3.615              ?         167.45           4.39          54.40         365.73           4.08          87.00           0.60          0.829          1.000           9.34          4.100         12.752          7.441            0.0
    03/Nov/1992         45.408         6964.0            0.0           0.00          0.000          0.820        416.147          2.618          2.618          8.401          2.618              ?         164.95           4.32          56.89         380.35           4.18          94.20           0.65          0.881          1.000           9.43          4.039         13.038          7.301            0.0
    04/Nov/1992         46.512         7160.8            0.0           0.00          0.000          0.517        412.773          2.857          2.857          8.285          2.857              ?         162.50           4.26          59.35         393.54           4.27         100.69           0.69          0.936          1.000           9.51          3.979         13.317          7.177            0.0
    05/Nov/1992         47.285         7337.4            0.0           0.00          0.000          0.602        410.359          1.812          1.812          8.158          1.812              ?         160.78           4.21          61.07         405.37           4.35         106.52           0.73          0.977          1.000           9.60          3.937         13.477          7.068            0.0
    06/Nov/1992         48.148         7608.4            0.0           0.00          0.000          0.965        405.958          3.436          3.436          8.058          3.436              ?         158.85           4.16          62.99         423.52           4.43         115.46           0.77          1.000          1.000           9.68          3.890         13.451          6.970            0.0
    07/Nov/1992         48.952         7773.1            0.0           0.00          0.200          0.573        403.723          1.664          1.664          7.911          1.664              ?         157.10           4.12          64.74         434.56           4.51         120.90           0.81          1.000          1.000           9.76          3.847         13.345          6.874            0.0
    08/Nov/1992         49.796         8008.1            0.0           0.00          0.000          0.833        400.219          2.671          2.671          7.835          2.671              ?         155.28           4.07          66.57         450.31           4.58         128.66           0.85          1.000          1.000           9.83          3.802         13.116          6.793            0.0
    09/Nov/1992         51.106         8271.8            0.0           0.00          0.000          1.087        394.847          4.285          4.285          7.699          4.285              ?         152.45           3.99          69.40         467.98           4.66         137.36           0.89          1.000          1.000           9.89          3.733         12.845          6.714            0.0
    10/Nov/1992         52.458         8501.4            0.0           0.00          0.000          0.972        390.041          3.834          3.834          7.505          3.834              ?         149.53           3.92          72.31         483.36           4.75         144.93           0.93          1.000          1.000           9.95          3.662         12.624          6.640            0.0
    11/Nov/1992         53.824         8732.5            0.0           0.00          0.000          0.988        385.266          3.787          3.787          7.335          3.787              ?         146.58           3.84          75.26         498.84           4.83         152.56           0.97          1.000          1.000          10.01          3.589         12.524          6.572            0.0
    12/Nov/1992         55.149         8950.7            0.0           0.00          0.000          0.941        380.412          3.913          3.913          7.171          3.913              ?         143.72           3.77          78.13         513.46           4.90         159.76           1.00          1.000          1.000          10.06          3.519         12.495          6.498            0.0
    13/Nov/1992         56.744         9161.1            0.0           0.00          0.000          0.976        375.371          4.065          4.065          6.999          4.065              ?         140.28           3.68          81.57         527.56           4.99         166.71           1.05          1.000          1.000          10.12          3.435         12.559          6.419            0.0
    14/Nov/1992         58.415         9337.2            0.0           0.00          1.700          0.837        372.426          2.991          2.991          6.884          2.991              ?         136.67           3.58          85.18         539.35           5.07         172.51           1.09          1.000          1.000          10.17          3.347         12.709          6.336            0.0
    15/Nov/1992         59.488         9498.3            0.0           0.00          0.200          0.650        370.443          1.336          1.336          6.779          1.336              ?         134.35           3.52          87.50         550.15           5.14         177.83           1.12          1.000          1.000          10.22          3.290         12.816          6.255            0.0
    16/Nov/1992         60.416         9634.4            0.0           0.00          4.400          0.532        372.501          0.992          0.992          6.959          0.992              ?         132.35           3.47          89.50         559.27           5.21         182.32           1.15          1.000          1.000          10.28          3.241         12.806          6.174            0.0
    17/Nov/1992         61.279         9797.5            0.0           0.00         12.300          0.627        382.121          1.236          1.236          7.607          1.236              ?         130.49           3.42          91.36         570.20           5.28         187.71           1.19          1.000          1.000          10.34          3.195         12.632          6.121            0.0
    18/Nov/1992         61.902         9864.9            0.0           0.00         10.900          0.288        391.653          0.262          0.262          8.163          0.262              ?         129.15           3.38          92.70         574.71           5.33         189.93           1.21          1.000          1.000          10.39          3.162         12.064          6.339            0.0
    19/Nov/1992         62.563        10015.7            0.0           0.00          1.800          0.625        390.725          1.286          1.286          8.189          1.286              ?         127.74           3.35          94.11         584.81           5.38         194.90           1.24          1.000          1.000          10.44          3.128         11.410          6.704            0.0
    20/Nov/1992         63.336        10172.5            0.0           0.00          0.200          0.601        388.397          1.728          1.728          8.108          1.728              ?         126.09           3.30          95.76         595.32           5.44         200.08           1.27          1.000          1.000          10.49          3.087         10.787          6.859            0.0
    21/Nov/1992         64.090        10444.6            0.0           0.00          0.200          1.063        384.025          3.311          3.311          7.981          3.311              ?         124.48           3.26          97.37         613.55           5.50         209.06           1.30          1.000          1.000          10.54          3.048         10.313          6.905            0.0
    22/Nov/1992         64.973        10726.8            0.0           0.00          0.000          1.144        379.456          3.426          3.426          7.775          3.426              ?         122.59           3.21          99.25         632.46           5.55         218.37           1.32          1.000          1.000          10.58          3.002          9.962          6.881            0.0
    23/Nov/1992         65.000        11014.0           69.8           6.98          0.000          1.200        374.755          3.500          3.500          7.567          3.500              ?         120.50           3.11         101.34         651.89           5.49         227.66           1.52          1.000          1.000          10.63          2.951          9.706          6.814            0.0
    24/Nov/1992         66.247        11155.5          135.4          13.54          0.000          0.588        372.403          1.765          1.765          7.398          1.765              ?         118.54           3.01         103.31         657.33           5.43         236.38           1.71          1.000          1.000          10.67          2.903          9.526          6.725            0.0
    25/Nov/1992         66.877        11350.2          202.8          20.28          0.000          0.818        429.438          2.147          2.147         10.776          2.147              ?         116.52           2.92         105.32         667.82           5.38         245.35           1.90          1.000          1.000          10.73          2.853          9.389          6.633            0.0
    26/Nov/1992         67.464        11491.5          265.7          26.57          0.000          0.591        477.310          1.537          1.537         12.840          1.537              ?         114.64           2.83         107.21         673.59           5.33         253.71           2.09          1.000          1.000          10.79          2.807          8.286          7.902            0.0
    27/Nov/1992         68.224        11760.9          347.1          34.71          0.000          1.252        471.832          4.226          4.226         12.252          4.226              ?         112.21           2.71         109.64         689.71           5.26         264.53           2.32          1.000          1.000          10.84          2.748          5.914         10.658            0.0
    28/Nov/1992         68.954        12038.7          425.2          42.52          0.000          1.293        466.388          4.152          4.152         11.652          4.152              ?         109.87           2.60         111.98         707.10           5.20         274.92           2.54          1.000          1.000          10.90          2.690          6.142         10.897            0.0
    29/Nov/1992         69.712        12282.6          506.3          50.63          4.700          1.154        465.791          3.325          3.325         11.391          3.325              ?         107.44           2.49         114.41         720.71           5.14         285.71           2.77          1.000          1.000          10.97          2.631          6.768         10.915            0.0
    30/Nov/1992         70.429        12444.1          583.1          58.31          2.000          0.748        464.696          1.530          1.530         11.114          1.530              ?         105.14           2.43         116.71         726.77           5.18         295.80           3.02          1.000          1.000          11.21          2.575          7.536         10.862            0.0
    01/Dec/1992         71.000        12672.2          730.8          73.08          0.000          1.063        460.437          2.603          2.603         10.893          2.603              ?         102.93           2.32         118.92         734.80           5.09         310.57           3.42          1.000          1.000          11.43          2.520          8.267         10.790            0.1
    02/Dec/1992         71.471        12756.5          876.9          87.69          4.400          0.396        461.075          0.849          0.849         10.921          0.849              ?         100.74           2.21         121.10         728.63           4.99         325.18           3.82          1.000          1.000          11.62          2.467          8.937         10.724            0.3
    03/Dec/1992         72.011        13005.3         1073.8         107.38          4.900          1.329        458.097          3.944          3.944         11.016          3.944              ?          97.80           2.04         124.05         733.81           4.79         344.87           4.34          1.000          1.000          11.80          2.395          9.306         10.675            0.3
    04/Dec/1992         72.365        13066.7         1202.8         120.28          6.200          0.284        461.688          0.167          0.167         11.132          0.167              ?          95.86           1.95         125.98         727.05           4.69         357.77           4.69          1.000          1.000          11.95          2.347          9.488         10.723            0.2
    05/Dec/1992         72.695        13167.8         1323.2         132.32          0.000          0.467        459.341          0.874          0.874         11.074          0.874              ?          94.06           1.86         127.78         725.12           4.59         369.81           5.02          1.000          1.000          12.10          2.303          9.435         10.791            0.1
    06/Dec/1992         73.036        13341.6         1447.3         144.73          0.300          0.822        455.935          1.836          1.836         10.970          1.836              ?          92.20           1.76         129.64         730.09           4.48         382.23           5.35          1.000          1.000          12.23          2.258          9.322         10.802            0.1
    07/Dec/1992         73.394        13485.1         1577.9         157.79          0.000          0.700        452.995          1.739          1.739         10.852          1.739              ?          90.25           1.66         131.60         731.38           4.35         395.28           5.70          1.000          1.000          12.36          2.210          9.229         10.717            0.1
    08/Dec/1992         73.778        13718.9         1718.1         171.81          0.000          1.190        448.375          3.152          3.152         10.719          3.152              ?          88.15           1.55         133.70         740.74           4.22         409.30           6.05          1.000          1.000          12.48          2.159          9.172         10.567            0.0
    09/Dec/1992         74.230        13817.2         1883.0         188.30          0.200          0.532        446.307          1.453          1.453         10.562          1.453              ?          85.68           1.43         136.16         734.08           4.05         425.79           6.43          1.000          1.000          12.59          2.098          9.039         10.434            0.0
    10/Dec/1992         74.837        14031.5         2104.0         210.40          0.000          1.336        440.646          4.326          4.326         10.448          4.326              ?          82.40           1.27         139.45         733.41           3.82         447.89           6.90          1.000          1.000          12.69          2.018          8.908         10.347            0.0
    11/Dec/1992         75.276        14213.5         2264.0         226.40          0.000          1.019        437.480          2.147          2.147         10.248          2.147              ?          80.05           1.17         141.80         735.61           3.69         463.89           7.21          1.000          1.000          12.79          1.960          8.936         10.235            0.0
    12/Dec/1992         75.783        14380.0         2449.2         244.92          1.700          1.008        434.823          2.531          2.531         10.186          2.531              ?          77.33           1.07         144.52         733.75           3.54         482.41           7.55          1.000          1.000          12.88          1.893          9.017         10.105            0.0
    13/Dec/1992         76.059        14609.7         2549.8         254.98          0.000          1.267        431.398          2.158          2.158         10.041          2.158              ?          75.85           1.02         146.00         746.66           3.51         492.47           7.71          1.000          1.000          12.97          1.857          9.133          9.963            0.0
    14/Dec/1992         76.363        14841.5         2660.6         266.06          0.000          1.253        427.406          2.739          2.739          9.898          2.739              ?          74.22           0.97         147.63         758.76           3.46         503.55           7.88          1.000          1.000          13.06          1.817          9.216          9.793            0.0
    15/Dec/1992         76.903        15086.5         2857.5         285.75          0.800          0.974        422.017          4.423          4.423          9.749          4.423              ?          71.33           0.88         150.52         763.56           3.34         523.24           8.17          1.000          1.000          13.14          1.747          9.270          9.611            0.0
    16/Dec/1992         77.317        15209.3         3008.4         300.84          0.300          0.743        420.080          1.197          1.197          9.553          1.197              ?          69.11           0.82         152.74         760.75           3.27         538.33           8.36          1.000          1.000          13.22          1.692          9.290          9.424            0.0
    17/Dec/1992         77.759        15416.0         3169.5         316.95         12.600          1.329        427.705          2.828          2.828         10.157          2.828              ?          66.75           0.76         155.10         765.31           3.19         554.44           8.56          1.000          1.000          13.30          1.634          9.285          9.241            0.0
    18/Dec/1992         78.047        15608.7         3274.4         327.44          2.200          1.137        426.376          1.576          1.576         10.070          1.576              ?          65.20           0.73         156.64         774.09           3.18         564.93           8.68          1.000          1.000          13.37          1.597          9.022          9.237            0.0
    19/Dec/1992         78.329        15762.5         3377.1         337.71          5.400          0.933        428.644          1.382          1.382         10.231          1.382              ?          63.69           0.70         158.15         779.20           3.16         575.20           8.80          1.000          1.000          13.45          1.560          8.832          9.161            0.0
    20/Dec/1992         78.596        15871.3         3474.5         347.45          1.000          0.702        427.121          1.004          1.004         10.150          1.004              ?          62.26           0.68         159.58         780.34           3.14         584.94           8.90          1.000          1.000          13.52          1.525          8.580          9.114            0.0
    21/Dec/1992         78.936        16087.6         3598.7         359.87          0.000          1.389        422.762          2.970          2.970         10.036          2.970              ?          60.44           0.64         161.41         789.55           3.11         597.36           9.03          1.000          1.000          13.59          1.480          8.349          9.006            0.0
    22/Dec/1992         79.380        16292.5         3760.3         376.03          1.000          1.457        418.282          3.206          3.206          9.847          3.206              ?          58.07           0.59         163.78         793.88           3.05         613.52           9.18          1.000          1.000          13.65          1.422          8.182          8.846            0.0
    23/Dec/1992         79.728        16383.3         3887.1         388.71          0.500          0.608        416.949          0.730          0.730          9.697          0.730              ?          56.20           0.56         165.65         790.28           3.02         626.21           9.30          1.000          1.000          13.70          1.376          8.056          8.674            0.0
    24/Dec/1992         80.084        16448.1         4017.2         401.72          0.200          0.450        415.864          0.638          0.638          9.668          0.638              ?          54.29           0.53         167.56         783.75           2.98         639.21           9.41          1.000          1.000          13.76          1.329          7.947          8.510            0.0
    25/Dec/1992         80.519        16557.7         4175.6         417.56          0.000          0.837        413.393          1.634          1.634          9.620          1.634              ?          51.96           0.49         169.88         778.87           2.93         655.05           9.55          0.990          1.000          13.81          1.272          7.852          8.348            0.0
