ApsimVersion = 7.4
Title = S1_Irr_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.4            0.0           0.00         25.800          0.199        531.052          0.068          0.068         11.714          0.068              ?          58.54           3.06           0.74          39.36           1.38           0.00           0.00          0.991          1.000           4.44          1.580          7.117         29.749            1.9
    29/Aug/1992         25.000         1022.7            0.0           0.00         16.400          0.457        536.404          0.409          0.409         11.678          0.409              ?          60.65           3.12           0.81          40.81           1.41           0.00           0.00          0.973          1.000           4.53          1.633          5.727         28.264            3.1
    30/Aug/1992         25.000         1039.1            0.0           0.00          2.000          0.245        525.095          0.084          0.084         10.994          0.084              ?          61.60           3.17           0.84          41.47           1.43           0.00           0.00          0.976          1.000           4.61          1.658          4.890         25.155            3.9
    31/Aug/1992         25.000         1051.2            0.0           0.00          0.700          0.450        512.180          0.103          0.103         10.386          0.103              ?          62.30           3.21           0.87          41.95           1.45           0.00           0.00          0.979          1.000           4.66          1.675          4.449         22.567            3.9
    01/Sep/1992         25.000         1066.6            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.18           3.25           0.92          42.57           1.46           0.00           0.00          0.979          1.000           4.71          1.697          4.204         20.509            3.4
    02/Sep/1992         25.000         1122.6            0.0           0.00          0.000          0.698        490.668          0.618          0.618          9.663          0.618              ?          66.47           3.28           0.98          44.81           1.48           0.00           0.00          0.914          1.000           4.76          1.781          4.076         18.817            3.0
    03/Sep/1992         25.000         1168.0            0.0           0.00          0.000          0.757        480.551          0.583          0.583          9.418          0.583              ?          69.14           3.30           1.04          46.63           1.49           0.00           0.00          0.866          1.000           4.80          1.848          4.053         17.430            2.6
    04/Sep/1992         25.000         1185.4            0.0           0.00          0.000          0.318        472.770          0.210          0.210          9.272          0.210              ?          70.13           3.33           1.09          47.32           1.50           0.00           0.00          0.860          1.000           4.84          1.873          4.069         16.290            2.1
    05/Sep/1992         25.000         1212.0            0.0           0.00          0.200          0.289        466.530          0.245          0.245          9.194          0.245              ?          71.66           3.35           1.16          48.38           1.51           0.00           0.00          0.841          1.000           4.87          1.911          4.123         15.388            1.6
    06/Sep/1992         25.000         1229.0            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.60           3.38           1.23          49.06           1.53           0.00           0.00          0.837          1.000           4.91          1.934          4.208         14.685            1.2
    07/Sep/1992         25.000         1285.0            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.88           3.40           1.32          51.30           1.54           0.00           0.00          0.782          1.000           4.94          2.016          4.215         14.198            0.9
    08/Sep/1992         25.000         1307.5            0.0           0.00          7.400          0.236        471.331          0.121          0.121          9.901          0.121              ?          77.16           3.42           1.39          52.20           1.55           0.00           0.00          0.770          1.000           4.97          2.048          4.221         13.787            0.7
    09/Sep/1992         25.000         1345.5            0.0           0.00          3.200          0.337        471.382          0.237          0.237          9.923          0.237              ?          79.35           3.44           1.48          53.73           1.56           0.00           0.00          0.741          1.000           5.00          2.103          4.165         13.455            0.6
    10/Sep/1992         25.000         1365.0            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.45           3.45           1.54          54.50           1.57           0.00           0.00          0.733          1.000           5.03          2.130          4.128         13.120            0.7
    11/Sep/1992         25.000         1403.6            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.71           3.47           1.60          56.05           1.57           0.00           0.00          0.703          1.000           5.06          2.186          4.033         12.964            0.8
    12/Sep/1992         25.000         1466.9            0.0           0.00          0.000          0.798        480.958          0.966          0.966         10.194          0.966              ?          86.44           3.49           1.67          58.58           1.58           0.00           0.00          0.650          0.975           5.08          2.279          4.147         12.629            1.0
    13/Sep/1992         25.000         1537.5            0.0           0.00          0.000          0.746        475.195          1.057          1.057          9.878          1.057              ?          90.59           3.51           1.75          61.40           1.59           0.00           0.00          0.595          0.892           5.11          2.381          4.424         12.172            1.1
    14/Sep/1992         25.000         1634.9            0.0           0.00          0.000          0.653        469.404          1.086          1.086          9.648          1.086              ?          96.32           3.53           1.87          65.30           1.60           0.00           0.00          0.524          0.786           5.14          2.522          4.869         11.680            1.1
    15/Sep/1992         25.000         1669.8            0.0           0.00          0.300          0.241        465.209          0.197          0.197          9.523          0.197              ?          98.30           3.55           1.99          66.70           1.61           0.00           0.00          0.511          0.767           5.18          2.570          5.449         11.231            1.0
    16/Sep/1992         25.000         1738.7            0.0           0.00          0.000          0.579        460.632          0.790          0.790          9.462          0.790              ?         102.35           3.58           2.07          69.45           1.63           0.00           0.00          0.471          0.707           5.21          2.669          6.134         10.857            0.8
    17/Sep/1992         25.000         1816.3            0.0           0.00          1.700          0.563        457.952          0.871          0.871          9.465          0.871              ?         106.91           3.61           2.17          72.56           1.64           0.00           0.00          0.431          0.646           5.26          2.780          6.881         10.573            0.7
    18/Sep/1992         25.000         1881.9            0.0           0.00          7.700          0.518        461.954          0.857          0.857          9.814          0.857              ?         110.69           3.65           2.32          75.18           1.66           0.00           0.00          0.406          0.610           5.32          2.871          7.607         10.362            0.5
    19/Sep/1992         25.000         1934.3            0.0           0.00          0.300          0.413        459.656          0.503          0.503          9.723          0.503              ?         113.69           3.69           2.46          77.28           1.68           0.00           0.00          0.393          0.590           5.38          2.943          8.250         10.213            0.4
    20/Sep/1992         25.000         2023.9            0.0           0.00          0.000          0.724        456.656          1.257          1.257          9.635          1.257              ?         118.91           3.74           2.62          80.86           1.70           0.00           0.00          0.359          0.539           5.44          3.069          8.810         10.079            0.3
    21/Sep/1992         25.000         2104.1            0.0           0.00          0.000          0.646        454.130          1.143          1.143          9.533          1.143              ?         123.60           3.79           2.75          84.07           1.72           0.00           0.00          0.333          0.500           5.52          3.181          9.402          9.932            0.2
    22/Sep/1992         25.000         2156.9            0.0           0.00          0.000          0.463        452.127          1.038          1.038          9.454          1.038              ?         126.62           3.84           2.90          86.18           1.74           0.00           0.00          0.327          0.491           5.60          3.252          9.977          9.774            0.1
    23/Sep/1992         25.000         2204.4            0.0           0.00          0.500          0.419        450.621          0.769          0.769          9.383          0.769              ?         129.18           3.90           3.18          88.08           1.77           0.00           0.00          0.327          0.490           5.68          3.313         10.521          9.655            0.1
    24/Sep/1992         25.000         2256.5            0.0           0.00          0.000          0.428        449.234          0.762          0.762          9.328          0.762              ?         131.82           3.95           3.67          90.16           1.79           0.00           0.00          0.324          0.487           5.77          3.374         10.983          9.553            0.0
    25/Sep/1992         25.000         2347.4            0.0           0.00          6.200          0.793        452.296          1.710          1.710          9.589          1.710              ?         136.64           4.01           4.30          93.80           1.82           0.00           0.00          0.305          0.458           5.86          3.487         11.334          9.448            0.0
    26/Sep/1992         25.000         2363.8            0.0           0.00          1.000          0.133        452.501          0.059          0.059          9.529          0.059              ?         137.17           4.05           4.75          94.46           1.84           0.00           0.00          0.315          0.472           5.91          3.498         11.629          9.351            0.0
    27/Sep/1992         25.000         2423.8            0.0           0.00          0.000          0.458        451.214          0.795          0.795          9.506          0.795              ?         140.39           4.11           5.13          96.86           1.87           0.00           0.00          0.310          0.465           6.01          3.573         12.177          9.358            0.0
    28/Sep/1992         25.000         2497.7            0.0           0.00          0.000          0.574        449.461          1.163          1.163          9.435          1.163              ?         144.39           4.18           5.56          99.81           1.90           0.00           0.00          0.298          0.447           6.10          3.666         12.127          9.227            0.0
    29/Sep/1992         25.000         2582.9            0.0           0.00          0.000          0.661        447.353          1.438          1.438          9.340          1.438              ?         149.13           4.24           5.94         103.22           1.93           0.00           0.00          0.280          0.420           6.19          3.776         11.958          9.111            0.0
    30/Sep/1992         25.000         2673.5            0.0           0.00          0.200          0.744        445.086          1.521          1.521          9.225          1.521              ?         154.12           4.29           6.38         106.84           1.95           0.00           0.00          0.260          0.390           6.27          3.891         11.784          9.006            0.0
    01/Oct/1992         25.000         2743.2            0.0           0.00          1.800          0.645        444.439          1.191          1.191          9.185          1.191              ?         157.65           4.34           7.04         109.63           1.98           0.00           0.00          0.253          0.379           6.35          3.971         11.539          8.905            0.0
    02/Oct/1992         25.000         2766.7            0.0           0.00         14.300          0.215        457.723          0.176          0.176          9.931          0.176              ?         158.42           4.39           7.68         110.57           2.00           0.00           0.00          0.265          0.398           6.42          3.988         11.394          8.814            0.0
    03/Oct/1992         25.000         2838.3            0.0           0.00          0.200          0.599        456.175          0.951          0.951          9.870          0.951              ?         162.16           4.44           8.23         113.43           2.02           0.00           0.00          0.255          0.383           6.50          4.073         11.252          8.811            0.0
    04/Oct/1992         25.000         2892.8            0.0           0.00          0.700          0.469        454.921          0.842          0.842          9.783          0.842              ?         164.84           4.49           8.83         115.62           2.05           0.00           0.00          0.253          0.380           6.58          4.133         10.990          8.864            0.0
    05/Oct/1992         30.135         2964.0            0.0           0.00          0.000          0.639        452.832          1.450          1.450          9.697          1.450              ?         168.23           4.53           9.62         118.55           2.07           0.00           0.00          0.246          0.370           6.65          4.208         10.815          8.836            0.0
    06/Oct/1992         30.563         3048.9            0.0           0.00          0.700          0.840        450.073          1.951          1.951          9.580          1.951              ?         171.77           4.57          10.75         122.38           2.10           0.00           0.00          0.239          0.358           6.72          4.287         10.743          8.737            0.0
    07/Oct/1992         31.034         3077.5            0.0           0.00          4.900          0.299        453.315          0.675          0.675          9.724          0.675              ?         171.95           4.60          12.02         123.79           2.13           0.00           0.00          0.254          0.381           6.79          4.288         10.769          8.610            0.0
    08/Oct/1992         31.356         3100.9            0.0           0.00          0.800          0.201        453.062          0.163          0.163          9.698          0.163              ?         172.18           4.62          12.90         125.01           2.16           0.00           0.00          0.265          0.398           6.84          4.291         10.888          8.553            0.0
    09/Oct/1992         31.775         3186.3            0.0           0.00          0.200          0.762        450.358          1.944          1.944          9.653          1.944              ?         174.78           4.65          14.06         129.79           2.19           0.00           0.00          0.263          0.395           6.92          4.348         11.173          8.497            0.0
    10/Oct/1992         32.000         3283.6            0.0           0.00          0.000          0.928        446.578          2.852          2.852          9.508          2.852              ?         177.36           4.68          15.57         135.43           2.24           0.00           0.00          0.256          0.385           7.00          4.403         11.317          8.396            0.0
    11/Oct/1992         32.851         3353.6            0.0           0.00          0.000          0.733        443.390          2.455          2.455          9.331          2.455              ?         177.81           4.73          17.65         139.65           2.32           0.25           0.00          0.299          0.449           7.14          4.409         11.566          8.344            0.0
    12/Oct/1992         33.439         3449.1            0.0           0.00         15.600          0.828        454.915          2.518          2.518         10.061          2.518              ?         178.95           4.80          19.61         145.54           2.43           0.81           0.01          0.332          0.499           7.33          4.430         12.095          8.368            0.0
    13/Oct/1992         33.691         3494.8            0.0           0.00          0.300          0.276        454.279          0.363          0.363          9.918          0.363              ?         179.49           4.83          20.47         148.38           2.48           1.13           0.02          0.348          0.522           7.43          4.440         12.229          8.443            0.0
    14/Oct/1992         33.979         3599.9            0.0           0.00          2.200          0.623        453.741          1.372          1.372          9.932          1.372              ?         181.53           4.89          21.48         154.98           2.58           1.99           0.03          0.363          0.544           7.61          4.484         12.643          8.584            0.0
    15/Oct/1992         34.217         3693.9            0.0           0.00          2.000          0.514        453.392          1.081          1.081          9.894          1.081              ?         183.28           4.95          22.33         160.93           2.66           2.85           0.04          0.375          0.562           7.76          4.522         12.407          8.633            0.0
    16/Oct/1992         34.480         3828.7            0.0           0.00          0.200          0.732        450.550          2.111          2.111          9.791          2.111              ?         185.84           4.99          23.28         169.53           2.74           4.23           0.05          0.379          0.568           7.90          4.577         12.027          8.605            0.0
    17/Oct/1992         34.709         3984.4            0.0           0.00          0.000          0.812        447.321          2.417          2.417          9.642          2.417              ?         188.84           5.02          24.12         179.51           2.81           5.97           0.07          0.376          0.564           8.02          4.643         11.609          8.490            0.0
    18/Oct/1992         35.165         4143.3            0.0           0.00          0.000          0.963        443.058          3.300          3.300          9.468          3.300              ?         190.52           5.03          25.95         189.82           2.89           8.04           0.08          0.385          0.578           8.12          4.676         11.156          8.357            0.0
    19/Oct/1992         35.691         4235.9            0.0           0.00          0.000          0.574        440.289          2.194          2.194          9.290          2.194              ?         190.12           5.01          28.12         195.90           2.96           9.45           0.10          0.410          0.615           8.22          4.663         10.786          8.276            0.0
    20/Oct/1992         36.240         4258.0            0.0           0.00          0.300          0.128        439.741          0.423          0.423          9.199          0.423              ?         188.17           4.97          30.43         197.36           2.99           9.84           0.11          0.439          0.658           8.21          4.614         10.577          8.188            0.0
    21/Oct/1992         36.617         4318.9            0.0           0.00          2.400          0.295        440.604          0.436          0.436          9.277          0.436              ?         187.46           4.96          32.01         201.42           3.06          11.00           0.13          0.461          0.692           8.31          4.595         11.547          8.218            0.0
    22/Oct/1992         36.932         4353.7            0.0           0.00         10.100          0.153        449.682          0.059          0.059          9.819          0.059              ?         186.57           4.94          33.35         203.74           3.10          11.71           0.14          0.479          0.719           8.35          4.572         12.099          8.127            0.0
    23/Oct/1992         37.289         4412.1            0.0           0.00          4.500          0.256        452.701          0.414          0.414         10.016          0.414              ?         185.71           4.92          34.86         207.66           3.17          12.98           0.16          0.501          0.752           8.43          4.550         13.009          8.095            0.0
    24/Oct/1992         37.705         4489.1            0.0           0.00          0.800          0.339        451.563          0.807          0.807          9.967          0.807              ?         184.64           4.90          36.64         212.83           3.26          14.79           0.19          0.527          0.791           8.54          4.522         13.211          8.164            0.0
    25/Oct/1992         38.168         4707.0            0.0           0.00          5.500          0.943        452.597          2.709          2.709         10.134          2.709              ?         184.15           4.86          38.69         227.52           3.36          20.34           0.23          0.548          0.822           8.64          4.507         12.997          8.160            0.0
    26/Oct/1992         38.464         4824.4            0.0           0.00          0.700          0.433        451.391          0.779          0.779          9.971          0.779              ?         183.46           4.84          40.08         235.43           3.44          23.47           0.26          0.565          0.848           8.75          4.489         12.620          8.226            0.0
    27/Oct/1992         38.799         5070.7            0.0           0.00          0.000          0.918        447.397          3.076          3.076          9.878          3.076              ?         183.00           4.81          41.65         252.04           3.53          30.38           0.30          0.581          0.871           8.85          4.475         12.353          8.153            0.0
    28/Oct/1992         39.159         5341.8            0.0           0.00          0.000          1.016        442.519          3.862          3.862          9.673          3.862              ?         182.14           4.78          43.36         270.30           3.61          38.38           0.34          0.599          0.899           8.94          4.453         12.239          8.025            0.0
    29/Oct/1992         39.538         5591.5            0.0           0.00          0.000          0.899        438.690          2.930          2.930          9.445          2.930              ?         180.76           4.73          45.16         287.09           3.70          46.15           0.37          0.623          0.934           9.03          4.418         12.228          7.934            0.0
    30/Oct/1992         39.985         5842.2            0.0           0.00          0.000          0.929        434.068          3.693          3.693          9.261          3.693              ?         178.65           4.68          47.28         303.88           3.78          54.40           0.42          0.655          0.982           9.11          4.366         12.211          7.857            0.0
    31/Oct/1992         40.899         6141.6            0.0           0.00          0.000          1.060        428.888          4.120          4.120          9.036          4.120              ?         176.52           4.62          49.41         323.95           3.87          64.28           0.46          0.689          1.000           9.19          4.314         12.273          7.732            0.0
    01/Nov/1992         42.006         6386.1            0.0           0.00          0.000          0.891        424.644          3.353          3.353          8.802          3.353              ?         173.99           4.55          51.94         340.33           3.96          72.35           0.50          0.731          1.000           9.27          4.253         12.500          7.591            0.0
    02/Nov/1992         43.309         6611.1            0.0           0.00          0.000          0.880        420.129          3.635          3.635          8.613          3.635              ?         171.01           4.48          54.92         355.40           4.05          79.78           0.55          0.784          1.000           9.35          4.180         12.770          7.450            0.0
    03/Nov/1992         44.427         6830.6            0.0           0.00          0.000          0.814        416.674          2.641          2.641          8.424          2.641              ?         168.46           4.41          57.47         370.11           4.14          87.02           0.59          0.833          1.000           9.44          4.117         13.053          7.309            0.0
    04/Nov/1992         45.531         7028.5            0.0           0.00          0.000          0.533        413.266          2.875          2.875          8.305          2.875              ?         165.94           4.34          59.99         383.37           4.24          93.55           0.64          0.885          1.000           9.52          4.056         13.328          7.180            0.0
    05/Nov/1992         46.304         7206.2            0.0           0.00          0.000          0.598        410.840          1.828          1.828          8.177          1.828              ?         164.17           4.30          61.76         395.28           4.32          99.42           0.68          0.923          1.000           9.60          4.013         13.486          7.067            0.0
    06/Nov/1992         47.168         7478.8            0.0           0.00          0.000          0.959        406.420          3.462          3.462          8.076          3.462              ?         162.20           4.25          63.73         413.54           4.40         108.41           0.72          0.968          1.000           9.69          3.964         13.457          6.966            0.0
    07/Nov/1992         47.971         7644.5            0.0           0.00          0.200          0.569        404.174          1.679          1.679          7.927          1.679              ?         160.43           4.20          65.50         424.64           4.48         113.88           0.76          1.000          1.000           9.76          3.921         13.349          6.868            0.0
    08/Nov/1992         48.816         7881.1            0.0           0.00          0.000          0.828        400.653          2.694          2.694          7.851          2.694              ?         158.57           4.15          67.36         440.49           4.55         121.69           0.79          1.000          1.000           9.83          3.876         13.118          6.786            0.0
    09/Nov/1992         50.126         8146.4            0.0           0.00          0.000          1.080        395.262          4.311          4.311          7.714          4.311              ?         155.69           4.08          70.24         458.27           4.63         130.44           0.84          1.000          1.000           9.90          3.805         12.844          6.706            0.0
    10/Nov/1992         51.477         8377.5            0.0           0.00          0.000          0.966        390.438          3.858          3.858          7.519          3.858              ?         152.71           4.00          73.22         473.75           4.72         138.07           0.88          1.000          1.000           9.96          3.732         12.622          6.632            0.0
    11/Nov/1992         52.843         8610.2            0.0           0.00          0.000          0.981        385.645          3.812          3.812          7.349          3.812              ?         149.70           3.92          76.23         489.34           4.80         145.75           0.92          1.000          1.000          10.01          3.659         12.521          6.565            0.0
    12/Nov/1992         54.168         8829.8            0.0           0.00          0.000          0.934        380.774          3.936          3.936          7.184          3.936              ?         146.78           3.84          79.15         504.06           4.87         152.99           0.95          1.000          1.000          10.07          3.588         12.490          6.491            0.0
    13/Nov/1992         55.764         9041.7            0.0           0.00          0.000          0.969        375.717          4.089          4.089          7.011          4.089              ?         143.27           3.75          82.66         518.26           4.96         159.99           0.99          1.000          1.000          10.12          3.502         12.553          6.413            0.0
    14/Nov/1992         57.434         9219.0            0.0           0.00          1.700          0.831        372.750          3.005          3.005          6.895          3.005              ?         139.59           3.65          86.34         530.13           5.04         165.84           1.04          1.000          1.000          10.17          3.412         12.701          6.330            0.0
    15/Nov/1992         58.508         9381.4            0.0           0.00          0.200          0.645        370.754          1.353          1.353          6.790          1.353              ?         137.23           3.59          88.70         541.01           5.11         171.20           1.07          1.000          1.000          10.22          3.354         12.807          6.249            0.0
    16/Nov/1992         59.435         9518.5            0.0           0.00          4.400          0.528        372.794          1.001          1.001          6.969          1.001              ?         135.19           3.54          90.74         550.20           5.18         175.72           1.10          1.000          1.000          10.28          3.304         12.796          6.169            0.0
    17/Nov/1992         60.298         9682.9            0.0           0.00         12.300          0.622        382.395          1.247          1.247          7.616          1.247              ?         133.29           3.49          92.64         561.21           5.25         181.15           1.14          1.000          1.000          10.34          3.258         12.623          6.116            0.0
    18/Nov/1992         60.921         9750.7            0.0           0.00         10.900          0.286        391.914          0.264          0.264          8.170          0.264              ?         131.94           3.45          93.99         565.76           5.30         183.38           1.16          1.000          1.000          10.38          3.225         12.056          6.334            0.0
    19/Nov/1992         61.582         9902.7            0.0           0.00          1.800          0.621        390.965          1.297          1.297          8.196          1.297              ?         130.50           3.42          95.43         575.94           5.36         188.40           1.19          1.000          1.000          10.44          3.190         11.380          6.694            0.0
    20/Nov/1992         62.355        10060.9            0.0           0.00          0.200          0.597        388.626          1.744          1.744          8.115          1.744              ?         128.82           3.37          97.11         586.54           5.41         193.62           1.22          1.000          1.000          10.49          3.149         10.761          6.848            0.0
    21/Nov/1992         63.110        10335.1            0.0           0.00          0.200          1.055        384.231          3.341          3.341          7.988          3.341              ?         127.18           3.33          98.75         604.91           5.47         202.67           1.25          1.000          1.000          10.54          3.109         10.289          6.895            0.0
    22/Nov/1992         63.992        10619.7            0.0           0.00          0.000          1.136        379.637          3.458          3.458          7.782          3.458              ?         125.27           3.28         100.66         623.98           5.52         212.06           1.27          1.000          1.000          10.58          3.062          9.940          6.870            0.0
    23/Nov/1992         64.972        10909.3            0.0           0.00          0.000          1.192        374.911          3.534          3.534          7.573          3.534              ?         123.14           3.22         102.79         643.38           5.58         221.62           1.30          1.000          1.000          10.62          3.010          9.685          6.803            0.0
    24/Nov/1992         65.000        11052.1           66.7           6.67          0.000          0.584        372.547          1.780          1.780          7.402          1.780              ?         121.14           3.13         104.79         648.79           5.51         230.49           1.49          1.000          1.000          10.66          2.961          9.507          6.715            0.0
    25/Nov/1992         66.224        11248.4          135.3          13.53          0.000          0.812        429.566          2.169          2.169         10.780          2.169              ?         119.09           3.03         106.84         659.30           5.46         239.61           1.69          1.000          1.000          10.72          2.911          9.370          6.623            0.0
    26/Nov/1992         66.811        11391.0          199.3          19.93          0.000          0.586        477.427          1.553          1.553         12.843          1.553              ?         117.17           2.94         108.76         665.05           5.41         248.12           1.88          1.000          1.000          10.77          2.864          8.271          7.890            0.0
    27/Nov/1992         67.571        11662.8          282.0          28.20          0.000          1.242        471.922          4.263          4.263         12.254          4.263              ?         114.69           2.82         111.24         681.23           5.34         259.12           2.11          1.000          1.000          10.83          2.803          5.905         10.642            0.0
    28/Nov/1992         68.301        11943.3          361.5          36.15          0.000          1.283        466.449          4.191          4.191         11.652          4.191              ?         112.31           2.71         113.62         698.70           5.28         269.69           2.34          1.000          1.000          10.89          2.745          6.134         10.880            0.0
    29/Nov/1992         69.059        12189.5          444.0          44.40          4.700          1.145        465.819          3.353          3.353         11.391          3.353              ?         109.84           2.59         116.09         712.36           5.21         280.66           2.58          1.000          1.000          10.96          2.685          6.761         10.898            0.0
    30/Nov/1992         69.776        12352.6          522.1          52.21          2.000          0.742        464.702          1.544          1.544         11.112          1.544              ?         107.50           2.53         118.43         718.27           5.24         291.05           2.83          1.000          1.000          11.19          2.627          7.530         10.846            0.0
    01/Dec/1992         70.466        12582.8          597.2          59.72          0.000          1.054        460.385          2.633          2.633         10.891          2.633              ?         105.25           2.46         120.68         731.58           5.28         300.77           3.06          1.000          1.000          11.40          2.572          8.262         10.774            0.1
    02/Dec/1992         71.000        12668.1          745.8          74.58          4.400          0.393        460.998          0.855          0.855         10.918          0.855              ?         103.02           2.34         122.91         725.24           5.17         315.63           3.47          1.000          1.000          11.60          2.518          8.933         10.709            0.3
    03/Dec/1992         71.627        12919.4          946.2          94.62          4.900          1.318        457.985          3.978          3.978         11.013          3.978              ?         100.02           2.17         125.91         730.34           4.97         335.67           4.00          1.000          1.000          11.77          2.445          9.301         10.663            0.3
    04/Dec/1992         71.981        12981.5         1077.4         107.74          6.200          0.282        461.575          0.168          0.168         11.127          0.168              ?          98.06           2.07         127.87         723.43           4.87         348.79           4.36          1.000          1.000          11.93          2.397          9.486         10.708            0.2
    05/Dec/1992         72.312        13083.7         1199.9         119.99          0.000          0.464        459.236          0.884          0.884         11.071          0.884              ?          96.22           1.98         129.71         721.40           4.76         361.04           4.69          1.000          1.000          12.08          2.352          9.435         10.776            0.1
    06/Dec/1992         72.652        13259.4         1326.2         132.62          0.300          0.816        455.832          1.857          1.857         10.968          1.857              ?          94.33           1.87         131.60         726.34           4.65         373.67           5.03          1.000          1.000          12.21          2.306          9.322         10.787            0.1
    07/Dec/1992         73.010        13404.5         1459.0         145.90          0.000          0.694        452.897          1.758          1.758         10.850          1.758              ?          92.34           1.77         133.59         727.57           4.51         386.95           5.39          1.000          1.000          12.34          2.257          9.230         10.702            0.1
    08/Dec/1992         73.395        13641.1         1601.6         160.16          0.000          1.181        448.268          3.187          3.187         10.717          3.187              ?          90.20           1.65         135.73         736.96           4.36         401.21           5.76          1.000          1.000          12.45          2.205          9.173         10.553            0.0
    09/Dec/1992         73.847        13740.4         1769.3         176.93          0.200          0.527        446.198          1.467          1.467         10.559          1.467              ?          87.69           1.51         138.24         730.13           4.18         417.98           6.18          1.000          1.000          12.56          2.143          9.039         10.422            0.0
    10/Dec/1992         74.453        13957.3         1994.1         199.41          0.000          1.325        440.506          4.368          4.368         10.445          4.368              ?          84.38           1.34         141.55         729.34           3.92         440.47           6.70          1.000          1.000          12.66          2.062          8.908         10.336            0.0
    11/Dec/1992         74.892        14141.6         2156.9         215.69          0.000          1.011        437.320          2.175          2.175         10.243          2.175              ?          81.97           1.24         143.96         731.49           3.77         456.74           7.03          1.000          1.000          12.76          2.004          8.935         10.224            0.0
    12/Dec/1992         75.400        14310.3         2345.3         234.53          1.700          1.000        434.633          2.556          2.556         10.179          2.556              ?          79.19           1.13         146.74         729.52           3.61         475.58           7.39          1.000          1.000          12.86          1.936          9.016         10.094            0.0
    13/Dec/1992         75.676        14543.1         2447.6         244.76          0.000          1.256        431.185          2.192          2.192         10.034          2.192              ?          77.68           1.07         148.25         742.56           3.57         485.81           7.56          1.000          1.000          12.95          1.899          9.131          9.952            0.0
    14/Dec/1992         75.980        14777.9         2560.3         256.03          0.000          1.243        427.166          2.776          2.776          9.890          2.776              ?          76.02           1.02         149.91         754.78           3.52         497.08           7.75          1.000          1.000          13.03          1.858          9.214          9.783            0.0
    15/Dec/1992         76.520        15026.3         2760.7         276.07          0.800          0.993        421.707          4.475          4.475          9.738          4.475              ?          73.06           0.92         152.87         759.58           3.38         517.12           8.05          1.000          1.000          13.11          1.786          9.267          9.601            0.0
    16/Dec/1992         76.934        15150.8         2914.2         291.42          0.300          0.737        419.758          1.214          1.214          9.540          1.214              ?          70.80           0.86         155.13         756.68           3.30         532.47           8.26          1.000          1.000          13.19          1.730          9.288          9.414            0.0
    17/Dec/1992         77.376        15360.4         3078.0         307.80         12.600          1.318        427.346          2.863          2.863         10.143          2.863              ?          68.38           0.79         157.55         761.26           3.22         548.86           8.47          1.000          1.000          13.27          1.671          9.283          9.231            0.0
    18/Dec/1992         77.663        15555.9         3184.7         318.47          2.200          1.127        425.989          1.600          1.600         10.054          1.600              ?          66.81           0.76         159.12         770.13           3.20         559.53           8.59          1.000          1.000          13.35          1.633          9.021          9.228            0.0
    19/Dec/1992         77.945        15712.0         3289.3         328.93          5.400          0.925        428.232          1.401          1.401         10.214          1.401              ?          65.26           0.73         160.67         775.29           3.18         569.98           8.71          1.000          1.000          13.42          1.595          8.831          9.152            0.0
    20/Dec/1992         78.212        15822.4         3388.3         338.83          1.000          0.696        426.688          1.017          1.017         10.132          1.017              ?          63.80           0.70         162.13         776.42           3.16         579.89           8.82          1.000          1.000          13.49          1.559          8.578          9.106            0.0
    21/Dec/1992         78.553        16041.9         3514.7         351.46          0.000          1.377        422.299          3.012          3.012         10.019          3.012              ?          61.94           0.66         163.99         785.75           3.12         592.52           8.96          1.000          1.000          13.56          1.514          8.349          8.998            0.0
    22/Dec/1992         78.996        16250.0         3679.1         367.91          1.000          1.444        417.777          3.246          3.246          9.828          3.246              ?          59.51           0.61         166.42         790.11           3.06         608.96           9.12          1.000          1.000          13.62          1.455          8.182          8.837            0.0
    23/Dec/1992         79.344        16342.2         3808.1         380.81          0.500          0.603        416.437          0.743          0.743          9.677          0.743              ?          57.61           0.58         168.32         786.43           3.03         621.86           9.23          1.000          1.000          13.68          1.408          8.056          8.665            0.0
    24/Dec/1992         79.701        16408.0         3940.4         394.04          0.200          0.446        415.346          0.647          0.647          9.647          0.647              ?          55.66           0.54         170.27         779.78           2.99         635.09           9.35          1.000          1.000          13.73          1.360          7.947          8.502            0.0
    25/Dec/1992         80.135        16519.4         4101.5         410.15          0.000          0.830        412.859          1.657          1.657          9.600          1.657              ?          53.28           0.50         172.65         774.81           2.93         651.20           9.49          0.986          1.000          13.79          1.302          7.853          8.340            0.0
