ApsimVersion = 7.4
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     19/03/1997             78           1997         37.651 floral_initiat         2347.6            0.0          0.000         234.76           3.78          2.465           7.48           0.00          96.00           0.05           0.00           2.21           1.41         107.91          0.000        539.249          0.000          0.000          1.000          1.000          0.463          0.309        948.454          3.348          5.235       2100.000         11.324          4.263        186.000
     20/03/1997             79           1997         38.383 floral_initiat         2446.4            0.0          0.000         244.64           3.80          2.410          10.09           0.00          93.88           0.06           0.00           2.15           1.45         114.57          0.000        533.612          0.000          0.000          1.000          1.000          0.512          0.341        963.070          4.154          5.370       2100.000         11.538          4.795        186.000
     21/03/1997             80           1997         39.157 floral_initiat         2555.8            0.0          0.000         255.58           3.81          2.333          13.32           0.00          90.90           0.08           0.00           2.08           1.50         121.94          0.000        527.850          0.000          0.000          1.000          1.000          0.570          0.380        978.550          4.226          5.546       2100.000         11.764          5.637        186.000
     22/03/1997             81           1997         39.950 floral_initiat         2668.3            0.0          0.000         266.83           3.82          2.246          17.01           0.00          87.51           0.11           0.00           2.00           1.55         129.48          0.000        523.003          0.000          0.000          1.000          1.000          0.640          0.426        994.390          3.914          5.231       2100.000         11.777          5.762        186.000
     23/03/1997             82           1997         41.319 floral_initiat         2800.9            0.0          0.000         280.09           3.83          2.170          21.38           0.00          84.57           0.13           0.00           1.93           1.59         138.36          0.000        518.233          0.000          0.000          1.000          1.000          0.704          0.470       1008.034          3.406          5.267       2100.000         11.777          4.847        186.000
     24/03/1997             83           1997         42.682 floral_initiat         2935.9            0.0          0.000         293.59           3.84          2.098          25.84           0.00          81.75           0.15           0.00           1.87           1.63         147.41          0.000        514.032          0.000          0.000          1.000          1.000          0.771          0.514       1021.102          3.415          4.887       2100.000         11.777          4.770        186.000
     25/03/1997             84           1997         43.887 floral_initiat         3092.5            0.0          0.000         309.25           3.85          2.034          31.01           0.00          79.26           0.17           0.00           1.81           1.67         157.90          0.000        511.180          0.000          0.000          1.000          1.000          0.835          0.557       1032.658          2.235          4.994       2100.000         11.777          4.201        186.000
     26/03/1997             85           1997         45.073 floral_initiat         3256.7            0.0          0.000         325.67           3.87          1.971          36.42           0.00          76.80           0.19           0.00           1.76           1.71         168.90          0.000        507.535          0.000          0.000          1.000          1.000          0.902          0.601       1044.034          3.121          4.931       2100.000         11.777          2.852        186.000
     27/03/1997             86           1997         46.342 floral_initiat         3430.9            0.0          0.000         343.09           3.89          1.904          42.17           0.00          74.18           0.21           0.00           1.70           1.76         180.57          0.000        567.262          0.000          0.000          1.000          1.000          0.980          0.653       1056.202          4.805          5.110       2100.000         11.777          3.645        186.000
     28/03/1997             87           1997         47.689 floral_initiat         3617.6            0.0          0.000         361.76           3.91          1.832          48.33           0.00          71.39           0.23           0.00           1.63           1.80         193.08          0.000        560.891          0.000          0.000          1.000          1.000          1.000          0.713       1069.126          4.848          5.264       2100.000         11.777          6.273        186.000
     29/03/1997             88           1997         48.969 floral_initiat         3804.6            0.0          0.000         380.46           3.93          1.764          54.50           0.00          68.75           0.25           0.00           1.57           1.84         205.61          0.000        554.723          0.000          0.000          1.000          1.000          1.000          0.774       1081.402          4.661          5.179       2100.000         11.777          6.370        186.000
     30/03/1997             89           1997         50.336 floral_initiat         3986.1            0.0          0.000         398.61           3.94          1.692          60.49           0.00          65.92           0.28           0.00           1.51           1.89         217.77          0.000        548.555          0.000          0.000          1.000          1.000          1.000          0.846       1094.506          4.640          5.278       2100.000         11.777          6.168        186.000
     31/03/1997             90           1997         51.908 floral_initiat         4133.2            0.0          0.000         413.32           3.96          1.628          65.35           0.00          63.44           0.30           0.00           1.45           1.93         227.63          0.000        544.755          0.000          0.000          1.000          1.000          1.000          0.939       1109.590          2.455          4.558       2100.000         11.777          6.168        186.000
     01/04/1997             91           1997         53.203 floral_initiat         4301.9            0.0          0.000         430.19           4.01          1.589          70.92           0.00          61.92           0.32           0.00           1.42           1.98         238.93          0.000        539.905          0.000          0.000          1.000          1.000          1.000          1.000       1117.870          3.393          5.013       2100.000         11.777          3.800        186.000
     02/04/1997             92           1997         54.206 floral_initiat         4414.2            0.0          0.000         441.42           4.06          1.559          74.62           0.00          60.75           0.34           0.00           1.39           2.03         246.46          0.000        539.187          0.000          0.000          1.000          1.000          1.000          1.000       1124.278          1.002          3.072       2100.000         11.777          4.850        186.000
     03/04/1997             93           1997         55.001 floral_initiat         4468.0            0.0          0.000         446.80           4.09          1.535          76.40           0.00          59.82           0.36           0.00           1.37           2.06         250.06          0.000        589.603          0.000          0.000          1.000          1.000          1.000          1.000       1129.366          0.172          1.381       2100.000         11.777          1.917        186.000
     04/04/1997             94           1997         55.820 floral_initiat         4599.8            0.0          0.000         459.98           4.12          1.511          80.74           0.00          58.86           0.37           0.00           1.35           2.09         258.89          0.000        587.167          0.000          0.000          1.000          1.000          1.000          1.000       1134.598          1.387          3.501       2100.000         11.777          0.585        186.000
     05/04/1997             95           1997         56.893 floral_initiat         4715.9            0.0          0.000         471.59           4.15          1.478          84.57           0.00          57.60           0.39           0.00           1.32           2.13         266.67          0.000        584.571          0.000          0.000          1.000          1.000          1.000          1.000       1141.462          1.580          3.383       2100.000         11.777          2.435        186.000
     06/04/1997             96           1997         58.016 floral_initiat         4886.4            0.0          0.000         488.64           4.20          1.445          90.20           0.00          56.28           0.41           0.00           1.29           2.17         278.09          0.000        579.802          0.000          0.000          1.000          1.000          1.000          1.000       1148.638          3.216          5.156       2100.000         11.777          2.596        186.000
     07/04/1997             97           1997         59.228 floral_initiat         5056.0            0.0          0.000         505.60           4.23          1.408          95.80           0.00          54.86           0.43           0.00           1.25           2.21         289.46          0.000        596.229          0.000          0.000          1.000          1.000          1.000          1.000       1156.390          3.950          5.369       2100.000         11.777          4.769        186.000
     08/04/1997             98           1997         60.602 floral_initiat         5223.3            0.0          0.000         522.33           4.26          1.367         101.32           0.00          53.25           0.45           0.00           1.22           2.25         300.66          0.000        590.223          0.000          0.000          1.000          1.000          1.000          1.000       1165.174          4.290          5.659       2100.000         11.777          5.573        186.000
     09/04/1997             99           1997         61.968 floral_initiat         5385.7            0.0          0.000         538.57           4.29          1.326         106.68           0.00          51.65           0.47           0.00           1.18           2.29         311.54          0.000        584.372          0.000          0.000          1.000          1.000          1.000          1.000       1173.910          4.149          5.587       2100.000         11.777          6.007        186.000
     10/04/1997            100           1997         63.188 floral_initiat         5546.2            0.0          0.000         554.62           4.32          1.289         111.98           0.00          50.22           0.49           0.00           1.15           2.33         322.30          0.000        580.395          0.000          0.000          1.000          1.000          1.000          1.000       1181.710          2.610          5.359       2100.000         11.777          5.851        186.000
     11/04/1997            101           1997         64.322 floral_initiat         5705.6            0.0          0.000         570.56           4.39          1.255         117.24           0.00          48.89           0.52           0.00           1.12           2.39         332.98          0.000        575.473          0.000          0.000          1.000          1.000          1.000          1.000       1188.958          3.289          5.338       2100.000         11.777          3.977        186.000
     12/04/1997            102           1997         65.000      flowering         5864.6           37.3          0.001         586.46           4.43          1.222         122.19           3.73          47.61           0.63           0.11           1.07           2.37         343.92       6659.604        613.245          3.000         17.130          1.000          1.000          1.000          1.000       1195.942          3.570          5.381       2100.000         11.777          4.922        186.000
     13/04/1997            103           1997         66.063      flowering         6023.1           77.6          0.001         602.31           4.48          1.186         127.56           7.76          46.23           0.75           0.23           1.01           2.35         354.41       6659.604        608.489          3.000         17.130          1.000          1.000          1.000          1.000       1203.502          3.030          5.581       2100.000         11.777          5.228        186.000
     14/04/1997            104           1997         66.796      flowering         6172.2          115.1          0.002         617.22           4.52          1.157         132.55          11.51          45.08           0.86           0.35           0.96           2.32         364.32       6659.604        603.277          3.000         17.130          1.000          1.000          1.000          1.000       1207.018          3.564          5.310       2100.000         11.777          4.756        186.000
     15/04/1997            105           1997         67.661      flowering         6327.5          159.4          0.002         632.75           4.56          1.127         138.44          15.94          43.92           0.99           0.48           0.91           2.28         373.96       6659.604        597.835          3.000         17.130          1.000          1.000          1.000          1.000       1211.170          3.938          5.977       2100.000         11.777          5.212        186.000
     16/04/1997            106           1997         68.608      flowering         6479.0          208.0          0.003         647.90           4.72          1.095         144.90          20.80          42.65           1.14           0.62           0.87           2.32         382.65       6659.604        592.317          3.000         17.130          1.000          1.000          1.000          1.000       1215.718          3.983          6.163       2100.000         11.777          5.441        186.000
     17/04/1997            107           1997         69.601      flowering         6584.3          258.8          0.004         658.43           4.80          1.060         151.66          25.88          41.31           1.30           0.78           0.82           2.28         386.42       6659.604        626.137          3.000         17.130          1.000          1.000          1.000          1.000       1220.482          2.795          4.421       2100.000         11.777          5.518        186.000
     18/04/1997            108           1997         70.686      flowering         6722.4          314.4          0.005         672.24           4.87          1.023         158.18          31.44          39.86           1.46           0.94           0.77           2.24         393.72       6659.604        620.428          3.000         17.130          1.000          1.000          1.000          1.000       1225.690          3.781          6.126       2100.000         11.777          4.181        186.000
     19/04/1997            109           1997         71.000 start_grain_fi         6856.0          431.5          0.006         685.60           4.93          0.984         169.89          43.15          38.32           1.70           1.20           0.69           2.13         395.37       6659.604        614.714          2.782         15.885          1.000          1.000          1.000          1.000       1231.174          3.744          6.235       2100.000         11.777          5.709        186.000
     20/04/1997            110           1997         72.153 start_grain_fi         6977.9          547.8          0.008         697.79           4.99          0.944         181.51          54.78          36.80           1.92           1.43           0.62           2.04         395.92       6659.604        609.907          2.616         14.935          1.000          1.000          1.000          1.000       1236.622          3.407          5.846       2100.000         11.777          5.714        186.000
     21/04/1997            111           1997         72.874 start_grain_fi         7099.9          673.5          0.010         709.99           5.10          0.902         194.09          67.35          35.15           2.14           1.66           0.56           1.97         395.56       6659.604        604.947          2.472         14.115          1.000          1.000          1.000          1.000       1242.514          3.530          6.252       2100.000         11.777          4.806        186.000
     22/04/1997            112           1997         73.580 start_grain_fi         7220.3          796.7          0.012         722.03           5.16          0.861         206.41          79.67          33.54           2.35           1.88           0.50           1.88         395.28       6659.604        643.464          2.357         13.461          1.000          1.000          1.000          1.000       1248.286          3.453          6.340       2100.000         11.777          4.960        186.000
     23/04/1997            113           1997         74.302 start_grain_fi         7326.5          922.7          0.014         732.65           5.23          0.818         219.01          92.27          31.88           2.53           2.08           0.45           1.80         393.29       6659.604        638.657          2.250         12.849          1.000          1.000          1.000          1.000       1254.190          2.932          5.830       2100.000         11.777          5.483        186.000
     24/04/1997            114           1997         74.867 start_grain_fi         7441.6         1021.4          0.015         744.16           5.28          0.785         228.87         102.14          30.58           2.67           2.22           0.41           1.75         394.94       6659.604        635.120          2.171         12.399          1.000          1.000          1.000          1.000       1258.810          1.630          5.898       2100.000         11.777          4.807        186.000
     25/04/1997            115           1997         75.384 start_grain_fi         7540.3         1111.5          0.017         754.03           5.33          0.754         237.89         111.15          29.38           2.78           2.34           0.38           1.72         395.79       6659.604        631.976          2.103         12.009          1.000          1.000          1.000          1.000       1263.034          2.074          5.113       2100.000         11.777          3.537        186.000
     26/04/1997            116           1997         75.946 start_grain_fi         7651.0         1209.6          0.018         765.10           5.38          0.721         247.70         120.96          28.07           2.90           2.46           0.35           1.67         397.05       6659.604        627.799          2.034         11.614          1.000          1.000          1.000          1.000       1267.630          2.874          6.136       2100.000         11.777          3.144        186.000
     27/04/1997            117           1997         76.580 start_grain_fi         7756.2         1320.3          0.020         775.62           5.43          0.683         258.77         132.03          26.60           3.02           2.59           0.31           1.63         396.51       6659.604        624.112          1.961         11.196          1.000          1.000          1.000          1.000       1272.814          2.910          6.413       2100.000         11.777          4.177        186.000
     28/04/1997            118           1997         77.268 start_grain_fi         7854.2         1440.4          0.022         785.42           5.55          0.642         270.78         144.04          25.00           3.15           2.72           0.29           1.63         394.30       6659.604        620.715          1.886         10.771          1.000          1.000          1.000          1.000       1278.442          2.786          6.422       2100.000         11.777          3.687        186.000
     29/04/1997            119           1997         77.933 start_grain_fi         7938.3         1556.4          0.023         793.83           5.62          0.602         282.38         155.64          23.45           3.28           2.85           0.27           1.59         391.10       6659.604        676.477          1.829         10.442          1.000          1.000          1.000          1.000       1283.878          2.352          5.714       2100.000         11.777          3.398        186.000
     30/04/1997            120           1997         78.620 start_grain_fi         8031.9         1676.3          0.025         803.19           5.68          0.561         294.37         167.63          21.86           3.40           2.97           0.24           1.55         388.47       6659.604        671.563          1.774         10.132          1.000          1.000          1.000          1.000       1289.494          2.656          6.813       2100.000         11.777          4.238        186.000
     01/05/1997            121           1997         79.271 start_grain_fi         8119.4         1789.8          0.027         811.94           5.73          0.522         305.72         178.98          20.34           3.51           3.09           0.21           1.51         385.88       6659.604        667.061          1.726          9.855          1.000          1.000          1.000          1.000       1294.810          2.433          6.633       2100.000         11.777          4.914        186.000
     02/05/1997            122           1997         79.865 start_grain_fi         8201.5         1893.5          0.028         820.15           5.79          0.487         316.09         189.35          18.96           3.61           3.19           0.19           1.48         383.71       6659.604        663.043          1.684          9.616          1.000          1.000          1.000          1.000       1299.670          2.219          6.439       2100.000         11.777          4.502        186.000
     03/05/1997            123           1997         80.527 start_grain_fi         8272.0         2009.0          0.030         827.20           5.86          0.447         327.64         200.90          17.42           3.71           3.30           0.17           1.46         379.21       6659.604        717.895          1.640          9.366          1.000          1.000          1.000          1.000       1305.082          1.995          6.158       2100.000         11.777          4.018        186.000
     04/05/1997            124           1997         81.266 start_grain_fi         8335.1         2137.9          0.032         833.51           5.93          0.412         340.53         213.79          16.05           3.83           3.41           0.15           1.43         372.64       6659.604        709.302          1.597          9.121          1.000          1.000          1.000          1.000       1310.992          1.892          6.294       2100.000         11.777          4.065        186.000
     05/05/1997            125           1997         81.943 start_grain_fi         8390.9         2271.1          0.034         839.09           6.00          0.391         353.84         227.11          15.22           3.94           3.53           0.14           1.40         364.90       6659.604        701.183          1.557          8.888          1.000          1.000          1.000          0.942       1315.852          2.198          7.871       2100.000         11.777          4.018        186.000
     06/05/1997            126           1997         82.625 start_grain_fi         8440.6         2404.2          0.036         844.06           6.06          0.369         367.16         240.42          14.38           4.06           3.65           0.12           1.35         356.55       6659.604        694.119          1.520          8.679          1.000          1.000          1.000          0.843       1320.742          1.945          7.312       2100.000         11.777          4.521        186.000
     07/05/1997            127           1997         83.035 start_grain_fi         8473.8         2537.4          0.038         847.38           6.12          0.356         380.48         253.74          13.87           4.17           3.77           0.11           1.31         346.55       6659.604        688.367          1.487          8.488          1.000          1.000          1.000          0.727       1323.922          1.416          8.487       2100.000         11.777          3.492        186.000
     08/05/1997            128           1997         83.675 start_grain_fi         8520.4         2670.6          0.040         852.04           6.20          0.336         393.80         267.06          13.09           4.29           3.89           0.10           1.28         337.89       6659.604        715.286          1.456          8.311          1.000          1.000          1.000          0.683       1328.542          1.918          7.841       2100.000         11.777          2.225        186.000
     09/05/1997            129           1997         84.362 start_grain_fi         8567.9         2730.4          0.041         856.79           6.27          0.314         399.78         273.04          12.24           4.40           4.01           0.09           1.24         336.66       6659.604        710.254          1.468          8.380          1.000          1.000          0.925          0.616       1333.462          1.831          7.894       2100.000         11.777          4.596        186.000
     10/05/1997            130           1997         84.929 start_grain_fi         8600.7         2730.4          0.041         860.07           6.29          0.296         399.78         273.04          11.54           4.40           4.01           0.09           1.26         339.94       6659.604        702.990          1.468          8.380          1.000          1.000          0.978          0.652       1337.632          1.392          6.883       2100.000         11.777          4.534        186.000
     11/05/1997            131           1997         85.497 start_grain_fi         8631.2         2730.4          0.041         863.12           6.30          0.278         399.78         273.04          10.85           4.40           4.01           0.08           1.27         342.99       6659.604        696.713          1.468          8.380          1.000          1.000          1.000          0.688       1341.802          1.048          6.553       2100.000         11.777          3.755        186.000
     12/05/1997            132           1997         86.050 start_grain_fi         8661.6         2730.4          0.041         866.16           6.32          0.261         399.78         273.04          10.17           4.40           4.01           0.07           1.29         346.03       6659.604        690.557          1.468          8.380          1.000          1.000          1.000          0.724       1345.882          1.314          7.412       2100.000         11.777          2.774        186.000
     13/05/1997            133           1997         86.609 start_grain_fi         8692.7         2730.4          0.041         869.27           6.33          0.243         399.78         273.04           9.48           4.40           4.01           0.07           1.30         349.14       6659.604        684.755          1.468          8.380          1.000          1.000          1.000          0.761       1349.992          1.564          8.527       2100.000         11.777          2.672        186.000
     14/05/1997            134           1997         87.000 end_grain_fill         8718.1         2730.4          0.041         871.81           6.34          0.228         399.78         273.04           8.88           4.40           4.01           0.07           1.32         351.68       6659.604        679.418          1.468          8.380          1.000          1.000          1.000          0.788       1353.652          1.325          8.623       2100.000         11.777          2.350        186.000
     15/05/1997            135           1997         88.309 end_grain_fill         8728.6         2730.4          0.041         872.85           6.35          0.218         399.78         273.04           8.48           4.40           4.01           0.06           1.32         352.73       6659.604        674.551          1.468          8.380          1.000          1.000          1.000          1.000       1353.652          1.020          9.314       2100.000         11.777          1.941        186.000
     16/05/1997            136           1997         88.852 end_grain_fill         8732.8         2730.4          0.041         873.28           6.35          0.213         399.78         273.04           8.29           4.40           4.01           0.06           1.33         353.15       6659.604        670.489          1.468          8.380          1.000          1.000          1.000          1.000       1353.652          0.358         10.105       2100.000         11.777          1.544        186.000
     17/05/1997            137           1997         89.340 end_grain_fill         8735.0         2730.4          0.041         873.50           6.35          0.208         399.78         273.04           8.12           4.40           4.01           0.06           1.33         353.37       6659.604        666.642          1.468          8.380          1.000          1.000          1.000          1.000       1353.652          0.190          9.515       2100.000         11.777          0.822        186.000
     18/05/1997            138           1997         89.980 end_grain_fill         8735.1         2730.4          0.041         873.51           6.35          0.203         399.78         273.04           7.89           4.40           4.01           0.06           1.33         353.38       6659.604        663.682          1.468          8.380          1.000          1.000          1.000          1.000       1353.652          0.107          8.116       2100.000         11.777          0.611        186.000
     19/05/1997            139           1997         90.000       maturity         8735.1         2730.4          0.041         873.51           6.35          0.189         399.78         273.04           7.37           4.40           4.01           0.06           1.33         353.38       6659.604        659.701          1.468          8.380          1.000          1.000          1.000          1.000       1353.652          0.006          7.716       2100.000         11.777          2.932        186.000
     20/05/1997            140           1997        100.000   harvest_ripe         8735.1         2730.4          0.041         873.51           6.35          0.000         399.78         273.04           0.00           4.40           4.01           0.02           1.33         353.38       6659.604        668.782          1.468          8.380          1.000          1.000          1.000          1.000       1353.652          0.000          3.816       2100.000         11.777          0.769        186.000
     21/05/1997            141           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        659.597          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.938       2100.000          0.000          1.331          0.000
     22/05/1997            142           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        655.425          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.632       2100.000          0.000          6.030          0.000
     23/05/1997            143           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        651.641          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.668       2100.000          0.000          1.058          0.000
     24/05/1997            144           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        648.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.420       2100.000          0.000          0.720          0.000
     25/05/1997            145           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        644.601          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.501       2100.000          0.000          0.583          0.000
     26/05/1997            146           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        641.275          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.241       2100.000          0.000          0.503          0.000
     27/05/1997            147           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        638.061          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.456       2100.000          0.000          0.449          0.000
     28/05/1997            148           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        634.955          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.932       2100.000          0.000          0.410          0.000
     29/05/1997            149           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        631.954          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.295       2100.000          0.000          0.379          0.000
     30/05/1997            150           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        629.056          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.073       2100.000          0.000          0.355          0.000
