ApsimVersion = 7.1
Title = Wheat_MER-73_I040N015
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/08/1973            226           1973         25.000 end_of_juvenil         1080.7            0.0          0.000         108.07           2.83          1.693           0.00           0.00          64.23           0.00           0.00           2.03           0.80          43.20          0.000        252.757          0.000          0.000          1.000          1.000          0.656          0.438        251.692          1.101          3.610        465.668
     15/08/1973            227           1973         30.012 end_of_juvenil         1152.3            0.0          0.000         115.23           2.92          1.800           0.00           0.00          68.46           0.00           0.00           2.09           0.82          46.07          0.000        260.376          0.000          0.000          1.000          1.000          0.604          0.403        256.756          0.466          2.757        432.405
     16/08/1973            228           1973         30.280 end_of_juvenil         1208.1            0.0          0.000         120.81           3.00          1.880           0.00           0.00          71.64           0.00           0.00           2.15           0.85          48.45          0.000        259.006          0.000          0.000          1.000          1.000          0.579          0.386        259.756          0.644          2.046        439.164
     17/08/1973            229           1973         30.586 end_of_juvenil         1272.3            0.0          0.000         127.23           3.08          1.966           0.00           0.00          75.07           0.00           0.00           2.21           0.87          51.36          0.000        257.135          0.000          0.000          1.000          1.000          0.547          0.365        263.764          0.996          2.537        467.294
     18/08/1973            230           1973         31.015 end_of_juvenil         1348.5            0.0          0.000         134.85           3.16          2.059           0.00           0.00          78.76           0.00           0.00           2.26           0.90          55.10          0.000        254.497          0.000          0.000          1.000          1.000          0.511          0.341        269.356          1.508          3.368        470.565
     19/08/1973            231           1973         31.505 end_of_juvenil         1414.6            0.0          0.000         141.46           3.24          2.130           0.00           0.00          81.62           0.00           0.00           2.30           0.93          58.64          0.000        252.701          0.000          0.000          1.000          1.000          0.498          0.332        275.740          0.783          3.108       1300.000
     20/08/1973            232           1973         31.933 end_of_juvenil         1460.9            0.0          0.000         146.09           3.31          2.173           0.00           0.00          83.40           0.00           0.00           2.35           0.96          61.30          0.000        258.054          0.000          0.000          1.000          1.000          0.506          0.338        281.308          0.379          2.091       1300.000
     21/08/1973            233           1973         32.000 floral_initiat         1544.0            0.0          0.000         154.40           3.39          2.254           0.00           0.00          86.66           0.00           0.00           2.39           0.99          66.11          0.000        256.116          0.000          0.000          1.000          1.000          0.466          0.311        287.428          0.757          3.746       1300.000
     22/08/1973            234           1973         32.569 floral_initiat         1609.2            0.0          0.000         160.92           3.46          2.311           0.15           0.00          88.97           0.00           0.00           2.42           1.02          70.00          0.000        254.152          0.000          0.000          1.000          1.000          0.479          0.319        292.132          1.050          2.965       1300.000
     23/08/1973            235           1973         32.902 floral_initiat         1674.5            0.0          0.000         167.45           3.53          2.364           0.40           0.00          91.11           0.00           0.00           2.46           1.06          73.94          0.000        252.282          0.000          0.000          1.000          1.000          0.479          0.320        297.172          0.991          2.894       1300.000
     24/08/1973            236           1973         33.248 floral_initiat         1750.3            0.0          0.000         175.03           3.60          2.421           0.79           0.00          93.45           0.00           0.00           2.49           1.09          78.58          0.000        249.976          0.000          0.000          1.000          1.000          0.476          0.317        302.404          1.303          3.356       1300.000
     25/08/1973            237           1973         33.640 floral_initiat         1805.6            0.0          0.000         180.56           3.71          2.456           1.16           0.00          94.87           0.01           0.00           2.54           1.14          82.02          0.000        248.741          0.000          0.000          1.000          1.000          0.509          0.339        308.332          0.506          2.473       1300.000
     26/08/1973            238           1973         33.962 floral_initiat         1888.3            0.0          0.000         188.83           3.81          2.508           1.83           0.00          97.03           0.02           0.00           2.58           1.20          87.21          0.000        247.201          0.000          0.000          1.000          1.000          0.517          0.345        313.204          0.718          3.259       1300.000
     27/08/1973            239           1973         34.278 floral_initiat         1984.2            0.0          0.000         198.42           3.91          2.566           2.73           0.00          99.38           0.02           0.00           2.62           1.25          93.29          0.000        244.380          0.000          0.000          1.000          1.000          0.518          0.345        317.980          1.743          3.737       1300.000
     28/08/1973            240           1973         34.642 floral_initiat         2082.1            0.0          0.000         208.21           3.99          2.618           3.80           0.00         101.53           0.03           0.00           2.65           1.29          99.56          0.000        241.454          0.000          0.000          1.000          1.000          0.521          0.347        323.476          1.820          3.893       1300.000
     29/08/1973            241           1973         35.099 floral_initiat         2168.1            0.0          0.000         216.81           4.07          2.655           4.90           0.00         103.07           0.04           0.00           2.67           1.34         105.13          0.000        238.715          0.000          0.000          1.000          1.000          0.538          0.359        330.388          1.731          3.591       1300.000
     30/08/1973            242           1973         35.507 floral_initiat         2270.8            0.0          0.000         227.08           4.15          2.696           6.38           0.00         104.79           0.05           0.00           2.69           1.38         111.84          0.000        236.979          0.000          0.000          1.000          1.000          0.546          0.364        336.556          1.119          3.921       1300.000
     31/08/1973            243           1973         35.804 floral_initiat         2366.2            0.0          0.000         236.62           4.23          2.732           7.88           0.00         106.29           0.06           0.00           2.71           1.43         118.11          0.000        251.648          0.000          0.000          1.000          1.000          0.553          0.369        341.044          0.927          3.280       1300.000
     01/09/1973            244           1973         36.151 floral_initiat         2409.6            0.0          0.000         240.96           4.31          2.741           8.62           0.00         106.69           0.08           0.00           2.73           1.48         120.98          0.000        250.990          0.000          0.000          1.000          1.000          0.582          0.388        346.300          0.541          1.526       1300.000
     02/09/1973            245           1973         36.591 floral_initiat         2465.0            0.0          0.000         246.50           4.38          2.750           9.67           0.00         107.06           0.09           0.00           2.74           1.52         124.67          0.000        250.082          0.000          0.000          1.000          1.000          0.615          0.410        352.948          0.670          1.973       1300.000
     03/09/1973            246           1973         37.010 floral_initiat         2497.5            0.0          0.000         249.75           4.43          2.747          10.34           0.00         106.96           0.10           0.00           2.74           1.56         126.84          0.000        249.751          0.000          0.000          1.000          1.000          0.651          0.434        359.284          0.340          1.072       1300.000
     04/09/1973            247           1973         37.318 floral_initiat         2621.4            0.0          0.000         262.14           4.50          2.770          13.06           0.00         107.95           0.12           0.00           2.75           1.61         135.16          0.000        246.752          0.000          0.000          1.000          1.000          0.659          0.439        363.940          2.013          3.624       1300.000
     05/09/1973            248           1973         37.700 floral_initiat         2741.2            0.0          0.000         274.12           4.56          2.785          15.88           0.00         108.58           0.13           0.00           2.75           1.65         143.21          0.000        242.992          0.000          0.000          1.000          0.960          0.677          0.452        369.724          2.768          3.674       1300.000
     06/09/1973            249           1973         38.177 floral_initiat         2844.3            0.0          0.000         284.43           4.61          2.739          18.51           0.00         106.82           0.15           0.00           2.70           1.72         150.16          0.000        239.048          0.000          0.000          0.770          0.670          0.713          0.476        376.924          2.798          4.256       1300.000
     07/09/1973            250           1973         38.677 floral_initiat         2965.1            0.0          0.000         296.51           4.67          2.728          21.83           0.00         106.45           0.17           0.00           2.68           1.76         158.30          0.000        235.270          0.000          0.000          0.908          0.808          0.750          0.500        384.484          2.678          4.081       1300.000
     08/09/1973            251           1973         39.081 floral_initiat         3088.6            0.0          0.000         308.86           4.73          2.738          25.44           0.00         106.87           0.19           0.00           2.68           1.80         166.62          0.000        244.684          0.000          0.000          1.000          1.000          0.782          0.521        390.604          1.585          3.338       1300.000
     09/09/1973            252           1973         39.439 floral_initiat         3179.5            0.0          0.000         317.95           4.79          2.743          28.23           0.00         107.06           0.21           0.00           2.69           1.84         172.74          0.000        243.267          0.000          0.000          1.000          1.000          0.814          0.543        396.004          1.303          2.284       1300.000
     10/09/1973            253           1973         39.780 floral_initiat         3245.0            0.0          0.000         324.50           4.85          2.744          30.33           0.00         107.11           0.23           0.00           2.69           1.88         177.13          0.000        253.067          0.000          0.000          1.000          1.000          0.848          0.565        401.164          0.190          1.522       1300.000
     11/09/1973            254           1973         40.209 floral_initiat         3318.9            0.0          0.000         331.89           4.93          2.744          32.77           0.00         107.11           0.25           0.00           2.69           1.94         182.09          0.000        252.832          0.000          0.000          1.000          1.000          0.881          0.588        406.012          0.790          1.654       1300.000
     12/09/1973            255           1973         40.728 floral_initiat         3459.1            0.0          0.000         345.91           5.00          2.744          37.40           0.00         107.11           0.28           0.00           2.69           1.98         191.48          0.000        250.485          0.000          0.000          1.000          1.000          0.908          0.605        409.780          1.483          3.208       1300.000
     13/09/1973            256           1973         41.416 floral_initiat         3637.9            0.0          0.000         363.79           5.06          2.733          43.30           0.00         106.67           0.30           0.00           2.68           2.03         203.46          0.000        246.350          0.000          0.000          1.000          1.000          0.945          0.630        414.772          3.107          3.816       1300.000
     14/09/1973            257           1973         42.342 floral_initiat         3769.4            0.0          0.000         376.94           5.11          2.655          47.64           0.00         103.63           0.34           0.00           2.60           2.11         212.27          0.000        241.922          0.000          0.000          0.715          0.615          0.996          0.664        421.492          3.311          4.144       1300.000
     15/09/1973            258           1973         43.261 floral_initiat         3891.9            0.0          0.000         389.19           5.17          2.655          51.68           0.00         103.63           0.36           0.00           2.60           2.15         220.48          0.000        242.610          0.000          0.000          1.000          1.000          1.000          0.700        428.164          1.112          2.579       1300.000
     16/09/1973            259           1973         44.022 floral_initiat         4077.7            0.0          0.000         407.77           5.23          2.626          57.81           0.00         102.50           0.38           0.00           2.57           2.20         232.92          0.000        238.253          0.000          0.000          0.891          0.791          1.000          0.731        433.684          3.214          4.210       1300.000
     17/09/1973            260           1973         44.836 floral_initiat         4274.7            0.0          0.000         427.47           5.28          2.626          64.31           0.00         102.50           0.40           0.00           2.57           2.24         246.13          0.000        235.389          0.000          0.000          1.000          1.000          1.000          0.765        439.588          1.774          4.008       1300.000
     18/09/1973            261           1973         45.351 floral_initiat         4353.4            0.0          0.000         435.34           5.34          2.626          66.91           0.00         102.50           0.42           0.00           2.57           2.28         251.40          0.000        235.124          0.000          0.000          1.000          1.000          1.000          0.788        443.332          0.763          1.845       1300.000
     19/09/1973            262           1973         45.996 floral_initiat         4541.0            0.0          0.000         454.10           5.40          2.626          73.10           0.00         102.49           0.44           0.00           2.57           2.31         263.97          0.000        231.149          0.000          0.000          0.999          0.899          1.000          0.818        448.012          2.953          3.752       1300.000
     20/09/1973            263           1973         46.810 floral_initiat         4678.1            0.0          0.000         467.81           5.43          2.549          77.62           0.00          99.51           0.47           0.00           2.50           2.38         273.15          0.000        227.290          0.000          0.000          0.709          0.609          1.000          0.857        453.916          2.764          4.018       1300.000
     21/09/1973            264           1973         47.617 floral_initiat         4865.6            0.0          0.000         486.56           5.50          2.549          83.81           0.00          99.51           0.49           0.00           2.50           2.42         285.71          0.000        262.450          0.000          0.000          1.000          1.000          1.000          0.898        459.772          3.758          3.946        222.963
     22/09/1973            265           1973         48.576 floral_initiat         4922.1            0.0          0.000         492.21           5.57          2.549          85.68           0.00          99.51           0.52           0.00           2.50           2.47         289.50          0.000        264.773          0.000          0.000          1.000          1.000          1.000          0.950        466.732          0.639          1.232        250.672
     23/09/1973            266           1973         49.581 floral_initiat         5107.0            0.0          0.000         510.70           5.63          2.544          91.78           0.00          99.29           0.54           0.00           2.49           2.51         301.89          0.000        259.745          0.000          0.000          1.000          1.000          1.000          1.000        474.028          3.890          4.147        286.594
     24/09/1973            267           1973         50.348 floral_initiat         5206.5            0.0          0.000         520.65           5.69          2.525          95.06           0.00          98.55           0.56           0.00           2.47           2.56         308.55          0.000        260.676          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.814          2.022        321.036
     25/09/1973            268           1973         51.231 floral_initiat         5269.4            0.0          0.000         526.94           5.74          2.503          97.14           0.00          97.70           0.59           0.00           2.45           2.61         312.77          0.000        265.135          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.968          1.354        257.446
     26/09/1973            269           1973         52.246 floral_initiat         5393.2            0.0          0.000         539.32           5.79          2.478         101.22           0.00          96.73           0.61           0.00           2.43           2.66         321.06          0.000        263.222          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.449          2.774        288.948
     27/09/1973            270           1973         53.225 floral_initiat         5585.1            0.0          0.000         558.51           5.84          2.454         107.55           0.00          95.79           0.63           0.00           2.40           2.70         333.92          0.000        257.344          0.000          0.000          0.996          0.896          1.000          1.000        500.476          4.663          4.395        310.956
     28/09/1973            271           1973         54.244 floral_initiat         5774.9            0.0          0.000         577.49           5.90          2.429         113.82           0.00          94.81           0.66           0.00           2.38           2.75         346.64          0.000        252.096          0.000          0.000          1.000          0.977          1.000          1.000        507.868          4.039          4.365        400.000
     29/09/1973            272           1973         55.222 floral_initiat         5875.4            0.0          0.000         587.54           5.95          2.405         117.13           0.00          93.86           0.68           0.00           2.35           2.80         353.37          0.000        252.672          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.601          2.243        466.545
     30/09/1973            273           1973         55.841 floral_initiat         6050.4            0.0          0.000         605.04           6.01          2.390         122.91           0.00          93.27           0.70           0.00           2.34           2.85         365.10          0.000        248.814          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.804          3.789       1300.000
     01/10/1973            274           1973         56.621 floral_initiat         6221.8            0.0          0.000         622.18           6.06          2.327         128.56           0.00          90.84           0.74           0.00           2.28           2.91         376.58          0.000        243.515          0.000          0.000          0.740          0.640          1.000          1.000        525.124          3.896          5.033       1300.000
     02/10/1973            275           1973         57.613 floral_initiat         6372.5            0.0          0.000         637.25           6.10          2.247         133.54           0.00          87.71           0.77           0.00           2.20           2.98         386.68          0.000        238.386          0.000          0.000          0.655          0.555          1.000          1.000        532.324          3.633          5.430       1300.000
     03/10/1973            276           1973         58.589 floral_initiat         6512.2            0.0          0.000         651.22           6.14          2.161         138.15           0.00          84.34           0.81           0.00           2.12           3.06         396.04          0.000        233.456          0.000          0.000          0.615          0.515          1.000          1.000        539.404          3.392          5.446       1300.000
     04/10/1973            277           1973         59.693 floral_initiat         6636.9            0.0          0.000         663.69           6.18          2.070         142.26           0.00          80.79           0.84           0.00           2.03           3.13         404.39          0.000        229.030          0.000          0.000          0.579          0.479          1.000          1.000        547.420          3.175          5.530       1300.000
     05/10/1973            278           1973         60.970 floral_initiat         6747.3            0.0          0.000         674.73           6.21          1.979         145.91           0.00          77.23           0.88           0.00           1.94           3.20         411.79          0.000        225.390          0.000          0.000          0.559          0.459          1.000          1.000        556.684          3.004          5.552       1300.000
     06/10/1973            279           1973         62.422 floral_initiat         6846.8            0.0          0.000         684.68           6.25          1.872         149.19           0.00          73.08           0.92           0.00           1.83           3.28         418.46          0.000        222.007          0.000          0.000          0.463          0.363          1.000          1.000        567.220          2.848          6.530       1300.000
     07/10/1973            280           1973         63.645 floral_initiat         7025.5            0.0          0.000         702.55           6.29          1.846         155.09           0.00          72.07           0.94           0.00           1.81           3.32         430.43          0.000        218.830          0.000          0.000          0.861          0.761          1.000          1.000        576.100          2.704          5.919       1300.000
     08/10/1973            281           1973         64.399 floral_initiat         7161.1            0.0          0.000         716.11           6.33          1.788         159.56           0.00          69.80           0.96           0.00           1.75           3.38         439.51          0.000        215.841          0.000          0.000          0.686          0.586          1.000          1.000        581.572          2.562          4.941       1300.000
     09/10/1973            282           1973         65.000      flowering         7268.6           59.2          0.001         726.86           6.37          1.710         167.43           5.92          66.75           1.14           0.18           1.64           3.34         442.40      10987.804        213.030          3.000         17.130          0.562          0.462          1.000          1.000        588.292          2.418          5.192       1300.000
     10/10/1973            283           1973         66.031      flowering         7369.9          125.5          0.001         736.99           6.41          1.629         176.25          12.55          63.58           1.34           0.38           1.53           3.27         443.70      10987.804        210.380          3.000         17.130          0.525          0.425          1.000          1.000        595.828          2.285          5.579       1300.000
     11/10/1973            284           1973         66.893      flowering         7452.7          198.4          0.002         745.27           6.45          1.539         185.95          19.84          60.05           1.56           0.60           1.41           3.20         442.28      10987.804        207.876          3.000         17.130          0.446          0.346          1.000          1.000        602.453          2.161          5.804       1300.000
     12/10/1973            285           1973         67.928      flowering         7524.9          285.9          0.003         752.49           6.49          1.451         197.59          28.59          56.63           1.81           0.86           1.28           3.10         437.87      10987.804        205.515          3.000         17.130          0.430          0.330          1.000          1.000        609.017          2.036          5.887       1300.000
     13/10/1973            286           1973         68.901      flowering         7598.9          368.1          0.003         759.89           6.54          1.451         208.52          36.81          56.63           2.03           1.10           1.23           2.98         434.34      10987.804        204.433          3.000         17.130          1.000          1.000          1.000          1.000        615.122          1.596          2.578       1300.000
     14/10/1973            287           1973         69.688      flowering         7675.1          434.7          0.004         767.51           6.61          1.451         217.37          43.47          56.63           2.21           1.30           1.20           2.90         433.11      10987.804        207.393          3.000         17.130          1.000          1.000          1.000          1.000        620.099          0.602          2.421       1300.000
     15/10/1973            288           1973         70.498      flowering         7772.5          503.1          0.005         777.25           6.71          1.451         226.11          50.31          56.63           2.41           1.51           1.16           2.83         434.11      10987.804        209.263          3.000         17.130          1.000          1.000          1.000          1.000        625.246          1.269          3.149       1300.000
     16/10/1973            289           1973         71.000 start_grain_fi         7862.6          612.6          0.006         786.26           6.79          1.451         237.05          61.26          56.63           2.69           1.82           1.10           2.70         432.17      10987.804        208.194          2.971         16.962          1.000          1.000          1.000          1.000        629.485          1.238          2.720       1300.000
     17/10/1973            290           1973         71.309 start_grain_fi         7953.9          696.7          0.006         795.39           6.87          1.451         245.46          69.67          56.63           2.90           2.05           1.06           2.62         432.90      10987.804        213.051          2.942         16.801          1.000          1.000          1.000          1.000        632.799          0.958          2.573       1300.000
     18/10/1973            291           1973         71.592 start_grain_fi         8012.1          796.0          0.007         801.21           6.96          1.451         255.39          79.60          56.63           3.13           2.31           1.01           2.52         428.78      10987.804        214.756          2.899         16.556          1.000          1.000          1.000          1.000        636.909          0.774          1.709       1300.000
     19/10/1973            292           1973         71.865 start_grain_fi         8143.2          891.9          0.008         814.32           7.04          1.418         264.99          89.19          55.36           3.35           2.54           0.95           2.44         432.30      10987.804        210.779          2.853         16.290          0.776          0.676          1.000          1.000        641.300          2.456          4.980       1300.000
     20/10/1973            293           1973         72.217 start_grain_fi         8294.7         1015.3          0.009         829.47           7.11          1.372         277.33         101.53          53.55           3.60           2.83           0.86           2.33         435.11      10987.804        206.969          2.784         15.895          0.932          0.832          1.000          1.000        647.514          2.224          5.180       1300.000
     21/10/1973            294           1973         72.626 start_grain_fi         8369.8         1159.0          0.011         836.98           7.17          1.316         291.69         115.90          51.37           3.87           3.12           0.77           2.21         428.25      10987.804        205.009          2.693         15.375          1.000          0.976          1.000          1.000        655.674          1.952          2.622       1300.000
     22/10/1973            295           1973         73.071 start_grain_fi         8439.4         1315.4          0.012         843.94           7.23          1.236         307.33         131.54          48.24           4.13           3.41           0.67           2.09         419.58      10987.804        201.083          2.595         14.820          0.389          0.289          1.000          1.000        664.554          1.869          6.640       1300.000
     23/10/1973            296           1973         73.472 start_grain_fi         8511.3         1456.5          0.013         851.13           7.28          1.227         321.45         145.65          47.90           4.34           3.65           0.62           1.97         412.65      10987.804        199.598          2.508         14.322          1.000          1.000          1.000          1.000        672.570          1.165          2.655       1300.000
     24/10/1973            297           1973         73.853 start_grain_fi         8590.8         1590.1          0.014         859.08           7.32          1.169         334.80         159.01          45.62           4.53           3.86           0.56           1.88         407.24      10987.804        196.274          2.427         13.857          0.523          0.423          1.000          1.000        680.154          1.583          5.566       1300.000
     25/10/1973            298           1973         74.253 start_grain_fi         8658.8         1730.8          0.016         865.88           7.36          1.113         348.87         173.08          43.45           4.70           4.06           0.50           1.79         399.97      10987.804        193.767          2.343         13.379          0.524          0.424          1.000          1.000        688.146          1.433          5.033       1300.000
     26/10/1973            299           1973         74.660 start_grain_fi         8709.0         1873.6          0.017         870.90           7.39          1.046         363.16         187.36          40.82           4.87           4.24           0.44           1.70         390.71      10987.804        191.814          2.261         12.910          0.396          0.296          1.000          1.000        696.258          1.318          5.201       1300.000
     27/10/1973            300           1973         75.178 start_grain_fi         8750.9         2055.8          0.019         875.09           7.41          0.973         381.37         205.58          37.99           5.06           4.45           0.37           1.59         376.68      10987.804        190.063          2.163         12.351          0.307          0.207          1.000          0.801        706.602          1.215          6.478       1300.000
     28/10/1973            301           1973         75.570 start_grain_fi         8812.4         2193.5          0.020         881.24           7.43          0.973         395.14         219.35          37.99           5.18           4.59           0.35           1.50         369.06      10987.804        188.732          2.092         11.943          1.000          1.000          1.000          0.675        714.421          0.957          2.715       1300.000
     29/10/1973            302           1973         75.965 start_grain_fi         8870.2         2332.1          0.021         887.02           7.45          0.916         409.00         233.21          35.75           5.30           4.71           0.32           1.43         360.98      10987.804        187.402          2.021         11.543          0.411          0.311          0.855          0.570        722.293          1.081          6.240       1300.000
     30/10/1973            303           1973         76.332 start_grain_fi         8919.3         2461.0          0.022         891.93           7.47          0.869         421.89         246.10          33.91           5.39           4.82           0.29           1.37         353.01      10987.804        186.306          1.959         11.185          0.485          0.385          0.731          0.487        729.613          1.030          5.420       1300.000
     31/10/1973            304           1973         76.705 start_grain_fi         8964.5         2588.3          0.024         896.45           7.49          0.830         434.62         258.83          32.40           5.48           4.92           0.26           1.32         344.80      10987.804        185.266          1.901         10.854          0.553          0.453          0.619          0.413        737.053          0.982          5.378       1300.000
     01/11/1973            305           1973         77.086 start_grain_fi         9018.4         2707.7          0.025         901.84           7.50          0.807         446.56         270.77          31.51           5.57           5.01           0.25           1.26         338.24      10987.804        184.279          1.851         10.572          0.725          0.625          0.519          0.346        744.661          0.937          5.998       1300.000
     02/11/1973            306           1973         77.449 start_grain_fi         9067.3         2809.1          0.026         906.73           7.52          0.802         456.70         280.91          31.30           5.64           5.09           0.24           1.21         332.99      10987.804        183.339          1.813         10.351          0.933          0.833          0.440          0.293        751.909          0.894          5.101       1300.000
     03/11/1973            307           1973         77.844 start_grain_fi         9092.6         2906.6          0.026         909.26           7.53          0.768         466.46         290.66          29.98           5.71           5.17           0.22           1.16         325.77      10987.804        182.445          1.778         10.153          0.596          0.496          0.369          0.246        759.781          0.855          5.136       1300.000
     04/11/1973            308           1973         78.246 start_grain_fi         9113.2         2997.0          0.027         911.32           7.55          0.726         475.50         299.70          28.33           5.78           5.24           0.20           1.12         318.78      10987.804        182.361          1.748          9.981          1.000          1.000          0.309          0.206        767.797          0.105          2.968       1300.000
     05/11/1973            309           1973         78.607 start_grain_fi         9130.1         3071.1          0.028         913.01           7.60          0.688         482.90         307.11          26.85           5.84           5.30           0.19           1.12         313.07      10987.804        197.444          1.725          9.848          1.000          1.000          0.335          0.224        774.997          0.408          3.045       1300.000
     06/11/1973            310           1973         79.031 start_grain_fi         9167.9         3170.0          0.029         916.79           7.68          0.643         492.79         317.00          25.11           5.92           5.37           0.18           1.12         306.97      10987.804        194.056          1.695          9.679          1.000          1.000          0.367          0.244        783.469          1.075          6.949       1300.000
     07/11/1973            311           1973         79.392 start_grain_fi         9203.7         3265.8          0.030         920.37           7.75          0.606         502.37         326.58          23.64           5.99           5.45           0.17           1.12         300.97      10987.804        191.463          1.668          9.526          1.000          1.000          0.390          0.260        790.669          0.599          5.958       1300.000
     08/11/1973            312           1973         79.745 start_grain_fi         9243.4         3370.1          0.031         924.34           7.80          0.583         512.81         337.01          22.74           6.07           5.53           0.16           1.10         294.50      10987.804        189.066          1.641          9.369          1.000          1.000          0.381          0.254        797.701          0.804          6.538       1300.000
     09/11/1973            313           1973         80.114 start_grain_fi         9272.0         3478.9          0.032         927.20           7.85          0.558         521.05         347.89          21.80           6.16           5.62           0.15           1.07         289.11      10987.804        187.089          1.615          9.221          1.000          1.000          0.347          0.231        805.069          0.689          5.080       1300.000
     10/11/1973            314           1973         80.582 start_grain_fi         9303.7         3510.6          0.032         930.37           7.89          0.528         524.22         351.06          20.60           6.25           5.71           0.14           1.02         289.11      10987.804        185.477          1.627          9.293          1.000          1.000          0.302          0.201        814.405          0.837          6.975       1300.000
     11/11/1973            315           1973         81.042 start_grain_fi         9331.3         3538.1          0.032         933.13           7.93          0.498         526.98         353.81          19.43           6.33           5.80           0.13           0.99         289.11      10987.804        184.026          1.638          9.354          1.000          1.000          0.258          0.172        823.573          0.841          7.311       1300.000
     12/11/1973            316           1973         81.571 start_grain_fi         9350.8         3557.6          0.032         935.08           7.96          0.463         528.93         355.76          18.07           6.38           5.85           0.12           0.96         289.11      10987.804        182.783          1.646          9.396          1.000          1.000          0.246          0.164        834.133          0.722          6.765       1300.000
     13/11/1973            317           1973         82.127 start_grain_fi         9370.0         3576.9          0.033         937.00           7.98          0.427         530.85         357.69          16.65           6.44           5.91           0.10           0.94         289.11      10987.804        181.604          1.653          9.438          1.000          1.000          0.218          0.145        845.221          0.718          7.621       1300.000
     14/11/1973            318           1973         82.497 start_grain_fi         9377.5         3584.4          0.033         937.75           8.00          0.402         531.61         358.44          15.71           6.46           5.93           0.10           0.94         289.11      10987.804        181.112          1.656          9.454          1.000          1.000          0.244          0.163        852.613          0.072          3.037       1300.000
     15/11/1973            319           1973         82.925 start_grain_fi         9385.7         3592.5          0.033         938.57           8.03          0.374         532.42         359.25          14.61           6.49           5.96           0.09           0.94         289.11      10987.804        182.645          1.659          9.472          1.000          1.000          0.277          0.185        861.157          0.137          3.275       1300.000
     16/11/1973            320           1973         83.452 start_grain_fi         9404.0         3610.8          0.033         940.40           8.05          0.340         534.25         361.08          13.27           6.54           6.01           0.08           0.91         289.11      10987.804        180.175          1.665          9.507          1.000          1.000          0.210          0.140        871.669          0.690          7.655       1300.000
     17/11/1973            321           1973         84.042 start_grain_fi         9416.0         3622.8          0.033         941.60           8.07          0.301         535.45         362.28          11.76           6.57           6.05           0.07           0.90         289.11      10987.804        179.544          1.669          9.532          1.000          1.000          0.191          0.127        883.429          0.571          7.603       1300.000
     18/11/1973            322           1973         84.546 start_grain_fi         9425.1         3632.0          0.033         942.51           8.08          0.268         536.36         363.20          10.47           6.60           6.08           0.06           0.89         289.11      10987.804        178.966          1.673          9.551          1.000          1.000          0.187          0.125        892.369          0.524          8.534       1300.000
     19/11/1973            323           1973         85.059 start_grain_fi         9432.3         3639.2          0.033         943.23           8.10          0.235         537.09         363.92           9.16           6.62           6.10           0.05           0.89         289.11      10987.804        178.750          1.675          9.566          1.000          1.000          0.205          0.136        902.593          0.168          5.980       1300.000
     20/11/1973            324           1973         85.550 start_grain_fi         9439.4         3646.2          0.033         943.94           8.12          0.203         537.79         364.62           7.91           6.64           6.12           0.05           0.89         289.11      10987.804        178.547          1.678          9.579          1.000          1.000          0.226          0.151        907.489          0.158          5.905       1300.000
     21/11/1973            325           1973         86.060 start_grain_fi         9448.2         3655.1          0.033         944.82           8.14          0.169         538.67         365.51           6.60           6.66           6.14           0.04           0.89         289.11      10987.804        178.285          1.679          9.587          1.000          1.000          0.243          0.162        912.577          0.219          7.913       1300.000
     22/11/1973            326           1973         86.623 start_grain_fi         9455.2         3662.1          0.033         945.52           8.15          0.147         539.37         366.21           5.74           6.68           6.16           0.03           0.88         289.11      10987.804        177.962          1.682          9.602          1.000          1.000          0.244          0.163        918.193          0.282          7.299       1300.000
     23/11/1973            327           1973         87.000 end_grain_fill         9458.4         3662.1          0.033         945.84           8.15          0.133         539.37         366.21           5.17           6.68           6.16           0.03           0.89         289.43      10987.804        177.824          1.682          9.602          1.000          1.000          0.275          0.184        922.993          0.099          3.926       1300.000
     24/11/1973            328           1973         89.472 end_grain_fill         9459.3         3662.1          0.033         945.93           8.15          0.119         539.37         366.21           4.63           6.68           6.16           0.03           0.89         289.52      10987.804        177.547          1.682          9.602          1.000          1.000          1.000          0.727        922.993          0.240          6.728       1300.000
     25/11/1973            329           1973         90.000       maturity         9459.3         3662.1          0.033         945.93           8.15          0.103         539.37         366.21           4.04           6.68           6.16           0.02           0.89         289.52      10987.804        177.371          1.682          9.602          1.000          1.000          1.000          0.921        922.993          0.140          7.499       1300.000
     26/11/1973            330           1973        100.000   harvest_ripe         9459.3         3662.1          0.033         945.93           8.15          0.000         539.37         366.21           0.00           6.68           6.16           0.00           0.89         289.52      10987.804        177.336          1.682          9.602          1.000          1.000          1.000          1.000        922.993          0.000          6.027       1300.000
