ApsimVersion = 7.3
Title = Wheat_Lincoln9192_I11
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     10/09/1991            253           1991         25.000 end_of_juvenil         1181.3            0.0          0.000         118.13           5.28          1.866           0.00           0.00          70.21           0.00           0.00           3.66           1.62          47.18          0.000        339.872          0.000          0.000          1.000          1.000          1.000          1.000        740.208          1.507          2.324       1500.000          6.818          2.069        300.000
     11/09/1991            254           1991         25.000 end_of_juvenil         1293.4            0.0          0.000         129.34           5.72          2.031           0.00           0.00          76.80           0.00           0.00           3.97           1.75          51.66          0.000        336.948          0.000          0.000          1.000          1.000          1.000          1.000        750.072          2.510          2.852       1500.000          6.962          1.939        300.000
     12/09/1991            255           1991         25.000 end_of_juvenil         1362.2            0.0          0.000         136.22           5.96          2.130           0.00           0.00          80.79           0.00           0.00           4.14           1.81          54.42          0.000        335.630          0.000          0.000          1.000          1.000          1.000          1.000        760.764          0.918          1.679       1500.000          7.118          2.924        300.000
     13/09/1991            256           1991         25.000 end_of_juvenil         1391.0            0.0          0.000         139.10           6.01          2.171           0.00           0.00          82.42           0.00           0.00           4.19           1.81          55.57          0.000        335.447          0.000          0.000          1.000          1.000          1.000          1.000        767.136          0.005          0.652       1500.000          7.212          1.318        300.000
     14/09/1991            257           1991         25.000 end_of_juvenil         1449.2            0.0          0.000         144.92           6.21          2.256           0.00           0.00          85.85           0.00           0.00           4.34           1.87          57.90          0.000        334.649          0.000          0.000          1.000          1.000          1.000          1.000        771.780          0.336          1.710       1500.000          7.280          0.183        300.000
     15/09/1991            258           1991         25.000 end_of_juvenil         1522.9            0.0          0.000         152.29           6.49          2.363           0.00           0.00          90.17           0.00           0.00           4.54           1.94          60.84          0.000        333.741          0.000          0.000          1.000          1.000          1.000          1.000        778.368          0.485          1.603       1500.000          7.376          0.798        300.000
     16/09/1991            259           1991         25.000 end_of_juvenil         1642.0            0.0          0.000         164.20           6.95          2.536           0.00           0.00          97.21           0.00           0.00           4.87           2.07          65.61          0.000        332.307          0.000          0.000          1.000          1.000          1.000          1.000        785.064          1.020          2.508       1500.000          7.474          0.908        300.000
     17/09/1991            260           1991         25.000 end_of_juvenil         1715.2            0.0          0.000         171.52           7.20          2.641           0.00           0.00         101.49           0.00           0.00           5.06           2.14          68.54          0.000        331.398          0.000          0.000          1.000          1.000          1.000          1.000        791.868          0.566          1.465       1500.000          7.573          1.434        300.000
     18/09/1991            261           1991         25.000 end_of_juvenil         1802.8            0.0          0.000         180.28           7.50          2.766           0.00           0.00         106.64           0.00           0.00           5.28           2.21          72.04          0.000        330.308          0.000          0.000          1.000          1.000          1.000          1.000        797.952          0.755          1.877       1500.000          7.662          0.909        300.000
     19/09/1991            262           1991         25.000 end_of_juvenil         1847.5            0.0          0.000         184.75           7.63          2.828           0.00           0.00         109.22           0.00           0.00           5.38           2.24          73.83          0.000        329.825          0.000          0.000          1.000          1.000          1.000          1.000        804.036          0.266          0.931       1500.000          7.751          1.090        300.000
     20/09/1991            263           1991         25.000 end_of_juvenil         1921.7            0.0          0.000         192.17           7.87          2.932           0.00           0.00         113.54           0.00           0.00           5.56           2.30          76.80          0.000        329.251          0.000          0.000          1.000          1.000          1.000          1.000        811.272          0.268          1.335       1500.000          7.857          0.483        300.000
     21/09/1991            264           1991         25.000 end_of_juvenil         2074.3            0.0          0.000         207.43           8.36          3.149           0.00           0.00         122.55           0.00           0.00           5.92           2.43          82.90          0.000        327.712          0.000          0.000          1.000          1.000          1.000          0.999        819.192          1.104          2.789       1500.000          7.973          0.575        300.000
     22/09/1991            265           1991         25.000 end_of_juvenil         2219.4            0.0          0.000         221.94           8.84          3.354           0.00           0.00         131.14           0.00           0.00           6.28           2.55          88.70          0.000        325.795          0.000          0.000          1.000          1.000          1.000          0.994        825.096          1.611          2.959       1500.000          8.059          1.539        300.000
     23/09/1991            266           1991         25.000 end_of_juvenil         2343.4            0.0          0.000         234.34           9.32          3.524           0.00           0.00         138.37           0.00           0.00           6.63           2.68          93.66          0.000        324.512          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281       1500.000          8.203          1.916        300.000
     24/09/1991            267           1991         25.000 end_of_juvenil         2414.9            0.0          0.000         241.49           9.49          3.616           0.00           0.00         142.29           0.00           0.00           6.77           2.70          96.52          0.000        323.475          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.743          1.563       1500.000          8.278          1.284        300.000
     25/09/1991            268           1991         25.000 end_of_juvenil         2524.0            0.0          0.000         252.40           9.83          3.757           0.00           0.00         148.39           0.00           0.00           7.03           2.79         100.89          0.000        322.539          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983       1500.000          8.370          1.036        300.000
     26/09/1991            269           1991         25.000 end_of_juvenil         2627.6            0.0          0.000         262.76          10.14          3.892           0.00           0.00         154.22           0.00           0.00           7.26           2.86         105.03          0.000        328.130          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.982          2.170       1500.000          8.446          0.936        300.000
     27/09/1991            270           1991         25.000 end_of_juvenil         2728.1            0.0          0.000         272.81          10.44          4.023           0.00           0.00         159.92           0.00           0.00           7.49           2.93         109.05          0.000        326.740          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451       1500.000          8.508          1.409        300.000
     28/09/1991            271           1991         25.000 end_of_juvenil         2861.1            0.0          0.000         286.11          10.87          4.196           0.00           0.00         167.49           0.00           0.00           7.81           3.04         114.37          0.000        324.588          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.567          3.061       1500.000          8.586          1.390        300.000
     29/09/1991            272           1991         25.000 end_of_juvenil         2908.9            0.0          0.000         290.89          10.95          4.248           0.00           0.00         169.80           0.00           0.00           7.87           3.05         116.28          0.000        324.070          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760       1500.000          8.689          2.152        300.000
     30/09/1991            273           1991         25.000 end_of_juvenil         3097.5            0.0          0.000         309.75          11.44          4.491           0.00           0.00         180.56           0.00           0.00           8.24           3.17         123.83          0.000        320.982          0.000          0.000          1.000          1.000          1.000          0.999        874.344          2.515          3.068       1500.000          8.790          0.518        300.000
     01/10/1991            274           1991         25.000 end_of_juvenil         3215.6            0.0          0.000         321.56          11.82          4.638           0.00           0.00         187.13           0.00           0.00           8.54           3.25         128.55          0.000        320.019          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043       1500.000          8.879          3.089        300.000
     02/10/1991            275           1991         25.000 end_of_juvenil         3328.1            0.0          0.000         332.81          12.12          4.778           0.00           0.00         193.43           0.00           0.00           8.78           3.31         133.05          0.000        318.497          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178       1500.000          8.957          0.963        300.000
     03/10/1991            276           1991         25.000 end_of_juvenil         3490.5            0.0          0.000         349.05          12.59          4.980           0.00           0.00         202.60           0.00           0.00           9.14           3.41         139.55          0.000        316.623          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886       1500.000          9.042          1.522        300.000
     04/10/1991            277           1991         25.000 end_of_juvenil         3632.4            0.0          0.000         363.24          12.97          5.150           0.00           0.00         210.41           0.00           0.00           9.43           3.49         145.22          0.000        314.492          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207       1500.000          9.143          1.873        300.000
     05/10/1991            278           1991         25.000 end_of_juvenil         3795.2            0.0          0.000         379.52          13.39          5.352           0.00           0.00         219.62           0.00           0.00           9.77           3.58         151.73          0.000        312.474          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064       1500.000          9.221          2.131        300.000
     06/10/1991            279           1991         30.173 end_of_juvenil         3919.3            0.0          0.000         391.93          13.69          5.496           0.00           0.00         226.23           0.00           0.00          10.00           3.64         156.89          0.000        311.032          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091       1500.000          9.310          2.018        300.000
     07/10/1991            280           1991         30.581 end_of_juvenil         4076.0            0.0          0.000         407.60          14.05          5.662           0.00           0.00         233.89           0.00           0.00          10.27           3.73         163.98          0.000        307.153          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462       1500.000          9.432          1.442        300.000
     08/10/1991            281           1991         30.969 end_of_juvenil         4309.4            0.0          0.000         430.94          14.53          5.904           0.00           0.00         244.96           0.00           0.00          10.61           3.87         175.35          0.000        302.124          0.000          0.000          1.000          1.000          1.000          1.000        918.732          4.423          3.553       1500.000          9.548          3.880        300.000
     09/10/1991            282           1991         31.465 end_of_juvenil         4475.1            0.0          0.000         447.51          14.86          6.047           0.00           0.00         251.56           0.00           0.00          10.84           3.97         184.16          0.000        298.903          0.000          0.000          1.000          1.000          1.000          1.000        925.428          2.771          2.657       1500.000          9.695          5.029        300.000
     10/10/1991            283           1991         31.807 end_of_juvenil         4611.4            0.0          0.000         461.14          14.98          6.157           0.00           0.00         256.64           0.00           0.00          10.92           3.99         191.83          0.000        298.086          0.000          0.000          1.000          1.000          1.000          1.000        930.012          0.479          2.006       1500.000          9.795          3.221        300.000
     11/10/1991            284           1991         32.000 floral_initiat         4757.9            0.0          0.000         475.79          15.19          6.276           0.00           0.00         262.12           0.00           0.00          11.06           4.06         200.33          0.000        295.873          0.000          0.000          1.000          1.000          1.000          1.000        932.844          1.668          3.246       1500.000          9.869          0.817        300.000
     12/10/1991            285           1991         32.439 floral_initiat         5035.5            0.0          0.000         503.55          15.68          6.488           0.50           0.00         271.86           0.00           0.00          11.33           4.27         216.77          0.000        291.832          0.000          0.000          1.000          1.000          1.000          1.000        938.124          3.760          4.109       1500.000          9.985          2.213        300.000
     13/10/1991            286           1991         32.902 floral_initiat         5177.3            0.0          0.000         517.73          15.95          6.569           1.03           0.00         275.65           0.01           0.00          11.41           4.44         225.34          0.000        289.546          0.000          0.000          1.000          1.000          1.000          1.000        944.292          2.010          2.180       1500.000         10.120          4.041        300.000
     14/10/1991            287           1991         33.231 floral_initiat         5380.4            0.0          0.000         538.04          16.24          6.698           2.06           0.00         281.56           0.03           0.00          11.48           4.65         237.76          0.000        286.110          0.000          0.000          1.000          1.000          1.000          1.000        948.180          3.164          3.465       1500.000         10.216          2.286        300.000
     15/10/1991            288           1991         33.755 floral_initiat         5541.9            0.0          0.000         554.19          16.44          6.770           3.23           0.00         284.95           0.05           0.00          11.49           4.80         247.83          0.000        282.065          0.000          0.000          1.000          0.954          1.000          1.000        955.164          3.778          2.610       1500.000         10.369          3.436        300.000
     16/10/1991            289           1991         34.508 floral_initiat         5739.2            0.0          0.000         573.92          16.60          6.792           5.27           0.00         286.26           0.10           0.00          11.37           5.02         260.42          0.000        278.016          0.000          0.000          0.867          0.767          1.000          1.000        965.196          3.786          4.119       1500.000         10.589          4.045        300.000
     17/10/1991            290           1991         35.233 floral_initiat         5845.9            0.0          0.000         584.59          16.60          6.827           6.70           0.00         287.91           0.12           0.00          11.35           5.02         267.35          0.000        276.195          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.562          1.891       1500.000         10.801          4.049        300.000
     18/10/1991            291           1991         35.681 floral_initiat         6095.3            0.0          0.000         609.53          16.82          6.897          10.48           0.00         291.22           0.19           0.00          11.29           5.22         283.71          0.000        274.127          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.813          3.726       1500.000         10.932          1.821        300.000
     19/10/1991            292           1991         36.090 floral_initiat         6294.6            0.0          0.000         629.46          17.00          6.939          13.85           0.00         293.23           0.25           0.00          11.23           5.39         296.88          0.000        270.577          0.000          0.000          1.000          0.937          1.000          1.000        986.268          3.298          2.955       1500.000         11.051          2.068        300.000
     20/10/1991            293           1991         36.398 floral_initiat         6431.2            0.0          0.000         643.12          17.11          6.961          16.32           0.00         294.29           0.29           0.00          11.19           5.49         305.95          0.000        269.063          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.266          2.182       1500.000         11.141          3.550        300.000
     21/10/1991            294           1991         36.777 floral_initiat         6700.1            0.0          0.000         670.01          17.44          7.010          21.62           0.00         296.63           0.39           0.00          11.14           5.77         323.88          0.000        265.640          0.000          0.000          0.990          0.890          1.000          1.000        995.412          3.179          3.907       1500.000         11.252          1.514        300.000
     22/10/1991            295           1991         37.288 floral_initiat         6829.9            0.0          0.000         682.99          17.30          6.693          24.45           0.00         283.30           0.48           0.00          10.60           6.01         332.59          0.000        262.382          0.000          0.000          0.502          0.402          1.000          1.000       1002.228          3.016          4.129       1500.000         11.401          3.423        300.000
     23/10/1991            296           1991         37.858 floral_initiat         6965.4            0.0          0.000         696.54          17.23          6.381          27.73           0.00         270.20           0.54           0.00          10.32           6.09         341.71          0.000        259.279          0.000          0.000          0.497          0.397          1.000          1.000       1009.812          2.865          4.490       1500.000         11.568          3.258        300.000
     24/10/1991            297           1991         38.256 floral_initiat         7180.6            0.0          0.000         718.06          17.26          6.414          33.28           0.00         271.66           0.57           0.00          10.32           6.09         356.21          0.000        257.505          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.538          3.138       1500.000         11.684          3.103        300.000
     25/10/1991            298           1991         38.631 floral_initiat         7428.6            0.0          0.000         742.86          17.40          6.319          40.06           0.00         267.73           0.67           0.00          10.12           6.29         372.93          0.000        254.630          0.000          0.000          0.808          0.708          1.000          1.000       1020.108          2.643          4.440       1500.000         11.793          1.773        300.000
     26/10/1991            299           1991         39.007 floral_initiat         7581.8            0.0          0.000         758.18          17.54          6.331          44.49           0.00         268.30           0.73           0.00          10.12           6.38         383.25          0.000        252.979          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.420          2.216       1500.000         11.868          2.876        300.000
     27/10/1991            300           1991         39.544 floral_initiat         7775.4            0.0          0.000         777.54          17.66          6.338          50.52           0.00         268.62           0.78           0.00          10.12           6.45         396.27          0.000        250.353          0.000          0.000          1.000          0.918          1.000          1.000       1032.276          2.399          3.111       1500.000         11.913          1.650        300.000
     28/10/1991            301           1991         40.312 floral_initiat         7908.4            0.0          0.000         790.84          17.77          6.338          54.91           0.00         268.62           0.82           0.00          10.12           6.52         405.18          0.000        248.212          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.916          2.230       1500.000         11.913          2.626        300.000
     29/10/1991            302           1991         41.062 floral_initiat         8109.2            0.0          0.000         810.92          17.87          6.338          61.53           0.00         268.62           0.86           0.00          10.12           6.58         418.63          0.000        246.494          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.496          2.860       1500.000         11.913          2.141        300.000
     30/10/1991            303           1991         41.724 floral_initiat         8242.8            0.0          0.000         824.28          17.86          6.049          65.94           0.00         256.35           0.99           0.00           9.66           6.84         427.59          0.000        244.079          0.000          0.000          0.543          0.443          1.000          1.000       1048.836          2.195          4.407       1500.000         11.913          1.718        300.000
     31/10/1991            304           1991         42.467 floral_initiat         8433.7            0.0          0.000         843.37          17.82          5.830          72.24           0.00         247.08           1.13           0.00           9.31           6.97         440.38          0.000        241.764          0.000          0.000          0.638          0.538          1.000          1.000       1053.588          2.097          4.359       1500.000         11.913          2.414        300.000
     01/11/1991            305           1991         43.728 floral_initiat         8526.2            0.0          0.000         852.62          17.73          5.448          75.29           0.00         230.88           1.25           0.00           8.92           7.06         446.57          0.000        239.543          0.000          0.000          0.344          0.244          1.000          1.000       1061.652          2.006          4.606       1500.000         11.913          2.315        300.000
     02/11/1991            306           1991         44.532 floral_initiat         8578.3            0.0          0.000         857.83          17.73          5.448          77.01           0.00         230.88           1.25           0.00           8.92           7.06         450.07          0.000        239.391          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.022          0.762       1500.000         11.913          2.222        300.000
     03/11/1991            307           1991         45.113 floral_initiat         8678.9            0.0          0.000         867.89          17.73          5.448          80.33           0.00         230.88           1.25           0.00           8.92           7.06         456.80          0.000        238.888          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.208          1.766       1500.000         11.913          0.152        300.000
     04/11/1991            308           1991         45.774 floral_initiat         8897.1            0.0          0.000         889.71          17.78          5.448          87.53           0.00         230.88           1.29           0.00           8.92           7.06         471.42          0.000        237.335          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.345          3.507       1500.000         11.913          0.503        300.000
     05/11/1991            309           1991         46.262 floral_initiat         9023.6            0.0          0.000         902.36          17.82          5.448          91.71           0.00         230.88           1.34           0.00           8.92           7.06         479.90          0.000        235.770          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.358          2.633       1500.000         11.913          1.553        300.000
     06/11/1991            310           1991         47.039 floral_initiat         9188.7            0.0          0.000         918.87          17.79          5.208          97.16           0.00         220.69           1.47           0.00           8.53           7.24         490.96          0.000        233.756          0.000          0.000          0.559          0.459          1.000          1.000       1082.820          1.809          4.390       1500.000         11.913          1.565        300.000
     07/11/1991            311           1991         47.940 floral_initiat         9381.6            0.0          0.000         938.16          17.80          5.208         103.52           0.00         220.69           1.48           0.00           8.53           7.24         503.89          0.000        232.164          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.389          2.982       1500.000         11.913          2.014        300.000
     08/11/1991            312           1991         48.815 floral_initiat         9504.0            0.0          0.000         950.40          17.71          4.942         107.56           0.00         209.46           1.57           0.00           8.20           7.34         512.09          0.000        230.286          0.000          0.000          0.491          0.391          1.000          1.000       1094.172          1.677          3.872       1500.000         11.913          1.592        300.000
     09/11/1991            313           1991         49.993 floral_initiat         9609.0            0.0          0.000         960.90          17.68          4.638         111.02           0.00         196.55           1.62           0.00           8.02           7.36         519.12          0.000        228.478          0.000          0.000          0.384          0.284          1.000          1.000       1101.708          1.608          4.705       1500.000         11.913          1.878        300.000
     10/11/1991            314           1991         50.977 floral_initiat         9710.1            0.0          0.000         971.01          17.67          4.373         114.36           0.00         185.32           1.62           0.00           7.96           7.36         525.90          0.000        226.735          0.000          0.000          0.429          0.329          1.000          1.000       1107.996          1.546          3.901       1500.000         11.913          1.808        300.000
     11/11/1991            315           1991         51.720 floral_initiat         9821.4            0.0          0.000         982.14          17.66          4.135         118.04           0.00         175.24           1.64           0.00           7.88           7.36         533.36          0.000        225.087          0.000          0.000          0.456          0.356          1.000          1.000       1112.748          1.487          3.843       1500.000         11.913          1.743        300.000
     12/11/1991            316           1991         52.463 floral_initiat         9949.0            0.0          0.000         994.90          17.62          3.901         122.25           0.00         165.33           1.68           0.00           7.74           7.36         541.90          0.000        223.644          0.000          0.000          0.434          0.334          1.000          1.000       1117.500          1.429          4.680       1500.000         11.913          1.648        300.000
     13/11/1991            317           1991         53.357 floral_initiat        10083.7            0.0          0.000        1008.37          17.59          3.682         126.69           0.00         156.04           1.72           0.00           7.63           7.36         550.92          0.000        222.257          0.000          0.000          0.438          0.338          1.000          1.000       1123.212          1.374          5.161       1500.000         11.913          1.442        300.000
     14/11/1991            318           1991         54.032 floral_initiat        10191.7            0.0          0.000        1019.17          17.59          3.477         130.26           0.00         147.34           1.72           0.00           7.59           7.36         558.16          0.000        220.921          0.000          0.000          0.443          0.343          1.000          1.000       1127.532          1.324          4.363       1500.000         11.913          1.387        300.000
     15/11/1991            319           1991         54.764 floral_initiat        10358.3            0.0          0.000        1035.83          17.57          3.352         135.75           0.00         142.04           1.75           0.00           7.51           7.36         569.32          0.000        219.635          0.000          0.000          0.640          0.540          1.000          1.000       1132.212          1.275          4.412       1500.000         11.913          1.336        300.000
     16/11/1991            320           1991         55.564 floral_initiat        10456.6            0.0          0.000        1045.66          17.53          3.129         139.00           0.00         132.62           1.81           0.00           7.37           7.36         575.91          0.000        218.396          0.000          0.000          0.337          0.237          1.000          1.000       1137.324          1.228          5.065       1500.000         11.913          1.286        300.000
     17/11/1991            321           1991         56.667 floral_initiat        10531.2            0.0          0.000        1053.12          17.53          2.905         141.46           0.00         123.13           1.81           0.00           7.32           7.36         580.91          0.000        217.200          0.000          0.000          0.285          0.185          1.000          1.000       1144.380          1.185          5.131       1500.000         11.913          1.239        300.000
     18/11/1991            322           1991         57.673 floral_initiat        10713.7            0.0          0.000        1071.37          17.53          2.846         147.48           0.00         120.60           1.81           0.00           7.31           7.36         593.14          0.000        216.043          0.000          0.000          0.794          0.694          1.000          1.000       1150.812          1.147          4.451       1500.000         11.913          1.196        300.000
     19/11/1991            323           1991         58.743 floral_initiat        10780.0            0.0          0.000        1078.00          17.53          2.676         149.67           0.00         113.39           1.81           0.00           7.27           7.36         597.58          0.000        214.924          0.000          0.000          0.403          0.303          1.000          1.000       1157.652          1.110          3.340       1500.000         11.913          1.157        300.000
     20/11/1991            324           1991         59.640 floral_initiat        10845.6            0.0          0.000        1084.56          17.53          2.513         151.83           0.00         106.50           1.81           0.00           7.24           7.36         601.98          0.000        213.839          0.000          0.000          0.392          0.292          1.000          1.000       1163.388          1.075          3.325       1500.000         11.913          1.119        300.000
     21/11/1991            325           1991         60.575 floral_initiat        10900.7            0.0          0.000        1090.07          17.53          2.314         153.65           0.00          98.07           1.81           0.00           7.19           7.36         605.67          0.000        212.789          0.000          0.000          0.209          0.109          1.000          1.000       1169.364          1.041          5.485       1500.000         11.913          1.085        300.000
     22/11/1991            326           1991         61.577 floral_initiat        10944.4            0.0          0.000        1094.44          17.53          2.128         155.09           0.00          90.17           1.81           0.00           7.15           7.36         608.60          0.000        211.771          0.000          0.000          0.194          0.094          1.000          1.000       1175.772          1.009          5.054       1500.000         11.913          1.050        300.000
     23/11/1991            327           1991         62.508 floral_initiat        11078.4            0.0          0.000        1107.84          17.53          2.128         159.52           0.00          90.17           1.81           0.00           7.15           7.36         617.57          0.000        210.871          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          0.891          2.980       1500.000         11.913          1.018        300.000
     24/11/1991            328           1991         63.270 floral_initiat        11147.2            0.0          0.000        1114.72          17.53          1.975         161.78           0.00          83.70           1.81           0.00           7.12           7.36         622.18          0.000        209.909          0.000          0.000          0.282          0.182          1.000          1.000       1186.596          0.954          5.224       1500.000         11.913          0.899        300.000
     25/11/1991            329           1991         64.047 floral_initiat        11204.7            0.0          0.000        1120.47          17.53          1.847         163.69           0.00          78.26           1.81           0.00           7.09           7.36         626.04          0.000        208.976          0.000          0.000          0.351          0.251          1.000          1.000       1191.564          0.925          3.712       1500.000         11.913          0.962        300.000
     26/11/1991            330           1991         64.772 floral_initiat        11349.0            0.0          0.000        1134.90          17.53          1.847         168.45           0.00          78.26           1.81           0.00           7.09           7.36         635.70          0.000        208.342          0.000          0.000          1.000          1.000          1.000          1.000       1196.196          0.626          3.370       1500.000         11.913          0.933        300.000
     27/11/1991            331           1991         65.000      flowering        11426.2           43.6          0.000        1142.62          17.53          1.780         174.24           4.36          75.42           1.94           0.13           6.95           7.36         637.62      13985.477        207.453          3.000         17.130          0.637          0.537          1.000          1.000       1200.083          0.881          3.304       1500.000         11.913          0.634        300.000
     28/11/1991            332           1991         65.895      flowering        11475.9          112.7          0.001        1147.59          17.58          1.780         183.43          11.27          75.42           2.13           0.34           6.87           7.30         633.40      13985.477        207.198          3.000         17.130          1.000          1.000          1.000          1.000       1206.251          0.248          1.239       1500.000         11.913          0.889        300.000
     29/11/1991            333           1991         66.425      flowering        11622.0          169.7          0.001        1162.20          17.63          1.780         191.02          16.97          75.42           2.29           0.51           6.81           7.24         640.43      13985.477        206.378          3.000         17.130          1.000          0.951          1.000          1.000       1211.339          0.812          3.461       1500.000         11.913          0.255        300.000
     30/11/1991            334           1991         66.930      flowering        11682.6          224.0          0.002        1168.26          17.63          1.652         198.24          22.40          70.03           2.46           0.67           6.62           7.24         639.26      13985.477        205.540          3.000         17.130          0.285          0.185          1.000          1.000       1216.188          0.831          5.071       1500.000         11.913          0.819        300.000
     01/12/1991            335           1991         67.770      flowering        11723.5          314.4          0.002        1172.34          17.63          1.531         210.26          31.44          64.89           2.73           0.94           6.33           7.24         631.33      13985.477        204.724          3.000         17.130          0.267          0.167          1.000          1.000       1224.251          0.809          4.471       1500.000         11.913          0.839        300.000
     02/12/1991            336           1991         68.238      flowering        11853.8          364.7          0.003        1185.38          17.67          1.524         216.95          36.47          64.60           2.87           1.09           6.26           7.21         637.68      13985.477        203.927          3.000         17.130          0.955          0.855          1.000          1.000       1228.740          0.791          3.704       1500.000         11.913          0.816        300.000
     03/12/1991            337           1991         68.595      flowering        11897.3          403.2          0.003        1189.73          17.71          1.524         222.07          40.32          64.60           2.98           1.21           6.22           7.18         636.91      13985.477        203.704          3.000         17.130          1.000          1.000          1.000          1.000       1232.172          0.216          1.460       1500.000         11.913          0.797        300.000
     04/12/1991            338           1991         68.960      flowering        11970.1          442.4          0.003        1197.01          17.74          1.515         227.29          44.24          64.19           3.09           1.33           6.16           7.16         638.97      13985.477        202.932          3.000         17.130          0.937          0.837          1.000          1.000       1235.676          0.766          2.608       1500.000         11.913          0.223        300.000
     05/12/1991            339           1991         69.320      flowering        12027.9          481.2          0.003        1202.79          17.74          1.463         232.44          48.12          61.98           3.21           1.44           6.04           7.16         639.60      13985.477        202.181          3.000         17.130          0.656          0.556          1.000          1.000       1239.132          0.744          3.026       1500.000         11.913          0.772        300.000
     06/12/1991            340           1991         70.013      flowering        12102.5          555.7          0.004        1210.25          17.78          1.423         242.35          55.57          60.31           3.43           1.67           5.86           7.14         637.15      13985.477        201.451          3.000         17.130          0.729          0.629          1.000          1.000       1245.780          0.724          2.997       1500.000         11.913          0.751        300.000
     07/12/1991            341           1991         70.653      flowering        12202.9          624.5          0.004        1220.29          17.78          1.366         250.55          62.45          57.91           3.63           1.87           5.64           7.14         638.99      13985.477        200.738          3.000         17.130          0.602          0.502          1.000          1.000       1251.924          0.707          4.839       1500.000         11.913          0.730        300.000
     08/12/1991            342           1991         71.000 start_grain_fi        12270.4          759.0          0.005        1227.04          17.81          1.366         263.99          75.90          57.91           3.98           2.26           5.48           6.98         632.29      13985.477        200.458          2.975         16.988          1.000          1.000          1.000          1.000       1257.924          0.273          1.991       1500.000         11.913          0.714        300.000
     09/12/1991            343           1991         71.589 start_grain_fi        12322.5          915.0          0.007        1232.25          17.84          1.282         279.59          91.50          54.31           4.42           2.70           5.10           6.94         621.91      13985.477        199.763          2.956         16.876          0.379          0.279          1.000          1.000       1264.884          0.689          4.311       1500.000         11.913          0.280        300.000
     10/12/1991            344           1991         71.905 start_grain_fi        12367.3         1030.6          0.007        1236.73          17.84          1.186         291.16         103.06          50.26           4.75           3.04           4.75           6.94         614.82      13985.477        199.083          2.945         16.815          0.254          0.154          1.000          1.000       1270.044          0.674          5.359       1500.000         11.913          0.695        300.000
     11/12/1991            345           1991         72.254 start_grain_fi        12422.8         1158.6          0.008        1242.28          17.87          1.108         303.96         115.86          46.94           5.11           3.40           4.42           6.92         607.57      13985.477        198.419          2.935         16.761          0.339          0.239          1.000          1.000       1275.756          0.658          5.359       1500.000         11.913          0.680        300.000
     12/12/1991            346           1991         72.600 start_grain_fi        12478.7         1285.6          0.009        1247.87          17.89          1.108         316.66         128.56          46.94           5.44           3.76           4.28           6.76         600.46      13985.477        198.285          2.928         16.719          1.000          1.000          1.000          1.000       1281.420          0.128          1.885       1500.000         11.913          0.664        300.000
     13/12/1991            347           1991         72.882 start_grain_fi        12533.1         1388.9          0.010        1253.31          17.92          1.050         326.98         138.89          44.52           5.72           4.06           4.04           6.73         595.58      13985.477        197.634          2.923         16.690          0.485          0.385          1.000          1.000       1286.028          0.645          3.828       1500.000         11.913          0.134        300.000
     14/12/1991            348           1991         73.155 start_grain_fi        12586.3         1488.9          0.011        1258.63          17.95          1.049         336.99         148.89          44.47           5.98           4.35           3.94           6.60         590.89      13985.477        196.999          2.919         16.666          0.990          0.890          1.000          1.000       1290.492          0.630          1.953       1500.000         11.913          0.651        300.000
