ApsimVersion = 7.2
Title = Wheat_APS14_LucN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     13/09/1993            256           1993         35.667 floral_initiat         3711.1            0.0          0.000         371.11           6.76          4.284           4.21           0.00         174.23           0.03           0.00           4.24           2.34         163.29          0.000        639.368          0.000          0.000          1.000          1.000          0.445          0.297       1430.333          1.017          2.530       1800.000
     14/09/1993            257           1993         36.303 floral_initiat         3758.8            0.0          0.000         375.88           6.78          4.217           5.06           0.00         171.57           0.04           0.00           4.18           2.39         166.45          0.000        638.707          0.000          0.000          1.000          1.000          0.491          0.328       1438.901          0.434          1.991       1800.000
     15/09/1993            258           1993         36.941 floral_initiat         3886.5            0.0          0.000         388.65           6.80          4.169           7.66           0.00         169.71           0.06           0.00           4.12           2.45         174.99          0.000        655.274          0.000          0.000          1.000          1.000          0.527          0.351       1446.489          1.683          4.889       1800.000
     16/09/1993            259           1993         37.532 floral_initiat         4026.6            0.0          0.000         402.66           6.83          4.120          10.86           0.00         167.82           0.08           0.00           4.05           2.50         184.40          0.000        651.015          0.000          0.000          1.000          1.000          0.561          0.374       1452.680          3.196          4.953       1800.000
     17/09/1993            260           1993         38.205 floral_initiat         4163.5            0.0          0.000         416.35           6.84          4.048          14.36           0.00         164.95           0.10           0.00           3.97           2.56         193.63          0.000        644.472          0.000          0.000          1.000          1.000          0.609          0.406       1458.941          5.499          4.859       1800.000
     18/09/1993            261           1993         38.944 floral_initiat         4340.0            0.0          0.000         434.00           6.86          3.960          19.42           0.00         161.39           0.12           0.00           3.88           2.62         205.52          0.000        636.724          0.000          0.000          1.000          1.000          0.666          0.444       1464.890          6.463          5.978       1800.000
     19/09/1993            262           1993         39.719 floral_initiat         4477.2            0.0          0.000         447.72           6.87          3.852          23.79           0.00         157.01           0.15           0.00           3.77           2.68         214.73          0.000        633.083          0.000          0.000          1.000          1.000          0.736          0.491       1470.207          2.717          4.290       1800.000
     20/09/1993            263           1993         41.254 floral_initiat         4652.9            0.0          0.000         465.29           6.88          3.726          29.59           0.00         151.86           0.19           0.00           3.65           2.76         226.51          0.000        625.227          0.000          0.000          1.000          1.000          0.824          0.550       1475.356          6.904          5.388       1800.000
     21/09/1993            264           1993         42.875 floral_initiat         4814.1            0.0          0.000         481.41           6.89          3.603          34.91           0.00         146.87           0.23           0.00           3.53           2.83         237.31          0.000        620.979          0.000          0.000          1.000          1.000          0.910          0.607       1479.088          3.341          4.173       1800.000
     22/09/1993            265           1993         44.020 floral_initiat         4906.2            0.0          0.000         490.62           6.91          3.498          37.95           0.00         142.60           0.26           0.00           3.43           2.89         243.48          0.000        619.438          0.000          0.000          1.000          1.000          0.975          0.650       1481.321          1.125          1.912       1800.000
     23/09/1993            266           1993         45.094 floral_initiat         5028.5            0.0          0.000         502.85           6.93          3.400          41.98           0.00         138.59           0.29           0.00           3.33           2.96         251.67          0.000        621.492          0.000          0.000          1.000          1.000          1.000          0.694       1483.197          1.234          2.339       1800.000
     24/09/1993            267           1993         46.261 floral_initiat         5265.0            0.0          0.000         526.50           6.95          3.293          49.78           0.00         134.22           0.32           0.00           3.23           3.03         267.52          0.000        650.107          0.000          0.000          1.000          1.000          1.000          0.745       1485.037          5.755          4.694       1800.000
     25/09/1993            268           1993         47.613 floral_initiat         5524.0            0.0          0.000         552.40           6.97          3.169          58.33           0.00         129.18           0.36           0.00           3.10           3.10         284.87          0.000        642.249          0.000          0.000          1.000          1.000          1.000          0.808       1486.926          6.647          5.489       1800.000
     26/09/1993            269           1993         49.058 floral_initiat         5755.8            0.0          0.000         575.58           6.98          3.037          65.98           0.00         123.78           0.40           0.00           2.97           3.18         300.40          0.000        636.436          0.000          0.000          1.000          1.000          1.000          0.883       1488.679          4.693          5.055       1800.000
     27/09/1993            270           1993         50.349 floral_initiat         5957.9            0.0          0.000         595.79           7.00          2.918          72.65           0.00         118.95           0.44           0.00           2.86           3.25         313.94          0.000        630.583          0.000          0.000          1.000          1.000          1.000          0.956       1490.030          4.887          4.341       1800.000
     28/09/1993            271           1993         51.659 floral_initiat         6143.1            0.0          0.000         614.31           7.02          2.798          78.76           0.00         114.06           0.47           0.00           2.74           3.33         326.35          0.000        625.162          0.000          0.000          1.000          1.000          1.000          1.000       1491.231          4.509          4.074       1800.000
     29/09/1993            272           1993         52.992 floral_initiat         6355.3            0.0          0.000         635.53           7.03          2.676          85.76           0.00         109.08           0.51           0.00           2.62           3.40         340.57          0.000        618.764          0.000          0.000          1.000          1.000          1.000          1.000       1492.301          5.443          4.818       1800.000
     30/09/1993            273           1993         54.384 floral_initiat         6575.9            0.0          0.000         657.59           7.05          2.548          93.04           0.00         103.88           0.55           0.00           2.50           3.48         355.35          0.000        612.127          0.000          0.000          1.000          1.000          1.000          1.000       1493.275          5.467          5.177       1800.000
     01/10/1993            274           1993         55.743 floral_initiat         6753.7            0.0          0.000         675.37           7.07          2.446          98.91           0.00          99.70           0.58           0.00           2.40           3.55         367.26          0.000        643.483          0.000          0.000          1.000          1.000          1.000          1.000       1494.100          4.082          4.234       1800.000
     02/10/1993            275           1993         57.132 floral_initiat         6986.3            0.0          0.000         698.63           7.10          2.360         106.59           0.00          96.19           0.61           0.00           2.31           3.61         382.85          0.000        636.084          0.000          0.000          1.000          1.000          1.000          1.000       1494.836          6.086          5.750       1800.000
     03/10/1993            276           1993         58.604 floral_initiat         7103.6            0.0          0.000         710.36           7.13          2.269         110.46           0.00          92.47           0.64           0.00           2.22           3.68         390.70          0.000        632.608          0.000          0.000          1.000          1.000          1.000          1.000       1495.513          2.789          2.999       1800.000
     04/10/1993            277           1993         60.124 floral_initiat         7235.5            0.0          0.000         723.55           7.16          2.175         114.81           0.00          88.64           0.68           0.00           2.13           3.75         399.54          0.000        629.490          0.000          0.000          1.000          1.000          1.000          1.000       1496.120          2.319          3.470       1800.000
     05/10/1993            278           1993         61.423 floral_initiat         7436.7            0.0          0.000         743.67           7.19          2.094         121.45           0.00          85.36           0.71           0.00           2.05           3.81         413.02          0.000        633.090          0.000          0.000          1.000          1.000          1.000          1.000       1496.567          2.722          5.098       1800.000
     06/10/1993            279           1993         62.845 floral_initiat         7648.5            0.0          0.000         764.85           7.22          2.006         128.44           0.00          81.76           0.74           0.00           1.96           3.88         427.21          0.000        626.136          0.000          0.000          1.000          1.000          1.000          1.000       1496.999          5.616          5.769       1800.000
     07/10/1993            280           1993         64.230 floral_initiat         7858.0            0.0          0.000         785.80           7.26          1.920         135.35           0.00          78.27           0.78           0.00           1.88           3.94         441.25          0.000        619.218          0.000          0.000          1.000          1.000          1.000          1.000       1497.364          5.555          5.848       1800.000
     08/10/1993            281           1993         65.000      flowering         8060.8           88.0          0.001         806.08           7.30          1.824         147.06           8.80          74.33           1.03           0.26           1.74           3.85         449.82      11031.177        612.181          3.000         17.130          1.000          1.000          1.000          1.000       1497.721          5.618          6.068       1800.000
     09/10/1993            282           1993         66.675      flowering         8258.7          185.6          0.002         825.87           7.34          1.717         160.04          18.56          69.98           1.32           0.56           1.58           3.74         456.63      11031.177        605.235          3.000         17.130          1.000          1.000          1.000          1.000       1498.061          5.760          6.419       1800.000
     10/10/1993            283           1993         67.927      flowering         8448.3          291.9          0.003         844.83           7.38          1.643         174.18          29.19          66.95           1.62           0.88           1.45           3.60         461.46      11031.177        597.212          3.000         17.130          1.000          1.000          1.000          1.000       1498.370          6.300          7.290       1800.000
     11/10/1993            284           1993         68.917      flowering         8589.0          375.9          0.003         858.90           7.43          1.586         185.35          37.59          64.63           1.86           1.13           1.36           3.49         464.35      11031.177        593.233          3.000         17.130          1.000          1.000          1.000          1.000       1498.574          2.908          4.516       1800.000
     12/10/1993            285           1993         69.815      flowering         8735.4          452.1          0.004         873.54           7.48          1.534         195.48          45.21          62.52           2.08           1.36           1.27           3.39         468.86      11031.177        590.205          3.000         17.130          1.000          1.000          1.000          1.000       1498.736          1.932          4.606       1800.000
     13/10/1993            286           1993         70.615      flowering         8865.8          520.0          0.005         886.58           7.52          1.488         203.70          52.00          60.64           2.28           1.56           1.20           3.31         473.68      11031.177        585.926          3.000         17.130          1.000          1.000          1.000          1.000       1498.863          3.299          4.106       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi         8991.9          671.0          0.006         899.19           7.57          1.436         218.81          67.10          58.55           2.68           1.99           1.06           3.08         471.18      11031.177        581.948          2.968         16.950          1.000          1.000          1.000          1.000       1498.989          2.976          4.188       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi         9068.0          858.9          0.008         906.80           7.62          1.373         237.60          85.89          55.95           3.16           2.51           0.91           2.78         460.00      11031.177        579.640          2.927         16.713          1.000          1.000          1.000          1.000       1499.128          1.833          2.813       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi         9153.7         1042.2          0.009         915.37           7.66          1.311         255.93         104.22          53.42           3.57           2.96           0.78           2.53         450.24      11031.177        579.096          2.842         16.229          1.000          1.000          1.000          1.000       1499.244          1.568          3.224       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi         9274.5         1260.7          0.011         927.45           7.71          1.236         277.78         126.07          50.39           3.99           3.41           0.65           2.28         440.47      11031.177        574.555          2.706         15.453          1.000          1.000          1.000          1.000       1499.352          4.000          5.548       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi         9375.6         1481.4          0.013         937.56           7.76          1.193         299.85         148.14          48.62           4.34           3.79           0.56           2.06         428.51      11031.177        568.155          2.557         14.598          1.000          1.000          1.000          1.000       1499.425          5.072          7.334       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi         9532.0         1683.3          0.015         953.20           7.80          1.145         320.04         168.33          46.69           4.61           4.09           0.49           1.88         423.96      11031.177        563.897          2.427         13.857          1.000          1.000          1.000          0.939       1499.507          3.498          6.826       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi         9628.6         1848.8          0.017         962.86           7.84          1.107         336.59         184.88          45.11           4.80           4.28           0.44           1.78         417.08      11031.177        560.660          2.318         13.234          1.000          1.000          1.000          0.801       1499.565          2.540          4.042       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi         9769.2         2021.9          0.018         976.92           7.89          1.066         353.90         202.19          43.45           4.97           4.47           0.40           1.69         413.83      11031.177        560.236          2.211         12.623          1.000          1.000          1.000          0.689       1499.617          3.822          6.145       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi         9886.5         2177.6          0.020         988.65           7.94          1.030         369.47         217.76          41.96           5.11           4.61           0.37           1.62         409.98      11031.177        556.577          2.119         12.100          1.000          1.000          0.918          0.612       1499.659          2.423          5.044       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi         9991.7         2347.7          0.021         999.17           7.99          0.990         386.48         234.77          40.34           5.25           4.76           0.34           1.55         403.49      11031.177        552.661          2.026         11.570          1.000          1.000          0.798          0.532       1499.699          2.625          5.260       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi        10085.9         2515.9          0.023        1008.59           8.03          0.949         403.30         251.59          38.69           5.37           4.89           0.31           1.49         396.09      11031.177        548.256          1.943         11.094          1.000          1.000          0.689          0.460       1499.734          3.011          5.665       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi        10168.3         2690.9          0.024        1016.83           8.09          0.903         420.80         269.09          36.79           5.50           5.02           0.29           1.43         386.84      11031.177        552.627          1.867         10.662          1.000          1.000          0.610          0.406       1499.770          2.488          6.244       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi        10246.9         2863.2          0.026        1024.69           8.14          0.846         438.03         286.32          34.49           5.63           5.16           0.26           1.38         377.47      11031.177        548.718          1.802         10.289          1.000          1.000          0.527          0.351       1499.802          2.447          7.123       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi        10309.2         3008.1          0.027        1030.92           8.19          0.793         452.52         300.81          32.34           5.74           5.27           0.23           1.33         369.20      11031.177        545.325          1.753         10.008          1.000          1.000          0.468          0.312       1499.826          1.754          6.602       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi        10360.2         3156.9          0.029        1036.02           8.24          0.736         467.40         315.69          30.01           5.85           5.39           0.21           1.28         359.42      11031.177        542.040          1.707          9.746          1.000          1.000          0.399          0.266       1499.850          1.628          6.651       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi        10392.6         3305.5          0.030        1039.26           8.28          0.676         482.25         330.55          27.53           5.97           5.50           0.18           1.22         347.81      11031.177        539.780          1.665          9.506          1.000          1.000          0.334          0.223       1499.870          1.488          5.466       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi        10403.0         3422.2          0.031        1040.30           8.34          0.625         493.93         342.22          25.48           6.06           5.59           0.17           1.20         337.18      11031.177        545.115          1.635          9.333          1.000          1.000          0.335          0.223       1499.885          0.150          2.053       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi        10422.5         3534.9          0.032        1042.25           8.43          0.581         505.20         353.49          23.69           6.14           5.68           0.16           1.20         327.85      11031.177        563.158          1.607          9.178          1.000          1.000          0.376          0.251       1499.897          0.189          3.843       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi        10445.3         3674.6          0.033        1044.53           8.51          0.536         519.17         367.46          21.86           6.25           5.79           0.14           1.18         316.16      11031.177        567.097          1.576          8.998          1.000          1.000          0.383          0.255       1499.908          0.364          4.347       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi        10464.3         3775.7          0.034        1046.43           8.59          0.489         529.28         377.57          19.93           6.38           5.92           0.13           1.14         307.96      11031.177        565.861          1.569          8.957          1.000          1.000          0.347          0.231       1499.918          0.339          3.937       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi        10490.3         3801.6          0.034        1049.03           8.66          0.444         531.87         380.16          18.09           6.46           6.00           0.11           1.13         307.96      11031.177        563.144          1.578          9.012          1.000          1.000          0.400          0.267       1499.929          0.935          7.018       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi        10520.3         3831.6          0.035        1052.03           8.73          0.403         534.87         383.16          16.42           6.55           6.09           0.10           1.12         307.96      11031.177        560.017          1.589          9.076          1.000          1.000          0.415          0.276       1499.937          1.234          7.430       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi        10548.7         3860.0          0.035        1054.87           8.80          0.362         537.71         386.00          14.74           6.64           6.18           0.09           1.10         307.96      11031.177        557.811          1.600          9.135          1.000          1.000          0.428          0.285       1499.945          0.944          7.370       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi        10573.3         3884.7          0.035        1057.33           8.86          0.321         540.18         388.47          13.10           6.71           6.25           0.08           1.09         307.96      11031.177        555.379          1.609          9.186          1.000          1.000          0.457          0.304       1499.951          0.697          6.774       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi        10599.1         3910.5          0.035        1059.91           8.92          0.276         542.75         391.05          11.26           6.79           6.33           0.07           1.08         307.96      11031.177        552.362          1.618          9.238          1.000          1.000          0.474          0.316       1499.958          1.011          7.810       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill        10620.0         3910.5          0.035        1062.00           8.93          0.232         542.75         391.05           9.46           6.79           6.33           0.06           1.09         310.04      11031.177        550.161          1.618          9.238          1.000          1.000          0.508          0.339       1499.963          0.740          6.959       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill        10620.0         3910.5          0.035        1062.00           8.93          0.185         542.75         391.05           7.56           6.79           6.33           0.05           1.09         310.05      11031.177        548.418          1.618          9.238          1.000          1.000          1.000          1.000       1499.963          0.814          6.417       1800.000
     10/11/1993            314           1993         90.000       maturity        10620.0         3910.5          0.035        1062.00           8.93          0.158         542.75         391.05           6.43           6.79           6.33           0.04           1.09         310.05      11031.177        549.079          1.618          9.238          1.000          1.000          1.000          1.000       1499.963          0.000          2.078       1800.000
     11/11/1993            315           1993        100.000   harvest_ripe        10620.0         3910.5          0.035        1062.00           8.93          0.000         542.75         391.05           0.00           6.79           6.33           0.01           1.09         310.05      11031.177        548.997          1.618          9.238          1.000          1.000          1.000          1.000       1499.963          0.000          2.240       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.367          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.509       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.321          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.952          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.915          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.227          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.587          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.986          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.418          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.595          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.506          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.259          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.811          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.341          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.021          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
