ApsimVersion = 7.2
Title = Wheat_Wongan83Ripped_RippedN100
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         6015.8            0.0          0.000         601.58           7.95          1.657         124.05           0.00          64.28           1.35           0.00           2.36           4.00         364.71          0.000        426.016          0.000          0.000          0.622          0.522          1.000          1.000       1386.753          2.203          4.694       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         6097.6            0.0          0.000         609.76           7.94          1.570         126.75           0.00          60.91           1.36           0.00           2.33           4.00         370.20          0.000        423.727          0.000          0.000          0.475          0.375          1.000          1.000       1407.273          2.123          5.286       2800.000
     26/09/1983            269           1983         65.000      flowering         6233.3           52.1          0.001         623.33           8.06          1.555         133.68           5.21          60.32           1.51           0.16           2.30           3.99         376.83       9254.875        421.519          3.000         17.130          0.902          0.802          1.000          1.000       1424.853          2.055          4.465       2800.000
     27/09/1983            270           1983         65.720      flowering         6344.5           99.3          0.001         634.45           8.17          1.555         139.95           9.93          60.32           1.65           0.30           2.29           3.97         381.68       9254.875        421.548          3.000         17.130          1.000          1.000          1.000          1.000       1440.753          1.585          3.222       2800.000
     28/09/1983            271           1983         66.450      flowering         6443.9          151.3          0.002         644.39           8.25          1.497         146.87          15.13          58.08           1.80           0.45           2.20           3.97         384.71       9254.875        418.159          3.000         17.130          0.629          0.529          1.000          1.000       1458.273          1.936          4.752       2800.000
     29/09/1983            272           1983         67.267      flowering         6522.1          209.5          0.002         652.21           8.33          1.421         154.61          20.95          55.14           1.98           0.63           2.09           3.97         384.79       9254.875        415.828          3.000         17.130          0.494          0.394          1.000          1.000       1477.893          1.867          5.093       2800.000
     30/09/1983            273           1983         68.287      flowering         6586.7          282.1          0.003         658.67           8.41          1.336         164.26          28.21          51.81           2.19           0.85           1.96           3.95         381.59       9254.875        413.898          3.000         17.130          0.397          0.297          1.000          1.000       1502.373          1.805          5.954       2800.000
     01/10/1983            274           1983         69.105      flowering         6678.4          340.3          0.004         667.84           8.48          1.288         172.01          34.03          49.95           2.36           1.02           1.87           3.93         383.01       9254.875        412.027          3.000         17.130          0.641          0.541          1.000          1.000       1521.993          1.753          4.968       2800.000
     02/10/1983            275           1983         69.922      flowering         6760.1          398.5          0.004         676.01           8.55          1.233         179.75          39.85          47.84           2.53           1.20           1.78           3.91         383.45       9254.875        410.226          3.000         17.130          0.576          0.476          1.000          1.000       1541.613          1.692          5.070       2800.000
     03/10/1983            276           1983         70.790      flowering         6829.3          460.3          0.005         682.93           8.61          1.170         186.64          46.03          45.38           2.70           1.38           1.68           3.89         383.48       9254.875        408.492          3.000         17.130          0.486          0.386          1.000          1.000       1562.433          1.630          5.391       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         6886.4          597.3          0.006         688.64           8.66          1.099         200.34          59.73          42.64           3.05           1.77           1.51           3.75         375.48       9254.875        406.823          2.968         16.947          0.397          0.297          1.000          1.000       1585.533          1.571          5.961       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         6941.0          739.3          0.008         694.10           8.71          1.034         214.54          73.93          40.11           3.41           2.18           1.35           3.59         366.74       9254.875        405.213          2.947         16.828          0.407          0.307          1.000          1.000       1609.473          1.515          5.874       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         7025.0          867.5          0.009         702.50           8.77          1.000         227.36          86.75          38.80           3.72           2.55           1.24           3.44         362.33       9254.875        403.662          2.934         16.755          0.675          0.575          1.000          1.000       1624.593          1.462          5.427       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         7112.7          957.9          0.010         711.27           8.83          0.977         236.40          95.79          37.92           3.95           2.80           1.17           3.33         362.05       9254.875        402.176          2.927         16.715          0.771          0.671          1.000          1.000       1635.261          1.399          4.554       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         7180.9         1076.1          0.012         718.09           8.88          0.939         248.22         107.61          36.43           4.24           3.14           1.07           3.19         357.06       9254.875        400.758          2.920         16.673          0.608          0.508          1.000          1.000       1649.205          1.335          4.990       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         7240.1         1217.4          0.013         724.01           8.93          0.893         262.35         121.74          34.63           4.58           3.55           0.94           3.01         348.84       9254.875        399.397          2.913         16.633          0.505          0.405          1.000          1.000       1665.879          1.281          5.743       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         7283.9         1361.2          0.015         728.39           8.97          0.836         276.73         136.12          32.43           4.94           3.96           0.82           2.82         338.85       9254.875        398.082          2.907         16.601          0.364          0.264          1.000          1.000       1682.847          1.237          6.287       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         7330.5         1503.9          0.016         733.05           9.01          0.788         291.00         150.39          30.55           5.28           4.37           0.70           2.61         329.23       9254.875        396.810          2.903         16.575          0.422          0.322          1.000          1.000       1699.689          1.198          6.010       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         7387.3         1627.8          0.018         738.73           9.05          0.751         303.39         162.78          29.14           5.58           4.72           0.62           2.43         322.52       9254.875        395.576          2.900         16.557          0.536          0.436          1.000          1.000       1714.305          1.161          5.726       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         7454.1         1725.0          0.019         745.41           9.14          0.743         313.11         172.50          28.83           5.82           5.00           0.58           2.32         319.49       9254.875        398.151          2.897         16.544          0.896          0.796          1.000          1.000       1725.771          1.226          3.880       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         7503.5         1837.1          0.020         750.35           9.18          0.705         324.32         183.71          27.34           6.10           5.32           0.50           2.15         313.22       9254.875        395.150          2.895         16.531          0.483          0.383          1.000          1.000       1739.001          1.111          5.639       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         7543.6         1960.3          0.021         754.36           9.22          0.662         336.64         196.03          25.69           6.39           5.67           0.42           1.97         304.91       9254.875        392.786          2.893         16.518          0.394          0.294          1.000          1.000       1753.533          1.070          6.091       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         7590.3         2072.4          0.022         759.03           9.25          0.630         347.85         207.24          24.43           6.66           5.99           0.36           1.79         298.37       9254.875        391.639          2.891         16.508          0.510          0.410          1.000          1.000       1766.763          1.035          5.572       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         7653.7         2187.4          0.024         765.37           9.29          0.630         359.35         218.74          24.43           6.92           6.29           0.32           1.61         293.21       9254.875        392.303          2.878         16.431          1.000          0.940          1.000          1.000       1780.329          0.967          4.023       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         7693.3         2302.0          0.025         769.33           9.31          0.594         370.81         230.20          23.06           7.13           6.55           0.27           1.46         285.70       9254.875        389.576          2.845         16.242          0.438          0.338          1.000          1.000       1793.853          0.975          5.809       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         7726.4         2446.8          0.026         772.64           9.34          0.557         385.30         244.68          21.61           7.36           6.82           0.22           1.30         274.52       9254.875        388.536          2.789         15.922          0.375          0.275          1.000          1.000       1810.947          0.945          6.542       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         7756.4         2619.8          0.028         775.64           9.36          0.521         402.60         261.98          20.21           7.59           7.09           0.18           1.13         260.23       9254.875        387.523          2.707         15.457          0.353          0.253          1.000          0.691       1831.359          0.925          7.193       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         7797.9         2757.3          0.030         779.79           9.39          0.497         415.54         275.73          19.29           7.74           7.27           0.15           1.02         251.43       9254.875        386.528          2.636         15.049          0.540          0.440          0.737          0.491       1848.411          0.912          6.298       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         7820.4         2779.8          0.030         782.04           9.41          0.467         417.80         277.98          18.10           7.80           7.33           0.14           0.99         251.43       9254.875        385.555          2.638         15.066          0.385          0.285          0.683          0.455       1866.051          0.894          7.036       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         7840.2         2799.6          0.030         784.02           9.43          0.438         419.78         279.96          16.99           7.86           7.39           0.13           0.96         251.43       9254.875        384.602          2.641         15.080          0.387          0.287          0.642          0.428       1885.245          0.877          7.262       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         7858.0         2817.4          0.030         785.80           9.45          0.411         421.55         281.74          15.96           7.90           7.45           0.12           0.94         251.43       9254.875        383.667          2.643         15.093          0.395          0.295          0.610          0.407       1905.867          0.863          7.412       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         7876.3         2835.6          0.031         787.63           9.47          0.389         423.38         283.56          15.08           7.95           7.50           0.11           0.91         251.43       9254.875        382.747          2.646         15.106          0.446          0.346          0.553          0.368       1919.727          0.851          8.522       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         7897.5         2856.8          0.031         789.75           9.48          0.389         425.50         285.68          15.08           8.01           7.57           0.10           0.88         251.43       9254.875        382.641          2.648         15.121          1.000          1.000          0.459          0.306       1933.209          0.040          3.678       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         7916.5         2875.9          0.031         791.65           9.50          0.389         427.41         287.59          15.08           8.05           7.61           0.10           0.85         251.43       9254.875        382.634          2.647         15.116          1.000          1.000          0.395          0.264       1944.339          0.266          3.819       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         7939.9         2899.2          0.031         793.99           9.51          0.389         429.74         289.92          15.08           8.09           7.66           0.10           0.83         251.43       9254.875        381.914          2.641         15.080          1.000          1.000          0.341          0.227       1956.519          0.347          5.589       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         7961.1         2920.5          0.032         796.11           9.53          0.389         431.86         292.05          15.08           8.13           7.69           0.10           0.82         251.43       9254.875        381.329          2.634         15.041          1.000          1.000          0.301          0.201       1968.951          0.525          6.029       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         7980.1         2939.4          0.032         798.01           9.54          0.389         433.76         293.94          15.08           8.16           7.73           0.09           0.80         251.43       9254.875        380.668          2.631         15.021          1.000          1.000          0.250          0.167       1985.415          0.603          6.734       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         7996.1         2955.5          0.032         799.61           9.56          0.389         435.36         295.55          15.08           8.19           7.77           0.09           0.78         251.43       9254.875        380.040          2.628         15.006          1.000          1.000          0.210          0.140       2003.749          0.571          7.265       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         8010.0         2969.4          0.032         801.00           9.57          0.389         436.75         296.94          15.08           8.22           7.79           0.09           0.78         251.43       9254.875        379.315          2.625         14.987          1.000          1.000          0.190          0.127       2021.203          0.671          7.784       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         8021.9         2981.3          0.032         802.19           9.58          0.389         437.94         298.13          15.08           8.23           7.81           0.09           0.77         251.43       9254.875        378.947          2.620         14.961          1.000          1.000          0.198          0.132       2034.732          0.327          6.879       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         8034.7         2994.1          0.032         803.47           9.60          0.389         439.22         299.41          15.08           8.25           7.83           0.09           0.77         251.43       9254.875        378.456          2.614         14.928          1.000          1.000          0.207          0.138       2047.328          0.464          7.224       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         8047.6         3006.9          0.032         804.76           9.61          0.389         440.51         300.69          15.07           8.26           7.84           0.09           0.77         251.43       9254.875        378.103          2.608         14.893          1.000          1.000          0.219          0.146       2058.532          0.327          6.859       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         8061.2         3020.5          0.033         806.12           9.62          0.360         441.87         302.05          13.97           8.28           7.86           0.08           0.77         251.43       9254.875        377.780          2.601         14.849          1.000          1.000          0.249          0.166       2067.611          0.297          6.540       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         8075.0         3034.4          0.033         807.50           9.63          0.336         443.26         303.44          13.03           8.29           7.87           0.07           0.77         251.43       9254.875        377.509          2.592         14.802          1.000          1.000          0.281          0.188       2074.768          0.245          5.945       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         8085.9         3045.3          0.033         808.59           9.64          0.314         444.34         304.53          12.17           8.30           7.88           0.07           0.77         251.43       9254.875        378.281          2.587         14.770          1.000          1.000          0.312          0.208       2080.811          0.137          4.216       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         8102.6         3060.0          0.033         810.26           9.65          0.291         445.81         306.00          11.29           8.31           7.89           0.06           0.77         251.63       9254.875        376.894          2.578         14.720          1.000          1.000          0.323          0.215       2086.679          0.434          6.410       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         8119.1         3060.0          0.033         811.91           9.66          0.261         445.81         306.00          10.13           8.31           7.89           0.06           0.78         253.28       9254.875        376.257          2.578         14.720          1.000          1.000          0.328          0.218       2093.836          0.606          7.300       2800.000
     10/11/1983            314           1983         90.000       maturity         8119.1         3060.0          0.033         811.91           9.66          0.224         445.81         306.00           8.68           8.31           7.89           0.05           0.78         253.28       9254.875        375.505          2.578         14.720          0.793          0.693          1.000          1.000       2093.836          0.727          9.138       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         8119.1         3060.0          0.033         811.91           9.66          0.000         445.81         306.00           0.00           8.31           7.89           0.01           0.78         253.28       9254.875        375.481          2.578         14.720          1.000          1.000          1.000          1.000       2093.836          0.000          7.001       2800.000
