ApsimVersion = 7.0
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         4689.1            0.0          0.000         468.91           5.62          1.192         103.41           0.00          45.47           1.10           0.00           1.24           3.11         287.16          0.000        430.814          0.000          0.000          0.667          0.567          1.000          1.000       1214.999          1.884          4.754       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         4758.1            0.0          0.000         475.81           5.60          1.133         105.69           0.00          43.20           1.13           0.00           1.18           3.11         291.77          0.000        428.792          0.000          0.000          0.502          0.402          1.000          1.000       1235.519          1.811          5.351       2800.000
     26/09/1983            269           1983         65.000      flowering         4874.2           41.1          0.001         487.42           5.67          1.130         111.16           4.11          43.08           1.25           0.12           1.17           3.08         297.92       7294.375        426.848          3.000         17.130          0.971          0.871          1.000          1.000       1253.099          1.758          4.518       2800.000
     27/09/1983            270           1983         65.720      flowering         4963.0           78.3          0.001         496.30           5.74          1.130         116.10           7.83          43.08           1.35           0.23           1.16           3.06         301.86       7294.375        426.937          3.000         17.130          1.000          1.000          1.000          1.000       1268.999          1.265          3.260       2800.000
     28/09/1983            271           1983         66.450      flowering         5049.1          119.2          0.002         504.91           5.80          1.094         121.55          11.92          41.71           1.46           0.36           1.12           3.04         305.02       7294.375        423.671          3.000         17.130          0.682          0.582          1.000          1.000       1286.519          1.678          4.808       2800.000
     29/09/1983            272           1983         67.267      flowering         5117.5          165.1          0.002         511.75           5.86          1.043         127.65          16.51          39.79           1.59           0.50           1.06           3.02         305.76       7294.375        421.894          3.000         17.130          0.540          0.440          1.000          1.000       1306.139          1.632          5.150       2800.000
     30/09/1983            273           1983         68.287      flowering         5174.0          222.3          0.003         517.40           5.92          0.984         135.26          22.23          37.55           1.75           0.67           0.99           2.98         303.80       7294.375        420.167          3.000         17.130          0.435          0.335          1.000          1.000       1330.619          1.596          6.020       2800.000
     01/10/1983            274           1983         69.105      flowering         5256.5          268.2          0.004         525.65           5.97          0.957         141.36          26.82          36.50           1.88           0.80           0.95           2.94         305.94       7294.375        418.468          3.000         17.130          0.722          0.622          1.000          1.000       1350.239          1.577          5.021       2800.000
     02/10/1983            275           1983         69.922      flowering         5331.2          314.1          0.004         533.12           6.02          0.924         147.46          31.41          35.25           2.00           0.94           0.90           2.90         307.31       7294.375        416.809          3.000         17.130          0.658          0.558          1.000          1.000       1369.859          1.546          5.121       2800.000
     03/10/1983            276           1983         70.790      flowering         5395.6          362.8          0.005         539.56           6.07          0.884         152.89          36.28          33.71           2.13           1.09           0.85           2.86         308.32       7294.375        415.187          3.000         17.130          0.562          0.462          1.000          1.000       1390.679          1.517          5.443       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         5449.3          470.8          0.006         544.93           6.12          0.836         163.69          47.08          31.90           2.39           1.40           0.76           2.73         302.89       7294.375        413.596          2.968         16.947          0.463          0.363          1.000          1.000       1413.779          1.491          6.016       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         5501.9          582.7          0.008         550.19           6.16          0.793         174.89          58.27          30.25           2.66           1.72           0.68           2.58         296.96       7294.375        412.030          2.947         16.828          0.484          0.384          1.000          1.000       1437.719          1.471          5.925       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         5585.4          683.7          0.009         558.54           6.20          0.780         184.99          68.37          29.73           2.90           2.01           0.63           2.43         295.20       7294.375        410.488          2.934         16.755          0.827          0.727          1.000          1.000       1459.319          1.452          5.471       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         5674.8          755.0          0.010         567.48           6.23          0.776         192.11          75.50          29.61           3.06           2.21           0.60           2.33         297.02       7294.375        408.974          2.927         16.715          0.959          0.859          1.000          1.000       1474.559          1.428          4.588       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         5745.8          848.1          0.012         574.58           6.27          0.758         201.43          84.81          28.90           3.28           2.48           0.55           2.19         294.80       7294.375        407.503          2.920         16.673          0.760          0.660          1.000          1.000       1494.479          1.388          5.024       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         5808.4          959.5          0.013         580.84           6.30          0.730         212.57          95.95          27.84           3.54           2.79           0.48           2.02         289.93       7294.375        406.065          2.913         16.633          0.636          0.536          1.000          1.000       1518.299          1.358          5.779       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         5855.4         1072.8          0.015         585.54           6.33          0.691         223.90         107.28          26.34           3.81           3.12           0.41           1.85         283.30       7294.375        404.654          2.907         16.601          0.460          0.360          1.000          1.000       1542.539          1.334          6.323       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         5906.3         1185.3          0.016         590.63           6.35          0.659         235.15         118.53          25.13           4.06           3.44           0.35           1.67         277.13       7294.375        403.271          2.899         16.551          0.539          0.439          1.000          1.000       1566.599          1.308          6.041       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         5968.9         1283.0          0.018         596.89           6.38          0.638         244.91         128.30          24.34           4.26           3.67           0.32           1.54         273.63       7294.375        401.920          2.863         16.351          0.686          0.586          1.000          1.000       1587.479          1.279          5.753       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         6033.9         1359.6          0.019         603.39           6.42          0.638         252.57         135.96          24.34           4.39           3.84           0.30           1.46         272.48       7294.375        404.239          2.822         16.114          1.000          1.000          1.000          1.000       1603.859          1.193          3.896       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         6087.8         1447.9          0.020         608.78           6.45          0.612         261.41         144.79          23.36           4.54           4.01           0.27           1.37         269.02       7294.375        400.721          2.768         15.805          0.598          0.498          1.000          1.000       1617.089          1.210          5.661       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         6130.9         1545.0          0.021         613.09           6.48          0.581         271.12         154.50          22.14           4.68           4.18           0.24           1.28         263.63       7294.375        398.648          2.703         15.437          0.478          0.378          1.000          1.000       1631.621          1.157          6.112       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         6181.1         1633.4          0.022         618.11           6.51          0.558         279.96         163.34          21.28           4.79           4.31           0.22           1.21         259.81       7294.375        397.447          2.642         15.084          0.613          0.513          1.000          0.945       1644.851          1.112          5.590       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         6238.2         1724.0          0.024         623.82           6.53          0.558         289.02         172.40          21.28           4.90           4.44           0.20           1.14         256.46       7294.375        397.908          2.577         14.712          1.000          1.000          1.000          0.816       1658.417          0.871          4.035       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         6280.6         1814.3          0.025         628.06           6.56          0.531         298.05         181.43          20.26           5.00           4.55           0.18           1.08         251.67       7294.375        395.424          2.510         14.334          0.520          0.420          1.000          0.705       1671.941          1.046          5.825       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         6315.9         1928.5          0.026         631.59           6.58          0.502         309.47         192.85          19.13           5.11           4.68           0.16           1.01         243.78       7294.375        394.332          2.429         13.867          0.441          0.341          0.856          0.571       1689.035          1.011          6.558       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         6343.3         2064.9          0.028         634.33           6.60          0.472         323.10         206.49          18.00           5.22           4.82           0.14           0.93         232.89       7294.375        393.269          2.335         13.331          0.411          0.311          0.643          0.428       1709.447          0.986          7.209       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         6387.4         2178.8          0.030         638.74           6.62          0.471         334.49         217.88          17.96           5.31           4.92           0.13           0.87         225.90       7294.375        392.226          2.259         12.898          0.975          0.875          0.515          0.343       1726.499          0.970          6.311       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         6408.9         2295.1          0.031         640.89           6.64          0.450         346.13         229.51          17.15           5.39           5.01           0.12           0.82         216.42       7294.375        391.206          2.184         12.470          0.552          0.452          0.406          0.271       1744.139          0.949          7.044       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         6429.6         2411.6          0.033         642.96           6.66          0.436         357.78         241.16          16.64           5.47           5.10           0.11           0.76         206.84       7294.375        390.208          2.116         12.083          0.702          0.602          0.307          0.205       1763.333          0.931          7.267       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         6448.1         2485.6          0.034         644.81           6.67          0.430         364.69         248.56          16.41           5.55           5.19           0.11           0.71         201.77       7294.375        389.226          2.088         11.921          0.862          0.762          0.226          0.151       1783.955          0.917          7.413       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         6463.9         2501.4          0.034         646.39           6.69          0.420         366.27         250.14          16.00           5.59           5.24           0.10           0.68         201.77       7294.375        388.428          2.094         11.954          1.000          1.000          0.200          0.133       1797.815          0.735          8.515       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         6472.1         2509.6          0.034         647.21           6.71          0.398         367.09         250.96          15.19           5.62           5.26           0.10           0.68         201.77       7294.375        388.352          2.097         11.971          1.000          1.000          0.210          0.140       1811.297          0.016          3.674       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         6481.0         2518.5          0.035         648.10           6.72          0.383         367.98         251.85          14.61           5.64           5.29           0.09           0.67         201.77       7294.375        388.207          2.099         11.987          1.000          1.000          0.209          0.139       1822.427          0.125          3.817       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         6493.2         2530.7          0.035         649.32           6.74          0.369         369.20         253.07          14.08           5.67           5.31           0.09           0.66         201.77       7294.375        387.932          2.099         11.987          1.000          1.000          0.207          0.138       1834.607          0.181          5.590       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         6505.5         2543.0          0.035         650.55           6.75          0.355         370.43         254.30          13.53           5.69           5.34           0.08           0.65         201.77       7294.375        387.573          2.098         11.981          1.000          1.000          0.207          0.138       1847.039          0.304          6.034       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         6517.5         2555.0          0.035         651.75           6.77          0.336         371.63         255.50          12.81           5.72           5.36           0.08           0.64         201.77       7294.375        387.142          2.099         11.988          1.000          1.000          0.194          0.130       1863.503          0.382          6.744       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         6528.4         2565.9          0.035         652.84           6.78          0.314         372.72         256.59          11.98           5.74           5.39           0.07           0.63         201.77       7294.375        386.725          2.101         11.996          1.000          1.000          0.183          0.122       1882.571          0.389          7.281       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         6538.4         2575.9          0.035         653.84           6.79          0.291         373.72         257.59          11.08           5.76           5.41           0.07           0.63         201.77       7294.375        386.218          2.101         11.999          1.000          1.000          0.181          0.121       1902.983          0.480          7.809       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         6547.0         2584.6          0.035         654.70           6.80          0.270         374.59         258.46          10.30           5.78           5.43           0.06           0.62         201.77       7294.375        385.953          2.101         11.995          1.000          1.000          0.201          0.134       1920.959          0.238          6.908       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         6556.3         2593.9          0.036         655.63           6.82          0.249         375.52         259.39           9.49           5.80           5.45           0.06           0.62         201.77       7294.375        385.590          2.099         11.987          1.000          1.000          0.220          0.146       1939.397          0.337          7.261       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         6565.4         2602.9          0.036         656.54           6.83          0.228         376.42         260.29           8.69           5.81           5.46           0.05           0.62         201.77       7294.375        385.334          2.098         11.978          1.000          1.000          0.240          0.160       1957.625          0.229          6.901       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         6574.5         2612.0          0.036         657.45           6.84          0.209         377.33         261.20           7.98           5.82           5.47           0.05           0.62         201.77       7294.375        385.110          2.095         11.964          1.000          1.000          0.273          0.182       1973.879          0.198          6.587       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         6583.6         2621.2          0.036         658.36           6.85          0.193         378.25         262.11           7.37           5.83           5.48           0.04           0.62         201.77       7294.375        384.923          2.092         11.947          1.000          1.000          0.306          0.204       1987.823          0.162          5.985       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         6590.7         2628.2          0.036         659.07           6.86          0.179         378.95         262.82           6.82           5.85           5.49           0.04           0.62         201.77       7294.375        385.367          2.091         11.938          1.000          1.000          0.336          0.224       2000.465          0.089          4.243       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         6601.2         2638.8          0.036         660.12           6.87          0.164         380.01         263.88           6.25           5.86           5.51           0.04           0.62         201.77       7294.375        384.509          2.087         11.915          1.000          1.000          0.368          0.245       2013.485          0.275          6.449       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         6612.2         2638.8          0.036         661.22           6.88          0.144         380.01         263.88           5.49           5.86           5.51           0.03           0.63         202.87       7294.375        384.083          2.087         11.915          1.000          1.000          0.373          0.248       2030.550          0.401          7.343       2800.000
     10/11/1983            314           1983         90.000       maturity         6612.2         2638.8          0.036         661.22           6.88          0.122         380.01         263.88           4.64           5.86           5.51           0.03           0.63         202.87       7294.375        383.466          2.087         11.915          1.000          1.000          1.000          1.000       2030.550          0.592          9.188       2800.000
     11/11/1983            315           1983        100.000   harvest_ripe         6612.2         2638.8          0.036         661.22           6.88          0.000         380.01         263.88           0.00           5.86           5.51           0.00           0.63         202.87       7294.375        383.442          2.087         11.915          1.000          1.000          1.000          1.000       2030.550          0.000          7.035       2800.000
