ApsimVersion = 7.4
Title = 84_Kopara
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1984         35.974         6363.5            0.0           0.00          2.000          1.532          1.532         15.426              ?         273.92          10.21          30.81         312.31           5.68          19.31           0.35          1.000          1.000          16.39
    08/Oct/1984         36.354         6463.6            0.0           0.00          3.100          1.336          1.336         15.563              ?         273.97          10.16          32.33         318.95           5.75          21.11           0.38          1.000          1.000          16.44
    09/Oct/1984         36.736         6716.3            0.0           0.00          0.000          4.269          4.269         15.439              ?         275.91          10.10          33.87         335.80           5.98          26.05           0.46          1.000          1.000          16.72
    10/Oct/1984         37.324         6989.4            0.0           0.00          0.000          4.812          4.812         15.130              ?         276.51          10.01          36.27         354.12           6.24          32.05           0.57          1.000          1.000          17.00
    11/Oct/1984         37.753         7255.5            0.0           0.00          0.000          3.925          3.925         14.796              ?         277.14           9.95          38.04         372.02           6.45          38.36           0.67          1.000          1.000          17.25
    12/Oct/1984         38.057         7485.4            0.0           0.00          0.000          3.239          3.239         14.517              ?         277.63           9.90          39.30         387.50           6.64          44.11           0.76          1.000          1.000          17.49
    13/Oct/1984         38.580         7688.3            0.0           0.00          0.000          3.537          3.537         14.285              ?         276.53           9.82          41.50         401.18           6.81          49.61           0.84          1.000          1.000          17.68
    14/Oct/1984         39.272         7963.8            0.0           0.00          0.000          4.496          4.496         14.016              ?         274.15           9.71          44.62         419.74           7.01          57.88           0.97          1.000          1.000          17.92
    15/Oct/1984         39.769         8061.5            0.0           0.00          0.000          1.631          1.631         13.729              ?         271.99           9.63          46.86         426.29           7.01          61.01           1.00          1.000          1.000          17.88
    16/Oct/1984         40.806         8248.4            0.0           0.00          0.000          3.315          3.315         13.595              ?         269.20           9.53          49.65         438.81           7.07          67.18           1.08          1.000          1.000          17.94
    17/Oct/1984         42.146         8442.1            0.0           0.00          0.000          3.697          3.697         13.357              ?         266.29           9.43          52.56         451.79           7.14          73.57           1.16          1.000          1.000          18.00
    18/Oct/1984         43.227         8700.9            0.0           0.00          2.500          3.917          3.917         13.170              ?         263.95           9.35          54.90         469.13           7.26          82.11           1.27          1.000          1.000          18.16
    19/Oct/1984         44.260         8954.5            0.0           0.00          0.000          4.204          4.204         12.888              ?         261.71           9.27          57.14         486.12           7.40          90.48           1.38          1.000          1.000          18.33
    20/Oct/1984         45.187         9239.8            0.0           0.00          4.500          3.912          3.912         12.787              ?         259.71           9.20          59.14         505.24           7.57          99.89           1.50          1.000          1.000          18.56
    21/Oct/1984         45.836         9431.1            0.0           0.00          2.000          2.192          2.192         12.568              ?         258.30           9.15          60.55         518.05           7.64         106.20           1.57          1.000          1.000          18.66
    22/Oct/1984         46.298         9593.8            0.0           0.00          0.400          2.445          2.445         12.397              ?         257.30           9.11          61.55         528.96           7.72         111.57           1.63          1.000          1.000          18.77
    23/Oct/1984         46.853         9807.9            0.0           0.00          0.000          3.117          3.117         12.205              ?         256.09           9.07          62.76         543.30           7.87         118.64           1.72          1.000          1.000          18.97
    24/Oct/1984         47.574        10085.4            0.0           0.00          0.000          3.687          3.687         11.969              ?         254.42           9.01          64.43         561.89           8.07         127.80           1.83          1.000          1.000          19.23
    25/Oct/1984         48.385        10387.2            0.0           0.00          0.000          3.697          3.697         11.697              ?         252.36           8.94          66.49         582.11           8.26         137.76           1.95          1.000          1.000          19.48
    26/Oct/1984         49.323        10643.8            0.0           0.00          0.000          3.479          3.479         11.429              ?         249.98           8.85          68.87         599.31           8.38         146.22           2.05          1.000          1.000          19.63
    27/Oct/1984         50.232        10864.8            0.0           0.00          0.000          2.875          2.875         11.187              ?         247.68           8.77          71.17         614.11           8.45         153.52           2.11          1.000          1.000          19.69
    28/Oct/1984         50.960        11122.1            0.0           0.00          0.000          3.471          3.471         10.969              ?         245.83           8.71          73.02         631.35           8.55         162.01           2.19          1.000          1.000          19.82
    29/Oct/1984         52.131        11290.9            0.0           0.00          0.500          3.422          3.422         10.729              ?         242.86           8.60          75.99         642.66           8.59         167.58           2.24          1.000          1.000          19.81
    30/Oct/1984         52.811        11356.5            0.0           0.00         11.500          0.314          0.314         11.133              ?         241.14           8.59          77.71         647.06           8.59         169.74           2.24          1.000          1.000          19.81
    31/Oct/1984         53.633        11461.7            0.0           0.00          0.200          0.947          0.947         11.097              ?         239.05           8.57          79.80         654.10           8.59         173.21           2.24          1.000          1.000          19.80
    01/Nov/1984         54.590        11693.8            0.0           0.00          0.000          2.635          2.635         10.998              ?         236.63           8.48          82.22         669.66           8.59         180.87           2.30          1.000          1.000          19.79
    02/Nov/1984         55.438        11913.9            0.0           0.00          0.000          2.633          2.633         10.801              ?         234.47           8.40          84.38         684.40           8.59         188.14           2.35          1.000          1.000          19.77
    03/Nov/1984         56.320        12035.9            0.0           0.00          1.700          0.999          0.999         10.655              ?         232.24           8.37          86.61         692.58           8.59         192.16           2.36          1.000          1.000          19.76
    04/Nov/1984         57.473        12322.5            0.0           0.00          0.000          3.996          3.996         10.540              ?         229.31           8.26          89.54         711.78           8.60         201.62           2.44          1.000          1.000          19.75
    05/Nov/1984         58.396        12533.2            0.0           0.00          0.000          2.633          2.633         10.262              ?         226.97           8.19          91.88         725.90           8.60         208.57           2.46          1.000          1.000          19.71
    06/Nov/1984         59.582        12533.2            0.0           0.00          0.000          0.000          0.000         10.104              ?         223.96           8.18          94.89         725.90           8.60         208.57           2.46          1.000          1.000          19.71
    07/Nov/1984         60.442        12901.9            0.0           0.00          0.000          4.395          4.395         10.038              ?         221.78           8.10          97.07         750.60           8.60         220.74           2.49          1.000          1.000          19.68
    08/Nov/1984         61.425        13154.9            0.0           0.00          0.000          3.025          3.025          9.727              ?         219.29           8.01          99.56         767.55           8.60         229.09           2.54          1.000          1.000          19.64
    09/Nov/1984         62.477        13445.1            0.0           0.00          0.000          3.563          3.563          9.491              ?         216.62           7.91         102.23         786.99           8.60         238.67           2.59          1.000          1.000          19.61
    10/Nov/1984         63.475        13719.7            0.0           0.00          0.000          3.410          3.410          9.225              ?         213.94           7.83         104.91         805.39           8.60         247.73           2.63          1.000          1.000          19.58
    11/Nov/1984         64.714        14002.8            0.0           0.00          0.000          4.934          4.934          8.962              ?         210.41           7.76         108.44         824.36           8.60         257.07           2.66          1.000          1.000          19.56
    12/Nov/1984         65.000        14259.7          135.0          13.50          0.000          4.783          4.783          8.610              ?         206.26           7.60         112.59         832.10           8.60         275.02           3.07          1.000          1.000          19.84
    13/Nov/1984         66.502        14523.4          236.1          23.61          0.100          3.023          3.023          8.271              ?         203.15           7.49         115.70         845.02           8.60         288.47           3.37          1.000          1.000          20.04
    14/Nov/1984         67.347        14735.4          354.0          35.40          0.000          3.764          3.764          8.051              ?         199.53           7.35         119.32         850.54           8.60         304.15           3.73          1.000          1.000          20.28
    15/Nov/1984         68.382        15019.5          498.4          49.84          0.000          6.120          6.120          7.818              ?         195.09           7.19         123.76         859.74           8.60         323.35           4.16          1.000          1.000          20.57
    16/Nov/1984         69.017        15144.5          587.0          58.70         32.400          1.189          1.189          9.240              ?         192.37           7.09         126.48         860.46           8.60         335.14           4.43          1.000          1.000          20.75
    17/Nov/1984         69.617        15438.2          670.7          67.07          0.100          4.053          4.053          9.112              ?         189.80           7.00         129.05         878.70           8.60         346.27           4.68          1.000          1.000          20.92
    18/Nov/1984         70.227        15667.6          755.8          75.58         21.600          2.691          2.691         10.053              ?         187.18           6.90         131.67         890.33           8.60         357.59           4.93          1.000          1.000          21.09
    19/Nov/1984         70.712        15910.8          823.4          82.34          0.000          3.179          3.179          9.846              ?         185.10           6.82         133.75         906.80           8.60         365.43           5.14          1.000          1.000          21.23
    20/Nov/1984         71.000        16148.6         1000.6         100.06          0.000          3.253          3.253          9.608              ?         182.38           6.72         136.47         912.87           8.60         383.14           5.64          1.000          1.000          21.65
    21/Nov/1984         71.714        16494.0         1243.3         124.33          0.000          6.003          6.003          9.337              ?         178.65           6.58         140.20         923.13           8.60         407.42           6.34          1.000          1.000          22.22
    22/Nov/1984         72.322        16790.5         1532.1         153.21          0.700          5.252          5.252          8.908              ?         174.21           6.39         144.64         923.90           8.56         436.30           7.15          1.000          1.000          22.82
    23/Nov/1984         72.846        16998.2         1781.1         178.11         11.700          2.638          2.638          9.180              ?         170.39           6.25         148.46         919.77           8.56         461.20           7.86          1.000          1.000          23.41
    24/Nov/1984         73.209        17129.3         1953.4         195.34          5.500          0.982          0.982          9.258              ?         167.74           6.15         151.11         915.65           8.56         478.43           8.36          1.000          1.000          23.82
    25/Nov/1984         73.520        17412.6         2101.3         210.13          0.000          3.034          3.034         12.744              ?         165.47           6.07         153.38         929.20           8.56         493.21           8.78          1.000          1.000          24.17
    26/Nov/1984         73.837        17758.6         2252.0         225.20          0.000          4.165          4.165         15.495              ?         163.05           5.98         155.80         948.73           8.56         508.28           9.21          1.000          1.000          24.53
    27/Nov/1984         74.205        18074.4         2427.1         242.71          0.000          4.048          4.048         15.180              ?         160.13           5.87         158.72         962.80           8.56         525.79           9.71          1.000          1.000          24.94
    28/Nov/1984         74.705        18379.8         2664.2         266.42          0.000          4.751          4.751         14.867              ?         156.18           5.73         162.67         969.63           8.56         549.50          10.39          1.000          1.000          25.49
    29/Nov/1984         75.218        18573.0         2908.4         290.84          0.000          4.111          4.111         14.537              ?         152.11           5.58         166.74         964.54           8.56         573.92          11.09          1.000          1.000          26.06
    30/Nov/1984         75.819        18678.6         3193.6         319.36          0.000          2.584          2.584         14.264              ?         147.35           5.38         171.50         946.56           8.53         602.45          11.89          1.000          1.000          26.66
    01/Dec/1984         76.178        19062.1         3364.5         336.45          0.000          4.841          4.841         14.028              ?         144.50           5.27         174.35         967.82           8.53         619.54          12.38          1.000          1.000          27.06
    02/Dec/1984         76.504        19369.8         3519.4         351.94          0.000          3.714          3.714         13.673              ?         141.91           5.18         176.94         983.10           8.53         635.02          12.82          1.000          1.000          27.42
    03/Dec/1984         76.983        19573.4         3746.8         374.68          0.000          2.429          2.429         13.402              ?         138.12           5.04         180.73         980.73           8.53         657.76          13.47          1.000          1.000          27.95
    04/Dec/1984         77.545        19741.1         4013.9         401.39          7.000          2.616          2.616         13.565              ?         133.66           4.87         185.19         970.78           8.52         684.48          14.23          1.000          1.000          28.55
    05/Dec/1984         78.087        19909.4         4271.3         427.13          2.400          2.041          2.041         13.442              ?         129.37           4.71         189.48         961.88           8.52         710.22          14.97          1.000          1.000          29.15
    06/Dec/1984         78.539        20204.7         4486.2         448.62          0.000          4.199          4.199         13.247              ?         125.79           4.58         193.06         969.92           8.52         731.70          15.58          1.000          1.000          29.65
    07/Dec/1984         78.913        20368.8         4664.0         466.40          1.400          2.297          2.297         12.973              ?         122.82           4.47         196.03         968.54           8.52         749.49          16.09          1.000          1.000          30.07
    08/Dec/1984         79.240        20572.1         4819.6         481.96          2.300          2.197          2.197         12.859              ?         120.22           4.38         198.63         973.31           8.52         765.04          16.54          1.000          1.000          30.43
    09/Dec/1984         79.622        20821.3         5001.0         500.10          0.000          2.866          2.866         12.668              ?         117.20           4.27         201.65         980.10           8.52         783.18          17.06          1.000          1.000          30.85
    10/Dec/1984         80.002        20912.4         5181.6         518.16          2.500          0.777          0.777         12.556              ?         114.18           4.16         204.67         971.15           8.52         801.24          17.57          1.000          1.000          31.28
    11/Dec/1984         80.388        20986.8         5365.1         536.51         25.500          0.409          0.409         13.953              ?         111.12           4.05         207.73         960.24           8.52         819.59          18.10          1.000          1.000          31.70
    12/Dec/1984         80.808        21085.7         5564.6         556.46          6.600          0.614          0.614         14.232              ?         107.62           3.92         211.23         950.18           8.52         839.54          18.67          1.000          1.000          32.17
    13/Dec/1984         81.235        21299.9         5767.5         576.75          0.000          2.543          2.543         14.139              ?         104.01           3.79         214.84         951.30           8.52         859.84          19.25          1.000          1.000          32.63
    14/Dec/1984         81.793        21494.7         6032.6         603.26          0.000          3.840          3.840         13.929              ?          99.30           3.61         219.55         944.27           8.51         886.34          20.01          1.000          1.000          33.23
    15/Dec/1984         82.342        21713.1         6293.5         629.35          0.500          4.095          4.095         13.632              ?          94.66           3.45         224.19         940.03           8.51         912.43          20.75          1.000          1.000          33.83
    16/Dec/1984         82.781        21901.8         6502.0         650.20          2.100          2.793          2.793         13.390              ?          90.95           3.31         227.90         938.05           8.51         933.29          21.35          1.000          1.000          34.31
    17/Dec/1984         83.336        22115.0         6765.7         676.57          0.000          4.266          4.266         13.154              ?          86.26           3.14         232.59         933.00           8.51         959.65          22.10          1.000          1.000          34.91
    18/Dec/1984         83.810        22325.1         6991.0         699.10          0.000          3.355          3.355         12.833              ?          82.25           2.99         236.60         931.48           8.51         982.18          22.75          1.000          1.000          35.43
    19/Dec/1984         84.340        22453.1         7242.8         724.28          0.000          2.835          2.835         12.588              ?          77.77           2.83         241.08         919.09           8.51        1007.36          23.47          1.000          1.000          36.01
    20/Dec/1984         84.962        22614.1         7538.6         753.86          0.000          3.710          3.710         12.358              ?          72.51           2.62         246.34         905.62           8.46        1036.94          24.30          1.000          1.000          36.61
    21/Dec/1984         85.580        22662.7         7832.2         783.22          0.000          1.341          1.341         12.117              ?          67.29           2.41         251.56         881.11           8.42        1066.31          25.12          1.000          1.000          37.21
    22/Dec/1984         86.007        22761.3         8035.2         803.52          0.800          1.143          1.143         12.001              ?          63.68           2.28         255.17         870.68           8.42        1086.60          25.70          1.000          1.000          37.68
    23/Dec/1984         86.474        22941.0         8257.0         825.70          0.000          3.594          3.594         11.872              ?          59.73           2.14         259.12         866.47           8.42        1108.79          26.34          1.000          1.000          38.19
    24/Dec/1984         86.882        23115.0         8450.9         845.09          0.000          2.538          2.538         11.589              ?          56.28           2.02         262.57         864.47           8.42        1128.18          26.89          1.000          1.000          38.64
    25/Dec/1984         87.000        23276.5         8450.9         845.09          0.000          3.136          3.136         11.365              ?          51.59           1.99         267.26         880.62           8.42        1128.18          26.89          1.000          1.000          38.64
    26/Dec/1984         89.669        23290.4         8450.9         845.09          0.000          2.215          2.215         11.119              ?          47.69           1.97         271.16         882.01           8.42        1128.18          26.89          1.000          1.000          38.64
    27/Dec/1984         90.000        23290.4         8450.9         845.09          0.000          1.031          1.031         10.951              ?          44.35           1.96         274.50         882.01           8.42        1128.18          26.89          1.000          1.000          38.64
    28/Dec/1984        100.000        23290.4         8450.9         845.09          0.000          0.730          0.730         10.858              ?           0.00           1.74         318.85         882.01           8.42        1128.18          26.89          1.000          1.000          38.64
    29/Dec/1984          0.000            0.0            0.0           0.00          1.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Dec/1984          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Dec/1984          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1985          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1985          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1985          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1985          0.000            0.0            0.0           0.00          3.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1985          0.000            0.0            0.0           0.00          0.800          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1985          0.000            0.0            0.0           0.00          1.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1985          0.000            0.0            0.0           0.00          4.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1985          0.000            0.0            0.0           0.00         10.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1985          0.000            0.0            0.0           0.00          2.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1985          0.000            0.0            0.0           0.00         20.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1985          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1985          0.000            0.0            0.0           0.00          3.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1985          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1985          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1985          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1985          0.000            0.0            0.0           0.00          9.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1985          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1985          0.000            0.0            0.0           0.00          3.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
