ApsimVersion = 7.5
Title = Wheat_APS26_DryN080
           Date            day           year    zadok_stage      StageName        Biomass          Yield     grain_size     biomass_wt      biomass_n            LAI    HeadTotalWt        GrainWt     LeafLiveWt     HeadTotalN         GrainN      LeafLiveN      StemLiveN     StemLiveWt    GrainNumber       sw_dep()   n_conc_grain  grain_protein WaterStressPhoto WaterStressExpansion   NStressPhoto NStressExpansion      RootDepth             ep             eo    water_table     NodeNumber             et     Population
     14/09/1995            257           1995         53.731 floral_initiat         7004.7            0.0          0.000         700.47           8.04          4.077         100.99           0.00         166.62           0.37           0.00           4.31           3.12         386.10          0.000        451.100          0.000          0.000            0.000                0.000          0.000            0.000       1577.840          4.848          3.698       1800.000         12.107          6.556        120.000
     15/09/1995            258           1995         55.154 floral_initiat         7217.0            0.0          0.000         721.70           8.05          4.012         108.00           0.00         163.95           0.39           0.00           4.25           3.17         400.33          0.000        445.075          0.000          0.000            0.040                0.140          0.000            0.000       1600.580          5.512          4.400       1800.000         12.107          5.384        120.000
     16/09/1995            259           1995         56.663 floral_initiat         7423.1            0.0          0.000         742.31           8.06          3.942         114.80           0.00         161.11           0.41           0.00           4.17           3.21         414.13          0.000        439.535          0.000          0.000            0.000                0.097          0.000            0.000       1624.700          5.442          4.192       1800.000         12.107          6.025        120.000
     17/09/1995            260           1995         58.130 floral_initiat         7603.5            0.0          0.000         760.35           8.07          3.875         120.75           0.00         158.34           0.44           0.00           4.10           3.26         426.22          0.000        434.313          0.000          0.000            0.000                0.000          0.000            0.000       1648.160          4.734          3.667       1800.000         12.107          6.340        120.000
     18/09/1995            261           1995         59.669 floral_initiat         7803.0            0.0          0.000         780.30           8.08          3.804         127.33           0.00         155.44           0.46           0.00           4.02           3.30         439.59          0.000        428.703          0.000          0.000            0.000                0.065          0.000            0.000       1672.760          5.139          4.134       1800.000         12.107          5.223        120.000
     19/09/1995            262           1995         61.118 floral_initiat         7978.1            0.0          0.000         797.81           8.08          3.695         133.11           0.00         150.99           0.49           0.00           3.91           3.37         451.32          0.000        423.675          0.000          0.000            0.000                0.000          0.000            0.000       1695.920          4.574          3.585       1800.000         12.107          5.609        120.000
     20/09/1995            263           1995         62.740 floral_initiat         8166.5            0.0          0.000         816.65           8.08          3.572         139.33           0.00         145.96           0.52           0.00           3.78           3.44         463.95          0.000        418.086          0.000          0.000            0.128                0.228          0.000            0.000       1721.840          5.150          4.677       1800.000         12.107          5.028        120.000
     21/09/1995            264           1995         64.489 floral_initiat         8345.9            0.0          0.000         834.59           8.07          3.439         145.25           0.00         140.54           0.56           0.00           3.64           3.51         475.96          0.000        412.750          0.000          0.000            0.188                0.288          0.000            0.000       1749.800          5.053          4.985       1800.000         12.107          5.590        120.000
     22/09/1995            265           1995         65.000      flowering         8528.7           94.7          0.001         852.87           8.08          3.321         157.85           9.47         135.72           0.85           0.28           3.41           3.43         481.64      11899.025        407.383          3.000         17.130            0.124                0.224          0.000            0.000       1774.640          4.949          4.587       1800.000         12.107          6.136        120.000
     23/09/1995            266           1995         66.685      flowering         8612.1          185.4          0.002         861.21           8.09          3.208         169.90          18.54         131.11           1.12           0.56           3.21           3.35         477.93      11899.025        404.982          3.000         17.130            0.000                0.000          0.000            0.000       1798.400          2.005          1.808       1800.000         12.107          5.367        120.000
     24/09/1995            267           1995         67.785      flowering         8765.6          286.0          0.002         876.56           8.11          3.083         183.29          28.60         125.99           1.43           0.86           2.98           3.26         479.89      11899.025        405.772          3.000         17.130            0.000                0.000          0.000            0.000       1800.000          3.636          3.517       1800.000         12.107          2.401        120.000
     25/09/1995            268           1995         68.767      flowering         8986.8          376.0          0.003         898.68           8.12          2.971         195.25          37.60         121.41           1.70           1.13           2.78           3.19         490.05      11899.025        401.069          3.000         17.130            0.000                0.000          0.000            0.000       1800.000          4.415          4.921       1800.000         12.107          4.410        120.000
     26/09/1995            269           1995         69.687      flowering         9166.1          460.2          0.004         916.61           8.14          2.866         206.45          46.02         117.13           1.96           1.38           2.59           3.11         496.78      11899.025        395.523          3.000         17.130            0.097                0.197          0.000            0.000       1800.000          4.565          4.416       1800.000         12.107          5.503        120.000
     27/09/1995            270           1995         70.570      flowering         9350.7          540.9          0.005         935.07           8.15          2.765         216.44          54.09         113.02           2.20           1.62           2.41           3.05         505.25      11899.025        390.259          3.000         17.130            0.115                0.215          0.000            0.000       1800.000          4.229          4.640       1800.000         12.107          5.546        120.000
     28/09/1995            271           1995         71.000 start_grain_fi         9504.4          697.0          0.006         950.44           8.16          2.668         232.05          69.70         109.05           2.63           2.07           2.14           2.87         505.02      11899.025        385.361          2.969         16.951            0.204                0.304          0.000            0.000       1800.000          3.917          4.380       1800.000         12.107          5.264        120.000
     29/09/1995            272           1995         71.829 start_grain_fi         9661.7          878.2          0.007         966.17           8.17          2.561         250.17          87.82         104.68           3.14           2.59           1.84           2.65         502.62      11899.025        380.804          2.946         16.823            0.049                0.149          0.000            0.000       1800.000          3.664          3.971       1800.000         12.107          4.898        120.000
     30/09/1995            273           1995         72.460 start_grain_fi         9807.7         1075.0          0.009         980.77           8.18          2.468         269.85         107.50         100.87           3.69           3.15           1.54           2.39         497.54      11899.025        376.854          2.930         16.733            0.000                0.058          0.000            0.000       1800.000          3.306          3.693       1800.000         12.107          4.557        120.000
     01/10/1995            274           1995         73.128 start_grain_fi         9921.6         1283.3          0.011         992.16           8.19          2.370         290.67         128.33          96.84           4.27           3.75           1.22           2.11         488.11      11899.025        373.223          2.919         16.668            0.345                0.445          0.266            0.000       1800.000          3.244          4.661       1800.000         12.107          3.950        120.000
     02/10/1995            275           1995         73.834 start_grain_fi         9997.8         1503.4          0.013         999.78           8.19          2.265         312.69         150.34          92.58           4.72           4.21           0.99           1.89         473.72      11899.025        369.797          2.799         15.982            0.355                0.455          0.474            0.060       1800.000          3.049          4.538       1800.000         12.107          3.631        120.000
     03/10/1995            276           1995         74.461 start_grain_fi        10031.9         1698.8          0.014        1003.19           8.20          2.173         332.23         169.88          88.80           5.00           4.50           0.84           1.74         457.58      11899.025        369.129          2.650         15.132            0.000                0.000          0.593            0.345       1800.000          0.299          1.725       1800.000         12.107          3.426        120.000
     04/10/1995            277           1995         74.973 start_grain_fi        10112.5         1858.5          0.016        1011.25           8.21          2.097         348.20         185.85          85.71           5.19           4.69           0.75           1.64         449.68      11899.025        369.476          2.522         14.403            0.000                0.000          0.677            0.508       1800.000          1.882          5.098       1800.000         12.107          0.668        120.000
     05/10/1995            278           1995         75.492 start_grain_fi        10170.5         2020.1          0.017        1017.05           8.21          2.021         364.36         202.01          82.58           5.33           4.84           0.68           1.55         439.32      11899.025        366.412          2.395         13.673            0.000                0.000          0.735            0.630       1800.000          1.956          4.801       1800.000         12.107          3.053        120.000
     06/10/1995            279           1995         76.102 start_grain_fi        10207.0         2204.9          0.019        1020.70           8.22          1.931         382.83         220.49          78.90           5.47           4.98           0.60           1.47         424.49      11899.025        364.204          2.259         12.900            0.000                0.000          0.781            0.739       1800.000          1.283          3.999       1800.000         12.107          3.063        120.000
     07/10/1995            280           1995         76.764 start_grain_fi        10232.4         2370.7          0.020        1023.24           8.23          1.833         399.42         237.07          74.91           5.60           5.11           0.54           1.39         410.45      11899.025        362.498          2.156         12.309            0.000                0.000          0.822            0.821       1800.000          1.149          3.594       1800.000         12.107          2.208        120.000
     08/10/1995            281           1995         77.344 start_grain_fi        10240.8         2488.5          0.021        1024.08           8.24          1.747         411.19         248.85          71.41           5.69           5.20           0.50           1.33         399.51      11899.025        366.668          2.091         11.938            0.000                0.000          0.845            0.861       1800.000          0.106          1.385       1800.000         12.107          1.706        120.000
     09/10/1995            282           1995         77.896 start_grain_fi        10260.3         2586.1          0.022        1026.03           8.28          1.666         420.95         258.61          68.08           5.77           5.28           0.47           1.31         391.70      11899.025        380.892          2.041         11.655            0.000                0.000          0.834            0.856       1800.000          0.287          3.793       1800.000         12.107          0.430        120.000
     10/10/1995            283           1995         78.373 start_grain_fi        10284.8         2676.4          0.022        1028.48           8.32          1.589         429.98         267.64          64.92           5.84           5.35           0.45           1.30         385.12      11899.025        379.214          1.999         11.412            0.000                0.000          0.829            0.855       1800.000          0.636          4.422       1800.000         12.107          1.177        120.000
     11/10/1995            284           1995         78.929 start_grain_fi        10312.9         2785.1          0.023        1031.29           8.35          1.496         440.85         278.51          61.14           5.92           5.43           0.41           1.26         377.06      11899.025        377.064          1.951         11.141            0.000                0.000          0.836            0.868       1800.000          0.878          5.380       1800.000         12.107          1.677        120.000
     12/10/1995            285           1995         79.543 start_grain_fi        10338.8         2899.8          0.024        1033.88           8.38          1.394         452.32         289.98          56.97           6.01           5.52           0.37           1.22         368.18      11899.025        374.717          1.905         10.876            0.000                0.000          0.851            0.886       1800.000          1.011          5.626       1800.000         12.107          2.150        120.000
     13/10/1995            286           1995         80.221 start_grain_fi        10358.3         3015.3          0.025        1035.83           8.41          1.281         463.87         301.53          52.36           6.10           5.61           0.33           1.17         358.58      11899.025        372.535          1.862         10.630            0.000                0.000          0.869            0.906       1800.000          0.953          5.146       1800.000         12.107          2.347        120.000
     14/10/1995            287           1995         80.913 start_grain_fi        10374.3         3118.7          0.026        1037.43           8.43          1.166         474.21         311.87          47.66           6.18           5.69           0.30           1.13         349.84      11899.025        370.683          1.826         10.425            0.000                0.000          0.887            0.921       1800.000          0.629          5.091       1800.000         12.107          2.182        120.000
     15/10/1995            288           1995         81.501 start_grain_fi        10385.6         3194.8          0.027        1038.56           8.45          1.068         481.83         319.48          43.66           6.24           5.75           0.27           1.10         343.35      11899.025        369.473          1.801         10.283            0.000                0.000          0.896            0.926       1800.000          0.213          4.122       1800.000         12.107          1.852        120.000
     16/10/1995            289           1995         82.008 start_grain_fi        10393.7         3255.3          0.027        1039.37           8.47          0.984         487.87         325.53          40.22           6.29           5.80           0.24           1.08         338.12      11899.025        368.510          1.782         10.175            0.000                0.000          0.900            0.927       1800.000          0.166          3.278       1800.000         12.107          1.210        120.000
     17/10/1995            290           1995         82.634 start_grain_fi        10402.9         3327.3          0.028        1040.29           8.49          0.880         495.08         332.73          35.96           6.34           5.86           0.21           1.05         331.84      11899.025        367.061          1.760         10.051            0.000                0.000          0.914            0.937       1800.000          0.347          4.512       1800.000         12.107          0.963        120.000
     18/10/1995            291           1995         83.210 start_grain_fi        10412.2         3355.3          0.028        1041.22           8.50          0.784         496.95         335.53          32.05           6.39           5.90           0.19           1.02         330.89      11899.025        365.770          1.759         10.042            0.000                0.000          0.943            0.941       1800.000          0.347          5.660       1800.000         12.107          1.449        120.000
     19/10/1995            292           1995         83.782 start_grain_fi        10417.5         3360.6          0.028        1041.75           8.52          0.689         497.48         336.06          28.16           6.40           5.92           0.16           1.02         330.89      11899.025        364.916          1.761         10.053            0.000                0.000          0.939            0.913       1800.000          0.145          5.336       1800.000         12.107          1.291        120.000
     20/10/1995            293           1995         84.409 start_grain_fi        10422.9         3366.0          0.028        1042.29           8.53          0.596         498.02         336.60          24.35           6.42           5.93           0.14           1.02         330.89      11899.025        364.081          1.763         10.065            0.000                0.000          0.936            0.887       1800.000          0.180          5.784       1800.000         12.107          0.853        120.000
     21/10/1995            294           1995         85.051 start_grain_fi        10426.9         3370.0          0.028        1042.69           8.54          0.554         498.42         337.00          22.64           6.43           5.94           0.13           1.02         330.89      11899.025        363.353          1.764         10.073            0.000                0.000          0.932            0.857       1800.000          0.113          4.745       1800.000         12.107          0.836        120.000
     22/10/1995            295           1995         85.740 start_grain_fi        10430.4         3373.4          0.028        1043.04           8.54          0.509         498.77         337.34          20.81           6.44           5.96           0.12           1.02         330.89      11899.025        362.680          1.765         10.080            0.000                0.000          0.927            0.822       1800.000          0.093          4.218       1800.000         12.107          0.728        120.000
     23/10/1995            296           1995         86.442 start_grain_fi        10434.7         3377.8          0.028        1043.47           8.55          0.463         499.20         337.78          18.94           6.46           5.97           0.11           1.02         330.89      11899.025        362.427          1.767         10.089            0.000                0.000          0.927            0.801       1800.000          0.108          5.347       1800.000         12.107          0.873        120.000
     24/10/1995            297           1995         87.000 end_grain_fill        10438.8         3377.8          0.028        1043.88           8.55          0.424         499.20         337.78          17.33           6.46           5.97           0.10           1.02         331.30      11899.025        361.727          1.767         10.089            0.000                0.000          0.921            0.769       1800.000          0.157          5.198       1800.000         12.107          1.453        120.000
     25/10/1995            298           1995         89.014 end_grain_fill        10439.7         3377.8          0.028        1043.97           8.55          0.382         499.20         337.78          15.62           6.46           5.97           0.09           1.02         331.39      11899.025        361.146          1.767         10.089            0.000                0.000          0.730            0.329       1800.000          0.063          3.450       1800.000         12.107          0.700        120.000
     26/10/1995            299           1995         90.000       maturity        10439.7         3377.8          0.028        1043.97           8.55          0.340         499.20         337.78          13.91           6.46           5.97           0.08           1.02         331.39      11899.025        365.112          1.767         10.089            0.000                0.000          0.608            0.000       1800.000          0.045          3.110       1800.000         12.107          0.582        120.000
     27/10/1995            300           1995        100.000   harvest_ripe        10439.7         3377.8          0.028        1043.97           8.55          0.000         499.20         337.78           0.00           6.46           5.97           0.01           1.02         331.39      11899.025        391.269          1.767         10.089            0.000                0.000          0.083            0.000       1800.000          0.000          4.105       1800.000         12.107          0.833        120.000
     28/10/1995            301           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.583          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.885       1800.000          0.000          1.044          0.000
     29/10/1995            302           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.618          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          6.429       1800.000          0.000          4.885          0.000
     30/10/1995            303           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.223          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          6.549       1800.000          0.000          3.966          0.000
     31/10/1995            304           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.136          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.678       1800.000          0.000          1.395          0.000
