ApsimVersion = 7.2
Title = Wheat_FACE96_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     28/03/1997             87           1997         46.590 floral_initiat         3376.6            0.0          0.000         337.66           3.74          1.773          42.33           0.00          68.94           0.21           0.00           1.58           1.72         178.44          0.000        531.673          0.000          0.000          1.000          1.000          0.994          0.662       1069.126          4.756          5.266       2100.000
     29/03/1997             88           1997         47.870 floral_initiat         3558.6            0.0          0.000         355.86           3.75          1.706          48.33           0.00          66.35           0.23           0.00           1.52           1.76         190.63          0.000        525.570          0.000          0.000          1.000          1.000          1.000          0.720       1081.402          4.569          5.181       2100.000
     30/03/1997             89           1997         49.236 floral_initiat         3736.3            0.0          0.000         373.63           3.77          1.635          54.20           0.00          63.58           0.25           0.00           1.45           1.80         202.54          0.000        519.512          0.000          0.000          1.000          1.000          1.000          0.787       1094.506          4.545          5.280       2100.000
     31/03/1997             90           1997         50.809 floral_initiat         3880.2            0.0          0.000         388.02           3.78          1.575          58.95           0.00          61.24           0.27           0.00           1.40           1.84         212.18          0.000        515.741          0.000          0.000          1.000          1.000          1.000          0.872       1109.590          2.402          4.560       2100.000
     01/04/1997             91           1997         52.104 floral_initiat         4045.3            0.0          0.000         404.53           3.83          1.538          64.40           0.00          59.79           0.29           0.00           1.37           1.88         223.24          0.000        511.052          0.000          0.000          1.000          1.000          1.000          0.950       1117.870          3.320          5.015       2100.000
     02/04/1997             92           1997         53.107 floral_initiat         4155.2            0.0          0.000         415.52           3.87          1.509          68.02           0.00          58.67           0.31           0.00           1.34           1.93         230.61          0.000        510.340          0.000          0.000          1.000          1.000          1.000          1.000       1124.278          0.980          3.074       2100.000
     03/04/1997             93           1997         53.902 floral_initiat         4207.8            0.0          0.000         420.78           3.90          1.486          69.76           0.00          57.79           0.32           0.00           1.32           1.96         234.13          0.000        560.751          0.000          0.000          1.000          1.000          1.000          1.000       1129.366          0.168          1.381       2100.000
     04/04/1997             94           1997         54.721 floral_initiat         4336.7            0.0          0.000         433.67           3.93          1.462          74.01           0.00          56.87           0.34           0.00           1.30           1.99         242.77          0.000        558.327          0.000          0.000          1.000          1.000          1.000          1.000       1134.598          1.357          3.502       2100.000
     05/04/1997             95           1997         55.794 floral_initiat         4450.3            0.0          0.000         445.03           3.95          1.432          77.76           0.00          55.67           0.35           0.00           1.27           2.02         250.38          0.000        555.747          0.000          0.000          1.000          1.000          1.000          1.000       1141.462          1.546          3.384       2100.000
     06/04/1997             96           1997         56.917 floral_initiat         4617.2            0.0          0.000         461.72           3.99          1.399          83.27           0.00          54.42           0.38           0.00           1.24           2.06         261.56          0.000        551.020          0.000          0.000          1.000          1.000          1.000          1.000       1148.638          3.147          5.158       2100.000
     07/04/1997             97           1997         58.129 floral_initiat         4783.1            0.0          0.000         478.31           4.03          1.365          88.75           0.00          53.07           0.39           0.00           1.21           2.10         272.68          0.000        567.503          0.000          0.000          1.000          1.000          1.000          1.000       1156.390          3.865          5.371       2100.000
     08/04/1997             98           1997         59.503 floral_initiat         4946.8            0.0          0.000         494.68           4.05          1.325          94.15           0.00          51.53           0.41           0.00           1.18           2.14         283.64          0.000        561.556          0.000          0.000          1.000          1.000          1.000          1.000       1165.174          4.199          5.661       2100.000
     09/04/1997             99           1997         60.869 floral_initiat         5105.7            0.0          0.000         510.57           4.08          1.286          99.39           0.00          50.01           0.43           0.00           1.14           2.17         294.29          0.000        555.763          0.000          0.000          1.000          1.000          1.000          1.000       1173.910          4.062          5.589       2100.000
     10/04/1997            100           1997         62.089 floral_initiat         5262.9            0.0          0.000         526.29           4.11          1.251         104.58           0.00          48.65           0.45           0.00           1.11           2.21         304.82          0.000        551.860          0.000          0.000          1.000          1.000          1.000          1.000       1181.710          2.554          5.361       2100.000
     11/04/1997            101           1997         63.223 floral_initiat         5418.9            0.0          0.000         541.89           4.17          1.218         109.72           0.00          47.38           0.48           0.00           1.08           2.27         315.27          0.000        547.063          0.000          0.000          1.000          1.000          1.000          1.000       1188.958          3.219          5.340       2100.000
     12/04/1997            102           1997         64.315 floral_initiat         5574.4            0.0          0.000         557.44           4.21          1.187         114.86           0.00          46.16           0.50           0.00           1.06           2.31         325.69          0.000        584.881          0.000          0.000          1.000          1.000          1.000          1.000       1195.942          3.495          5.383       2100.000
     13/04/1997            103           1997         65.000      flowering         5729.7           39.5          0.001         572.97           4.25          1.153         120.11           3.95          44.84           0.61           0.12           1.00           2.28         335.97       6513.897        580.159          3.000         17.130          1.000          1.000          1.000          1.000       1203.502          2.967          5.583       2100.000
     14/04/1997            104           1997         66.064      flowering         5875.7           76.2          0.001         587.57           4.29          1.128         124.99           7.62          43.86           0.72           0.23           0.96           2.25         345.69       6513.897        574.991          3.000         17.130          1.000          1.000          1.000          1.000       1207.018          3.491          5.311       2100.000
     15/04/1997            105           1997         66.929      flowering         6028.0          119.5          0.002         602.80           4.32          1.099         130.75          11.95          42.75           0.84           0.36           0.90           2.21         355.16       6513.897        569.638          3.000         17.130          1.000          1.000          1.000          1.000       1211.170          3.865          5.978       2100.000
     16/04/1997            106           1997         67.876      flowering         6176.7          167.0          0.003         617.67           4.48          1.068         137.07          16.70          41.53           1.00           0.50           0.87           2.24         363.71       6513.897        564.246          3.000         17.130          1.000          1.000          1.000          1.000       1215.718          3.910          6.165       2100.000
     17/04/1997            107           1997         68.869      flowering         6280.1          216.7          0.003         628.01           4.55          1.035         143.68          21.67          40.25           1.15           0.65           0.82           2.21         367.44       6513.897        598.092          3.000         17.130          1.000          1.000          1.000          1.000       1220.482          2.744          4.422       2100.000
     18/04/1997            108           1997         69.954      flowering         6415.7          271.1          0.004         641.57           4.62          0.999         150.91          27.11          38.86           1.31           0.81           0.76           2.16         373.77       6513.897        592.419          3.000         17.130          1.000          1.000          1.000          1.000       1225.690          3.713          6.128       2100.000
     19/04/1997            109           1997         71.000 start_grain_fi         6546.9          385.6          0.006         654.69           4.68          0.961         162.36          38.56          37.39           1.54           1.06           0.69           2.06         375.43       6513.897        586.738          2.740         15.644          1.000          1.000          1.000          1.000       1231.174          3.678          6.236       2100.000
     20/04/1997            110           1997         71.723 start_grain_fi         6666.6          499.3          0.008         666.66           4.73          0.924         173.74          49.93          35.93           1.76           1.29           0.61           1.95         376.03       6513.897        582.007          2.589         14.783          1.000          1.000          1.000          1.000       1236.622          3.348          5.848       2100.000
     21/04/1997            111           1997         72.444 start_grain_fi         6786.6          622.3          0.010         678.66           4.84          0.883         186.04          62.23          34.35           1.98           1.52           0.56           1.89         375.73       6513.897        577.154          2.448         13.977          1.000          1.000          1.000          1.000       1242.514          3.470          6.253       2100.000
     22/04/1997            112           1997         73.150 start_grain_fi         6905.0          742.8          0.011         690.50           4.91          0.844         198.09          74.28          32.81           2.19           1.74           0.50           1.80         375.52       6513.897        615.694          2.336         13.338          1.000          1.000          1.000          1.000       1248.286          3.396          6.341       2100.000
     23/04/1997            113           1997         73.872 start_grain_fi         7009.5          866.1          0.013         700.95           4.96          0.803         210.41          86.61          31.23           2.37           1.93           0.44           1.72         373.64       6513.897        610.903          2.229         12.730          1.000          1.000          1.000          1.000       1254.190          2.885          5.831       2100.000
     24/04/1997            114           1997         74.437 start_grain_fi         7122.8          962.6          0.015         712.28           5.02          0.770         220.06          96.26          29.96           2.50           2.07           0.41           1.67         375.33       6513.897        607.360          2.150         12.279          1.000          1.000          1.000          1.000       1258.810          1.605          5.899       2100.000
     25/04/1997            115           1997         74.954 start_grain_fi         7220.0         1050.7          0.016         722.00           5.07          0.740         228.88         105.07          28.79           2.62           2.19           0.37           1.64         376.23       6513.897        604.269          2.081         11.885          1.000          1.000          1.000          1.000       1263.034          2.042          5.114       2100.000
     26/04/1997            116           1997         75.516 start_grain_fi         7329.0         1146.7          0.018         732.90           5.12          0.708         238.47         114.67          27.53           2.73           2.31           0.34           1.60         377.54       6513.897        600.179          2.012         11.487          1.000          1.000          1.000          1.000       1267.630          2.831          6.137       2100.000
     27/04/1997            117           1997         76.150 start_grain_fi         7432.7         1254.9          0.019         743.27           5.16          0.671         249.30         125.49          26.10           2.85           2.43           0.31           1.55         377.08       6513.897        596.542          1.938         11.063          1.000          1.000          1.000          1.000       1272.814          2.868          6.413       2100.000
     28/04/1997            118           1997         76.839 start_grain_fi         7529.3         1372.4          0.021         752.93           5.28          0.631         261.05         137.24          24.55           2.98           2.56           0.29           1.55         375.00       6513.897        593.187          1.862         10.633          1.000          1.000          1.000          1.000       1278.442          2.747          6.423       2100.000
     29/04/1997            119           1997         77.504 start_grain_fi         7612.2         1485.9          0.023         761.22           5.34          0.593         272.40         148.59          23.06           3.10           2.68           0.26           1.51         371.94       6513.897        648.951          1.804         10.301          1.000          1.000          1.000          1.000       1283.878          2.321          5.715       2100.000
     30/04/1997            120           1997         78.191 start_grain_fi         7704.7         1603.2          0.025         770.47           5.40          0.553         284.12         160.32          21.51           3.22           2.80           0.23           1.47         369.45       6513.897        644.034          1.749          9.989          1.000          1.000          1.000          1.000       1289.494          2.622          6.813       2100.000
     01/05/1997            121           1997         78.841 start_grain_fi         7791.1         1714.2          0.026         779.11           5.46          0.516         295.22         171.42          20.05           3.32           2.92           0.21           1.44         367.00       6513.897        639.567          1.701          9.712          1.000          1.000          1.000          1.000       1294.810          2.404          6.634       2100.000
     02/05/1997            122           1997         79.435 start_grain_fi         7872.3         1815.6          0.028         787.23           5.51          0.481         305.37         181.56          18.71           3.42           3.01           0.19           1.41         364.97       6513.897        635.627          1.659          9.472          1.000          1.000          1.000          1.000       1299.670          2.195          6.439       2100.000
     03/05/1997            123           1997         80.097 start_grain_fi         7942.1         1928.6          0.030         794.21           5.57          0.443         316.67         192.86          17.24           3.52           3.11           0.17           1.39         360.65       6513.897        661.549          1.615          9.222          1.000          1.000          1.000          1.000       1305.082          1.975          6.159       2100.000
     04/05/1997            124           1997         80.836 start_grain_fi         8004.7         2054.6          0.032         800.47           5.63          0.419         329.27         205.46          16.30           3.63           3.23           0.15           1.35         354.31       6513.897        657.511          1.571          8.971          1.000          1.000          1.000          0.979       1310.992          1.877          6.295       2100.000
     05/05/1997            125           1997         81.513 start_grain_fi         8061.4         2184.9          0.034         806.14           5.69          0.397         342.29         218.49          15.45           3.73           3.34           0.14           1.31         346.95       6513.897        652.959          1.528          8.727          1.000          1.000          1.000          0.881       1315.852          2.232          7.870       2100.000
     06/05/1997            126           1997         82.195 start_grain_fi         8111.8         2315.2          0.036         811.18           5.74          0.375         355.32         231.52          14.58           3.84           3.45           0.12           1.27         338.97       6513.897        649.484          1.490          8.505          1.000          1.000          1.000          0.781       1320.742          1.975          7.311       2100.000
     07/05/1997            127           1997         82.606 start_grain_fi         8145.5         2445.5          0.038         814.55           5.80          0.362         368.35         244.55          14.06           3.94           3.56           0.11           1.23         329.31       6513.897        647.243          1.454          8.302          1.000          1.000          1.000          0.667       1323.922          1.437          8.486       2100.000
     08/05/1997            128           1997         83.245 start_grain_fi         8192.8         2575.7          0.040         819.28           5.85          0.341         381.38         257.57          13.25           4.04           3.66           0.10           1.18         321.01       6513.897        644.673          1.421          8.113          1.000          1.000          0.863          0.575       1328.542          1.945          7.840       2100.000
     09/05/1997            129           1997         83.932 start_grain_fi         8241.0         2670.7          0.041         824.10           5.89          0.318         390.87         267.07          12.38           4.14           3.76           0.09           1.14         316.33       6513.897        643.074          1.408          8.040          1.000          1.000          0.742          0.495       1333.462          1.855          7.893       2100.000
     10/05/1997            130           1997         84.500 start_grain_fi         8274.1         2670.7          0.041         827.41           5.91          0.300         390.87         267.07          11.67           4.14           3.76           0.08           1.16         319.65       6513.897        640.880          1.408          8.040          1.000          1.000          0.793          0.528       1337.632          1.409          6.883       2100.000
     11/05/1997            131           1997         85.067 start_grain_fi         8304.9         2670.7          0.041         830.49           5.93          0.282         390.87         267.07          10.95           4.14           3.76           0.08           1.18         322.73       6513.897        639.352          1.408          8.040          1.000          1.000          0.844          0.563       1341.802          1.060          6.552       2100.000
     12/05/1997            132           1997         85.621 start_grain_fi         8335.7         2670.7          0.041         833.57           5.94          0.263         390.87         267.07          10.25           4.14           3.76           0.07           1.19         325.81       6513.897        637.417          1.408          8.040          1.000          1.000          0.896          0.597       1345.882          1.327          7.411       2100.000
     13/05/1997            133           1997         86.179 start_grain_fi         8367.1         2670.7          0.041         836.71           5.96          0.245         390.87         267.07           9.54           4.14           3.76           0.07           1.21         328.94       6513.897        635.022          1.408          8.040          1.000          1.000          0.949          0.633       1349.992          1.579          8.527       2100.000
     14/05/1997            134           1997         86.665 start_grain_fi         8392.7         2670.7          0.041         839.27           5.97          0.232         390.87         267.07           9.02           4.14           3.76           0.06           1.22         331.51       6513.897        632.667          1.408          8.040          1.000          1.000          0.996          0.664       1353.652          1.335          8.622       2100.000
     15/05/1997            135           1997         87.000 end_grain_fill         8411.5         2670.7          0.041         841.15           5.98          0.222         390.87         267.07           8.65           4.14           3.76           0.06           1.23         333.39       6513.897        630.422          1.408          8.040          1.000          1.000          1.000          0.686       1356.472          1.036          9.313       2100.000
     16/05/1997            136           1997         87.597 end_grain_fill         8420.6         2670.7          0.041         842.06           5.98          0.217         390.87         267.07           8.46           4.14           3.76           0.06           1.24         334.30       6513.897        628.394          1.408          8.040          1.000          1.000          1.000          0.824       1356.472          0.648         10.104       2100.000
     17/05/1997            137           1997         88.085 end_grain_fill         8427.1         2670.7          0.041         842.71           5.98          0.213         390.87         267.07           8.28           4.14           3.76           0.06           1.24         334.95       6513.897        626.460          1.408          8.040          1.000          1.000          1.000          0.952       1356.472          0.406          9.514       2100.000
     18/05/1997            138           1997         88.725 end_grain_fill         8431.6         2670.7          0.041         843.16           5.99          0.207         390.87         267.07           8.06           4.14           3.76           0.06           1.24         335.39       6513.897        625.114          1.408          8.040          1.000          1.000          1.000          1.000       1356.472          0.317          8.115       2100.000
     19/05/1997            139           1997         90.000       maturity         8431.6         2670.7          0.041         843.16           5.99          0.194         390.87         267.07           7.53           4.14           3.76           0.05           1.24         335.39       6513.897        622.595          1.408          8.040          1.000          1.000          1.000          1.000       1356.472          0.420          7.716       2100.000
     20/05/1997            140           1997        100.000   harvest_ripe         8431.6         2670.7          0.041         843.16           5.99          0.000         390.87         267.07           0.00           4.14           3.76           0.02           1.24         335.39       6513.897        633.277          1.408          8.040          1.000          1.000          1.000          1.000       1356.472          0.000          3.815       2100.000
     21/05/1997            141           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        625.621          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.938       2100.000
     22/05/1997            142           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        622.887          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.632       2100.000
     23/05/1997            143           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        620.458          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.668       2100.000
     24/05/1997            144           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        618.152          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.420       2100.000
     25/05/1997            145           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.929          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.501       2100.000
     26/05/1997            146           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        613.775          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.241       2100.000
     27/05/1997            147           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        611.689          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.456       2100.000
     28/05/1997            148           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        609.672          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.932       2100.000
     29/05/1997            149           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        607.725          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.295       2100.000
     30/05/1997            150           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        605.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.073       2100.000
