ApsimVersion = 7.4
Title = 85_Advantage
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1985         39.586         4394.4            0.0           0.00          0.000          2.707          2.707         15.731              ?         130.67           4.50          17.85         245.88           4.04          45.04           0.74          1.000          1.000           9.38
    08/Oct/1985         39.931         4497.9            0.0           0.00          0.000          1.178          1.178         15.755              ?         129.93           4.48          18.61         252.82           4.10          48.43           0.78          1.000          1.000           9.45
    09/Oct/1985         40.595         4722.8            0.0           0.00          0.500          2.488          2.488         15.784              ?         129.14           4.45          19.40         267.89           4.30          55.85           0.90          1.000          1.000           9.74
    10/Oct/1985         41.278         4807.3            0.0           0.00          0.000          1.239          1.239         15.772              ?         128.41           4.43          20.13         273.55           4.34          58.64           0.93          1.000          1.000           9.79
    11/Oct/1985         41.844         4951.5            0.0           0.00          0.000          2.086          2.086         15.715              ?         127.81           4.40          20.74         283.21           4.44          63.40           0.99          1.000          1.000           9.95
    12/Oct/1985         42.767         5190.2            0.0           0.00          0.000          3.674          3.674         15.525              ?         126.82           4.37          21.72         299.20           4.65          71.28           1.11          1.000          1.000          10.24
    13/Oct/1985         43.612         5227.9            0.0           0.00          9.000          0.393          0.393         15.800              ?         125.92           4.35          22.62         301.73           4.65          72.52           1.11          1.000          1.000          10.23
    14/Oct/1985         44.310         5444.9            0.0           0.00          0.000          2.612          2.612         15.718              ?         125.17           4.33          23.37         316.27           4.79          79.68           1.21          1.000          1.000          10.44
    15/Oct/1985         44.832         5518.3            0.0           0.00          1.300          0.712          0.712         15.581              ?         124.62           4.31          23.93         321.18           4.81          82.10           1.23          1.000          1.000          10.46
    16/Oct/1985         45.417         5616.6            0.0           0.00          0.000          1.128          1.128         15.508              ?         123.98           4.29          24.56         327.77           4.86          85.35           1.27          1.000          1.000          10.54
    17/Oct/1985         45.879         5700.6            0.0           0.00          0.000          1.131          1.131         15.409              ?         123.45           4.27          25.10         333.40           4.90          88.12           1.30          1.000          1.000          10.59
    18/Oct/1985         46.412         5774.4            0.0           0.00          0.000          1.017          1.017         15.316              ?         122.83           4.25          25.71         338.34           4.94          90.55           1.32          1.000          1.000          10.63
    19/Oct/1985         46.964         5929.1            0.0           0.00          0.000          2.135          2.135         15.196              ?         122.19           4.23          26.35         348.71           5.04          95.66           1.38          1.000          1.000          10.78
    20/Oct/1985         47.599         6113.2            0.0           0.00          0.500          2.185          2.185         15.013              ?         121.46           4.20          27.09         361.04           5.17         101.73           1.46          1.000          1.000          10.97
    21/Oct/1985         48.436         6155.1            0.0           0.00          2.300          0.313          0.313         14.975              ?         120.49           4.19          28.06         363.85           5.17         103.12           1.46          1.000          1.000          10.96
    22/Oct/1985         49.581         6397.8            0.0           0.00          0.000          3.576          3.576         14.884              ?         119.16           4.14          29.38         380.11           5.31         111.13           1.55          1.000          1.000          11.15
    23/Oct/1985         50.365         6552.4            0.0           0.00          0.300          1.543          1.543         14.628              ?         118.25           4.11          30.29         390.47           5.35         116.23           1.59          1.000          1.000          11.20
    24/Oct/1985         51.413         6750.8            0.0           0.00          0.000          2.597          2.597         14.478              ?         117.04           4.07          31.50         403.76           5.46         122.77           1.66          1.000          1.000          11.34
    25/Oct/1985         52.298         6873.5            0.0           0.00          5.500          0.962          0.962         14.584              ?         116.02           4.03          32.53         411.98           5.46         126.83           1.68          1.000          1.000          11.34
    26/Oct/1985         52.745         6980.4            0.0           0.00          5.200          1.244          1.244         14.762              ?         115.50           4.01          33.04         419.14           5.47         130.35           1.70          1.000          1.000          11.35
    27/Oct/1985         53.331         7117.2            0.0           0.00          0.400          1.338          1.338         14.643              ?         114.82           3.99          33.72         428.31           5.54         134.87           1.75          1.000          1.000          11.45
    28/Oct/1985         54.202         7308.3            0.0           0.00          0.000          2.155          2.155         14.510              ?         113.81           3.95          34.73         441.12           5.65         141.17           1.81          1.000          1.000          11.58
    29/Oct/1985         54.885         7528.1            0.0           0.00          0.000          2.531          2.531         14.315              ?         113.02           3.93          35.52         455.84           5.74         148.43           1.87          1.000          1.000          11.71
    30/Oct/1985         55.564         7631.5            0.0           0.00          0.000          1.144          1.144         14.133              ?         112.24           3.90          36.31         462.77           5.75         151.84           1.89          1.000          1.000          11.72
    31/Oct/1985         56.833         7889.4            0.0           0.00          0.000          4.214          4.214         13.981              ?         110.77           3.85          37.78         480.05           5.89         160.35           1.97          1.000          1.000          11.89
    01/Nov/1985         58.023         8082.1            0.0           0.00          0.000          3.454          3.454         13.666              ?         109.39           3.80          39.15         492.96           5.90         166.71           1.99          1.000          1.000          11.89
    02/Nov/1985         59.006         8307.2            0.0           0.00          9.000          3.325          3.325         13.897              ?         108.25           3.76          40.29         508.04           5.93         174.14           2.03          1.000          1.000          11.93
    03/Nov/1985         59.907         8527.5            0.0           0.00          4.100          2.568          2.568         13.844              ?         107.17           3.72          41.38         522.80           5.98         181.41           2.08          1.000          1.000          11.98
    04/Nov/1985         60.538         8709.4            0.0           0.00          0.000          2.132          2.132         13.632              ?         106.38           3.70          42.16         534.99           6.00         187.41           2.10          1.000          1.000          12.01
    05/Nov/1985         61.247         8915.9            0.0           0.00         20.200          2.004          2.004         14.621              ?         105.50           3.66          43.05         548.82           6.08         194.22           2.15          1.000          1.000          12.11
    06/Nov/1985         61.900         9135.5            0.0           0.00          0.000          2.686          2.686         14.431              ?         104.68           3.64          43.86         563.54           6.14         201.47           2.20          1.000          1.000          12.19
    07/Nov/1985         62.666         9377.9            0.0           0.00          0.000          2.606          2.606         14.200              ?         103.73           3.60          44.81         579.78           6.23         209.47           2.25          1.000          1.000          12.31
    08/Nov/1985         63.361         9618.7            0.0           0.00          0.000          2.686          2.686         13.969              ?         102.86           3.57          45.68         595.91           6.29         217.42           2.30          1.000          1.000          12.39
    09/Nov/1985         64.217         9862.7            0.0           0.00          0.000          2.641          2.641         13.736              ?         101.80           3.54          46.75         612.26           6.36         225.47           2.34          1.000          1.000          12.48
    10/Nov/1985         65.000        10108.1           63.5           6.35          0.000          3.208          3.208         13.501              ?         100.65           3.50          47.89         628.36           6.40         233.91           2.53          1.000          1.000          12.67
    11/Nov/1985         65.788        10365.5          135.7          13.57          0.000          3.195          3.195         13.225              ?          99.35           3.45          49.20         644.49           6.44         243.52           2.75          1.000          1.000          12.89
    12/Nov/1985         66.636        10489.9          223.5          22.35          9.000          1.941          1.941         13.496              ?          97.76           3.40          50.78         645.24           6.44         255.20           3.01          1.000          1.000          13.11
    13/Nov/1985         67.231        10752.4          285.2          28.52          0.000          2.881          2.881         13.297              ?          96.65           3.36          51.90         663.30           6.44         263.40           3.20          1.000          1.000          13.26
    14/Nov/1985         67.993        11020.4          364.2          36.42          0.000          4.029          4.029         13.032              ?          95.22           3.31          53.32         679.59           6.44         273.91           3.44          1.000          1.000          13.46
    15/Nov/1985         68.858        11317.7          453.8          45.38          0.000          5.372          5.372         12.681              ?          93.60           3.25          54.94         697.40           6.44         285.83           3.70          1.000          1.000          13.68
    16/Nov/1985         69.711        11562.4          542.2          54.22          0.000          4.472          4.472         12.268              ?          92.01           3.20          56.54         710.12           6.44         297.57           3.97          1.000          1.000          13.89
    17/Nov/1985         70.561        11676.8          630.2          63.02          0.000          2.398          2.398         11.957              ?          90.42           3.14          58.13         710.63           6.44         308.51           4.23          1.000          1.000          14.11
    18/Nov/1985         71.000        11800.3          788.2          78.82          0.000          1.479          1.479         11.770              ?          88.99           3.09          59.55         707.18           6.44         324.31           4.69          1.000          1.000          14.52
    19/Nov/1985         71.658        11938.7          953.5          95.35          1.900          1.886          1.886         11.710              ?          87.50           3.04          61.05         704.49           6.44         340.84           5.16          1.000          1.000          14.95
    20/Nov/1985         72.159        12100.8         1130.2         113.02          1.200          2.219          2.219         11.573              ?          85.89           2.98          62.65         703.03           6.44         358.50           5.66          1.000          1.000          15.41
    21/Nov/1985         72.514        12288.4         1255.5         125.55          3.500          2.058          2.058         11.552              ?          84.60           2.94          63.94         709.26           6.44         371.04           6.02          1.000          1.000          15.73
    22/Nov/1985         72.866        12435.2         1379.9         137.99          0.000          2.134          2.134         11.376              ?          83.32           2.89          65.22         711.51           6.44         383.47           6.38          1.000          1.000          16.04
    23/Nov/1985         73.221        12532.3         1505.2         150.52          2.500          0.870          0.870         11.330              ?          82.03           2.85          66.51         708.68           6.44         396.01           6.74          1.000          1.000          16.36
    24/Nov/1985         73.519        12583.6         1610.4         161.04         13.500          0.261          0.261         12.037              ?          80.94           2.81          67.60         703.29           6.44         406.53           7.04          1.000          1.000          16.63
    25/Nov/1985         73.786        12624.9         1704.7         170.47         30.500          0.170          0.170         17.402              ?          79.97           2.78          68.57         697.99           6.44         415.95           7.31          1.000          1.000          16.87
    26/Nov/1985         74.086        12713.4         1810.4         181.04         12.500          0.482          0.482         21.078              ?          78.88           2.74          69.66         696.27           6.44         426.52           7.61          1.000          1.000          17.14
    27/Nov/1985         74.424        12807.4         1929.5         192.95          4.000          0.567          0.567         21.221              ?          77.66           2.70          70.89         693.76           6.44         438.44           7.95          1.000          1.000          17.45
    28/Nov/1985         74.837        13048.2         2075.6         207.56          0.000          2.708          2.708         21.094              ?          76.15           2.65          72.39         703.23           6.44         453.05           8.37          1.000          1.000          17.82
    29/Nov/1985         75.256        13194.1         2223.3         222.33          0.000          1.663          1.663         20.874              ?          74.63           2.59          73.91         703.06           6.44         467.81           8.79          1.000          1.000          18.20
    30/Nov/1985         75.742        13376.2         2394.7         239.47          0.600          2.245          2.245         20.560              ?          72.86           2.53          75.68         704.12           6.44         484.96           9.28          1.000          1.000          18.63
    01/Dec/1985         76.153        13443.5         2539.8         253.98          2.500          0.481          0.481         20.267              ?          71.37           2.48          77.18         696.34           6.44         499.47           9.70          1.000          1.000          19.01
    02/Dec/1985         76.446        13499.6         2643.4         264.34         10.000          0.222          0.222         20.503              ?          70.30           2.44          78.24         691.59           6.44         509.83           9.99          1.000          1.000          19.27
    03/Dec/1985         76.674        13591.4         2723.7         272.37          0.200          0.622          0.622         20.183              ?          69.47           2.41          79.07         692.74           6.44         517.86          10.22          1.000          1.000          19.47
    04/Dec/1985         76.901        13662.9         2804.0         280.40          0.000          0.813          0.813         19.886              ?          68.64           2.38          79.90         691.86           6.44         525.89          10.45          1.000          1.000          19.68
    05/Dec/1985         77.217        13813.5         2915.4         291.54          0.000          1.447          1.447         19.596              ?          67.50           2.34          81.05         695.78           6.44         537.03          10.77          1.000          1.000          19.96
    06/Dec/1985         77.525        14016.0         3024.2         302.42          0.000          2.130          2.130         19.294              ?          66.38           2.31          82.17         705.16           6.44         547.90          11.08          1.000          1.000          20.24
    07/Dec/1985         77.973        14241.8         3182.2         318.22          0.000          2.808          2.808         18.984              ?          64.75           2.25          83.80         711.93           6.44         563.71          11.53          1.000          1.000          20.65
    08/Dec/1985         78.421        14326.5         3340.2         334.02          5.500          1.051          1.051         19.044              ?          63.12           2.19          85.42         704.60           6.44         579.51          11.98          1.000          1.000          21.05
    09/Dec/1985         78.817        14516.4         3480.1         348.01          0.000          2.186          2.186         18.887              ?          61.68           2.14          86.87         709.60           6.44         593.49          12.38          1.000          1.000          21.41
    10/Dec/1985         79.184        14694.7         3609.6         360.96          0.000          1.884          1.884         18.675              ?          60.34           2.10          88.20         714.48           6.44         606.45          12.76          1.000          1.000          21.74
    11/Dec/1985         79.580        14844.5         3749.5         374.95          0.000          1.582          1.582         18.492              ?          58.90           2.05          89.64         715.48           6.44         620.43          13.16          1.000          1.000          22.09
    12/Dec/1985         80.050        14967.8         3915.3         391.53          0.000          1.555          1.555         18.335              ?          57.19           1.99          91.35         711.23           6.44         637.01          13.63          1.000          1.000          22.52
    13/Dec/1985         80.505        15170.6         4075.9         407.59          0.000          2.248          2.248         18.139              ?          55.54           1.93          93.01         715.44           6.44         653.07          14.09          1.000          1.000          22.93
    14/Dec/1985         81.092        15372.4         4283.1         428.31          0.000          3.760          3.760         17.911              ?          53.40           1.86          95.14         714.90           6.44         673.79          14.68          1.000          1.000          23.46
    15/Dec/1985         81.577        15436.4         4454.1         445.40          2.600          0.774          0.774         17.772              ?          51.64           1.79          96.90         704.21           6.44         690.89          15.17          1.000          1.000          23.89
    16/Dec/1985         81.958        15519.9         4588.7         458.87          3.500          0.620          0.620         17.858              ?          50.25           1.75          98.29         699.08           6.44         704.36          15.56          1.000          1.000          24.24
    17/Dec/1985         82.340        15694.6         4723.4         472.34          0.000          1.915          1.915         17.727              ?          48.86           1.70          99.68         703.08           6.44         717.83          15.94          1.000          1.000          24.58
    18/Dec/1985         82.751        15879.0         4868.5         486.85          0.000          2.325          2.325         17.508              ?          47.37           1.65         101.17         707.02           6.44         732.34          16.36          1.000          1.000          24.95
    19/Dec/1985         83.206        16055.3         5029.1         502.91          0.000          2.482          2.482         17.263              ?          45.71           1.59         102.83         708.59           6.44         748.40          16.81          1.000          1.000          25.36
    20/Dec/1985         83.720        16189.0         5210.4         521.04          0.000          2.390          2.390         17.027              ?          43.96           1.53         104.58         703.82           6.44         766.53          17.33          1.000          1.000          25.83
    21/Dec/1985         84.307        16280.1         5417.6         541.76          0.000          2.408          2.408         16.819              ?          41.99           1.46         106.56         692.22           6.44         787.25          17.93          1.000          1.000          26.36
    22/Dec/1985         84.835        16361.5         5604.2         560.42         16.300          1.025          1.025         17.562              ?          40.21           1.40         108.33         681.70           6.44         805.90          18.46          1.000          1.000          26.84
    23/Dec/1985         85.246        16423.4         5749.2         574.92          1.800          0.456          0.456         17.533              ?          38.83           1.35         109.72         673.39           6.44         820.41          18.87          1.000          1.000          27.22
    24/Dec/1985         85.672        16505.3         5899.4         589.94         12.700          0.945          0.945         18.177              ?          37.40           1.30         111.15         666.56           6.44         835.43          19.30          1.000          1.000          27.60
    25/Dec/1985         86.068        16542.8         6039.3         603.93          3.000          0.208          0.208         18.240              ?          36.07           1.25         112.48         656.32           6.44         849.42          19.70          1.000          1.000          27.96
    26/Dec/1985         86.523        16634.7         6199.9         619.99          0.300          1.069          1.069         18.158              ?          34.54           1.20         114.01         649.45           6.44         865.48          20.16          1.000          1.000          28.38
    27/Dec/1985         87.000        16734.1         6199.9         619.99          0.000          1.807          1.807         18.011              ?          32.76           1.19         115.78         659.39           6.44         865.48          20.16          1.000          1.000          28.38
    28/Dec/1985         88.823        16772.3         6199.9         619.99          0.000          2.223          2.223         17.814              ?          30.84           1.18         117.71         663.21           6.44         865.48          20.16          1.000          1.000          28.38
    29/Dec/1985         89.980        16773.0         6199.9         619.99          0.000          1.087          1.087         17.601              ?          29.50           1.17         119.04         663.27           6.44         865.48          20.16          1.000          1.000          28.38
    30/Dec/1985         90.000        16773.0         6199.9         619.99          0.500          1.703          1.703         17.409              ?          28.27           1.17         120.27         663.27           6.44         865.48          20.16          1.000          1.000          28.38
    31/Dec/1985        100.000        16773.0         6199.9         619.99          0.000          2.108          2.108         20.796              ?           0.00           1.03         148.54         663.27           6.44         865.48          20.16          1.000          1.000          28.38
    01/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Jan/1986          0.000            0.0            0.0           0.00          0.800          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Jan/1986          0.000            0.0            0.0           0.00          0.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1986          0.000            0.0            0.0           0.00          3.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1986          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1986          0.000            0.0            0.0           0.00          1.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1986          0.000            0.0            0.0           0.00          6.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1986          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1986          0.000            0.0            0.0           0.00         11.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1986          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1986          0.000            0.0            0.0           0.00         14.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1986          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1986          0.000            0.0            0.0           0.00          5.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1986          0.000            0.0            0.0           0.00         13.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1986          0.000            0.0            0.0           0.00         36.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1986          0.000            0.0            0.0           0.00         13.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1986          0.000            0.0            0.0           0.00          1.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1986          0.000            0.0            0.0           0.00         16.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1986          0.000            0.0            0.0           0.00          7.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1986          0.000            0.0            0.0           0.00          1.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1986          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1986          0.000            0.0            0.0           0.00          1.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1986          0.000            0.0            0.0           0.00          7.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1986          0.000            0.0            0.0           0.00         52.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1986          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1986          0.000            0.0            0.0           0.00          8.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
