ApsimVersion = 7.1
Title = Wheat_Beverley93_EarlyN40
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     12/08/1993            224           1993         38.356 floral_initiat         3438.9            0.0          0.000         343.89           5.61          3.498          14.22           0.00         139.51           0.08           0.00           3.43           1.98         164.92          0.000        290.057          0.000          0.000          1.000          1.000          0.669          0.446        507.938          0.188          1.307        205.628
     13/08/1993            225           1993         38.676 floral_initiat         3538.2            0.0          0.000         353.82           5.64          3.489          16.95           0.00         139.18           0.09           0.00           3.42           2.01         171.62          0.000        287.998          0.000          0.000          1.000          1.000          0.691          0.460        510.074          0.831          2.439        227.134
     14/08/1993            226           1993         38.995 floral_initiat         3642.0            0.0          0.000         364.20           5.66          3.477          19.95           0.00         138.73           0.10           0.00           3.40           2.03         178.62          0.000        285.477          0.000          0.000          1.000          1.000          0.714          0.476        512.198          1.484          2.503        250.487
     15/08/1993            227           1993         39.453 floral_initiat         3720.0            0.0          0.000         372.00           5.68          3.450          22.34           0.00         137.68           0.11           0.00           3.37           2.06         183.86          0.000        289.358          0.000          0.000          1.000          1.000          0.755          0.504        515.246          0.814          1.972        204.609
     16/08/1993            228           1993         39.876 floral_initiat         3791.9            0.0          0.000         379.19           5.70          3.423          24.68           0.00         136.59           0.12           0.00           3.34           2.09         188.68          0.000        288.014          0.000          0.000          1.000          1.000          0.796          0.531        518.066          0.502          1.676        231.055
     17/08/1993            229           1993         40.568 floral_initiat         3916.7            0.0          0.000         391.67           5.72          3.397          28.80           0.00         135.54           0.14           0.00           3.32           2.11         197.05          0.000        284.584          0.000          0.000          1.000          1.000          0.837          0.558        520.706          2.128          2.781        253.610
     18/08/1993            230           1993         41.454 floral_initiat         4060.9            0.0          0.000         406.09           5.73          3.369          33.56           0.00         134.42           0.15           0.00           3.29           2.14         206.71          0.000        280.328          0.000          0.000          1.000          1.000          0.882          0.588        523.538          2.897          3.139        297.183
     19/08/1993            231           1993         42.351 floral_initiat         4210.6            0.0          0.000         421.06           5.75          3.340          38.50           0.00         133.28           0.16           0.00           3.26           2.16         216.74          0.000        276.181          0.000          0.000          1.000          1.000          0.930          0.620        526.406          3.016          3.113        339.939
     20/08/1993            232           1993         43.309 floral_initiat         4370.5            0.0          0.000         437.05           5.77          3.310          43.78           0.00         132.06           0.18           0.00           3.23           2.19         227.46          0.000        271.075          0.000          0.000          1.000          1.000          0.984          0.656        529.466          3.956          3.249        389.763
     21/08/1993            233           1993         44.225 floral_initiat         4535.6            0.0          0.000         453.56           5.79          3.281          49.22           0.00         130.90           0.19           0.00           3.20           2.22         238.51          0.000        266.072          0.000          0.000          1.000          1.000          1.000          0.692        532.394          3.805          3.136        449.063
     22/08/1993            234           1993         45.313 floral_initiat         4654.9            0.0          0.000         465.49           5.80          3.246          53.16           0.00         129.52           0.20           0.00           3.17           2.25         246.51          0.000        263.748          0.000          0.000          1.000          1.000          1.000          0.738        535.874          1.842          2.317        488.051
     23/08/1993            235           1993         46.394 floral_initiat         4819.9            0.0          0.000         481.99           5.82          3.212          58.61           0.00         128.15           0.22           0.00           3.14           2.28         257.57          0.000        259.948          0.000          0.000          1.000          1.000          1.000          0.787        539.330          3.040          3.227       1300.000
     24/08/1993            236           1993         47.096 floral_initiat         4953.0            0.0          0.000         495.30           5.84          3.189          63.00           0.00         127.26           0.23           0.00           3.11           2.30         266.48          0.000        264.940          0.000          0.000          1.000          1.000          1.000          0.821        541.574          2.218          2.498       1300.000
     25/08/1993            237           1993         47.798 floral_initiat         5077.8            0.0          0.000         507.78           5.85          3.167          67.12           0.00         126.37           0.24           0.00           3.09           2.32         274.85          0.000        265.244          0.000          0.000          1.000          1.000          1.000          0.856        543.818          0.557          2.281       1300.000
     26/08/1993            238           1993         48.541 floral_initiat         5178.1            0.0          0.000         517.81           5.87          3.143          70.43           0.00         125.42           0.25           0.00           3.07           2.35         281.56          0.000        263.869          0.000          0.000          1.000          1.000          1.000          0.895        546.194          0.953          1.782       1300.000
     27/08/1993            239           1993         49.356 floral_initiat         5294.1            0.0          0.000         529.41           5.89          3.117          74.25           0.00         124.39           0.27           0.00           3.04           2.37         289.33          0.000        261.959          0.000          0.000          1.000          1.000          1.000          0.940        548.798          1.412          2.104       1300.000
     28/08/1993            240           1993         50.302 floral_initiat         5464.3            0.0          0.000         546.43           5.91          3.078          79.87           0.00         122.83           0.28           0.00           3.01           2.40         300.74          0.000        262.824          0.000          0.000          1.000          1.000          1.000          0.995        551.822          2.962          3.258       1300.000
     29/08/1993            241           1993         50.981 floral_initiat         5555.6            0.0          0.000         555.56           5.92          3.049          82.88           0.00         121.67           0.29           0.00           2.98           2.43         306.86          0.000        266.353          0.000          0.000          1.000          1.000          1.000          1.000        553.994          0.853          1.760       1300.000
     30/08/1993            242           1993         51.713 floral_initiat         5700.1            0.0          0.000         570.01           5.94          3.018          87.65           0.00         120.43           0.31           0.00           2.95           2.46         316.53          0.000        265.026          0.000          0.000          1.000          1.000          1.000          1.000        556.334          1.497          2.646       1300.000
     31/08/1993            243           1993         52.370 floral_initiat         5814.7            0.0          0.000         581.47           5.96          2.990          91.43           0.00         119.31           0.32           0.00           2.92           2.48         324.21          0.000        263.128          0.000          0.000          1.000          1.000          1.000          1.000        558.434          1.349          2.303       1300.000
     01/09/1993            244           1993         53.256 floral_initiat         5959.4            0.0          0.000         595.94           5.97          2.952          96.21           0.00         117.80           0.34           0.00           2.88           2.51         333.91          0.000        261.005          0.000          0.000          1.000          1.000          1.000          1.000        561.266          1.469          2.736       1300.000
     02/09/1993            245           1993         53.951 floral_initiat         6135.3            0.0          0.000         613.53           5.99          2.923         102.01           0.00         116.62           0.35           0.00           2.85           2.54         345.69          0.000        257.303          0.000          0.000          1.000          1.000          1.000          1.000        563.486          2.876          3.456       1300.000
     03/09/1993            246           1993         54.803 floral_initiat         6327.6            0.0          0.000         632.76           6.01          2.886         108.36           0.00         115.17           0.36           0.00           2.82           2.57         358.58          0.000        266.588          0.000          0.000          1.000          0.959          1.000          1.000        566.210          4.222          3.725        452.510
     04/09/1993            247           1993         55.704 floral_initiat         6499.4            0.0          0.000         649.94           6.02          2.848         114.03           0.00         113.63           0.38           0.00           2.78           2.60         370.09          0.000        264.478          0.000          0.000          1.000          1.000          1.000          1.000        569.090          1.318          3.301        488.716
     05/09/1993            248           1993         56.417 floral_initiat         6637.6            0.0          0.000         663.76           6.04          2.817         118.59           0.00         112.42           0.39           0.00           2.75           2.63         379.35          0.000        262.147          0.000          0.000          1.000          1.000          1.000          1.000        571.370          1.685          2.680       1300.000
     06/09/1993            249           1993         57.115 floral_initiat         6761.6            0.0          0.000         676.16           6.06          2.788         122.68           0.00         111.23           0.40           0.00           2.72           2.66         387.66          0.000        265.008          0.000          0.000          1.000          1.000          1.000          1.000        573.602          1.546          2.460       1300.000
     07/09/1993            250           1993         57.911 floral_initiat         6867.1            0.0          0.000         686.71           6.07          2.754         126.16           0.00         109.87           0.42           0.00           2.69           2.69         394.72          0.000        271.874          0.000          0.000          1.000          1.000          1.000          1.000        576.146          0.654          1.987        434.128
     08/09/1993            251           1993         58.744 floral_initiat         7052.9            0.0          0.000         705.29           6.09          2.718         132.29           0.00         108.45           0.43           0.00           2.65           2.72         407.18          0.000        267.983          0.000          0.000          1.000          1.000          1.000          1.000        578.810          3.010          3.644        457.153
     09/09/1993            252           1993         59.521 floral_initiat         7245.2            0.0          0.000         724.52           6.11          2.685         138.64           0.00         107.13           0.45           0.00           2.62           2.75         420.06          0.000        263.039          0.000          0.000          1.000          0.968          1.000          1.000        581.294          4.029          3.769        488.533
     10/09/1993            253           1993         60.583 floral_initiat         7412.8            0.0          0.000         741.28           6.12          2.640         144.17           0.00         105.32           0.47           0.00           2.58           2.78         431.29          0.000        258.011          0.000          0.000          0.872          0.772          1.000          1.000        584.690          4.018          4.159       1300.000
     11/09/1993            254           1993         61.687 floral_initiat         7550.5            0.0          0.000         755.05           6.14          2.592         148.71           0.00         103.44           0.48           0.00           2.53           2.81         440.51          0.000        256.161          0.000          0.000          1.000          1.000          1.000          1.000        588.218          3.316          3.017       1300.000
     12/09/1993            255           1993         63.005 floral_initiat         7731.6            0.0          0.000         773.16           6.15          2.536         154.69           0.00         101.20           0.50           0.00           2.48           2.85         452.65          0.000        252.767          0.000          0.000          1.000          1.000          1.000          1.000        592.430          2.573          4.184       1300.000
     13/09/1993            256           1993         64.262 floral_initiat         7883.6            0.0          0.000         788.36           6.16          2.464         159.71           0.00          98.30           0.52           0.00           2.41           2.90         462.83          0.000        248.261          0.000          0.000          0.830          0.730          1.000          1.000        596.450          3.462          4.261       1300.000
     14/09/1993            257           1993         65.000      flowering         8028.9           55.4          0.001         802.89           6.18          2.396         167.07           5.54          95.60           0.69           0.17           2.28           2.86         470.00       9256.626        244.825          3.000         17.130          1.000          1.000          1.000          1.000        600.182          2.616          3.331       1300.000
     15/09/1993            258           1993         65.966      flowering         8125.0          103.8          0.001         812.50           6.21          2.337         173.51          10.38          93.24           0.84           0.31           2.18           2.82         473.17       9256.626        245.518          3.000         17.130          1.000          1.000          1.000          1.000        603.446          1.182          2.127       1300.000
     16/09/1993            259           1993         66.721      flowering         8250.2          157.5          0.002         825.02           6.23          2.271         180.66          15.75          90.62           1.01           0.47           2.07           2.78         478.54       9256.626        246.422          3.000         17.130          1.000          1.000          1.000          1.000        607.070          1.181          2.889       1300.000
     17/09/1993            260           1993         67.401      flowering         8416.3          206.0          0.002         841.63           6.26          2.212         187.10          20.60          88.26           1.16           0.62           1.97           2.75         488.71       9256.626        248.061          3.000         17.130          1.000          1.000          1.000          1.000        610.334          1.225          3.756       1300.000
     18/09/1993            261           1993         67.931      flowering         8546.5          243.7          0.003         854.65           6.29          2.166         192.12          24.37          86.42           1.27           0.73           1.89           2.73         496.71       9256.626        248.472          3.000         17.130          1.000          1.000          1.000          1.000        612.878          0.893          2.788       1300.000
     19/09/1993            262           1993         68.321      flowering         8664.9          271.5          0.003         866.49           6.31          2.132         195.81          27.15          85.06           1.36           0.81           1.83           2.72         504.85       9256.626        246.251          3.000         17.130          1.000          1.000          1.000          1.000        614.750          1.441          3.115       1300.000
     20/09/1993            263           1993         68.824      flowering         8827.9          307.2          0.003         882.79           6.34          2.088         200.57          30.72          83.32           1.46           0.92           1.76           2.71         516.39       9256.626        242.553          3.000         17.130          1.000          1.000          1.000          1.000        617.162          2.794          3.603       1300.000
     21/09/1993            264           1993         69.461      flowering         8958.3          352.6          0.004         895.83           6.37          2.033         206.61          35.26          81.10           1.60           1.06           1.66           2.68         523.40       9256.626        238.551          3.000         17.130          0.756          0.656          1.000          1.000        620.222          2.960          4.139       1300.000
     22/09/1993            265           1993         70.194      flowering         9069.4          404.8          0.004         906.94           6.39          1.960         213.54          40.48          78.21           1.77           1.21           1.55           2.64         527.57       9256.626        234.703          3.000         17.130          0.644          0.544          1.000          1.000        623.738          2.729          4.429       1300.000
     23/09/1993            266           1993         70.946      flowering         9200.6          458.4          0.005         920.06           6.41          1.903         219.06          45.84          75.95           1.92           1.38           1.45           2.59         535.18       9256.626        232.262          3.000         17.130          1.000          1.000          1.000          1.000        627.350          1.584          3.374       1300.000
     24/09/1993            267           1993         71.000 start_grain_fi         9339.2          559.8          0.006         933.92           6.44          1.841         229.21          55.98          73.47           2.12           1.57           1.33           2.52         538.89       9256.626        229.029          2.811         16.049          0.925          0.825          1.000          1.000        630.770          2.397          3.893       1300.000
     25/09/1993            268           1993         71.849 start_grain_fi         9426.8          672.0          0.007         942.68           6.46          1.754         240.42          67.20          70.00           2.32           1.77           1.21           2.45         536.43       9256.626        225.653          2.638         15.061          0.527          0.427          1.000          1.000        634.550          2.196          4.615       1300.000
     26/09/1993            269           1993         72.322 start_grain_fi         9505.9          786.6          0.008         950.59           6.47          1.664         251.89          78.66          66.42           2.51           1.96           1.09           2.38         532.88       9256.626        222.440          2.497         14.260          0.488          0.388          1.000          1.000        638.414          2.006          4.689       1300.000
     27/09/1993            270           1993         72.711 start_grain_fi         9640.7          881.0          0.010         964.07           6.49          1.645         261.32          88.10          65.64           2.65           2.11           1.02           2.31         536.93       9256.626        220.731          2.397         13.684          1.000          0.989          1.000          1.000        641.594          1.746          3.716       1300.000
     28/09/1993            271           1993         73.056 start_grain_fi         9739.3          964.6          0.010         973.93           6.51          1.593         269.69          96.46          63.55           2.77           2.23           0.95           2.27         538.42       9256.626        218.252          2.312         13.199          0.681          0.581          1.000          1.000        644.414          1.767          3.929       1300.000
     29/09/1993            272           1993         73.398 start_grain_fi         9837.2         1047.6          0.011         983.72           6.53          1.556         277.98         104.76          62.08           2.88           2.34           0.90           2.23         539.91       9256.626        222.610          2.233         12.752          1.000          1.000          1.000          1.000        647.210          1.342          2.690       1300.000
     30/09/1993            273           1993         73.694 start_grain_fi         9964.9         1119.5          0.012         996.49           6.55          1.518         285.18         111.95          60.55           2.97           2.43           0.85           2.21         545.49       9256.626        220.575          2.170         12.389          1.000          1.000          1.000          1.000        649.634          1.146          3.405       1300.000
     01/10/1993            274           1993         73.985 start_grain_fi        10060.9         1190.0          0.013        1006.09           6.58          1.480         292.22         119.00          59.06           3.05           2.51           0.81           2.19         548.04       9256.626        223.663          2.110         12.047          1.000          1.000          1.000          1.000        652.010          1.220          2.643       1300.000
     02/10/1993            275           1993         74.289 start_grain_fi        10194.4         1263.7          0.014        1019.44           6.60          1.441         299.59         126.37          57.49           3.13           2.59           0.77           2.17         554.02       9256.626        220.864          2.051         11.711          1.000          0.983          1.000          1.000        654.494          1.815          3.750       1300.000
     03/10/1993            276           1993         74.612 start_grain_fi        10291.8         1342.0          0.014        1029.18           6.62          1.395         307.43         134.20          55.64           3.21           2.67           0.72           2.15         555.93       9256.626        217.956          1.991         11.370          0.679          0.579          1.000          1.000        657.134          1.800          4.212       1300.000
     04/10/1993            277           1993         75.002 start_grain_fi        10359.2         1436.7          0.016        1035.92           6.64          1.318         316.90         143.67          52.57           3.30           2.76           0.66           2.12         553.20       9256.626        215.058          1.924         10.985          0.448          0.348          1.000          1.000        660.326          1.625          4.818       1300.000
     05/10/1993            278           1993         75.485 start_grain_fi        10415.0         1553.9          0.017        1041.50           6.66          1.236         328.61         155.39          49.32           3.40           2.87           0.59           2.08         547.07       9256.626        212.204          1.849         10.556          0.381          0.281          1.000          1.000        664.274          1.454          5.271       1300.000
     06/10/1993            279           1993         75.968 start_grain_fi        10487.2         1671.0          0.018        1048.72           6.67          1.186         340.32         167.10          47.32           3.51           2.98           0.54           2.03         542.57       9256.626        209.950          1.780         10.166          0.595          0.495          1.000          1.000        668.222          1.321          4.466       1300.000
     07/10/1993            280           1993         76.372 start_grain_fi        10564.0         1768.9          0.019        1056.40           6.68          1.149         350.11         176.89          45.83           3.58           3.05           0.50           1.99         540.46       9256.626        207.684          1.727          9.861          0.684          0.584          1.000          1.000        671.522          1.188          4.019       1300.000
     08/10/1993            281           1993         76.775 start_grain_fi        10633.3         1863.9          0.020        1063.33           6.69          1.100         359.61         186.39          43.88           3.66           3.13           0.46           1.96         537.90       9256.626        205.424          1.679          9.585          0.576          0.476          1.000          1.000        674.822          1.071          4.418       1300.000
     09/10/1993            282           1993         77.069 start_grain_fi        10697.9         1928.2          0.021        1069.79           6.69          1.050         366.04         192.82          41.90           3.71           3.18           0.43           1.94         537.93       9256.626        203.585          1.649          9.414          0.549          0.449          1.000          1.000        677.222          1.010          4.118       1300.000
     10/10/1993            283           1993         77.404 start_grain_fi        10745.8         1997.3          0.022        1074.58           6.70          0.987         372.95         199.73          39.39           3.76           3.23           0.39           1.91         535.81       9256.626        202.100          1.619          9.243          0.400          0.300          1.000          0.974        679.958          0.952          4.517       1300.000
     11/10/1993            284           1993         77.806 start_grain_fi        10782.3         2076.1          0.022        1078.23           6.71          0.918         380.83         207.61          36.65           3.82           3.29           0.35           1.89         531.58       9256.626        200.733          1.587          9.061          0.304          0.204          1.000          0.902        683.246          0.897          5.048       1300.000
     12/10/1993            285           1993         78.243 start_grain_fi        10815.7         2157.3          0.023        1081.57           6.71          0.853         388.95         215.73          34.05           3.88           3.36           0.32           1.85         526.80       9256.626        199.761          1.556          8.887          0.290          0.190          1.000          0.821        686.822          0.847          5.281       1300.000
     13/10/1993            286           1993         78.725 start_grain_fi        10846.4         2241.5          0.024        1084.64           6.72          0.794         397.37         224.15          31.68           3.95           3.42           0.28           1.82         521.45       9256.626        198.891          1.527          8.721          0.306          0.206          1.000          0.732        690.758          0.799          5.017       1300.000
     14/10/1993            287           1993         79.203 start_grain_fi        10906.8         2319.4          0.025        1090.68           6.72          0.793         405.17         231.94          31.64           4.01           3.48           0.27           1.78         519.69       9256.626        198.072          1.502          8.577          0.986          0.886          0.959          0.639        694.670          0.755          3.187       1300.000
     15/10/1993            288           1993         79.654 start_grain_fi        10933.5         2384.1          0.026        1093.34           6.73          0.739         411.64         238.41          29.49           4.06           3.53           0.24           1.75         515.88       9256.626        197.301          1.483          8.465          0.322          0.222          0.862          0.574        698.354          0.714          4.517       1300.000
     16/10/1993            289           1993         80.093 start_grain_fi        10972.2         2442.7          0.026        1097.22           6.73          0.706         417.49         244.27          28.19           4.10           3.58           0.22           1.72         513.90       9256.626        196.574          1.466          8.369          0.558          0.458          0.770          0.514        701.942          0.674          4.357       1300.000
     17/10/1993            290           1993         80.435 start_grain_fi        11006.2         2484.0          0.027        1100.62           6.74          0.672         421.62         248.40          26.81           4.14           3.61           0.21           1.71         513.18       9256.626        195.886          1.454          8.304          0.509          0.409          0.740          0.493        704.738          0.640          4.564       1300.000
     18/10/1993            291           1993         80.796 start_grain_fi        11028.5         2525.5          0.027        1102.85           6.76          0.627         425.77         252.55          25.01           4.17           3.64           0.19           1.69         511.26       9256.626        195.232          1.443          8.241          0.332          0.232          0.708          0.472        707.690          0.610          5.136       1300.000
     19/10/1993            292           1993         81.273 start_grain_fi        11045.7         2578.5          0.028        1104.57           6.77          0.582         431.07         257.85          23.22           4.21           3.69           0.17           1.67         507.67       9256.626        194.609          1.430          8.163          0.284          0.184          0.648          0.432        711.590          0.582          5.589       1300.000
     20/10/1993            293           1993         81.816 start_grain_fi        11059.6         2635.9          0.028        1105.96           6.78          0.540         436.82         263.59          21.56           4.25           3.73           0.15           1.65         503.32       9256.626        194.012          1.415          8.082          0.285          0.185          0.576          0.384        716.030          0.559          5.544       1300.000
     21/10/1993            294           1993         82.458 start_grain_fi        11076.9         2699.7          0.029        1107.69           6.79          0.508         443.19         269.97          20.28           4.30           3.78           0.14           1.62         498.67       9256.626        193.438          1.400          7.997          0.406          0.306          0.490          0.327        721.274          0.540          6.075       1300.000
     22/10/1993            295           1993         82.977 start_grain_fi        11100.5         2746.4          0.030        1110.05           6.79          0.494         447.87         274.64          19.69           4.34           3.82           0.13           1.60         496.36       9256.626        192.882          1.390          7.936          0.710          0.610          0.440          0.293        725.522          0.524          5.428       1300.000
     23/10/1993            296           1993         83.466 start_grain_fi        11128.0         2786.2          0.030        1112.80           6.80          0.494         451.84         278.62          19.69           4.37           3.85           0.13           1.58         495.14       9256.626        192.472          1.381          7.887          1.000          1.000          0.401          0.267        729.518          0.380          4.964       1300.000
     24/10/1993            297           1993         83.920 start_grain_fi        11150.8         2819.1          0.030        1115.08           6.81          0.494         455.13         281.91          19.69           4.39           3.87           0.12           1.56         494.13       9256.626        191.994          1.374          7.847          1.000          1.000          0.373          0.249        733.226          0.449          4.452       1300.000
     25/10/1993            298           1993         84.397 start_grain_fi        11165.5         2850.5          0.031        1116.55           6.82          0.469         458.27         285.05          18.73           4.42           3.90           0.12           1.55         492.45       9256.626        191.484          1.368          7.809          0.512          0.412          0.349          0.233        737.126          0.483          6.205       1300.000
     26/10/1993            299           1993         84.822 start_grain_fi        11183.5         2876.6          0.031        1118.35           6.83          0.457         460.88         287.66          18.25           4.44           3.92           0.11           1.54         491.64       9256.626        190.990          1.362          7.779          0.742          0.642          0.332          0.221        740.606          0.468          5.621       1300.000
     27/10/1993            300           1993         85.220 start_grain_fi        11203.1         2899.1          0.031        1120.31           6.83          0.457         463.14         289.91          18.25           4.46           3.94           0.11           1.53         491.35       9256.626        190.784          1.358          7.753          1.000          1.000          0.319          0.213        743.858          0.182          4.677       1300.000
     28/10/1993            301           1993         85.530 start_grain_fi        11222.6         2915.2          0.031        1122.26           6.84          0.441         464.74         291.52          17.61           4.47           3.95           0.10           1.53         491.70       9256.626        190.308          1.355          7.735          0.854          0.754          0.315          0.210        746.390          0.453          5.465       1300.000
     29/10/1993            302           1993         85.936 start_grain_fi        11237.1         2934.9          0.032        1123.71           6.85          0.417         466.72         293.49          16.66           4.48           3.96           0.10           1.52         491.17       9256.626        189.849          1.351          7.713          0.653          0.553          0.306          0.204        749.714          0.437          5.973       1300.000
     30/10/1993            303           1993         86.415 start_grain_fi        11248.0         2956.7          0.032        1124.80           6.85          0.389         468.89         295.67          15.53           4.50           3.98           0.09           1.51         490.09       9256.626        189.404          1.347          7.689          0.561          0.461          0.289          0.193        753.626          0.424          6.060       1300.000
     31/10/1993            304           1993         86.873 start_grain_fi        11263.3         2976.0          0.032        1126.33           6.86          0.362         470.82         297.60          14.46           4.52           4.00           0.08           1.51         489.68       9256.626        189.169          1.343          7.668          1.000          1.000          0.275          0.184        757.370          0.215          5.110       1300.000
     01/11/1993            305           1993         87.000 end_grain_fill        11279.7         2976.0          0.032        1127.97           6.86          0.336         470.82         297.60          13.42           4.52           4.00           0.07           1.51         491.32       9256.626        188.738          1.343          7.668          0.992          0.892          0.286          0.191        760.958          0.412          6.221       1300.000
     02/11/1993            306           1993         89.410 end_grain_fill        11281.6         2976.0          0.032        1128.16           6.87          0.306         470.82         297.60          12.22           4.52           4.00           0.07           1.51         491.51       9256.626        188.319          1.343          7.668          0.597          0.497          1.000          0.718        760.958          0.400          6.670       1300.000
     03/11/1993            307           1993         90.000       maturity        11281.6         2976.0          0.032        1128.16           6.87          0.270         470.82         297.60          10.76           4.52           4.00           0.06           1.51         491.51       9256.626        187.919          1.343          7.668          0.941          0.841          1.000          0.940        760.958          0.382          7.145       1300.000
     04/11/1993            308           1993        100.000   harvest_ripe        11281.6         2976.0          0.032        1128.16           6.87          0.000         470.82         297.60           0.00           4.52           4.00           0.01           1.51         491.51       9256.626        187.902          1.343          7.668          1.000          1.000          1.000          1.000        760.958          0.000          8.002       1300.000
     05/11/1993            309           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.886          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.260       1300.000
     06/11/1993            310           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.869          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.509       1300.000
     07/11/1993            311           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.167       1300.000
     08/11/1993            312           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        189.413          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840       1300.000
     09/11/1993            313           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.785          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.290       1300.000
     10/11/1993            314           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.361          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.168       1300.000
     11/11/1993            315           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.971          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.950       1300.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.756       1300.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.786          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.160       1300.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        190.334          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.852       1300.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        189.598          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.654       1300.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        189.092          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.091       1300.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.498       1300.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.228          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.655       1300.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.847          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.825       1300.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.212       1300.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.722          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.616       1300.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.705          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.402       1300.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.312       1300.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.671          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.792       1300.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        187.654          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.732       1300.000
