ApsimVersion = 7.5
Title = Wheat_APS14_BareN040
           Date            day           year    zadok_stage      StageName        Biomass          Yield     grain_size     biomass_wt      biomass_n            LAI    HeadTotalWt        GrainWt     LeafLiveWt     HeadTotalN         GrainN      LeafLiveN      StemLiveN     StemLiveWt    GrainNumber       sw_dep()   n_conc_grain  grain_protein WaterStressPhoto WaterStressExpansion   NStressPhoto NStressExpansion      RootDepth             ep             eo    water_table     NodeNumber             et     Population
     04/09/1993            247           1993         31.142 end_of_juvenil         2319.4            0.0          0.000         231.94           4.10          2.937           0.00           0.00         118.66           0.00           0.00           2.64           1.38          97.78          0.000        639.888          0.000          0.000            0.000                0.000          0.632            0.951       1304.490          1.127          4.020       1800.000         11.729          2.799        114.000
     05/09/1993            248           1993         31.462 end_of_juvenil         2384.4            0.0          0.000         238.44           4.12          2.939           0.00           0.00         119.18           0.00           0.00           2.63           1.41         102.72          0.000        637.568          0.000          0.000            0.000                0.000          0.626            0.955       1321.530          1.385          3.614       1800.000         11.879          2.171        114.000
     06/09/1993            249           1993         31.785 end_of_juvenil         2435.0            0.0          0.000         243.50           4.14          2.939           0.00           0.00         119.56           0.00           0.00           2.63           1.43         106.32          0.000        669.068          0.000          0.000            0.000                0.000          0.615            0.956       1338.630          0.791          2.749       1800.000         12.029          2.320        114.000
     07/09/1993            250           1993         32.000 floral_initiat         2509.4            0.0          0.000         250.94           4.16          2.937           0.00           0.00         119.94           0.00           0.00           2.61           1.45         111.99          0.000        666.653          0.000          0.000            0.000                0.000          0.617            0.962       1359.462          1.319          4.262       1800.000         12.220          1.499        114.000
     08/09/1993            251           1993         32.739 floral_initiat         2586.8            0.0          0.000         258.68           4.18          2.930           0.24           0.00         120.03           0.00           0.00           2.60           1.48         118.08          0.000        663.724          0.000          0.000            0.000                0.000          0.602            0.948       1376.931          1.816          4.342       1800.000         12.394          2.415        114.000
     09/09/1993            252           1993         33.350 floral_initiat         2657.3            0.0          0.000         265.73           4.20          2.932           0.63           0.00         120.63           0.00           0.00           2.59           1.50         122.78          0.000        660.877          0.000          0.000            0.000                0.000          0.592            0.940       1393.537          1.859          3.862       1800.000         12.573          2.930        114.000
     10/09/1993            253           1993         33.966 floral_initiat         2750.5            0.0          0.000         275.05           4.22          2.940           1.38           0.00         121.52           0.00           0.00           2.58           1.53         129.03          0.000        659.847          0.000          0.000            0.000                0.000          0.590            0.934       1408.852          1.572          4.932       1800.000         12.753          2.847        114.000
     11/09/1993            254           1993         34.512 floral_initiat         2841.5            0.0          0.000         284.15           4.24          2.949           2.33           0.00         122.45           0.01           0.00           2.56           1.55         134.96          0.000        656.272          0.000          0.000            0.000                0.000          0.589            0.930       1421.066          2.392          4.664       1800.000         12.912          2.829        114.000
     12/09/1993            255           1993         35.123 floral_initiat         2917.6            0.0          0.000         291.76           4.26          2.940           3.31           0.00         122.11           0.01           0.00           2.54           1.57         139.90          0.000        653.353          0.000          0.000            0.000                0.000          0.574            0.918       1433.363          1.904          4.019       1800.000         13.091          3.576        114.000
     13/09/1993            256           1993         35.667 floral_initiat         2970.3            0.0          0.000         297.03           4.27          2.900           4.10           0.00         120.44           0.02           0.00           2.50           1.60         143.35          0.000        651.874          0.000          0.000            0.000                0.000          0.549            0.901       1442.891          0.917          2.563       1800.000         13.249          2.919        114.000
     14/09/1993            257           1993         36.303 floral_initiat         3012.2            0.0          0.000         301.22           4.28          2.839           4.85           0.00         117.92           0.03           0.00           2.45           1.64         146.13          0.000        651.185          0.000          0.000            0.000                0.000          0.512            0.876       1452.680          0.381          2.017       1800.000         13.435          1.479        114.000
     15/09/1993            258           1993         36.941 floral_initiat         3121.7            0.0          0.000         312.17           4.30          2.795           7.08           0.00         116.05           0.04           0.00           2.40           1.68         153.45          0.000        667.791          0.000          0.000            0.000                0.000          0.494            0.859       1461.005          1.443          4.955       1800.000         13.622          0.889        114.000
     16/09/1993            259           1993         37.532 floral_initiat         3237.3            0.0          0.000         323.73           4.31          2.748           9.72           0.00         114.12           0.05           0.00           2.35           1.71         161.21          0.000        663.888          0.000          0.000            0.000                0.000          0.480            0.843       1467.473          2.636          5.020       1800.000         13.794          2.694        114.000
     17/09/1993            260           1993         38.205 floral_initiat         3345.8            0.0          0.000         334.58           4.32          2.680          12.50           0.00         111.30           0.07           0.00           2.28           1.75         168.53          0.000        658.285          0.000          0.000            0.000                0.000          0.455            0.818       1473.680          4.360          4.927       1800.000         13.991          3.903        114.000
     18/09/1993            261           1993         38.944 floral_initiat         3480.2            0.0          0.000         348.02           4.32          2.597          16.34           0.00         107.83           0.09           0.00           2.21           1.80         177.58          0.000        651.830          0.000          0.000            0.000                0.000          0.430            0.788       1479.179          4.920          6.065       1800.000         14.207          5.603        114.000
     19/09/1993            262           1993         39.719 floral_initiat         3579.2            0.0          0.000         357.92           4.33          2.497          19.50           0.00         103.66           0.11           0.00           2.12           1.84         184.23          0.000        648.922          0.000          0.000            0.000                0.000          0.391            0.751       1483.729          1.963          4.354       1800.000         14.387          6.454        114.000
     20/09/1993            263           1993         41.254 floral_initiat         3700.6            0.0          0.000         370.06           4.33          2.379          23.50           0.00          98.78           0.13           0.00           2.02           1.90         192.37          0.000        642.408          0.000          0.000            0.000                0.000          0.347            0.704       1487.786          5.115          5.472       1800.000         14.387          2.908        114.000
     21/09/1993            264           1993         42.875 floral_initiat         3805.7            0.0          0.000         380.57           4.33          2.283          26.97           0.00          94.77           0.16           0.00           1.94           1.94         199.41          0.000        639.136          0.000          0.000            0.000                0.000          0.308            0.659       1490.459          2.179          4.242       1800.000         14.387          6.514        114.000
     22/09/1993            265           1993         44.020 floral_initiat         3862.9            0.0          0.000         386.29           4.35          2.224          28.86           0.00          92.35           0.17           0.00           1.89           1.98         203.24          0.000        637.934          0.000          0.000            0.000                0.000          0.275            0.624       1491.933          0.698          1.945       1800.000         14.387          3.272        114.000
     23/09/1993            266           1993         45.094 floral_initiat         3936.8            0.0          0.000         393.68           4.36          2.169          31.30           0.00          90.07           0.19           0.00           1.84           2.01         208.19          0.000        640.368          0.000          0.000            0.000                0.000          0.247            0.589       1493.105          0.746          2.379       1800.000         14.387          1.202        114.000
     24/09/1993            267           1993         46.261 floral_initiat         4080.9            0.0          0.000         408.09           4.38          2.110          36.05           0.00          87.59           0.21           0.00           1.79           2.04         217.85          0.000        670.734          0.000          0.000            0.000                0.000          0.234            0.549       1494.197          3.784          4.775       1800.000         14.387          1.366        114.000
     25/09/1993            268           1993         47.613 floral_initiat         4241.2            0.0          0.000         424.12           4.39          2.040          41.34           0.00          84.72           0.23           0.00           1.73           2.08         228.58          0.000        664.427          0.000          0.000            0.000                0.000          0.218            0.499       1495.261          4.840          5.584       1800.000         14.387          5.034        114.000
     26/09/1993            269           1993         49.058 floral_initiat         4387.0            0.0          0.000         438.70           4.40          1.967          46.15           0.00          81.66           0.25           0.00           1.67           2.12         238.35          0.000        660.116          0.000          0.000            0.000                0.000          0.194            0.439       1496.187          2.953          5.142       1800.000         14.387          6.307        114.000
     27/09/1993            270           1993         50.349 floral_initiat         4517.6            0.0          0.000         451.76           4.42          1.901          50.46           0.00          78.92           0.26           0.00           1.61           2.16         247.10          0.000        655.786          0.000          0.000            0.000                0.000          0.171            0.381       1496.853          3.158          4.416       1800.000         14.387          4.311        114.000
     28/09/1993            271           1993         51.659 floral_initiat         4640.3            0.0          0.000         464.03           4.43          1.834          54.51           0.00          76.14           0.28           0.00           1.56           2.20         255.32          0.000        651.834          0.000          0.000            0.000                0.000          0.145            0.316       1497.411          2.987          4.144       1800.000         14.387          4.330        114.000
     29/09/1993            272           1993         52.992 floral_initiat         4784.9            0.0          0.000         478.49           4.44          1.766          59.28           0.00          73.31           0.30           0.00           1.50           2.24         265.01          0.000        646.338          0.000          0.000            0.000                0.000          0.123            0.243       1497.877          4.182          4.899       1800.000         14.387          3.952        114.000
     30/09/1993            273           1993         54.384 floral_initiat         4938.7            0.0          0.000         493.87           4.46          1.695          64.36           0.00          70.36           0.32           0.00           1.44           2.28         275.32          0.000        641.106          0.000          0.000            0.000                0.000          0.100            0.158       1498.276          3.813          5.263       1800.000         14.387          5.496        114.000
     01/10/1993            274           1993         55.743 floral_initiat         5065.6            0.0          0.000         506.56           4.47          1.638          68.55           0.00          67.99           0.34           0.00           1.39           2.31         283.82          0.000        673.425          0.000          0.000            0.000                0.000          0.071            0.064       1498.591          2.915          4.303       1800.000         14.387          5.232        114.000
     02/10/1993            275           1993         57.132 floral_initiat         5236.9            0.0          0.000         523.69           4.49          1.583          74.20           0.00          65.73           0.36           0.00           1.34           2.35         295.30          0.000        666.935          0.000          0.000            0.000                0.000          0.052            0.000       1498.855          4.899          5.842       1800.000         14.387          4.081        114.000
     03/10/1993            276           1993         58.604 floral_initiat         5324.6            0.0          0.000         532.46           4.51          1.525          77.10           0.00          63.34           0.38           0.00           1.30           2.38         301.17          0.000        664.014          0.000          0.000            0.000                0.000          0.004            0.000       1499.083          2.087          3.047       1800.000         14.387          6.490        114.000
     04/10/1993            277           1993         60.124 floral_initiat         5428.0            0.0          0.000         542.80           4.53          1.466          80.51           0.00          60.86           0.39           0.00           1.24           2.42         308.10          0.000        661.228          0.000          0.000            0.000                0.000          0.000            0.000       1499.273          1.817          3.525       1800.000         14.387          2.921        114.000
     05/10/1993            278           1993         61.423 floral_initiat         5585.6            0.0          0.000         558.56           4.55          1.415          85.71           0.00          58.75           0.41           0.00           1.20           2.46         318.66          0.000        665.165          0.000          0.000            0.000                0.000          0.000            0.000       1499.404          2.133          5.178       1800.000         14.387          2.786        114.000
     06/10/1993            279           1993         62.845 floral_initiat         5751.2            0.0          0.000         575.11           4.57          1.359          91.17           0.00          56.43           0.43           0.00           1.15           2.50         329.75          0.000        659.084          0.000          0.000            0.000                0.000          0.000            0.000       1499.523          4.456          5.858       1800.000         14.387          3.563        114.000
     07/10/1993            280           1993         64.230 floral_initiat         5914.3            0.0          0.000         591.43           4.59          1.305          96.55           0.00          54.18           0.45           0.00           1.11           2.53         340.68          0.000        653.037          0.000          0.000            0.000                0.000          0.000            0.000       1499.615          4.392          5.937       1800.000         14.387          6.081        114.000
     08/10/1993            281           1993         65.000      flowering         6071.8           68.0          0.001         607.18           4.62          1.244         105.60           6.80          51.64           0.65           0.20           1.02           2.44         347.39       8517.076        647.059          3.000         17.130            0.000                0.000          0.000            0.000       1499.699          4.427          6.159       1800.000         14.387          6.047        114.000
     09/10/1993            282           1993         66.675      flowering         6225.0          143.3          0.002         622.50           4.64          1.181         115.62          14.33          49.06           0.86           0.43           0.92           2.33         352.69       8517.076        640.703          3.000         17.130            0.000                0.000          0.000            0.000       1499.771          4.524          6.513       1800.000         14.387          5.978        114.000
     10/10/1993            283           1993         67.927      flowering         6371.8          225.4          0.003         637.18           4.67          1.131         126.53          22.54          46.98           1.10           0.68           0.83           2.20         356.46       8517.076        633.665          3.000         17.130            0.000                0.000          0.000            0.000       1499.831          4.946          7.392       1800.000         14.387          6.357        114.000
     11/10/1993            284           1993         68.917      flowering         6480.3          290.2          0.003         648.03           4.70          1.092         135.16          29.02          45.33           1.29           0.87           0.76           2.10         358.68       8517.076        630.121          3.000         17.130            0.000                0.000          0.004            0.000       1499.865          2.243          4.578       1800.000         14.387          7.038        114.000
     12/10/1993            285           1993         69.815      flowering         6592.4          349.0          0.004         659.24           4.73          1.056         142.98          34.90          43.84           1.46           1.05           0.70           2.01         362.07       8517.076        627.311          3.000         17.130            0.000                0.000          0.037            0.000       1499.890          1.479          4.669       1800.000         14.387          3.544        114.000
     13/10/1993            286           1993         70.615      flowering         6688.6          401.4          0.005         668.86           4.76          1.024         149.33          40.14          42.51           1.61           1.20           0.65           1.94         365.34       8517.076        623.847          3.000         17.130            0.000                0.000          0.067            0.000       1499.908          2.451          4.162       1800.000         14.387          2.810        114.000
     14/10/1993            287           1993         71.000 start_grain_fi         6778.3          518.1          0.006         677.83           4.79          0.988         160.99          51.81          41.03           1.91           1.52           0.56           1.76         362.65       8517.076        620.981          2.925         16.702            0.000                0.000          0.231            0.000       1499.925          2.119          4.244       1800.000         14.387          3.464        114.000
     15/10/1993            288           1993         71.947 start_grain_fi         6822.8          663.2          0.008         682.28           4.82          0.944         175.50          66.32          39.20           2.21           1.83           0.46           1.57         352.59       8517.076        619.289          2.766         15.794            0.000                0.000          0.388            0.000       1499.925          1.072          2.850       1800.000         14.387          2.866        114.000
     16/10/1993            289           1993         72.581 start_grain_fi         6862.6          804.7          0.009         686.26           4.85          0.901         189.65          80.47          37.40           2.44           2.08           0.39           1.43         342.41       8517.076        619.418          2.587         14.773            0.000                0.000          0.511            0.161       1499.925          0.727          3.266       1800.000         14.387          1.892        114.000
     17/10/1993            290           1993         73.337 start_grain_fi         6910.7          973.4          0.011         691.07           4.88          0.851         206.52          97.34          35.34           2.66           2.31           0.33           1.29         330.36       8517.076        616.842          2.374         13.556            0.000                0.000          0.622            0.425       1499.925          1.746          5.618       1800.000         14.387          1.670        114.000
     18/10/1993            291           1993         73.943 start_grain_fi         6949.8         1143.7          0.013         694.98           4.91          0.816         223.56         114.37          33.88           2.83           2.49           0.29           1.19         317.23       8517.076        613.830          2.175         12.421            0.000                0.000          0.697            0.608       1499.925          2.342          7.423       1800.000         14.387          3.377        114.000
     19/10/1993            292           1993         74.641 start_grain_fi         6985.1         1299.7          0.015         698.51           4.94          0.775         239.15         129.97          32.18           2.96           2.62           0.26           1.11         305.17       8517.076        612.437          2.018         11.524            0.000                0.000          0.742            0.713       1499.925          0.790          6.909       1800.000         14.387          3.012        114.000
     20/10/1993            293           1993         75.214 start_grain_fi         7003.5         1420.7          0.017         700.35           4.97          0.742         251.25         142.07          30.80           3.05           2.72           0.24           1.06         294.91       8517.076        611.382          1.913         10.922            0.000                0.000          0.757            0.763       1499.925          0.484          4.091       1800.000         14.387          1.394        114.000
     21/10/1993            294           1993         75.813 start_grain_fi         7028.4         1539.6          0.018         702.84           5.00          0.707         263.15         153.96          29.34           3.14           2.81           0.22           1.01         285.50       8517.076        613.774          1.825         10.422            0.000                0.000          0.773            0.801       1499.925          0.676          6.220       1800.000         14.387          1.054        114.000
     22/10/1993            295           1993         76.352 start_grain_fi         7047.6         1639.9          0.019         704.76           5.03          0.675         273.18         163.99          28.04           3.22           2.89           0.20           0.98         277.40       8517.076        611.867          1.761         10.057            0.000                0.000          0.780            0.824       1499.925          0.397          5.106       1800.000         14.387          2.509        114.000
     23/10/1993            296           1993         76.940 start_grain_fi         7065.6         1745.7          0.020         706.56           5.07          0.641         283.76         174.57          26.61           3.30           2.97           0.19           0.94         268.61       8517.076        609.841          1.702          9.718            0.000                0.000          0.793            0.850       1499.925          0.448          5.324       1800.000         14.387          1.906        114.000
     24/10/1993            297           1993         77.539 start_grain_fi         7082.7         1847.2          0.022         708.27           5.10          0.606         293.90         184.72          25.16           3.38           3.05           0.17           0.90         260.18       8517.076        608.751          1.651          9.429            0.000                0.000          0.806            0.870       1499.925          0.548          5.734       1800.000         14.387          2.026        114.000
     25/10/1993            298           1993         78.225 start_grain_fi         7098.8         1956.2          0.023         709.88           5.14          0.569         304.81         195.62          23.62           3.46           3.14           0.16           0.86         250.88       8517.076        614.779          1.603          9.151            0.000                0.000          0.812            0.884       1499.925          0.486          6.321       1800.000         14.387          1.090        114.000
     26/10/1993            299           1993         78.937 start_grain_fi         7115.3         2065.6          0.024         711.53           5.17          0.536         315.74         206.56          22.26           3.55           3.22           0.15           0.82         241.60       8517.076        612.405          1.559          8.903            0.000                0.000          0.825            0.899       1499.925          0.514          7.210       1800.000         14.387          2.372        114.000
     27/10/1993            300           1993         79.579 start_grain_fi         7129.4         2120.3          0.025         712.94           5.21          0.506         321.22         212.03          21.03           3.62           3.29           0.14           0.79         237.53       8517.076        610.000          1.553          8.866            0.000                0.000          0.852            0.905       1499.925          0.398          6.678       1800.000         14.387          2.673        114.000
     28/10/1993            301           1993         80.275 start_grain_fi         7140.4         2131.3          0.025         714.04           5.24          0.474         322.32         213.13          19.69           3.65           3.33           0.13           0.79         237.53       8517.076        608.758          1.560          8.909            0.000                0.000          0.843            0.872       1499.925          0.351          6.724       1800.000         14.387          2.405        114.000
     29/10/1993            302           1993         81.018 start_grain_fi         7149.2         2140.1          0.025         714.92           5.26          0.440         323.19         214.01          18.27           3.68           3.35           0.12           0.79         237.53       8517.076        607.752          1.566          8.942            0.000                0.000          0.833            0.836       1499.925          0.401          5.521       1800.000         14.387          1.242        114.000
     30/10/1993            303           1993         81.633 start_grain_fi         7152.8         2143.7          0.025         715.28           5.27          0.412         323.55         214.37          17.09           3.69           3.36           0.11           0.79         237.53       8517.076        613.072          1.569          8.956            0.000                0.000          0.825            0.805       1499.925          0.052          2.072       1800.000         14.387          1.006        114.000
     31/10/1993            304           1993         82.169 start_grain_fi         7159.8         2150.7          0.025         715.98           5.29          0.387         324.25         215.07          16.07           3.71           3.38           0.10           0.79         237.53       8517.076        631.024          1.573          8.983            0.000                0.000          0.817            0.778       1499.925          0.069          3.876       1800.000         14.387          0.681        114.000
     01/11/1993            305           1993         82.718 start_grain_fi         7167.5         2158.4          0.025         716.75           5.32          0.362         325.03         215.84          15.02           3.73           3.41           0.10           0.79         237.53       8517.076        634.963          1.578          9.012            0.000                0.000          0.809            0.749       1499.925          0.124          4.381       1800.000         14.387          1.248        114.000
     02/11/1993            306           1993         83.302 start_grain_fi         7174.2         2165.1          0.025         717.42           5.33          0.337         325.69         216.51          13.99           3.76           3.43           0.09           0.79         237.53       8517.076        633.731          1.583          9.037            0.000                0.000          0.801            0.718       1499.925          0.119          3.966       1800.000         14.387          1.460        114.000
     03/11/1993            307           1993         84.004 start_grain_fi         7184.9         2175.8          0.026         718.49           5.36          0.308         326.76         217.58          12.79           3.79           3.46           0.08           0.79         237.53       8517.076        631.181          1.590          9.077            0.000                0.000          0.790            0.679       1499.925          0.384          7.063       1800.000         14.387          1.332        114.000
     04/11/1993            308           1993         84.642 start_grain_fi         7196.1         2187.0          0.026         719.61           5.40          0.282         327.89         218.70          11.70           3.82           3.49           0.08           0.79         237.53       8517.076        628.785          1.597          9.118            0.000                0.000          0.780            0.644       1499.925          0.464          7.474       1800.000         14.387          2.550        114.000
     05/11/1993            309           1993         85.281 start_grain_fi         7207.0         2197.9          0.026         720.70           5.43          0.256         328.97         219.79          10.61           3.85           3.53           0.07           0.79         237.53       8517.076        626.139          1.604          9.158            0.000                0.000          0.770            0.607       1499.925          0.361          7.409       1800.000         14.387          2.397        114.000
     06/11/1993            310           1993         85.909 start_grain_fi         7216.6         2207.5          0.026         721.66           5.45          0.230         329.93         220.75           9.54           3.88           3.55           0.06           0.79         237.53       8517.076        623.762          1.610          9.192            0.000                0.000          0.760            0.570       1499.925          0.271          6.806       1800.000         14.387          2.646        114.000
     07/11/1993            311           1993         86.612 start_grain_fi         7226.5         2217.4          0.026         722.65           5.48          0.201         330.92         221.74           8.33           3.91           3.58           0.05           0.79         237.53       8517.076        622.226          1.616          9.228            0.000                0.000          0.747            0.527       1499.925          0.389          7.842       1800.000         14.387          2.376        114.000
     08/11/1993            312           1993         87.000 end_grain_fill         7234.7         2217.4          0.026         723.47           5.49          0.172         330.92         221.74           7.16           3.91           3.58           0.05           0.79         238.36       8517.076        620.999          1.616          9.228            0.000                0.000          0.737            0.503       1499.925          0.292          6.983       1800.000         14.387          1.537        114.000
     09/11/1993            313           1993         89.995 end_grain_fill         7234.7         2217.4          0.026         723.47           5.49          0.147         330.92         221.74           6.09           3.91           3.58           0.04           0.79         238.36       8517.076        619.858          1.616          9.228            0.000                0.000          0.375            0.000       1499.925          0.317          6.435       1800.000         14.387          1.227        114.000
     10/11/1993            314           1993         90.000       maturity         7234.7         2217.4          0.026         723.47           5.48          0.128         330.92         221.74           5.30           3.91           3.58           0.04           0.79         238.36       8517.076        620.406          1.616          9.228            0.000                0.000          0.376            0.000       1499.925          0.000          2.082       1800.000         14.387          1.141        114.000
     11/11/1993            315           1993        100.000   harvest_ripe         7234.7         2217.4          0.026         723.47           5.48          0.000         330.92         221.74           0.00           3.91           3.58           0.01           0.79         238.36       8517.076        620.203          1.616          9.228            0.000                0.000          0.000            0.000       1499.925          0.000          2.243       1800.000         14.387          0.652        114.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        619.112          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.509       1800.000          0.000          0.703          0.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        618.427          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.549       1800.000          0.000          2.491          0.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.788          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.431       1800.000          0.000          0.686          0.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.189          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.848       1800.000          0.000          0.938          0.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.621          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.437       1800.000          0.000          2.400          0.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.082          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          7.055       1800.000          0.000          0.567          0.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.566          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          6.439       1800.000          0.000          0.540          0.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.072          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          8.741       1800.000          0.000          0.516          0.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        614.596          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          8.647       1800.000          0.000          0.495          0.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        614.136          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          3.492       1800.000          0.000          0.476          0.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        613.692          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.619       1800.000          0.000          2.459          0.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        613.262          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          3.595       1800.000          0.000          0.444          0.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        612.844          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          3.172       1800.000          0.000          3.031          0.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        612.437          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          6.238       1800.000          0.000          0.718          0.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        612.041          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.600       1800.000          0.000          0.407          0.000
