ApsimVersion = 7.4
Title = S1_dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.050          0.068          0.068         11.714          0.068              ?          58.49           3.06           0.78          39.35           1.37           0.00           0.00          1.000          1.000           4.44          1.579         13.006         35.984            1.9
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.402          0.409          0.409         11.678          0.409              ?          60.60           3.17           0.85          40.80           1.41           0.00           0.00          1.000          1.000           4.58          1.632         10.831         35.558            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.094          0.084          0.084         10.994          0.084              ?          61.55           3.20           0.87          41.46           1.42           0.00           0.00          1.000          1.000           4.63          1.656          9.359         32.366            4.0
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.180          0.103          0.103         10.386          0.103              ?          62.25           3.24           0.90          41.94           1.44           0.00           0.00          1.000          1.000           4.68          1.674          8.771         30.137            4.0
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.12           3.28           0.95          42.56           1.45           0.00           0.00          1.000          1.000           4.73          1.696          8.454         28.167            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.669          0.618          0.618          9.663          0.618              ?          66.42           3.36           1.02          44.80           1.49           0.00           0.00          0.964          1.000           4.85          1.779          8.327         26.403            3.1
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.551          0.582          0.582          9.418          0.582              ?          69.08           3.42           1.07          46.61           1.52           0.00           0.00          0.936          1.000           4.95          1.846          8.206         24.296            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.770          0.209          0.209          9.272          0.209              ?          70.07           3.48           1.12          47.30           1.54           0.00           0.00          0.941          1.000           5.02          1.871          8.155         22.535            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.531          0.245          0.245          9.194          0.245              ?          71.60           3.54           1.19          48.37           1.57           0.00           0.00          0.940          1.000           5.11          1.909          8.258         21.265            1.7
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.55           3.58           1.27          49.05           1.59           0.00           0.00          0.948          1.000           5.18          1.933          8.359         20.116            1.3
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.82           3.64           1.35          51.29           1.62           0.00           0.00          0.906          1.000           5.26          2.015          8.395         19.419            1.0
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.331          0.120          0.120          9.901          0.120              ?          77.10           3.69           1.42          52.19           1.64           0.00           0.00          0.908          1.000           5.34          2.047          8.365         18.730            0.8
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.383          0.237          0.237          9.923          0.237              ?          79.30           3.74           1.51          53.71           1.66           0.00           0.00          0.891          1.000           5.42          2.102          8.228         18.191            0.7
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.40           3.79           1.57          54.49           1.69           0.00           0.00          0.895          1.000           5.49          2.129          8.149         17.666            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.66           3.84           1.63          56.03           1.71           0.00           0.00          0.875          1.000           5.56          2.185          8.062         17.524            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        480.959          0.966          0.966         10.194          0.966              ?          86.38           3.90           1.70          58.56           1.73           0.00           0.00          0.830          1.000           5.64          2.277          8.364         17.114            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.195          1.057          1.057          9.878          1.057              ?          90.53           3.95           1.78          61.38           1.76           0.00           0.00          0.784          1.000           5.72          2.380          8.939         16.512            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.404          1.085          1.085          9.648          1.085              ?          96.27           4.02           1.89          65.28           1.79           0.00           0.00          0.720          1.000           5.81          2.521          9.806         15.843            1.1
    15/Sep/1992         25.000         1673.2            0.0           0.00          0.300          0.241        465.199          0.207          0.207          9.523          0.207              ?          98.48           4.10           2.01          66.83           1.82           0.00           0.00          0.722          1.000           5.92          2.575         10.893         15.228            1.0
    16/Sep/1992         25.000         1742.2            0.0           0.00          0.000          0.578        460.622          0.791          0.791          9.461          0.791              ?         102.54           4.19           2.09          69.59           1.86           0.00           0.00          0.700          1.000           6.06          2.674         12.130         14.718            0.9
    17/Sep/1992         25.000         1819.9            0.0           0.00          1.700          0.563        457.942          0.872          0.872          9.465          0.872              ?         107.10           4.29           2.18          72.70           1.90           0.00           0.00          0.678          1.000           6.21          2.785         13.424         14.343            0.7
    18/Sep/1992         25.000         1921.4            0.0           0.00          7.700          0.517        461.811          0.991          0.991          9.814          0.991              ?         113.05           4.42           2.33          76.76           1.96           0.00           0.00          0.650          0.975           6.39          2.928         14.602         14.075            0.5
    19/Sep/1992         25.000         2003.0            0.0           0.00          0.300          0.408        459.425          0.602          0.602          9.718          0.602              ?         117.80           4.56           2.47          80.02           2.02           0.00           0.00          0.643          0.965           6.59          3.043         15.577         13.927            0.4
    20/Sep/1992         25.000         2151.7            0.0           0.00          0.000          0.710        456.225          1.486          1.486          9.629          1.486              ?         126.57           4.72           2.63          85.97           2.08           0.00           0.00          0.595          0.892           6.81          3.252         16.341         13.782            0.3
    21/Sep/1992         25.000         2269.1            0.0           0.00          0.000          0.625        453.552          1.341          1.341          9.520          1.341              ?         133.49           4.88           2.75          90.67           2.15           0.00           0.00          0.574          0.861           7.04          3.416         17.172         13.609            0.2
    22/Sep/1992         25.000         2362.6            0.0           0.00          0.000          0.445        451.323          1.316          1.316          9.431          1.316              ?         138.95           5.06           2.90          94.41           2.22           0.00           0.00          0.575          0.863           7.29          3.545         17.964         13.408            0.1
    23/Sep/1992         25.000         2448.8            0.0           0.00          0.500          0.400        449.628          1.006          1.006          9.347          1.006              ?         143.83           5.24           3.19          97.85           2.29           0.00           0.00          0.586          0.879           7.55          3.659         18.699         13.292            0.1
    24/Sep/1992         25.000         2535.9            0.0           0.00          0.000          0.406        448.071          0.976          0.976          9.280          0.976              ?         148.58           5.43           3.67         101.34           2.37           0.00           0.00          0.597          0.895           7.81          3.769         19.295         13.188            0.0
    25/Sep/1992         25.000         2710.1            0.0           0.00          6.200          0.750        450.694          2.149          2.149          9.529          2.149              ?         158.40           5.62           4.30         108.31           2.45           0.00           0.00          0.564          0.846           8.10          3.995         19.688         13.071            0.0
    26/Sep/1992         25.000         2735.9            0.0           0.00          1.000          0.124        450.826          0.073          0.073          9.441          0.073              ?         159.50           5.68           4.75         109.34           2.48           0.00           0.00          0.575          0.862           8.18          4.020         20.005         12.967            0.0
    27/Sep/1992         25.000         2811.8            0.0           0.00          0.000          0.428        449.439          0.930          0.930          9.419          0.930              ?         163.68           5.87           5.13         112.38           2.56           0.00           0.00          0.592          0.888           8.46          4.115         22.038         13.171            0.0
    28/Sep/1992         25.000         2916.8            0.0           0.00          0.000          0.536        447.483          1.405          1.405          9.343          1.405              ?         169.55           6.08           5.55         116.57           2.64           0.00           0.00          0.598          0.897           8.75          4.248         21.644         13.010            0.0
    29/Sep/1992         25.000         3025.7            0.0           0.00          0.000          0.618        445.187          1.671          1.671          9.239          1.671              ?         175.71           6.27           5.93         120.93           2.71           0.00           0.00          0.595          0.893           9.01          4.388         20.686         12.819            0.0
    30/Sep/1992         25.000         3166.8            0.0           0.00          0.200          0.696        442.600          1.889          1.889          9.117          1.889              ?         183.74           6.44           6.37         126.58           2.78           0.00           0.00          0.574          0.861           9.25          4.568         19.948         12.651            0.0
    01/Oct/1992         25.000         3327.9            0.0           0.00          1.800          0.602        441.439          1.647          1.647          9.060          1.647              ?         192.74           6.59           7.03         133.02           2.84           0.00           0.00          0.547          0.820           9.46          4.769         19.197         12.469            0.0
    02/Oct/1992         25.000         3381.4            0.0           0.00         14.300          0.199        454.531          0.265          0.265          9.786          0.265              ?         195.31           6.71           7.67         135.16           2.89           0.00           0.00          0.563          0.845           9.64          4.824         18.821         12.292            0.0
    03/Oct/1992         25.000         3518.9            0.0           0.00          0.200          0.554        452.677          1.302          1.302          9.734          1.302              ?         203.01           6.87           8.22         140.66           2.96           0.00           0.00          0.548          0.822           9.87          4.994         18.917         12.237            0.0
    04/Oct/1992         30.243         3624.1            0.0           0.00          0.700          0.433        451.081          1.169          1.169          9.635          1.169              ?         208.50           7.02           8.81         145.10           3.02           0.00           0.00          0.548          0.822          10.08          5.113         18.322         12.237            0.0
    05/Oct/1992         30.558         3786.7            0.0           0.00          0.000          0.590        448.438          2.053          2.053          9.542          2.053              ?         216.64           7.16           9.61         152.42           3.09           0.00           0.00          0.529          0.793          10.29          5.290         17.900         12.131            0.0
    06/Oct/1992         30.995         3979.4            0.0           0.00          0.700          0.773        444.984          2.688          2.688          9.398          2.688              ?         225.34           7.28          10.74         161.85           3.16           0.00           0.00          0.507          0.761          10.49          5.479         17.696         11.934            0.0
    07/Oct/1992         31.476         4043.8            0.0           0.00          4.900          0.274        447.761          0.987          0.987          9.497          0.987              ?         227.07           7.36          12.03         165.28           3.24           0.00           0.00          0.528          0.792          10.66          5.514         17.673         11.797            0.0
    08/Oct/1992         31.804         4095.3            0.0           0.00          0.800          0.185        447.333          0.251          0.251          9.450          0.251              ?         228.44           7.43          12.92         168.18           3.30           0.00           0.00          0.543          0.814          10.79          5.542         18.316         11.807            0.0
    09/Oct/1992         32.000         4280.9            0.0           0.00          0.200          0.699        443.985          2.651          2.651          9.405          2.651              ?         235.06           7.57          14.09         178.94           3.41           0.00           0.00          0.533          0.799          11.05          5.685         19.485         11.812            0.0
    10/Oct/1992         32.673         4489.9            0.0           0.00          0.000          0.850        439.373          3.762          3.762          9.229          3.762              ?         241.36           7.69          15.60         191.45           3.54           0.58           0.00          0.548          0.823          11.31          5.821         19.616         11.658            0.0
    11/Oct/1992         33.322         4649.1            0.0           0.00          0.000          0.671        435.377          3.324          3.324          9.011          3.324              ?         244.53           7.84          17.71         201.22           3.74           1.45           0.02          0.591          0.886          11.68          5.886         20.065         11.637            0.0
    12/Oct/1992         33.909         4849.9            0.0           0.00         15.600          0.758        446.055          3.215          3.215          9.693          3.215              ?         248.47           8.00          19.69         213.81           3.97           3.03           0.05          0.629          0.943          12.11          5.969         21.144         11.632            0.0
    13/Oct/1992         34.162         4918.3            0.0           0.00          0.300          0.252        445.338          0.467          0.467          9.527          0.467              ?         249.50           8.05          20.56         218.13           4.05           3.64           0.06          0.646          0.968          12.26          5.990         21.349         11.766            0.0
    14/Oct/1992         34.450         5089.8            0.0           0.00          2.200          0.571        444.328          1.665          1.665          9.546          1.665              ?         252.98           8.19          21.58         229.05           4.26           5.37           0.09          0.668          1.000          12.64          6.064         23.544         12.031            0.0
    15/Oct/1992         34.688         5211.3            0.0           0.00          2.000          0.471        443.658          1.210          1.210          9.496          1.210              ?         255.14           8.28          22.43         236.84           4.40           6.72           0.12          0.686          1.000          12.91          6.110         22.955         11.946            0.0
    16/Oct/1992         34.951         5397.6            0.0           0.00          0.200          0.672        440.489          2.498          2.498          9.396          2.498              ?         258.52           8.39          23.39         248.87           4.59           8.99           0.15          0.702          1.000          13.25          6.183         22.538         11.941            0.0
    17/Oct/1992         35.180         5582.5            0.0           0.00          0.000          0.747        437.027          2.715          2.715          9.223          2.715              ?         261.74           8.47          24.23         260.87           4.75          11.41           0.18          0.711          1.000          13.53          6.252         20.797         11.770            0.0
    18/Oct/1992         35.635         5881.3            0.0           0.00          0.000          0.889        432.030          4.107          4.107          9.031          4.107              ?         265.75           8.51          26.04         280.44           4.91          15.89           0.22          0.720          1.000          13.77          6.337         19.186         11.641            0.0
    19/Oct/1992         36.162         6051.2            0.0           0.00          0.000          0.531        428.717          2.782          2.782          8.802          2.782              ?         266.39           8.52          28.23         291.68           5.06          18.81           0.26          0.751          1.000          13.97          6.347         18.221         11.460            0.0
    20/Oct/1992         36.711         6089.2            0.0           0.00          0.300          0.118        427.991          0.611          0.611          8.675          0.611              ?         264.60           8.46          30.55         294.21           5.10          19.55           0.27          0.788          1.000          13.99          6.303         17.814         11.266            0.0
    21/Oct/1992         37.088         6187.7            0.0           0.00          2.400          0.273        428.567          0.495          0.495          8.731          0.495              ?         264.20           8.45          32.15         300.81           5.22          21.62           0.31          0.815          1.000          14.14          6.292         20.488         11.358            0.0
    22/Oct/1992         37.403         6234.4            0.0           0.00         10.100          0.141        437.436          0.028          0.028          9.247          0.028              ?         263.35           8.43          33.49         303.94           5.27          22.66           0.33          0.838          1.000          14.20          6.271         22.323         11.335            0.0
    23/Oct/1992         37.760         6320.1            0.0           0.00          4.500          0.237        440.179          0.457          0.457          9.437          0.457              ?         262.60           8.41          35.01         309.71           5.36          24.69           0.36          0.865          1.000          14.30          6.251         24.854         11.717            0.0
    24/Oct/1992         38.176         6429.2            0.0           0.00          0.800          0.313        438.880          0.994          0.994          9.398          0.994              ?         261.60           8.38          36.78         317.06           5.43          27.47           0.41          0.898          1.000          14.40          6.226         26.404         11.937            0.0
    25/Oct/1992         38.639         6723.1            0.0           0.00          5.500          0.870        439.422          3.020          3.020          9.566          3.020              ?         261.14           8.36          38.77         336.87           5.70          35.52           0.55          0.936          1.000          14.80          6.212         27.497         12.030            0.0
    26/Oct/1992         38.935         6848.4            0.0           0.00          0.700          0.400        438.182          0.847          0.847          9.394          0.847              ?         260.26           8.34          40.16         345.32           5.76          39.10           0.61          0.961          1.000          14.90          6.190         24.821         11.888            0.0
    27/Oct/1992         39.270         7136.8            0.0           0.00          0.000          0.848        433.920          3.414          3.414          9.300          3.414              ?         259.46           8.31          41.73         364.74           6.00          47.75           0.73          0.989          1.000          15.26          6.170         25.373         12.061            0.0
    28/Oct/1992         39.630         7469.3            0.0           0.00          0.000          0.939        428.643          4.339          4.339          9.076          4.339              ?         258.21           8.26          43.42         387.08           6.23          58.22           0.85          1.000          1.000          15.56          6.140         23.426         11.871            0.0
    29/Oct/1992         40.018         7766.1            0.0           0.00          0.000          0.831        424.553          3.259          3.259          8.823          3.259              ?         256.43           8.21          45.20         406.97           6.45          68.01           0.96          1.000          1.000          15.84          6.097         22.500         11.656            0.0
    30/Oct/1992         40.949         8053.1            0.0           0.00          0.000          0.858        419.604          4.091          4.091          8.631          4.091              ?         254.33           8.14          47.30         426.20           6.66          77.49           1.06          1.000          1.000          16.10          6.047         21.962         11.426            0.0
    31/Oct/1992         41.880         8379.9            0.0           0.00          0.000          0.979        414.112          4.514          4.514          8.403          4.514              ?         252.23           8.07          49.40         448.09           6.87          88.27           1.17          1.000          1.000          16.36          5.997         21.714         11.187            0.0
    01/Nov/1992         42.987         8642.7            0.0           0.00          0.000          0.822        409.629          3.661          3.661          8.173          3.661              ?         249.73           7.99          51.90         465.70           7.09          96.94           1.28          1.000          1.000          16.62          5.938         21.988         10.970            0.0
    02/Nov/1992         44.289         8885.0            0.0           0.00          0.000          0.811        404.836          3.982          3.982          7.997          3.982              ?         246.79           7.90          54.84         481.93           7.33         104.94           1.39          1.000          1.000          16.89          5.868         22.445         10.776            0.0
    03/Nov/1992         45.408         9122.1            0.0           0.00          0.000          0.750        401.204          2.882          2.882          7.819          2.882              ?         244.27           7.82          57.36         497.82           7.45         112.76           1.51          1.000          1.000          17.07          5.808         22.971         10.587            0.0
    04/Nov/1992         46.512         9336.6            0.0           0.00          0.000          0.679        397.363          3.162          3.162          7.700          3.162              ?         241.78           7.74          59.85         512.19           7.53         119.84           1.61          1.000          1.000          17.18          5.749         24.335         10.470            0.0
    05/Nov/1992         47.285         9529.7            0.0           0.00          0.000          0.418        394.936          2.009          2.009          7.585          2.009              ?         240.03           7.68          61.60         525.13           7.58         126.21           1.70          1.000          1.000          17.28          5.707         26.067         10.407            0.0
    06/Nov/1992         48.148         9826.5            0.0           0.00          0.000          0.880        390.235          3.821          3.821          7.494          3.821              ?         238.08           7.62          63.55         545.01           7.77         136.01           1.84          1.000          1.000          17.55          5.661         27.400         10.364            0.0
    07/Nov/1992         48.952        10007.3            0.0           0.00          0.200          0.522        387.856          1.859          1.859          7.339          1.859              ?         236.27           7.56          65.36         557.13           7.82         141.97           1.93          1.000          1.000          17.64          5.618         26.356         10.199            0.0
    08/Nov/1992         49.796        10266.0            0.0           0.00          0.000          0.758        384.116          2.982          2.982          7.264          2.982              ?         234.29           7.50          67.34         574.46           7.96         150.51           2.05          1.000          1.000          17.84          5.571         26.840         10.128            0.0
    09/Nov/1992         51.106        10556.9            0.0           0.00          0.000          0.988        378.350          4.777          4.777          7.120          4.777              ?         231.22           7.40          70.41         593.95           8.11         160.11           2.18          1.000          1.000          18.04          5.498         25.774          9.973            0.0
    10/Nov/1992         52.458        10811.1            0.0           0.00          0.000          0.883        373.187          4.281          4.281          6.906          4.281              ?         228.05           7.30          73.58         610.98           8.15         168.50           2.25          1.000          1.000          18.06          5.422         24.631          9.792            0.0
    11/Nov/1992         53.824        11068.1            0.0           0.00          0.000          0.896        368.050          4.241          4.241          6.717          4.241              ?         224.84           7.20          76.79         628.20           8.17         176.98           2.30          1.000          1.000          18.06          5.346         25.417          9.707            0.0
    12/Nov/1992         55.149        11311.6            0.0           0.00          0.000          0.852        362.807          4.392          4.392          6.532          4.392              ?         221.74           7.10          79.89         644.52           8.17         185.02           2.35          1.000          1.000          18.02          5.272         26.581          9.637            0.0
    13/Nov/1992         56.744        11547.6            0.0           0.00          0.000          0.882        357.358          4.567          4.567          6.337          4.567              ?         218.00           6.98          83.63         660.33           8.17         192.80           2.38          1.000          1.000          17.95          5.183         28.285          9.588            0.0
    14/Nov/1992         58.415        11746.1            0.0           0.00          1.700          0.755        353.919          3.304          3.304          6.180          3.304              ?         214.08           6.90          87.55         673.63           8.17         199.35           2.39          1.000          1.000          17.90          5.090         30.377          9.557            0.0
    15/Nov/1992         59.488        11928.9            0.0           0.00          0.200          0.585        351.800          1.537          1.537          6.054          1.537              ?         211.57           6.84          90.06         685.88           8.17         205.39           2.39          1.000          1.000          17.85          5.031         32.317          9.529            0.0
    16/Nov/1992         60.416        12083.9            0.0           0.00          4.400          0.478        353.556          1.087          1.087          6.204          1.087              ?         209.39           6.79          92.24         696.26           8.17         210.50           2.39          1.000          1.000          17.81          4.979         33.750          9.500            0.0
    17/Nov/1992         61.279        12270.4            0.0           0.00         12.300          0.563        362.843          1.371          1.371          6.832          1.371              ?         207.37           6.72          94.26         708.76           8.17         216.66           2.40          1.000          1.000          17.78          4.931         34.781          9.481            0.0
    18/Nov/1992         61.902        12347.6            0.0           0.00         10.900          0.259        372.136          0.269          0.269          7.365          0.269              ?         205.71           6.70          95.92         713.93           8.17         219.20           2.40          1.000          1.000          17.76          4.891         34.834         10.106            0.0
    19/Nov/1992         62.563        12521.1            0.0           0.00          1.800          0.561        370.849          1.447          1.447          7.379          1.447              ?         203.84           6.64          97.79         725.55           8.17         224.93           2.42          1.000          1.000          17.72          4.847         34.178         11.212            0.0
    20/Nov/1992         63.336        12701.9            0.0           0.00          0.200          0.539        368.302          2.011          2.011          7.293          2.011              ?         201.64           6.57          99.99         737.66           8.17         230.89           2.44          1.000          1.000          17.69          4.795         33.843         11.834            0.0
    21/Nov/1992         64.090        13016.4            0.0           0.00          0.200          0.952        363.511          3.841          3.841          7.160          3.841              ?         199.50           6.50         102.13         758.73           8.17         241.27           2.51          1.000          1.000          17.70          4.744         33.705         12.200            0.0
    22/Nov/1992         64.973        13343.5            0.0           0.00          0.000          1.024        358.513          3.973          3.973          6.936          3.973              ?         197.00           6.42         104.63         780.65           8.17         252.07           2.58          1.000          1.000          17.69          4.684         33.223         12.335            0.0
    23/Nov/1992         65.000        13677.5           86.2           8.62          0.000          1.073        353.373          4.067          4.067          6.709          4.067              ?         194.22           6.33         107.41         802.59           8.17         263.53           2.83          1.000          1.000          17.88          4.618         32.982         12.348            0.0
    24/Nov/1992         66.247        13842.8          167.1          16.71          0.000          0.525        350.786          2.061          2.061          6.514          2.061              ?         191.61           6.25         110.02         808.36           8.17         274.30           3.08          1.000          1.000          18.05          4.556         31.224         12.152            0.0
    25/Nov/1992         66.877        14071.0          250.3          25.03          0.000          0.730        347.540          2.516          2.516          6.404          2.516              ?         188.93           6.16         112.70         820.10           8.17         285.37           3.33          1.000          1.000          18.22          4.492         29.896         11.966            0.0
    26/Nov/1992         67.464        14237.3          328.0          32.80          0.000          0.526        345.203          1.810          1.810          6.284          1.810              ?         186.42           6.08         115.21         826.41           8.17         295.69           3.56          1.000          1.000          18.39          4.433         30.283         11.769            0.0
    27/Nov/1992         68.224        14555.5          428.4          42.84          0.000          1.115        339.162          4.927          4.927          6.162          4.927              ?         183.19           5.97         118.44         844.88           8.17         309.04           3.86          1.000          1.000          18.60          4.356         31.370         11.603            0.0
    28/Nov/1992         68.954        14885.3          524.8          52.48          0.000          1.150        333.152          4.860          4.860          5.892          4.860              ?         180.08           5.87         121.55         865.03           8.17         321.87           4.15          1.000          1.000          18.80          4.282         32.530         11.407            0.0
    29/Nov/1992         69.712        15176.4          624.9          62.49          4.700          1.026        331.899          3.848          3.848          5.851          3.848              ?         176.85           5.76         124.78         880.83           8.17         335.18           4.45          1.000          1.000          19.01          4.205         34.313         11.237            0.0
    30/Nov/1992         70.429        15370.2          719.7          71.97          2.000          0.664        330.387          1.769          1.769          5.720          1.769              ?         173.79           5.66         127.84         887.75           8.17         347.63           4.73          1.000          1.000          19.21          4.132         36.424         11.117            0.0
    01/Dec/1992         71.000        15645.2          902.0          90.20          0.000          0.942        326.340          3.105          3.105          5.616          3.105              ?         170.85           5.57         130.78         897.03           8.17         365.86           5.26          1.000          1.000          19.65          4.062         38.952         11.032            0.0
    02/Dec/1992         71.471        15747.6         1082.3         108.23          4.400          0.351        328.333          0.978          0.978          5.683          0.978              ?         167.95           5.47         133.68         889.23           8.17         383.90           5.77          1.000          1.000          20.09          3.993         39.461         10.880            0.0
    03/Dec/1992         72.011        16050.8         1325.4         132.54          4.900          1.175        326.370          4.610          4.610          5.828          4.610              ?         164.03           5.35         137.60         895.25           8.17         408.21           6.47          1.000          1.000          20.68          3.900         39.137         10.760            0.0
    04/Dec/1992         72.365        16126.4         1484.6         148.46          6.200          0.251        331.065          0.175          0.175          5.939          0.175              ?         161.46           5.26         140.17         886.88           8.17         424.13           6.92          1.000          1.000          21.06          3.839         37.208         10.674            0.0
    05/Dec/1992         72.695        16251.2         1633.2         163.32          0.000          0.412        329.580          1.073          1.073          5.933          1.073              ?         159.06           5.18         142.57         884.50           8.17         438.99           7.35          1.000          1.000          21.42          3.782         36.086         10.957            0.0
    06/Dec/1992         73.036        16467.1         1786.5         178.65          0.300          0.725        326.608          2.250          2.250          5.863          2.250              ?         156.59           5.10         145.04         890.76           8.17         454.31           7.79          1.000          1.000          21.79          3.723         34.982         11.046            0.0
    07/Dec/1992         73.394        16646.1         1947.6         194.76          0.000          0.616        323.866          2.126          2.126          5.744          2.126              ?         153.99           5.02         147.64         892.55           8.17         470.43           8.25          1.000          1.000          22.18          3.662         33.624         11.008            0.0
    08/Dec/1992         73.778        16939.8         2120.7         212.07          0.000          1.047        318.978          3.841          3.841          5.607          3.841              ?         151.20           4.91         150.43         904.61           8.15         487.74           8.73          1.000          1.000          22.54          3.595         32.047         10.877            0.0
    09/Dec/1992         74.230        17063.9         2324.2         232.42          0.200          0.467        316.725          1.788          1.788          5.426          1.788              ?         147.92           4.74         153.71         896.68           8.06         508.08           9.29          1.000          1.000          22.86          3.517         30.471         10.697            0.0
    10/Dec/1992         74.837        17336.9         2597.0         259.70          0.000          1.172        310.338          5.215          5.215          5.302          5.215              ?         143.02           4.46         158.61         896.70           7.88         535.36          10.01          1.000          1.000          23.14          3.401         29.343         10.507            0.0
    11/Dec/1992         75.276        17571.1         2794.5         279.45          0.000          0.893        306.778          2.667          2.667          5.045          2.667              ?         138.94           4.26         162.69         900.36           7.77         555.11          10.54          1.000          1.000          23.38          3.304         28.860         10.315            0.0
    12/Dec/1992         75.783        17786.6         3023.0         302.30          1.700          0.883        303.455          3.062          3.062          4.936          3.062              ?         134.22           4.01         167.41         899.06           7.62         577.97          11.14          1.000          1.000          23.61          3.191         28.697         10.132            0.0
    13/Dec/1992         76.059        18085.8         3147.2         314.72          0.000          1.109        299.605          2.741          2.741          4.762          2.741              ?         131.66           3.91         169.97         916.56           7.57         590.39          11.48          1.000          1.000          23.81          3.131         28.618          9.955            0.0
    14/Dec/1992         76.363        18388.8         3283.9         328.39          0.000          1.096        295.072          3.437          3.437          4.594          3.437              ?         128.84           3.77         172.79         933.19           7.49         604.06          11.85          1.000          1.000          23.98          3.063         28.574          9.789            0.0
    15/Dec/1992         76.903        18647.3         3527.0         352.70          0.800          1.231        289.461          4.389          5.464          4.389          4.389              ?         123.82           3.49         177.81         934.73           7.27         628.37          12.47          1.000          1.000          24.11          2.944         28.589          9.632            0.0
    16/Dec/1992         77.317        18809.7         3713.3         371.33          0.300          0.649        287.285          1.529          1.529          4.188          1.529              ?         119.97           3.28         181.66         932.34           7.09         647.00          12.95          1.000          1.000          24.23          2.853         28.715          9.486            0.0
    17/Dec/1992         77.759        19084.8         3912.1         391.21         12.600          1.161        294.151          3.495          3.495          4.768          3.495              ?         115.87           3.11         185.76         939.97           7.01         666.88          13.49          1.000          1.000          24.54          2.755         28.831          9.352            0.0
    18/Dec/1992         78.047        19342.9         4041.6         404.16          2.200          0.992        292.293          1.987          1.987          4.643          1.987              ?         113.19           3.02         188.44         952.83           6.97         679.83          13.85          1.000          1.000          24.77          2.691         26.878          9.230            0.0
    19/Dec/1992         78.329        19549.8         4168.4         416.84          5.400          0.814        294.060          1.740          1.740          4.782          1.740              ?         110.58           2.92         191.05         960.84           6.92         692.51          14.19          1.000          1.000          24.99          2.629         25.529          9.122            0.0
    20/Dec/1992         78.596        19696.7         4288.6         428.86          1.000          0.612        292.173          1.285          1.285          4.684          1.285              ?         108.09           2.82         193.54         963.51           6.86         704.53          14.52          1.000          1.000          25.16          2.570         24.196          9.045            0.0
    21/Dec/1992         78.936        19990.0         4441.9         444.19          0.000          1.210        287.178          3.785          3.785          4.570          3.785              ?         104.93           2.68         196.70         977.52           6.74         719.85          14.91          1.000          1.000          25.31          2.495         23.116          8.979            0.0
    22/Dec/1992         79.380        20269.3         4641.4         464.14          1.000          1.269        281.882          4.036          4.036          4.343          4.036              ?         100.81           2.47         200.82         985.50           6.54         739.80          15.42          1.000          1.000          25.43          2.397         22.286          8.912            0.0
    23/Dec/1992         79.728        20394.0         4797.9         479.79          0.500          0.530        280.392          0.966          0.966          4.155          0.966              ?          97.58           2.31         204.05         982.31           6.39         755.46          15.81          1.000          1.000          25.53          2.320         21.669          8.840            0.0
    24/Dec/1992         80.084        20483.4         4958.4         495.84          0.200          0.391        279.166          0.836          0.836          4.107          0.836              ?          94.26           2.15         207.37         975.20           6.22         771.51          16.22          1.000          1.000          25.63          2.241         21.169          8.766            0.0
    25/Dec/1992         80.519        20635.5         5154.0         515.40          0.000          0.728        276.334          2.104          2.104          4.046          2.104              ?          90.23           1.95         211.40         970.86           6.00         791.06          16.70          1.000          1.000          25.72          2.145         20.732          8.691            0.0
