ApsimVersion = 7.2
Title = Wheat_Lincoln9192_I07
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     19/09/1991            262           1991         25.000 end_of_juvenil         1847.5            0.0          0.000         184.75           7.63          2.828           0.00           0.00         109.22           0.00           0.00           5.38           2.24          73.83          0.000        422.263          0.000          0.000          1.000          1.000          1.000          1.000        804.036          0.266          0.931       1500.000
     20/09/1991            263           1991         25.000 end_of_juvenil         1921.7            0.0          0.000         192.17           7.87          2.932           0.00           0.00         113.54           0.00           0.00           5.56           2.30          76.80          0.000        421.677          0.000          0.000          1.000          1.000          1.000          1.000        811.272          0.268          1.335       1500.000
     21/09/1991            264           1991         25.000 end_of_juvenil         2074.3            0.0          0.000         207.43           8.36          3.149           0.00           0.00         122.55           0.00           0.00           5.92           2.43          82.90          0.000        419.920          0.000          0.000          1.000          1.000          1.000          0.999        819.192          1.104          2.789       1500.000
     22/09/1991            265           1991         25.000 end_of_juvenil         2219.4            0.0          0.000         221.94           8.84          3.354           0.00           0.00         131.14           0.00           0.00           6.28           2.55          88.70          0.000        417.642          0.000          0.000          1.000          1.000          1.000          0.994        825.096          1.611          2.959       1500.000
     23/09/1991            266           1991         25.000 end_of_juvenil         2343.4            0.0          0.000         234.34           9.32          3.524           0.00           0.00         138.37           0.00           0.00           6.63           2.68          93.66          0.000        416.160          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281       1500.000
     24/09/1991            267           1991         25.000 end_of_juvenil         2414.9            0.0          0.000         241.49           9.49          3.616           0.00           0.00         142.29           0.00           0.00           6.77           2.70          96.52          0.000        415.084          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.743          1.563       1500.000
     25/09/1991            268           1991         25.000 end_of_juvenil         2524.0            0.0          0.000         252.40           9.83          3.757           0.00           0.00         148.39           0.00           0.00           7.03           2.79         100.89          0.000        414.019          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983       1500.000
     26/09/1991            269           1991         25.000 end_of_juvenil         2627.6            0.0          0.000         262.76          10.14          3.892           0.00           0.00         154.22           0.00           0.00           7.26           2.86         105.03          0.000        419.589          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.982          2.170       1500.000
     27/09/1991            270           1991         25.000 end_of_juvenil         2728.1            0.0          0.000         272.81          10.44          4.023           0.00           0.00         159.92           0.00           0.00           7.49           2.93         109.05          0.000        418.175          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451       1500.000
     28/09/1991            271           1991         25.000 end_of_juvenil         2861.1            0.0          0.000         286.11          10.87          4.196           0.00           0.00         167.49           0.00           0.00           7.81           3.04         114.37          0.000        415.995          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.567          3.061       1500.000
     29/09/1991            272           1991         25.000 end_of_juvenil         2908.9            0.0          0.000         290.89          10.95          4.248           0.00           0.00         169.80           0.00           0.00           7.87           3.05         116.28          0.000        415.470          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760       1500.000
     30/09/1991            273           1991         25.000 end_of_juvenil         3097.5            0.0          0.000         309.75          11.44          4.491           0.00           0.00         180.56           0.00           0.00           8.24           3.17         123.83          0.000        412.355          0.000          0.000          1.000          1.000          1.000          0.999        874.344          2.515          3.068       1500.000
     01/10/1991            274           1991         25.000 end_of_juvenil         3215.6            0.0          0.000         321.56          11.82          4.638           0.00           0.00         187.13           0.00           0.00           8.54           3.25         128.55          0.000        411.374          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043       1500.000
     02/10/1991            275           1991         25.000 end_of_juvenil         3328.1            0.0          0.000         332.81          12.12          4.778           0.00           0.00         193.43           0.00           0.00           8.78           3.31         133.05          0.000        409.834          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178       1500.000
     03/10/1991            276           1991         25.000 end_of_juvenil         3490.5            0.0          0.000         349.05          12.59          4.980           0.00           0.00         202.60           0.00           0.00           9.14           3.41         139.55          0.000        434.936          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886       1500.000
     04/10/1991            277           1991         25.000 end_of_juvenil         3632.4            0.0          0.000         363.24          12.97          5.150           0.00           0.00         210.41           0.00           0.00           9.43           3.49         145.22          0.000        432.787          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207       1500.000
     05/10/1991            278           1991         25.000 end_of_juvenil         3795.2            0.0          0.000         379.52          13.39          5.352           0.00           0.00         219.62           0.00           0.00           9.77           3.58         151.73          0.000        430.744          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064       1500.000
     06/10/1991            279           1991         30.173 end_of_juvenil         3919.3            0.0          0.000         391.93          13.69          5.496           0.00           0.00         226.23           0.00           0.00          10.00           3.64         156.89          0.000        429.286          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091       1500.000
     07/10/1991            280           1991         30.581 end_of_juvenil         4076.0            0.0          0.000         407.60          14.05          5.662           0.00           0.00         233.89           0.00           0.00          10.27           3.73         163.98          0.000        425.387          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462       1500.000
     08/10/1991            281           1991         30.969 end_of_juvenil         4309.4            0.0          0.000         430.94          14.53          5.904           0.00           0.00         244.96           0.00           0.00          10.61           3.87         175.35          0.000        420.331          0.000          0.000          1.000          1.000          1.000          1.000        918.732          4.423          3.553       1500.000
     09/10/1991            282           1991         31.465 end_of_juvenil         4475.1            0.0          0.000         447.51          14.86          6.047           0.00           0.00         251.56           0.00           0.00          10.84           3.97         184.16          0.000        417.090          0.000          0.000          1.000          1.000          1.000          1.000        925.428          2.771          2.657       1500.000
     10/10/1991            283           1991         31.807 end_of_juvenil         4611.4            0.0          0.000         461.14          14.98          6.157           0.00           0.00         256.64           0.00           0.00          10.92           3.99         191.83          0.000        434.258          0.000          0.000          1.000          1.000          1.000          1.000        930.012          0.479          2.006       1500.000
     11/10/1991            284           1991         32.000 floral_initiat         4757.9            0.0          0.000         475.79          15.19          6.276           0.00           0.00         262.12           0.00           0.00          11.06           4.06         200.33          0.000        432.020          0.000          0.000          1.000          1.000          1.000          1.000        932.844          1.668          3.246       1500.000
     12/10/1991            285           1991         32.439 floral_initiat         5035.5            0.0          0.000         503.55          15.68          6.488           0.50           0.00         271.86           0.00           0.00          11.33           4.27         216.77          0.000        427.542          0.000          0.000          1.000          1.000          1.000          1.000        938.124          3.760          4.109       1500.000
     13/10/1991            286           1991         32.902 floral_initiat         5177.3            0.0          0.000         517.73          15.95          6.569           1.03           0.00         275.65           0.01           0.00          11.41           4.44         225.34          0.000        425.152          0.000          0.000          1.000          1.000          1.000          1.000        944.292          2.010          2.180       1500.000
     14/10/1991            287           1991         33.231 floral_initiat         5380.4            0.0          0.000         538.04          16.24          6.698           2.06           0.00         281.56           0.03           0.00          11.48           4.65         237.76          0.000        421.385          0.000          0.000          1.000          1.000          1.000          1.000        948.180          3.164          3.465       1500.000
     15/10/1991            288           1991         33.755 floral_initiat         5541.9            0.0          0.000         554.19          16.44          6.770           3.23           0.00         284.95           0.05           0.00          11.49           4.80         247.83          0.000        417.155          0.000          0.000          1.000          1.000          1.000          1.000        955.164          3.778          2.610       1500.000
     16/10/1991            289           1991         34.508 floral_initiat         5769.5            0.0          0.000         576.95          16.65          6.846           5.59           0.00         288.60           0.10           0.00          11.44           5.02         262.35          0.000        412.075          0.000          0.000          1.000          1.000          1.000          1.000        965.196          4.366          4.119       1500.000
     17/10/1991            290           1991         35.233 floral_initiat         5876.2            0.0          0.000         587.62          16.63          6.844           7.01           0.00         288.71           0.12           0.00          11.35           5.05         269.29          0.000        440.183          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.564          1.891       1500.000
     18/10/1991            291           1991         35.681 floral_initiat         6125.8            0.0          0.000         612.57          16.86          6.915          10.80           0.00         292.02           0.19           0.00          11.29           5.25         285.65          0.000        437.720          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.814          3.726       1500.000
     19/10/1991            292           1991         36.090 floral_initiat         6325.1            0.0          0.000         632.51          17.05          6.957          14.16           0.00         294.04           0.26           0.00          11.24           5.43         298.82          0.000        433.905          0.000          0.000          1.000          1.000          1.000          1.000        986.268          3.299          2.955       1500.000
     20/10/1991            293           1991         36.398 floral_initiat         6461.8            0.0          0.000         646.18          17.16          6.979          16.64           0.00         295.10           0.30           0.00          11.20           5.53         307.89          0.000        432.258          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.266          2.182       1500.000
     21/10/1991            294           1991         36.777 floral_initiat         6733.4            0.0          0.000         673.34          17.48          7.029          21.99           0.00         297.49           0.39           0.00          11.15           5.80         326.02          0.000        428.365          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.212          3.907       1500.000
     22/10/1991            295           1991         37.288 floral_initiat         6992.1            0.0          0.000         699.21          17.76          7.050          27.64           0.00         298.58           0.49           0.00          11.08           6.05         343.36          0.000        421.635          0.000          0.000          1.000          1.000          1.000          1.000       1002.228          6.009          4.129       1500.000
     23/10/1991            296           1991         37.858 floral_initiat         7266.5            0.0          0.000         726.65          18.04          7.054          34.27           0.00         298.91           0.59           0.00          11.01           6.28         361.83          0.000        415.049          0.000          0.000          1.000          1.000          1.000          1.000       1009.812          5.803          4.489       1500.000
     24/10/1991            297           1991         38.256 floral_initiat         7484.4            0.0          0.000         748.43          18.23          7.053          39.89           0.00         298.97           0.68           0.00          10.95           6.43         376.51          0.000        412.944          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.557          3.137       1500.000
     25/10/1991            298           1991         38.631 floral_initiat         7794.9            0.0          0.000         779.49          18.60          7.057          48.38           0.00         299.25           0.82           0.00          10.90           6.71         397.45          0.000        408.857          0.000          0.000          1.000          1.000          1.000          1.000       1020.108          3.310          4.438       1500.000
     26/10/1991            299           1991         39.007 floral_initiat         7950.1            0.0          0.000         795.01          18.72          7.038          52.87           0.00         298.46           0.88           0.00          10.85           6.81         407.91          0.000        407.030          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.440          2.215       1500.000
     27/10/1991            300           1991         39.544 floral_initiat         8146.3            0.0          0.000         814.63          18.89          6.999          58.97           0.00         296.85           0.97           0.00          10.78           6.95         421.10          0.000        404.054          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.431          3.109       1500.000
     28/10/1991            301           1991         40.312 floral_initiat         8280.9            0.0          0.000         828.09          18.91          6.948          63.42           0.00         294.66           1.03           0.00          10.70           6.98         430.12          0.000        401.723          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.940          2.229       1500.000
     29/10/1991            302           1991         41.062 floral_initiat         8484.0            0.0          0.000         848.40          19.04          6.914          70.12           0.00         293.23           1.12           0.00          10.65           7.07         443.73          0.000        399.791          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.513          2.858       1500.000
     30/10/1991            303           1991         41.724 floral_initiat         8732.8            0.0          0.000         873.28          19.29          6.877          78.33           0.00         291.67           1.23           0.00          10.60           7.25         460.40          0.000        394.931          0.000          0.000          1.000          1.000          1.000          1.000       1048.836          4.084          4.406       1500.000
     31/10/1991            304           1991         42.467 floral_initiat         9036.9            0.0          0.000         903.69          19.63          6.836          88.37           0.00         289.91           1.38           0.00          10.53           7.49         480.78          0.000        390.821          0.000          0.000          1.000          1.000          1.000          1.000       1053.588          3.342          4.356       1500.000
     01/11/1991            305           1991         43.728 floral_initiat         9311.6            0.0          0.000         931.16          19.85          6.765          97.43           0.00         286.92           1.50           0.00          10.42           7.69         499.18          0.000        384.047          0.000          0.000          1.000          1.000          1.000          1.000       1061.652          5.961          4.603       1500.000
     02/11/1991            306           1991         44.532 floral_initiat         9365.5            0.0          0.000         936.55          19.85          6.720          99.21           0.00         285.02           1.50           0.00          10.41           7.69         502.79          0.000        383.889          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762       1500.000
     03/11/1991            307           1991         45.113 floral_initiat         9469.4            0.0          0.000         946.94          19.83          6.688         102.64           0.00         283.64           1.53           0.00          10.36           7.69         509.75          0.000        383.362          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.215          1.764       1500.000
     04/11/1991            308           1991         45.774 floral_initiat         9694.7            0.0          0.000         969.47          19.94          6.651         110.07           0.00         282.08           1.63           0.00          10.30           7.75         524.84          0.000        381.353          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.388          3.503       1500.000
     05/11/1991            309           1991         46.262 floral_initiat         9825.2            0.0          0.000         982.52          20.00          6.624         114.38           0.00         280.92           1.67           0.00          10.26           7.80         533.59          0.000        379.486          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.401          2.630       1500.000
     06/11/1991            310           1991         47.039 floral_initiat        10129.9            0.0          0.000        1012.99          20.30          6.580         124.43           0.00         279.08           1.80           0.00          10.19           8.03         554.00          0.000        375.371          0.000          0.000          1.000          1.000          1.000          1.000       1082.820          3.337          4.386       1500.000
     07/11/1991            311           1991         47.940 floral_initiat        10330.4            0.0          0.000        1033.04          20.40          6.530         131.05           0.00         276.95           1.88           0.00          10.11           8.12         567.44          0.000        373.399          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.444          2.978       1500.000
     08/11/1991            312           1991         48.815 floral_initiat        10589.2            0.0          0.000        1058.92          20.55          6.481         139.59           0.00         274.88           1.97           0.00          10.04           8.24         584.78          0.000        369.164          0.000          0.000          1.000          1.000          1.000          1.000       1094.172          3.548          3.867       1500.000
     09/11/1991            313           1991         49.993 floral_initiat        10876.4            0.0          0.000        1087.64          20.70          6.415         149.07           0.00         272.09           2.07           0.00           9.94           8.39         604.02          0.000        363.930          0.000          0.000          1.000          1.000          1.000          1.000       1101.708          4.399          4.697       1500.000
     10/11/1991            314           1991         50.977 floral_initiat        11127.4            0.0          0.000        1112.74          20.76          6.361         157.35           0.00         269.76           2.14           0.00           9.85           8.44         620.84          0.000        359.399          0.000          0.000          1.000          1.000          1.000          1.000       1107.996          3.838          3.894       1500.000
     11/11/1991            315           1991         51.720 floral_initiat        11391.0            0.0          0.000        1139.10          20.87          6.319         166.05           0.00         268.00           2.22           0.00           9.79           8.53         638.50          0.000        355.197          0.000          0.000          1.000          1.000          1.000          1.000       1112.748          3.519          3.834       1500.000
     12/11/1991            316           1991         52.463 floral_initiat        11713.1            0.0          0.000        1171.31          21.03          6.278         176.68           0.00         266.24           2.30           0.00           9.72           8.67         660.08          0.000        350.757          0.000          0.000          1.000          1.000          1.000          1.000       1117.500          3.608          4.667       1500.000
     13/11/1991            317           1991         53.357 floral_initiat        12055.9            0.0          0.000        1205.59          21.17          6.228         187.99           0.00         264.12           2.39           0.00           9.65           8.79         683.05          0.000        346.340          0.000          0.000          1.000          1.000          1.000          1.000       1123.212          3.499          5.144       1500.000
     14/11/1991            318           1991         54.032 floral_initiat        12333.2            0.0          0.000        1233.32          21.30          6.190         197.14           0.00         262.52           2.45           0.00           9.59           8.90         701.62          0.000        342.167          0.000          0.000          1.000          1.000          1.000          1.000       1127.532          3.397          4.347       1500.000
     15/11/1991            319           1991         54.764 floral_initiat        12634.4            0.0          0.000        1263.44          21.41          6.149         207.08           0.00         260.79           2.52           0.00           9.52           9.01         721.81          0.000        339.077          0.000          0.000          1.000          1.000          1.000          1.000       1132.212          2.306          4.392       1500.000
     16/11/1991            320           1991         55.564 floral_initiat        12977.4            0.0          0.000        1297.74          21.52          6.104         218.40           0.00         258.90           2.57           0.00           9.45           9.11         744.79          0.000        333.894          0.000          0.000          1.000          1.000          1.000          1.000       1137.324          4.283          5.041       1500.000
     17/11/1991            321           1991         56.667 floral_initiat        13285.9            0.0          0.000        1328.59          21.61          6.043         228.58           0.00         256.28           2.63           0.00           9.36           9.23         765.45          0.000        328.349          0.000          0.000          0.978          0.878          1.000          1.000       1144.380          4.901          5.103       1500.000
     18/11/1991            322           1991         57.673 floral_initiat        13571.3            0.0          0.000        1357.13          21.68          5.987         238.00           0.00         253.90           2.69           0.00           9.27           9.32         784.58          0.000        326.216          0.000          0.000          1.000          1.000          1.000          1.000       1150.812          1.793          4.424       1500.000
     19/11/1991            323           1991         58.743 floral_initiat        13777.4            0.0          0.000        1377.74          21.74          5.927         244.80           0.00         251.37           2.76           0.00           9.18           9.38         798.39          0.000        322.435          0.000          0.000          1.000          1.000          1.000          1.000       1157.652          3.449          3.318       1500.000
     20/11/1991            324           1991         59.640 floral_initiat        13992.6            0.0          0.000        1399.26          21.75          5.877         251.90           0.00         249.24           2.84           0.00           9.10           9.38         812.81          0.000        318.584          0.000          0.000          1.000          1.000          1.000          1.000       1163.388          3.527          3.302       1500.000
     21/11/1991            325           1991         60.575 floral_initiat        14221.5            0.0          0.000        1422.15          21.67          5.675         259.46           0.00         240.68           2.97           0.00           8.79           9.44         828.14          0.000        313.940          0.000          0.000          0.656          0.556          1.000          1.000       1169.364          4.329          5.442       1500.000
     22/11/1991            326           1991         61.577 floral_initiat        14402.8            0.0          0.000        1440.28          21.60          5.440         265.44           0.00         230.71           2.98           0.00           8.66           9.44         840.29          0.000        309.484          0.000          0.000          0.586          0.486          1.000          1.000       1175.772          4.146          5.011       1500.000
     23/11/1991            327           1991         62.508 floral_initiat        14593.9            0.0          0.000        1459.39          21.60          5.440         271.75           0.00         230.71           2.98           0.00           8.66           9.44         853.09          0.000        307.911          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          1.271          2.952       1500.000
     24/11/1991            328           1991         63.270 floral_initiat        14877.1            0.0          0.000        1487.71          21.56          5.339         281.09           0.00         226.44           3.00           0.00           8.59           9.44         872.07          0.000        303.683          0.000          0.000          0.815          0.715          1.000          1.000       1186.596          3.931          5.175       1500.000
     25/11/1991            329           1991         64.047 floral_initiat        15111.5            0.0          0.000        1511.15          21.56          5.319         288.83           0.00         225.59           3.01           0.00           8.57           9.44         887.77          0.000        299.625          0.000          0.000          0.963          0.863          1.000          1.000       1191.564          3.767          3.674       1500.000
     26/11/1991            330           1991         64.772 floral_initiat        15334.1            0.0          0.000        1533.41          21.58          5.319         296.17           0.00         225.59           3.03           0.00           8.57           9.44         902.68          0.000        298.372          0.000          0.000          1.000          1.000          1.000          1.000       1196.196          0.966          3.333       1500.000
     27/11/1991            331           1991         65.000      flowering        15520.9           61.9          0.000        1552.09          21.65          5.319         304.40           6.19         225.59           3.20           0.19           8.52           9.39         913.14      19859.051        295.957          3.000         17.130          1.000          1.000          1.000          1.000       1200.083          2.134          3.268       1500.000
     28/11/1991            332           1991         65.895      flowering        15599.3          160.0          0.001        1559.93          21.72          5.319         317.45          16.00         225.59           3.46           0.48           8.43           9.29         907.93      19859.051        295.372          3.000         17.130          1.000          1.000          1.000          1.000       1206.251          0.391          1.225       1500.000
     29/11/1991            333           1991         66.425      flowering        15830.0          241.0          0.001        1583.00          21.79          5.319         328.22          24.10         225.59           3.68           0.72           8.35           9.21         920.22      19859.051        294.056          3.000         17.130          1.000          1.000          1.000          1.000       1211.339          1.282          3.421       1500.000
     30/11/1991            334           1991         66.930      flowering        16081.2          318.1          0.002        1608.12          21.84          5.185         338.48          31.81         219.92           3.91           0.95           8.14           9.21         935.08      19859.051        290.573          3.000         17.130          0.749          0.649          1.000          1.000       1216.188          3.449          5.013       1500.000
     01/12/1991            335           1991         67.770      flowering        16248.6          446.4          0.002        1624.86          21.90          5.011         355.55          44.64         212.52           4.28           1.34           7.83           9.17         934.76      19859.051        287.229          3.000         17.130          0.663          0.563          1.000          1.000       1224.251          3.311          4.417       1500.000
     02/12/1991            336           1991         68.238      flowering        16482.9          517.9          0.003        1648.29          21.95          5.011         365.05          51.79         212.52           4.48           1.55           7.77           9.10         948.69      19859.051        285.778          3.000         17.130          1.000          1.000          1.000          1.000       1228.740          1.421          3.656       1500.000
     03/12/1991            337           1991         68.595      flowering        16557.8          572.5          0.003        1655.78          22.01          5.011         372.31          57.25         212.52           4.62           1.72           7.72           9.05         948.91      19859.051        285.377          3.000         17.130          1.000          1.000          1.000          1.000       1232.172          0.372          1.441       1500.000
     04/12/1991            338           1991         68.960      flowering        16691.6          628.2          0.003        1669.16          22.06          5.011         379.73          62.82         212.52           4.78           1.88           7.67           9.00         954.88      19859.051        283.943          3.000         17.130          1.000          1.000          1.000          1.000       1235.676          1.408          2.574       1500.000
     05/12/1991            339           1991         69.320      flowering        16844.1          683.2          0.003        1684.41          22.10          5.011         387.04          68.32         212.52           4.92           2.05           7.62           8.95         962.82      19859.051        281.953          3.000         17.130          1.000          1.000          1.000          1.000       1239.132          1.963          2.986       1500.000
     06/12/1991            340           1991         70.013      flowering        17025.2          789.0          0.004        1702.52          22.15          5.011         401.11          78.90         212.52           5.20           2.37           7.50           8.83         966.86      19859.051        280.170          3.000         17.130          1.000          1.000          1.000          1.000       1245.780          1.757          2.957       1500.000
     07/12/1991            341           1991         70.653      flowering        17325.8          886.8          0.004        1732.58          22.19          4.978         412.75          88.68         211.10           5.47           2.66           7.37           8.74         985.28      19859.051        278.026          3.000         17.130          1.000          1.000          1.000          1.000       1251.924          2.119          4.773       1500.000
     08/12/1991            342           1991         71.000 start_grain_fi        17450.9         1077.7          0.005        1745.09          22.23          4.916         431.85         107.77         208.49           5.96           3.21           7.09           8.55         978.69      19859.051        277.496          2.975         16.988          1.000          1.000          1.000          1.000       1257.924          0.507          1.963       1500.000
     09/12/1991            343           1991         71.589 start_grain_fi        17667.7         1299.2          0.007        1766.77          22.27          4.844         454.00         129.92         205.44           6.52           3.84           6.77           8.33         978.22      19859.051        274.608          2.956         16.876          0.853          0.753          1.000          1.000       1264.884          2.865          4.251       1500.000
     10/12/1991            344           1991         71.905 start_grain_fi        17851.1         1463.5          0.007        1785.11          22.31          4.621         470.42         146.35         195.97           6.97           4.31           6.39           8.26         980.13      19859.051        271.824          2.945         16.815          0.539          0.439          1.000          1.000       1270.044          2.762          5.281       1500.000
     11/12/1991            345           1991         72.254 start_grain_fi        18075.3         1645.2          0.008        1807.53          22.34          4.473         488.60         164.52         189.71           7.44           4.83           6.05           8.12         984.38      19859.051        269.141          2.935         16.761          0.681          0.581          1.000          1.000       1275.756          2.661          5.278       1500.000
     12/12/1991            346           1991         72.600 start_grain_fi        18192.7         1825.5          0.009        1819.27          22.37          4.473         506.63         182.55         189.71           7.89           5.35           5.86           7.90         978.10      19859.051        268.853          2.928         16.719          1.000          1.000          1.000          1.000       1281.420          0.268          1.855       1500.000
     13/12/1991            347           1991         72.882 start_grain_fi        18409.5         1972.2          0.010        1840.95          22.40          4.437         521.29         197.22         188.16           8.26           5.76           5.67           7.75         985.10      19859.051        266.267          2.923         16.690          0.918          0.818          1.000          1.000       1286.028          2.568          3.768       1500.000
     14/12/1991            348           1991         73.155 start_grain_fi        18526.6         2114.2          0.011        1852.66          22.43          4.437         535.50         211.42         188.16           8.61           6.17           5.51           7.58         982.61      19859.051        264.861          2.919         16.666          1.000          1.000          1.000          1.000       1290.492          1.388          1.922       1500.000
     15/12/1991            349           1991         73.455 start_grain_fi        18790.8         2270.0          0.011        1879.08          22.46          4.437         551.08         227.00         188.16           9.00           6.62           5.34           7.39         993.44      19859.051        263.076          2.915         16.643          1.000          1.000          1.000          1.000       1295.388          1.768          4.065       1500.000
     16/12/1991            350           1991         73.791 start_grain_fi        19130.0         2445.0          0.012        1913.00          22.49          4.410         568.57         244.50         187.05           9.43           7.12           5.13           7.19        1009.88      19859.051        260.963          2.911         16.621          1.000          1.000          1.000          1.000       1300.884          2.097          5.374       1500.000
     17/12/1991            351           1991         74.052 start_grain_fi        19296.4         2580.9          0.013        1929.64          22.56          4.210         582.17         258.09         178.54           9.80           7.51           4.84           7.13        1012.92      19859.051        258.647          2.908         16.605          0.545          0.445          1.000          1.000       1305.156          2.300          5.219       1500.000
     18/12/1991            352           1991         74.363 start_grain_fi        19415.0         2742.8          0.014        1941.50          22.62          3.929         598.36         274.28         166.63          10.25           7.97           4.47           7.07        1008.59      19859.051        256.408          2.905         16.589          0.333          0.233          1.000          1.000       1310.244          2.224          5.769       1500.000
     19/12/1991            353           1991         74.808 start_grain_fi        19505.8         2974.3          0.015        1950.58          22.68          3.657         621.50         297.43         155.09          10.85           8.63           4.02           6.90         994.53      19859.051        254.239          2.902         16.569          0.308          0.208          1.000          1.000       1317.516          2.155          5.432       1500.000
     20/12/1991            354           1991         75.372 start_grain_fi        19587.3         3267.6          0.016        1958.73          22.73          3.475         650.83         326.76         147.36          11.60           9.47           3.60           6.60         973.34      19859.051        252.129          2.898         16.548          0.502          0.402          1.000          1.000       1326.731          2.096          3.319       1500.000
     21/12/1991            355           1991         75.956 start_grain_fi        19665.3         3571.6          0.018        1966.53          22.78          3.245         681.23         357.16         137.61          12.37          10.34           3.14           6.29         950.74      19859.051        250.070          2.895         16.529          0.338          0.238          1.000          1.000       1336.283          2.046          4.899       1500.000
     22/12/1991            356           1991         76.549 start_grain_fi        19741.1         3880.2          0.020        1974.11          22.83          2.992         712.09         388.02         126.89          13.15          11.22           2.68           5.96         927.47      19859.051        248.056          2.892         16.513          0.221          0.121          1.000          1.000       1345.979          2.001          7.526       1500.000
     23/12/1991            357           1991         76.978 start_grain_fi        19948.7         4103.2          0.021        1994.87          22.87          2.894         734.39         410.32         122.72          13.70          11.86           2.43           5.68         925.92      19859.051        246.084          2.890         16.503          0.672          0.572          1.000          1.000       1352.988          1.960          6.095       1500.000
     24/12/1991            358           1991         77.437 start_grain_fi        20054.3         4342.3          0.022        2005.43          22.92          2.701         758.30         434.23         114.57          14.30          12.54           2.11           5.40         912.58      19859.051        244.160          2.889         16.494          0.336          0.236          1.000          1.000       1360.500          1.913          6.534       1500.000
     25/12/1991            359           1991         77.916 start_grain_fi        20220.0         4591.3          0.023        2022.00          22.95          2.664         783.20         459.13         112.99          14.91          13.26           1.90           5.04         904.24      19859.051        242.280          2.887         16.485          0.863          0.763          1.000          1.000       1368.323          1.870          4.131       1500.000
     26/12/1991            360           1991         78.437 start_grain_fi        20367.6         4862.4          0.024        2036.76          22.99          2.573         810.32         486.24         109.13          15.57          14.03           1.64           4.65         891.89      19859.051        240.439          2.886         16.476          0.658          0.558          1.000          1.000       1376.844          1.830          5.017       1500.000
     27/12/1991            361           1991         79.066 start_grain_fi        20434.1         5190.1          0.026        2043.41          23.02          2.393         843.08         519.01         101.47          16.27          14.85           1.33           4.25         865.78      19859.051        238.634          2.860         16.333          0.299          0.199          1.000          1.000       1387.140          1.795          5.533       1500.000
     28/12/1991            362           1991         79.634 start_grain_fi        20531.3         5485.7          0.028        2053.13          23.06          2.273         872.64         548.57          96.39          16.81          15.48           1.13           3.93         845.93      19859.051        236.858          2.821         16.109          0.499          0.399          1.000          1.000       1396.427          1.767          4.775       1500.000
     29/12/1991            363           1991         79.981 start_grain_fi        20590.2         5665.9          0.029        2059.02          23.08          2.273         890.67         566.59          96.39          17.09          15.81           1.06           3.74         833.80      19859.051        236.619          2.790         15.929          1.000          1.000          1.000          1.000       1402.091          0.229          1.238       1500.000
     30/12/1991            364           1991         80.399 start_grain_fi        20667.7         5883.6          0.030        2066.77          23.11          2.273         912.44         588.36          96.39          17.41          16.17           0.98           3.54         819.78      19859.051        235.821          2.749         15.695          1.000          1.000          1.000          1.000       1408.931          0.790          1.742       1500.000
     31/12/1991            365           1991         80.787 start_grain_fi        20746.8         6085.3          0.031        2074.68          23.14          2.273         932.60         608.53          96.39          17.67          16.47           0.92           3.37         807.53      19859.051        235.694          2.707         15.458          1.000          1.000          1.000          1.000       1415.267          0.118          1.711       1500.000
