ApsimVersion = 7.5
Title = DamageEmerg50
           Date            day           year    zadok_stage      StageName        Biomass          Yield     grain_size     biomass_wt      biomass_n            LAI    HeadTotalWt        GrainWt     LeafLiveWt     HeadTotalN         GrainN      LeafLiveN      StemLiveN     StemLiveWt    GrainNumber       sw_dep()   n_conc_grain  grain_protein WaterStressPhoto WaterStressExpansion   NStressPhoto NStressExpansion      RootDepth             ep             eo    water_table     NodeNumber             et     Population
     14/10/2002            287           2002         32.000 floral_initiat         2870.9            0.0          0.000         287.09           9.42          3.543           0.00           0.00         157.79           0.00           0.00           6.67           2.55         125.37          0.000        607.302          0.000          0.000            0.000                0.000          0.000            0.000        729.150          2.519          3.966       2000.000          7.481              ?         50.000
     15/10/2002            288           2002         32.665 floral_initiat         3076.7            0.0          0.000         307.67           9.90          3.723           0.56           0.00         165.49           0.00           0.00           6.95           2.75         137.68          0.000        604.375          0.000          0.000            0.000                0.000          0.000            0.000        745.050          2.454          3.746       2000.000          7.620              ?         50.000
     16/10/2002            289           2002         33.233 floral_initiat         3269.8            0.0          0.000         326.98          10.23          3.846           1.55           0.00         170.72           0.02           0.00           7.04           2.96         149.50          0.000        599.222          0.000          0.000            0.078                0.178          0.000            0.000        763.950          4.712          4.034       2000.000          7.786              ?         50.000
     17/10/2002            290           2002         33.863 floral_initiat         3545.1            0.0          0.000         354.51          10.52          4.035           3.66           0.00         178.90           0.04           0.00           7.14           3.12         166.72          0.000        594.866          0.000          0.000            0.000                0.000          0.000            0.000        784.950          3.943          5.329       2000.000          7.970              ?         50.000
     18/10/2002            291           2002         34.359 floral_initiat         3727.7            0.0          0.000         372.77          10.71          4.018           5.44           0.00         178.05           0.08           0.00           7.05           3.34         178.32          0.000        590.187          0.000          0.000            0.321                0.421          0.000            0.000        801.450          4.292          4.858       2000.000          8.115              ?         50.000
     19/10/2002            292           2002         34.935 floral_initiat         3956.5            0.0          0.000         395.65          10.87          4.056           8.21           0.00         179.65           0.11           0.00           6.97           3.53         193.09          0.000        585.773          0.000          0.000            0.211                0.311          0.000            0.000        820.650          4.049          5.387       2000.000          8.284              ?         50.000
     20/10/2002            293           2002         35.449 floral_initiat         4118.3            0.0          0.000         411.83          10.96          3.961          10.51           0.00         175.39           0.17           0.00           6.73           3.76         203.65          0.000        581.602          0.000          0.000            0.422                0.522          0.000            0.000        837.750          3.828          5.085       2000.000          8.434              ?         50.000
     21/10/2002            294           2002         35.980 floral_initiat         4275.3            0.0          0.000         427.53          11.01          3.871          13.09           0.00         171.35           0.23           0.00           6.47           3.98         214.00          0.000        577.666          0.000          0.000            0.388                0.488          0.000            0.000        855.450          3.613          4.707       2000.000          8.589              ?         50.000
     22/10/2002            295           2002         36.449 floral_initiat         4456.4            0.0          0.000         445.64          11.05          3.835          16.41           0.00         169.69           0.29           0.00           6.30           4.10         226.03          0.000        573.947          0.000          0.000            0.258                0.358          0.000            0.000        871.050          3.414          4.325       2000.000          8.726              ?         50.000
     23/10/2002            296           2002         36.944 floral_initiat         4678.5            0.0          0.000         467.85          11.14          3.901          20.94           0.00         172.52           0.32           0.00           6.30           4.16         240.88          0.000        571.803          0.000          0.000            0.000                0.000          0.000            0.000        887.550          1.855          3.941       2000.000          8.870              ?         50.000
     24/10/2002            297           2002         37.332 floral_initiat         4874.6            0.0          0.000         487.46          11.18          3.848          25.26           0.00         170.14           0.36           0.00           6.14           4.30         254.03          0.000        568.394          0.000          0.000            0.263                0.363          0.000            0.000        900.450          3.135          4.452       2000.000          8.984              ?         50.000
     25/10/2002            298           2002         37.890 floral_initiat         5000.8            0.0          0.000         500.08          11.18          3.679          28.32           0.00         162.63           0.43           0.00           5.83           4.50         262.52          0.000        565.202          0.000          0.000            0.503                0.603          0.000            0.000        919.050          2.931          4.784       2000.000          9.147              ?         50.000
     26/10/2002            299           2002         38.404 floral_initiat         5197.4            0.0          0.000         519.74          11.23          3.641          33.52           0.00         160.91           0.47           0.00           5.73           4.59         275.78          0.000        562.203          0.000          0.000            0.180                0.280          0.000            0.000        936.150          2.749          4.412       2000.000          9.297              ?         50.000
     27/10/2002            300           2002         38.836 floral_initiat         5324.3            0.0          0.000         532.43          11.22          3.483          37.09           0.00         153.92           0.54           0.00           5.46           4.76         284.33          0.000        559.386          0.000          0.000            0.469                0.569          0.000            0.000        950.550          2.579          4.254       2000.000          9.423              ?         50.000
     28/10/2002            301           2002         39.260 floral_initiat         5434.3            0.0          0.000         543.43          11.20          3.298          40.39           0.00         145.73           0.62           0.00           5.16           4.91         291.74          0.000        556.742          0.000          0.000            0.552                0.652          0.000            0.000        964.650          2.415          4.435       2000.000          9.547              ?         50.000
     29/10/2002            302           2002         39.746 floral_initiat         5530.5            0.0          0.000         553.05          11.14          3.083          43.46           0.00         136.24           0.73           0.00           4.82           5.04         298.20          0.000        554.262          0.000          0.000            0.657                0.757          0.000            0.000        980.850          2.261          5.440       2000.000          9.689              ?         50.000
     30/10/2002            303           2002         40.729 floral_initiat         5614.0            0.0          0.000         561.40          11.01          2.890          46.22           0.00         127.69           0.82           0.00           4.54           5.05         303.79          0.000        551.926          0.000          0.000            0.628                0.728          0.000            0.000       1000.950          2.123          4.840       2000.000          9.689              ?         50.000
     31/10/2002            304           2002         42.155 floral_initiat         5695.8            0.0          0.000         569.58          10.96          2.690          48.92           0.00         118.86           0.87           0.00           4.36           5.09         309.27          0.000        549.717          0.000          0.000            0.692                0.792          0.000            0.000       1023.750          2.004          6.041       2000.000          9.689              ?         50.000
     01/11/2002            305           2002         43.244 floral_initiat         5773.9            0.0          0.000         577.39          10.93          2.500          51.50           0.00         110.46           0.89           0.00           4.26           5.09         314.51          0.000        547.609          0.000          0.000            0.706                0.806          0.000            0.000       1041.150          1.909          5.854       2000.000          9.689              ?         50.000
     02/11/2002            306           2002         44.633 floral_initiat         5862.9            0.0          0.000         586.29          10.93          2.370          54.43           0.00         104.71           0.89           0.00           4.23           5.09         320.47          0.000        545.608          0.000          0.000            0.521                0.621          0.000            0.000       1063.350          1.808          4.491       2000.000          9.689              ?         50.000
     03/11/2002            307           2002         46.040 floral_initiat         5937.3            0.0          0.000         593.73          10.90          2.206          56.89           0.00          97.47           0.93           0.00           4.13           5.09         325.45          0.000        543.689          0.000          0.000            0.691                0.791          0.000            0.000       1085.850          1.730          6.050       2000.000          9.689              ?         50.000
     04/11/2002            308           2002         47.091 floral_initiat         6149.3            0.0          0.000         614.93          10.90          2.202          63.88           0.00          97.32           0.93           0.00           4.12           5.09         339.66          0.000        541.848          0.000          0.000            0.016                0.116          0.000            0.000       1102.650          1.656          5.003       2000.000          9.689              ?         50.000
     05/11/2002            309           2002         48.011 floral_initiat         6217.5            0.0          0.000         621.75          10.81          2.049          66.13           0.00          90.55           1.02           0.00           3.91           5.09         344.22          0.000        540.093          0.000          0.000            0.695                0.795          0.000            0.000       1117.350          1.575          5.160       2000.000          9.689              ?         50.000
     06/11/2002            310           2002         49.043 floral_initiat         6280.4            0.0          0.000         628.04          10.79          1.900          68.21           0.00          83.97           1.04           0.00           3.84           5.09         348.44          0.000        538.398          0.000          0.000            0.727                0.827          0.000            0.000       1133.850          1.518          5.777       2000.000          9.689              ?         50.000
     07/11/2002            311           2002         50.301 floral_initiat         6337.6            0.0          0.000         633.76          10.79          1.761          70.10           0.00          77.83           1.04           0.00           3.81           5.09         352.28          0.000        536.744          0.000          0.000            0.731                0.831          0.000            0.000       1153.950          1.480          5.992       2000.000          9.689              ?         50.000
     08/11/2002            312           2002         51.709 floral_initiat         6490.6            0.0          0.000         649.06          10.79          1.713          75.14           0.00          75.70           1.04           0.00           3.79           5.09         362.52          0.000        566.051          0.000          0.000            0.274                0.374          0.000            0.000       1176.450          4.152          6.509       2000.000          9.689              ?         50.000
     09/11/2002            313           2002         53.473 floral_initiat         6622.8            0.0          0.000         662.28          10.76          1.674          79.51           0.00          73.98           1.07           0.00           3.74           5.09         371.38          0.000        561.173          0.000          0.000            0.228                0.328          0.000            0.000       1204.650          3.866          5.799       2000.000          9.689              ?         50.000
     10/11/2002            314           2002         55.087 floral_initiat         6749.8            0.0          0.000         674.98          10.74          1.638          83.70           0.00          72.39           1.08           0.00           3.69           5.09         379.89          0.000        556.277          0.000          0.000            0.214                0.314          0.000            0.000       1230.450          3.607          5.398       2000.000          9.689              ?         50.000
     11/11/2002            315           2002         56.401 floral_initiat         6916.3            0.0          0.000         691.63          10.76          1.638          89.19           0.00          72.39           1.10           0.00           3.69           5.09         391.04          0.000        552.308          0.000          0.000            0.000                0.000          0.000            0.000       1251.450          2.926          5.102       2000.000          9.689              ?         50.000
     12/11/2002            316           2002         57.959 floral_initiat         7032.1            0.0          0.000         703.21          10.72          1.569          93.02           0.00          69.32           1.16           0.00           3.58           5.09         398.81          0.000        548.433          0.000          0.000            0.424                0.524          0.000            0.000       1276.350          3.249          6.722       2000.000          9.689              ?         50.000
     13/11/2002            317           2002         59.573 floral_initiat         7198.7            0.0          0.000         719.87          10.71          1.555          98.51           0.00          68.73           1.16           0.00           3.56           5.09         409.97          0.000        547.032          0.000          0.000            0.085                0.185          0.000            0.000       1302.150          3.299          6.220       2000.000          9.689              ?         50.000
     14/11/2002            318           2002         60.962 floral_initiat         7314.7            0.0          0.000         731.47          10.69          1.500         102.34           0.00          66.27           1.18           0.00           3.51           5.09         417.74          0.000        542.646          0.000          0.000            0.359                0.459          0.000            0.000       1324.350          3.090          5.944       2000.000          9.689              ?         50.000
     15/11/2002            319           2002         62.257 floral_initiat         7433.1            0.0          0.000         743.31          10.68          1.447         106.25           0.00          63.92           1.19           0.00           3.48           5.09         425.67          0.000        539.093          0.000          0.000            0.354                0.454          0.000            0.000       1345.050          2.931          5.997       2000.000          9.689              ?         50.000
     16/11/2002            320           2002         63.308 floral_initiat         7563.6            0.0          0.000         756.36          10.67          1.408         110.56           0.00          62.20           1.20           0.00           3.46           5.09         434.42          0.000        535.778          0.000          0.000            0.270                0.370          0.000            0.000       1361.850          2.787          5.604       2000.000          9.689              ?         50.000
     17/11/2002            321           2002         64.640 floral_initiat         7663.3            0.0          0.000         766.33          10.67          1.356         113.84           0.00          59.94           1.20           0.00           3.44           5.09         441.09          0.000        532.669          0.000          0.000            0.364                0.464          0.000            0.000       1383.150          2.642          5.480       2000.000          9.689              ?         50.000
     18/11/2002            322           2002         65.000      flowering         7752.3           89.1          0.001         775.23          10.75          1.291         125.69           8.91          57.06           1.47           0.27           3.26           5.07         438.15      11027.367        529.717          3.000         17.130            0.479                0.579          0.000            0.000       1408.350          2.529          6.574       2000.000          9.689              ?         50.000
     19/11/2002            323           2002         66.948      flowering         7835.3          185.6          0.002         783.53          10.83          1.235         138.52          18.56          54.57           1.75           0.56           3.08           5.03         433.62      11027.367        526.881          3.000         17.130            0.437                0.537          0.000            0.000       1435.650          2.447          6.094       2000.000          9.689              ?         50.000
     20/11/2002            324           2002         68.123      flowering         7915.3          285.2          0.003         791.53          10.89          1.235         151.78          28.52          54.57           2.02           0.86           3.00           4.90         428.36      11027.367        524.156          3.000         17.130            0.000                0.086          0.000            0.000       1463.850          2.362          3.418       2000.000          9.689              ?         50.000
     21/11/2002            325           2002         68.948      flowering         7989.6          355.2          0.003         798.96          10.95          1.235         161.09          35.52          54.57           2.21           1.07           2.94           4.82         426.48      11027.367        522.809          3.000         17.130            0.000                0.000          0.000            0.000       1483.650          1.007          2.722       2000.000          9.689              ?         50.000
     22/11/2002            326           2002         70.010      flowering         8143.8          445.3          0.004         814.38          11.08          1.235         173.07          44.53          54.57           2.47           1.34           2.89           4.75         429.92      11027.367        551.881          3.000         17.130            0.000                0.000          0.000            0.000       1509.150          4.362          6.312       2000.000          9.689              ?         50.000
     23/11/2002            327           2002         71.000 start_grain_fi         8280.9          640.4          0.006         828.09          11.21          1.235         192.58          64.04          54.57           2.98           1.89           2.73           4.53         424.12      11027.367        546.830          2.957         16.886            0.000                0.000          0.000            0.000       1536.750          4.012          5.806       2000.000          9.689              ?         50.000
     24/11/2002            328           2002         71.777 start_grain_fi         8418.0          837.7          0.008         841.80          11.33          1.235         212.31          83.77          54.57           3.49           2.46           2.57           4.30         418.10      11027.367        541.294          2.934         16.756            0.000                0.000          0.000            0.000       1536.750          4.072          5.892       2000.000          9.689              ?         50.000
     25/11/2002            329           2002         72.525 start_grain_fi         8521.1         1054.0          0.010         852.11          11.43          1.235         233.94         105.40          54.57           4.04           3.06           2.38           4.04         406.79      11027.367        537.164          2.908         16.603            0.000                0.000          0.000            0.000       1536.750          3.330          4.819       2000.000          9.689              ?         50.000
     26/11/2002            330           2002         73.259 start_grain_fi         8635.4         1266.0          0.011         863.54          11.51          1.235         255.14         126.60          54.57           4.59           3.67           2.19           3.76         397.00      11027.367        534.093          2.900         16.557            0.000                0.000          0.000            0.000       1536.750          2.443          4.955       2000.000          9.689              ?         50.000
     27/11/2002            331           2002         73.854 start_grain_fi         8749.6         1437.8          0.013         874.96          11.59          1.235         272.32         143.78          54.57           5.04           4.16           2.04           3.54         391.25      11027.367        531.336          2.895         16.530            0.000                0.000          0.000            0.000       1536.750          2.225          4.540       2000.000          9.689              ?         50.000
     28/11/2002            332           2002         74.441 start_grain_fi         8881.0         1607.5          0.015         888.10          11.65          1.235         289.28         160.75          54.57           5.48           4.65           1.88           3.32         387.43      11027.367        528.220          2.891         16.509            0.000                0.000          0.000            0.000       1536.750          2.647          5.201       2000.000          9.689              ?         50.000
     29/11/2002            333           2002         75.013 start_grain_fi         8961.0         1772.9          0.016         896.10          11.71          1.235         305.83         177.29          54.57           5.91           5.12           1.73           3.11         378.88      11027.367        526.373          2.888         16.492            0.000                0.000          0.000            0.000       1536.750          1.423          3.128       2000.000          9.689              ?         50.000
     30/11/2002            334           2002         75.461 start_grain_fi         9075.2         1902.2          0.017         907.52          11.78          1.235         318.76         190.22          54.57           6.24           5.49           1.62           2.94         377.37      11027.367        531.494          2.886         16.481            0.000                0.000          0.000            0.000       1536.750          1.856          4.098       2000.000          9.689              ?         50.000
     01/12/2002            335           2002         75.997 start_grain_fi         9221.1         2057.0          0.019         922.11          11.84          1.224         334.24         205.70          54.09           6.65           5.93           1.47           2.75         376.48      11027.367        531.058          2.884         16.470            0.088                0.188          0.000            0.000       1536.750          3.894          6.179       2000.000          9.689              ?         50.000
     02/12/2002            336           2002         76.584 start_grain_fi         9347.4         2226.7          0.020         934.74          11.90          1.190         351.21         222.67          52.56           7.09           6.42           1.29           2.54         372.14      11027.367        526.277          2.883         16.459            0.282                0.382          0.000            0.000       1536.750          3.525          7.152       2000.000          9.689              ?         50.000
     03/12/2002            337           2002         77.259 start_grain_fi         9454.8         2421.8          0.022         945.48          11.95          1.166         370.72         242.18          51.54           7.59           6.98           1.09           2.28         363.37      11027.367        521.745          2.881         16.449            0.195                0.295          0.000            0.000       1536.750          3.177          5.868       2000.000          9.689              ?         50.000
     04/12/2002            338           2002         77.876 start_grain_fi         9619.2         2599.9          0.024         961.92          11.99          1.166         388.53         259.99          51.54           8.05           7.49           0.93           2.02         362.00      11027.367        520.011          2.879         16.441            0.000                0.000          0.000            0.000       1536.750          2.208          6.878       2000.000          9.689              ?         50.000
     05/12/2002            339           2002         78.316 start_grain_fi         9734.3         2727.2          0.025         973.43          12.03          1.166         401.26         272.72          51.54           8.38           7.85           0.81           1.85         360.78      11027.367        517.506          2.878         16.436            0.000                0.000          0.000            0.000       1536.750          1.434          4.264       2000.000          9.689              ?         50.000
     06/12/2002            340           2002         78.632 start_grain_fi         9854.8         2818.3          0.026         985.48          12.07          1.166         410.37         281.83          51.54           8.62           8.11           0.74           1.73         363.72      11027.367        518.907          2.878         16.432            0.000                0.000          0.000            0.000       1536.750          1.379          4.059       2000.000          9.689              ?         50.000
     07/12/2002            341           2002         79.013 start_grain_fi         9967.1         2928.6          0.027         996.71          12.11          1.138         421.40         292.86          50.29           8.91           8.43           0.63           1.58         363.91      11027.367        514.856          2.877         16.429            0.241                0.341          0.115            0.000       1536.750          2.702          5.372       2000.000          9.689              ?         50.000
     08/12/2002            342           2002         79.498 start_grain_fi        10049.6         3068.6          0.028        1004.96          12.14          1.095         435.40         306.86          48.38           9.23           8.78           0.49           1.41         358.17      11027.367        511.344          2.861         16.338            0.381                0.481          0.385            0.000       1536.750          2.436          6.045       2000.000          9.689              ?         50.000
     09/12/2002            343           2002         80.012 start_grain_fi        10117.1         3217.0          0.029        1011.71          12.17          1.095         450.24         321.70          48.38           9.47           9.04           0.42           1.28         350.08      11027.367        509.095          2.810         16.048            0.000                0.000          0.574            0.258       1536.750          1.523          4.559       2000.000          9.689              ?         50.000
     10/12/2002            344           2002         80.357 start_grain_fi        10141.6         3316.7          0.030        1014.16          12.19          1.095         460.21         331.67          48.38           9.58           9.16           0.39           1.22         342.56      11027.367        508.392          2.763         15.774            0.000                0.000          0.635            0.420       1536.750          0.182          2.064       2000.000          9.689              ?         50.000
     11/12/2002            345           2002         80.834 start_grain_fi        10196.9         3454.5          0.031        1019.69          12.22          1.095         473.99         345.45          48.38           9.71           9.31           0.35           1.15         334.30      11027.367        506.260          2.694         15.383            0.000                0.000          0.723            0.609       1536.750          1.563          6.190       2000.000          9.689              ?         50.000
     12/12/2002            346           2002         81.347 start_grain_fi        10241.7         3603.0          0.033        1024.17          12.24          1.095         488.84         360.30          48.38           9.82           9.42           0.33           1.09         323.94      11027.367        504.412          2.616         14.935            0.000                0.000          0.781            0.744       1536.750          1.397          6.800       2000.000          9.689              ?         50.000
     13/12/2002            347           2002         81.861 start_grain_fi        10277.2         3722.2          0.034        1027.72          12.26          1.095         500.76         372.22          48.38           9.91           9.52           0.31           1.04         315.57      11027.367        502.958          2.557         14.599            0.000                0.000          0.827            0.828       1536.750          1.044          6.786       2000.000          9.689              ?         50.000
     14/12/2002            348           2002         82.441 start_grain_fi        10303.5         3828.6          0.035        1030.35          12.28          1.095         511.40         382.86          48.38           9.99           9.60           0.29           0.99         307.55      11027.367        501.680          2.507         14.317            0.000                0.000          0.868            0.887       1536.750          0.898          6.650       2000.000          9.689              ?         50.000
     15/12/2002            349           2002         83.087 start_grain_fi        10325.6         3919.3          0.036        1032.56          12.29          1.055         520.47         391.93          46.61          10.06           9.67           0.27           0.95         300.70      11027.367        500.346          2.467         14.089            0.000                0.000          0.900            0.922       1536.750          0.979          7.701       2000.000          9.689              ?         50.000
     16/12/2002            350           2002         83.784 start_grain_fi        10340.3         3992.9          0.036        1034.03          12.31          0.951         527.83         399.29          42.02          10.11           9.73           0.24           0.92         294.81      11027.367        499.170          2.436         13.912            0.000                0.000          0.921            0.939       1536.750          0.841          7.594       2000.000          9.689              ?         50.000
     17/12/2002            351           2002         84.489 start_grain_fi        10350.8         4052.2          0.037        1035.08          12.32          0.846         533.76         405.22          37.39          10.16           9.77           0.21           0.90         289.93      11027.367        498.341          2.412         13.773            0.000                0.000          0.934            0.946       1536.750          0.511          7.024       2000.000          9.689              ?         50.000
     18/12/2002            352           2002         85.157 start_grain_fi        10355.8         4098.8          0.037        1035.58          12.34          0.747         535.22         409.88          33.00          10.20           9.81           0.18           0.88         288.97      11027.367        497.859          2.394         13.667            0.000                0.000          0.959            0.947       1536.750          0.180          4.392       2000.000          9.689              ?         50.000
     19/12/2002            353           2002         85.824 start_grain_fi        10359.8         4107.0          0.037        1035.98          12.35          0.648         535.61         410.70          28.61          10.22           9.83           0.15           0.88         288.97      11027.367        497.959          2.394         13.671            0.000                0.000          0.962            0.927       1536.750          0.122          6.098       2000.000          9.689              ?         50.000
     20/12/2002            354           2002         86.529 start_grain_fi        10363.5         4110.7          0.037        1036.35          12.36          0.578         535.99         411.07          25.56          10.23           9.84           0.14           0.88         288.97      11027.367        497.263          2.395         13.674            0.000                0.000          0.955            0.890       1536.750          0.184          7.353       2000.000          9.689              ?         50.000
     21/12/2002            355           2002         87.000 end_grain_fill        10367.7         4110.7          0.037        1036.77          12.36          0.529         535.99         411.07          23.38          10.23           9.84           0.13           0.88         289.39      11027.367        496.757          2.395         13.674            0.000                0.000          0.949            0.864       1536.750          0.228          8.443       2000.000          9.689              ?         50.000
     22/12/2002            356           2002         90.000       maturity        10367.7         4110.7          0.037        1036.77          12.36          0.481         535.99         411.07          21.24          10.23           9.84           0.12           0.88         289.39      11027.367        496.307          2.395         13.674            0.000                0.000          0.619            0.153       1536.750          0.182          6.016       2000.000          9.689              ?         50.000
     23/12/2002            357           2002        100.000   harvest_ripe        10367.7         4110.7          0.037        1036.77          12.36          0.000         535.99         411.07           0.00          10.23           9.84           0.01           0.88         289.39      11027.367        496.049          2.395         13.674            0.000                0.000          0.135            0.000       1536.750          0.000          5.447       2000.000          9.689              ?         50.000
     24/12/2002            358           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.798          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.716       2000.000          0.000              ?          0.000
     25/12/2002            359           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.555          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.354       2000.000          0.000              ?          0.000
     26/12/2002            360           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.319          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.948       2000.000          0.000              ?          0.000
     27/12/2002            361           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.089          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.795       2000.000          0.000              ?          0.000
     28/12/2002            362           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.865          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.898       2000.000          0.000              ?          0.000
     29/12/2002            363           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.647          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          7.318       2000.000          0.000              ?          0.000
     30/12/2002            364           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.433          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.822       2000.000          0.000              ?          0.000
     31/12/2002            365           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.224          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.290       2000.000          0.000              ?          0.000
