ApsimVersion = 7.4
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.050          0.068          0.068         11.714          0.068              ?          58.49           3.06           0.78          39.35           1.37           0.00           0.00          1.000          1.000           4.44          1.579         10.000         32.924            1.9
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.402          0.409          0.409         11.678          0.409              ?          60.60           3.16           0.85          40.80           1.41           0.00           0.00          1.000          1.000           4.57          1.632          8.233         32.012            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.094          0.084          0.084         10.994          0.084              ?          61.55           3.20           0.87          41.46           1.42           0.00           0.00          1.000          1.000           4.63          1.656          7.060         28.679            3.9
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.180          0.103          0.103         10.386          0.103              ?          62.25           3.24           0.90          41.94           1.44           0.00           0.00          1.000          1.000           4.68          1.674          6.537         26.267            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.12           3.28           0.95          42.56           1.45           0.00           0.00          1.000          1.000           4.73          1.696          6.264         24.316            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.669          0.618          0.618          9.663          0.618              ?          66.42           3.33           1.02          44.80           1.48           0.00           0.00          0.949          1.000           4.81          1.779          6.131         22.583            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.551          0.582          0.582          9.418          0.582              ?          69.08           3.37           1.07          46.61           1.50           0.00           0.00          0.910          1.000           4.88          1.846          6.087         20.864            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.770          0.209          0.209          9.272          0.209              ?          70.07           3.42           1.12          47.30           1.52           0.00           0.00          0.911          1.000           4.94          1.871          6.094         19.435            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.531          0.245          0.245          9.194          0.245              ?          71.60           3.46           1.19          48.37           1.53           0.00           0.00          0.900          1.000           5.00          1.909          6.158         18.287            1.7
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.55           3.49           1.27          49.05           1.55           0.00           0.00          0.903          1.000           5.05          1.933          6.275         17.379            1.3
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.82           3.53           1.35          51.29           1.57           0.00           0.00          0.853          1.000           5.10          2.015          6.287         16.751            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.331          0.120          0.120          9.901          0.120              ?          77.10           3.56           1.42          52.19           1.58           0.00           0.00          0.847          1.000           5.15          2.047          6.299         16.217            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.383          0.237          0.237          9.923          0.237              ?          79.30           3.60           1.51          53.71           1.60           0.00           0.00          0.823          1.000           5.20          2.101          6.222         15.795            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.40           3.63           1.57          54.49           1.62           0.00           0.00          0.820          1.000           5.25          2.129          6.181         15.378            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.65           3.66           1.63          56.03           1.63           0.00           0.00          0.795          1.000           5.30          2.185          6.118         15.243            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        480.959          0.966          0.966         10.194          0.966              ?          86.38           3.69           1.70          58.56           1.65           0.00           0.00          0.744          1.000           5.35          2.277          6.363         14.884            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.195          1.057          1.057          9.878          1.057              ?          90.53           3.73           1.78          61.38           1.66           0.00           0.00          0.693          1.000           5.40          2.380          6.834         14.366            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.404          1.085          1.085          9.648          1.085              ?          96.26           3.77           1.89          65.28           1.68           0.00           0.00          0.625          0.937           5.46          2.521          7.545         13.794            1.1
    15/Sep/1992         25.000         1673.2            0.0           0.00          0.300          0.241        465.199          0.207          0.207          9.523          0.207              ?          98.48           3.82           2.01          66.83           1.70           0.00           0.00          0.617          0.926           5.53          2.575          8.443         13.268            1.0
    16/Sep/1992         25.000         1742.2            0.0           0.00          0.000          0.578        460.622          0.791          0.791          9.461          0.791              ?         102.53           3.88           2.09          69.59           1.73           0.00           0.00          0.585          0.878           5.61          2.674          9.477         12.832            0.8
    17/Sep/1992         25.000         1819.9            0.0           0.00          1.700          0.563        457.942          0.872          0.872          9.465          0.872              ?         107.10           3.94           2.19          72.70           1.76           0.00           0.00          0.554          0.830           5.71          2.784         10.575         12.507            0.7
    18/Sep/1992         25.000         1904.2            0.0           0.00          7.700          0.518        461.865          0.937          0.937          9.814          0.937              ?         112.01           4.03           2.34          76.07           1.79           0.00           0.00          0.528          0.792           5.83          2.903         11.600         12.272            0.5
    19/Sep/1992         25.000         1972.7            0.0           0.00          0.300          0.410        459.513          0.563          0.563          9.720          0.563              ?         115.97           4.12           2.48          78.81           1.83           0.00           0.00          0.518          0.777           5.96          2.998         12.476         12.133            0.4
    20/Sep/1992         25.000         2091.7            0.0           0.00          0.000          0.716        456.398          1.389          1.389          9.631          1.389              ?         122.96           4.22           2.64          83.57           1.87           0.00           0.00          0.479          0.718           6.10          3.166         13.192         12.001            0.3
    21/Sep/1992         25.000         2199.9            0.0           0.00          0.000          0.635        453.755          1.290          1.290          9.526          1.290              ?         129.33           4.33           2.76          87.90           1.92           0.00           0.00          0.451          0.676           6.25          3.317         13.952         11.847            0.2
    22/Sep/1992         25.000         2272.6            0.0           0.00          0.000          0.452        451.625          1.197          1.197          9.439          1.197              ?         133.54           4.44           2.91          90.81           1.96           0.00           0.00          0.451          0.676           6.42          3.417         14.676         11.670            0.1
    23/Sep/1992         25.000         2339.1            0.0           0.00          0.500          0.408        450.013          0.905          0.905          9.361          0.905              ?         137.21           4.56           3.23          93.47           2.01           0.00           0.00          0.458          0.687           6.59          3.503         15.346         11.561            0.1
    24/Sep/1992         25.000         2413.7            0.0           0.00          0.000          0.415        448.509          0.906          0.906          9.299          0.906              ?         141.20           4.69           3.72          96.45           2.07           0.00           0.00          0.461          0.692           6.77          3.596         15.897         11.464            0.0
    25/Sep/1992         25.000         2546.1            0.0           0.00          6.200          0.767        451.311          1.972          1.972          9.552          1.972              ?         148.51           4.82           4.35         101.75           2.12           0.00           0.00          0.438          0.657           6.96          3.765         16.276         11.356            0.0
    26/Sep/1992         25.000         2570.3            0.0           0.00          1.000          0.128        451.471          0.073          0.073          9.475          0.073              ?         149.51           4.87           4.80         102.72           2.15           0.00           0.00          0.449          0.674           7.04          3.788         16.584         11.264            0.0
    27/Sep/1992         25.000         2644.8            0.0           0.00          0.000          0.440        450.098          0.903          0.903          9.452          0.903              ?         153.60           5.01           5.18         105.70           2.21           0.00           0.00          0.457          0.685           7.25          3.882         17.778         11.364            0.0
    28/Sep/1992         25.000         2747.8            0.0           0.00          0.000          0.551        448.165          1.366          1.366          9.378          1.366              ?         159.35           5.15           5.61         109.82           2.26           0.00           0.00          0.447          0.671           7.43          4.014         17.391         11.198            0.0
    29/Sep/1992         25.000         2854.9            0.0           0.00          0.000          0.633        445.896          1.627          1.627          9.273          1.627              ?         165.40           5.27           5.99         114.10           2.31           0.00           0.00          0.433          0.650           7.61          4.152         16.889         11.052            0.0
    30/Sep/1992         25.000         2993.8            0.0           0.00          0.200          0.712        443.341          1.842          1.842          9.151          1.842              ?         173.29           5.38           6.43         119.66           2.36           0.00           0.00          0.404          0.606           7.77          4.332         16.455         10.924            0.0
    01/Oct/1992         25.000         3105.5            0.0           0.00          1.800          0.615        442.384          1.465          1.465          9.096          1.465              ?         179.34           5.48           7.09         124.12           2.40           0.00           0.00          0.391          0.586           7.92          4.467         15.952         10.796            0.0
    02/Oct/1992         25.000         3143.1            0.0           0.00         14.300          0.205        455.553          0.227          0.227          9.832          0.227              ?         180.95           5.56           7.73         125.63           2.44           0.00           0.00          0.405          0.608           8.04          4.502         15.686         10.670            0.0
    03/Oct/1992         25.000         3256.5            0.0           0.00          0.200          0.569        453.791          1.195          1.195          9.777          1.195              ?         187.20           5.67           8.29         130.16           2.48           0.00           0.00          0.391          0.587           8.19          4.641         15.718         10.635            0.0
    04/Oct/1992         30.243         3343.1            0.0           0.00          0.700          0.444        452.289          1.065          1.065          9.680          1.065              ?         191.61           5.77           8.89         133.82           2.52           0.00           0.00          0.389          0.584           8.34          4.738         15.276         10.674            0.0
    05/Oct/1992         30.558         3456.5            0.0           0.00          0.000          0.605        449.875          1.809          1.809          9.589          1.809              ?         197.04           5.86           9.69         138.92           2.57           0.00           0.00          0.379          0.569           8.48          4.857         14.965         10.612            0.0
    06/Oct/1992         30.995         3592.3            0.0           0.00          0.700          0.795        446.692          2.395          2.395          9.456          2.395              ?         202.84           5.93          10.82         145.57           2.63           0.00           0.00          0.368          0.552           8.61          4.983         14.816         10.465            0.0
    07/Oct/1992         31.476         3638.2            0.0           0.00          4.900          0.283        449.661          0.859          0.859          9.574          0.859              ?         203.70           5.99          12.10         148.02           2.68           0.00           0.00          0.387          0.580           8.73          4.999         14.803         10.335            0.0
    08/Oct/1992         31.804         3675.2            0.0           0.00          0.800          0.190        449.275          0.204          0.204          9.533          0.204              ?         204.43           6.03          12.99         150.09           2.72           0.00           0.00          0.400          0.600           8.82          5.013         15.196         10.323            0.0
    09/Oct/1992         32.000         3809.0            0.0           0.00          0.200          0.720        446.185          2.372          2.372          9.490          2.372              ?         208.89           6.11          14.16         157.86           2.80           0.00           0.00          0.393          0.589           8.98          5.108         15.925         10.306            0.0
    10/Oct/1992         32.673         3960.0            0.0           0.00          0.000          0.877        441.905          3.403          3.403          9.327          3.403              ?         213.01           6.18          15.68         166.89           2.88           0.42           0.00          0.410          0.614           9.14          5.195         16.083         10.177            0.0
    11/Oct/1992         33.322         4076.3            0.0           0.00          0.000          0.693        438.206          3.006          3.006          9.129          3.006              ?         214.77           6.28          17.78         174.03           3.02           1.05           0.01          0.449          0.674           9.40          5.229         16.432         10.147            0.0
    12/Oct/1992         33.909         4225.7            0.0           0.00         15.600          0.782        449.214          2.959          2.959          9.836          2.959              ?         217.20           6.38          19.75         183.39           3.19           2.23           0.03          0.485          0.727           9.70          5.278         17.202         10.156            0.0
    13/Oct/1992         34.162         4292.6            0.0           0.00          0.300          0.260        448.502          0.454          0.454          9.684          0.454              ?         218.19           6.43          20.62         187.62           3.27           2.83           0.04          0.501          0.752           9.85          5.298         17.451         10.192            0.0
    14/Oct/1992         34.450         4450.3            0.0           0.00          2.200          0.589        447.628          1.613          1.613          9.700          1.613              ?         221.31           6.53          21.63         197.67           3.43           4.42           0.07          0.518          0.777          10.14          5.364         18.495         10.339            0.0
    15/Oct/1992         34.688         4569.2            0.0           0.00          2.000          0.486        447.057          1.201          1.201          9.655          1.201              ?         223.41           6.62          22.48         205.29           3.57           5.74           0.09          0.536          0.804          10.39          5.408         17.900         10.362            0.0
    16/Oct/1992         34.951         4751.7            0.0           0.00          0.200          0.692        443.941          2.426          2.426          9.557          2.426              ?         226.71           6.68          23.43         217.07           3.69           7.96           0.12          0.542          0.813          10.61          5.479         17.074         10.280            0.0
    17/Oct/1992         35.180         4932.9            0.0           0.00          0.000          0.769        440.529          2.643          2.643          9.392          2.643              ?         229.85           6.74          24.28         228.83           3.80          10.34           0.14          0.545          0.817          10.80          5.546         16.202         10.091            0.0
    18/Oct/1992         35.635         5172.3            0.0           0.00          0.000          0.914        435.785          3.829          3.829          9.204          3.829              ?         232.69           6.75          26.10         244.51           3.91          13.93           0.16          0.553          0.830          10.96          5.605         15.258          9.963            0.0
    19/Oct/1992         36.162         5310.5            0.0           0.00          0.000          0.545        432.660          2.581          2.581          8.988          2.581              ?         232.80           6.74          28.29         253.65           4.02          16.30           0.19          0.580          0.870          11.10          5.603         14.598          9.867            0.0
    20/Oct/1992         36.711         5342.9            0.0           0.00          0.300          0.121        431.992          0.549          0.549          8.867          0.549              ?         230.94           6.69          30.61         255.81           4.06          16.93           0.20          0.613          0.920          11.11          5.557         14.295          9.737            0.0
    21/Oct/1992         37.088         5431.7            0.0           0.00          2.400          0.280        432.671          0.494          0.494          8.929          0.494              ?         230.42           6.68          32.20         261.76           4.16          18.79           0.24          0.638          0.958          11.25          5.542         16.045          9.792            0.0
    22/Oct/1992         37.403         5477.5            0.0           0.00         10.100          0.145        441.629          0.047          0.047          9.449          0.047              ?         229.57           6.66          33.53         264.83           4.22          19.81           0.26          0.659          0.989          11.30          5.521         17.046          9.720            0.0
    23/Oct/1992         37.760         5561.3            0.0           0.00          4.500          0.243        444.464          0.470          0.470          9.648          0.470              ?         228.80           6.65          35.05         270.47           4.32          21.81           0.29          0.684          1.000          11.43          5.501         18.599          9.946            0.0
    24/Oct/1992         38.176         5668.1            0.0           0.00          0.800          0.321        443.191          0.960          0.960          9.611          0.960              ?         227.79           6.62          36.83         277.67           4.44          24.53           0.34          0.713          1.000          11.58          5.475         19.292          9.925            0.0
    25/Oct/1992         38.639         5955.7            0.0           0.00          5.500          0.894        443.868          2.973          2.973          9.783          2.973              ?         227.25           6.59          38.86         297.06           4.61          32.40           0.41          0.742          1.000          11.80          5.459         19.252          9.873            0.0
    26/Oct/1992         38.935         6078.3            0.0           0.00          0.700          0.411        442.640          0.824          0.824          9.615          0.824              ?         226.36           6.56          40.24         305.32           4.75          35.91           0.47          0.764          1.000          11.98          5.436         18.227          9.827            0.0
    27/Oct/1992         39.270         6360.5            0.0           0.00          0.000          0.871        438.449          3.320          3.320          9.524          3.320              ?         225.54           6.53          41.81         324.32           4.90          44.37           0.53          0.787          1.000          12.17          5.415         17.640          9.768            0.0
    28/Oct/1992         39.630         6685.7            0.0           0.00          0.000          0.964        433.272          4.212          4.212          9.300          4.212              ?         224.28           6.49          43.51         346.18           5.04          54.61           0.60          0.813          1.000          12.34          5.384         17.133          9.641            0.0
    29/Oct/1992         40.018         6975.9            0.0           0.00          0.000          0.854        429.250          3.168          3.168          9.044          3.168              ?         222.50           6.43          45.29         365.62           5.18          64.18           0.67          0.845          1.000          12.50          5.341         16.911          9.573            0.0
    30/Oct/1992         40.949         7256.4            0.0           0.00          0.000          0.882        424.400          3.968          3.968          8.848          3.968              ?         220.39           6.37          47.40         384.41           5.32          73.44           0.73          0.883          1.000          12.66          5.291         16.819          9.450            0.0
    31/Oct/1992         41.880         7575.5            0.0           0.00          0.000          1.007        419.015          4.378          4.378          8.616          4.378              ?         218.28           6.31          49.51         405.79           5.45          83.97           0.80          0.923          1.000          12.82          5.240         16.842          9.298            0.0
    01/Nov/1992         42.987         7831.9            0.0           0.00          0.000          0.845        414.620          3.550          3.550          8.383          3.550              ?         215.77           6.24          52.02         422.97           5.60          92.43           0.87          0.974          1.000          12.97          5.180         17.186          9.141            0.0
    02/Nov/1992         44.289         8068.1            0.0           0.00          0.000          0.834        409.927          3.858          3.858          8.203          3.858              ?         212.83           6.15          54.96         438.80           5.75         100.23           0.95          1.000          1.000          13.13          5.109         17.610          8.997            0.0
    03/Nov/1992         45.408         8299.1            0.0           0.00          0.000          0.772        406.361          2.794          2.794          8.024          2.794              ?         210.29           6.08          57.50         454.27           5.91         107.85           1.02          1.000          1.000          13.30          5.048         18.058          8.861            0.0
    04/Nov/1992         46.512         8507.9            0.0           0.00          0.000          0.689        402.614          3.059          3.059          7.904          3.059              ?         207.80           6.01          59.99         468.26           6.06         114.74           1.10          1.000          1.000          13.47          4.988         18.493          8.736            0.0
    05/Nov/1992         47.285         8695.6            0.0           0.00          0.000          0.566        400.105          1.943          1.943          7.781          1.943              ?         206.05           5.96          61.74         480.84           6.20         120.93           1.17          1.000          1.000          13.63          4.946         18.719          8.614            0.0
    06/Nov/1992         48.148         8984.0            0.0           0.00          0.000          0.907        395.508          3.691          3.691          7.688          3.691              ?         204.09           5.90          63.70         500.16           6.33         130.45           1.23          1.000          1.000          13.79          4.899         18.614          8.498            0.0
    07/Nov/1992         48.952         9159.6            0.0           0.00          0.200          0.538        393.178          1.794          1.794          7.538          1.794              ?         202.27           5.85          65.52         511.92           6.45         136.25           1.29          1.000          1.000          13.93          4.856         18.379          8.380            0.0
    08/Nov/1992         49.796         9410.6            0.0           0.00          0.000          0.782        389.519          2.877          2.877          7.464          2.877              ?         200.34           5.79          67.45         528.74           6.57         144.53           1.35          1.000          1.000          14.05          4.810         17.943          8.267            0.0
    09/Nov/1992         51.106         9692.6            0.0           0.00          0.000          1.019        383.890          4.610          4.610          7.324          4.610              ?         197.36           5.71          70.43         547.64           6.69         153.83           1.41          1.000          1.000          14.17          4.738         17.449          8.146            0.0
    10/Nov/1992         52.458         9938.8            0.0           0.00          0.000          0.911        378.850          4.129          4.129          7.117          4.129              ?         194.28           5.62          73.51         564.13           6.81         161.96           1.47          1.000          1.000          14.27          4.664         17.065          8.019            0.0
    11/Nov/1992         53.824        10187.3            0.0           0.00          0.000          0.925        373.838          4.087          4.087          6.934          4.087              ?         191.17           5.53          76.62         580.78           6.93         170.16           1.53          1.000          1.000          14.37          4.589         16.919          7.894            0.0
    12/Nov/1992         55.149        10422.6            0.0           0.00          0.000          0.880        368.730          4.229          4.229          6.756          4.229              ?         188.15           5.44          79.64         596.54           7.04         177.92           1.58          1.000          1.000          14.46          4.517         16.899          7.767            0.0
    13/Nov/1992         56.744        10650.2            0.0           0.00          0.000          0.911        363.423          4.396          4.396          6.569          4.396              ?         184.52           5.34          83.27         611.80           7.16         185.43           1.64          1.000          1.000          14.55          4.430         17.027          7.640            0.0
    14/Nov/1992         58.415        10841.3            0.0           0.00          1.700          0.781        360.168          3.206          3.206          6.429          3.206              ?         180.71           5.23          87.08         624.60           7.28         191.74           1.70          1.000          1.000          14.64          4.338         17.266          7.512            0.0
    15/Nov/1992         59.488        11017.0            0.0           0.00          0.200          0.605        358.096          1.469          1.469          6.312          1.469              ?         178.26           5.16          89.53         636.37           7.36         197.54           1.76          1.000          1.000          14.72          4.279         17.380          7.392            0.0
    16/Nov/1992         60.416        11165.8            0.0           0.00          4.400          0.495        359.971          1.062          1.062          6.475          1.062              ?         176.15           5.09          91.64         646.34           7.36         202.45           1.82          1.000          1.000          14.73          4.229         17.275          7.277            0.0
    17/Nov/1992         61.279        11344.6            0.0           0.00         12.300          0.583        369.388          1.333          1.333          7.110          1.333              ?         174.19           5.04          93.60         658.32           7.36         208.35           1.88          1.000          1.000          14.75          4.182         17.589          7.236            0.0
    18/Nov/1992         61.902        11418.6            0.0           0.00         10.900          0.268        378.780          0.272          0.272          7.651          0.272              ?         172.64           4.99          95.15         663.28           7.36         210.79           1.91          1.000          1.000          14.74          4.145         17.191          7.562            0.0
    19/Nov/1992         62.563        11584.6            0.0           0.00          1.800          0.581        377.633          1.399          1.399          7.670          1.399              ?         170.98           4.94          96.81         674.40           7.36         216.27           1.97          1.000          1.000          14.76          4.105         16.848          8.151            0.0
    20/Nov/1992         63.336        11757.5            0.0           0.00          0.200          0.559        375.162          1.914          1.914          7.585          1.914              ?         169.03           4.89          98.76         685.98           7.36         221.98           2.03          1.000          1.000          14.77          4.058         16.278          8.439            0.0
    21/Nov/1992         64.090        12057.9            0.0           0.00          0.200          0.987        370.518          3.660          3.660          7.453          3.660              ?         167.12           4.83         100.67         706.11           7.36         231.89           2.13          1.000          1.000          14.83          4.012         15.878          8.585            0.0
    22/Nov/1992         64.973        12370.2            0.0           0.00          0.000          1.062        365.669          3.786          3.786          7.235          3.786              ?         164.90           4.77         102.89         727.04           7.41         242.20           2.20          1.000          1.000          14.90          3.959         15.099          8.540            0.0
    23/Nov/1992         65.000        12688.7           80.3           8.03          0.000          1.113        360.683          3.874          3.874          7.014          3.874              ?         162.42           4.65         105.37         748.21           7.36         252.87           2.43          1.000          1.000          14.97          3.899         14.469          8.427            0.0
    24/Nov/1992         66.247        12846.1          155.6          15.56          0.000          0.545        358.178          1.959          1.959          6.828          1.959              ?         160.10           4.54         107.69         753.92           7.31         262.90           2.65          1.000          1.000          15.05          3.843         13.991          8.288            0.0
    25/Nov/1992         66.877        13063.1          233.2          23.32          0.000          0.758        415.030          2.390          2.390         10.242          2.390              ?         157.72           4.45         110.07         765.31           7.27         273.21           2.89          1.000          1.000          15.16          3.786         13.604          8.148            0.0
    26/Nov/1992         67.464        13221.1          305.4          30.54          0.000          0.547        462.767          1.716          1.716         12.386          1.716              ?         155.49           4.36         112.30         771.50           7.23         282.82           3.11          1.000          1.000          15.26          3.733         12.180          9.744            0.0
    27/Nov/1992         68.224        13523.0          398.9          39.89          0.000          1.158        456.922          4.687          4.687         11.893          4.687              ?         152.61           4.24         115.18         789.25           7.17         295.26           3.38          1.000          1.000          15.37          3.664          8.957         13.626            0.0
    28/Nov/1992         68.954        13835.4          488.8          48.88          0.000          1.195        451.110          4.618          4.618         11.349          4.618              ?         149.84           4.13         117.94         808.55           7.11         307.20           3.65          1.000          1.000          15.49          3.597          9.465         14.150            0.0
    29/Nov/1992         69.712        14110.6          582.0          58.20          4.700          1.066        450.098          3.678          3.678         11.140          3.678              ?         146.97           4.03         120.82         823.68           7.07         319.60           3.92          1.000          1.000          15.63          3.528         10.558         14.298            0.0
    30/Nov/1992         70.429        14293.6          670.2          67.02          2.000          0.691        448.746          1.695          1.695         10.916          1.695              ?         144.26           3.96         123.53         830.37           7.07         331.20           4.18          1.000          1.000          15.83          3.463         11.813         14.380            0.0
    01/Dec/1992         71.000        14552.8          840.0          84.00          0.000          0.980        444.833          2.933          2.933         10.746          2.933              ?         141.64           3.84         126.15         839.31           7.01         348.18           4.65          1.000          1.000          16.13          3.400         13.216         14.573            0.0
    02/Dec/1992         71.471        14649.0         1008.0         100.80          4.400          0.365        446.961          0.939          0.939         10.787          0.939              ?         139.06           3.73         128.73         832.14           6.94         364.97           5.11          1.000          1.000          16.43          3.338         14.094         14.579            0.0
    03/Dec/1992         72.011        14933.8         1234.4         123.44          4.900          1.224        445.279          4.391          4.391         10.906          4.391              ?         135.57           3.55         132.22         837.98           6.79         387.61           5.71          1.000          1.000          16.71          3.255         14.402         14.576            0.0
    04/Dec/1992         72.365        15004.6         1382.6         138.26          6.200          0.261        450.074          0.177          0.177         11.010          0.177              ?         133.29           3.45         134.50         830.23           6.73         402.44           6.12          1.000          1.000          16.98          3.200         14.474         14.605            0.0
    05/Dec/1992         72.695        15121.4         1521.0         152.10          0.000          0.430        448.640          1.004          1.004         10.976          1.004              ?         131.16           3.36         136.63         828.07           6.68         416.28           6.50          1.000          1.000          17.22          3.149         14.177         14.626            0.0
    06/Dec/1992         73.036        15322.9         1663.8         166.38          0.300          0.756        445.779          2.107          2.107         10.885          2.107              ?         128.96           3.27         138.83         833.95           6.61         430.55           6.89          1.000          1.000          17.45          3.096         13.789         14.564            0.0
    07/Dec/1992         73.394        15489.8         1813.9         181.39          0.000          0.643        443.144          1.993          1.993         10.762          1.993              ?         126.65           3.16         141.14         835.63           6.52         445.56           7.29          1.000          1.000          17.67          3.040         13.439         14.369            0.0
    08/Dec/1992         73.778        15763.1         1975.1         197.51          0.000          1.092        438.447          3.604          3.604         10.619          3.604              ?         124.17           3.03         143.62         846.84           6.40         461.68           7.71          1.000          1.000          17.87          2.981         13.147         14.109            0.0
    09/Dec/1992         74.230        15878.3         2164.5         216.45          0.200          0.488        436.290          1.672          1.672         10.438          1.672              ?         121.25           2.87         146.54         839.42           6.24         480.63           8.21          1.000          1.000          18.05          2.911         12.760         13.875            0.0
    10/Dec/1992         74.837        16131.2         2418.6         241.86          0.000          1.224        430.154          4.911          4.911         10.315          4.911              ?         116.93           2.63         150.86         839.30           5.98         506.03           8.85          1.000          1.000          18.22          2.807         12.439         13.689            0.0
    11/Dec/1992         75.276        16347.3         2602.5         260.25          0.000          0.933        426.733          2.487          2.487         10.077          2.487              ?         113.53           2.46         154.26         842.51           5.81         524.43           9.33          1.000          1.000          18.38          2.726         12.374         13.496            0.0
    12/Dec/1992         75.783        16545.6         2815.4         281.54          1.700          0.923        423.658          2.885          2.885          9.986          2.885              ?         109.60           2.27         158.19         841.06           5.60         545.71           9.87          1.000          1.000          18.53          2.631         12.393         13.290            0.0
    13/Dec/1992         76.059        16820.3         2931.1         293.11          0.000          1.160        419.963          2.536          2.536          9.822          2.536              ?         107.46           2.17         160.33         856.96           5.54         557.28          10.17          1.000          1.000          18.68          2.580         12.449         13.081            0.0
    14/Dec/1992         76.363        17097.9         3058.4         305.84          0.000          1.147        415.625          3.191          3.191          9.663          3.191              ?         105.11           2.06         162.68         871.99           5.45         570.01          10.50          1.000          1.000          18.82          2.523         12.447         12.834            0.0
    15/Dec/1992         76.903        17392.1         3284.8         328.48          0.800          1.160        409.374          5.099          5.099          9.475          5.099              ?         100.93           1.85         166.86         878.77           5.20         592.65          11.07          1.000          1.000          18.95          2.423         12.397         12.565            0.0
    16/Dec/1992         77.317        17540.2         3458.3         345.83          0.300          0.680        407.287          1.410          1.410          9.241          1.410              ?          97.72           1.71         170.07         876.23           5.01         610.00          11.50          1.000          1.000          19.08          2.346         12.309         12.287            0.0
    17/Dec/1992         77.759        17790.2         3643.4         364.34         12.600          1.216        414.441          3.262          3.262          9.830          3.262              ?          94.30           1.55         173.49         882.71           4.81         628.52          11.97          1.000          1.000          19.20          2.264         12.188         12.014            0.0
    18/Dec/1992         78.047        18024.0         3764.0         376.40          2.200          1.039        412.793          1.842          1.842          9.716          1.842              ?          92.07           1.47         175.72         894.04           4.73         640.57          12.25          1.000          1.000          19.32          2.210         11.707         11.982            0.0
    19/Dec/1992         78.329        18211.2         3882.1         388.21          5.400          0.853        414.759          1.614          1.614          9.860          1.614              ?          89.89           1.39         177.90         900.94           4.64         652.39          12.51          1.000          1.000          19.44          2.158         11.343         11.853            0.0
    20/Dec/1992         78.596        18343.7         3994.1         399.41          1.000          0.642        412.978          1.173          1.173          9.764          1.173              ?          87.82           1.32         179.97         903.00           4.57         663.58          12.75          1.000          1.000          19.54          2.108         10.906         11.755            0.0
    21/Dec/1992         78.936        18607.9         4136.8         413.68          0.000          1.269        408.223          3.485          3.485          9.650          3.485              ?          85.18           1.23         182.61         915.15           4.46         677.85          13.04          1.000          1.000          19.64          2.045         10.520         11.565            0.0
    22/Dec/1992         79.380        18858.8         4322.6         432.26          1.000          1.331        403.205          3.720          3.720          9.433          3.720              ?          81.75           1.11         186.04         921.66           4.31         696.43          13.38          1.000          1.000          19.73          1.963         10.225         11.329            0.0
    23/Dec/1992         79.728        18970.4         4468.4         446.84          0.500          0.556        401.778          0.876          0.876          9.260          0.876              ?          79.06           1.04         188.73         918.24           4.21         711.01          13.62          1.000          1.000          19.81          1.898          9.995         11.079            0.0
    24/Dec/1992         80.084        19050.2         4617.9         461.79          0.200          0.411        400.609          0.760          0.760          9.224          0.760              ?          76.29           0.96         191.50         911.27           4.11         725.96          13.86          1.000          1.000          19.89          1.832          9.794         10.838            0.0
    25/Dec/1992         80.519        19185.6         4800.0         480.00          0.000          0.765        397.920          1.925          1.925          9.174          1.925              ?          72.93           0.87         194.86         906.60           3.98         744.17          14.14          1.000          1.000          19.97          1.751          9.617         10.603            0.0
