ApsimVersion = 7.4
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.2            0.0           0.00         25.800          0.199        531.157          0.063          0.063         11.715          0.063              ?          58.49           3.06           0.78          39.35           1.37           0.00           0.00          1.000          1.000           4.44          1.579          9.886         32.418            2.0
    29/Aug/1992         25.000         1022.5            0.0           0.00         16.400          0.457        536.505          0.373          0.373         11.678          0.373              ?          60.60           3.16           0.85          40.80           1.41           0.00           0.00          1.000          1.000           4.57          1.632          8.145         31.517            3.1
    30/Aug/1992         25.000         1038.8            0.0           0.00          2.000          0.245        525.143          0.084          0.084         10.995          0.084              ?          61.55           3.20           0.87          41.46           1.42           0.00           0.00          1.000          1.000           4.63          1.656          6.992         28.259            4.0
    31/Aug/1992         25.000         1050.9            0.0           0.00          0.700          0.451        512.217          0.101          0.101         10.387          0.101              ?          62.25           3.24           0.90          41.94           1.44           0.00           0.00          1.000          1.000           4.68          1.674          6.466         25.840            3.9
    01/Sep/1992         25.000         1066.3            0.0           0.00          1.700          0.303        502.119          0.130          0.130         10.007          0.130              ?          63.12           3.28           0.95          42.56           1.45           0.00           0.00          1.000          1.000           4.73          1.696          6.196         23.917            3.4
    02/Sep/1992         25.000         1122.3            0.0           0.00          0.000          0.698        490.731          0.586          0.586          9.664          0.586              ?          66.42           3.33           1.02          44.80           1.47           0.00           0.00          0.948          1.000           4.81          1.779          6.065         22.205            3.0
    03/Sep/1992         25.000         1167.7            0.0           0.00          0.000          0.757        480.633          0.557          0.557          9.419          0.557              ?          69.08           3.37           1.07          46.61           1.50           0.00           0.00          0.909          1.000           4.87          1.846          6.026         20.528            2.6
    04/Sep/1992         25.000         1185.0            0.0           0.00          0.000          0.318        472.849          0.204          0.204          9.274          0.204              ?          70.07           3.41           1.12          47.30           1.51           0.00           0.00          0.909          1.000           4.93          1.871          6.037         19.132            2.1
    05/Sep/1992         25.000         1211.6            0.0           0.00          0.200          0.290        466.614          0.231          0.231          9.196          0.231              ?          71.60           3.45           1.19          48.37           1.53           0.00           0.00          0.898          1.000           4.99          1.909          6.104         18.011            1.7
    06/Sep/1992         25.000         1228.6            0.0           0.00          8.900          0.176        470.617          0.079          0.079          9.644          0.079              ?          72.55           3.49           1.27          49.05           1.55           0.00           0.00          0.900          1.000           5.04          1.933          6.224         17.123            1.3
    07/Sep/1992         25.000         1284.6            0.0           0.00          1.200          0.526        467.285          0.414          0.414          9.603          0.414              ?          75.82           3.52           1.35          51.29           1.57           0.00           0.00          0.850          1.000           5.09          2.015          6.240         16.511            0.9
    08/Sep/1992         25.000         1307.1            0.0           0.00          7.400          0.236        471.416          0.113          0.113          9.903          0.113              ?          77.10           3.55           1.42          52.19           1.58           0.00           0.00          0.844          1.000           5.14          2.047          6.255         15.991            0.7
    09/Sep/1992         25.000         1345.1            0.0           0.00          3.200          0.337        471.467          0.224          0.224          9.925          0.224              ?          79.30           3.59           1.51          53.71           1.60           0.00           0.00          0.819          1.000           5.19          2.101          6.183         15.581            0.6
    10/Sep/1992         25.000         1364.6            0.0           0.00         18.800          0.210        487.287          0.064          0.064         10.745          0.064              ?          80.40           3.62           1.57          54.49           1.61           0.00           0.00          0.816          1.000           5.24          2.129          6.145         15.174            0.7
    11/Sep/1992         25.000         1403.2            0.0           0.00          3.000          0.468        486.302          0.308          0.308         10.554          0.308              ?          82.65           3.65           1.63          56.03           1.63           0.00           0.00          0.790          1.000           5.29          2.185          6.087         15.050            0.8
    12/Sep/1992         25.000         1466.4            0.0           0.00          0.000          0.799        481.064          0.923          0.923         10.195          0.923              ?          86.38           3.68           1.70          58.56           1.64           0.00           0.00          0.740          1.000           5.33          2.277          6.336         14.702            1.0
    13/Sep/1992         25.000         1537.0            0.0           0.00          0.000          0.747        475.335          1.008          1.008          9.881          1.008              ?          90.53           3.72           1.78          61.38           1.66           0.00           0.00          0.688          1.000           5.39          2.380          6.810         14.197            1.1
    14/Sep/1992         25.000         1634.3            0.0           0.00          0.000          0.653        469.578          1.035          1.035          9.651          1.035              ?          96.26           3.76           1.89          65.28           1.68           0.00           0.00          0.620          0.931           5.45          2.521          7.523         13.637            1.1
    15/Sep/1992         25.000         1673.2            0.0           0.00          0.300          0.241        465.363          0.198          0.198          9.528          0.198              ?          98.48           3.81           2.01          66.83           1.70           0.00           0.00          0.613          0.919           5.51          2.575          8.422         13.123            1.0
    16/Sep/1992         25.000         1742.2            0.0           0.00          0.000          0.578        460.791          0.763          0.763          9.465          0.763              ?         102.53           3.86           2.09          69.59           1.72           0.00           0.00          0.581          0.872           5.60          2.674          9.457         12.695            0.9
    17/Sep/1992         25.000         1819.9            0.0           0.00          1.700          0.563        458.129          0.829          0.829          9.470          0.829              ?         107.10           3.93           2.19          72.70           1.75           0.00           0.00          0.549          0.824           5.69          2.784         10.556         12.376            0.7
    18/Sep/1992         25.000         1903.6            0.0           0.00          7.700          0.518        462.076          0.889          0.889          9.819          0.889              ?         111.97           4.01           2.34          76.05           1.79           0.00           0.00          0.524          0.786           5.81          2.902         11.584         12.145            0.5
    19/Sep/1992         25.000         1971.5            0.0           0.00          0.300          0.410        459.722          0.540          0.540          9.725          0.540              ?         115.90           4.10           2.48          78.76           1.82           0.00           0.00          0.514          0.772           5.94          2.997         12.459         12.016            0.4
    20/Sep/1992         25.000         2089.6            0.0           0.00          0.000          0.717        456.631          1.337          1.337          9.636          1.337              ?         122.84           4.20           2.64          83.49           1.87           0.00           0.00          0.476          0.713           6.08          3.163         13.175         11.892            0.3
    21/Sep/1992         25.000         2197.1            0.0           0.00          0.000          0.635        454.004          1.243          1.243          9.531          1.243              ?         129.16           4.31           2.76          87.79           1.91           0.00           0.00          0.448          0.672           6.23          3.313         13.935         11.744            0.2
    22/Sep/1992         25.000         2269.3            0.0           0.00          0.000          0.453        451.888          1.155          1.155          9.447          1.155              ?         133.34           4.43           2.91          90.68           1.96           0.00           0.00          0.448          0.672           6.40          3.412         14.659         11.573            0.1
    23/Sep/1992         25.000         2335.5            0.0           0.00          0.500          0.409        450.290          0.869          0.869          9.371          0.869              ?         136.99           4.55           3.24          93.32           2.01           0.00           0.00          0.456          0.683           6.57          3.498         15.335         11.464            0.1
    24/Sep/1992         25.000         2409.7            0.0           0.00          0.000          0.416        448.800          0.877          0.877          9.311          0.877              ?         140.95           4.67           3.72          96.29           2.06           0.00           0.00          0.459          0.689           6.75          3.590         15.885         11.370            0.1
    25/Sep/1992         25.000         2541.4            0.0           0.00          6.200          0.768        451.665          1.901          1.901          9.566          1.901              ?         148.23           4.80           4.36         101.56           2.12           0.00           0.00          0.437          0.655           6.94          3.759         16.264         11.266            0.0
    26/Sep/1992         25.000         2565.5            0.0           0.00          1.000          0.128        451.826          0.067          0.067          9.493          0.067              ?         149.22           4.85           4.81         102.52           2.14           0.00           0.00          0.448          0.671           7.02          3.781         16.561         11.178            0.0
    27/Sep/1992         25.000         2639.9            0.0           0.00          0.000          0.441        450.475          0.877          0.877          9.471          0.877              ?         153.31           5.00           5.19         105.50           2.20           0.00           0.00          0.455          0.683           7.23          3.875         17.760         11.278            0.0
    28/Sep/1992         25.000         2742.9            0.0           0.00          0.000          0.551        448.580          1.327          1.327          9.397          1.327              ?         159.06           5.13           5.61         109.62           2.25           0.00           0.00          0.446          0.668           7.41          4.007         17.370         11.116            0.0
    29/Sep/1992         25.000         2849.9            0.0           0.00          0.000          0.634        446.355          1.582          1.582          9.295          1.582              ?         165.10           5.25           5.99         113.90           2.30           0.00           0.00          0.432          0.648           7.59          4.145         16.867         10.973            0.0
    30/Sep/1992         25.000         2988.8            0.0           0.00          0.200          0.713        443.852          1.788          1.788          9.175          1.788              ?         172.99           5.36           6.43         119.46           2.35           0.00           0.00          0.402          0.604           7.75          4.325         16.432         10.847            0.0
    01/Oct/1992         25.000         3100.0            0.0           0.00          1.800          0.616        442.941          1.419          1.419          9.121          1.419              ?         179.01           5.47           7.09         123.91           2.39           0.00           0.00          0.389          0.584           7.90          4.460         15.927         10.720            0.0
    02/Oct/1992         25.000         3137.5            0.0           0.00         14.300          0.205        456.123          0.217          0.217          9.857          0.217              ?         180.61           5.55           7.74         125.40           2.43           0.00           0.00          0.404          0.606           8.02          4.494         15.653         10.605            0.0
    03/Oct/1992         25.000         3250.4            0.0           0.00          0.200          0.569        454.401          1.154          1.154          9.801          1.154              ?         186.83           5.65           8.29         129.92           2.47           0.00           0.00          0.390          0.585           8.17          4.633         15.672         10.588            0.0
    04/Oct/1992         30.243         3336.7            0.0           0.00          0.700          0.444        452.929          1.034          1.034          9.705          1.034              ?         191.22           5.75           8.89         133.56           2.52           0.00           0.00          0.388          0.582           8.31          4.730         15.229         10.638            0.0
    05/Oct/1992         30.558         3449.8            0.0           0.00          0.000          0.606        450.558          1.765          1.765          9.613          1.765              ?         196.63           5.84           9.69         138.65           2.56           0.00           0.00          0.378          0.567           8.45          4.848         14.921         10.583            0.0
    06/Oct/1992         30.995         3585.1            0.0           0.00          0.700          0.796        447.430          2.340          2.340          9.483          2.340              ?         202.41           5.91          10.83         145.27           2.62           0.00           0.00          0.367          0.551           8.59          4.974         14.775         10.440            0.0
    07/Oct/1992         31.476         3630.8            0.0           0.00          4.900          0.283        450.413          0.847          0.847          9.604          0.847              ?         203.26           5.97          12.11         147.71           2.67           0.00           0.00          0.385          0.578           8.70          4.989         14.773         10.304            0.0
    08/Oct/1992         31.804         3667.6            0.0           0.00          0.800          0.191        450.036          0.194          0.194          9.564          0.194              ?         203.99           6.01          12.99         149.78           2.71           0.00           0.00          0.399          0.598           8.79          5.003         15.173         10.291            0.0
    09/Oct/1992         32.000         3801.0            0.0           0.00          0.200          0.721        446.992          2.325          2.325          9.521          2.325              ?         208.42           6.09          14.16         157.52           2.79           0.00           0.00          0.392          0.588           8.95          5.098         15.905         10.275            0.0
    10/Oct/1992         32.673         3951.5            0.0           0.00          0.000          0.878        442.760          3.355          3.355          9.360          3.355              ?         212.52           6.16          15.69         166.52           2.88           0.42           0.00          0.409          0.613           9.11          5.184         16.062         10.147            0.0
    11/Oct/1992         33.322         4067.5            0.0           0.00          0.000          0.693        439.083          2.983          2.983          9.167          2.983              ?         214.27           6.26          17.79         173.64           3.02           1.05           0.01          0.448          0.672           9.38          5.218         16.412         10.115            0.0
    12/Oct/1992         33.909         4216.5            0.0           0.00         15.600          0.783        450.120          2.931          2.931          9.875          2.931              ?         216.69           6.36          19.75         182.98           3.18           2.22           0.03          0.483          0.725           9.67          5.266         17.164         10.128            0.0
    13/Oct/1992         34.162         4283.4            0.0           0.00          0.300          0.260        449.429          0.433          0.433          9.723          0.433              ?         217.69           6.41          20.63         187.20           3.26           2.82           0.04          0.500          0.750           9.82          5.286         17.431         10.154            0.0
    14/Oct/1992         34.450         4440.6            0.0           0.00          2.200          0.589        448.593          1.577          1.577          9.739          1.577              ?         220.79           6.51          21.64         197.22           3.41           4.41           0.07          0.517          0.775          10.10          5.352         18.447         10.323            0.0
    15/Oct/1992         34.688         4559.5            0.0           0.00          2.000          0.486        448.051          1.173          1.173          9.693          1.173              ?         222.89           6.60          22.49         204.84           3.55           5.73           0.09          0.534          0.802          10.35          5.397         17.852         10.357            0.0
    16/Oct/1992         34.951         4741.9            0.0           0.00          0.200          0.693        444.971          2.389          2.389          9.595          2.389              ?         226.18           6.66          23.44         216.61           3.68           7.95           0.12          0.540          0.811          10.57          5.467         17.030         10.280            0.0
    17/Oct/1992         35.180         4923.0            0.0           0.00          0.000          0.769        441.604          2.598          2.598          9.435          2.598              ?         229.32           6.71          24.28         228.37           3.79          10.32           0.14          0.543          0.814          10.76          5.534         16.162         10.095            0.0
    18/Oct/1992         35.635         5161.4            0.0           0.00          0.000          0.914        436.886          3.803          3.803          9.251          3.803              ?         232.14           6.73          26.11         243.99           3.90          13.90           0.16          0.551          0.827          10.92          5.592         15.236          9.949            0.0
    19/Oct/1992         36.162         5299.1            0.0           0.00          0.000          0.545        433.757          2.584          2.584          9.038          2.584              ?         232.25           6.72          28.30         253.10           4.01          16.26           0.19          0.578          0.867          11.06          5.590         14.586          9.841            0.0
    20/Oct/1992         36.711         5331.5            0.0           0.00          0.300          0.122        433.084          0.554          0.554          8.918          0.554              ?         230.39           6.67          30.61         255.26           4.04          16.89           0.20          0.611          0.917          11.07          5.545         14.278          9.712            0.0
    21/Oct/1992         37.088         5420.0            0.0           0.00          2.400          0.280        433.783          0.477          0.477          8.979          0.477              ?         229.86           6.66          32.20         261.18           4.15          18.75           0.24          0.636          0.955          11.21          5.530         16.029          9.767            0.0
    22/Oct/1992         37.403         5465.7            0.0           0.00         10.100          0.145        442.749          0.040          0.040          9.502          0.040              ?         229.01           6.64          33.54         264.25           4.20          19.77           0.25          0.657          0.986          11.26          5.508         17.032          9.693            0.0
    23/Oct/1992         37.760         5549.3            0.0           0.00          4.500          0.243        445.594          0.461          0.461          9.703          0.461              ?         228.24           6.62          35.06         269.87           4.30          21.75           0.29          0.682          1.000          11.39          5.488         18.620          9.881            0.0
    24/Oct/1992         38.176         5656.0            0.0           0.00          0.800          0.322        444.324          0.956          0.956          9.668          0.956              ?         227.23           6.60          36.84         277.06           4.42          24.47           0.33          0.711          1.000          11.54          5.462         19.324          9.849            0.0
    25/Oct/1992         38.639         5943.5            0.0           0.00          5.500          0.895        445.038          2.937          2.937          9.836          2.937              ?         226.69           6.56          38.87         296.45           4.60          32.35           0.41          0.740          1.000          11.76          5.446         19.289          9.789            0.0
    26/Oct/1992         38.935         6066.1            0.0           0.00          0.700          0.411        443.850          0.784          0.784          9.672          0.784              ?         225.79           6.54          40.25         304.71           4.74          35.85           0.46          0.762          1.000          11.94          5.424         18.213          9.798            0.0
    27/Oct/1992         39.270         6348.1            0.0           0.00          0.000          0.872        439.684          3.294          3.294          9.584          3.294              ?         224.98           6.51          41.82         323.70           4.88          44.31           0.53          0.785          1.000          12.13          5.403         17.660          9.703            0.0
    28/Oct/1992         39.630         6673.2            0.0           0.00          0.000          0.965        434.500          4.219          4.219          9.363          4.219              ?         223.71           6.46          43.52         345.54           5.03          54.54           0.60          0.811          1.000          12.30          5.372         17.126          9.563            0.0
    29/Oct/1992         40.018         6963.2            0.0           0.00          0.000          0.854        430.505          3.140          3.140          9.105          3.140              ?         221.93           6.41          45.30         364.97           5.16          64.11           0.66          0.842          1.000          12.47          5.329         16.871          9.509            0.0
    30/Oct/1992         40.949         7243.5            0.0           0.00          0.000          0.883        425.620          4.002          4.002          8.907          4.002              ?         219.82           6.35          47.41         383.76           5.30          73.36           0.73          0.881          1.000          12.62          5.278         16.760          9.391            0.0
    31/Oct/1992         41.880         7562.5            0.0           0.00          0.000          1.007        420.208          4.405          4.405          8.671          4.405              ?         217.72           6.29          49.52         405.13           5.44          83.89           0.80          0.921          1.000          12.78          5.227         16.772          9.238            0.0
    01/Nov/1992         42.987         7818.8            0.0           0.00          0.000          0.846        415.790          3.572          3.572          8.435          3.572              ?         215.21           6.22          52.03         422.30           5.59          92.34           0.87          0.972          1.000          12.94          5.167         17.109          9.079            0.0
    02/Nov/1992         44.289         8054.9            0.0           0.00          0.000          0.835        411.038          3.918          3.918          8.252          3.918              ?         212.26           6.13          54.97         438.12           5.74         100.14           0.95          1.000          1.000          13.10          5.097         17.529          8.933            0.0
    03/Nov/1992         45.408         8285.8            0.0           0.00          0.000          0.772        407.498          2.767          2.767          8.068          2.767              ?         209.73           6.06          57.51         453.59           5.89         107.76           1.02          1.000          1.000          13.26          5.036         17.973          8.795            0.0
    04/Nov/1992         46.512         8494.4            0.0           0.00          0.000          0.687        403.712          3.099          3.099          7.948          3.099              ?         207.23           5.99          60.00         467.56           6.04         114.64           1.10          1.000          1.000          13.43          4.976         18.406          8.669            0.0
    05/Nov/1992         47.285         8682.0            0.0           0.00          0.000          0.566        401.222          1.924          1.924          7.823          1.924              ?         205.48           5.94          61.75         480.13           6.18         120.83           1.17          1.000          1.000          13.59          4.934         18.630          8.546            0.0
    06/Nov/1992         48.148         8970.3            0.0           0.00          0.000          0.907        396.595          3.721          3.721          7.730          3.721              ?         203.53           5.88          63.71         499.45           6.32         130.34           1.23          1.000          1.000          13.75          4.887         18.524          8.430            0.0
    07/Nov/1992         48.952         9145.8            0.0           0.00          0.200          0.538        394.277          1.782          1.782          7.577          1.782              ?         201.70           5.83          65.53         511.20           6.44         136.14           1.29          1.000          1.000          13.89          4.843         18.289          8.311            0.0
    08/Nov/1992         49.796         9396.6            0.0           0.00          0.000          0.782        390.617          2.878          2.878          7.504          2.878              ?         199.78           5.77          67.45         528.01           6.56         144.41           1.35          1.000          1.000          14.02          4.797         17.854          8.202            0.0
    09/Nov/1992         51.106         9678.4            0.0           0.00          0.000          1.020        384.881          4.716          4.716          7.365          4.716              ?         196.80           5.69          70.43         546.89           6.68         153.71           1.41          1.000          1.000          14.13          4.725         17.361          8.085            0.0
    10/Nov/1992         52.458         9924.4            0.0           0.00          0.000          0.911        379.746          4.224          4.224          7.153          4.224              ?         193.73           5.60          73.50         563.38           6.80         161.83           1.47          1.000          1.000          14.23          4.652         16.978          7.961            0.0
    11/Nov/1992         53.824        10172.8            0.0           0.00          0.000          0.925        374.643          4.177          4.177          6.965          4.177              ?         190.62           5.51          76.61         580.02           6.91         170.03           1.53          1.000          1.000          14.33          4.577         16.832          7.838            0.0
    12/Nov/1992         55.149        10407.9            0.0           0.00          0.000          0.880        369.401          4.362          4.362          6.783          4.362              ?         187.61           5.42          79.63         595.77           7.02         177.79           1.58          1.000          1.000          14.42          4.505         16.813          7.714            0.0
    13/Nov/1992         56.744        10635.4            0.0           0.00          0.000          0.912        363.941          4.548          4.548          6.590          4.548              ?         183.98           5.31          83.26         611.01           7.14         185.29           1.64          1.000          1.000          14.51          4.417         16.943          7.588            0.0
    14/Nov/1992         58.415        10826.3            0.0           0.00          1.700          0.781        360.570          3.324          3.324          6.444          3.324              ?         180.18           5.21          87.06         623.80           7.26         191.60           1.70          1.000          1.000          14.60          4.326         17.186          7.462            0.0
    15/Nov/1992         59.488        11001.9            0.0           0.00          0.200          0.606        358.566          1.399          1.399          6.322          1.399              ?         177.74           5.13          89.50         635.57           7.35         197.39           1.76          1.000          1.000          14.68          4.268         17.304          7.344            0.0
    16/Nov/1992         60.416        11150.6            0.0           0.00          4.400          0.495        360.469          1.037          1.037          6.489          1.037              ?         175.63           5.07          91.61         645.53           7.35         202.30           1.81          1.000          1.000          14.69          4.217         17.204          7.230            0.0
    17/Nov/1992         61.279        11329.3            0.0           0.00         12.300          0.583        369.913          1.307          1.307          7.126          1.307              ?         173.66           5.02          93.57         657.50           7.35         208.19           1.88          1.000          1.000          14.71          4.170         17.518          7.190            0.0
    18/Nov/1992         61.902        11403.2            0.0           0.00         10.900          0.268        379.324          0.256          0.256          7.669          0.256              ?         172.13           4.97          95.10         662.45           7.35         210.63           1.90          1.000          1.000          14.70          4.133         17.121          7.515            0.0
    19/Nov/1992         62.563        11569.0            0.0           0.00          1.800          0.581        378.181          1.396          1.396          7.688          1.396              ?         170.47           4.92          96.76         673.56           7.35         216.10           1.96          1.000          1.000          14.72          4.093         16.780          8.101            0.0
    20/Nov/1992         63.336        11741.8            0.0           0.00          0.200          0.559        375.684          1.940          1.940          7.604          1.940              ?         168.53           4.87          98.71         685.14           7.35         221.80           2.02          1.000          1.000          14.73          4.046         16.210          8.388            0.0
    21/Nov/1992         64.090        12042.0            0.0           0.00          0.200          0.988        370.986          3.713          3.713          7.471          3.713              ?         166.63           4.81         100.60         705.25           7.35         231.71           2.13          1.000          1.000          14.79          4.001         15.810          8.533            0.0
    22/Nov/1992         64.973        12354.0            0.0           0.00          0.000          1.063        366.125          3.798          3.798          7.250          3.798              ?         164.42           4.75         102.82         726.16           7.40         242.01           2.20          1.000          1.000          14.86          3.948         15.031          8.488            0.0
    23/Nov/1992         65.000        12672.2           80.2           8.02          0.000          1.114        361.139          3.872          3.872          7.029          3.872              ?         161.95           4.63         105.28         747.31           7.35         252.67           2.43          1.000          1.000          14.93          3.889         14.407          8.376            0.0
    24/Nov/1992         66.247        12829.5          155.5          15.55          0.000          0.546        358.601          1.993          1.993          6.843          1.993              ?         159.64           4.52         107.59         753.03           7.30         262.68           2.64          1.000          1.000          15.01          3.833         13.934          8.237            0.0
    25/Nov/1992         66.877        13046.3          232.9          23.29          0.000          0.758        415.450          2.392          2.392         10.255          2.392              ?         157.27           4.43         109.97         764.41           7.26         272.98           2.88          1.000          1.000          15.12          3.776         13.551          8.099            0.0
    26/Nov/1992         67.464        13204.1          305.1          30.51          0.000          0.547        463.184          1.719          1.719         12.397          1.719              ?         155.05           4.34         112.18         770.59           7.22         282.58           3.10          1.000          1.000          15.22          3.723         12.138          9.693            0.0
    27/Nov/1992         68.224        13505.7          398.5          39.85          0.000          1.159        457.220          4.805          4.805         11.902          4.805              ?         152.18           4.22         115.05         788.33           7.15         295.00           3.37          1.000          1.000          15.33          3.654          8.930         13.567            0.0
    28/Nov/1992         68.954        13817.9          488.2          48.82          0.000          1.196        451.337          4.688          4.688         11.351          4.688              ?         149.43           4.11         117.81         807.62           7.10         306.94           3.64          1.000          1.000          15.44          3.588          9.444         14.090            0.0
    29/Nov/1992         69.712        14092.8          581.3          58.13          4.700          1.067        450.213          3.791          3.791         11.140          3.791              ?         146.57           4.01         120.66         822.73           7.06         319.32           3.91          1.000          1.000          15.59          3.519         10.541         14.239            0.0
    30/Nov/1992         70.429        14275.6          669.4          66.94          2.000          0.691        448.864          1.692          1.692         10.912          1.692              ?         143.86           3.94         123.37         829.42           7.06         330.90           4.18          1.000          1.000          15.79          3.454         11.801         14.324            0.0
    01/Dec/1992         71.000        14534.5          839.0          83.90          0.000          0.981        444.959          2.924          2.924         10.743          2.924              ?         141.26           3.83         125.97         838.36           6.99         347.86           4.64          1.000          1.000          16.09          3.392         13.205         14.517            0.0
    02/Dec/1992         71.471        14630.7         1006.8         100.68          4.400          0.365        447.057          0.972          0.972         10.785          0.972              ?         138.69           3.71         128.55         831.20           6.92         364.63           5.10          1.000          1.000          16.38          3.330         14.085         14.526            0.0
    03/Dec/1992         72.011        14915.3         1232.9         123.29          4.900          1.225        445.231          4.536          4.536         10.903          4.536              ?         135.22           3.53         132.02         837.05           6.77         387.25           5.70          1.000          1.000          16.66          3.247         14.393         14.529            0.0
    04/Dec/1992         72.365        14985.9         1381.0         138.10          6.200          0.261        450.047          0.156          0.156         11.001          0.156              ?         132.94           3.44         134.29         829.31           6.71         402.05           6.11          1.000          1.000          16.93          3.192         14.470         14.559            0.0
    05/Dec/1992         72.695        15102.6         1519.2         151.92          0.000          0.430        448.640          0.977          0.977         10.970          0.977              ?         130.82           3.35         136.41         827.15           6.66         415.88           6.49          1.000          1.000          17.18          3.141         14.178         14.578            0.0
    06/Dec/1992         73.036        15303.9         1661.8         166.18          0.300          0.756        445.765          2.122          2.122         10.882          2.122              ?         128.63           3.25         138.60         833.03           6.59         430.13           6.87          1.000          1.000          17.41          3.089         13.792         14.518            0.0
    07/Dec/1992         73.394        15470.7         1811.7         181.17          0.000          0.643        443.100          2.021          2.021         10.759          2.021              ?         126.33           3.14         140.90         834.71           6.50         445.13           7.27          1.000          1.000          17.62          3.033         13.443         14.326            0.0
    08/Dec/1992         73.778        15743.7         1972.7         197.27          0.000          1.093        438.345          3.661          3.661         10.614          3.661              ?         123.86           3.02         143.37         845.91           6.38         461.22           7.70          1.000          1.000          17.82          2.974         13.149         14.071            0.0
    09/Dec/1992         74.230        15858.8         2161.9         216.19          0.200          0.488        436.133          1.727          1.727         10.431          1.727              ?         120.96           2.85         146.28         838.50           6.22         480.15           8.19          1.000          1.000          18.00          2.904         12.761         13.841            0.0
    10/Dec/1992         74.837        16111.5         2415.7         241.57          0.000          1.225        429.774          5.133          5.133         10.306          5.133              ?         116.66           2.61         150.58         838.39           5.96         505.53           8.84          1.000          1.000          18.17          2.801         12.442         13.656            0.0
    11/Dec/1992         75.276        16327.3         2599.4         259.94          0.000          0.934        426.374          2.466          2.466         10.057          2.466              ?         113.27           2.45         153.97         841.60           5.79         523.90           9.31          1.000          1.000          18.33          2.720         12.379         13.464            0.0
    12/Dec/1992         75.783        16525.5         2812.0         281.20          1.700          0.924        423.188          2.997          2.997          9.967          2.997              ?         109.35           2.25         157.89         840.15           5.58         545.16           9.86          1.000          1.000          18.48          2.625         12.400         13.259            0.0
    13/Dec/1992         76.059        16799.8         2927.5         292.75          0.000          1.160        419.652          2.375          2.375          9.798          2.375              ?         107.21           2.16         160.02         856.04           5.52         556.71          10.15          1.000          1.000          18.63          2.574         12.457         13.053            0.0
    14/Dec/1992         76.363        17077.2         3054.7         305.47          0.000          1.148        415.350          3.154          3.154          9.646          3.154              ?         104.87           2.05         162.37         871.06           5.43         569.43          10.48          1.000          1.000          18.77          2.518         12.456         12.808            0.0
    15/Dec/1992         76.903        17371.1         3280.8         328.08          0.800          1.159        408.967          5.232          5.232          9.460          5.232              ?         100.69           1.84         166.54         877.83           5.18         592.04          11.05          1.000          1.000          18.90          2.418         12.407         12.542            0.0
    16/Dec/1992         77.317        17518.9         3454.1         345.41          0.300          0.680        406.913          1.377          1.377          9.220          1.377              ?          97.49           1.70         169.74         875.29           4.99         609.37          11.49          1.000          1.000          19.02          2.341         12.319         12.265            0.0
    17/Dec/1992         77.759        17768.7         3639.0         363.90         12.600          1.217        414.032          3.298          3.298          9.811          3.298              ?          94.08           1.54         173.15         881.77           4.79         627.86          11.95          1.000          1.000          19.15          2.259         12.199         11.995            0.0
    18/Dec/1992         78.047        18002.3         3759.5         375.95          2.200          1.040        412.463          1.764          1.764          9.695          1.764              ?          91.86           1.46         175.38         893.09           4.71         639.90          12.23          1.000          1.000          19.27          2.206         11.718         11.966            0.0
    19/Dec/1992         78.329        18189.1         3877.4         387.74          5.400          0.854        414.436          1.608          1.608          9.844          1.608              ?          89.68           1.38         177.55         899.98           4.63         651.70          12.49          1.000          1.000          19.38          2.153         11.354         11.840            0.0
    20/Dec/1992         78.596        18321.6         3989.3         398.93          1.000          0.642        412.647          1.181          1.181          9.748          1.181              ?          87.62           1.31         179.62         902.04           4.55         662.88          12.73          1.000          1.000          19.49          2.104         10.917         11.743            0.0
    21/Dec/1992         78.936        18585.4         4131.8         413.18          0.000          1.270        407.898          3.478          3.478          9.634          3.478              ?          84.99           1.22         182.25         914.17           4.44         677.14          13.01          1.000          1.000          19.58          2.041         10.530         11.555            0.0
    22/Dec/1992         79.380        18836.0         4317.4         431.74          1.000          1.333        402.810          3.791          3.791          9.418          3.791              ?          81.56           1.11         185.67         920.67           4.29         695.69          13.35          1.000          1.000          19.67          1.958         10.236         11.319            0.0
    23/Dec/1992         79.728        18947.5         4463.0         446.30          0.500          0.556        401.409          0.850          0.850          9.242          0.850              ?          78.87           1.03         188.36         917.26           4.19         710.26          13.59          1.000          1.000          19.76          1.894         10.006         11.070            0.0
    24/Dec/1992         80.084        19027.2         4612.3         461.23          0.200          0.411        400.248          0.751          0.751          9.207          0.751              ?          76.12           0.96         191.12         910.30           4.10         725.19          13.83          1.000          1.000          19.84          1.828          9.806         10.829            0.0
    25/Dec/1992         80.519        19162.4         4794.2         479.42          0.000          0.765        397.532          1.951          1.951          9.157          1.951              ?          72.76           0.87         194.47         905.63           3.97         743.38          14.11          1.000          1.000          19.91          1.747          9.629         10.595            0.0
