ApsimVersion = 7.2
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Aug/1992         25.000          986.4            0.0           0.00         25.800          0.199        531.052          0.068          0.068         11.714          0.068              ?          58.54           3.08           0.74          39.36           1.38           0.00           0.00          1.000          1.000           4.46          1.580          9.929         32.706            1.9
    29/Aug/1992         25.000         1022.7            0.0           0.00         16.400          0.457        536.404          0.409          0.409         11.678          0.409              ?          60.65           3.17           0.81          40.81           1.42           0.00           0.00          1.000          1.000           4.60          1.633          8.176         31.780            3.1
    30/Aug/1992         25.000         1039.1            0.0           0.00          2.000          0.245        525.095          0.084          0.084         10.994          0.084              ?          61.60           3.22           0.84          41.47           1.44           0.00           0.00          1.000          1.000           4.66          1.658          7.016         28.476            3.9
    31/Aug/1992         25.000         1051.2            0.0           0.00          0.700          0.450        512.180          0.103          0.103         10.386          0.103              ?          62.30           3.25           0.87          41.95           1.45           0.00           0.00          1.000          1.000           4.71          1.675          6.486         26.021            3.9
    01/Sep/1992         25.000         1066.6            0.0           0.00          1.700          0.303        502.085          0.138          0.138         10.006          0.138              ?          63.18           3.29           0.92          42.57           1.47           0.00           0.00          1.000          1.000           4.76          1.697          6.214         24.073            3.4
    02/Sep/1992         25.000         1122.6            0.0           0.00          0.000          0.698        490.668          0.618          0.618          9.663          0.618              ?          66.47           3.34           0.98          44.81           1.49           0.00           0.00          0.948          1.000           4.84          1.781          6.081         22.341            3.0
    03/Sep/1992         25.000         1168.0            0.0           0.00          0.000          0.757        480.551          0.583          0.583          9.418          0.583              ?          69.14           3.39           1.04          46.63           1.51           0.00           0.00          0.908          1.000           4.90          1.848          6.041         20.647            2.6
    04/Sep/1992         25.000         1185.4            0.0           0.00          0.000          0.318        472.770          0.210          0.210          9.272          0.210              ?          70.13           3.43           1.09          47.32           1.53           0.00           0.00          0.909          1.000           4.96          1.873          6.051         19.238            2.1
    05/Sep/1992         25.000         1212.0            0.0           0.00          0.200          0.289        466.530          0.245          0.245          9.194          0.245              ?          71.66           3.47           1.16          48.38           1.55           0.00           0.00          0.897          1.000           5.02          1.911          6.118         18.108            1.7
    06/Sep/1992         25.000         1229.0            0.0           0.00          8.900          0.176        470.538          0.086          0.086          9.642          0.086              ?          72.60           3.50           1.23          49.06           1.56           0.00           0.00          0.899          1.000           5.07          1.935          6.237         17.214            1.3
    07/Sep/1992         25.000         1285.0            0.0           0.00          1.200          0.526        467.194          0.438          0.438          9.602          0.438              ?          75.88           3.54           1.32          51.30           1.58           0.00           0.00          0.849          1.000           5.13          2.017          6.253         16.596            0.9
    08/Sep/1992         25.000         1307.5            0.0           0.00          7.400          0.236        471.331          0.121          0.121          9.901          0.121              ?          77.16           3.57           1.39          52.20           1.60           0.00           0.00          0.842          1.000           5.18          2.048          6.268         16.071            0.7
    09/Sep/1992         25.000         1345.5            0.0           0.00          3.200          0.337        471.382          0.237          0.237          9.923          0.237              ?          79.36           3.60           1.47          53.73           1.61           0.00           0.00          0.818          1.000           5.22          2.103          6.194         15.658            0.6
    10/Sep/1992         25.000         1365.0            0.0           0.00         18.800          0.210        487.213          0.068          0.068         10.744          0.068              ?          80.46           3.64           1.54          54.50           1.63           0.00           0.00          0.815          1.000           5.27          2.130          6.156         15.248            0.7
    11/Sep/1992         25.000         1403.6            0.0           0.00          3.000          0.468        486.227          0.322          0.322         10.553          0.322              ?          82.72           3.67           1.60          56.05           1.64           0.00           0.00          0.789          1.000           5.32          2.186          6.097         15.120            0.8
    12/Sep/1992         25.000         1466.9            0.0           0.00          0.000          0.798        480.958          0.966          0.966         10.194          0.966              ?          86.44           3.70           1.67          58.58           1.66           0.00           0.00          0.738          1.000           5.37          2.279          6.345         14.768            1.0
    13/Sep/1992         25.000         1537.5            0.0           0.00          0.000          0.746        475.195          1.057          1.057          9.878          1.057              ?          90.60           3.74           1.75          61.40           1.67           0.00           0.00          0.686          1.000           5.42          2.381          6.818         14.258            1.1
    14/Sep/1992         25.000         1634.9            0.0           0.00          0.000          0.653        469.404          1.086          1.086          9.648          1.086              ?          96.33           3.78           1.86          65.30           1.69           0.00           0.00          0.618          0.928           5.48          2.522          7.531         13.694            1.1
    15/Sep/1992         25.000         1673.8            0.0           0.00          0.300          0.241        465.199          0.207          0.207          9.523          0.207              ?          98.54           3.82           1.98          66.85           1.71           0.00           0.00          0.610          0.916           5.55          2.576          8.430         13.176            1.0
    16/Sep/1992         25.000         1742.7            0.0           0.00          0.000          0.578        460.622          0.791          0.791          9.462          0.791              ?         102.60           3.88           2.06          69.61           1.74           0.00           0.00          0.579          0.868           5.63          2.675          9.465         12.745            0.8
    17/Sep/1992         25.000         1820.5            0.0           0.00          1.700          0.563        457.941          0.872          0.872          9.465          0.872              ?         107.17           3.95           2.16          72.72           1.77           0.00           0.00          0.547          0.820           5.73          2.786         10.564         12.425            0.7
    18/Sep/1992         25.000         1903.8            0.0           0.00          7.700          0.517        461.868          0.933          0.933          9.814          0.933              ?         112.02           4.03           2.31          76.06           1.80           0.00           0.00          0.521          0.782           5.84          2.903         11.590         12.194            0.5
    19/Sep/1992         25.000         1971.4            0.0           0.00          0.300          0.410        459.519          0.561          0.561          9.720          0.561              ?         115.93           4.12           2.45          78.76           1.84           0.00           0.00          0.512          0.768           5.97          2.997         12.467         12.060            0.4
    20/Sep/1992         25.000         2088.9            0.0           0.00          0.000          0.717        456.409          1.384          1.384          9.631          1.384              ?         122.83           4.22           2.60          83.46           1.88           0.00           0.00          0.473          0.709           6.11          3.163         13.184         11.933            0.3
    21/Sep/1992         25.000         2195.8            0.0           0.00          0.000          0.635        453.771          1.284          1.284          9.526          1.284              ?         129.12           4.33           2.73          87.74           1.93           0.00           0.00          0.446          0.669           6.27          3.312         13.945         11.782            0.2
    22/Sep/1992         25.000         2267.6            0.0           0.00          0.000          0.453        451.645          1.191          1.191          9.440          1.191              ?         133.27           4.44           2.88          90.61           1.97           0.00           0.00          0.445          0.668           6.43          3.411         14.670         11.609            0.1
    23/Sep/1992         25.000         2333.3            0.0           0.00          0.500          0.409        450.037          0.900          0.900          9.362          0.900              ?         136.98           4.56           3.11          93.24           2.02           0.00           0.00          0.452          0.678           6.60          3.498         15.341         11.503            0.1
    24/Sep/1992         25.000         2406.9            0.0           0.00          0.000          0.416        448.537          0.901          0.901          9.300          0.901              ?         140.91           4.69           3.60          96.18           2.08           0.00           0.00          0.455          0.683           6.78          3.589         15.892         11.408            0.0
    25/Sep/1992         25.000         2537.5            0.0           0.00          6.200          0.768        451.348          1.963          1.963          9.553          1.963              ?         148.11           4.81           4.23         101.40           2.14           0.00           0.00          0.432          0.649           6.97          3.756         16.272         11.303            0.0
    26/Sep/1992         25.000         2561.4            0.0           0.00          1.000          0.128        451.510          0.073          0.073          9.477          0.073              ?         149.09           4.87           4.68         102.36           2.16           0.00           0.00          0.443          0.665           7.05          3.778         16.579         11.214            0.0
    27/Sep/1992         25.000         2635.8            0.0           0.00          0.000          0.441        450.138          0.901          0.901          9.455          0.901              ?         153.18           5.01           5.06         105.33           2.22           0.00           0.00          0.450          0.675           7.25          3.872         17.771         11.314            0.0
    28/Sep/1992         25.000         2738.7            0.0           0.00          0.000          0.552        448.206          1.365          1.365          9.380          1.365              ?         158.93           5.14           5.49         109.45           2.27           0.00           0.00          0.440          0.660           7.44          4.004         17.384         11.150            0.0
    29/Sep/1992         25.000         2845.7            0.0           0.00          0.000          0.634        445.939          1.625          1.625          9.275          1.625              ?         164.97           5.26           5.87         113.73           2.32           0.00           0.00          0.426          0.639           7.61          4.142         16.883         11.007            0.0
    30/Sep/1992         25.000         2984.5            0.0           0.00          0.200          0.713        443.384          1.839          1.839          9.153          1.839              ?         172.86           5.37           6.31         119.29           2.37           0.00           0.00          0.396          0.594           7.77          4.322         16.450         10.880            0.0
    01/Oct/1992         25.000         3094.1            0.0           0.00          1.800          0.616        442.439          1.455          1.455          9.098          1.455              ?         178.77           5.47           6.97         123.67           2.41           0.00           0.00          0.383          0.575           7.92          4.454         15.946         10.754            0.0
    02/Oct/1992         25.000         3131.0            0.0           0.00         14.300          0.205        455.612          0.225          0.225          9.835          0.225              ?         180.34           5.55           7.62         125.14           2.45           0.00           0.00          0.398          0.597           8.04          4.488         15.681         10.631            0.0
    03/Oct/1992         25.000         3242.1            0.0           0.00          0.200          0.570        453.859          1.185          1.185          9.780          1.185              ?         186.46           5.66           8.17         129.59           2.49           0.00           0.00          0.384          0.576           8.19          4.625         15.710         10.599            0.0
    04/Oct/1992         25.000         3327.1            0.0           0.00          0.700          0.445        452.365          1.056          1.056          9.683          1.056              ?         190.97           5.76           8.75         132.99           2.53           0.00           0.00          0.382          0.572           8.34          4.724         15.268         10.640            0.0
    05/Oct/1992         30.135         3438.4            0.0           0.00          0.000          0.606        449.964          1.795          1.795          9.592          1.795              ?         196.71           5.85           9.55         137.57           2.58           0.00           0.00          0.371          0.556           8.48          4.850         14.958         10.580            0.0
    06/Oct/1992         30.563         3571.1            0.0           0.00          0.700          0.796        446.797          2.378          2.378          9.460          2.378              ?         202.87           5.93          10.69         143.55           2.63           0.00           0.00          0.358          0.538           8.61          4.984         14.809         10.435            0.0
    07/Oct/1992         31.034         3615.7            0.0           0.00          4.900          0.283        449.777          0.849          0.849          9.579          0.849              ?         203.85           6.00          11.97         145.75           2.68           0.00           0.00          0.377          0.565           8.73          5.002         14.798         10.305            0.0
    08/Oct/1992         31.356         3651.7            0.0           0.00          0.800          0.190        449.394          0.201          0.201          9.538          0.201              ?         204.68           6.04          12.86         147.63           2.72           0.00           0.00          0.390          0.585           8.82          5.018         15.177         10.291            0.0
    09/Oct/1992         31.775         3782.2            0.0           0.00          0.200          0.720        446.320          2.356          2.356          9.495          2.356              ?         209.25           6.13          14.03         154.94           2.79           0.00           0.00          0.388          0.583           8.98          5.116         15.892         10.271            0.0
    10/Oct/1992         32.000         3931.5            0.0           0.00          0.000          0.877        442.048          3.395          3.395          9.333          3.395              ?         214.01           6.20          15.55         163.60           2.87           0.00           0.00          0.380          0.570           9.15          5.217         16.055         10.144            0.0
    11/Oct/1992         32.851         4039.6            0.0           0.00          0.000          0.692        438.407          2.949          2.949          9.136          2.949              ?         215.81           6.31          17.65         170.11           3.00           0.38           0.00          0.428          0.641           9.39          5.252         16.409         10.114            0.0
    12/Oct/1992         33.439         4182.0            0.0           0.00         15.600          0.781        449.446          2.926          2.926          9.846          2.926              ?         218.45           6.43          19.63         178.89           3.16           1.22           0.02          0.464          0.696           9.70          5.305         17.282         10.138            0.0
    13/Oct/1992         33.691         4248.5            0.0           0.00          0.300          0.260        448.733          0.456          0.456          9.695          0.456              ?         219.62           6.48          20.52         183.03           3.24           1.69           0.02          0.481          0.721           9.85          5.329         17.516         10.170            0.0
    14/Oct/1992         33.979         4400.0            0.0           0.00          2.200          0.588        447.874          1.596          1.596          9.710          1.596              ?         222.99           6.60          21.54         192.55           3.39           2.93           0.04          0.498          0.747          10.14          5.401         18.518         10.324            0.0
    15/Oct/1992         34.217         4519.1            0.0           0.00          2.000          0.485        447.295          1.204          1.204          9.665          1.204              ?         225.42           6.69          22.40         200.08           3.53           4.01           0.06          0.516          0.774          10.40          5.453         17.913         10.351            0.0
    16/Oct/1992         34.480         4701.8            0.0           0.00          0.200          0.691        444.173          2.433          2.433          9.567          2.433              ?         229.21           6.77          23.36         211.73           3.65           5.88           0.08          0.520          0.780          10.62          5.534         17.082         10.271            0.0
    17/Oct/1992         34.709         4883.3            0.0           0.00          0.000          0.767        440.752          2.654          2.654          9.402          2.654              ?         232.83           6.83          24.21         223.38           3.76           7.91           0.10          0.521          0.782          10.81          5.612         16.207         10.084            0.0
    18/Oct/1992         35.165         5112.9            0.0           0.00          0.000          0.911        436.038          3.803          3.803          9.214          3.803              ?         236.06           6.85          26.05         238.27           3.86          10.91           0.12          0.528          0.793          10.97          5.679         15.268          9.948            0.0
    19/Oct/1992         35.691         5245.2            0.0           0.00          0.000          0.543        432.939          2.555          2.555          9.000          2.555              ?         236.39           6.85          28.26         246.95           3.97          12.92           0.15          0.555          0.832          11.11          5.682         14.604          9.853            0.0
    20/Oct/1992         36.240         5276.3            0.0           0.00          0.300          0.121        432.285          0.536          0.536          8.881          0.536              ?         234.55           6.80          30.60         249.00           4.01          13.47           0.16          0.587          0.880          11.12          5.637         14.300          9.723            0.0
    21/Oct/1992         36.617         5361.4            0.0           0.00          2.400          0.279        432.961          0.486          0.486          8.942          0.486              ?         234.16           6.80          32.22         254.67           4.11          15.09           0.19          0.611          0.917          11.26          5.625         16.062          9.779            0.0
    22/Oct/1992         36.932         5407.3            0.0           0.00         10.100          0.145        441.909          0.045          0.045          9.462          0.045              ?         233.40           6.78          33.57         257.74           4.17          16.02           0.20          0.631          0.947          11.32          5.605         17.091          9.710            0.0
    23/Oct/1992         37.289         5487.8            0.0           0.00          4.500          0.242        444.741          0.461          0.461          9.661          0.461              ?         232.75           6.77          35.11         263.14           4.26          17.78           0.23          0.655          0.983          11.44          5.588         18.630          9.924            0.0
    24/Oct/1992         37.705         5593.1            0.0           0.00          0.800          0.320        443.471          0.958          0.958          9.625          0.958              ?         231.92           6.75          36.92         270.22           4.38          20.26           0.28          0.684          1.000          11.59          5.566         19.353          9.903            0.0
    25/Oct/1992         38.168         5881.6            0.0           0.00          5.500          0.891        444.127          2.983          2.983          9.795          2.983              ?         231.92           6.73          38.98         289.66           4.56          27.60           0.34          0.709          1.000          11.82          5.562         19.297          9.848            0.0
    26/Oct/1992         38.464         6004.6            0.0           0.00          0.700          0.409        442.893          0.832          0.832          9.628          0.832              ?         231.24           6.71          40.39         297.95           4.70          30.88           0.40          0.731          1.000          12.01          5.544         18.250          9.815            0.0
    27/Oct/1992         38.799         6287.9            0.0           0.00          0.000          0.867        438.686          3.339          3.339          9.536          3.339              ?         230.92           6.68          42.00         317.05           4.84          38.82           0.46          0.751          1.000          12.20          5.534         17.612          9.743            0.0
    28/Oct/1992         39.159         6614.4            0.0           0.00          0.000          0.960        433.493          4.234          4.234          9.313          4.234              ?         230.20           6.65          43.73         339.05           4.98          48.47           0.52          0.773          1.000          12.37          5.515         17.110          9.613            0.0
    29/Oct/1992         39.538         6905.9            0.0           0.00          0.000          0.849        429.453          3.191          3.191          9.055          3.191              ?         228.86           6.60          45.56         358.64           5.12          57.53           0.59          0.800          1.000          12.53          5.482         16.887          9.548            0.0
    30/Oct/1992         39.985         7187.8            0.0           0.00          0.000          0.877        424.585          3.991          3.991          8.858          3.991              ?         226.71           6.54          47.72         377.53           5.26          66.81           0.65          0.837          1.000          12.69          5.430         16.794          9.426            0.0
    31/Oct/1992         40.899         7508.5            0.0           0.00          0.000          1.001        419.179          4.405          4.405          8.624          4.405              ?         224.55           6.48          49.89         399.02           5.40          77.40           0.72          0.875          1.000          12.84          5.378         16.818          9.273            0.0
    01/Nov/1992         42.006         7766.2            0.0           0.00          0.000          0.840        414.766          3.573          3.573          8.390          3.573              ?         221.97           6.40          52.46         416.29           5.54          85.90           0.79          0.923          1.000          13.00          5.317         17.163          9.116            0.0
    02/Nov/1992         43.309         8003.8            0.0           0.00          0.000          0.829        410.057          3.880          3.880          8.209          3.880              ?         218.95           6.31          55.48         432.21           5.70          93.74           0.87          0.984          1.000          13.16          5.244         17.588          8.973            0.0
    03/Nov/1992         44.427         8236.1            0.0           0.00          0.000          0.767        406.475          2.816          2.816          8.029          2.816              ?         216.35           6.24          58.08         447.77           5.85         101.41           0.94          1.000          1.000          13.32          5.182         18.037          8.837            0.0
    04/Nov/1992         45.531         8446.0            0.0           0.00          0.000          0.695        402.701          3.078          3.078          7.907          3.078              ?         213.78           6.16          60.65         461.83           6.00         108.33           1.02          1.000          1.000          13.49          5.121         18.473          8.712            0.0
    05/Nov/1992         46.304         8634.8            0.0           0.00          0.000          0.346        400.396          1.959          1.959          7.797          1.959              ?         211.99           6.11          62.44         474.48           6.14         114.56           1.09          1.000          1.000          13.65          5.078         18.700          8.590            0.0
    06/Nov/1992         47.168         8924.9            0.0           0.00          0.000          0.901        395.778          3.717          3.717          7.703          3.717              ?         209.98           6.06          64.45         493.92           6.27         124.14           1.15          1.000          1.000          13.80          5.030         18.589          8.478            0.0
    07/Nov/1992         47.971         9101.5            0.0           0.00          0.200          0.534        393.438          1.808          1.808          7.551          1.808              ?         208.11           6.00          66.32         505.75           6.40         129.97           1.21          1.000          1.000          13.94          4.985         18.351          8.361            0.0
    08/Nov/1992         48.816         9354.0            0.0           0.00          0.000          0.777        389.761          2.900          2.900          7.477          2.900              ?         206.14           5.94          68.30         522.67           6.51         138.30           1.27          1.000          1.000          14.07          4.937         17.915          8.249            0.0
    09/Nov/1992         50.126         9637.8            0.0           0.00          0.000          1.013        384.109          4.639          4.639          7.336          4.639              ?         203.08           5.86          71.35         541.68           6.64         147.66           1.33          1.000          1.000          14.18          4.864         17.421          8.130            0.0
    10/Nov/1992         51.477         9885.5            0.0           0.00          0.000          0.905        379.049          4.155          4.155          7.128          4.155              ?         199.93           5.77          74.51         558.28           6.76         155.84           1.39          1.000          1.000          14.28          4.789         17.037          8.004            0.0
    11/Nov/1992         52.843        10135.6            0.0           0.00          0.000          0.919        374.017          4.114          4.114          6.944          4.114              ?         196.74           5.67          77.69         575.04           6.87         164.09           1.45          1.000          1.000          14.38          4.712         16.891          7.879            0.0
    12/Nov/1992         54.168        10372.5            0.0           0.00          0.000          0.874        368.888          4.255          4.255          6.765          4.255              ?         193.65           5.58          80.79         590.91           6.98         171.91           1.50          1.000          1.000          14.47          4.638         16.870          7.753            0.0
    13/Nov/1992         55.764        10601.7            0.0           0.00          0.000          0.905        363.560          4.423          4.423          6.577          4.423              ?         189.92           5.48          84.51         606.26           7.10         179.47           1.56          1.000          1.000          14.56          4.549         16.998          7.625            0.0
    14/Nov/1992         57.434        10794.1            0.0           0.00          1.700          0.775        360.276          3.220          3.220          6.435          3.220              ?         186.02           5.36          88.41         619.16           7.22         185.82           1.62          1.000          1.000          14.65          4.456         17.237          7.497            0.0
    15/Nov/1992         58.508        10971.2            0.0           0.00          0.200          0.601        358.191          1.486          1.486          6.317          1.486              ?         183.52           5.29          90.91         631.02           7.32         191.66           1.67          1.000          1.000          14.74          4.396         17.352          7.377            0.0
    16/Nov/1992         59.435        11121.1            0.0           0.00          4.400          0.491        360.043          1.068          1.068          6.478          1.068              ?         181.35           5.23          93.08         641.06           7.41         196.61           1.73          1.000          1.000          14.83          4.344         17.248          7.261            0.0
    17/Nov/1992         60.298        11301.3            0.0           0.00         12.300          0.579        369.434          1.341          1.341          7.112          1.341              ?         179.24           5.17          95.20         653.14           7.41         202.56           1.79          1.000          1.000          14.85          4.293         16.819          7.160            0.0
    18/Nov/1992         60.921        11375.8            0.0           0.00         10.900          0.266        378.806          0.272          0.272          7.652          0.272              ?         177.63           5.12          96.80         658.13           7.41         205.02           1.82          1.000          1.000          14.83          4.255         16.422          7.470            0.0
    19/Nov/1992         61.582        11543.0            0.0           0.00          1.800          0.577        377.633          1.408          1.408          7.669          1.408              ?         175.94           5.07          98.50         669.33           7.41         210.54           1.88          1.000          1.000          14.85          4.214         16.094          8.035            0.0
    20/Nov/1992         62.355        11717.3            0.0           0.00          0.200          0.555        375.150          1.930          1.930          7.584          1.930              ?         173.95           5.02         100.49         681.01           7.41         216.29           1.94          1.000          1.000          14.87          4.166         15.509          8.301            0.0
    21/Nov/1992         63.110        12020.2            0.0           0.00          0.200          0.980        370.480          3.692          3.692          7.452          3.692              ?         172.01           4.96         102.43         701.30           7.44         226.28           2.02          1.000          1.000          14.93          4.120         15.088          8.430            0.0
    22/Nov/1992         63.992        12335.0            0.0           0.00          0.000          1.054        365.606          3.821          3.821          7.233          3.821              ?         169.74           4.89         104.69         722.40           7.50         236.67           2.08          1.000          1.000          15.00          4.066         14.353          8.379            0.0
    23/Nov/1992         64.972        12656.2            0.0           0.00          0.000          1.105        360.591          3.909          3.909          7.011          3.909              ?         167.22           4.82         107.21         743.91           7.56         247.27           2.14          1.000          1.000          15.06          4.005         13.798          8.271            0.0
    24/Nov/1992         65.000        12814.9           77.1           7.71          0.000          0.541        358.074          1.976          1.976          6.823          1.976              ?         164.85           4.72         109.58         749.53           7.50         257.53           2.36          1.000          1.000          15.12          3.949         13.381          8.137            0.0
    25/Nov/1992         66.224        13033.8          156.4          15.64          0.000          0.752        414.908          2.413          2.413         10.238          2.413              ?         162.42           4.60         112.01         760.87           7.48         268.07           2.59          1.000          1.000          15.23          3.890         13.045          8.002            0.0
    26/Nov/1992         66.811        13193.2          230.4          23.04          0.000          0.542        462.633          1.733          1.733         12.382          1.733              ?         160.15           4.51         114.28         766.98           7.43         277.91           2.82          1.000          1.000          15.33          3.836         11.762          9.539            0.0
    27/Nov/1992         67.571        13497.9          326.1          32.61          0.000          1.149        456.756          4.728          4.728         11.890          4.728              ?         157.22           4.39         117.21         784.72           7.35         290.64           3.10          1.000          1.000          15.43          3.766          8.714         13.304            0.0
    28/Nov/1992         68.301        13813.3          418.0          41.80          0.000          1.186        450.911          4.660          4.660         11.345          4.660              ?         154.40           4.27         120.03         804.04           7.29         302.86           3.37          1.000          1.000          15.54          3.698          9.268         13.834            0.0
    29/Nov/1992         69.059        14091.2          513.3          51.33          4.700          1.058        449.857          3.706          3.706         11.134          3.706              ?         151.48           4.16         122.96         819.15           7.24         315.54           3.66          1.000          1.000          15.67          3.628         10.391         14.002            0.0
    30/Nov/1992         69.776        14276.0          603.7          60.37          2.000          0.685        448.475          1.708          1.708         10.909          1.708              ?         148.71           4.08         125.73         825.61           7.24         327.56           3.96          1.000          1.000          15.91          3.562         11.671         14.105            0.0
    01/Dec/1992         70.466        14537.8          690.5          69.05          0.000          0.972        444.537          2.965          2.965         10.741          2.965              ?         146.04           4.01         128.39         840.56           7.24         338.79           4.23          1.000          1.000          16.12          3.498         12.967         14.243            0.0
    02/Dec/1992         71.000        14635.2          862.4          86.24          4.400          0.362        446.642          0.944          0.944         10.780          0.944              ?         143.41           3.89         131.02         833.11           7.17         355.98           4.70          1.000          1.000          16.42          3.435         14.161         14.412            0.0
    03/Dec/1992         71.627        14923.1         1094.0         109.40          4.900          1.214        444.912          4.427          4.427         10.899          4.427              ?         139.86           3.70         134.58         838.73           7.01         379.14           5.32          1.000          1.000          16.70          3.350         14.455         14.424            0.0
    04/Dec/1992         71.981        14994.6         1245.7         124.57          6.200          0.259        449.687          0.177          0.177         11.000          0.177              ?         137.53           3.60         136.90         830.72           6.94         394.31           5.74          1.000          1.000          16.97          3.294         14.522         14.459            0.0
    05/Dec/1992         72.312        15112.8         1387.3         138.73          0.000          0.426        448.245          1.016          1.016         10.967          1.016              ?         135.36           3.51         139.07         828.37           6.89         408.47           6.12          1.000          1.000          17.21          3.242         14.221         14.486            0.0
    06/Dec/1992         72.652        15316.7         1533.4         153.34          0.300          0.749        445.366          2.132          2.132         10.877          2.132              ?         133.12           3.41         141.31         834.16           6.81         423.08           6.52          1.000          1.000          17.45          3.188         13.829         14.432            0.0
    07/Dec/1992         73.010        15485.7         1687.0         168.70          0.000          0.637        442.714          2.015          2.015         10.753          2.015              ?         130.76           3.29         143.67         835.70           6.72         438.44           6.93          1.000          1.000          17.66          3.132         13.475         14.244            0.0
    08/Dec/1992         73.395        15762.3         1851.9         185.19          0.000          1.083        437.985          3.645          3.645         10.609          3.645              ?         128.24           3.16         146.20         846.87           6.59         454.93           7.37          1.000          1.000          17.86          3.072         13.175         13.995            0.0
    09/Dec/1992         73.847        15879.1         2045.8         204.58          0.200          0.483        435.813          1.690          1.690         10.427          1.690              ?         125.09           2.99         149.34         839.16           6.42         474.32           7.88          1.000          1.000          18.04          2.996         12.783         13.769            0.0
    10/Dec/1992         74.453        16135.2         2305.7         230.57          0.000          1.214        429.640          4.960          4.960         10.304          4.960              ?         120.27           2.73         154.16         838.77           6.16         500.31           8.54          1.000          1.000          18.21          2.881         12.460         13.588            0.0
    11/Dec/1992         74.892        16353.8         2493.9         249.39          0.000          0.926        426.200          2.515          2.515         10.063          2.515              ?         116.78           2.56         157.65         841.81           5.99         519.13           9.03          1.000          1.000          18.37          2.797         12.393         13.400            0.0
    12/Dec/1992         75.400        16554.6         2711.7         271.17          1.700          0.915        423.087          2.908          2.908          9.970          2.908              ?         112.74           2.36         161.69         840.11           5.76         540.91           9.59          1.000          1.000          18.52          2.700         12.410         13.198            0.0
    13/Dec/1992         75.676        16832.6         2830.1         283.01          0.000          1.150        419.368          2.570          2.570          9.805          2.570              ?         110.54           2.26         163.89         856.08           5.69         552.75           9.90          1.000          1.000          18.67          2.648         12.464         12.994            0.0
    14/Dec/1992         75.980        17113.8         2960.4         296.04          0.000          1.137        415.002          3.229          3.229          9.645          3.229              ?         108.13           2.15         166.31         871.17           5.59         565.78          10.23          1.000          1.000          18.81          2.590         12.459         12.751            0.0
    15/Dec/1992         76.520        17411.8         3192.0         319.20          0.800          1.175        408.683          5.152          5.152          9.454          5.152              ?         103.83           1.93         170.60         877.81           5.34         588.94          10.82          1.000          1.000          18.94          2.487         12.407         12.487            0.0
    16/Dec/1992         76.934        17561.8         3369.5         336.95          0.300          0.674        406.584          1.428          1.428          9.218          1.428              ?         100.54           1.78         173.90         875.06           5.14         606.69          11.27          1.000          1.000          19.06          2.408         12.318         12.212            0.0
    17/Dec/1992         77.376        17815.3         3559.0         355.90         12.600          1.205        413.694          3.296          3.296          9.806          3.296              ?          97.02           1.62         177.41         881.46           4.93         625.64          11.75          1.000          1.000          19.19          2.324         12.197         11.943            0.0
    18/Dec/1992         77.663        18052.4         3682.4         368.24          2.200          1.030        412.010          1.865          1.865          9.690          1.865              ?          94.73           1.53         179.70         892.83           4.83         637.98          12.05          1.000          1.000          19.31          2.269         11.715         11.916            0.0
    19/Dec/1992         77.945        18242.2         3803.2         380.32          5.400          0.845        413.944          1.632          1.632          9.832          1.632              ?          92.49           1.45         181.94         899.73           4.74         650.06          12.33          1.000          1.000          19.42          2.215         11.351         11.790            0.0
    20/Dec/1992         78.212        18376.7         3917.8         391.78          1.000          0.636        412.135          1.184          1.184          9.734          1.184              ?          90.37           1.38         184.07         901.72           4.65         661.52          12.58          1.000          1.000          19.53          2.164         10.914         11.693            0.0
    21/Dec/1992         78.553        18644.8         4063.8         406.38          0.000          1.258        407.348          3.529          3.529          9.620          3.529              ?          87.66           1.28         186.78         913.93           4.54         676.12          12.88          1.000          1.000          19.62          2.100         10.528         11.504            0.0
    22/Dec/1992         78.996        18899.5         4253.9         425.39          1.000          1.319        402.279          3.760          3.760          9.401          3.760              ?          84.13           1.15         190.30         920.38           4.37         695.13          13.24          1.000          1.000          19.71          2.015         10.234         11.270            0.0
    23/Dec/1992         79.344        19012.9         4403.1         440.31          0.500          0.551        400.844          0.889          0.889          9.226          0.889              ?          81.36           1.07         193.07         916.80           4.26         710.05          13.49          1.000          1.000          19.80          1.949         10.004         11.021            0.0
    24/Dec/1992         79.701        19093.9         4556.1         455.61          0.200          0.407        399.669          0.770          0.770          9.190          0.770              ?          78.52           1.00         195.91         909.61           4.16         725.35          13.75          1.000          1.000          19.88          1.881          9.804         10.781            0.0
    25/Dec/1992         80.135        19231.5         4742.4         474.24          0.000          0.758        396.962          1.949          1.949          9.139          1.949              ?          75.07           0.90         199.36         904.74           4.02         743.98          14.04          1.000          1.000          19.95          1.798          9.627         10.548            0.0
