ApsimVersion = 7.1
Title = Wheat_FACE93_WetHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     20/03/1994             79           1994         38.541 floral_initiat         8475.9            0.0          0.000         847.59          19.13          6.492          25.06           0.00         280.35           0.43           0.00          11.24           6.73         395.52          0.000        440.877          0.000          0.000          1.000          1.000          1.000          1.000        986.115          3.214          3.658       2100.000
     21/03/1994             80           1994         39.069 floral_initiat         8718.3            0.0          0.000         871.83          19.32          6.417          32.13           0.00         277.16           0.56           0.00          11.07           6.94         411.85          0.000        459.355          0.000          0.000          0.856          0.756          1.000          1.000        994.287          5.663          4.589       2100.000
     22/03/1994             81           1994         39.707 floral_initiat         8940.6            0.0          0.000         894.06          19.41          6.319          39.20           0.00         272.94           0.67           0.00          10.90           7.07         426.78          0.000        453.205          0.000          0.000          0.839          0.739          1.000          1.000       1003.187          5.296          4.567       2100.000
     23/03/1994             82           1994         40.612 floral_initiat         9178.7            0.0          0.000         917.87          19.52          6.244          47.05           0.00         269.72           0.78           0.00          10.77           7.18         442.74          0.000        447.406          0.000          0.000          0.882          0.782          1.000          1.000       1010.459          4.953          4.520       2100.000
     24/03/1994             83           1994         41.799 floral_initiat         9370.9            0.0          0.000         937.09          19.47          6.035          53.40           0.00         260.68           0.90           0.00          10.41           7.33         455.61          0.000        441.876          0.000          0.000          0.665          0.565          1.000          1.000       1016.758          4.622          4.848       2100.000
     25/03/1994             84           1994         42.793 floral_initiat         9521.3            0.0          0.000         952.13          19.48          6.035          58.36           0.00         260.68           0.91           0.00          10.41           7.33         465.69          0.000        455.305          0.000          0.000          1.000          1.000          1.000          1.000       1021.493          1.832          2.348       2100.000
     26/03/1994             85           1994         43.713 floral_initiat         9781.0            0.0          0.000         978.10          19.68          6.035          66.93           0.00         260.68           1.03           0.00          10.41           7.41         483.09          0.000        451.890          0.000          0.000          1.000          1.000          1.000          1.000       1025.560          2.673          3.952       2100.000
     27/03/1994             86           1994         44.787 floral_initiat         9993.7            0.0          0.000         999.37          19.74          5.849          73.95           0.00         252.64           1.16           0.00          10.09           7.61         497.34          0.000        446.027          0.000          0.000          0.691          0.591          1.000          1.000       1029.966          4.926          5.001       2100.000
     28/03/1994             87           1994         45.740 floral_initiat        10289.0            0.0          0.000        1028.90          19.89          5.849          83.69           0.00         252.64           1.24           0.00          10.09           7.68         517.13          0.000        469.061          0.000          0.000          1.000          0.949          1.000          1.000       1033.500          6.093          4.651       2100.000
     29/03/1994             88           1994         46.870 floral_initiat        10541.2            0.0          0.000        1054.12          20.06          5.772          92.02           0.00         249.33           1.36           0.00           9.95           7.85         534.02          0.000        462.171          0.000          0.000          0.869          0.769          1.000          1.000       1037.321          5.981          4.848       2100.000
     30/03/1994             89           1994         48.131 floral_initiat        10768.6            0.0          0.000        1076.86          20.09          5.689          99.52           0.00         245.71           1.45           0.00           9.81           7.92         549.26          0.000        455.726          0.000          0.000          0.855          0.755          1.000          1.000       1041.173          5.580          4.609       2100.000
     31/03/1994             90           1994         49.456 floral_initiat        10976.1            0.0          0.000        1097.61          20.00          5.513         106.37           0.00         238.14           1.54           0.00           9.52           8.00         563.16          0.000        449.532          0.000          0.000          0.692          0.592          1.000          1.000       1044.810          5.195          5.317       2100.000
     01/04/1994             91           1994         50.804 floral_initiat        11167.1            0.0          0.000        1116.71          19.95          5.326         112.67           0.00         230.04           1.59           0.00           9.37           8.00         575.95          0.000        443.719          0.000          0.000          0.660          0.560          1.000          1.000       1048.129          4.833          5.212       2100.000
     02/04/1994             92           1994         52.144 floral_initiat        11345.6            0.0          0.000        1134.56          19.90          5.108         118.56           0.00         220.65           1.64           0.00           9.22           8.00         587.92          0.000        438.207          0.000          0.000          0.592          0.492          1.000          1.000       1051.095          4.490          5.437       2100.000
     03/04/1994             93           1994         53.570 floral_initiat        11507.4            0.0          0.000        1150.74          19.88          4.904         123.90           0.00         211.81           1.67           0.00           9.13           8.00         598.76          0.000        433.311          0.000          0.000          0.599          0.499          1.000          1.000       1053.938          4.184          5.047       2100.000
     04/04/1994             94           1994         54.937 floral_initiat        11749.9            0.0          0.000        1174.99          19.86          4.848         131.90           0.00         209.39           1.69           0.00           9.07           8.00         615.00          0.000        456.684          0.000          0.000          0.886          0.786          1.000          1.000       1056.399          5.683          5.007       2100.000
     05/04/1994             95           1994         56.108 floral_initiat        11999.0            0.0          0.000        1199.90          19.80          4.751         140.12           0.00         205.23           1.77           0.00           8.92           8.00         631.70          0.000        450.378          0.000          0.000          0.801          0.701          1.000          1.000       1058.311          5.285          5.408       2100.000
     06/04/1994             96           1994         57.313 floral_initiat        12202.3            0.0          0.000        1220.23          19.76          4.608         146.83           0.00         199.02           1.82           0.00           8.80           8.00         645.32          0.000        444.486          0.000          0.000          0.698          0.598          1.000          1.000       1060.111          4.914          5.177       2100.000
     07/04/1994             97           1994         58.574 floral_initiat        12407.2            0.0          0.000        1240.72          19.76          4.590         153.59           0.00         198.27           1.82           0.00           8.79           8.00         659.04          0.000        439.181          0.000          0.000          0.962          0.862          1.000          1.000       1061.832          4.579          3.845       2100.000
     08/04/1994             98           1994         59.914 floral_initiat        12643.6            0.0          0.000        1264.36          19.80          4.590         161.39           0.00         198.27           1.86           0.00           8.79           8.00         674.88          0.000        482.552          0.000          0.000          1.000          1.000          1.000          1.000       1063.499          5.801          4.374       2100.000
     09/04/1994             99           1994         61.078 floral_initiat        12937.6            0.0          0.000        1293.76          19.85          4.590         171.10           0.00         198.27           1.92           0.00           8.79           8.00         694.58          0.000        476.256          0.000          0.000          1.000          1.000          1.000          1.000       1064.831          5.322          5.151       2100.000
     10/04/1994            100           1994         62.155 floral_initiat        13210.6            0.0          0.000        1321.06          19.91          4.590         180.11           0.00         198.27           1.97           0.00           8.79           8.00         712.87          0.000        470.858          0.000          0.000          1.000          1.000          1.000          1.000       1065.976          4.518          4.658       2100.000
     11/04/1994            101           1994         63.206 floral_initiat        13476.4            0.0          0.000        1347.64          19.88          4.533         188.88           0.00         195.78           2.03           0.00           8.69           8.00         730.68          0.000        463.717          0.000          0.000          0.874          0.774          1.000          1.000       1067.021          6.155          5.219       2100.000
     12/04/1994            102           1994         64.494 floral_initiat        13707.5            0.0          0.000        1370.75          19.87          4.459         196.51           0.00         192.62           2.06           0.00           8.63           8.00         746.17          0.000        457.026          0.000          0.000          0.839          0.739          1.000          1.000       1068.210          5.729          5.082       2100.000
     13/04/1994            103           1994         65.000      flowering        13918.5          102.7          0.001        1391.85          20.02          4.369         210.17          10.27         188.73           2.37           0.31           8.45           8.00         753.60      14923.355        450.752          3.000         17.130          0.798          0.698          1.000          1.000       1069.359          5.330          4.990       2100.000
     14/04/1994            104           1994         66.563      flowering        14221.3          218.1          0.001        1422.13          20.37          4.369         225.51          21.81         188.73           2.72           0.65           8.45           8.00         768.53      14923.355        491.689          3.000         17.130          1.000          0.901          1.000          1.000       1070.564          7.935          5.960       2100.000
     15/04/1994            105           1994         67.535      flowering        14504.8          329.7          0.002        1450.48          20.66          4.344         240.36          32.97         187.61           3.05           0.99           8.40           8.00         782.04      14923.355        483.168          3.000         17.130          0.941          0.841          1.000          1.000       1071.661          7.402          5.909       2100.000
     16/04/1994            106           1994         68.645      flowering        14754.3          457.2          0.003        1475.43          20.92          4.276         257.31          45.72         184.71           3.44           1.37           8.27           8.00         790.04      14923.355        475.118          3.000         17.130          0.845          0.745          1.000          1.000       1072.854          6.888          6.132       2100.000
     17/04/1994            107           1994         69.853      flowering        14981.0          595.8          0.004        1498.10          21.26          4.231         275.75          59.58         182.75           3.85           1.79           8.18           8.00         794.27      14923.355        467.677          3.000         17.130          0.894          0.794          1.000          1.000       1074.089          6.414          5.423       2100.000
     18/04/1994            108           1994         70.958      flowering        15177.2          722.6          0.005        1517.72          21.64          4.231         288.72          72.26         182.75           4.23           2.17           8.18           8.00         800.92      14923.355        461.525          3.000         17.130          1.000          1.000          1.000          1.000       1075.162          5.379          4.078       2100.000
     19/04/1994            109           1994         71.000 start_grain_fi        15484.6          974.6          0.007        1548.46          22.24          4.231         313.92          97.46         182.75           4.94           2.89           8.12           7.95         806.46      14923.355        501.871          2.964         16.923          1.000          0.917          1.000          1.000       1076.255          8.440          6.398       2100.000
     20/04/1994            110           1994         72.280 start_grain_fi        15773.4         1232.9          0.008        1577.34          22.84          4.209         339.75         123.29         181.79           5.67           3.63           8.03           7.91         809.50      14923.355        492.653          2.942         16.799          0.947          0.847          1.000          1.000       1077.426          8.005          6.406       2100.000
     21/04/1994            111           1994         72.975 start_grain_fi        16037.6         1504.4          0.010        1603.76          23.44          4.157         366.90         150.44         179.57           6.44           4.40           7.89           7.87         808.78      14923.355        483.983          2.927         16.715          0.878          0.778          1.000          1.000       1078.698          7.449          6.439       2100.000
     22/04/1994            112           1994         73.664 start_grain_fi        16284.8         1774.2          0.012        1628.48          24.04          4.078         393.88         177.42         176.16           7.20           5.18           7.72           7.86         806.52      14923.355        475.820          2.917         16.656          0.810          0.710          1.000          1.000       1079.987          6.927          6.516       2100.000
     23/04/1994            113           1994         74.324 start_grain_fi        16519.3         2031.9          0.014        1651.93          24.49          3.909         419.65         203.19         168.84           7.94           5.91           7.40           7.86         804.20      14923.355        468.223          2.910         16.615          0.791          0.691          1.000          1.000       1081.220          6.441          6.239       2100.000
     24/04/1994            114           1994         74.814 start_grain_fi        16739.6         2223.6          0.015        1673.96          24.75          3.736         438.82         222.36         161.39           8.49           6.46           7.07           7.86         807.06      14923.355        462.604          2.905         16.590          1.000          1.000          1.000          1.000       1082.130          4.827          4.169       2100.000
     25/04/1994            115           1994         75.209 start_grain_fi        17042.2         2378.0          0.016        1704.22          24.96          3.598         454.26         237.80         155.40           8.93           6.90           6.81           7.86         821.89      14923.355        505.179          2.903         16.574          1.000          1.000          1.000          1.000       1082.879          6.389          5.440       2100.000
     26/04/1994            116           1994         75.651 start_grain_fi        17264.5         2550.7          0.017        1726.45          25.20          3.442         471.54         255.07         148.69           9.43           7.40           6.52           7.86         826.84      14923.355        509.211          2.900         16.557          1.000          1.000          1.000          1.000       1083.764          3.379          4.148       2100.000
     27/04/1994            117           1994         76.051 start_grain_fi        17542.6         2707.4          0.018        1754.26          25.41          3.301         487.20         270.74         142.60           9.87           7.84           6.25           7.86         838.97      14923.355        504.256          2.897         16.544          1.000          1.000          1.000          1.000       1084.655          3.979          5.115       2100.000
     28/04/1994            118           1994         76.484 start_grain_fi        17799.7         2876.8          0.019        1779.97          25.64          3.149         504.14         287.68         136.02          10.36           8.33           5.96           7.86         847.75      14923.355        498.218          2.895         16.531          1.000          1.000          1.000          1.000       1085.754          5.090          4.964       2100.000
     29/04/1994            119           1994         76.945 start_grain_fi        18086.7         3057.0          0.020        1808.67          25.88          2.987         522.16         305.70         129.02          10.87           8.84           5.65           7.86         858.43      14923.355        490.218          2.893         16.520          1.000          1.000          1.000          1.000       1087.061          6.892          5.794       2100.000
     30/04/1994            120           1994         77.450 start_grain_fi        18339.3         3254.4          0.022        1833.93          26.15          2.809         541.90         325.44         121.35          11.44           9.41           5.32           7.86         863.94      14923.355        489.903          2.891         16.508          1.000          1.000          1.000          1.000       1088.573          6.281          5.400       2100.000
     01/05/1994            121           1994         78.018 start_grain_fi        18595.8         3476.6          0.023        1859.58          26.45          2.610         564.12         347.66         112.72          12.07          10.04           4.94           7.86         867.38      14923.355        482.128          2.889         16.497          1.000          0.993          1.000          1.000       1090.315          6.648          5.874       2100.000
     02/05/1994            122           1994         78.607 start_grain_fi        18853.4         3706.7          0.025        1885.34          26.81          2.435         587.13         370.67         105.16          12.73          10.70           4.61           7.86         870.13      14923.355        474.112          2.887         16.486          0.982          0.882          1.000          1.000       1092.134          6.798          6.333       2100.000
     03/05/1994            123           1994         79.245 start_grain_fi        19084.9         3956.4          0.027        1908.49          27.33          2.315         612.10         395.64         100.01          13.45          11.42           4.38           7.86         868.31      14923.355        466.544          2.886         16.477          0.920          0.820          1.000          1.000       1094.096          6.316          6.503       2100.000
     04/05/1994            124           1994         79.921 start_grain_fi        19335.4         4220.4          0.028        1933.54          27.87          2.189         638.50         422.04          94.56          14.20          12.17           4.14           7.86         866.96      14923.355        518.177          2.884         16.467          1.000          1.000          1.000          1.000       1096.337          7.046          6.849       2100.000
     05/05/1994            125           1994         80.613 start_grain_fi        19547.3         4491.4          0.030        1954.73          28.43          2.060         665.60         449.14          88.97          14.98          12.95           3.90           7.86         861.05      14923.355        511.000          2.883         16.459          1.000          1.000          1.000          1.000       1098.858          6.014          6.026       2100.000
     06/05/1994            126           1994         81.264 start_grain_fi        19790.9         4745.6          0.032        1979.09          28.95          1.938         691.02         474.56          83.73          15.70          13.67           3.67           7.86         859.98      14923.355        502.929          2.881         16.452          1.000          1.000          1.000          1.000       1101.425          6.723          6.971       2100.000
     07/05/1994            127           1994         81.788 start_grain_fi        20024.3         4950.5          0.033        2002.43          29.37          1.841         711.51         495.05          79.50          16.29          14.26           3.48           7.86         862.83      14923.355        495.801          2.880         16.447          1.000          1.000          1.000          1.000       1103.024          5.900          6.338       2100.000
     08/05/1994            128           1994         82.337 start_grain_fi        20248.6         5165.2          0.035        2024.86          29.82          1.738         732.98         516.52          75.07          16.90          14.87           3.29           7.86         863.80      14923.355        488.885          2.880         16.442          1.000          1.000          1.000          1.000       1105.047          5.793          6.420       2100.000
     09/05/1994            129           1994         82.903 start_grain_fi        20419.1         5386.8          0.036        2041.91          30.27          1.632         755.14         538.68          70.50          17.54          15.51           3.09           7.86         858.69      14923.355        484.349          2.879         16.438          1.000          1.000          1.000          1.000       1107.469          3.555          5.055       2100.000
     10/05/1994            130           1994         83.433 start_grain_fi        20593.3         5594.0          0.037        2059.33          30.70          1.533         775.86         559.40          66.22          18.13          16.10           2.90           7.86         855.39      14923.355        526.872          2.878         16.434          1.000          1.000          1.000          1.000       1110.099          4.445          5.312       2100.000
     11/05/1994            131           1994         84.017 start_grain_fi        20754.3         5822.4          0.039        2075.43          31.17          1.424         798.70         582.24          61.51          18.78          16.75           2.70           7.86         848.64      14923.355        521.646          2.877         16.430          1.000          1.000          1.000          1.000       1113.566          4.199          5.273       2100.000
     12/05/1994            132           1994         84.635 start_grain_fi        20933.2         6064.0          0.041        2093.32          31.67          1.309         822.87         606.40          56.56          19.47          17.44           2.48           7.86         842.37      14923.355        515.568          2.877         16.426          1.000          1.000          1.000          1.000       1118.013          4.843          6.339       2100.000
     13/05/1994            133           1994         85.315 start_grain_fi        21098.7         6118.6          0.041        2109.87          31.67          1.197         828.32         611.86          51.71          19.64          17.61           2.29           7.86         853.47      14923.355        509.601          2.878         16.432          1.000          1.000          1.000          1.000       1123.816          4.695          6.515       2100.000
     14/05/1994            134           1994         86.052 start_grain_fi        21260.6         6118.6          0.041        2126.06          31.67          1.075         828.32         611.86          46.45          19.64          17.61           2.26           7.86         869.66      14923.355        503.408          2.878         16.432          1.000          1.000          1.000          1.000       1130.869          4.804          7.110       2100.000
     15/05/1994            135           1994         86.677 start_grain_fi        21379.3         6118.6          0.041        2137.93          31.67          0.972         828.32         611.86          41.99          19.64          17.61           2.24           7.86         881.53      14923.355        497.149          2.878         16.432          1.000          1.000          1.000          1.000       1136.658          5.252          8.418       2100.000
     16/05/1994            136           1994         87.000 end_grain_fill        21523.6         6118.6          0.041        2152.36          31.67          0.854         828.32         611.86          36.87          19.64          17.61           2.22           7.86         895.96      14923.355        529.518          2.878         16.432          1.000          1.000          1.000          1.000       1144.544          4.204          7.281       2100.000
     17/05/1994            137           1994         90.000       maturity        21523.6         6118.6          0.041        2152.36          31.67          0.746         828.32         611.86          32.21          19.64          17.61           2.19           7.86         895.96      14923.355        524.537          2.878         16.432          1.000          1.000          1.000          1.000       1144.544          3.617          6.942       2100.000
     18/05/1994            138           1994        100.000   harvest_ripe        21523.6         6118.6          0.041        2152.36          31.67          0.000         828.32         611.86           0.00          19.64          17.61           2.03           7.86         895.96      14923.355        523.192          2.878         16.432          1.000          1.000          1.000          1.000       1144.544          0.000          6.837       2100.000
     19/05/1994            139           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        518.454          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.654       2100.000
     20/05/1994            140           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        517.826          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.053       2100.000
     21/05/1994            141           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        517.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.339       2100.000
     22/05/1994            142           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        516.827          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.332       2100.000
     23/05/1994            143           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        516.402          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.321       2100.000
     24/05/1994            144           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        520.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.329       2100.000
     25/05/1994            145           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        521.432          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.641       2100.000
     26/05/1994            146           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        517.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.742       2100.000
     27/05/1994            147           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        517.016          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.202       2100.000
     28/05/1994            148           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        516.575          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.244       2100.000
     29/05/1994            149           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        516.171          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.356       2100.000
     30/05/1994            150           1994          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        515.797          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.225       2100.000
