ApsimVersion = 7.2
Title = Wheat_Beverley90_n15
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     13/08/1990            225           1990         35.348 floral_initiat         1739.3            0.0          0.000         173.93           4.15          2.063           4.60           0.00          79.11           0.05           0.00           2.74           1.34          85.57          0.000        268.381          0.000          0.000          1.000          1.000          1.000          0.844        332.806          0.477          1.562        487.143
     14/08/1990            226           1990         35.786 floral_initiat         1866.8            0.0          0.000         186.68           4.22          2.111           6.59           0.00          81.07           0.06           0.00           2.75           1.39          93.95          0.000        266.534          0.000          0.000          1.000          1.000          1.000          0.836        338.902          1.081          2.998        497.216
     15/08/1990            227           1990         36.070 floral_initiat         1973.8            0.0          0.000         197.38           4.29          2.150           8.39           0.00          82.63           0.07           0.00           2.76           1.43         101.02          0.000        264.350          0.000          0.000          1.000          1.000          1.000          0.828        342.862          1.370          2.737       1300.000
     16/08/1990            228           1990         36.420 floral_initiat         2018.2            0.0          0.000         201.82           4.36          2.158           9.20           0.00          82.96           0.08           0.00           2.77           1.47         103.97          0.000        266.745          0.000          0.000          1.000          1.000          1.000          0.851        347.734          0.329          0.958       1300.000
     17/08/1990            229           1990         36.798 floral_initiat         2137.0            0.0          0.000         213.70           4.41          2.188          11.55           0.00          84.18           0.09           0.00           2.77           1.51         111.90          0.000        276.901          0.000          0.000          1.000          1.000          1.000          0.851        352.990          1.673          2.644        352.383
     18/08/1990            230           1990         37.262 floral_initiat         2261.3            0.0          0.000         226.13           4.45          2.210          14.25           0.00          85.10           0.11           0.00           2.77           1.55         120.23          0.000        275.354          0.000          0.000          1.000          1.000          1.000          0.861        359.446          0.673          2.853        381.428
     19/08/1990            231           1990         37.617 floral_initiat         2359.8            0.0          0.000         235.98           4.50          2.224          16.53           0.00          85.68           0.12           0.00           2.77           1.58         126.85          0.000        275.265          0.000          0.000          1.000          1.000          1.000          0.873        364.390          0.832          2.102        390.086
     20/08/1990            232           1990         37.898 floral_initiat         2472.2            0.0          0.000         247.22           4.54          2.237          19.26           0.00          86.24           0.13           0.00           2.77           1.61         134.41          0.000        272.265          0.000          0.000          1.000          1.000          1.000          0.879        368.302          1.541          2.820        402.062
     21/08/1990            233           1990         38.193 floral_initiat         2560.2            0.0          0.000         256.02           4.58          2.242          21.51           0.00          86.46           0.14           0.00           2.76           1.65         140.35          0.000        270.194          0.000          0.000          1.000          1.000          1.000          0.892        372.406          0.833          2.096        441.011
     22/08/1990            234           1990         38.482 floral_initiat         2682.4            0.0          0.000         268.24           4.63          2.250          24.78           0.00          86.77           0.15           0.00           2.75           1.68         148.59          0.000        267.599          0.000          0.000          1.000          1.000          1.000          0.903        376.438          1.567          2.975        470.670
     23/08/1990            235           1990         38.791 floral_initiat         2805.8            0.0          0.000         280.58           4.67          2.252          28.24           0.00          86.91           0.17           0.00           2.74           1.72         156.91          0.000        264.798          0.000          0.000          1.000          1.000          1.000          0.919        380.734          1.801          2.863        491.171
     24/08/1990            236           1990         39.189 floral_initiat         2950.5            0.0          0.000         295.05           4.71          2.249          32.52           0.00          86.78           0.19           0.00           2.73           1.75         166.65          0.000        261.980          0.000          0.000          1.000          1.000          1.000          0.944        386.278          1.869          3.172       1300.000
     25/08/1990            237           1990         39.589 floral_initiat         3006.4            0.0          0.000         300.64           4.75          2.236          34.28           0.00          86.30           0.20           0.00           2.71           1.79         170.41          0.000        261.296          0.000          0.000          1.000          1.000          1.000          0.979        391.846          0.342          1.212       1300.000
     26/08/1990            238           1990         40.014 floral_initiat         3070.2            0.0          0.000         307.02           4.79          2.221          36.38           0.00          85.71           0.22           0.00           2.69           1.83         174.68          0.000        260.744          0.000          0.000          1.000          1.000          1.000          1.000        397.654          0.357          1.401       1300.000
     27/08/1990            239           1990         40.937 floral_initiat         3200.9            0.0          0.000         320.09           4.83          2.204          40.69           0.00          85.08           0.24           0.00           2.67           1.86         183.44          0.000        260.279          0.000          0.000          1.000          1.000          1.000          1.000        403.822          1.425          2.964       1300.000
     28/08/1990            240           1990         41.716 floral_initiat         3338.2            0.0          0.000         333.82           4.89          2.191          45.22           0.00          84.55           0.26           0.00           2.66           1.91         192.64          0.000        258.389          0.000          0.000          1.000          1.000          1.000          1.000        409.030          1.242          2.977       1300.000
     29/08/1990            241           1990         42.510 floral_initiat         3465.9            0.0          0.000         346.59           4.94          2.177          49.44           0.00          84.01           0.28           0.00           2.64           1.95         201.20          0.000        256.988          0.000          0.000          1.000          1.000          1.000          1.000        414.334          1.400          2.805       1300.000
     30/08/1990            242           1990         43.372 floral_initiat         3591.0            0.0          0.000         359.10           4.99          2.162          53.57           0.00          83.43           0.31           0.00           2.62           2.00         209.58          0.000        254.288          0.000          0.000          1.000          1.000          1.000          1.000        420.094          1.887          2.840       1300.000
     31/08/1990            243           1990         44.112 floral_initiat         3740.5            0.0          0.000         374.05           5.04          2.149          58.50           0.00          82.92           0.33           0.00           2.61           2.04         219.59          0.000        250.883          0.000          0.000          1.000          0.982          1.000          1.000        425.038          2.582          3.295       1300.000
     01/09/1990            244           1990         44.945 floral_initiat         3821.3            0.0          0.000         382.13           5.08          2.134          61.17           0.00          82.36           0.35           0.00           2.59           2.08         225.01          0.000        249.577          0.000          0.000          1.000          1.000          1.000          1.000        430.606          0.981          1.822       1300.000
     02/09/1990            245           1990         45.872 floral_initiat         3942.0            0.0          0.000         394.20           5.13          2.118          65.15           0.00          81.73           0.37           0.00           2.57           2.12         233.09          0.000        246.966          0.000          0.000          1.000          1.000          1.000          1.000        436.798          1.793          2.827       1300.000
     03/09/1990            246           1990         46.903 floral_initiat         4044.0            0.0          0.000         404.40           5.15          2.038          68.52           0.00          78.66           0.40           0.00           2.47           2.19         239.93          0.000        243.534          0.000          0.000          0.625          0.525          1.000          1.000        443.686          2.464          4.026       1300.000
     04/09/1990            247           1990         47.977 floral_initiat         4138.0            0.0          0.000         413.80           5.17          1.952          71.62           0.00          75.34           0.44           0.00           2.37           2.26         246.23          0.000        240.469          0.000          0.000          0.578          0.478          1.000          1.000        450.862          2.316          4.181       1300.000
     05/09/1990            248           1990         49.015 floral_initiat         4227.1            0.0          0.000         422.71           5.18          1.867          74.56           0.00          72.04           0.47           0.00           2.26           2.33         252.19          0.000        237.687          0.000          0.000          0.562          0.462          1.000          1.000        457.798          2.184          4.155       1300.000
     06/09/1990            249           1990         50.139 floral_initiat         4315.2            0.0          0.000         431.52           5.21          1.799          77.47           0.00          69.44           0.50           0.00           2.18           2.39         258.10          0.000        237.709          0.000          0.000          0.639          0.539          1.000          1.000        465.310          2.229          3.833       1300.000
     07/09/1990            250           1990         51.138 floral_initiat         4408.1            0.0          0.000         440.81           5.25          1.799          80.53           0.00          69.44           0.51           0.00           2.18           2.42         264.32          0.000        235.952          0.000          0.000          1.000          1.000          1.000          1.000        471.982          1.211          2.465       1300.000
     08/09/1990            251           1990         51.932 floral_initiat         4502.5            0.0          0.000         450.25           5.29          1.799          83.65           0.00          69.44           0.53           0.00           2.18           2.45         270.65          0.000        234.587          0.000          0.000          1.000          1.000          1.000          1.000        477.286          1.251          2.356       1300.000
     09/09/1990            252           1990         52.919 floral_initiat         4628.0            0.0          0.000         462.80           5.33          1.799          87.79           0.00          69.44           0.54           0.00           2.18           2.47         279.06          0.000        233.574          0.000          0.000          1.000          1.000          1.000          1.000        483.886          1.211          3.302       1300.000
     10/09/1990            253           1990         53.588 floral_initiat         4765.1            0.0          0.000         476.51           5.36          1.799          92.31           0.00          69.44           0.55           0.00           2.18           2.50         288.24          0.000        231.112          0.000          0.000          1.000          1.000          1.000          1.000        488.350          1.397          3.504       1300.000
     11/09/1990            254           1990         54.198 floral_initiat         4873.8            0.0          0.000         487.38           5.39          1.768          95.90           0.00          68.23           0.57           0.00           2.14           2.53         295.52          0.000        228.392          0.000          0.000          0.825          0.725          1.000          1.000        492.430          1.802          3.675       1300.000
     12/09/1990            255           1990         54.974 floral_initiat         4948.7            0.0          0.000         494.87           5.40          1.673          98.37           0.00          64.57           0.61           0.00           2.03           2.61         300.54          0.000        226.215          0.000          0.000          0.464          0.364          1.000          1.000        497.614          1.687          4.130       1300.000
     13/09/1990            256           1990         55.876 floral_initiat         5016.1            0.0          0.000         501.61           5.40          1.577         100.60           0.00          60.86           0.64           0.00           1.91           2.68         305.06          0.000        224.192          0.000          0.000          0.426          0.326          1.000          1.000        503.638          1.583          4.373       1300.000
     14/09/1990            257           1990         56.907 floral_initiat         5076.7            0.0          0.000         507.67           5.42          1.489         102.60           0.00          57.47           0.67           0.00           1.81           2.75         309.12          0.000        222.298          0.000          0.000          0.444          0.344          1.000          1.000        507.082          1.492          4.111       1300.000
     15/09/1990            258           1990         57.945 floral_initiat         5126.8            0.0          0.000         512.68           5.47          1.489         104.25           0.00          57.47           0.69           0.00           1.81           2.78         312.48          0.000        224.224          0.000          0.000          1.000          1.000          1.000          1.000        510.550          0.394          1.518       1300.000
     16/09/1990            259           1990         58.764 floral_initiat         5211.2            0.0          0.000         521.12           5.50          1.457         107.03           0.00          56.23           0.71           0.00           1.77           2.82         318.13          0.000        221.927          0.000          0.000          0.784          0.684          1.000          1.000        513.286          1.513          3.111       1300.000
     17/09/1990            260           1990         59.848 floral_initiat         5308.5            0.0          0.000         530.85           5.55          1.457         110.24           0.00          56.23           0.73           0.00           1.77           2.86         324.65          0.000        222.734          0.000          0.000          1.000          1.000          1.000          1.000        516.910          1.220          3.062       1300.000
     18/09/1990            261           1990         60.721 floral_initiat         5390.4            0.0          0.000         539.04           5.60          1.457         112.95           0.00          56.23           0.74           0.00           1.77           2.89         330.14          0.000        221.348          0.000          0.000          1.000          1.000          1.000          1.000        519.826          0.624          2.395       1300.000
     19/09/1990            262           1990         61.637 floral_initiat         5501.5            0.0          0.000         550.15           5.63          1.457         116.61           0.00          56.23           0.76           0.00           1.77           2.91         337.58          0.000        219.485          0.000          0.000          1.000          1.000          1.000          1.000        522.886          1.012          3.300       1300.000
     20/09/1990            263           1990         62.266 floral_initiat         5579.3            0.0          0.000         557.93           5.66          1.413         119.18           0.00          54.53           0.78           0.00           1.71           2.96         342.79          0.000        217.081          0.000          0.000          0.699          0.599          1.000          1.000        524.986          1.285          3.510       1300.000
     21/09/1990            264           1990         63.013 floral_initiat         5630.4            0.0          0.000         563.04           5.67          1.324         120.87           0.00          51.10           0.81           0.00           1.61           3.02         346.22          0.000        214.724          0.000          0.000          0.371          0.271          1.000          1.000        527.482          1.152          4.089       1300.000
     22/09/1990            265           1990         63.843 floral_initiat         5682.6            0.0          0.000         568.26           5.68          1.269         122.59           0.00          48.98           0.83           0.00           1.54           3.07         349.72          0.000        213.295          0.000          0.000          0.584          0.484          1.000          1.000        530.254          1.080          2.835       1300.000
     23/09/1990            266           1990         64.669 floral_initiat         5749.5            0.0          0.000         574.95           5.72          1.237         124.80           0.00          47.76           0.86           0.00           1.50           3.12         354.20          0.000        216.258          0.000          0.000          0.750          0.650          1.000          1.000        533.014          1.288          2.908       1300.000
     24/09/1990            267           1990         65.000      flowering         5856.2           41.0          0.000         585.62           5.77          1.237         130.26           4.10          47.76           0.97           0.12           1.47           3.08         359.41       8854.912        215.404          3.000         17.130          1.000          1.000          1.000          1.000        535.906          0.508          3.491       1300.000
     25/09/1990            268           1990         65.944      flowering         5934.1           80.0          0.001         593.41           5.81          1.212         135.44           8.00          46.78           1.09           0.24           1.42           3.05         362.01       8854.912        213.216          3.000         17.130          0.796          0.696          1.000          1.000        538.654          1.129          3.221       1300.000
     26/09/1990            269           1990         66.584      flowering         5975.1          123.6          0.001         597.51           5.82          1.127         141.24          12.36          43.51           1.23           0.37           1.31           3.02         360.32       8854.912        210.656          3.000         17.130          0.302          0.202          1.000          1.000        541.726          0.983          4.776       1300.000
     27/09/1990            270           1990         67.382      flowering         6008.8          177.9          0.002         600.88           5.83          1.044         148.47          17.79          40.27           1.39           0.53           1.19           2.97         356.46       8854.912        208.189          3.000         17.130          0.255          0.155          1.000          1.000        545.554          0.867          5.256       1300.000
     28/09/1990            271           1990         68.249      flowering         6039.8          237.0          0.003         603.98           5.84          0.966         156.32          23.70          37.30           1.57           0.71           1.07           2.91         351.71       8854.912        207.044          3.000         17.130          0.261          0.161          1.000          1.000        549.718          0.832          5.235       1300.000
     29/09/1990            272           1990         69.164      flowering         6069.0          299.4          0.003         606.90           5.85          0.907         164.61          29.94          35.01           1.74           0.90           0.97           2.83         346.33       8854.912        205.946          3.000         17.130          0.386          0.286          1.000          1.000        554.110          0.799          3.597       1300.000
     30/09/1990            273           1990         70.102      flowering         6102.5          363.2          0.004         610.25           5.86          0.845         173.11          36.32          32.62           1.92           1.09           0.88           2.75         341.19       8854.912        204.891          3.000         17.130          0.318          0.218          1.000          1.000        558.610          0.768          5.214       1300.000
     01/10/1990            274           1990         70.852      flowering         6133.8          414.3          0.005         613.37           5.89          0.845         178.63          41.43          32.62           2.05           1.24           0.85           2.67         338.79       8854.912        207.940          3.000         17.130          1.000          1.000          1.000          1.000        562.210          0.232          1.486       1300.000
     02/10/1990            275           1990         71.000 start_grain_fi         6164.1          523.0          0.006         616.41           5.91          0.845         189.50          52.30          32.62           2.32           1.55           0.78           2.49         330.96       8854.912        207.180          2.971         16.964          1.000          1.000          1.000          1.000        566.038          0.243          1.478       1300.000
     03/10/1990            276           1990         71.711 start_grain_fi         6221.3          629.9          0.007         622.13           5.93          0.838         200.19          62.99          32.33           2.58           1.86           0.71           2.31         325.99       8854.912        205.332          2.952         16.856          0.910          0.810          1.000          1.000        569.806          0.775          3.065       1300.000
     04/10/1990            277           1990         72.037 start_grain_fi         6260.4          719.8          0.008         626.04           5.94          0.801         209.18          71.98          30.93           2.81           2.12           0.63           2.17         320.91       8854.912        203.479          2.941         16.791          0.567          0.467          1.000          1.000        572.974          0.715          3.241       1300.000
     05/10/1990            278           1990         72.372 start_grain_fi         6291.1          811.8          0.009         629.11           5.94          0.801         218.38          81.18          30.93           3.03           2.38           0.58           2.01         314.78       8854.912        203.354          2.931         16.739          1.000          1.000          1.000          1.000        576.214          0.399          1.492       1300.000
     06/10/1990            279           1990         72.695 start_grain_fi         6324.7          900.6          0.010         632.47           5.99          0.801         227.26          90.06          30.93           3.25           2.62           0.53           1.88         309.25       8854.912        206.612          2.914         16.639          1.000          1.000          1.000          1.000        579.346          0.178          1.596       1300.000
     07/10/1990            280           1990         73.081 start_grain_fi         6385.1         1006.9          0.011         638.51           6.01          0.801         237.89         100.69          30.93           3.48           2.89           0.48           1.72         304.67       8854.912        204.747          2.873         16.403          1.000          0.919          1.000          1.000        583.090          0.779          3.073       1300.000
     08/10/1990            281           1990         73.483 start_grain_fi         6415.4         1117.3          0.013         641.54           6.02          0.746         248.93         111.73          28.80           3.69           3.14           0.41           1.59         296.66       8854.912        202.310          2.807         16.025          0.313          0.213          1.000          1.000        586.978          0.654          5.037       1300.000
     09/10/1990            282           1990         73.822 start_grain_fi         6470.5         1210.6          0.014         647.05           6.06          0.740         258.26         121.06          28.55           3.86           3.32           0.38           1.50         292.84       8854.912        204.572          2.739         15.639          0.910          0.810          1.000          1.000        590.266          0.813          3.152       1300.000
     10/10/1990            283           1990         74.255 start_grain_fi         6509.3         1329.8          0.015         650.93           6.09          0.703         270.18         132.98          27.13           4.04           3.52           0.32           1.38         284.79       8854.912        202.327          2.650         15.130          0.506          0.406          1.000          1.000        594.466          0.682          4.368       1300.000
     11/10/1990            284           1990         74.659 start_grain_fi         6533.5         1440.8          0.016         653.35           6.09          0.653         281.28         144.08          25.20           4.19           3.69           0.27           1.28         276.11       8854.912        199.969          2.563         14.633          0.287          0.187          1.000          1.000        598.378          0.580          4.936       1300.000
     12/10/1990            285           1990         75.015 start_grain_fi         6580.0         1538.5          0.017         658.00           6.16          0.632         291.05         153.85          24.39           4.31           3.82           0.26           1.24         270.99       8854.912        205.564          2.484         14.185          0.677          0.577          1.000          0.986        601.822          0.914          4.106       1300.000
     13/10/1990            286           1990         75.307 start_grain_fi         6643.4         1618.9          0.018         664.34           6.23          0.632         299.09         161.89          24.39           4.41           3.93           0.25           1.21         269.29       8854.912        204.354          2.425         13.847          1.000          1.000          1.000          0.930        604.654          0.688          3.627       1300.000
     14/10/1990            287           1990         75.602 start_grain_fi         6683.4         1700.0          0.019         668.34           6.26          0.601         307.20         170.00          23.20           4.50           4.03           0.23           1.17         265.18       8854.912        201.995          2.368         13.523          0.513          0.413          1.000          0.849        607.510          0.707          4.527       1300.000
     15/10/1990            288           1990         75.924 start_grain_fi         6706.3         1788.5          0.020         670.63           6.28          0.558         316.05         178.85          21.53           4.60           4.13           0.20           1.11         258.62       8854.912        199.553          2.309         13.184          0.281          0.181          1.000          0.727        610.630          0.562          5.127       1300.000
     16/10/1990            289           1990         76.274 start_grain_fi         6727.1         1884.9          0.021         672.71           6.29          0.518         325.69         188.49          19.98           4.69           4.23           0.18           1.04         251.06       8854.912        198.133          2.246         12.824          0.279          0.179          0.887          0.591        614.026          0.493          5.123       1300.000
     17/10/1990            290           1990         76.575 start_grain_fi         6752.5         1967.7          0.022         675.25           6.30          0.487         333.97         196.77          18.78           4.76           4.31           0.16           0.99         245.33       8854.912        197.233          2.192         12.516          0.402          0.302          0.744          0.496        616.942          0.473          4.981       1300.000
     18/10/1990            291           1990         76.868 start_grain_fi         6779.5         2048.4          0.023         677.95           6.31          0.464         342.04         204.84          17.92           4.82           4.38           0.15           0.95         239.95       8854.912        196.387          2.140         12.218          0.542          0.442          0.624          0.416        619.786          0.453          4.893       1300.000
     19/10/1990            292           1990         77.213 start_grain_fi         6798.4         2143.1          0.024         679.84           6.31          0.439         348.52         214.31          16.95           4.89           4.46           0.13           0.90         235.37       8854.912        195.587          2.080         11.877          0.458          0.358          0.501          0.334        623.122          0.434          5.325       1300.000
     20/10/1990            293           1990         77.594 start_grain_fi         6811.9         2180.1          0.025         681.19           6.32          0.413         349.87         218.01          15.95           4.95           4.53           0.12           0.85         235.37       8854.912        194.827          2.077         11.860          0.409          0.309          0.394          0.263        626.818          0.417          5.806       1300.000
     21/10/1990            294           1990         78.080 start_grain_fi         6822.0         2190.2          0.025         682.20           6.33          0.389         350.88         219.02          15.00           4.98           4.56           0.11           0.83         235.37       8854.912        194.101          2.081         11.884          0.405          0.305          0.381          0.254        631.522          0.401          6.444       1300.000
     22/10/1990            295           1990         78.607 start_grain_fi         6829.2         2197.4          0.025         682.91           6.33          0.362         351.59         219.74          13.96           5.00           4.58           0.10           0.82         235.37       8854.912        193.651          2.084         11.901          0.306          0.206          0.388          0.259        636.634          0.388          6.868       1300.000
     23/10/1990            296           1990         79.221 start_grain_fi         6834.8         2203.0          0.025         683.48           6.34          0.335         352.16         220.30          12.92           5.02           4.60           0.09           0.82         235.37       8854.912        193.254          2.087         11.915          0.255          0.155          0.410          0.273        642.586          0.376          8.363       1300.000
     24/10/1990            297           1990         79.746 start_grain_fi         6848.7         2216.9          0.025         684.87           6.35          0.324         353.54         221.69          12.51           5.05           4.64           0.09           0.79         235.37       8854.912        192.869          2.092         11.948          0.682          0.582          0.347          0.231        647.674          0.365          6.229       1300.000
     25/10/1990            298           1990         80.224 start_grain_fi         6861.7         2229.9          0.025         686.17           6.35          0.321         354.85         222.99          12.40           5.09           4.68           0.08           0.76         235.37       8854.912        192.496          2.098         11.978          0.911          0.811          0.276          0.184        652.306          0.354          5.173       1300.000
     26/10/1990            299           1990         80.620 start_grain_fi         6873.9         2242.1          0.025         687.39           6.36          0.321         356.06         224.21          12.40           5.11           4.70           0.08           0.75         235.37       8854.912        192.283          2.098         11.981          1.000          1.000          0.228          0.152        656.134          0.194          5.138       1300.000
     27/10/1990            300           1990         81.027 start_grain_fi         6882.2         2250.4          0.025         688.22           6.36          0.321         356.90         225.04          12.40           5.13           4.73           0.08           0.74         235.37       8854.912        192.081          2.100         11.989          1.000          1.000          0.195          0.130        660.082          0.184          4.355       1300.000
     28/10/1990            301           1990         81.411 start_grain_fi         6889.5         2257.7          0.025         688.95           6.37          0.321         357.62         225.77          12.40           5.14           4.74           0.08           0.73         235.37       8854.912        193.686          2.100         11.988          1.000          1.000          0.176          0.118        663.802          0.138          4.327       1300.000
     29/10/1990            302           1990         81.732 start_grain_fi         6896.5         2264.7          0.026         689.65           6.37          0.321         358.32         226.47          12.40           5.15           4.75           0.08           0.73         235.37       8854.912        193.932          2.097         11.976          1.000          1.000          0.177          0.118        666.910          0.098          4.323       1300.000
     30/10/1990            303           1990         82.101 start_grain_fi         6903.0         2271.2          0.026         690.30           6.38          0.321         358.98         227.12          12.40           5.16           4.76           0.08           0.72         235.37       8854.912        192.175          2.096         11.968          1.000          1.000          0.169          0.113        670.486          0.130          4.246       1300.000
     31/10/1990            304           1990         82.471 start_grain_fi         6908.8         2277.0          0.026         690.88           6.38          0.321         359.56         227.70          12.40           5.17           4.77           0.08           0.72         235.37       8854.912        191.590          2.094         11.959          1.000          1.000          0.166          0.111        674.074          0.104          3.930       1300.000
     01/11/1990            305           1990         82.909 start_grain_fi         6914.0         2282.3          0.026         691.40           6.38          0.321         360.08         228.23          12.40           5.18           4.78           0.07           0.72         235.37       8854.912        191.468          2.094         11.954          1.000          1.000          0.160          0.107        678.322          0.105          3.839       1300.000
     02/11/1990            306           1990         83.379 start_grain_fi         6920.7         2288.9          0.026         692.07           6.39          0.321         360.75         228.89          12.40           5.18           4.79           0.07           0.71         235.37       8854.912        191.279          2.091         11.940          1.000          1.000          0.157          0.105        682.870          0.174          5.215       1300.000
     03/11/1990            307           1990         83.851 start_grain_fi         6929.2         2297.4          0.026         692.92           6.39          0.321         361.60         229.74          12.38           5.19           4.79           0.07           0.71         235.37       8854.912        190.934          2.086         11.913          0.986          0.886          0.160          0.106        687.442          0.329          6.964       1300.000
     04/11/1990            308           1990         84.309 start_grain_fi         6937.9         2305.1          0.026         693.79           6.40          0.321         362.36         230.51          12.38           5.20           4.80           0.07           0.71         235.47       8854.912        190.647          2.082         11.888          1.000          1.000          0.160          0.107        691.882          0.271          6.844       1300.000
     05/11/1990            309           1990         84.746 start_grain_fi         6946.7         2311.7          0.026         694.67           6.40          0.321         363.02         231.17          12.38           5.20           4.80           0.07           0.71         235.69       8854.912        190.396          2.078         11.867          1.000          1.000          0.158          0.106        696.118          0.237          6.714       1300.000
     06/11/1990            310           1990         85.150 start_grain_fi         6955.4         2317.2          0.026         695.54           6.40          0.321         363.57         231.72          12.38           5.20           4.81           0.07           0.71         236.02       8854.912        190.097          2.075         11.850          1.000          0.947          0.156          0.104        700.030          0.284          6.638       1300.000
     07/11/1990            311           1990         85.511 start_grain_fi         6963.5         2321.6          0.026         696.35           6.41          0.321         364.02         232.16          12.38           5.21           4.81           0.07           0.71         236.38       8854.912        189.888          2.073         11.835          1.000          1.000          0.185          0.123        703.534          0.195          5.935       1300.000
     08/11/1990            312           1990         85.932 start_grain_fi         6971.4         2328.2          0.026         697.14           6.41          0.314         364.67         232.82          12.12           5.21           4.82           0.07           0.71         236.52       8854.912        189.590          2.069         11.815          0.786          0.686          0.219          0.146        707.614          0.284          6.654       1300.000
     09/11/1990            313           1990         86.419 start_grain_fi         6977.8         2337.1          0.026         697.78           6.42          0.300         365.56         233.71          11.57           5.22           4.82           0.06           0.71         236.27       8854.912        189.298          2.064         11.787          0.550          0.450          0.259          0.173        712.330          0.279          6.994       1300.000
     10/11/1990            314           1990         86.972 start_grain_fi         6983.2         2349.1          0.027         698.32           6.43          0.282         366.76         234.91          10.88           5.23           4.83           0.06           0.71         235.60       8854.912        189.009          2.058         11.749          0.399          0.299          0.256          0.171        717.694          0.277          7.578       1300.000
     11/11/1990            315           1990         87.000 end_grain_fill         6987.2         2349.1          0.027         698.72           6.43          0.262         366.76         234.91          10.13           5.23           4.83           0.06           0.72         236.00       8854.912        188.720          2.058         11.749          0.314          0.214          0.258          0.172        723.610          0.276          9.308       1300.000
     12/11/1990            316           1990         90.000       maturity         6987.2         2349.1          0.027         698.72           6.43          0.262         366.76         234.91          10.13           5.23           4.83           0.06           0.72         236.00       8854.912        188.620          2.058         11.749          1.000          1.000          1.000          0.884        723.610          0.087          5.345       1300.000
     13/11/1990            317           1990        100.000   harvest_ripe         6987.2         2349.1          0.027         698.72           6.43          0.000         366.76         234.91           0.00           5.23           4.83           0.01           0.72         236.00       8854.912        188.609          2.058         11.749          1.000          1.000          1.000          1.000        723.610          0.000          6.482       1300.000
     14/11/1990            318           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.597          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.951       1300.000
     15/11/1990            319           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.585          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.935       1300.000
     16/11/1990            320           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.574          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.325       1300.000
     17/11/1990            321           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.563          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.492       1300.000
     18/11/1990            322           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.551          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.957       1300.000
     19/11/1990            323           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.540          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.301       1300.000
     20/11/1990            324           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.529          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502       1300.000
     21/11/1990            325           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.518          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1300.000
     22/11/1990            326           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.508          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586       1300.000
     23/11/1990            327           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.497          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.438       1300.000
     24/11/1990            328           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.487          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.046       1300.000
     25/11/1990            329           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        188.476          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.002       1300.000
