ApsimVersion = 7.3
Title = 84_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1984         25.000         6443.5            0.0           0.00          2.000          1.535          1.535         15.336              ?         364.59          16.01          22.09         257.67           6.09           0.00           0.00          0.985          1.000          22.21
    08/Oct/1984         30.213         6546.2            0.0           0.00          3.100          1.272          1.272         15.456              ?         369.10          16.21          23.55         261.97           6.09           0.00           0.00          1.000          1.000          22.42
    09/Oct/1984         30.574         6805.5            0.0           0.00          0.000          4.366          4.366         15.338              ?         381.84          16.60          25.03         273.69           6.18           0.00           0.00          0.999          1.000          22.90
    10/Oct/1984         31.133         7086.2            0.0           0.00          0.000          4.936          4.936         15.025              ?         393.40          16.93          27.45         287.77           6.32           0.00           0.00          1.000          1.000          23.38
    11/Oct/1984         31.545         7359.8            0.0           0.00          0.000          4.050          4.050         14.685              ?         404.12          17.27          29.34         302.53           6.43           0.00           0.00          1.000          1.000          23.84
    12/Oct/1984         31.839         7596.5            0.0           0.00          0.000          3.394          3.394         14.400              ?         412.48          17.52          31.26         315.91           6.53           0.00           0.00          1.000          1.000          24.21
    13/Oct/1984         32.000         7805.6            0.0           0.00          0.000          3.636          3.636         14.160              ?         419.15          17.67          33.37         328.04           6.64           0.00           0.00          1.000          1.000          24.48
    14/Oct/1984         32.943         8089.8            0.0           0.00          0.000          4.674          4.674         13.888              ?         426.32          17.87          36.32         345.23           6.88           1.11           0.00          1.000          1.000          24.93
    15/Oct/1984         33.441         8190.7            0.0           0.00          0.000          1.691          1.691         13.590              ?         427.15          17.78          38.76         351.46           6.88           1.71           0.01          1.000          1.000          24.87
    16/Oct/1984         34.059         8384.0            0.0           0.00          0.000          3.431          3.431         13.454              ?         429.73          17.66          41.70         363.63           7.01           3.35           0.04          1.000          1.000          24.92
    17/Oct/1984         34.702         8584.7            0.0           0.00          0.000          3.814          3.814         13.211              ?         431.35          17.52          45.03         376.50           7.14           5.58           0.09          1.000          1.000          24.98
    18/Oct/1984         35.221         8853.1            0.0           0.00          2.500          3.865          3.865         12.988              ?         434.41          17.41          47.81         393.94           7.35           9.15           0.15          1.000          1.000          25.15
    19/Oct/1984         35.716         9116.7            0.0           0.00          0.000          4.381          4.381         12.711              ?         436.73          17.30          50.51         411.24           7.56          13.19           0.23          1.000          1.000          25.35
    20/Oct/1984         36.161         9413.6            0.0           0.00          4.500          3.891          3.891         12.568              ?         439.01          17.20          53.19         430.87           7.82          18.29           0.32          1.000          1.000          25.60
    21/Oct/1984         36.473         9612.9            0.0           0.00          2.000          2.147          2.147         12.318              ?         439.28          17.09          55.93         444.12           7.96          21.96           0.38          1.000          1.000          25.71
    22/Oct/1984         36.695         9782.7            0.0           0.00          0.400          2.645          2.645         12.152              ?         438.92          16.98          58.67         455.43           8.09          25.25           0.44          1.000          1.000          25.81
    23/Oct/1984         36.961        10006.0            0.0           0.00          0.000          3.348          3.348         11.950              ?         439.02          16.88          61.40         470.36           8.30          29.82           0.52          1.000          1.000          26.01
    24/Oct/1984         37.307        10295.8            0.0           0.00          0.000          3.914          3.914         11.703              ?         439.49          16.77          64.13         489.79           8.58          36.17           0.63          1.000          1.000          26.31
    25/Oct/1984         37.696        10611.2            0.0           0.00          0.000          3.941          3.941         11.427              ?         439.67          16.67          66.87         511.01           8.86          43.58           0.76          1.000          1.000          26.62
    26/Oct/1984         38.147        10879.8            0.0           0.00          0.000          3.698          3.698         11.147              ?         438.88          16.56          69.61         529.11           9.08          50.39           0.86          1.000          1.000          26.85
    27/Oct/1984         38.583        11111.5            0.0           0.00          0.000          3.067          3.067         10.888              ?         437.42          16.46          72.33         544.72           9.22          56.68           0.96          1.000          1.000          27.00
    28/Oct/1984         38.932        11381.5            0.0           0.00          0.000          3.704          3.704         10.661              ?         435.82          16.36          75.01         562.92           9.41          64.40           1.08          1.000          1.000          27.22
    29/Oct/1984         39.495        11558.9            0.0           0.00          0.500          3.581          3.581         10.408              ?         433.51          16.26          77.64         574.85           9.50          69.88           1.16          1.000          1.000          27.31
    30/Oct/1984         39.821        11628.0            0.0           0.00         11.500          0.204          0.204         10.766              ?         430.98          16.22          80.22         579.49           9.50          72.11           1.17          1.000          1.000          27.30
    31/Oct/1984         40.449        11738.8            0.0           0.00          0.200          1.036          1.036         10.737              ?         428.47          16.13          82.73         586.91           9.50          75.77           1.22          1.000          1.000          27.27
    01/Nov/1984         41.406        11983.8            0.0           0.00          0.000          2.855          2.855         10.635              ?         426.02          16.04          85.17         603.33           9.59          83.85           1.33          1.000          1.000          27.38
    02/Nov/1984         42.254        12216.4            0.0           0.00          0.000          2.848          2.848         10.427              ?         423.64          15.95          87.55         618.91           9.69          91.53           1.43          1.000          1.000          27.51
    03/Nov/1984         43.136        12345.6            0.0           0.00          1.700          0.933          0.933         10.237              ?         421.32          15.86          89.88         627.57           9.70          95.79           1.48          1.000          1.000          27.49
    04/Nov/1984         44.289        12649.5            0.0           0.00          0.000          4.305          4.305         10.128              ?         419.05          15.77          92.14         647.93           9.88         105.82           1.61          1.000          1.000          27.73
    05/Nov/1984         45.212        12873.3            0.0           0.00          0.000          2.860          2.860          9.833              ?         416.84          15.69          94.35         662.93           9.92         113.21           1.69          1.000          1.000          27.78
    06/Nov/1984         46.398        12873.3            0.0           0.00          0.000          0.000          0.000          9.662              ?         412.99          15.67          98.21         662.93           9.92         113.21           1.69          1.000          1.000          27.78
    07/Nov/1984         47.258        13266.7            0.0           0.00          0.000          4.800          4.800          9.600              ?         410.13          15.56         101.07         689.28           9.97         126.19           1.83          1.000          1.000          27.86
    08/Nov/1984         48.241        13537.0            0.0           0.00          0.000          3.310          3.310          9.267              ?         406.85          15.44         104.34         707.40          10.09         135.11           1.93          1.000          1.000          27.97
    09/Nov/1984         49.292        13847.8            0.0           0.00          0.000          3.901          3.901          9.017              ?         403.26          15.30         107.94         728.22          10.21         145.37           2.04          1.000          1.000          28.09
    10/Nov/1984         50.291        14142.6            0.0           0.00          0.000          3.738          3.738          8.734              ?         399.52          15.16         111.68         747.97          10.30         155.09           2.14          1.000          1.000          28.15
    11/Nov/1984         51.530        14447.0            0.0           0.00          0.000          5.324          5.324          8.454              ?         394.87          14.98         116.32         768.36          10.40         165.14           2.23          1.000          1.000          28.20
    12/Nov/1984         52.982        14724.2            0.0           0.00          0.000          5.161          5.161          8.082              ?         389.43          14.80         121.76         786.94          10.41         174.29           2.31          1.000          1.000          28.13
    13/Nov/1984         54.071        15009.9            0.0           0.00          0.100          3.357          3.357          7.724              ?         385.35          14.65         125.84         806.08          10.41         183.72           2.37          1.000          1.000          28.06
    14/Nov/1984         55.340        15240.2            0.0           0.00          0.000          4.103          4.103          7.513              ?         380.60          14.54         130.60         821.51          10.41         191.32           2.41          1.000          1.000          28.02
    15/Nov/1984         56.894        15550.0            0.0           0.00          0.000          6.616          6.616          7.261              ?         374.77          14.38         136.42         842.26          10.41         201.54           2.48          1.000          1.000          27.96
    16/Nov/1984         57.847        15687.0            0.0           0.00         32.400          1.169          1.169          8.592              ?         371.20          14.36         139.99         851.44          10.41         206.06           2.48          1.000          1.000          27.96
    17/Nov/1984         58.748        16009.8            0.0           0.00          0.100          4.504          4.504          8.470              ?         367.82          14.24         143.37         873.07          10.41         216.71           2.54          1.000          1.000          27.91
    18/Nov/1984         59.664        16262.7            0.0           0.00         21.600          2.817          2.817          9.349              ?         364.39          14.14         146.80         890.02          10.41         225.06           2.59          1.000          1.000          27.88
    19/Nov/1984         60.392        16531.6            0.0           0.00          0.000          3.571          3.571          9.137              ?         361.66          14.05         149.53         908.03          10.41         233.93           2.64          1.000          1.000          27.85
    20/Nov/1984         61.346        16795.3            0.0           0.00          0.000          3.648          3.648          8.879              ?         358.09          13.95         153.10         925.70          10.41         242.63           2.69          1.000          1.000          27.82
    21/Nov/1984         62.652        17179.5            0.0           0.00          0.000          6.660          6.660          8.589              ?         353.20          13.80         158.00         951.44          10.41         255.31           2.78          1.000          1.000          27.78
    22/Nov/1984         64.206        17511.0            0.0           0.00          0.700          5.839          5.839          8.125              ?         347.05          13.71         164.15         973.65          10.41         266.25           2.81          1.000          1.000          27.76
    23/Nov/1984         65.000        17744.7          147.1          14.71         11.700          2.793          2.793          8.328              ?         341.61          13.50         169.59         977.46          10.41         285.81           3.25          1.000          1.000          28.01
    24/Nov/1984         65.981        17893.0          248.8          24.88          5.500          0.986          0.986          8.360              ?         337.85          13.35         173.35         978.76          10.41         299.34           3.56          1.000          1.000          28.19
    25/Nov/1984         66.511        18214.8          336.1          33.61          0.000          3.490          3.490         11.850              ?         334.62          13.22         176.57         999.33          10.41         310.96           3.82          1.000          1.000          28.34
    26/Nov/1984         67.051        18609.2          425.1          42.51          0.000          4.778          4.778         14.578              ?         331.33          13.09         179.86        1026.93          10.41         322.79           4.09          1.000          1.000          28.49
    27/Nov/1984         67.679        18970.6          528.5          52.85          0.000          4.642          4.642         14.232              ?         327.51          12.94         183.68        1049.32          10.41         336.54           4.40          1.000          1.000          28.67
    28/Nov/1984         68.529        19321.8          668.6          66.86          0.000          5.421          5.421         13.888              ?         322.33          12.74         188.86        1065.82          10.41         355.17           4.82          1.000          1.000          28.91
    29/Nov/1984         69.404        19545.6          812.7          81.27          0.000          4.712          4.712         13.521              ?         317.00          12.53         194.19        1069.02          10.41         374.35           5.25          1.000          1.000          29.16
    30/Nov/1984         70.426        19668.8          981.2          98.12          0.000          3.007          3.007         13.214              ?         310.78          12.28         200.42        1059.17          10.41         396.51           5.76          1.000          1.000          29.45
    01/Dec/1984         71.000        20120.7         1183.1         118.31          0.000          5.668          5.668         12.959              ?         307.05          12.13         204.15        1084.18          10.41         416.70           6.33          1.000          1.000          29.90
    02/Dec/1984         71.349        20485.4         1366.0         136.60          0.000          4.380          4.380         12.560              ?         303.67          12.00         207.53        1102.36          10.41         434.99           6.86          1.000          1.000          30.31
    03/Dec/1984         71.827        20728.3         1634.5         163.45          0.000          2.878          2.878         12.253              ?         298.70          11.80         212.49        1099.79          10.41         461.84           7.62          1.000          1.000          30.90
    04/Dec/1984         72.389        20929.9         1950.1         195.01          7.000          2.919          2.919         12.355              ?         291.67          11.50         219.53        1088.40          10.39         493.40           8.52          1.000          1.000          31.50
    05/Dec/1984         72.931        21134.5         2254.1         225.41          2.400          2.275          2.275         12.179              ?         283.64          11.18         227.55        1078.46          10.39         523.80           9.39          1.000          1.000          32.10
    06/Dec/1984         73.383        21497.1         2507.8         250.78          0.000          5.010          5.010         11.977              ?         276.94          10.91         234.25        1089.34          10.39         549.17          10.12          1.000          1.000          32.59
    07/Dec/1984         73.757        21700.3         2717.9         271.79          1.400          2.745          2.745         11.642              ?         271.40          10.70         239.80        1088.66          10.39         570.18          10.72          1.000          1.000          33.00
    08/Dec/1984         74.085        21954.0         2901.6         290.16          2.300          2.528          2.528         11.468              ?         266.55          10.51         244.65        1095.65          10.39         588.55          11.24          1.000          1.000          33.36
    09/Dec/1984         74.466        22267.2         3115.8         311.58          0.000          3.509          3.509         11.262              ?         260.89          10.28         250.30        1105.55          10.39         609.97          11.86          1.000          1.000          33.78
    10/Dec/1984         74.847        22382.7         3329.2         332.92          2.500          0.856          0.856         11.076              ?         255.26          10.06         255.94        1095.76          10.39         631.31          12.47          1.000          1.000          34.20
    11/Dec/1984         75.233        22477.8         3545.9         354.59         25.500          0.413          0.413         12.432              ?         249.54           9.83         261.66        1083.61          10.39         652.98          13.09          1.000          1.000          34.62
    12/Dec/1984         75.652        22605.3         3781.5         378.15          6.600          0.658          0.658         12.675              ?         243.32           9.59         267.88        1072.79          10.39         676.54          13.76          1.000          1.000          35.08
    13/Dec/1984         76.080        22884.8         4021.3         402.13          0.000          3.171          3.171         12.584              ?         236.99           9.34         274.21        1076.77          10.39         700.51          14.44          1.000          1.000          35.55
    14/Dec/1984         76.637        23142.0         4334.3         433.43          0.000          4.725          4.725         12.342              ?         228.73           9.01         282.47        1071.18          10.39         731.82          15.34          1.000          1.000          36.15
    15/Dec/1984         77.186        23435.4         4642.4         464.24          0.500          5.091          5.091         12.000              ?         220.59           8.67         290.60        1069.71          10.36         762.63          16.21          1.000          1.000          36.70
    16/Dec/1984         77.625        23693.5         4888.8         488.88          2.100          3.380          3.380         11.665              ?         214.09           8.39         297.11        1070.89          10.34         787.27          16.91          1.000          1.000          37.13
    17/Dec/1984         78.180        23989.5         5200.2         520.02          0.000          5.385          5.385         11.401              ?         205.24           7.94         305.95        1069.35          10.24         818.41          17.78          1.000          1.000          37.49
    18/Dec/1984         78.654        24287.1         5466.3         546.63          0.000          4.327          4.327         11.020              ?         197.03           7.55         314.17        1072.49          10.16         845.02          18.52          1.000          1.000          37.80
    19/Dec/1984         79.184        24471.6         5763.7         576.37          0.000          3.683          3.683         10.721              ?         187.84           7.08         323.35        1061.20          10.03         874.76          19.33          1.000          1.000          38.06
    20/Dec/1984         79.807        24708.5         6113.0         611.30          0.000          4.789          4.789         10.447              ?         177.06           6.50         334.14        1049.96           9.83         909.69          20.28          1.000          1.000          38.28
    21/Dec/1984         80.425        24781.8         6459.9         645.99          0.000          1.847          1.847         10.143              ?         166.35           5.93         344.84        1022.61           9.61         944.38          21.21          1.000          1.000          38.48
    22/Dec/1984         80.852        24935.1         6699.6         669.96          0.800          1.611          1.611         10.001              ?         158.95           5.56         352.25        1013.96           9.48         968.35          21.86          1.000          1.000          38.66
    23/Dec/1984         81.319        25220.2         6961.6         696.16          0.000          4.895          4.895          9.843              ?         150.86           5.15         360.33        1016.28           9.30         994.55          22.57          1.000          1.000          38.82
    24/Dec/1984         81.727        25503.1         7190.6         719.06          0.000          3.566          3.566          9.512              ?         143.79           4.80         367.40        1021.66           9.14        1017.45          23.18          1.000          1.000          38.97
    25/Dec/1984         82.281        25771.8         7502.1         750.21          0.000          4.375          4.375          9.234              ?         134.18           4.32         377.02        1017.39           8.89        1048.59          24.00          1.000          1.000          39.09
    26/Dec/1984         82.759        25989.2         7769.8         776.98          0.000          3.204          3.204          8.921              ?         125.91           3.91         385.29        1012.36           8.66        1075.37          24.71          1.000          1.000          39.21
    27/Dec/1984         83.287        26117.3         8066.4         806.64          0.000          1.558          1.558          8.698              ?         116.75           3.47         394.44         995.50           8.38        1105.03          25.49          1.000          1.000          39.31
    28/Dec/1984         83.785        26228.1         8345.7         834.57          0.000          1.128          1.128          8.577              ?         108.31           3.07         402.88         978.66           8.10        1132.96          26.21          1.000          1.000          39.41
    29/Dec/1984         84.253        26307.6         8608.5         860.85          1.900          0.373          0.373          8.497              ?         102.43           2.76         408.76         960.33           7.80        1159.24          26.89          1.000          1.000          39.50
    30/Dec/1984         84.708        26559.9         8863.9         886.39          0.200          3.152          3.152          8.410              ?          96.72           2.47         414.48         960.02           7.49        1184.78          27.54          1.000          1.000          39.58
    31/Dec/1984         85.179        26867.0         9128.3         912.83          0.000          4.326          4.326         11.737              ?          90.80           2.19         420.39         964.28           7.19        1211.22          28.22          1.000          1.000          39.71
    01/Jan/1985         85.634        27111.3         9383.7         938.37          0.000          3.247          3.247         11.408              ?          85.09           1.93         426.11         963.17           6.88        1236.76          28.88          1.000          1.000          39.82
    02/Jan/1985         86.177        27315.6         9688.6         968.86          0.000          2.779          2.779         11.151              ?          78.27           1.63         432.93         953.11           6.48        1267.25          29.65          1.000          1.000          39.92
    03/Jan/1985         86.901        27521.6        10067.5        1006.75          0.000          4.701          4.701         10.908              ?          69.18           1.25         442.01         935.82           5.92        1305.14          30.64          1.000          1.000          40.02
    04/Jan/1985         87.000        27709.4        10067.5        1006.75          0.000          4.173          4.173         10.552              ?          60.59           1.20         450.60         954.60           5.92        1305.14          30.64          1.000          1.000          40.02
    05/Jan/1985         90.000        27709.4        10067.5        1006.75          0.000          3.017          3.017         10.229              ?          54.36           1.17         456.83         954.60           5.92        1305.14          30.64          1.000          1.000          40.02
    06/Jan/1985        100.000        27709.4        10067.5        1006.75          0.000          3.614          3.614          9.975              ?           0.00           0.90         511.20         954.60           5.92        1305.14          30.64          1.000          1.000          40.02
    07/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1985          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1985          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1985          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1985          0.000            0.0            0.0           0.00          3.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1985          0.000            0.0            0.0           0.00          0.800          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1985          0.000            0.0            0.0           0.00          1.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1985          0.000            0.0            0.0           0.00          4.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1985          0.000            0.0            0.0           0.00         10.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1985          0.000            0.0            0.0           0.00          2.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1985          0.000            0.0            0.0           0.00         20.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1985          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1985          0.000            0.0            0.0           0.00          3.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1985          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1985          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1985          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1985          0.000            0.0            0.0           0.00          9.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1985          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1985          0.000            0.0            0.0           0.00          3.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
