ApsimVersion = 7.10
Title = 84_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1984         30.561         6435.0            0.0           0.00          2.000          1.490          1.490         15.563              ?         361.43          15.73          23.22         258.85           5.86           0.00           0.00          1.000          1.000          21.70
    08/Oct/1984         30.926         6537.6            0.0           0.00          3.100          1.265          1.265         15.687              ?         365.28          15.89          24.67         263.81           5.86           0.00           0.00          1.000          1.000          21.87
    09/Oct/1984         31.295         6796.8            0.0           0.00          0.000          4.335          4.335         15.569              ?         376.32          16.21          26.15         277.20           5.98           0.00           0.00          1.000          1.000          22.33
    10/Oct/1984         31.867         7077.2            0.0           0.00          0.000          4.902          4.902         15.258              ?         385.93          16.47          28.66         293.13           6.16           0.00           0.00          1.000          1.000          22.77
    11/Oct/1984         32.000         7350.6            0.0           0.00          0.000          4.018          4.018         14.920              ?         395.52          16.67          30.55         308.99           6.24           0.00           0.00          1.000          1.000          23.06
    12/Oct/1984         32.513         7587.1            0.0           0.00          0.000          3.350          3.350         14.637              ?         402.89          16.92          32.28         323.04           6.46           0.50           0.00          1.000          1.000          23.54
    13/Oct/1984         33.035         7795.9            0.0           0.00          0.000          3.633          3.633         14.400              ?         408.18          16.86          34.30         335.72           6.63           1.39           0.02          1.000          1.000          23.68
    14/Oct/1984         33.727         8079.8            0.0           0.00          0.000          4.639          4.639         14.128              ?         413.64          16.79          37.52         353.40           6.89           3.41           0.06          1.000          1.000          23.92
    15/Oct/1984         34.224         8180.6            0.0           0.00          0.000          1.693          1.693         13.832              ?         414.04          16.73          39.90         359.78           6.89           4.34           0.07          1.000          1.000          23.89
    16/Oct/1984         34.842         8373.7            0.0           0.00          0.000          3.438          3.438         13.696              ?         415.65          16.61          42.90         372.21           7.03           6.60           0.12          1.000          1.000          23.97
    17/Oct/1984         35.485         8574.2            0.0           0.00          0.000          3.842          3.842         13.453              ?         416.35          16.47          46.27         385.31           7.16           9.48           0.17          1.000          1.000          24.03
    18/Oct/1984         36.004         8842.3            0.0           0.00          2.500          3.915          3.915         13.230              ?         418.30          16.36          49.02         403.00           7.36          13.91           0.25          1.000          1.000          24.22
    19/Oct/1984         36.500         9105.5            0.0           0.00          0.000          4.402          4.402         12.950              ?         419.57          16.26          51.69         420.49           7.57          18.80           0.34          1.000          1.000          24.42
    20/Oct/1984         36.945         9402.0            0.0           0.00          4.500          3.928          3.928         12.809              ?         420.94          16.16          54.11         440.31           7.82          24.85           0.44          1.000          1.000          24.69
    21/Oct/1984         37.257         9601.0            0.0           0.00          2.000          2.163          2.163         12.560              ?         420.90          16.08          56.39         453.65           7.95          29.16           0.51          1.000          1.000          24.82
    22/Oct/1984         37.478         9770.5            0.0           0.00          0.400          2.629          2.629         12.393              ?         420.35          15.99          58.68         465.03           8.08          32.99           0.57          1.000          1.000          24.93
    23/Oct/1984         37.745         9993.6            0.0           0.00          0.000          3.330          3.330         12.191              ?         420.10          15.90          60.94         480.04           8.29          38.28           0.66          1.000          1.000          25.15
    24/Oct/1984         38.091        10282.9            0.0           0.00          0.000          3.917          3.917         11.945              ?         420.01          15.82          63.20         499.53           8.56          45.55           0.78          1.000          1.000          25.47
    25/Oct/1984         38.480        10597.9            0.0           0.00          0.000          3.926          3.926         11.666              ?         419.59          15.73          65.46         520.77           8.83          53.97           0.91          1.000          1.000          25.80
    26/Oct/1984         38.931        10866.0            0.0           0.00          0.000          3.705          3.705         11.387              ?         418.42          15.65          67.70         538.84           9.03          61.63           1.03          1.000          1.000          26.05
    27/Oct/1984         39.367        11097.3            0.0           0.00          0.000          3.072          3.072         11.127              ?         416.75          15.57          69.92         554.40           9.17          68.66           1.14          1.000          1.000          26.22
    28/Oct/1984         39.716        11366.9            0.0           0.00          0.000          3.725          3.725         10.900              ?         414.85          15.48          72.09         572.51           9.34          77.24           1.26          1.000          1.000          26.45
    29/Oct/1984         40.580        11544.0            0.0           0.00          0.500          3.707          3.707         10.646              ?         412.72          15.41          74.22         584.37           9.43          83.09           1.34          1.000          1.000          26.55
    30/Oct/1984         41.259        11612.9            0.0           0.00         11.500          0.230          0.230         11.001              ?         410.65          15.37          76.29         588.99           9.43          85.36           1.35          1.000          1.000          26.54
    31/Oct/1984         42.081        11723.6            0.0           0.00          0.200          1.022          1.022         10.970              ?         408.01          15.28          78.93         596.40           9.43          89.01           1.40          1.000          1.000          26.51
    01/Nov/1984         43.038        11968.1            0.0           0.00          0.000          2.836          2.836         10.869              ?         404.94          15.17          82.00         612.79           9.50          97.08           1.50          1.000          1.000          26.58
    02/Nov/1984         43.887        12200.2            0.0           0.00          0.000          2.849          2.849         10.662              ?         402.22          15.07          84.72         628.34           9.60         104.74           1.60          1.000          1.000          26.69
    03/Nov/1984         44.769        12329.2            0.0           0.00          1.700          0.947          0.947         10.471              ?         399.40          14.97          87.54         636.98           9.60         109.00           1.64          1.000          1.000          26.65
    04/Nov/1984         45.921        12632.4            0.0           0.00          0.000          4.333          4.333         10.362              ?         395.70          14.84          91.24         657.30           9.76         119.00           1.77          1.000          1.000          26.82
    05/Nov/1984         46.845        12855.7            0.0           0.00          0.000          2.869          2.869         10.066              ?         392.74          14.72          94.20         672.26           9.80         126.37           1.84          1.000          1.000          26.84
    06/Nov/1984         48.031        12855.7            0.0           0.00          0.000          0.000          0.000          9.893              ?         388.94          14.71          98.00         672.26           9.80         126.37           1.84          1.000          1.000          26.84
    07/Nov/1984         48.891        13248.0            0.0           0.00          0.000          4.758          4.758          9.831              ?         386.18          14.60         100.75         698.54           9.83         139.32           1.96          1.000          1.000          26.90
    08/Nov/1984         49.874        13517.6            0.0           0.00          0.000          3.308          3.308          9.501              ?         383.03          14.48         103.91         716.61           9.94         148.22           2.06          1.000          1.000          26.99
    09/Nov/1984         50.925        13827.6            0.0           0.00          0.000          3.899          3.899          9.251              ?         379.61          14.35         107.33         737.37          10.05         158.44           2.16          1.000          1.000          27.10
    10/Nov/1984         51.924        14121.4            0.0           0.00          0.000          3.749          3.749          8.968              ?         376.00          14.22         110.94         757.06          10.13         168.14           2.25          1.000          1.000          27.15
    11/Nov/1984         53.162        14424.9            0.0           0.00          0.000          5.473          5.473          8.688              ?         371.53          14.05         115.41         777.39          10.21         178.16           2.34          1.000          1.000          27.18
    12/Nov/1984         54.615        14701.3            0.0           0.00          0.000          5.319          5.319          8.306              ?         366.28          13.89         120.66         795.91          10.22         187.28           2.40          1.000          1.000          27.12
    13/Nov/1984         55.704        14985.9            0.0           0.00          0.100          3.336          3.336          7.938              ?         362.35          13.76         124.59         814.98          10.22         196.67           2.46          1.000          1.000          27.06
    14/Nov/1984         56.972        15215.5            0.0           0.00          0.000          4.231          4.231          7.714              ?         357.77          13.66         129.17         830.36          10.22         204.25           2.50          1.000          1.000          27.02
    15/Nov/1984         58.526        15524.1            0.0           0.00          0.000          6.930          6.930          7.454              ?         352.15          13.52         134.79         851.04          10.22         214.43           2.56          1.000          1.000          26.97
    16/Nov/1984         59.480        15660.6            0.0           0.00         32.400          1.233          1.233          8.786              ?         348.71          13.50         138.23         860.19          10.22         218.93           2.56          1.000          1.000          26.97
    17/Nov/1984         60.381        15982.1            0.0           0.00          0.100          4.610          4.610          8.660              ?         345.45          13.40         141.48         881.73          10.22         229.54           2.60          1.000          1.000          26.93
    18/Nov/1984         61.297        16234.0            0.0           0.00         21.600          2.941          2.941          9.537              ?         342.15          13.32         144.79         898.60          10.22         237.86           2.64          1.000          1.000          26.91
    19/Nov/1984         62.025        16501.7            0.0           0.00          0.000          3.644          3.644          9.317              ?         339.51          13.24         147.42         916.54          10.22         246.69           2.69          1.000          1.000          26.88
    20/Nov/1984         62.978        16764.2            0.0           0.00          0.000          3.723          3.723          9.055              ?         336.07          13.16         150.87         934.13          10.22         255.35           2.74          1.000          1.000          26.87
    21/Nov/1984         64.285        17146.7            0.0           0.00          0.000          6.823          6.823          8.761              ?         331.35          13.03         155.59         959.75          10.22         267.97           2.81          1.000          1.000          26.84
    22/Nov/1984         65.000        17476.5          168.1          16.81          0.700          6.058          6.058          8.286              ?         325.63          12.80         161.31         970.38          10.22         290.33           3.31          1.000          1.000          27.14
    23/Nov/1984         66.451        17709.0          313.1          31.31         11.700          2.894          2.894          8.480              ?         320.41          12.60         166.53         974.35          10.22         309.61           3.75          1.000          1.000          27.40
    24/Nov/1984         67.069        17856.6          413.4          41.34          5.500          1.018          1.018          8.511              ?         316.79          12.45         170.14         975.77          10.22         322.95           4.05          1.000          1.000          27.58
    25/Nov/1984         67.599        18176.6          499.4          49.94          0.000          3.500          3.500         11.999              ?         313.69          12.33         173.25         996.32          10.22         334.40           4.31          1.000          1.000          27.73
    26/Nov/1984         68.139        18568.8          587.1          58.71          0.000          4.758          4.758         14.727              ?         310.53          12.21         176.41        1023.87          10.22         346.07           4.57          1.000          1.000          27.88
    27/Nov/1984         68.766        18928.0          689.1          68.91          0.000          4.665          4.665         14.381              ?         306.86          12.06         180.08        1046.24          10.22         359.62           4.88          1.000          1.000          28.06
    28/Nov/1984         69.616        19277.1          827.1          82.71          0.000          5.521          5.521         14.036              ?         301.88          11.87         185.05        1062.79          10.22         377.98           5.29          1.000          1.000          28.31
    29/Nov/1984         70.491        19499.4          969.2          96.92          0.000          4.983          4.983         13.663              ?         296.76          11.67         190.18        1066.83          10.22         396.17           5.72          1.000          1.000          28.56
    30/Nov/1984         71.000        19621.8         1301.4         130.14          0.000          3.182          3.182         13.340              ?         290.78          11.36         196.16        1045.85          10.16         429.39           6.65          1.000          1.000          29.16
    01/Dec/1984         71.661        20070.5         1500.4         150.04          0.000          5.654          5.654         13.074              ?         287.19          11.22         199.74        1070.83          10.16         449.28           7.22          1.000          1.000          29.60
    02/Dec/1984         71.987        20432.5         1680.6         168.06          0.000          4.375          4.375         12.675              ?         283.95          11.09         202.99        1089.00          10.16         467.31           7.74          1.000          1.000          30.01
    03/Dec/1984         72.466        20673.5         1945.4         194.54          0.000          2.866          2.866         12.368              ?         279.18          10.90         207.76        1086.62          10.16         493.79           8.49          1.000          1.000          30.60
    04/Dec/1984         73.028        20873.4         2256.4         225.64          7.000          3.088          3.088         12.476              ?         273.57          10.64         213.37        1075.52          10.13         524.89           9.37          1.000          1.000          31.20
    05/Dec/1984         73.569        21076.4         2556.1         255.61          2.400          2.355          2.355         12.294              ?         266.58          10.35         220.36        1065.85          10.12         554.86          10.23          1.000          1.000          31.80
    06/Dec/1984         74.022        21435.9         2806.2         280.62          0.000          5.036          5.036         12.087              ?         260.08          10.10         226.86        1076.79          10.12         579.87          10.94          1.000          1.000          32.30
    07/Dec/1984         74.396        21637.4         3013.3         301.33          1.400          2.893          2.893         11.751              ?         254.69           9.89         232.25        1076.22          10.12         600.58          11.54          1.000          1.000          32.71
    08/Dec/1984         74.723        21888.7         3194.4         319.44          2.300          2.620          2.620         11.571              ?         249.98           9.71         236.96        1083.24          10.12         618.69          12.05          1.000          1.000          33.07
    09/Dec/1984         75.105        22198.8         3405.5         340.55          0.000          3.519          3.519         11.360              ?         244.49           9.50         242.45        1093.14          10.12         639.80          12.66          1.000          1.000          33.48
    10/Dec/1984         75.485        22313.1         3615.9         361.59          2.500          0.908          0.908         11.178              ?         239.01           9.28         247.92        1083.53          10.12         660.83          13.26          1.000          1.000          33.90
    11/Dec/1984         75.871        22407.1         3829.5         382.95         25.500          0.436          0.436         12.536              ?         233.46           9.07         253.48        1071.58          10.12         682.19          13.87          1.000          1.000          34.32
    12/Dec/1984         76.291        22533.1         4061.7         406.17          6.600          0.667          0.667         12.782              ?         227.42           8.83         259.52        1060.95          10.12         705.42          14.53          1.000          1.000          34.78
    13/Dec/1984         76.718        22809.1         4298.0         429.80          0.000          3.149          3.149         12.691              ?         221.27           8.59         265.67        1064.92          10.12         729.05          15.21          1.000          1.000          35.25
    14/Dec/1984         77.276        23062.9         4606.6         460.66          0.000          4.923          4.923         12.450              ?         213.24           8.28         273.70        1059.44          10.11         759.91          16.09          1.000          1.000          35.85
    15/Dec/1984         77.825        23352.0         4910.4         491.04          0.500          5.310          5.310         12.095              ?         205.34           7.97         281.60        1057.98          10.11         790.28          16.96          1.000          1.000          36.45
    16/Dec/1984         78.264        23605.9         5153.2         515.32          2.100          3.524          3.524         11.752              ?         199.02           7.73         287.91        1059.09          10.11         814.57          17.65          1.000          1.000          36.93
    17/Dec/1984         78.819        23896.9         5460.2         546.02          0.000          5.606          5.606         11.479              ?         191.04           7.34         295.90        1057.49          10.03         845.26          18.51          1.000          1.000          37.36
    18/Dec/1984         79.293        24189.2         5722.5         572.25          0.000          4.406          4.406         11.084              ?         184.10           7.01         302.84        1060.49           9.96         871.49          19.24          1.000          1.000          37.72
    19/Dec/1984         79.823        24370.4         6015.6         601.56          0.000          3.848          3.848         10.780              ?         175.49           6.58         311.44        1049.29           9.84         900.81          20.05          1.000          1.000          38.02
    20/Dec/1984         80.445        24602.8         6360.0         636.00          0.000          4.987          4.987         10.496              ?         165.39           6.04         321.55        1038.09           9.65         935.24          20.98          1.000          1.000          38.28
    21/Dec/1984         81.063        24674.5         6701.9         670.19          0.000          1.921          1.921         10.180              ?         155.35           5.51         331.59        1011.08           9.44         969.43          21.90          1.000          1.000          38.51
    22/Dec/1984         81.490        24824.3         6938.2         693.82          0.800          1.611          1.611         10.034              ?         148.41           5.17         338.53        1002.43           9.31         993.06          22.54          1.000          1.000          38.72
    23/Dec/1984         81.957        25102.7         7196.4         719.64          0.000          5.050          5.050          9.875              ?         140.83           4.79         346.11        1004.44           9.14        1018.89          23.24          1.000          1.000          38.90
    24/Dec/1984         82.365        25378.4         7422.2         742.22          0.000          3.550          3.550          9.533              ?         134.20           4.47         352.74        1009.43           8.99        1041.47          23.84          1.000          1.000          39.06
    25/Dec/1984         82.920        25639.9         7729.2         772.92          0.000          4.444          4.444          9.256              ?         125.19           4.01         361.75        1004.89           8.73        1072.16          24.65          1.000          1.000          39.20
    26/Dec/1984         83.397        25851.1         7993.1         799.31          0.000          3.226          3.226          8.939              ?         117.44           3.63         369.50         999.62           8.51        1098.56          25.35          1.000          1.000          39.33
    27/Dec/1984         83.925        25975.3         8285.4         828.54          0.000          1.530          1.530          8.714              ?         108.86           3.22         378.08         982.80           8.23        1127.79          26.11          1.000          1.000          39.45
    28/Dec/1984         84.423        26082.5         8560.7         856.07          0.000          1.087          1.087          8.595              ?         100.77           2.84         386.17         965.99           7.96        1155.32          26.83          1.000          1.000          39.56
    29/Dec/1984         84.891        26159.2         8819.8         881.98          1.900          0.374          0.374          8.522              ?          93.17           2.50         393.77         947.75           7.69        1181.23          27.50          1.000          1.000          39.66
    30/Dec/1984         85.346        26399.2         9071.6         907.16          0.200          3.038          3.038          8.434              ?          86.29           2.20         400.65         946.57           7.40        1206.40          28.14          1.000          1.000          39.75
    31/Dec/1984         85.818        26687.4         9332.2         933.22          0.000          4.101          4.101         11.767              ?          81.21           1.95         405.73         949.33           7.09        1232.47          28.81          1.000          1.000          39.89
    01/Jan/1985         86.273        26916.6         9584.0         958.40          0.000          3.077          3.077         11.451              ?          76.31           1.72         410.63         947.07           6.78        1257.65          29.45          1.000          1.000          40.01
    02/Jan/1985         86.816        27108.1         9884.5         988.45          0.000          2.648          2.648         11.203              ?          70.46           1.46         416.48         936.17           6.38        1287.69          30.21          1.000          1.000          40.13
    03/Jan/1985         87.000        27301.1         9884.5         988.45          0.000          4.650          4.650         10.967              ?          62.67           1.42         424.27         955.48           6.38        1287.69          30.21          1.000          1.000          40.13
    04/Jan/1985         90.000        27301.1         9884.5         988.45          0.000          4.128          4.128         10.614              ?          55.30           1.38         431.64         955.48           6.38        1287.69          30.21          1.000          1.000          40.13
    05/Jan/1985        100.000        27301.1         9884.5         988.45          0.000          2.891          2.891         10.293              ?           0.00           1.10         486.94         955.48           6.38        1287.69          30.21          1.000          1.000          40.13
    06/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1985          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1985          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1985          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1985          0.000            0.0            0.0           0.00          3.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1985          0.000            0.0            0.0           0.00          0.800          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1985          0.000            0.0            0.0           0.00          1.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1985          0.000            0.0            0.0           0.00          4.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1985          0.000            0.0            0.0           0.00         10.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1985          0.000            0.0            0.0           0.00          2.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1985          0.000            0.0            0.0           0.00         20.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1985          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1985          0.000            0.0            0.0           0.00          3.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1985          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1985          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1985          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1985          0.000            0.0            0.0           0.00          9.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1985          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1985          0.000            0.0            0.0           0.00          3.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
