ApsimVersion = 7.4
Title = Wheat_Beverley91_Late
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/08/1991            218           1991         23.456 end_of_juvenil          187.1            0.0          0.000          18.71           0.80          0.309           0.00           0.00          11.10           0.00           0.00           0.56           0.24           7.46          0.000        301.657          0.000          0.000          1.000          1.000          1.000          1.000        188.574          0.237          2.325         77.744          5.369          1.675         98.000
     07/08/1991            219           1991         24.467 end_of_juvenil          205.8            0.0          0.000          20.58           0.87          0.339           0.00           0.00          12.20           0.00           0.00           0.61           0.26           8.21          0.000        299.530          0.000          0.000          1.000          1.000          1.000          1.000        191.202          0.216          2.011         94.262          5.484          2.098         98.000
     08/08/1991            220           1991         25.000 end_of_juvenil          224.1            0.0          0.000          22.41           0.94          0.367           0.00           0.00          13.27           0.00           0.00           0.66           0.28           8.94          0.000        297.366          0.000          0.000          1.000          1.000          1.000          1.000        193.830          0.134          1.789        118.748          5.599          1.467         98.000
     09/08/1991            221           1991         25.000 end_of_juvenil          246.2            0.0          0.000          24.62           1.02          0.402           0.00           0.00          14.58           0.00           0.00           0.72           0.30           9.83          0.000        295.439          0.000          0.000          1.000          1.000          1.000          1.000        196.698          0.250          2.078        141.377          5.725          1.503         98.000
     10/08/1991            222           1991         25.000 end_of_juvenil          279.8            0.0          0.000          27.98           1.15          0.455           0.00           0.00          16.56           0.00           0.00           0.81           0.33          11.17          0.000        293.475          0.000          0.000          1.000          1.000          1.000          1.000        199.734          0.677          2.987        160.611          5.858          1.267         98.000
     11/08/1991            223           1991         25.000 end_of_juvenil          312.0            0.0          0.000          31.20           1.26          0.505           0.00           0.00          18.46           0.00           0.00           0.89           0.36          12.45          0.000        291.805          0.000          0.000          1.000          1.000          1.000          1.000        202.758          0.478          2.536        183.961          5.991          1.305         98.000
     12/08/1991            224           1991         25.000 end_of_juvenil          352.5            0.0          0.000          35.25           1.40          0.569           0.00           0.00          20.87           0.00           0.00           1.00           0.40          14.08          0.000        290.275          0.000          0.000          1.000          1.000          1.000          1.000        207.390          0.401          2.783        200.000          6.092          1.210         98.000
     13/08/1991            225           1991         25.000 end_of_juvenil          392.8            0.0          0.000          39.28           1.55          0.632           0.00           0.00          23.26           0.00           0.00           1.11           0.44          15.69          0.000        288.683          0.000          0.000          1.000          1.000          1.000          1.000        211.518          0.507          2.743        222.622          6.183          0.870         98.000
     14/08/1991            226           1991         25.000 end_of_juvenil          450.2            0.0          0.000          45.02           1.76          0.722           0.00           0.00          26.67           0.00           0.00           1.26           0.49          17.98          0.000        286.794          0.000          0.000          1.000          1.000          1.000          1.000        216.438          0.838          3.189        242.095          6.291          1.332         98.000
     15/08/1991            227           1991         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           1.99          0.825           0.00           0.00          30.58           0.00           0.00           1.43           0.55          20.61          0.000        284.602          0.000          0.000          1.000          1.000          1.000          1.000        221.790          1.168          3.345        265.373          6.408          1.429         98.000
     16/08/1991            228           1991         25.000 end_of_juvenil          588.6            0.0          0.000          58.86           2.24          0.938           0.00           0.00          34.91           0.00           0.00           1.62           0.62          23.52          0.000        282.099          0.000          0.000          1.000          1.000          1.000          1.000        227.622          1.502          3.404        292.496          6.536          1.732         98.000
     17/08/1991            229           1991         25.000 end_of_juvenil          644.8            0.0          0.000          64.48           2.42          1.025           0.00           0.00          38.24           0.00           0.00           1.76           0.66          25.77          0.000        281.642          0.000          0.000          1.000          1.000          1.000          1.000        233.358          0.771          2.325        292.018          6.662          1.844         98.000
     18/08/1991            230           1991         25.000 end_of_juvenil          704.2            0.0          0.000          70.42           2.60          1.116           0.00           0.00          41.75           0.00           0.00           1.90           0.70          28.14          0.000        279.833          0.000          0.000          1.000          1.000          1.000          1.000        239.982          0.366          2.347        301.836          6.807          1.997         98.000
     19/08/1991            231           1991         25.000 end_of_juvenil          765.8            0.0          0.000          76.58           2.78          1.210           0.00           0.00          45.40           0.00           0.00           2.04           0.74          30.61          0.000        278.853          0.000          0.000          1.000          1.000          1.000          1.000        246.390          0.628          2.269        329.341          6.948          1.549         98.000
     20/08/1991            232           1991         30.270 end_of_juvenil          848.0            0.0          0.000          84.80           3.02          1.331           0.00           0.00          50.08           0.00           0.00           2.22           0.80          34.10          0.000        276.457          0.000          0.000          1.000          1.000          1.000          1.000        252.702          0.913          2.840        358.171          7.086          1.720         98.000
     21/08/1991            233           1991         30.785 end_of_juvenil          933.7            0.0          0.000          93.37           3.26          1.446           0.00           0.00          54.56           0.00           0.00           2.39           0.86          38.13          0.000        274.875          0.000          0.000          1.000          1.000          1.000          1.000        259.110          0.918          2.765        383.853          7.226          1.736         98.000
     22/08/1991            234           1991         31.348 end_of_juvenil         1025.1            0.0          0.000         102.51           3.49          1.555           0.00           0.00          58.81           0.00           0.00           2.55           0.94          42.89          0.000        273.020          0.000          0.000          1.000          1.000          1.000          1.000        266.118          0.887          2.846        400.000          7.380          2.123         98.000
     23/08/1991            235           1991         31.697 end_of_juvenil         1110.7            0.0          0.000         111.07           3.67          1.648           0.00           0.00          62.51           0.00           0.00           2.67           1.00          47.63          0.000        270.964          0.000          0.000          1.000          1.000          1.000          1.000        270.438          1.102          2.497        433.439          7.475          1.795         98.000
     24/08/1991            236           1991         32.000 floral_initiat         1233.0            0.0          0.000         123.30           3.98          1.775           0.00           0.00          67.49           0.00           0.00           2.86           1.12          54.72          0.000        268.256          0.000          0.000          1.000          1.000          1.000          1.000        275.094          1.986          3.255        440.761          7.577          1.396         98.000
     25/08/1991            237           1991         32.447 floral_initiat         1332.5            0.0          0.000         133.25           4.23          1.837           0.18           0.00          70.00           0.00           0.00           2.98           1.24          60.61          0.000        269.195          0.000          0.000          0.799          0.699          1.000          1.000        280.614          2.285          3.243        455.577          7.698          2.268         98.000
     26/08/1991            238           1991         32.950 floral_initiat         1394.6            0.0          0.000         139.46           4.28          1.892           0.43           0.00          72.21           0.00           0.00           2.99           1.27          64.37          0.000        269.602          0.000          0.000          1.000          1.000          1.000          1.000        287.622          0.518          1.638        460.463          7.852          3.470         98.000
     27/08/1991            239           1991         33.361 floral_initiat         1502.0            0.0          0.000         150.20           4.50          1.981           1.03           0.00          75.74           0.02           0.00           3.08           1.39          70.97          0.000        268.388          0.000          0.000          1.000          1.000          1.000          1.000        293.334          0.644          2.604        486.365          7.977          1.100         98.000
     28/08/1991            240           1991         33.773 floral_initiat         1614.1            0.0          0.000         161.41           4.73          2.066           1.85           0.00          79.14           0.03           0.00           3.18           1.51          77.97          0.000        266.232          0.000          0.000          1.000          1.000          1.000          1.000        299.070          1.161          2.667        497.062          8.103          1.553         98.000
     29/08/1991            241           1991         34.092 floral_initiat         1709.8            0.0          0.000         170.98           4.91          2.133           2.68           0.00          81.85           0.05           0.00           3.24           1.61          84.00          0.000        264.243          0.000          0.000          1.000          1.000          1.000          1.000        303.510          1.220          2.266       1300.000          8.200          2.065         98.000
     30/08/1991            242           1991         34.397 floral_initiat         1843.8            0.0          0.000         184.38           5.18          2.222           4.00           0.00          85.40           0.07           0.00           3.35           1.75          92.52          0.000        260.906          0.000          0.000          1.000          0.932          1.000          1.000        307.758          2.282          3.254       1300.000          8.293          1.970         98.000
     31/08/1991            243           1991         34.698 floral_initiat         1958.8            0.0          0.000         195.88           5.41          2.290           5.28           0.00          88.17           0.10           0.00           3.42           1.88          99.90          0.000        258.536          0.000          0.000          1.000          1.000          1.000          1.000        311.958          1.900          2.750       1300.000          8.385          3.337         98.000
     01/09/1991            244           1991         35.085 floral_initiat         2086.9            0.0          0.000         208.69           5.64          2.355           6.91           0.00          90.79           0.13           0.00           3.48           2.02         108.19          0.000        256.013          0.000          0.000          1.000          1.000          1.000          1.000        317.334          1.666          2.761       1300.000          8.503          2.770         98.000
     02/09/1991            245           1991         35.452 floral_initiat         2170.5            0.0          0.000         217.05           5.75          2.390           8.10           0.00          92.25           0.15           0.00           3.49           2.10         113.65          0.000        254.586          0.000          0.000          1.000          1.000          1.000          1.000        322.446          0.895          1.744       1300.000          8.615          2.523         98.000
     03/09/1991            246           1991         35.931 floral_initiat         2303.5            0.0          0.000         230.35           5.96          2.440          10.26           0.00          94.30           0.19           0.00           3.52           2.24         122.42          0.000        253.144          0.000          0.000          1.000          1.000          1.000          1.000        329.118          1.172          2.949       1300.000          8.762          1.427         98.000
     04/09/1991            247           1991         36.454 floral_initiat         2448.7            0.0          0.000         244.87           6.16          2.485          12.92           0.00          96.12           0.23           0.00           3.53           2.38         132.06          0.000        250.748          0.000          0.000          0.986          0.886          1.000          1.000        336.390          2.136          3.346       1300.000          8.921          1.442         98.000
     05/09/1991            248           1991         36.919 floral_initiat         2536.8            0.0          0.000         253.68           6.26          2.389          14.71           0.00          92.48           0.29           0.00           3.37           2.55         137.95          0.000        248.419          0.000          0.000          0.503          0.403          1.000          1.000        342.870          2.077          3.866       1300.000          9.063          2.396         98.000
     06/09/1991            249           1991         37.369 floral_initiat         2674.0            0.0          0.000         267.40           6.30          2.425          17.75           0.00          93.96           0.31           0.00           3.37           2.58         147.15          0.000        246.784          0.000          0.000          1.000          1.000          1.000          1.000        349.134          1.548          2.999       1300.000          9.201          2.329         98.000
     07/09/1991            250           1991         37.767 floral_initiat         2806.2            0.0          0.000         280.62           6.47          2.454          20.90           0.00          95.14           0.36           0.00           3.37           2.70         156.05          0.000        244.834          0.000          0.000          1.000          1.000          1.000          1.000        354.678          1.708          2.780       1300.000          9.322          2.435         98.000
     08/09/1991            251           1991         38.267 floral_initiat         2921.7            0.0          0.000         292.17           6.62          2.474          23.88           0.00          95.92           0.41           0.00           3.37           2.80         163.83          0.000        252.099          0.000          0.000          1.000          1.000          1.000          1.000        361.638          0.991          2.557       1300.000          9.475          2.350         98.000
     09/09/1991            252           1991         38.605 floral_initiat         3103.4            0.0          0.000         310.34           6.82          2.497          28.83           0.00          96.89           0.47           0.00           3.37           2.94         176.08          0.000        248.891          0.000          0.000          1.000          0.920          1.000          1.000        366.342          2.334          3.707       1300.000          9.578          1.735         98.000
     10/09/1991            253           1991         38.919 floral_initiat         3228.5            0.0          0.000         322.85           6.97          2.445          32.40           0.00          94.88           0.54           0.00           3.28           3.10         184.51          0.000        245.602          0.000          0.000          0.741          0.641          1.000          1.000        370.710          2.230          3.673       1300.000          9.674          3.408         98.000
     11/09/1991            254           1991         39.247 floral_initiat         3329.2            0.0          0.000         332.92           7.08          2.452          35.41           0.00          95.16           0.59           0.00           3.28           3.16         191.30          0.000        243.256          0.000          0.000          1.000          1.000          1.000          1.000        375.270          1.727          2.139       1300.000          9.774          3.289         98.000
     12/09/1991            255           1991         39.783 floral_initiat         3472.9            0.0          0.000         347.29           7.20          2.455          40.03           0.00          95.27           0.63           0.00           3.28           3.24         200.94          0.000        241.346          0.000          0.000          1.000          1.000          1.000          1.000        382.734          1.369          3.259       1300.000          9.824          2.346         98.000
     13/09/1991            256           1991         40.575 floral_initiat         3580.4            0.0          0.000         358.04           7.33          2.455          43.57           0.00          95.27           0.67           0.00           3.28           3.33         208.14          0.000        248.571          0.000          0.000          1.000          1.000          1.000          1.000        389.598          1.287          2.381       1300.000          9.824          2.310         98.000
     14/09/1991            257           1991         41.513 floral_initiat         3742.9            0.0          0.000         374.29           7.46          2.455          48.94           0.00          95.27           0.72           0.00           3.28           3.41         219.03          0.000        251.176          0.000          0.000          1.000          1.000          1.000          1.000        395.862          1.588          3.491       1300.000          9.824          1.975         98.000
     15/09/1991            258           1991         42.278 floral_initiat         3906.3            0.0          0.000         390.63           7.57          2.455          54.33           0.00          95.27           0.75           0.00           3.28           3.48         229.98          0.000        250.169          0.000          0.000          1.000          1.000          1.000          1.000        400.974          0.858          3.288       1300.000          9.824          2.595         98.000
     16/09/1991            259           1991         42.967 floral_initiat         4063.4            0.0          0.000         406.34           7.70          2.455          59.51           0.00          95.27           0.80           0.00           3.28           3.57         240.50          0.000        247.197          0.000          0.000          1.000          1.000          1.000          1.000        405.582          2.028          3.271       1300.000          9.824          1.807         98.000
     17/09/1991            260           1991         43.916 floral_initiat         4208.5            0.0          0.000         420.85           7.81          2.455          64.30           0.00          95.27           0.83           0.00           3.28           3.64         250.23          0.000        244.396          0.000          0.000          1.000          1.000          1.000          1.000        411.918          1.894          3.147       1300.000          9.824          2.971         98.000
     18/09/1991            261           1991         44.979 floral_initiat         4301.5            0.0          0.000         430.15           7.91          2.455          67.37           0.00          95.27           0.87           0.00           3.28           3.71         256.45          0.000        244.788          0.000          0.000          1.000          1.000          1.000          1.000        419.022          0.811          2.070       1300.000          9.824          2.802         98.000
     19/09/1991            262           1991         46.182 floral_initiat         4465.9            0.0          0.000         446.59           8.00          2.448          72.80           0.00          95.00           0.90           0.00           3.27           3.77         267.47          0.000        241.457          0.000          0.000          0.972          0.872          1.000          1.000        427.062          2.388          3.961       1300.000          9.824          1.408         98.000
     20/09/1991            263           1991         47.098 floral_initiat         4568.2            0.0          0.000         456.82           8.05          2.335          76.17           0.00          90.61           0.96           0.00           3.12           3.89         274.33          0.000        238.045          0.000          0.000          0.538          0.438          1.000          1.000        433.182          2.212          4.157       1300.000          9.824          3.531         98.000
     21/09/1991            264           1991         48.036 floral_initiat         4664.4            0.0          0.000         466.44           8.08          2.218          79.35           0.00          86.07           1.01           0.00           2.96           4.01         280.77          0.000        234.741          0.000          0.000          0.499          0.399          1.000          1.000        439.446          2.037          4.343       1300.000          9.824          3.412         98.000
     22/09/1991            265           1991         49.088 floral_initiat         4786.5            0.0          0.000         478.65           8.12          2.143          83.37           0.00          83.19           1.06           0.00           2.86           4.08         288.95          0.000        231.772          0.000          0.000          0.665          0.565          1.000          1.000        446.478          1.883          4.363       1300.000          9.824          3.304         98.000
     23/09/1991            266           1991         50.108 floral_initiat         4858.1            0.0          0.000         485.81           8.12          2.014          85.74           0.00          78.16           1.14           0.00           2.69           4.15         293.75          0.000        228.732          0.000          0.000          0.395          0.295          1.000          1.000        453.294          1.725          4.426       1300.000          9.824          2.969         98.000
     24/09/1991            267           1991         51.225 floral_initiat         4924.6            0.0          0.000         492.46           8.06          1.888          87.93           0.00          73.27           1.22           0.00           2.52           4.15         298.20          0.000        225.923          0.000          0.000          0.374          0.274          1.000          1.000        460.758          1.581          4.619       1300.000          9.824          3.040         98.000
     25/09/1991            268           1991         52.396 floral_initiat         4983.0            0.0          0.000         498.30           7.99          1.767          89.86           0.00          68.58           1.24           0.00           2.41           4.15         302.12          0.000        223.809          0.000          0.000          0.360          0.260          1.000          1.000        468.582          1.481          4.488       1300.000          9.824          2.808         98.000
     26/09/1991            269           1991         53.636 floral_initiat         5047.0            0.0          0.000         504.70           7.94          1.662          91.97           0.00          64.53           1.24           0.00           2.34           4.15         306.41          0.000        221.882          0.000          0.000          0.409          0.309          1.000          1.000        476.862          1.393          4.567       1300.000          9.824          2.314         98.000
     27/09/1991            270           1991         54.763 floral_initiat         5121.2            0.0          0.000         512.12           7.92          1.579          94.42           0.00          61.27           1.24           0.00           2.30           4.15         311.38          0.000        220.098          0.000          0.000          0.495          0.395          1.000          1.000        484.398          1.313          4.386       1300.000          9.824          1.927         98.000
     28/09/1991            271           1991         55.902 floral_initiat         5169.9            0.0          0.000         516.99           7.90          1.469          96.03           0.00          57.00           1.24           0.00           2.26           4.15         314.64          0.000        218.434          0.000          0.000          0.304          0.204          1.000          1.000        492.006          1.238          4.977       1300.000          9.824          1.784         98.000
     29/09/1991            272           1991         57.188 floral_initiat         5213.5            0.0          0.000         521.35           7.90          1.369          97.47           0.00          53.14           1.24           0.00           2.24           4.15         317.56          0.000        216.876          0.000          0.000          0.322          0.222          1.000          1.000        500.598          1.167          4.639       1300.000          9.824          1.664         98.000
     30/09/1991            273           1991         58.682 floral_initiat         5253.4            0.0          0.000         525.34           7.90          1.280          98.78           0.00          49.69           1.24           0.00           2.22           4.15         320.24          0.000        215.395          0.000          0.000          0.350          0.250          1.000          1.000        505.590          1.116          4.287       1300.000          9.824          1.759         98.000
     01/10/1991            274           1991         59.555 floral_initiat         5308.7            0.0          0.000         530.87           7.90          1.201         100.61           0.00          46.62           1.24           0.00           2.21           4.15         323.94          0.000        213.984          0.000          0.000          0.382          0.282          1.000          1.000        508.506          1.068          4.757       1300.000          9.824          1.481         98.000
     02/10/1991            275           1991         60.439 floral_initiat         5351.4            0.0          0.000         535.14           7.90          1.118         102.02           0.00          43.38           1.24           0.00           2.19           4.15         326.80          0.000        212.642          0.000          0.000          0.306          0.206          1.000          1.000        511.458          1.018          4.909       1300.000          9.824          1.411         98.000
     03/10/1991            276           1991         61.617 floral_initiat         5388.4            0.0          0.000         538.84           7.90          1.037         103.24           0.00          40.26           1.24           0.00           2.18           4.15         329.28          0.000        211.363          0.000          0.000          0.280          0.180          1.000          1.000        515.394          0.970          5.395       1300.000          9.824          1.342         98.000
     04/10/1991            277           1991         62.633 floral_initiat         5436.3            0.0          0.000         543.63           7.90          0.994         104.82           0.00          38.57           1.24           0.00           2.17           4.15         332.49          0.000        211.315          0.000          0.000          0.580          0.480          1.000          1.000        518.790          0.930          3.335       1300.000          9.824          1.279         98.000
     05/10/1991            278           1991         63.564 floral_initiat         5486.1            0.0          0.000         548.61           7.90          0.940         106.46           0.00          36.48           1.24           0.00           2.16           4.15         335.82          0.000        209.248          0.000          0.000          0.459          0.359          1.000          1.000        521.898          0.890          4.402       1300.000          9.824          2.048         98.000
     06/10/1991            279           1991         64.487 floral_initiat         5522.9            0.0          0.000         552.29           7.90          0.876         107.68           0.00          34.02           1.24           0.00           2.15           4.15         338.29          0.000        208.114          0.000          0.000          0.325          0.225          1.000          1.000        524.982          0.851          4.856       1300.000          9.824          2.067         98.000
     07/10/1991            280           1991         65.000      flowering         5555.3           47.8          0.001         555.53           7.91          0.815         114.04           4.78          31.64           1.39           0.14           2.00           4.15         335.17       8457.317        207.027          3.000         17.130          0.302          0.202          1.000          1.000        528.510          0.815          5.074       1300.000          9.824          1.134         98.000
     08/10/1991            281           1991         66.263      flowering         5584.4          105.4          0.001         558.44           7.95          0.757         121.69          10.54          29.37           1.56           0.32           1.85           4.15         330.42       8457.317        205.983          3.000         17.130          0.281          0.181          1.000          1.000        532.758          0.782          5.535       1300.000          9.824          1.087         98.000
     09/10/1991            282           1991         67.323      flowering         5610.2          174.4          0.002         561.02           7.99          0.701         130.87          17.44          27.21           1.76           0.52           1.71           4.13         323.83       8457.317        205.060          3.000         17.130          0.266          0.166          1.000          1.000        537.846          0.753          5.981       1300.000          9.824          1.044         98.000
     10/10/1991            283           1991         68.460      flowering         5634.4          248.4          0.003         563.44           8.03          0.653         140.71          24.84          25.34           1.97           0.75           1.57           4.09         316.41       8457.317        205.089          3.000         17.130          0.311          0.211          1.000          1.000        543.306          0.728          5.271       1300.000          9.824          0.922         98.000
     11/10/1991            284           1991         69.505      flowering         5659.0          316.3          0.004         565.90           8.07          0.609         149.75          31.63          23.65           2.16           0.95           1.45           4.05         309.83       8457.317        203.545          3.000         17.130          0.333          0.233          1.000          1.000        548.322          0.705          5.069       1300.000          9.824          2.571         98.000
     12/10/1991            285           1991         70.678      flowering         5681.4          392.6          0.005         568.14           8.10          0.573         158.73          39.26          22.25           2.37           1.18           1.33           3.98         303.09       8457.317        202.821          3.000         17.130          0.410          0.310          1.000          1.000        553.950          0.682          4.228       1300.000          9.824          1.545         98.000
     13/10/1991            286           1991         71.000 start_grain_fi         5702.8          552.0          0.007         570.28           8.13          0.533         174.67          55.20          20.68           2.77           1.63           1.16           3.77         289.29       8457.317        202.121          2.960         16.899          0.295          0.195          1.000          1.000        559.830          0.661          6.001       1300.000          9.824          0.723         98.000
     14/10/1991            287           1991         71.929 start_grain_fi         5751.3          678.5          0.008         575.13           8.16          0.522         187.32          67.85          20.26           3.08           2.00           1.07           3.58         281.48       8457.317        201.444          2.941         16.793          0.797          0.697          1.000          1.000        564.498          0.642          4.767       1300.000          9.824          0.700         98.000
     15/10/1991            288           1991         72.268 start_grain_fi         5787.4          767.7          0.009         578.74           8.19          0.499         196.23          76.77          19.38           3.30           2.25           0.98           3.46         276.18       8457.317        200.791          2.932         16.739          0.562          0.462          1.000          1.000        567.786          0.620          4.596       1300.000          9.824          1.078         98.000
     16/10/1991            289           1991         72.689 start_grain_fi         5809.6          878.3          0.010         580.96           8.21          0.464         207.29          87.83          18.02           3.58           2.57           0.87           3.32         267.35       8457.317        200.164          2.923         16.688          0.303          0.203          1.000          1.000        571.866          0.596          5.941       1300.000          9.824          0.653         98.000
     17/10/1991            290           1991         73.175 start_grain_fi         5829.7         1005.8          0.012         582.97           8.23          0.432         220.05         100.58          16.77           3.90           2.93           0.75           3.13         256.60       8457.317        199.560          2.915         16.643          0.302          0.202          1.000          1.000        576.570          0.574          6.127       1300.000          9.824          0.627         98.000
     18/10/1991            291           1991         73.574 start_grain_fi         5862.3         1110.5          0.013         586.23           8.30          0.432         230.52         111.05          16.77           4.16           3.23           0.71           2.98         249.39       8457.317        208.208          2.909         16.613          1.000          1.000          1.000          1.000        580.434          0.692          2.926       1300.000          9.824          0.603         98.000
     19/10/1991            292           1991         73.950 start_grain_fi         5901.5         1209.4          0.014         590.14           8.36          0.432         240.41         120.94          16.77           4.40           3.51           0.67           2.83         243.41       8457.317        209.282          2.905         16.590          1.000          1.000          1.000          1.000        584.082          0.493          3.401       1300.000          9.824          1.752         98.000
     20/10/1991            293           1991         74.330 start_grain_fi         5961.7         1309.3          0.015         596.17           8.41          0.432         250.39         130.93          16.77           4.65           3.80           0.63           2.67         239.46       8457.317        206.929          2.902         16.570          1.000          1.000          1.000          1.000        587.766          0.654          5.242       1300.000          9.824          1.726         98.000
     21/10/1991            294           1991         74.708 start_grain_fi         5992.3         1408.5          0.017         599.23           8.44          0.409         260.32         140.85          15.88           4.90           4.08           0.56           2.53         232.59       8457.317        204.057          2.899         16.553          0.475          0.375          1.000          1.000        591.426          0.793          5.736       1300.000          9.824          2.554         98.000
     22/10/1991            295           1991         75.196 start_grain_fi         6015.0         1536.6          0.018         601.50           8.47          0.384         273.13         153.66          14.89           5.21           4.45           0.48           2.32         222.05       8457.317        201.610          2.896         16.535          0.375          0.275          1.000          1.000        596.154          0.650          6.247       1300.000          9.824          2.872         98.000
     23/10/1991            296           1991         75.685 start_grain_fi         6036.6         1660.0          0.020         603.66           8.49          0.360         277.39         166.00          13.96           5.53           4.82           0.40           2.10         219.95       8457.317        200.398          2.902         16.570          0.371          0.271          1.000          1.000        600.894          0.587          6.271       1300.000          9.824          2.446         98.000
     24/10/1991            297           1991         76.125 start_grain_fi         6056.2         1679.6          0.020         605.62           8.52          0.336         279.35         167.96          13.04           5.58           4.88           0.37           2.10         219.95       8457.317        199.335          2.903         16.576          0.347          0.247          1.000          1.000        605.154          0.532          6.228       1300.000          9.824          1.213         98.000
     25/10/1991            298           1991         76.613 start_grain_fi         6073.7         1697.1          0.020         607.37           8.54          0.315         281.11         169.71          12.21           5.64           4.93           0.34           2.09         219.95       8457.317        198.365          2.904         16.582          0.363          0.263          1.000          1.000        609.882          0.502          5.954       1300.000          9.824          1.062         98.000
     26/10/1991            299           1991         77.143 start_grain_fi         6090.2         1713.6          0.020         609.02           8.57          0.294         282.75         171.36          11.42           5.68           4.98           0.32           2.09         219.95       8457.317        197.457          2.905         16.587          0.354          0.254          1.000          1.000        615.018          0.484          6.258       1300.000          9.824          0.970         98.000
     27/10/1991            300           1991         77.627 start_grain_fi         6108.3         1731.7          0.020         610.83           8.59          0.278         284.56         173.17          10.78           5.73           5.03           0.30           2.08         219.95       8457.317        196.600          2.906         16.593          0.438          0.338          1.000          1.000        619.710          0.467          5.682       1300.000          9.824          0.908         98.000
     28/10/1991            301           1991         78.139 start_grain_fi         6123.8         1747.2          0.021         612.38           8.61          0.261         286.11         174.72          10.11           5.78           5.08           0.28           2.07         219.95       8457.317        195.786          2.907         16.598          0.377          0.277          1.000          1.000        624.678          0.450          6.143       1300.000          9.824          0.857         98.000
     29/10/1991            302           1991         78.542 start_grain_fi         6147.0         1770.4          0.021         614.70           8.63          0.254         288.44         177.04           9.87           5.84           5.15           0.27           2.04         219.95       8457.317        195.009          2.908         16.605          0.759          0.659          1.000          1.000        628.578          0.435          4.399       1300.000          9.824          0.814         98.000
     30/10/1991            303           1991         78.920 start_grain_fi         6165.2         1788.6          0.021         616.52           8.65          0.240         290.25         178.86           9.31           5.89           5.20           0.25           2.02         219.95       8457.317        194.342          2.909         16.610          0.434          0.334          1.000          1.000        632.238          0.419          6.068       1300.000          9.824          0.777         98.000
     31/10/1991            304           1991         79.391 start_grain_fi         6179.5         1802.9          0.021         617.95           8.67          0.225         291.68         180.29           8.73           5.93           5.25           0.23           2.01         219.95       8457.317        193.916          2.910         16.614          0.374          0.274          1.000          1.000        636.810          0.403          6.358       1300.000          9.824          0.668         98.000
     01/11/1991            305           1991         79.751 start_grain_fi         6204.3         1827.7          0.022         620.43           8.68          0.220         294.16         182.77           8.55           6.00           5.32           0.22           1.97         219.95       8457.317        193.505          2.911         16.621          0.795          0.695          1.000          1.000        640.290          0.389          4.947       1300.000          9.824          0.426         98.000
     02/11/1991            306           1991         80.059 start_grain_fi         6223.1         1846.5          0.022         622.31           8.70          0.210         296.04         184.65           8.14           6.05           5.38           0.21           1.95         219.95       8457.317        193.110          2.912         16.626          0.519          0.419          1.000          1.000        643.278          0.375          5.647       1300.000          9.824          0.411         98.000
     03/11/1991            307           1991         80.381 start_grain_fi         6237.5         1860.9          0.022         623.75           8.71          0.198         297.48         186.09           7.68           6.09           5.42           0.20           1.94         219.95       8457.317        192.730          2.912         16.630          0.437          0.337          1.000          1.000        646.398          0.360          5.523       1300.000          9.824          0.395         98.000
     04/11/1991            308           1991         80.821 start_grain_fi         6259.8         1883.2          0.022         625.98           8.78          0.198         299.71         188.32           7.68           6.15           5.49           0.20           1.94         219.95       8457.317        212.382          2.914         16.636          1.000          1.000          1.000          1.000        650.658          0.530          4.322       1300.000          9.824          0.380         98.000
     05/11/1991            309           1991         81.178 start_grain_fi         6286.3         1909.7          0.023         628.63           8.84          0.198         302.36         190.97           7.68           6.23           5.57           0.20           1.92         219.95       8457.317        210.293          2.915         16.643          1.000          1.000          1.000          1.000        654.126          0.323          4.714       1300.000          9.824          2.148         98.000
     06/11/1991            310           1991         81.487 start_grain_fi         6314.4         1937.8          0.023         631.44           8.89          0.198         305.17         193.78           7.68           6.31           5.65           0.19           1.90         219.95       8457.317        208.006          2.916         16.650          1.000          1.000          1.000          1.000        657.114          0.475          4.840       1300.000          9.824          2.089         98.000
     07/11/1991            311           1991         81.866 start_grain_fi         6344.5         1967.9          0.023         634.45           8.93          0.198         308.18         196.79           7.68           6.39           5.74           0.19           1.86         219.95       8457.317        205.795          2.917         16.658          1.000          1.000          1.000          1.000        660.786          0.646          5.537       1300.000          9.824          2.287         98.000
     08/11/1991            312           1991         82.305 start_grain_fi         6377.2         2000.6          0.024         637.72           8.97          0.198         311.45         200.06           7.68           6.47           5.84           0.18           1.82         219.95       8457.317        203.514          2.919         16.665          1.000          0.966          1.000          1.000        665.046          0.902          6.385       1300.000          9.824          2.212         98.000
     09/11/1991            313           1991         82.791 start_grain_fi         6407.6         2031.0          0.024         640.76           9.00          0.195         314.49         203.10           7.58           6.55           5.93           0.18           1.78         219.95       8457.317        201.856          2.920         16.672          0.879          0.779          1.000          1.000        669.750          0.869          7.002       1300.000          9.824          2.280         98.000
