ApsimVersion = 7.2
Title = Wheat_Beverley91_Late
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     15/08/1991            227           1991         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           1.99          0.825           0.00           0.00          30.58           0.00           0.00           1.43           0.56          20.61          0.000        284.602          0.000          0.000          1.000          1.000          1.000          1.000        221.790          1.168          3.345        265.373
     16/08/1991            228           1991         25.000 end_of_juvenil          588.6            0.0          0.000          58.86           2.24          0.938           0.00           0.00          34.91           0.00           0.00           1.62           0.62          23.52          0.000        282.099          0.000          0.000          1.000          1.000          1.000          1.000        227.622          1.502          3.404        292.496
     17/08/1991            229           1991         25.000 end_of_juvenil          644.8            0.0          0.000          64.48           2.42          1.025           0.00           0.00          38.24           0.00           0.00           1.76           0.66          25.77          0.000        281.642          0.000          0.000          1.000          1.000          1.000          1.000        233.358          0.771          2.325        292.018
     18/08/1991            230           1991         25.000 end_of_juvenil          704.2            0.0          0.000          70.42           2.60          1.116           0.00           0.00          41.75           0.00           0.00           1.90           0.70          28.14          0.000        279.833          0.000          0.000          1.000          1.000          1.000          1.000        239.982          0.366          2.347        301.836
     19/08/1991            231           1991         25.000 end_of_juvenil          765.8            0.0          0.000          76.58           2.78          1.210           0.00           0.00          45.40           0.00           0.00           2.04           0.74          30.61          0.000        278.853          0.000          0.000          1.000          1.000          1.000          1.000        246.390          0.628          2.269        329.341
     20/08/1991            232           1991         30.248 end_of_juvenil          848.0            0.0          0.000          84.80           3.02          1.332           0.00           0.00          50.10           0.00           0.00           2.22           0.80          34.08          0.000        276.457          0.000          0.000          1.000          1.000          1.000          1.000        252.702          0.913          2.840        358.171
     21/08/1991            233           1991         30.759 end_of_juvenil          933.8            0.0          0.000          93.38           3.26          1.447           0.00           0.00          54.60           0.00           0.00           2.39           0.86          38.10          0.000        274.875          0.000          0.000          1.000          1.000          1.000          1.000        259.110          0.918          2.765        383.852
     22/08/1991            234           1991         31.319 end_of_juvenil         1025.1            0.0          0.000         102.51           3.49          1.556           0.00           0.00          58.88           0.00           0.00           2.55           0.94          42.84          0.000        273.019          0.000          0.000          1.000          1.000          1.000          1.000        266.118          0.888          2.846        400.000
     23/08/1991            235           1991         31.665 end_of_juvenil         1110.8            0.0          0.000         111.08           3.68          1.651           0.00           0.00          62.60           0.00           0.00           2.67           1.00          47.55          0.000        270.963          0.000          0.000          1.000          1.000          1.000          1.000        270.438          1.103          2.497        433.441
     24/08/1991            236           1991         32.000 floral_initiat         1233.2            0.0          0.000         123.32           3.99          1.777           0.00           0.00          67.58           0.00           0.00           2.86           1.12          54.65          0.000        268.253          0.000          0.000          1.000          1.000          1.000          1.000        275.094          1.988          3.255        440.762
     25/08/1991            237           1991         32.423 floral_initiat         1332.8            0.0          0.000         133.28           4.24          1.839           0.17           0.00          70.10           0.00           0.00           2.99           1.24          60.54          0.000        269.193          0.000          0.000          0.798          0.698          1.000          1.000        280.614          2.285          3.242        455.626
     26/08/1991            238           1991         32.927 floral_initiat         1394.9            0.0          0.000         139.49           4.29          1.895           0.41           0.00          72.32           0.00           0.00           3.00           1.27          64.29          0.000        269.600          0.000          0.000          1.000          1.000          1.000          1.000        287.622          0.519          1.638        460.507
     27/08/1991            239           1991         33.337 floral_initiat         1502.4            0.0          0.000         150.24           4.51          1.984           1.00           0.00          75.88           0.02           0.00           3.09           1.39          70.90          0.000        268.387          0.000          0.000          1.000          1.000          1.000          1.000        293.334          0.645          2.604        486.378
     28/08/1991            240           1991         33.749 floral_initiat         1614.6            0.0          0.000         161.46           4.74          2.070           1.81           0.00          79.29           0.03           0.00           3.19           1.51          77.89          0.000        266.231          0.000          0.000          1.000          1.000          1.000          1.000        299.070          1.162          2.667        497.069
     29/08/1991            241           1991         34.068 floral_initiat         1710.4            0.0          0.000         171.04           4.92          2.138           2.63           0.00          82.02           0.05           0.00           3.25           1.61          83.93          0.000        264.242          0.000          0.000          1.000          1.000          1.000          1.000        303.510          1.222          2.266       1300.000
     30/08/1991            242           1991         34.373 floral_initiat         1844.5            0.0          0.000         184.45           5.19          2.227           3.94           0.00          85.60           0.07           0.00           3.36           1.75          92.45          0.000        260.904          0.000          0.000          1.000          0.931          1.000          1.000        307.758          2.285          3.253       1300.000
     31/08/1991            243           1991         34.675 floral_initiat         1959.7            0.0          0.000         195.97           5.42          2.296           5.21           0.00          88.39           0.10           0.00           3.43           1.88          99.83          0.000        258.533          0.000          0.000          1.000          1.000          1.000          1.000        311.958          1.902          2.750       1300.000
     01/09/1991            244           1991         35.061 floral_initiat         2088.0            0.0          0.000         208.80           5.65          2.361           6.83           0.00          91.04           0.13           0.00           3.49           2.02         108.13          0.000        256.009          0.000          0.000          1.000          1.000          1.000          1.000        317.334          1.668          2.761       1300.000
     02/09/1991            245           1991         35.428 floral_initiat         2171.7            0.0          0.000         217.17           5.76          2.397           8.02           0.00          92.51           0.15           0.00           3.50           2.10         113.60          0.000        254.581          0.000          0.000          1.000          1.000          1.000          1.000        322.446          0.897          1.744       1300.000
     03/09/1991            246           1991         35.908 floral_initiat         2304.9            0.0          0.000         230.49           5.97          2.447          10.17           0.00          94.57           0.19           0.00           3.53           2.24         122.37          0.000        253.137          0.000          0.000          1.000          1.000          1.000          1.000        329.118          1.174          2.948       1300.000
     04/09/1991            247           1991         36.430 floral_initiat         2450.1            0.0          0.000         245.01           6.18          2.492          12.82           0.00          96.42           0.23           0.00           3.54           2.38         132.01          0.000        250.741          0.000          0.000          0.985          0.885          1.000          1.000        336.390          2.135          3.346       1300.000
     05/09/1991            248           1991         36.895 floral_initiat         2538.2            0.0          0.000         253.82           6.27          2.396          14.60           0.00          92.77           0.29           0.00           3.38           2.56         137.89          0.000        248.412          0.000          0.000          0.503          0.403          1.000          1.000        342.870          2.076          3.866       1300.000
     06/09/1991            249           1991         37.345 floral_initiat         2675.6            0.0          0.000         267.56           6.31          2.433          17.63           0.00          94.26           0.31           0.00           3.38           2.58         147.11          0.000        246.777          0.000          0.000          1.000          1.000          1.000          1.000        349.134          1.550          2.999       1300.000
     07/09/1991            250           1991         37.744 floral_initiat         2807.9            0.0          0.000         280.79           6.48          2.462          20.76           0.00          95.45           0.36           0.00           3.38           2.70         156.02          0.000        244.824          0.000          0.000          1.000          1.000          1.000          1.000        354.678          1.710          2.780       1300.000
     08/09/1991            251           1991         38.244 floral_initiat         2923.6            0.0          0.000         292.36           6.63          2.482          23.74           0.00          96.25           0.41           0.00           3.38           2.81         163.81          0.000        252.089          0.000          0.000          1.000          1.000          1.000          1.000        361.638          0.992          2.556       1300.000
     09/09/1991            252           1991         38.582 floral_initiat         3105.6            0.0          0.000         310.56           6.84          2.506          28.68           0.00          97.23           0.47           0.00           3.38           2.94         176.09          0.000        248.879          0.000          0.000          1.000          0.918          1.000          1.000        366.342          2.338          3.706       1300.000
     10/09/1991            253           1991         38.895 floral_initiat         3230.7            0.0          0.000         323.07           6.98          2.453          32.24           0.00          95.22           0.54           0.00           3.29           3.10         184.51          0.000        245.593          0.000          0.000          0.739          0.639          1.000          1.000        370.710          2.230          3.672       1300.000
     11/09/1991            254           1991         39.223 floral_initiat         3331.6            0.0          0.000         333.16           7.10          2.460          35.25           0.00          95.51           0.58           0.00           3.29           3.17         191.31          0.000        243.245          0.000          0.000          1.000          1.000          1.000          1.000        375.270          1.730          2.139       1300.000
     12/09/1991            255           1991         39.759 floral_initiat         3475.5            0.0          0.000         347.55           7.21          2.463          39.85           0.00          95.63           0.62           0.00           3.29           3.24         200.97          0.000        241.335          0.000          0.000          1.000          1.000          1.000          1.000        382.734          1.372          3.259       1300.000
     13/09/1991            256           1991         40.526 floral_initiat         3583.2            0.0          0.000         358.32           7.34          2.463          43.41           0.00          95.63           0.67           0.00           3.29           3.33         208.18          0.000        248.559          0.000          0.000          1.000          1.000          1.000          1.000        389.598          1.290          2.381       1300.000
     14/09/1991            257           1991         41.463 floral_initiat         3746.0            0.0          0.000         374.60           7.47          2.463          48.78           0.00          95.63           0.71           0.00           3.29           3.41         219.09          0.000        251.163          0.000          0.000          1.000          1.000          1.000          1.000        395.862          1.591          3.490       1300.000
     15/09/1991            258           1991         42.228 floral_initiat         3909.7            0.0          0.000         390.97           7.58          2.463          54.18           0.00          95.63           0.75           0.00           3.29           3.48         230.06          0.000        250.157          0.000          0.000          1.000          1.000          1.000          1.000        400.974          0.860          3.288       1300.000
     16/09/1991            259           1991         42.918 floral_initiat         4067.1            0.0          0.000         406.71           7.70          2.463          59.37           0.00          95.63           0.79           0.00           3.29           3.57         240.61          0.000        247.184          0.000          0.000          1.000          1.000          1.000          1.000        405.582          2.031          3.270       1300.000
     17/09/1991            260           1991         43.866 floral_initiat         4212.5            0.0          0.000         421.25           7.81          2.463          64.17           0.00          95.63           0.83           0.00           3.29           3.64         250.35          0.000        244.381          0.000          0.000          1.000          1.000          1.000          1.000        411.918          1.897          3.146       1300.000
     18/09/1991            261           1991         44.930 floral_initiat         4305.6            0.0          0.000         430.56           7.91          2.463          67.25           0.00          95.63           0.86           0.00           3.29           3.71         256.59          0.000        244.773          0.000          0.000          1.000          1.000          1.000          1.000        419.022          0.812          2.070       1300.000
     19/09/1991            262           1991         46.133 floral_initiat         4469.9            0.0          0.000         446.99           8.00          2.456          72.67           0.00          95.34           0.89           0.00           3.28           3.77         267.60          0.000        241.446          0.000          0.000          0.970          0.870          1.000          1.000        427.062          2.387          3.961       1300.000
     20/09/1991            263           1991         47.049 floral_initiat         4572.3            0.0          0.000         457.23           8.05          2.342          76.05           0.00          90.92           0.95           0.00           3.13           3.89         274.45          0.000        238.037          0.000          0.000          0.536          0.436          1.000          1.000        433.182          2.212          4.156       1300.000
     21/09/1991            264           1991         47.986 floral_initiat         4668.4            0.0          0.000         466.84           8.09          2.225          79.22           0.00          86.36           1.01           0.00           2.97           4.01         280.90          0.000        234.736          0.000          0.000          0.498          0.398          1.000          1.000        439.446          2.037          4.343       1300.000
     22/09/1991            265           1991         49.039 floral_initiat         4790.4            0.0          0.000         479.04           8.12          2.150          83.25           0.00          83.46           1.06           0.00           2.87           4.08         289.07          0.000        231.762          0.000          0.000          0.664          0.564          1.000          1.000        446.478          1.882          4.362       1300.000
     23/09/1991            266           1991         50.059 floral_initiat         4862.0            0.0          0.000         486.20           8.12          2.020          85.61           0.00          78.41           1.13           0.00           2.70           4.16         293.87          0.000        228.725          0.000          0.000          0.394          0.294          1.000          1.000        453.294          1.725          4.425       1300.000
     24/09/1991            267           1991         51.176 floral_initiat         4928.5            0.0          0.000         492.85           8.06          1.893          87.80           0.00          73.49           1.21           0.00           2.53           4.16         298.32          0.000        225.904          0.000          0.000          0.374          0.274          1.000          1.000        460.758          1.580          4.618       1300.000
     25/09/1991            268           1991         52.347 floral_initiat         4986.9            0.0          0.000         498.69           8.00          1.772          89.73           0.00          68.79           1.24           0.00           2.41           4.16         302.23          0.000        223.791          0.000          0.000          0.359          0.259          1.000          1.000        468.582          1.480          4.487       1300.000
     26/09/1991            269           1991         53.586 floral_initiat         5050.9            0.0          0.000         505.09           7.94          1.667          91.84           0.00          64.71           1.24           0.00           2.34           4.16         306.52          0.000        221.864          0.000          0.000          0.408          0.308          1.000          1.000        476.862          1.392          4.567       1300.000
     27/09/1991            270           1991         54.714 floral_initiat         5125.0            0.0          0.000         512.50           7.91          1.583          94.29           0.00          61.44           1.24           0.00           2.29           4.16         311.49          0.000        220.081          0.000          0.000          0.494          0.394          1.000          1.000        484.398          1.312          4.386       1300.000
     28/09/1991            271           1991         55.853 floral_initiat         5173.6            0.0          0.000         517.36           7.90          1.472          95.89           0.00          57.15           1.24           0.00           2.25           4.16         314.75          0.000        218.418          0.000          0.000          0.303          0.203          1.000          1.000        492.006          1.237          4.977       1300.000
     29/09/1991            272           1991         57.139 floral_initiat         5217.2            0.0          0.000         521.72           7.90          1.372          97.33           0.00          53.28           1.24           0.00           2.24           4.16         317.67          0.000        216.861          0.000          0.000          0.322          0.222          1.000          1.000        500.598          1.166          4.638       1300.000
     30/09/1991            273           1991         58.633 floral_initiat         5257.2            0.0          0.000         525.72           7.90          1.283          98.65           0.00          49.81           1.24           0.00           2.22           4.16         320.34          0.000        215.380          0.000          0.000          0.349          0.249          1.000          1.000        505.590          1.116          4.287       1300.000
     01/10/1991            274           1991         59.506 floral_initiat         5312.4            0.0          0.000         531.24           7.90          1.204         100.47           0.00          46.73           1.24           0.00           2.20           4.16         324.04          0.000        213.969          0.000          0.000          0.381          0.281          1.000          1.000        508.506          1.068          4.756       1300.000
     02/10/1991            275           1991         60.389 floral_initiat         5355.1            0.0          0.000         535.51           7.90          1.120         101.88           0.00          43.48           1.24           0.00           2.19           4.16         326.91          0.000        212.628          0.000          0.000          0.306          0.206          1.000          1.000        511.458          1.017          4.909       1300.000
     03/10/1991            276           1991         61.567 floral_initiat         5392.1            0.0          0.000         539.21           7.90          1.039         103.10           0.00          40.35           1.24           0.00           2.17           4.16         329.38          0.000        211.349          0.000          0.000          0.280          0.180          1.000          1.000        515.394          0.970          5.395       1300.000
     04/10/1991            277           1991         62.584 floral_initiat         5439.9            0.0          0.000         543.99           7.90          0.996         104.68           0.00          38.65           1.24           0.00           2.16           4.16         332.59          0.000        211.304          0.000          0.000          0.579          0.479          1.000          1.000        518.790          0.930          3.335       1300.000
     05/10/1991            278           1991         63.514 floral_initiat         5489.7            0.0          0.000         548.97           7.90          0.942         106.32           0.00          36.56           1.24           0.00           2.15           4.16         335.92          0.000        209.235          0.000          0.000          0.459          0.359          1.000          1.000        521.898          0.890          4.402       1300.000
     06/10/1991            279           1991         64.437 floral_initiat         5526.6            0.0          0.000         552.66           7.90          0.878         107.54           0.00          34.09           1.24           0.00           2.14           4.16         338.39          0.000        208.101          0.000          0.000          0.324          0.224          1.000          1.000        524.982          0.851          4.856       1300.000
     07/10/1991            280           1991         65.000      flowering         5559.0           47.8          0.001         555.90           7.91          0.817         113.90           4.78          31.70           1.39           0.14           1.99           4.16         335.27       8459.818        207.014          3.000         17.130          0.301          0.201          1.000          1.000        528.510          0.815          5.073       1300.000
     08/10/1991            281           1991         66.228      flowering         5588.0          105.4          0.001         558.80           7.95          0.758         121.56          10.54          29.42           1.56           0.32           1.85           4.16         330.52       8459.818        205.970          3.000         17.130          0.281          0.181          1.000          1.000        532.758          0.782          5.535       1300.000
     09/10/1991            282           1991         67.288      flowering         5613.8          174.4          0.002         561.38           7.99          0.702         130.73          17.44          27.26           1.76           0.52           1.70           4.13         323.92       8459.818        205.057          3.000         17.130          0.266          0.166          1.000          1.000        537.846          0.753          5.981       1300.000
     10/10/1991            283           1991         68.426      flowering         5638.0          248.4          0.003         563.80           8.03          0.654         140.58          24.84          25.39           1.97           0.75           1.56           4.09         316.50       8459.818        205.089          3.000         17.130          0.311          0.211          1.000          1.000        543.306          0.728          5.271       1300.000
     11/10/1991            284           1991         69.471      flowering         5662.6          316.4          0.004         566.26           8.06          0.610         149.62          31.64          23.69           2.16           0.95           1.44           4.05         309.91       8459.818        203.541          3.000         17.130          0.332          0.232          1.000          1.000        548.322          0.705          5.069       1300.000
     12/10/1991            285           1991         70.643      flowering         5685.0          392.7          0.005         568.50           8.10          0.574         158.75          39.27          22.29           2.37           1.18           1.33           3.98         303.03       8459.818        202.818          3.000         17.130          0.409          0.309          1.000          1.000        553.950          0.682          4.227       1300.000
     13/10/1991            286           1991         71.000 start_grain_fi         5706.4          552.2          0.007         570.64           8.13          0.534         174.69          55.22          20.72           2.77           1.63           1.16           3.77         289.22       8459.818        202.119          2.960         16.899          0.294          0.194          1.000          1.000        559.830          0.661          6.001       1300.000
     14/10/1991            287           1991         71.912 start_grain_fi         5754.9          678.7          0.008         575.49           8.16          0.523         187.35          67.87          20.30           3.08           2.00           1.07           3.58         281.41       8459.818        201.441          2.941         16.793          0.796          0.696          1.000          1.000        564.498          0.642          4.766       1300.000
     15/10/1991            288           1991         72.251 start_grain_fi         5791.0          767.9          0.009         579.10           8.18          0.500         196.27          76.79          19.40           3.30           2.25           0.98           3.46         276.11       8459.818        200.788          2.932         16.739          0.561          0.461          1.000          1.000        567.786          0.620          4.596       1300.000
     16/10/1991            289           1991         72.672 start_grain_fi         5813.2          878.5          0.010         581.32           8.21          0.465         207.33          87.85          18.05           3.58           2.57           0.87           3.32         267.27       8459.818        200.161          2.923         16.688          0.302          0.202          1.000          1.000        571.866          0.596          5.941       1300.000
     17/10/1991            290           1991         73.158 start_grain_fi         5833.2         1006.1          0.012         583.32           8.23          0.432         220.08         100.61          16.79           3.90           2.93           0.75           3.13         256.51       8459.818        199.558          2.915         16.643          0.301          0.201          1.000          1.000        576.570          0.574          6.127       1300.000
     18/10/1991            291           1991         73.557 start_grain_fi         5865.9         1110.8          0.013         586.59           8.29          0.432         230.56         111.08          16.79           4.16           3.23           0.71           2.98         249.30       8459.818        208.208          2.909         16.613          1.000          1.000          1.000          1.000        580.434          0.692          2.926       1300.000
     19/10/1991            292           1991         73.933 start_grain_fi         5905.1         1209.8          0.014         590.51           8.35          0.432         240.45         120.98          16.79           4.40           3.51           0.67           2.83         243.33       8459.818        209.284          2.905         16.590          1.000          1.000          1.000          1.000        584.082          0.494          3.401       1300.000
     20/10/1991            293           1991         74.313 start_grain_fi         5965.4         1309.6          0.015         596.54           8.40          0.432         250.44         130.96          16.79           4.65           3.80           0.63           2.67         239.38       8459.818        206.933          2.902         16.570          1.000          1.000          1.000          1.000        587.766          0.655          5.242       1300.000
     21/10/1991            294           1991         74.691 start_grain_fi         5996.0         1408.9          0.017         599.60           8.44          0.410         260.37         140.89          15.91           4.90           4.08           0.56           2.53         232.51       8459.818        204.065          2.899         16.553          0.474          0.374          1.000          1.000        591.426          0.794          5.736       1300.000
     22/10/1991            295           1991         75.179 start_grain_fi         6018.8         1537.1          0.018         601.88           8.46          0.384         273.19         153.71          14.91           5.21           4.45           0.47           2.32         221.97       8459.818        201.605          2.896         16.535          0.374          0.274          1.000          1.000        596.154          0.650          6.247       1300.000
     23/10/1991            296           1991         75.668 start_grain_fi         6040.3         1660.1          0.020         604.03           8.49          0.360         277.29         166.01          13.97           5.53           4.82           0.39           2.10         220.01       8459.818        200.391          2.903         16.574          0.371          0.271          1.000          1.000        600.894          0.586          6.271       1300.000
     24/10/1991            297           1991         76.108 start_grain_fi         6059.9         1679.7          0.020         605.99           8.51          0.336         279.25         167.97          13.06           5.58           4.88           0.37           2.10         220.01       8459.818        199.328          2.904         16.580          0.347          0.247          1.000          1.000        605.154          0.532          6.228       1300.000
     25/10/1991            298           1991         76.596 start_grain_fi         6077.4         1697.2          0.020         607.74           8.54          0.315         281.01         169.72          12.23           5.64           4.93           0.34           2.09         220.01       8459.818        198.357          2.905         16.586          0.363          0.263          1.000          1.000        609.882          0.502          5.954       1300.000
     26/10/1991            299           1991         77.126 start_grain_fi         6093.9         1713.7          0.020         609.39           8.57          0.295         282.65         171.37          11.44           5.68           4.98           0.32           2.09         220.01       8459.818        197.449          2.906         16.591          0.354          0.254          1.000          1.000        615.018          0.484          6.258       1300.000
     27/10/1991            300           1991         77.610 start_grain_fi         6112.0         1731.8          0.020         611.20           8.59          0.278         284.46         173.18          10.79           5.73           5.03           0.30           2.07         220.01       8459.818        196.592          2.907         16.597          0.438          0.338          1.000          1.000        619.710          0.467          5.682       1300.000
     28/10/1991            301           1991         78.122 start_grain_fi         6127.5         1747.3          0.021         612.75           8.61          0.261         286.01         174.73          10.12           5.78           5.08           0.28           2.07         220.01       8459.818        195.778          2.907         16.601          0.377          0.277          1.000          1.000        624.678          0.450          6.143       1300.000
     29/10/1991            302           1991         78.525 start_grain_fi         6150.7         1770.5          0.021         615.07           8.63          0.254         288.33         177.05           9.88           5.84           5.15           0.27           2.04         220.01       8459.818        195.001          2.909         16.608          0.758          0.658          1.000          1.000        628.578          0.435          4.399       1300.000
     30/10/1991            303           1991         78.903 start_grain_fi         6168.9         1788.7          0.021         616.89           8.65          0.240         290.15         178.87           9.32           5.89           5.20           0.25           2.02         220.01       8459.818        194.341          2.910         16.614          0.433          0.333          1.000          1.000        632.238          0.419          6.068       1300.000
     31/10/1991            304           1991         79.374 start_grain_fi         6183.2         1803.0          0.021         618.32           8.66          0.225         291.58         180.30           8.73           5.93           5.25           0.23           2.01         220.01       8459.818        193.915          2.910         16.618          0.374          0.274          1.000          1.000        636.810          0.403          6.357       1300.000
     01/11/1991            305           1991         79.734 start_grain_fi         6207.9         1827.8          0.022         620.79           8.68          0.220         294.06         182.78           8.55           6.00           5.32           0.22           1.97         220.01       8459.818        193.504          2.911         16.625          0.794          0.694          1.000          1.000        640.290          0.389          4.947       1300.000
     02/11/1991            306           1991         80.042 start_grain_fi         6226.7         1846.6          0.022         622.67           8.70          0.210         295.94         184.66           8.14           6.05           5.38           0.21           1.95         220.01       8459.818        193.109          2.912         16.630          0.519          0.419          1.000          1.000        643.278          0.375          5.647       1300.000
     03/11/1991            307           1991         80.364 start_grain_fi         6241.1         1861.0          0.022         624.11           8.71          0.198         297.38         186.10           7.68           6.09           5.42           0.20           1.93         220.01       8459.818        192.729          2.913         16.634          0.437          0.337          1.000          1.000        646.398          0.360          5.523       1300.000
     04/11/1991            308           1991         80.804 start_grain_fi         6263.5         1883.3          0.022         626.35           8.78          0.198         299.61         188.33           7.68           6.15           5.49           0.20           1.93         220.01       8459.818        212.384          2.914         16.640          1.000          1.000          1.000          1.000        650.658          0.530          4.322       1300.000
     05/11/1991            309           1991         81.161 start_grain_fi         6290.0         1909.8          0.023         629.00           8.84          0.198         302.26         190.98           7.68           6.23           5.57           0.19           1.92         220.01       8459.818        210.299          2.915         16.646          1.000          1.000          1.000          1.000        654.126          0.323          4.714       1300.000
     06/11/1991            310           1991         81.470 start_grain_fi         6318.1         1937.9          0.023         631.81           8.89          0.198         305.07         193.79           7.68           6.31           5.65           0.19           1.89         220.01       8459.818        208.016          2.917         16.653          1.000          1.000          1.000          1.000        657.114          0.475          4.840       1300.000
     07/11/1991            311           1991         81.849 start_grain_fi         6348.2         1968.1          0.023         634.82           8.93          0.198         308.09         196.81           7.68           6.39           5.74           0.19           1.86         220.01       8459.818        205.802          2.918         16.661          1.000          1.000          1.000          1.000        660.786          0.646          5.537       1300.000
     08/11/1991            312           1991         82.288 start_grain_fi         6380.9         2000.7          0.024         638.09           8.97          0.198         311.35         200.07           7.68           6.47           5.84           0.18           1.82         220.01       8459.818        203.515          2.919         16.668          1.000          0.965          1.000          1.000        665.046          0.902          6.385       1300.000
     09/11/1991            313           1991         82.774 start_grain_fi         6411.3         2031.1          0.024         641.13           9.00          0.196         314.40         203.11           7.59           6.55           5.93           0.17           1.77         220.01       8459.818        201.856          2.920         16.675          0.878          0.778          1.000          1.000        669.750          0.869          7.002       1300.000
     10/11/1991            314           1991         83.273 start_grain_fi         6439.7         2059.5          0.024         643.97           9.03          0.193         317.23         205.95           7.50           6.63           6.02           0.17           1.73         220.01       8459.818        200.449          2.921         16.681          0.888          0.788          1.000          1.000        674.586          0.789          6.576       1300.000
     11/11/1991            315           1991         83.787 start_grain_fi         6464.3         2084.2          0.025         646.43           9.05          0.191         319.70         208.42           7.41           6.69           6.09           0.16           1.70         220.01       8459.818        199.205          2.922         16.687          0.868          0.768          1.000          1.000        679.566          0.719          5.993       1300.000
     12/11/1991            316           1991         84.256 start_grain_fi         6491.6         2111.4          0.025         649.16           9.08          0.191         322.43         211.14           7.41           6.77           6.17           0.16           1.66         220.01       8459.818        200.987          2.923         16.693          1.000          1.000          1.000          1.000        684.114          0.720          5.608       1300.000
     13/11/1991            317           1991         84.579 start_grain_fi         6508.6         2128.5          0.025         650.86           9.12          0.191         324.13         212.85           7.41           6.81           6.22           0.16           1.65         220.01       8459.818        203.715          2.924         16.696          1.000          1.000          1.000          1.000        687.246          0.141          3.024       1300.000
     14/11/1991            318           1991         84.916 start_grain_fi         6535.2         2155.1          0.025         653.52           9.15          0.191         326.79         215.51           7.41           6.89           6.30           0.15           1.62         220.01       8459.818        202.292          2.925         16.701          1.000          1.000          1.000          1.000        690.510          0.411          4.843       1300.000
     15/11/1991            319           1991         85.320 start_grain_fi         6561.4         2181.3          0.026         656.14           9.18          0.191         329.41         218.13           7.41           6.95           6.38           0.15           1.58         220.01       8459.818        199.889          2.926         16.707          1.000          1.000          1.000          1.000        694.422          0.504          5.076       1300.000
     16/11/1991            320           1991         85.750 start_grain_fi         6584.2         2204.0          0.026         658.42           9.20          0.186         331.68         220.40           7.21           7.01           6.45           0.14           1.55         220.01       8459.818        196.976          2.927         16.711          0.738          0.638          1.000          1.000        698.586          0.612          6.152       1300.000
     17/11/1991            321           1991         86.183 start_grain_fi         6604.8         2224.6          0.026         660.48           9.21          0.183         333.74         222.46           7.09           7.07           6.51           0.13           1.51         220.01       8459.818        195.938          2.927         16.715          0.830          0.730          1.000          1.000        702.786          0.556          5.107       1300.000
     18/11/1991            322           1991         86.651 start_grain_fi         6625.0         2244.9          0.027         662.50           9.24          0.177         335.77         224.49           6.87           7.12           6.57           0.13           1.49         220.01       8459.818        194.974          2.928         16.719          0.697          0.597          1.000          1.000        707.322          0.530          6.227       1300.000
     19/11/1991            323           1991         87.000 end_grain_fill         6651.6         2244.9          0.027         665.16           9.24          0.175         335.77         224.49           6.78           7.12           6.57           0.13           1.49         222.67       8459.818        194.067          2.928         16.719          0.864          0.764          1.000          1.000        711.810          0.509          6.721       1300.000
     20/11/1991            324           1991         89.031 end_grain_fill         6657.3         2244.9          0.027         665.73           9.24          0.166         335.77         224.49           6.46           7.12           6.57           0.12           1.49         223.24       8459.818        193.207          2.928         16.719          0.533          0.433          1.000          1.000        711.810          0.490          7.325       1300.000
     21/11/1991            325           1991         90.000       maturity         6657.3         2244.9          0.027         665.73           9.24          0.166         335.77         224.49           6.46           7.12           6.57           0.12           1.49         223.24       8459.818        192.433          2.928         16.719          1.000          0.981          1.000          1.000        711.810          0.427          7.608       1300.000
     22/11/1991            326           1991        100.000   harvest_ripe         6657.3         2244.9          0.027         665.73           9.24          0.000         335.77         224.49           0.00           7.12           6.57           0.09           1.49         223.24       8459.818        192.106          2.928         16.719          1.000          1.000          1.000          1.000        711.810          0.000          7.252       1300.000
     23/11/1991            327           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        191.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.558       1300.000
     24/11/1991            328           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        191.757          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.471       1300.000
     25/11/1991            329           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        191.708          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.686       1300.000
     26/11/1991            330           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        191.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.154       1300.000
     27/11/1991            331           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        191.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.027       1300.000
