ApsimVersion = 7.5
Title = DamageTiller10
           Date            day           year    zadok_stage      StageName        Biomass          Yield     grain_size     biomass_wt      biomass_n            LAI    HeadTotalWt        GrainWt     LeafLiveWt     HeadTotalN         GrainN      LeafLiveN      StemLiveN     StemLiveWt    GrainNumber       sw_dep()   n_conc_grain  grain_protein WaterStressPhoto WaterStressExpansion   NStressPhoto NStressExpansion      RootDepth             ep             eo    water_table     NodeNumber             et     Population
     14/10/2002            287           2002         32.000 floral_initiat         3773.1            0.0          0.000         377.31          11.06          4.741           0.00           0.00         194.89           0.00           0.00           7.18           2.85         149.17          0.000        595.398          0.000          0.000            0.000                0.000          0.000            0.246        729.150          2.775          3.930       2000.000          7.481              ?         90.000
     15/10/2002            288           2002         32.665 floral_initiat         3998.0            0.0          0.000         399.80          11.25          4.928           0.62           0.00         203.31           0.00           0.00           7.28           2.93         162.62          0.000        592.252          0.000          0.000            0.000                0.000          0.000            0.258        745.050          2.681          3.714       2000.000          7.620              ?         90.000
     16/10/2002            289           2002         33.233 floral_initiat         4154.0            0.0          0.000         415.40          11.37          4.890           1.41           0.00         202.21           0.01           0.00           7.22           3.07         172.17          0.000        588.040          0.000          0.000            0.312                0.412          0.000            0.231        763.950          3.778          4.003       2000.000          7.786              ?         90.000
     17/10/2002            290           2002         33.863 floral_initiat         4405.7            0.0          0.000         440.57          11.48          4.985           3.34           0.00         206.75           0.02           0.00           7.21           3.17         187.92          0.000        584.029          0.000          0.000            0.145                0.245          0.000            0.236        784.950          3.605          5.294       2000.000          7.970              ?         90.000
     18/10/2002            291           2002         34.359 floral_initiat         4553.4            0.0          0.000         455.34          11.54          4.832           4.78           0.00         200.74           0.05           0.00           7.01           3.34         197.30          0.000        580.198          0.000          0.000            0.481                0.581          0.000            0.203        801.450          3.452          4.830       2000.000          8.115              ?         90.000
     19/10/2002            292           2002         34.935 floral_initiat         4738.3            0.0          0.000         473.83          11.59          4.738           7.02           0.00         197.15           0.08           0.00           6.85           3.49         209.23          0.000        576.569          0.000          0.000            0.394                0.494          0.000            0.177        820.650          3.272          5.360       2000.000          8.284              ?         90.000
     20/10/2002            293           2002         35.449 floral_initiat         4870.3            0.0          0.000         487.03          11.61          4.538           8.90           0.00         189.03           0.12           0.00           6.59           3.68         217.85          0.000        573.123          0.000          0.000            0.548                0.648          0.000            0.136        837.750          3.110          5.063       2000.000          8.434              ?         90.000
     21/10/2002            294           2002         35.980 floral_initiat         4998.4            0.0          0.000         499.84          11.62          4.353          11.00           0.00         181.46           0.16           0.00           6.34           3.85         226.30          0.000        569.858          0.000          0.000            0.520                0.620          0.000            0.094        855.450          2.949          4.689       2000.000          8.589              ?         90.000
     22/10/2002            295           2002         36.449 floral_initiat         5147.0            0.0          0.000         514.70          11.63          4.225          13.73           0.00         176.24           0.20           0.00           6.14           3.98         236.17          0.000        566.757          0.000          0.000            0.412                0.512          0.000            0.065        871.050          2.801          4.311       2000.000          8.726              ?         90.000
     23/10/2002            296           2002         36.944 floral_initiat         5375.9            0.0          0.000         537.59          11.69          4.291          18.40           0.00         179.16           0.21           0.00           6.16           4.02         251.47          0.000        564.563          0.000          0.000            0.000                0.000          0.000            0.056        887.550          1.911          3.930       2000.000          8.870              ?         90.000
     24/10/2002            297           2002         37.332 floral_initiat         5536.3            0.0          0.000         553.63          11.69          4.154          21.93           0.00         173.49           0.25           0.00           5.94           4.15         262.23          0.000        561.729          0.000          0.000            0.414                0.514          0.000            0.032        900.450          2.564          4.439       2000.000          8.984              ?         90.000
     25/10/2002            298           2002         37.890 floral_initiat         5639.9            0.0          0.000         563.99          11.67          3.923          24.44           0.00         163.91           0.31           0.00           5.63           4.32         269.20          0.000        559.067          0.000          0.000            0.602                0.702          0.000            0.000        919.050          2.405          4.773       2000.000          9.147              ?         90.000
     26/10/2002            299           2002         38.404 floral_initiat         5801.8            0.0          0.000         580.18          11.66          3.813          28.72           0.00         159.35           0.36           0.00           5.44           4.44         280.11          0.000        556.556          0.000          0.000            0.339                0.439          0.000            0.000        936.150          2.265          4.403       2000.000          9.297              ?         90.000
     27/10/2002            300           2002         38.836 floral_initiat         5906.8            0.0          0.000         590.68          11.63          3.607          31.68           0.00         150.76           0.43           0.00           5.13           4.60         287.19          0.000        554.187          0.000          0.000            0.568                0.668          0.000            0.000        950.550          2.133          4.248       2000.000          9.423              ?         90.000
     28/10/2002            301           2002         39.260 floral_initiat         5998.1            0.0          0.000         599.81          11.59          3.385          34.41           0.00         141.47           0.50           0.00           4.81           4.76         293.34          0.000        551.956          0.000          0.000            0.633                0.733          0.000            0.000        964.650          2.004          4.430       2000.000          9.547              ?         90.000
     29/10/2002            302           2002         39.746 floral_initiat         6078.3            0.0          0.000         607.83          11.54          3.144          36.98           0.00         131.40           0.58           0.00           4.46           4.93         298.72          0.000        549.854          0.000          0.000            0.717                0.817          0.000            0.000        980.850          1.883          5.435       2000.000          9.689              ?         90.000
     30/10/2002            303           2002         40.729 floral_initiat         6148.0            0.0          0.000         614.80          11.47          2.927          39.28           0.00         122.31           0.67           0.00           4.15           5.03         303.40          0.000        547.868          0.000          0.000            0.691                0.791          0.000            0.000       1000.950          1.775          4.837       2000.000          9.689              ?         90.000
     31/10/2002            304           2002         42.155 floral_initiat         6216.7            0.0          0.000         621.67          11.35          2.709          41.55           0.00         113.23           0.76           0.00           3.85           5.08         308.00          0.000        545.980          0.000          0.000            0.742                0.842          0.000            0.000       1023.750          1.682          6.038       2000.000          9.689              ?         90.000
     01/11/2002            305           2002         43.244 floral_initiat         6282.8            0.0          0.000         628.28          11.21          2.506          43.73           0.00         104.71           0.78           0.00           3.64           5.08         312.43          0.000        544.168          0.000          0.000            0.752                0.852          0.000            0.000       1041.150          1.612          5.853       2000.000          9.689              ?         90.000
     02/11/2002            306           2002         44.633 floral_initiat         6358.4            0.0          0.000         635.84          11.11          2.357          46.22           0.00          98.50           0.78           0.00           3.51           5.08         317.49          0.000        542.439          0.000          0.000            0.594                0.694          0.000            0.000       1063.350          1.535          4.491       2000.000          9.689              ?         90.000
     03/11/2002            307           2002         46.040 floral_initiat         6422.4            0.0          0.000         642.24          10.99          2.184          48.33           0.00          91.27           0.81           0.00           3.33           5.08         321.78          0.000        540.760          0.000          0.000            0.734                0.834          0.000            0.000       1085.850          1.489          6.052       2000.000          9.689              ?         90.000
     04/11/2002            308           2002         47.091 floral_initiat         6607.7            0.0          0.000         660.77          10.95          2.154          54.45           0.00          90.04           0.81           0.00           3.29           5.08         334.19          0.000        539.127          0.000          0.000            0.135                0.235          0.000            0.000       1102.650          1.447          5.005       2000.000          9.689              ?         90.000
     05/11/2002            309           2002         48.011 floral_initiat         6668.0            0.0          0.000         666.80          10.85          1.998          56.44           0.00          83.49           0.88           0.00           3.07           5.08         338.23          0.000        537.549          0.000          0.000            0.727                0.827          0.000            0.000       1117.350          1.395          5.165       2000.000          9.689              ?         90.000
     06/11/2002            310           2002         49.043 floral_initiat         6724.5            0.0          0.000         672.45          10.75          1.848          58.30           0.00          77.22           0.90           0.00           2.93           5.08         342.02          0.000        536.006          0.000          0.000            0.751                0.851          0.000            0.000       1133.850          1.365          5.782       2000.000          9.689              ?         90.000
     07/11/2002            311           2002         50.301 floral_initiat         6776.6            0.0          0.000         677.66          10.75          1.709          60.02           0.00          71.42           0.90           0.00           2.89           5.08         345.51          0.000        534.481          0.000          0.000            0.751                0.851          0.000            0.000       1153.950          1.350          5.999       2000.000          9.689              ?         90.000
     08/11/2002            312           2002         51.709 floral_initiat         6923.2            0.0          0.000         692.32          10.75          1.659          64.86           0.00          69.35           0.90           0.00           2.88           5.08         355.33          0.000        564.097          0.000          0.000            0.291                0.391          0.000            0.000       1176.450          3.983          6.516       2000.000          9.689              ?         90.000
     09/11/2002            313           2002         53.473 floral_initiat         7050.0            0.0          0.000         705.00          10.73          1.619          69.04           0.00          67.65           0.93           0.00           2.83           5.08         363.83          0.000        559.393          0.000          0.000            0.244                0.344          0.000            0.000       1204.650          3.712          5.806       2000.000          9.689              ?         90.000
     10/11/2002            314           2002         55.087 floral_initiat         7172.2            0.0          0.000         717.22          10.71          1.582          73.08           0.00          66.11           0.95           0.00           2.78           5.08         372.02          0.000        554.748          0.000          0.000            0.228                0.328          0.000            0.000       1230.450          3.475          5.405       2000.000          9.689              ?         90.000
     11/11/2002            315           2002         56.401 floral_initiat         7334.9            0.0          0.000         733.49          10.73          1.582          78.45           0.00          66.11           0.97           0.00           2.78           5.08         382.92          0.000        550.778          0.000          0.000            0.000                0.000          0.000            0.000       1251.450          2.860          5.109       2000.000          9.689              ?         90.000
     12/11/2002            316           2002         57.959 floral_initiat         7445.8            0.0          0.000         744.58          10.69          1.513          82.10           0.00          63.23           1.02           0.00           2.67           5.08         390.34          0.000        546.849          0.000          0.000            0.436                0.536          0.000            0.000       1276.350          3.113          6.731       2000.000          9.689              ?         90.000
     13/11/2002            317           2002         59.573 floral_initiat         7606.6            0.0          0.000         760.66          10.69          1.499          87.41           0.00          62.63           1.03           0.00           2.66           5.08         401.12          0.000        545.705          0.000          0.000            0.095                0.195          0.000            0.000       1302.150          3.185          6.229       2000.000          9.689              ?         90.000
     14/11/2002            318           2002         60.962 floral_initiat         7718.5            0.0          0.000         771.85          10.67          1.444          91.10           0.00          60.34           1.05           0.00           2.60           5.08         408.61          0.000        541.419          0.000          0.000            0.366                0.466          0.000            0.000       1324.350          2.984          5.953       2000.000          9.689              ?         90.000
     15/11/2002            319           2002         62.257 floral_initiat         7832.8            0.0          0.000         783.28          10.66          1.392          94.88           0.00          58.17           1.06           0.00           2.58           5.08         416.28          0.000        537.937          0.000          0.000            0.359                0.459          0.000            0.000       1345.050          2.831          6.006       2000.000          9.689              ?         90.000
     16/11/2002            320           2002         63.308 floral_initiat         7959.0            0.0          0.000         795.90          10.66          1.354          99.04           0.00          56.57           1.07           0.00           2.56           5.08         424.73          0.000        534.698          0.000          0.000            0.275                0.375          0.000            0.000       1361.850          2.694          5.612       2000.000          9.689              ?         90.000
     17/11/2002            321           2002         64.640 floral_initiat         8055.2            0.0          0.000         805.52          10.66          1.304         102.22           0.00          54.48           1.08           0.00           2.53           5.08         431.18          0.000        531.664          0.000          0.000            0.369                0.469          0.000            0.000       1383.150          2.556          5.488       2000.000          9.689              ?         90.000
     18/11/2002            322           2002         65.000      flowering         8141.3           87.1          0.001         814.13          10.72          1.241         113.80           8.71          51.86           1.33           0.26           2.39           5.03         428.21      10779.455        528.784          3.000         17.130            0.482                0.582          0.000            0.000       1408.350          2.449          6.584       2000.000          9.689              ?         90.000
     19/11/2002            323           2002         66.948      flowering         8221.7          181.4          0.002         822.17          10.78          1.186         126.34          18.14          49.58           1.61           0.54           2.24           4.95         423.70      10779.455        526.015          3.000         17.130            0.439                0.539          0.000            0.000       1435.650          2.372          6.103       2000.000          9.689              ?         90.000
     20/11/2002            324           2002         68.123      flowering         8299.3          278.8          0.003         829.93          10.84          1.186         139.30          27.88          49.58           1.87           0.84           2.17           4.81         418.51      10779.455        523.350          3.000         17.130            0.000                0.088          0.000            0.000       1463.850          2.297          3.423       2000.000          9.689              ?         90.000
     21/11/2002            325           2002         68.948      flowering         8371.5          347.2          0.003         837.15          10.88          1.186         148.40          34.72          49.58           2.06           1.04           2.13           4.72         416.62      10779.455        522.027          3.000         17.130            0.000                0.000          0.000            0.000       1483.650          0.977          2.726       2000.000          9.689              ?         90.000
     22/11/2002            326           2002         70.010      flowering         8521.2          435.3          0.004         852.12          10.99          1.186         160.11          43.53          49.58           2.30           1.31           2.08           4.62         419.88      10779.455        551.379          3.000         17.130            0.000                0.000          0.000            0.000       1509.150          4.242          6.321       2000.000          9.689              ?         90.000
     23/11/2002            327           2002         71.000 start_grain_fi         8654.4          626.0          0.006         865.44          11.10          1.186         179.19          62.60          49.58           2.80           1.85           1.95           4.37         414.12      10779.455        546.463          2.957         16.886            0.000                0.000          0.000            0.000       1536.750          3.902          5.814       2000.000          9.689              ?         90.000
     24/11/2002            328           2002         71.777 start_grain_fi         8787.5          818.8          0.008         878.75          11.20          1.186         198.46          81.88          49.58           3.30           2.40           1.82           4.10         408.16      10779.455        541.188          2.934         16.756            0.000                0.000          0.000            0.000       1536.750          3.960          5.901       2000.000          9.689              ?         90.000
     25/11/2002            329           2002         72.525 start_grain_fi         8887.7         1030.3          0.010         888.77          11.28          1.186         219.61         103.03          49.58           3.84           3.00           1.66           3.80         397.03      10779.455        537.273          2.908         16.603            0.000                0.000          0.000            0.000       1536.750          3.239          4.826       2000.000          9.689              ?         90.000
     26/11/2002            330           2002         73.259 start_grain_fi         8998.6         1237.6          0.011         899.86          11.35          1.186         240.34         123.76          49.58           4.37           3.59           1.51           3.49         387.40      10779.455        534.179          2.900         16.557            0.000                0.000          0.000            0.000       1536.750          2.373          4.962       2000.000          9.689              ?         90.000
     27/11/2002            331           2002         73.854 start_grain_fi         9109.6         1405.5          0.013         910.96          11.41          1.186         257.13         140.55          49.58           4.80           4.07           1.39           3.24         381.70      10779.455        531.434          2.895         16.530            0.000                0.000          0.000            0.000       1536.750          2.161          4.547       2000.000          9.689              ?         90.000
     28/11/2002            332           2002         74.441 start_grain_fi         9237.2         1571.3          0.015         923.72          11.47          1.186         273.71         157.13          49.58           5.23           4.54           1.26           2.99         377.88      10779.455        528.359          2.891         16.509            0.000                0.000          0.000            0.000       1536.750          2.571          5.208       2000.000          9.689              ?         90.000
     29/11/2002            333           2002         75.013 start_grain_fi         9314.9         1733.0          0.016         931.49          11.52          1.186         289.88         173.30          49.58           5.65           5.01           1.14           2.75         369.47      10779.455        526.528          2.888         16.492            0.000                0.000          0.000            0.000       1536.750          1.382          3.132       2000.000          9.689              ?         90.000
     30/11/2002            334           2002         75.461 start_grain_fi         9425.8         1859.5          0.017         942.58          11.58          1.186         302.53         185.95          49.58           5.98           5.37           1.05           2.57         367.92      10779.455        531.808          2.886         16.481            0.000                0.000          0.000            0.000       1536.750          1.802          4.104       2000.000          9.689              ?         90.000
     01/12/2002            335           2002         75.997 start_grain_fi         9572.6         2010.8          0.019         957.26          11.63          1.180         317.66         201.08          49.31           6.37           5.80           0.94           2.34         367.48      10779.455        531.499          2.884         16.470            0.055                0.155          0.000            0.000       1536.750          3.926          6.188       2000.000          9.689              ?         90.000
     02/12/2002            336           2002         76.584 start_grain_fi         9700.0         2176.6          0.020         970.00          11.68          1.149         334.24         217.66          48.04           6.80           6.27           0.79           2.10         363.63      10779.455        526.733          2.883         16.459            0.257                0.357          0.000            0.000       1536.750          3.559          7.161       2000.000          9.689              ?         90.000
     03/12/2002            337           2002         77.259 start_grain_fi         9808.4         2367.3          0.022         980.84          11.73          1.130         353.32         236.73          47.24           7.30           6.82           0.64           1.80         355.40      10779.455        522.206          2.881         16.449            0.167                0.267          0.000            0.000       1536.750          3.211          5.875       2000.000          9.689              ?         90.000
     04/12/2002            338           2002         77.876 start_grain_fi         9969.0         2541.5          0.024         996.90          11.77          1.130         370.73         254.15          47.24           7.74           7.32           0.51           1.52         354.05      10779.455        520.704          2.879         16.441            0.000                0.000          0.280            0.000       1536.750          2.157          6.886       2000.000          9.689              ?         90.000
     05/12/2002            339           2002         78.316 start_grain_fi        10050.0         2665.8          0.025        1005.00          11.80          1.130         383.17         266.58          47.24           7.98           7.57           0.45           1.38         349.71      10779.455        518.737          2.841         16.223            0.000                0.000          0.461            0.105       1536.750          1.009          4.269       2000.000          9.689              ?         90.000
     06/12/2002            340           2002         78.632 start_grain_fi        10113.5         2755.0          0.026        1011.35          11.84          1.130         392.08         275.50          47.24           8.11           7.71           0.42           1.32         347.14      10779.455        520.898          2.799         15.983            0.000                0.000          0.542            0.256       1536.750          0.726          4.064       2000.000          9.689              ?         90.000
     07/12/2002            341           2002         79.013 start_grain_fi        10179.7         2862.8          0.027        1017.97          11.87          1.130         402.86         286.28          47.24           8.24           7.85           0.39           1.25         342.98      10779.455        517.995          2.743         15.662            0.000                0.000          0.625            0.415       1536.750          1.696          5.378       2000.000          9.689              ?         90.000
     08/12/2002            342           2002         79.498 start_grain_fi        10235.9         2999.6          0.028        1023.59          11.90          1.130         416.54         299.96          47.24           8.37           8.00           0.36           1.18         334.92      10779.455        514.693          2.667         15.227            0.000                0.000          0.704            0.582       1536.750          1.944          6.046       2000.000          9.689              ?         90.000
     09/12/2002            343           2002         80.012 start_grain_fi        10269.2         3144.7          0.029        1026.92          11.93          1.130         431.05         314.47          47.24           8.49           8.12           0.34           1.12         323.74      10779.455        512.952          2.583         14.748            0.000                0.000          0.752            0.707       1536.750          0.752          4.554       2000.000          9.689              ?         90.000
     10/12/2002            344           2002         80.357 start_grain_fi        10283.8         3233.2          0.030        1028.38          11.95          1.130         439.90         323.32          47.24           8.55           8.19           0.33           1.09         316.35      10779.455        512.380          2.533         14.466            0.000                0.000          0.764            0.751       1536.750          0.109          2.062       2000.000          9.689              ?         90.000
     11/12/2002            345           2002         80.834 start_grain_fi        10320.4         3349.8          0.031        1032.04          11.98          1.130         451.56         334.98          47.24           8.64           8.28           0.31           1.04         308.35      10779.455        510.650          2.472         14.117            0.000                0.000          0.802            0.816       1536.750          1.036          6.184       2000.000          9.689              ?         90.000
     12/12/2002            346           2002         81.347 start_grain_fi        10353.3         3455.2          0.032        1035.33          12.00          1.130         462.10         345.52          47.24           8.72           8.36           0.30           0.99         301.10      10779.455        509.158          2.421         13.823            0.000                0.000          0.838            0.864       1536.750          1.024          6.792       2000.000          9.689              ?         90.000
     13/12/2002            347           2002         81.861 start_grain_fi        10380.2         3541.5          0.033        1038.02          12.02          1.130         470.73         354.15          47.24           8.78           8.43           0.29           0.96         295.16      10779.455        507.942          2.381         13.594            0.000                0.000          0.865            0.893       1536.750          0.791          6.778       2000.000          9.689              ?         90.000
     14/12/2002            348           2002         82.441 start_grain_fi        10401.1         3622.4          0.034        1040.11          12.04          1.130         478.82         362.24          47.24           8.85           8.49           0.28           0.92         289.16      10779.455        506.836          2.345         13.390            0.000                0.000          0.890            0.915       1536.750          0.715          6.643       2000.000          9.689              ?         90.000
     15/12/2002            349           2002         83.087 start_grain_fi        10419.9         3695.9          0.034        1041.99          12.06          1.055         486.17         369.59          44.07           8.90           8.55           0.26           0.90         283.69      10779.455        505.641          2.314         13.212            0.000                0.000          0.908            0.930       1536.750          0.832          7.692       2000.000          9.689              ?         90.000
     16/12/2002            350           2002         83.784 start_grain_fi        10433.5         3758.1          0.035        1043.35          12.08          0.944         488.78         375.81          39.44           8.95           8.60           0.22           0.87         282.44      10779.455        504.524          2.289         13.072            0.000                0.000          0.944            0.939       1536.750          0.775          7.594       2000.000          9.689              ?         90.000
     17/12/2002            351           2002         84.489 start_grain_fi        10440.8         3765.5          0.035        1044.08          12.10          0.832         489.52         376.55          34.76           8.98           8.63           0.20           0.87         282.44      10779.455        503.841          2.291         13.080            0.000                0.000          0.938            0.907       1536.750          0.360          7.026       2000.000          9.689              ?         90.000
     18/12/2002            352           2002         85.157 start_grain_fi        10445.5         3770.2          0.035        1044.55          12.11          0.725         489.99         377.02          30.32           8.99           8.64           0.17           0.87         282.44      10779.455        503.366          2.292         13.085            0.000                0.000          0.930            0.872       1536.750          0.167          4.394       2000.000          9.689              ?         90.000
     19/12/2002            353           2002         85.824 start_grain_fi        10452.1         3776.7          0.035        1045.21          12.12          0.619         490.64         377.67          25.88           9.01           8.66           0.15           0.87         282.44      10779.455        503.567          2.293         13.092            0.000                0.000          0.926            0.840       1536.750          0.203          6.103       2000.000          9.689              ?         90.000
     20/12/2002            354           2002         86.529 start_grain_fi        10459.2         3783.9          0.035        1045.92          12.14          0.507         491.36         378.39          21.20           9.03           8.68           0.12           0.87         282.44      10779.455        502.519          2.294         13.100            0.000                0.000          0.927            0.817       1536.750          0.349          7.361       2000.000          9.689              ?         90.000
     21/12/2002            355           2002         87.000 end_grain_fill        10465.3         3783.9          0.035        1046.53          12.14          0.459         491.36         378.39          19.18           9.03           8.68           0.11           0.87         283.05      10779.455        501.905          2.294         13.100            0.000                0.000          0.920            0.791       1536.750          0.332          8.466       2000.000          9.689              ?         90.000
     22/12/2002            356           2002         90.000       maturity        10465.3         3783.9          0.035        1046.53          12.14          0.420         491.36         378.39          17.55           9.03           8.68           0.10           0.87         283.05      10779.455        501.383          2.294         13.100            0.000                0.000          0.589            0.034       1536.750          0.251          6.033       2000.000          9.689              ?         90.000
     23/12/2002            357           2002        100.000   harvest_ripe        10465.3         3783.9          0.035        1046.53          12.14          0.000         491.36         378.39           0.00           9.03           8.68           0.01           0.87         283.05      10779.455        501.121          2.294         13.100            0.000                0.000          0.073            0.000       1536.750          0.000          5.461       2000.000          9.689              ?         90.000
     24/12/2002            358           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        500.867          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.716       2000.000          0.000              ?          0.000
     25/12/2002            359           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        500.622          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.354       2000.000          0.000              ?          0.000
     26/12/2002            360           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        500.383          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.948       2000.000          0.000              ?          0.000
     27/12/2002            361           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        500.151          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.795       2000.000          0.000              ?          0.000
     28/12/2002            362           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        499.925          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          5.898       2000.000          0.000              ?          0.000
     29/12/2002            363           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        499.704          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          7.318       2000.000          0.000              ?          0.000
     30/12/2002            364           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        499.489          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.822       2000.000          0.000              ?          0.000
     31/12/2002            365           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        499.279          0.000          0.000            0.000                0.000          0.000            0.000          0.000          0.000          4.290       2000.000          0.000              ?          0.000
