ApsimVersion = 7.4
Title = 86_S1_Rongotea
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         32.691         4400.8            0.0           0.00          0.000          1.344          1.344         16.237              ?         238.10           9.88          14.58         186.84           3.70           0.55           0.01          1.000          1.000          13.66
    08/Oct/1986         33.039         4494.5            0.0           0.00          0.000          1.049          1.049         16.264              ?         240.46           9.87          15.50         192.53           3.78           0.95           0.01          1.000          1.000          13.75
    09/Oct/1986         33.432         4683.1            0.0           0.00          0.300          1.984          1.984         16.294              ?         245.52           9.97          16.56         204.16           3.98           2.07           0.04          1.000          1.000          14.06
    10/Oct/1986         33.724         4810.7            0.0           0.00          3.500          1.235          1.235         16.450              ?         248.62           9.96          17.37         212.10           4.09           2.98           0.05          1.000          1.000          14.19
    11/Oct/1986         34.111         4851.9            0.0           0.00         21.000          0.125          0.125         17.644              ?         248.70           9.92          18.45         214.70           4.11           3.33           0.06          1.000          1.000          14.18
    12/Oct/1986         34.524         4996.7            0.0           0.00          0.000          1.477          1.477         17.692              ?         251.18           9.87          19.70         223.95           4.24           4.84           0.09          1.000          1.000          14.30
    13/Oct/1986         34.927         5177.0            0.0           0.00          1.000          1.673          1.673         17.650              ?         254.15           9.82          20.95         235.58           4.41           7.02           0.13          1.000          1.000          14.47
    14/Oct/1986         35.311         5349.4            0.0           0.00          0.000          1.855          1.855         17.589              ?         256.61           9.77          22.16         246.80           4.57           9.37           0.17          1.000          1.000          14.63
    15/Oct/1986         35.657         5608.2            0.0           0.00          0.000          3.134          3.134         17.503              ?         260.51           9.78          23.27         263.77           4.84          13.28           0.24          1.000          1.000          14.97
    16/Oct/1986         36.246         5835.7            0.0           0.00          2.400          3.205          3.205         17.447              ?         262.28           9.72          25.19         278.83           5.07          17.26           0.31          1.000          1.000          15.23
    17/Oct/1986         36.707         6095.4            0.0           0.00         29.000          3.116          3.116         19.109              ?         264.37           9.66          26.72         296.14           5.29          22.30           0.40          1.000          1.000          15.49
    18/Oct/1986         37.082         6216.4            0.0           0.00          2.500          0.977          0.977         19.146              ?         264.58           9.62          27.98         304.24           5.37          24.84           0.44          1.000          1.000          15.56
    19/Oct/1986         37.461         6379.0            0.0           0.00          1.700          1.388          1.388         19.169              ?         264.98           9.57          29.26         315.16           5.50          28.51           0.50          1.000          1.000          15.72
    20/Oct/1986         37.781         6641.0            0.0           0.00          2.500          2.940          2.940         19.171              ?         266.15           9.53          30.41         332.79           5.75          34.75           0.60          1.000          1.000          16.03
    21/Oct/1986         38.291         6762.2            0.0           0.00          2.900          1.453          1.453         19.109              ?         265.05           9.46          32.31         340.95           5.83          37.90           0.65          1.000          1.000          16.10
    22/Oct/1986         38.664         7031.6            0.0           0.00          0.000          3.032          3.032         19.100              ?         265.03           9.41          33.71         359.12           6.05          45.30           0.76          1.000          1.000          16.40
    23/Oct/1986         39.055         7272.5            0.0           0.00          0.000          3.003          3.003         18.968              ?         264.40           9.36          35.18         375.36           6.26          52.32           0.87          1.000          1.000          16.66
    24/Oct/1986         39.572         7406.6            0.0           0.00          0.000          2.115          2.115         18.901              ?         262.66           9.29          37.13         384.37           6.33          56.50           0.93          1.000          1.000          16.74
    25/Oct/1986         40.096         7685.2            0.0           0.00          0.000          3.806          3.806         18.902              ?         260.87           9.23          38.92         403.03           6.53          65.70           1.07          1.000          1.000          17.02
    26/Oct/1986         41.054         7963.4            0.0           0.00          0.900          3.334          3.334         18.624              ?         259.13           9.17          40.65         421.68           6.74          74.88           1.20          1.000          1.000          17.30
    27/Oct/1986         41.864         8153.9            0.0           0.00          0.500          2.049          2.049         18.392              ?         257.67           9.11          42.12         434.44           6.84          81.16           1.28          1.000          1.000          17.44
    28/Oct/1986         42.758         8450.6            0.0           0.00          0.000          3.810          3.810         18.216              ?         256.05           9.06          43.74         454.31           7.07          90.95           1.41          1.000          1.000          17.76
    29/Oct/1986         43.527         8645.4            0.0           0.00          0.000          2.221          2.221         17.955              ?         254.65           9.01          45.14         467.37           7.17          97.38           1.49          1.000          1.000          17.89
    30/Oct/1986         44.454         8954.5            0.0           0.00          0.000          4.124          4.124         17.766              ?         252.97           8.95          46.82         488.08           7.40         107.59           1.63          1.000          1.000          18.21
    31/Oct/1986         45.509         9182.0            0.0           0.00          0.000          2.832          2.832         17.477              ?         251.06           8.88          48.73         503.32           7.52         115.09           1.72          1.000          1.000          18.36
    01/Nov/1986         46.549         9471.6            0.0           0.00          0.000          3.619          3.619         17.254              ?         248.76           8.80          51.03         522.72           7.67         124.65           1.83          1.000          1.000          18.56
    02/Nov/1986         47.491         9544.5            0.0           0.00         12.500          1.070          1.070         17.709              ?         246.64           8.77          53.15         527.61           7.67         127.05           1.83          1.000          1.000          18.54
    03/Nov/1986         48.448         9772.2            0.0           0.00          0.000          2.487          2.487         17.604              ?         244.48           8.70          55.31         542.86           7.71         134.57           1.91          1.000          1.000          18.59
    04/Nov/1986         49.421        10007.8            0.0           0.00          0.000          3.111          3.111         17.412              ?         242.29           8.62          57.50         558.65           7.81         142.34           1.99          1.000          1.000          18.70
    05/Nov/1986         50.652        10262.9            0.0           0.00          0.000          4.573          4.573         17.174              ?         239.52           8.52          60.27         575.74           7.91         150.76           2.07          1.000          1.000          18.80
    06/Nov/1986         51.748        10487.2            0.0           0.00          0.000          2.781          2.781         16.858              ?         237.05           8.43          62.74         590.77           7.94         158.16           2.13          1.000          1.000          18.81
    07/Nov/1986         52.979        10726.2            0.0           0.00          0.000          3.480          3.480         16.644              ?         234.27           8.33          65.52         606.78           8.00         166.05           2.19          1.000          1.000          18.85
    08/Nov/1986         54.102        10944.9            0.0           0.00          0.000          2.731          2.731         16.393              ?         231.74           8.24          68.05         621.43           8.01         173.27           2.23          1.000          1.000          18.82
    09/Nov/1986         55.089        11272.3            0.0           0.00          0.000          4.238          4.238         16.168              ?         229.52           8.16          70.27         643.37           8.12         184.07           2.32          1.000          1.000          18.95
    10/Nov/1986         56.076        11514.5            0.0           0.00          0.000          3.004          3.004         15.869              ?         227.29           8.08          72.50         659.60           8.16         192.07           2.38          1.000          1.000          18.99
    11/Nov/1986         57.120        11801.4            0.0           0.00          0.000          3.935          3.935         15.633              ?         224.94           8.00          74.85         678.82           8.24         201.53           2.45          1.000          1.000          19.06
    12/Nov/1986         58.062        11924.9            0.0           0.00          4.500          1.024          1.024         15.581              ?         222.82           7.98          76.97         687.10           8.24         205.61           2.45          1.000          1.000          19.05
    13/Nov/1986         58.846        12196.9            0.0           0.00          0.000          4.073          4.073         15.471              ?         221.05           7.92          78.74         705.31           8.24         214.58           2.50          1.000          1.000          19.05
    14/Nov/1986         59.608        12330.3            0.0           0.00          1.700          1.300          1.300         15.241              ?         219.33           7.89          80.46         714.25           8.24         218.99           2.51          1.000          1.000          19.05
    15/Nov/1986         60.517        12561.1            0.0           0.00          0.000          2.747          2.747         15.120              ?         217.29           7.81          82.50         729.72           8.24         226.60           2.56          1.000          1.000          19.03
    16/Nov/1986         61.305        12905.0            0.0           0.00          0.000          4.046          4.046         14.894              ?         215.51           7.75          84.28         752.76           8.34         237.95           2.64          1.000          1.000          19.14
    17/Nov/1986         62.153        13228.8            0.0           0.00          0.000          3.677          3.677         14.592              ?         213.60           7.68          86.19         774.46           8.43         248.64           2.71          1.000          1.000          19.25
    18/Nov/1986         63.088        13515.5            0.0           0.00          0.000          3.510          3.510         14.318              ?         211.49           7.61          88.30         793.66           8.48         258.10           2.76          1.000          1.000          19.28
    19/Nov/1986         63.974        13844.8            0.0           0.00          0.000          3.994          3.994         14.058              ?         209.49           7.53          90.30         815.73           8.53         268.96           2.81          1.000          1.000          19.33
    20/Nov/1986         64.905        14185.9            0.0           0.00          0.000          4.239          4.239         13.755              ?         207.27           7.45          92.52         838.58           8.59         280.22           2.87          1.000          1.000          19.38
    21/Nov/1986         65.000        14534.2           95.8           9.58          0.000          4.365          4.365         13.433              ?         204.38           7.35          95.41         860.67           8.63         292.96           3.16          1.000          1.000          19.61
    22/Nov/1986         66.269        14836.1          189.1          18.91          0.800          3.655          3.655         13.113              ?         201.56           7.25          98.23         878.45           8.78         305.37           3.44          1.000          1.000          19.96
    23/Nov/1986         67.252        15143.8          328.5          32.85          0.000          5.818          5.818         12.825              ?         197.35           7.10         102.44         890.67           8.78         323.92           3.86          1.000          1.000          20.25
    24/Nov/1986         68.214        15379.2          465.1          46.51         19.500          3.971          3.971         13.529              ?         193.22           6.95         106.57         896.05           8.78         342.08           4.27          1.000          1.000          20.53
    25/Nov/1986         68.734        15437.2          538.9          53.89         41.500          0.082          0.082         19.306              ?         190.99           6.87         108.80         892.03           8.78         351.90           4.49          1.000          1.000          20.68
    26/Nov/1986         69.352        15517.2          626.6          62.66          9.500          0.637          0.637         22.792              ?         188.34           6.77         111.45         888.38           8.78         363.55           4.75          1.000          1.000          20.87
    27/Nov/1986         69.982        15796.4          716.0          71.60          0.000          3.250          3.250         22.699              ?         185.64           6.68         114.15         904.41           8.78         375.44           5.02          1.000          1.000          21.05
    28/Nov/1986         70.647        15971.8          810.3          81.03          1.200          1.817          1.817         22.155              ?         182.79           6.57         117.00         910.68           8.78         386.72           5.30          1.000          1.000          21.25
    29/Nov/1986         71.000        16195.2          935.2          93.52          2.200          2.249          2.249         21.551              ?         180.91           6.51         118.88         920.53           8.78         399.20           5.66          1.000          1.000          21.54
    30/Nov/1986         71.289        16268.0         1050.2         105.02          0.900          0.643          0.643         20.905              ?         179.17           6.44         120.62         916.31           8.78         410.70           5.99          1.000          1.000          21.82
    01/Dec/1986         71.576        16526.0         1189.2         118.92          3.500          2.377          2.377         20.542              ?         177.07           6.37         122.72         928.20           8.78         424.61           6.39          1.000          1.000          22.15
    02/Dec/1986         71.902        16744.8         1346.8         134.68          1.400          1.897          1.897         20.041              ?         174.69           6.28         125.10         934.33           8.78         440.36           6.84          1.000          1.000          22.53
    03/Dec/1986         72.244        16984.5         1512.1         151.21          0.000          2.500          2.500         19.623              ?         172.19           6.19         127.60         941.77           8.78         456.89           7.31          1.000          1.000          22.92
    04/Dec/1986         72.657        17273.9         1711.5         171.15          0.000          3.615          3.615         19.243              ?         169.18           6.08         130.61         950.77           8.78         476.83           7.88          1.000          1.000          23.40
    05/Dec/1986         73.002        17492.9         1878.2         187.82          0.000          2.617          2.617         18.900              ?         166.66           5.99         133.13         956.00           8.78         493.51           8.36          1.000          1.000          23.80
    06/Dec/1986         73.376        17776.2         2059.2         205.92          0.000          3.569          3.569         18.658              ?         163.93           5.90         135.86         966.23           8.78         511.60           8.87          1.000          1.000          24.23
    07/Dec/1986         73.780        18093.0         2254.3         225.43          0.000          4.273          4.273         18.376              ?         160.98           5.79         138.81         978.40           8.78         531.11           9.43          1.000          1.000          24.70
    08/Dec/1986         74.185        18374.2         2450.1         245.01          0.000          3.730          3.730         18.060              ?         158.02           5.68         141.77         986.93           8.78         550.70           9.99          1.000          1.000          25.17
    09/Dec/1986         74.549        18699.8         2626.1         262.61          0.000          4.077          4.077         17.768              ?         155.37           5.59         144.42        1001.90           8.78         568.29          10.50          1.000          1.000          25.59
    10/Dec/1986         74.936        18835.6         2813.4         281.34          0.000          1.716          1.716         17.494              ?         152.10           5.47         147.69         996.74           8.78         587.03          11.03          1.000          1.000          26.02
    11/Dec/1986         75.349        19072.9         3012.8         301.28          0.000          2.981          2.981         17.346              ?         147.90           5.32         151.89        1000.54           8.78         606.97          11.60          1.000          1.000          26.46
    12/Dec/1986         75.722        19167.3         3193.1         319.31          0.000          0.906          0.906         17.147              ?         144.11           5.18         155.68         991.95           8.78         624.99          12.12          1.000          1.000          26.86
    13/Dec/1986         76.190        19442.7         3419.4         341.94          0.000          3.498          3.498         17.028              ?         139.34           5.01         160.45         996.86           8.78         647.62          12.76          1.000          1.000          27.36
    14/Dec/1986         76.759        19550.1         3694.7         369.47          0.000          2.300          2.300         16.790              ?         133.55           4.80         166.24         980.06           8.78         675.16          13.55          1.000          1.000          27.96
    15/Dec/1986         77.347        19809.5         3978.6         397.86          0.000          4.957          4.957         16.583              ?         127.57           4.58         172.22         977.62           8.77         703.54          14.36          1.000          1.000          28.56
    16/Dec/1986         77.800        19991.4         4197.8         419.78          0.500          2.215          2.215         16.241              ?         122.96           4.41         176.83         973.89           8.77         725.46          14.98          1.000          1.000          29.05
    17/Dec/1986         78.317        20262.9         4447.6         444.76          0.000          4.001          4.001         16.037              ?         117.70           4.22         182.09         976.05           8.77         750.44          15.70          1.000          1.000          29.60
    18/Dec/1986         78.864        20472.0         4712.3         471.23          0.000          3.759          3.759         15.738              ?         112.13           4.02         187.66         970.51           8.77         776.91          16.46          1.000          1.000          30.18
    19/Dec/1986         79.535        20648.2         5036.5         503.65          0.000          4.090          4.090         15.459              ?         105.30           3.74         194.49         955.70           8.71         809.34          17.36          1.000          1.000          30.78
    20/Dec/1986         80.136        20935.0         5326.7         532.67          0.000          5.733          5.733         15.125              ?          99.19           3.51         200.59         955.36           8.68         838.36          18.19          1.000          1.000          31.38
    21/Dec/1986         80.711        21125.6         5604.9         560.49          8.500          3.329          3.329         15.167              ?          93.34           3.30         206.45         946.60           8.67         866.17          18.98          1.000          1.000          31.98
    22/Dec/1986         81.229        21311.8         5855.4         585.54          0.000          2.325          2.325         14.910              ?          88.07           3.11         211.72         940.17           8.67         891.22          19.69          1.000          1.000          32.54
    23/Dec/1986         81.775        21558.8         6119.3         611.93          0.000          4.497          4.497         14.689              ?          82.51           2.92         217.28         938.47           8.67         917.62          20.45          1.000          1.000          33.13
    24/Dec/1986         82.242        21685.1         6345.0         634.50          0.000          2.770          2.770         14.378              ?          77.76           2.75         222.03         928.54           8.67         940.18          21.09          1.000          1.000          33.63
    25/Dec/1986         82.713        21922.9         6572.8         657.28          0.000          3.775          3.775         14.131              ?          72.97           2.58         226.82         929.54           8.67         962.96          21.75          1.000          1.000          34.13
    26/Dec/1986         83.115        22037.2         6767.2         676.72          0.000          1.537          1.537         13.867              ?          70.37           2.49         229.42         921.53           8.67         982.40          22.30          1.000          1.000          34.61
    27/Dec/1986         83.603        22236.7         7002.8         700.28          0.000          2.918          2.918         13.702              ?          67.65           2.37         232.14         917.93           8.60        1005.96          22.95          1.000          1.000          35.08
    28/Dec/1986         84.152        22451.8         7268.1         726.81          0.000          3.496          3.496         13.447              ?          64.58           2.20         235.21         912.90           8.43        1032.50          23.66          1.000          1.000          35.47
    29/Dec/1986         84.767        22576.1         7565.4         756.54          4.000          2.874          2.874         13.360              ?          61.14           2.01         238.65         895.59           8.20        1062.23          24.43          1.000          1.000          35.83
    30/Dec/1986         85.190        22677.2         7769.8         776.98         18.300          1.201          1.201         14.183              ?          58.77           1.90         241.01         885.27           8.11        1082.66          24.99          1.000          1.000          36.20
    31/Dec/1986         85.643        22851.8         7989.1         798.91          0.000          2.785          2.785         17.640              ?          56.24           1.79         243.55         880.80           8.00        1104.59          25.58          1.000          1.000          36.58
    01/Jan/1987         85.951        23039.1         8138.1         813.81          0.000          2.350          2.350         17.402              ?          54.51           1.73         245.28         884.63           7.97        1119.49          26.00          1.000          1.000          36.91
    02/Jan/1987         86.392        23231.3         8350.9         835.09          0.000          3.244          3.244         17.179              ?          52.05           1.60         247.74         882.56           7.81        1140.78          26.55          1.000          1.000          37.21
    03/Jan/1987         86.817        23369.1         8556.7         855.67          0.000          1.810          1.810         16.924              ?          49.67           1.49         250.12         875.77           7.64        1161.35          27.09          1.000          1.000          37.46
    04/Jan/1987         87.000        23548.8         8556.7         855.67          0.000          2.279          2.279         16.738              ?          47.62           1.48         252.17         893.73           7.64        1161.35          27.09          1.000          1.000          37.46
    05/Jan/1987         88.739        23621.3         8556.7         855.67          0.000          2.355          2.355         16.521              ?          45.32           1.47         254.47         900.99           7.64        1161.35          27.09          1.000          1.000          37.46
    06/Jan/1987         90.000        23621.3         8556.7         855.67          0.000          2.370          2.370         16.297              ?          42.69           1.45         257.10         900.99           7.64        1161.35          27.09          1.000          1.000          37.46
    07/Jan/1987        100.000        23621.3         8556.7         855.67          0.000          2.304          2.304         16.099              ?           0.00           1.24         299.79         900.99           7.64        1161.35          27.09          1.000          1.000          37.46
    08/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1987          0.000            0.0            0.0           0.00          0.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
