ApsimVersion = 7.1
Title = Wheat_FACE95_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     27/03/1996             87           1996         48.377 floral_initiat         6757.2            0.0          0.000         675.72           8.12          3.665          95.74           0.00         149.14           0.49           0.00           3.78           3.55         370.95          0.000        516.152          0.000          0.000          1.000          1.000          1.000          0.964       1097.166          6.309          4.980       2100.000
     28/03/1996             88           1996         49.627 floral_initiat         6989.6            0.0          0.000         698.96           8.16          3.607         103.41           0.00         146.78           0.51           0.00           3.72           3.61         386.53          0.000        509.757          0.000          0.000          1.000          1.000          1.000          1.000       1109.154          5.416          4.502       2100.000
     29/03/1996             89           1996         50.607 floral_initiat         7251.6            0.0          0.000         725.16           8.21          3.561         112.06           0.00         144.93           0.54           0.00           3.68           3.67         404.08          0.000        504.710          0.000          0.000          1.000          1.000          1.000          1.000       1115.418          4.027          4.682       2100.000
     30/03/1996             90           1996         51.534 floral_initiat         7492.2            0.0          0.000         749.22           8.50          3.518         120.00           0.00         143.17           0.65           0.00           3.63           3.89         420.20          0.000        552.368          0.000          0.000          1.000          1.000          1.000          1.000       1121.346          5.398          4.328       2100.000
     31/03/1996             91           1996         52.705 floral_initiat         7758.4            0.0          0.000         775.84           8.80          3.464         128.78           0.00         140.96           0.77           0.00           3.57           4.12         438.04          0.000        546.779          0.000          0.000          1.000          1.000          1.000          1.000       1128.834          6.453          5.197       2100.000
     01/04/1996             92           1996         54.049 floral_initiat         8022.0            0.0          0.000         802.20           9.06          3.402         137.48           0.00         138.42           0.87           0.00           3.51           4.33         455.70          0.000        538.893          0.000          0.000          1.000          1.000          1.000          1.000       1137.426          6.698          5.425       2100.000
     02/04/1996             93           1996         55.355 floral_initiat         8260.1            0.0          0.000         826.01           9.27          3.341         145.34           0.00         135.95           0.95           0.00           3.45           4.50         471.65          0.000        532.176          0.000          0.000          1.000          1.000          1.000          1.000       1145.778          5.661          4.814       2100.000
     03/04/1996             94           1996         56.538 floral_initiat         8516.0            0.0          0.000         851.60           9.43          3.286         153.78           0.00         133.72           1.02           0.00           3.39           4.64         488.80          0.000        524.913          0.000          0.000          1.000          1.000          1.000          1.000       1153.338          6.152          5.052       2100.000
     04/04/1996             95           1996         57.656 floral_initiat         8764.9            0.0          0.000         876.49           9.57          3.234         162.00           0.00         131.60           1.08           0.00           3.34           4.77         505.47          0.000        518.328          0.000          0.000          1.000          1.000          1.000          1.000       1160.490          5.517          4.845       2100.000
     05/04/1996             96           1996         59.030 floral_initiat         8960.7            0.0          0.000         896.07           9.69          3.170         168.46           0.00         129.00           1.14           0.00           3.27           4.88         518.59          0.000        558.219          0.000          0.000          1.000          1.000          1.000          1.000       1169.274          4.205          4.098       2100.000
     06/04/1996             97           1996         60.348 floral_initiat         9224.0            0.0          0.000         922.40           9.79          3.109         177.15           0.00         126.51           1.19           0.00           3.21           4.98         536.23          0.000        551.712          0.000          0.000          1.000          1.000          1.000          1.000       1177.698          5.296          5.469       2100.000
     07/04/1996             98           1996         61.553 floral_initiat         9481.4            0.0          0.000         948.14           9.90          3.054         185.64           0.00         124.29           1.24           0.00           3.15           5.08         553.48          0.000        544.263          0.000          0.000          1.000          1.000          1.000          1.000       1185.402          6.273          5.302       2100.000
     08/04/1996             99           1996         63.002 floral_initiat         9740.5            0.0          0.000         974.05          10.00          2.992         194.19           0.00         121.75           1.29           0.00           3.09           5.18         570.83          0.000        536.263          0.000          0.000          1.000          1.000          1.000          1.000       1194.666          6.726          5.728       2100.000
     09/04/1996            100           1996         64.604 floral_initiat         9998.2            0.0          0.000         999.82          10.08          2.923         202.70           0.00         118.94           1.34           0.00           3.02           5.28         588.11          0.000        527.950          0.000          0.000          1.000          1.000          1.000          1.000       1204.914          6.977          5.994       2100.000
     10/04/1996            101           1996         65.000      flowering        10257.2           87.5          0.001        1025.72          10.20          2.860         214.34           8.75         116.39           1.59           0.26           2.90           5.24         602.36      11762.108        566.103          3.000         17.130          1.000          1.000          1.000          1.000       1209.558          5.556          5.777       2100.000
     11/04/1996            102           1996         66.507      flowering        10506.0          160.1          0.001        1050.60          10.33          2.808         224.00          16.01         114.28           1.81           0.48           2.81           5.23         617.58      11762.108        560.094          3.000         17.130          1.000          1.000          1.000          1.000       1213.410          4.833          5.243       2100.000
     12/04/1996            103           1996         67.327      flowering        10754.5          234.3          0.002        1075.45          10.45          2.755         233.86          23.43         112.12           2.02           0.70           2.72           5.22         632.56      11762.108        552.774          3.000         17.130          1.000          1.000          1.000          1.000       1217.346          6.108          5.397       2100.000
     13/04/1996            104           1996         68.219      flowering        11010.5          315.1          0.003        1101.05          10.56          2.697         244.60          31.51         109.77           2.26           0.95           2.62           5.19         647.43      11762.108        547.634          3.000         17.130          1.000          1.000          1.000          1.000       1221.630          3.866          5.660       2100.000
     14/04/1996            105           1996         68.964      flowering        11268.5          382.5          0.003        1126.85          10.67          2.649         253.57          38.25         107.81           2.45           1.15           2.54           5.17         664.26      11762.108        540.830          3.000         17.130          1.000          1.000          1.000          1.000       1225.206          5.643          5.482       2100.000
     15/04/1996            106           1996         69.744      flowering        11509.4          453.1          0.004        1150.94          10.77          2.599         262.95          45.31         105.75           2.66           1.36           2.45           5.15         678.96      11762.108        563.772          3.000         17.130          1.000          1.000          1.000          1.000       1228.950          5.855          5.317       2100.000
     16/04/1996            107           1996         70.694      flowering        11747.0          539.0          0.005        1174.70          10.88          2.537         273.00          53.90         103.25           2.90           1.62           2.35           5.10         692.68      11762.108        556.343          3.000         17.130          1.000          1.000          1.000          1.000       1233.510          6.151          5.638       2100.000
     17/04/1996            108           1996         71.000 start_grain_fi        11992.7          704.1          0.006        1199.27          10.98          2.478         289.51          70.41         100.85           3.33           2.09           2.19           4.92         700.74      11762.108        548.794          2.967         16.943          1.000          1.000          1.000          1.000       1237.890          6.235          5.783       2100.000
     18/04/1996            109           1996         71.926 start_grain_fi        12234.0          879.7          0.007        1223.40          11.07          2.418         307.06          87.97          98.41           3.79           2.59           2.02           4.71         707.32      11762.108        585.049          2.946         16.820          1.000          1.000          1.000          1.000       1242.546          5.414          5.845       2100.000
     19/04/1996            110           1996         72.420 start_grain_fi        12484.0         1032.1          0.009        1248.40          11.16          2.374         322.31         103.21          96.63           4.18           3.03           1.89           4.53         717.07      11762.108        578.073          2.933         16.748          1.000          1.000          1.000          1.000       1246.590          5.643          5.839       2100.000
     20/04/1996            111           1996         72.894 start_grain_fi        12714.4         1178.2          0.010        1271.44          11.27          2.332         336.92         117.82          94.91           4.56           3.45           1.77           4.37         725.50      11762.108        571.224          2.924         16.696          1.000          1.000          1.000          1.000       1250.466          5.616          5.388       2100.000
     21/04/1996            112           1996         73.394 start_grain_fi        12955.9         1332.1          0.011        1295.59          11.37          2.288         352.30         133.21          93.11           4.95           3.87           1.64           4.20         734.27      11762.108        563.903          2.903         16.577          1.000          1.000          1.000          1.000       1254.546          5.991          5.801       2100.000
     22/04/1996            113           1996         73.909 start_grain_fi        13201.6         1490.8          0.013        1320.16          11.46          2.242         368.18         149.08          91.25           5.31           4.27           1.52           4.04         742.96      11762.108        599.304          2.862         16.340          1.000          1.000          1.000          1.000       1258.758          6.204          6.069       2100.000
     23/04/1996            114           1996         74.492 start_grain_fi        13442.9         1670.4          0.014        1344.29          11.54          2.191         386.14         167.04          89.14           5.68           4.68           1.40           3.86         749.13      11762.108        591.415          2.801         15.992          1.000          1.000          1.000          1.000       1263.522          6.426          6.355       2100.000
     24/04/1996            115           1996         75.133 start_grain_fi        13681.4         1868.1          0.016        1368.14          11.66          2.134         405.91         186.81          86.82           6.06           5.09           1.28           3.71         753.21      11762.108        583.319          2.724         15.553          1.000          1.000          1.000          1.000       1268.766          6.576          6.587       2100.000
     25/04/1996            116           1996         75.794 start_grain_fi        13896.5         2071.7          0.018        1389.65          11.76          2.075         426.27         207.17          84.44           6.41           5.47           1.17           3.56         754.36      11762.108        575.948          2.642         15.088          1.000          1.000          1.000          1.000       1274.166          5.967          6.065       2100.000
     26/04/1996            117           1996         76.503 start_grain_fi        14120.7         2290.2          0.019        1412.07          11.84          2.012         448.12         229.02          81.87           6.75           5.85           1.06           3.39         754.93      11762.108        609.989          2.555         14.588          1.000          1.000          1.000          1.000       1279.962          6.421          6.630       2100.000
     27/04/1996            118           1996         77.250 start_grain_fi        14333.2         2520.5          0.021        1433.32          11.96          1.946         471.14         252.05          79.17           7.07           6.20           0.97           3.27         753.15      11762.108        601.918          2.460         14.046          1.000          1.000          1.000          1.000       1285.692          6.485          6.815       2100.000
     28/04/1996            119           1996         77.915 start_grain_fi        14555.8         2725.4          0.023        1455.58          12.06          1.861         491.64         272.54          75.75           7.34           6.49           0.88           3.17         754.92      11762.108        594.216          2.382         13.599          1.000          1.000          1.000          1.000       1291.128          6.160          6.602       2100.000
     29/04/1996            120           1996         78.497 start_grain_fi        14780.5         2905.0          0.025        1478.05          12.15          1.747         509.60         290.50          71.11           7.56           6.73           0.79           3.11         759.43      11762.108        586.832          2.315         13.219          1.000          1.000          1.000          1.000       1295.892          5.932          6.529       2100.000
     30/04/1996            121           1996         79.076 start_grain_fi        14997.3         3083.3          0.026        1499.73          12.23          1.634         527.42         308.33          66.50           7.76           6.94           0.71           3.05         763.29      11762.108        579.508          2.251         12.854          1.000          1.000          1.000          1.000       1300.620          5.768          6.600       2100.000
     01/05/1996            122           1996         79.760 start_grain_fi        15204.6         3294.1          0.028        1520.46          12.40          1.500         548.50         329.41          61.05           7.99           7.18           0.65           3.03         762.94      11762.108        611.973          2.178         12.438          1.000          1.000          1.000          1.000       1306.212          5.871          7.011       2100.000
     02/05/1996            123           1996         80.486 start_grain_fi        15394.3         3518.0          0.030        1539.43          12.58          1.358         570.89         351.80          55.26           8.23           7.42           0.58           3.00         759.51      11762.108        604.807          2.110         12.051          1.000          1.000          1.000          1.000       1312.152          5.504          6.954       2100.000
     03/05/1996            124           1996         81.188 start_grain_fi        15575.6         3734.2          0.032        1557.56          12.74          1.221         592.52         373.42          49.67           8.47           7.67           0.51           2.97         756.02      11762.108        597.937          2.053         11.722          1.000          1.000          1.000          1.000       1317.888          5.182          7.010       2100.000
     04/05/1996            125           1996         81.916 start_grain_fi        15745.0         3958.6          0.034        1574.50          12.87          1.078         614.96         395.86          43.87           8.70           7.91           0.43           2.91         750.52      11762.108        591.564          1.999         11.414          1.000          1.000          1.000          1.000       1323.840          4.931          7.197       2100.000
     05/05/1996            126           1996         82.630 start_grain_fi        15901.6         4178.5          0.036        1590.16          13.00          0.938         636.94         417.85          38.18           8.93           8.15           0.36           2.86         744.19      11762.108        585.430          1.950         11.135          1.000          1.000          1.000          1.000       1329.672          4.538          7.261       2100.000
     06/05/1996            127           1996         83.328 start_grain_fi        16043.4         4393.8          0.037        1604.34          13.11          0.801         658.48         439.38          32.61           9.14           8.37           0.29           2.79         736.84      11762.108        580.515          1.905         10.878          1.000          1.000          1.000          1.000       1335.384          4.101          7.302       2100.000
     07/05/1996            128           1996         84.042 start_grain_fi        16167.5         4613.7          0.039        1616.75          13.21          0.717         680.46         461.37          29.18           9.34           8.59           0.25           2.72         727.26      11762.108        576.273          1.862         10.629          1.000          1.000          1.000          0.949       1341.216          3.613          7.295       2100.000
     08/05/1996            129           1996         84.757 start_grain_fi        16280.0         4822.5          0.041        1628.00          13.30          0.660         701.34         482.25          26.86           9.54           8.80           0.21           2.64         717.64      11762.108        572.460          1.824         10.417          1.000          1.000          1.000          0.841       1347.060          3.281          7.261       2100.000
     09/05/1996            130           1996         85.439 start_grain_fi        16383.8         4822.5          0.041        1638.38          13.35          0.606         701.34         482.25          24.66           9.54           8.80           0.20           2.69         728.02      11762.108        569.042          1.824         10.417          1.000          1.000          1.000          0.887       1352.640          2.949          6.992       2100.000
     10/05/1996            131           1996         86.138 start_grain_fi        16483.3         4822.5          0.041        1648.33          13.39          0.550         701.34         482.25          22.40           9.54           8.80           0.18           2.75         737.96      11762.108        565.737          1.824         10.417          1.000          1.000          1.000          0.935       1358.352          2.880          7.346       2100.000
     11/05/1996            132           1996         86.901 start_grain_fi        16566.7         4822.5          0.041        1656.67          13.43          0.490         701.34         482.25          19.93           9.54           8.80           0.16           2.79         746.30      11762.108        562.073          1.824         10.417          1.000          1.000          1.000          0.990       1363.752          3.273          9.071       2100.000
     12/05/1996            133           1996         87.000 end_grain_fill        16632.0         4822.5          0.041        1663.20          13.46          0.435         701.34         482.25          17.69           9.54           8.80           0.14           2.82         752.84      11762.108        558.673          1.824         10.417          1.000          1.000          1.000          0.997       1368.702          3.036          9.320       2100.000
     13/05/1996            134           1996         89.943 end_grain_fill        16632.7         4822.5          0.041        1663.27          13.46          0.402         701.34         482.25          16.35           9.54           8.80           0.13           2.82         752.90      11762.108        556.306          1.824         10.417          1.000          1.000          1.000          1.000       1368.702          2.025          8.243       2100.000
     14/05/1996            135           1996         90.000       maturity        16632.7         4822.5          0.041        1663.27          13.46          0.347         701.34         482.25          14.11           9.54           8.80           0.12           2.82         752.90      11762.108        555.914          1.824         10.417          1.000          1.000          1.000          1.000       1368.702          0.068          8.956       2100.000
     15/05/1996            136           1996        100.000   harvest_ripe        16632.7         4822.5          0.041        1663.27          13.46          0.000         701.34         482.25           0.00           9.54           8.80           0.05           2.82         752.90      11762.108        555.606          1.824         10.417          1.000          1.000          1.000          1.000       1368.702          0.000          7.443       2100.000
     16/05/1996            137           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.312          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.535       2100.000
     17/05/1996            138           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.029          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.610       2100.000
     18/05/1996            139           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.758          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.151       2100.000
