ApsimVersion = 7.4
Title = 84_Avalon
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1984         34.494         6401.0            0.0           0.00          2.000          1.539          1.539         15.384              ?         306.12          11.97          28.84         296.67           5.61           8.47           0.16          1.000          1.000          17.89
    08/Oct/1984         34.874         6502.4            0.0           0.00          3.100          1.319          1.319         15.515              ?         306.97          11.91          30.40         303.20           5.69           9.67           0.18          1.000          1.000          17.93
    09/Oct/1984         35.256         6758.2            0.0           0.00          0.000          4.321          4.321         15.393              ?         310.91          11.85          31.98         319.83           5.94          13.11           0.24          1.000          1.000          18.19
    10/Oct/1984         35.843         7034.8            0.0           0.00          0.000          4.875          4.875         15.081              ?         313.51          11.79          34.45         338.02           6.21          17.50           0.32          1.000          1.000          18.49
    11/Oct/1984         36.272         7304.4            0.0           0.00          0.000          3.986          3.986         14.744              ?         316.02          11.72          36.28         355.89           6.43          22.25           0.40          1.000          1.000          18.74
    12/Oct/1984         36.577         7537.4            0.0           0.00          0.000          3.306          3.306         14.462              ?         318.10          11.67          37.60         371.39           6.63          26.65           0.48          1.000          1.000          18.97
    13/Oct/1984         37.099         7743.2            0.0           0.00          0.000          3.589          3.589         14.227              ?         318.28          11.59          39.90         385.17           6.82          30.97           0.55          1.000          1.000          19.16
    14/Oct/1984         37.791         8022.8            0.0           0.00          0.000          4.578          4.578         13.956              ?         317.59          11.47          43.06         403.98           7.05          37.65           0.66          1.000          1.000          19.39
    15/Oct/1984         38.288         8122.0            0.0           0.00          0.000          1.660          1.660         13.664              ?         315.87          11.39          45.44         410.67           7.05          40.23           0.69          1.000          1.000          19.35
    16/Oct/1984         38.906         8311.9            0.0           0.00          0.000          3.374          3.374         13.529              ?         313.69          11.28          48.40         423.46           7.14          45.64           0.77          1.000          1.000          19.43
    17/Oct/1984         39.550         8508.9            0.0           0.00          0.000          3.759          3.759         13.289              ?         310.91          11.17          51.49         436.71           7.23          51.77           0.86          1.000          1.000          19.51
    18/Oct/1984         40.143         8772.1            0.0           0.00          2.500          3.940          3.940         13.090              ?         308.42          11.08          53.99         454.35           7.37          60.46           0.98          1.000          1.000          19.70
    19/Oct/1984         41.175         9030.3            0.0           0.00          0.000          4.288          4.288         12.808              ?         306.03          11.00          56.38         471.65           7.53          68.98           1.10          1.000          1.000          19.91
    20/Oct/1984         42.102         9320.9            0.0           0.00          4.500          3.947          3.947         12.694              ?         303.89          10.92          58.52         491.11           7.72          78.57           1.23          1.000          1.000          20.17
    21/Oct/1984         42.752         9515.7            0.0           0.00          2.000          2.208          2.208         12.465              ?         302.39          10.87          60.02         504.17           7.81          85.00           1.32          1.000          1.000          20.29
    22/Oct/1984         43.213         9681.6            0.0           0.00          0.400          2.523          2.523         12.294              ?         301.32          10.83          61.08         515.28           7.90          90.47           1.39          1.000          1.000          20.42
    23/Oct/1984         43.769         9899.9            0.0           0.00          0.000          3.210          3.210         12.098              ?         300.04          10.78          62.37         529.91           8.07          97.67           1.49          1.000          1.000          20.65
    24/Oct/1984         44.490        10182.8            0.0           0.00          0.000          3.783          3.783         11.858              ?         298.37          10.72          64.03         548.86           8.29         107.01           1.62          1.000          1.000          20.94
    25/Oct/1984         45.300        10490.6            0.0           0.00          0.000          3.798          3.798         11.581              ?         296.23          10.64          66.18         569.49           8.50         117.17           1.75          1.000          1.000          21.22
    26/Oct/1984         46.239        10752.6            0.0           0.00          0.000          3.571          3.571         11.308              ?         293.69          10.55          68.72         587.04           8.65         125.81           1.85          1.000          1.000          21.40
    27/Oct/1984         47.147        10978.2            0.0           0.00          0.000          2.954          2.954         11.068              ?         291.23          10.46          71.18         602.16           8.73         133.26           1.93          1.000          1.000          21.49
    28/Oct/1984         47.876        11241.1            0.0           0.00          0.000          3.567          3.567         10.847              ?         289.25          10.39          73.15         619.77           8.85         141.93           2.03          1.000          1.000          21.64
    29/Oct/1984         49.047        11413.6            0.0           0.00          0.500          3.496          3.496         10.601              ?         286.08          10.28          76.33         631.33           8.91         147.63           2.08          1.000          1.000          21.65
    30/Oct/1984         49.726        11480.8            0.0           0.00         11.500          0.297          0.297         10.993              ?         284.24          10.27          78.17         635.83           8.91         149.84           2.08          1.000          1.000          21.65
    31/Oct/1984         50.548        11588.4            0.0           0.00          0.200          0.981          0.981         10.958              ?         282.01          10.22          80.39         643.04           8.91         153.39           2.10          1.000          1.000          21.63
    01/Nov/1984         51.505        11826.1            0.0           0.00          0.000          2.721          2.721         10.858              ?         279.42          10.13          82.99         658.96           8.91         161.24           2.17          1.000          1.000          21.63
    02/Nov/1984         52.354        12051.6            0.0           0.00          0.000          2.718          2.718         10.657              ?         277.12          10.05          85.29         674.07           8.92         168.68           2.23          1.000          1.000          21.63
    03/Nov/1984         53.236        12176.7            0.0           0.00          1.700          0.997          0.997         10.498              ?         274.73          10.00          87.68         682.45           8.92         172.81           2.25          1.000          1.000          21.61
    04/Nov/1984         54.388        12470.7            0.0           0.00          0.000          4.119          4.119         10.384              ?         271.61           9.88          90.80         702.15           9.00         182.51           2.34          1.000          1.000          21.68
    05/Nov/1984         55.312        12687.0            0.0           0.00          0.000          2.721          2.721         10.100              ?         269.11           9.79          93.30         716.65           9.00         189.65           2.38          1.000          1.000          21.64
    06/Nov/1984         56.498        12687.0            0.0           0.00          0.000          0.000          0.000          9.937              ?         265.89           9.78          96.52         716.65           9.00         189.65           2.38          1.000          1.000          21.64
    07/Nov/1984         57.358        13066.2            0.0           0.00          0.000          4.552          4.552          9.872              ?         263.56           9.69          98.84         742.05           9.00         202.16           2.43          1.000          1.000          21.62
    08/Nov/1984         58.341        13326.6            0.0           0.00          0.000          3.134          3.134          9.553              ?         260.90           9.59         101.51         759.50           9.00         210.76           2.49          1.000          1.000          21.60
    09/Nov/1984         59.392        13625.6            0.0           0.00          0.000          3.693          3.693          9.312              ?         258.05           9.49         104.36         779.53           9.04         220.62           2.56          1.000          1.000          21.61
    10/Nov/1984         60.391        13908.7            0.0           0.00          0.000          3.536          3.536          9.040              ?         255.06           9.38         107.35         798.50           9.06         229.96           2.61          1.000          1.000          21.58
    11/Nov/1984         61.629        14200.7            0.0           0.00          0.000          5.090          5.090          8.770              ?         251.28           9.24         111.12         818.06           9.09         239.60           2.66          1.000          1.000          21.55
    12/Nov/1984         63.082        14466.2            0.0           0.00          0.000          4.935          4.935          8.410              ?         246.85           9.17         115.56         835.85           9.09         248.36           2.68          1.000          1.000          21.52
    13/Nov/1984         64.171        14739.1            0.0           0.00          0.100          3.149          3.149          8.064              ?         243.53           9.13         118.88         854.13           9.09         257.37           2.69          1.000          1.000          21.50
    14/Nov/1984         65.000        14958.8          122.1          12.21          0.000          3.898          3.898          7.840              ?         239.66           8.99         122.75         859.86           9.09         273.61           3.06          1.000          1.000          21.74
    15/Nov/1984         66.328        15253.6          271.7          27.17          0.000          6.326          6.326          7.600              ?         234.92           8.81         127.49         869.44           9.09         293.51           3.51          1.000          1.000          22.04
    16/Nov/1984         66.963        15383.6          363.5          36.35         32.400          1.211          1.211          8.999              ?         232.01           8.70         130.39         870.24           9.09         305.72           3.78          1.000          1.000          22.22
    17/Nov/1984         67.563        15689.4          450.3          45.03          0.100          4.226          4.226          8.872              ?         229.26           8.60         133.14         889.28           9.09         317.25           4.04          1.000          1.000          22.39
    18/Nov/1984         68.173        15928.6          538.4          53.84         21.600          2.773          2.773          9.796              ?         226.47           8.49         135.94         901.47           9.09         328.98           4.31          1.000          1.000          22.56
    19/Nov/1984         68.658        16182.4          608.5          60.85          0.000          3.327          3.327          9.584              ?         224.25           8.41         138.16         917.53           9.09         338.30           4.52          1.000          1.000          22.70
    20/Nov/1984         69.293        16430.9          700.3          70.03          0.000          3.403          3.403          9.339              ?         221.34           8.30         141.07         930.17           9.09         350.51           4.79          1.000          1.000          22.88
    21/Nov/1984         70.163        16792.3          826.1          82.61          0.000          6.258          6.258          9.062              ?         217.36           8.15         145.05         949.58           9.09         367.24           5.17          1.000          1.000          23.13
    22/Nov/1984         71.000        17103.1         1125.3         112.53          0.700          5.481          5.481          8.619              ?         212.62           7.93         149.79         950.75           9.04         397.16           6.01          1.000          1.000          23.73
    23/Nov/1984         71.640        17321.5         1383.3         138.33         11.700          2.731          2.731          8.870              ?         208.53           7.77         153.88         946.78           9.04         422.96           6.75          1.000          1.000          24.33
    24/Nov/1984         72.003        17459.6         1561.8         156.18          5.500          1.010          1.010          8.935              ?         205.67           7.66         156.74         942.74           9.04         440.81           7.26          1.000          1.000          24.75
    25/Nov/1984         72.314        17758.7         1715.0         171.50          0.000          3.206          3.206         12.421              ?         203.04           7.57         159.37         957.33           9.04         456.13           7.70          1.000          1.000          25.10
    26/Nov/1984         72.631        18124.4         1871.1         187.11          0.000          4.397          4.397         15.163              ?         200.36           7.47         162.05         978.28           9.04         471.74           8.15          1.000          1.000          25.46
    27/Nov/1984         72.999        18458.5         2052.6         205.26          0.000          4.272          4.272         14.837              ?         197.24           7.35         165.17         993.56           9.04         489.88           8.66          1.000          1.000          25.88
    28/Nov/1984         73.498        18782.5         2298.3         229.83          0.000          5.005          5.005         14.513              ?         193.02           7.19         169.39        1001.38           9.04         514.46           9.37          1.000          1.000          26.45
    29/Nov/1984         74.012        18988.0         2551.2         255.12          0.000          4.333          4.333         14.169              ?         188.67           7.03         173.74         996.64           9.04         539.75          10.09          1.000          1.000          27.03
    30/Nov/1984         74.613        19100.6         2846.8         284.68          0.000          2.736          2.736         13.883              ?         183.59           6.81         178.81         978.34           9.00         569.31          10.93          1.000          1.000          27.63
    01/Dec/1984         74.972        19511.5         3023.9         302.39          0.000          5.155          5.155         13.641              ?         180.55           6.69         181.86        1001.72           9.00         587.02          11.43          1.000          1.000          28.04
    02/Dec/1984         75.298        19841.9         3184.3         318.43          0.000          3.966          3.966         13.269              ?         177.79           6.59         184.61        1018.72           9.00         603.06          11.89          1.000          1.000          28.41
    03/Dec/1984         75.777        20061.2         3420.0         342.00          0.000          2.598          2.598         12.985              ?         173.75           6.44         188.66        1017.09           9.00         626.62          12.56          1.000          1.000          28.95
    04/Dec/1984         76.339        20242.3         3696.8         369.68          7.000          2.758          2.758         13.131              ?         168.99           6.25         193.42        1007.52           8.99         654.31          13.35          1.000          1.000          29.55
    05/Dec/1984         76.880        20425.1         3963.4         396.34          2.400          2.160          2.160         12.992              ?         164.41           6.07         198.00         999.13           8.98         680.97          14.11          1.000          1.000          30.15
    06/Dec/1984         77.333        20747.1         4186.0         418.60          0.000          4.513          4.513         12.793              ?         160.58           5.93         201.82        1009.07           8.98         703.23          14.75          1.000          1.000          30.67
    07/Dec/1984         77.707        20926.9         4370.3         437.03          1.400          2.456          2.456         12.493              ?         157.42           5.82         204.99        1008.61           8.98         721.66          15.27          1.000          1.000          31.09
    08/Dec/1984         78.034        21150.3         4531.5         453.15          2.300          2.359          2.359         12.362              ?         154.65           5.71         207.76        1014.84           8.98         737.78          15.74          1.000          1.000          31.47
    09/Dec/1984         78.416        21425.2         4719.4         471.94          0.000          3.121          3.121         12.164              ?         151.37           5.59         211.04        1023.54           8.98         756.57          16.27          1.000          1.000          31.90
    10/Dec/1984         78.796        21526.1         4906.6         490.66          2.500          0.833          0.833         12.029              ?         147.18           5.44         215.22        1014.91           8.98         775.29          16.81          1.000          1.000          32.30
    11/Dec/1984         79.182        21608.6         5096.7         509.67         25.500          0.432          0.432         13.415              ?         142.93           5.28         219.48        1004.16           8.98         794.30          17.35          1.000          1.000          32.71
    12/Dec/1984         79.602        21718.5         5303.4         530.34          6.600          0.656          0.656         13.684              ?         138.30           5.11         224.10         994.47           8.98         814.97          17.94          1.000          1.000          33.15
    13/Dec/1984         80.029        21957.2         5513.7         551.37          0.000          2.779          2.779         13.591              ?         133.60           4.94         228.81         997.31           8.98         836.00          18.54          1.000          1.000          33.60
    14/Dec/1984         80.587        22174.9         5788.3         578.83          0.000          4.166          4.166         13.369              ?         127.45           4.71         234.95         991.62           8.98         863.46          19.33          1.000          1.000          34.19
    15/Dec/1984         81.136        22420.1         6058.6         605.86          0.500          4.453          4.453         13.056              ?         121.40           4.49         241.00         989.11           8.98         890.49          20.10          1.000          1.000          34.77
    16/Dec/1984         81.575        22632.8         6274.7         627.47          2.100          3.024          3.024         12.786              ?         116.57           4.31         245.84         988.77           8.98         912.10          20.72          1.000          1.000          35.24
    17/Dec/1984         82.130        22873.8         6547.9         654.79          0.000          4.649          4.649         12.539              ?         110.46           4.08         251.95         985.55           8.98         939.42          21.50          1.000          1.000          35.82
    18/Dec/1984         82.604        23112.3         6781.4         678.14          0.000          3.678          3.678         12.197              ?         105.23           3.89         257.17         986.06           8.98         962.77          22.17          1.000          1.000          36.32
    19/Dec/1984         83.134        23258.2         7042.3         704.23          0.000          3.106          3.106         11.935              ?          99.40           3.67         263.01         974.56           8.98         988.86          22.92          1.000          1.000          36.88
    20/Dec/1984         83.756        23442.5         7348.7         734.87          0.000          4.053          4.053         11.691              ?          92.54           3.40         269.87         962.34           8.95        1019.50          23.78          1.000          1.000          37.48
    21/Dec/1984         84.374        23498.3         7653.0         765.30          0.000          1.485          1.485         11.430              ?          85.73           3.14         276.68         937.49           8.92        1049.93          24.64          1.000          1.000          38.08
    22/Dec/1984         84.801        23612.2         7863.3         786.33          0.800          1.276          1.276         11.308              ?          81.02           2.97         281.38         927.86           8.92        1070.96          25.25          1.000          1.000          38.53
    23/Dec/1984         85.268        23820.5         8093.1         809.31          0.000          3.969          3.969         11.167              ?          75.88           2.77         286.53         925.70           8.89        1093.94          25.90          1.000          1.000          38.98
    24/Dec/1984         85.676        24022.8         8294.0         829.40          0.000          2.824          2.824         10.864              ?          72.24           2.61         290.16         925.84           8.84        1114.03          26.46          1.000          1.000          39.36
    25/Dec/1984         86.231        24212.6         8567.2         856.72          0.000          3.494          3.494         10.626              ?          67.73           2.38         294.68         917.50           8.65        1141.35          27.18          1.000          1.000          39.68
    26/Dec/1984         86.708        24364.0         8802.1         880.21          0.000          2.518          2.518         10.361              ?          63.84           2.19         298.57         909.15           8.48        1164.84          27.80          1.000          1.000          39.97
    27/Dec/1984         87.000        24452.2         8802.1         880.21          0.000          1.198          1.198         10.176              ?          59.54           2.16         302.87         917.97           8.48        1164.84          27.80          1.000          1.000          39.97
    28/Dec/1984         89.143        24473.7         8802.1         880.21          0.000          0.857          0.857         10.075              ?          55.48           2.14         306.92         920.12           8.48        1164.84          27.80          1.000          1.000          39.97
    29/Dec/1984         90.000        24473.7         8802.1         880.21          1.900          0.322          0.322         10.039              ?          51.67           2.13         310.74         920.12           8.48        1164.84          27.80          1.000          1.000          39.97
    30/Dec/1984        100.000        24473.7         8802.1         880.21          0.200          2.393          2.393          9.949              ?           0.00           1.87         362.41         920.12           8.48        1164.84          27.80          1.000          1.000          39.97
    31/Dec/1984          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1985          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1985          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1985          0.000            0.0            0.0           0.00          0.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1985          0.000            0.0            0.0           0.00          3.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1985          0.000            0.0            0.0           0.00          0.800          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1985          0.000            0.0            0.0           0.00          1.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1985          0.000            0.0            0.0           0.00          4.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1985          0.000            0.0            0.0           0.00         10.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1985          0.000            0.0            0.0           0.00          2.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1985          0.000            0.0            0.0           0.00         20.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1985          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1985          0.000            0.0            0.0           0.00          3.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1985          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1985          0.000            0.0            0.0           0.00          1.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1985          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1985          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1985          0.000            0.0            0.0           0.00          9.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1985          0.000            0.0            0.0           0.00          0.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1985          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1985          0.000            0.0            0.0           0.00          3.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Mar/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
