ApsimVersion = 7.3
Title = 86_S1_Avalon
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Oct/1986         30.624         4418.2            0.0           0.00          0.000          1.359          1.359         16.230              ?         251.45          11.00          12.65         177.72           4.00           0.00           0.00          1.000          1.000          15.07
    08/Oct/1986         30.965         4512.7            0.0           0.00          0.000          1.063          1.063         16.258              ?         255.36          11.09          13.59         182.32           4.02           0.00           0.00          1.000          1.000          15.18
    09/Oct/1986         31.353         4703.0            0.0           0.00          0.300          2.014          2.014         16.289              ?         263.38          11.35          14.67         192.25           4.14           0.00           0.00          1.000          1.000          15.56
    10/Oct/1986         31.643         4831.8            0.0           0.00          3.500          1.242          1.242         16.443              ?         268.38          11.45          15.49         199.31           4.18           0.00           0.00          1.000          1.000          15.71
    11/Oct/1986         32.000         4873.5            0.0           0.00         21.000          0.113          0.113         17.634              ?         269.02          11.43          16.60         201.72           4.18           0.00           0.00          1.000          1.000          15.69
    12/Oct/1986         32.434         5019.8            0.0           0.00          0.000          1.506          1.506         17.685              ?         273.54          11.49          17.80         210.39           4.21           0.26           0.00          1.000          1.000          15.78
    13/Oct/1986         32.838         5202.3            0.0           0.00          1.000          1.701          1.701         17.643              ?         278.95          11.55          19.00         221.38           4.38           0.89           0.01          1.000          1.000          16.04
    14/Oct/1986         33.222         5376.7            0.0           0.00          0.000          1.893          1.893         17.582              ?         283.59          11.59          20.26         232.05           4.54           1.77           0.03          1.000          1.000          16.26
    15/Oct/1986         33.568         5638.8            0.0           0.00          0.000          3.197          3.197         17.497              ?         290.71          11.73          21.42         248.29           4.81           3.47           0.06          1.000          1.000          16.71
    16/Oct/1986         34.157         5869.3            0.0           0.00          2.400          3.221          3.221         17.435              ?         295.14          11.77          23.42         262.84           5.05           5.52           0.10          1.000          1.000          17.04
    17/Oct/1986         34.618         6132.6            0.0           0.00         29.000          3.139          3.139         19.094              ?         300.17          11.73          25.03         279.69           5.29           8.36           0.16          1.000          1.000          17.30
    18/Oct/1986         34.993         6255.4            0.0           0.00          2.500          0.965          0.965         19.126              ?         301.66          11.68          26.37         287.63           5.38           9.88           0.18          1.000          1.000          17.37
    19/Oct/1986         35.371         6420.5            0.0           0.00          1.700          1.384          1.384         19.146              ?         303.75          11.63          27.74         298.39           5.52          12.17           0.23          1.000          1.000          17.51
    20/Oct/1986         35.692         6686.5            0.0           0.00          2.500          2.972          2.972         19.145              ?         307.68          11.58          28.91         315.84           5.78          16.23           0.30          1.000          1.000          17.81
    21/Oct/1986         36.202         6809.7            0.0           0.00          2.900          1.438          1.438         19.077              ?         307.74          11.51          30.87         323.99           5.88          18.36           0.33          1.000          1.000          17.88
    22/Oct/1986         36.575         7083.6            0.0           0.00          0.000          3.114          3.114         19.074              ?         310.23          11.45          32.39         342.22           6.13          23.53           0.42          1.000          1.000          18.16
    23/Oct/1986         36.966         7328.8            0.0           0.00          0.000          3.080          3.080         18.942              ?         311.72          11.39          34.00         358.61           6.35          28.55           0.51          1.000          1.000          18.42
    24/Oct/1986         37.483         7465.3            0.0           0.00          0.000          2.160          2.160         18.877              ?         310.96          11.31          36.15         367.78           6.44          31.64           0.55          1.000          1.000          18.49
    25/Oct/1986         37.957         7749.2            0.0           0.00          0.000          3.906          3.906         18.881              ?         311.28          11.24          38.13         386.89           6.68          38.62           0.67          1.000          1.000          18.78
    26/Oct/1986         38.416         8033.1            0.0           0.00          0.900          3.434          3.434         18.599              ?         311.08          11.17          40.07         406.03           6.91          46.13           0.79          1.000          1.000          19.07
    27/Oct/1986         38.806         8227.6            0.0           0.00          0.500          2.115          2.115         18.361              ?         310.30          11.11          41.72         419.14           7.04          51.59           0.87          1.000          1.000          19.22
    28/Oct/1986         39.234         8530.7            0.0           0.00          0.000          3.926          3.926         18.183              ?         309.33          11.05          43.55         439.55           7.30          60.63           1.01          1.000          1.000          19.57
    29/Oct/1986         39.604         8729.9            0.0           0.00          0.000          2.294          2.294         17.916              ?         308.04          10.99          45.12         452.94           7.42          66.88           1.10          1.000          1.000          19.73
    30/Oct/1986         40.102         9046.0            0.0           0.00          0.000          4.251          4.251         17.724              ?         306.14          10.92          47.02         474.12           7.68          77.31           1.25          1.000          1.000          20.09
    31/Oct/1986         41.157         9278.8            0.0           0.00          0.000          2.925          2.925         17.429              ?         303.98          10.85          49.18         489.72           7.82          85.00           1.36          1.000          1.000          20.27
    01/Nov/1986         42.196         9575.2            0.0           0.00          0.000          3.740          3.740         17.201              ?         301.41          10.75          51.76         509.58           8.01          94.78           1.49          1.000          1.000          20.51
    02/Nov/1986         43.138         9649.8            0.0           0.00         12.500          1.052          1.052         17.639              ?         299.00          10.71          54.17         514.58           8.01          97.24           1.50          1.000          1.000          20.50
    03/Nov/1986         44.096         9883.2            0.0           0.00          0.000          2.579          2.579         17.537              ?         296.55          10.62          56.61         530.21           8.08         104.94           1.60          1.000          1.000          20.59
    04/Nov/1986         45.068        10124.8            0.0           0.00          0.000          3.214          3.214         17.340              ?         294.07          10.53          59.10         546.40           8.21         112.91           1.70          1.000          1.000          20.73
    05/Nov/1986         46.299        10386.6            0.0           0.00          0.000          4.701          4.701         17.098              ?         290.92          10.42          62.25         563.94           8.34         121.55           1.80          1.000          1.000          20.87
    06/Nov/1986         47.395        10616.8            0.0           0.00          0.000          2.881          2.881         16.775              ?         288.12          10.32          65.05         579.37           8.39         129.15           1.87          1.000          1.000          20.91
    07/Nov/1986         48.626        10862.4            0.0           0.00          0.000          3.597          3.597         16.556              ?         284.97          10.21          68.19         595.82           8.48         137.26           1.95          1.000          1.000          20.98
    08/Nov/1986         49.749        11087.3            0.0           0.00          0.000          2.833          2.833         16.299              ?         282.10          10.11          71.06         610.89           8.51         144.68           2.02          1.000          1.000          20.99
    09/Nov/1986         50.736        11424.2            0.0           0.00          0.000          4.396          4.396         16.070              ?         279.58          10.01          73.59         633.46           8.65         155.80           2.13          1.000          1.000          21.16
    10/Nov/1986         51.723        11673.7            0.0           0.00          0.000          3.118          3.118         15.763              ?         277.05           9.92          76.11         650.18           8.73         164.03           2.20          1.000          1.000          21.23
    11/Nov/1986         52.767        11969.3            0.0           0.00          0.000          4.080          4.080         15.522              ?         274.39           9.83          78.78         669.98           8.83         173.78           2.29          1.000          1.000          21.35
    12/Nov/1986         53.709        12096.7            0.0           0.00          4.500          1.021          1.021         15.451              ?         271.98           9.79          81.19         678.52           8.83         177.99           2.30          1.000          1.000          21.33
    13/Nov/1986         54.494        12377.3            0.0           0.00          0.000          4.217          4.217         15.343              ?         269.97           9.72          83.19         697.32           8.86         187.25           2.38          1.000          1.000          21.37
    14/Nov/1986         55.256        12515.1            0.0           0.00          1.700          1.305          1.305         15.094              ?         268.03           9.67          85.14         706.55           8.86         191.80           2.40          1.000          1.000          21.36
    15/Nov/1986         56.164        12753.7            0.0           0.00          0.000          2.861          2.861         14.975              ?         265.70           9.58          87.46         722.53           8.92         199.67           2.46          1.000          1.000          21.40
    16/Nov/1986         56.952        13109.2            0.0           0.00          0.000          4.219          4.219         14.744              ?         263.69           9.51          89.48         746.36           9.05         211.40           2.56          1.000          1.000          21.57
    17/Nov/1986         57.801        13444.3            0.0           0.00          0.000          3.840          3.840         14.434              ?         261.52           9.43          91.64         768.81           9.17         222.46           2.65          1.000          1.000          21.72
    18/Nov/1986         58.735        13741.1            0.0           0.00          0.000          3.661          3.661         14.151              ?         258.93           9.34          94.23         788.69           9.25         232.25           2.72          1.000          1.000          21.78
    19/Nov/1986         59.621        14082.3            0.0           0.00          0.000          4.169          4.169         13.883              ?         256.07           9.23          97.10         811.55           9.34         243.51           2.80          1.000          1.000          21.86
    20/Nov/1986         60.552        14435.9            0.0           0.00          0.000          4.422          4.422         13.571              ?         253.06           9.13         100.11         835.24           9.43         255.18           2.88          1.000          1.000          21.94
    21/Nov/1986         61.566        14797.1            0.0           0.00          0.000          4.555          4.555         13.241              ?         249.78           9.01         103.38         859.44           9.51         267.10           2.96          1.000          1.000          21.99
    22/Nov/1986         62.553        15110.5            0.0           0.00          0.800          3.819          3.819         12.912              ?         246.59           8.89         106.58         880.44           9.53         277.44           3.00          1.000          1.000          21.96
    23/Nov/1986         64.028        15430.3            0.0           0.00          0.000          6.035          6.035         12.615              ?         241.82           8.78         111.34         901.87           9.55         288.00           3.05          1.000          1.000          21.93
    24/Nov/1986         65.000        15675.5          146.9          14.69         19.500          4.072          4.072         13.298              ?         237.15           8.61         116.02         906.85           9.55         307.54           3.49          1.000          1.000          22.23
    25/Nov/1986         65.835        15736.0          226.3          22.63         41.500          0.061          0.061         19.059              ?         234.62           8.52         118.54         902.35           9.55         318.09           3.73          1.000          1.000          22.38
    26/Nov/1986         66.453        15819.6          320.5          32.05          9.500          0.634          0.634         22.535              ?         231.62           8.41         121.54         898.17           9.55         330.63           4.01          1.000          1.000          22.57
    27/Nov/1986         67.083        16111.5          416.7          41.67          0.000          3.413          3.413         22.445              ?         228.57           8.30         124.60         914.57           9.55         343.41           4.30          1.000          1.000          22.77
    28/Nov/1986         67.748        16295.2          518.2          51.82          1.200          1.881          1.881         22.004              ?         225.34           8.18         127.83         919.44           9.55         356.91           4.60          1.000          1.000          22.97
    29/Nov/1986         68.188        16529.4          585.3          58.53          2.200          2.330          2.330         21.510              ?         223.20           8.10         129.96         933.93           9.55         365.84           4.81          1.000          1.000          23.10
    30/Nov/1986         68.593        16605.8          647.1          64.71          0.900          0.682          0.682         20.876              ?         221.24           8.03         131.93         933.34           9.55         374.07           4.99          1.000          1.000          23.23
    01/Dec/1986         69.083        16876.8          721.9          72.19          3.500          2.465          2.465         20.511              ?         218.86           7.94         134.31         950.50           9.55         384.01           5.21          1.000          1.000          23.38
    02/Dec/1986         69.638        17107.0          806.6          80.66          1.400          1.961          1.961         20.000              ?         216.16           7.85         137.00         962.25           9.55         395.28           5.47          1.000          1.000          23.55
    03/Dec/1986         70.220        17359.4          895.5          89.55          0.000          2.640          2.640         19.586              ?         213.33           7.74         139.83         975.67           9.55         407.10           5.74          1.000          1.000          23.73
    04/Dec/1986         70.923        17664.5         1002.7         100.27          0.000          3.811          3.811         19.208              ?         209.92           7.62         143.24         995.01           9.55         418.28           6.06          1.000          1.000          23.94
    05/Dec/1986         71.000        17896.0         1182.1         118.21          0.000          2.763          2.763         18.863              ?         207.07           7.52         146.09        1000.22           9.55         436.21           6.57          1.000          1.000          24.36
    06/Dec/1986         71.674        18195.7         1376.7         137.67          0.000          3.768          3.768         18.622              ?         203.63           7.39         149.54        1010.73           9.55         455.67           7.13          1.000          1.000          24.81
    07/Dec/1986         72.078        18531.4         1586.5         158.65          0.000          4.512          4.512         18.331              ?         198.96           7.22         154.21        1023.32           9.55         476.66           7.73          1.000          1.000          25.27
    08/Dec/1986         72.483        18829.3         1797.2         179.72          0.000          3.935          3.935         18.003              ?         194.27           7.05         158.90        1032.05           9.55         497.72           8.33          1.000          1.000          25.72
    09/Dec/1986         72.847        19174.5         1986.4         198.64          0.000          4.301          4.301         17.701              ?         190.06           6.90         163.11        1047.63           9.55         516.65           8.87          1.000          1.000          26.13
    10/Dec/1986         73.234        19318.4         2187.9         218.79          0.000          1.805          1.805         17.415              ?         185.57           6.73         167.59        1041.88           9.55         536.79           9.45          1.000          1.000          26.57
    11/Dec/1986         73.647        19570.2         2402.3         240.23          0.000          3.139          3.139         17.259              ?         180.80           6.56         172.37        1045.62           9.55         558.24          10.06          1.000          1.000          27.03
    12/Dec/1986         74.020        19670.6         2596.1         259.61          0.000          0.957          0.957         17.051              ?         176.49           6.41         176.68        1036.28           9.55         577.62          10.61          1.000          1.000          27.45
    13/Dec/1986         74.488        19964.3         2839.6         283.96          0.000          3.696          3.696         16.932              ?         171.07           6.21         182.10        1041.31           9.55         601.96          11.31          1.000          1.000          27.98
    14/Dec/1986         75.057        20079.2         3135.7         313.57          0.000          2.419          2.419         16.684              ?         164.48           5.95         188.69        1023.18           9.53         631.57          12.15          1.000          1.000          28.58
    15/Dec/1986         75.645        20358.1         3440.9         344.09          0.000          5.231          5.231         16.472              ?         157.68           5.69         195.48        1020.54           9.50         662.10          13.01          1.000          1.000          29.18
    16/Dec/1986         76.098        20554.6         3676.7         367.67          0.500          2.361          2.361         16.116              ?         152.44           5.50         200.73        1016.61           9.50         685.68          13.69          1.000          1.000          29.69
    17/Dec/1986         76.615        20849.0         3945.3         394.53          0.000          4.262          4.262         15.906              ?         146.46           5.28         206.71        1019.19           9.50         712.54          14.46          1.000          1.000          30.27
    18/Dec/1986         77.162        21077.0         4230.0         423.00          0.000          4.002          4.002         15.595              ?         140.12           5.05         213.04        1013.53           9.49         741.00          15.27          1.000          1.000          30.87
    19/Dec/1986         77.833        21270.1         4578.7         457.87          0.000          4.351          4.351         15.303              ?         132.36           4.72         220.80         997.97           9.41         775.88          16.24          1.000          1.000          31.47
    20/Dec/1986         78.434        21587.0         4890.9         489.09          0.000          6.138          6.138         14.957              ?         125.41           4.44         227.75         998.44           9.37         807.09          17.12          1.000          1.000          32.07
    21/Dec/1986         79.009        21799.1         5190.0         519.00          8.500          3.545          3.545         14.968              ?         119.78           4.22         233.39         989.74           9.33         837.01          17.96          1.000          1.000          32.67
    22/Dec/1986         79.527        22008.8         5459.4         545.94          0.000          2.546          2.546         14.701              ?         115.72           4.06         237.45         983.77           9.30         863.94          18.72          1.000          1.000          33.27
    23/Dec/1986         80.073        22291.7         5743.3         574.33          0.000          4.946          4.946         14.471              ?         111.44           3.89         241.73         983.67           9.25         892.33          19.52          1.000          1.000          33.87
    24/Dec/1986         80.540        22439.2         5985.9         598.59          0.000          3.098          3.098         14.135              ?         107.78           3.73         245.39         974.15           9.20         916.60          20.20          1.000          1.000          34.37
    25/Dec/1986         81.011        22722.2         6230.9         623.09          0.000          4.294          4.294         13.873              ?         104.08           3.56         249.08         977.96           9.10         941.09          20.87          1.000          1.000          34.78
    26/Dec/1986         81.413        22861.3         6440.0         644.00          0.000          1.801          1.801         13.580              ?         100.93           3.41         252.23         970.96           9.02         962.00          21.44          1.000          1.000          35.13
    27/Dec/1986         81.901        23105.8         6693.3         669.33          0.000          3.402          3.402         13.404              ?          97.11           3.20         256.05         970.08           8.84         987.34          22.11          1.000          1.000          35.43
    28/Dec/1986         82.450        23370.7         6978.8         697.88          0.000          4.068          4.068         13.120              ?          92.81           2.95         260.36         968.02           8.60        1015.88          22.85          1.000          1.000          35.69
    29/Dec/1986         83.065        23524.6         7298.5         729.85          4.000          3.296          3.296         12.991              ?          87.99           2.66         265.18         951.44           8.29        1047.86          23.66          1.000          1.000          35.94
    30/Dec/1986         83.487        23650.8         7518.3         751.83         18.300          1.406          1.406         13.781              ?          84.67           2.50         268.49         942.08           8.12        1069.83          24.24          1.000          1.000          36.20
    31/Dec/1986         83.941        23869.5         7754.1         775.41          0.000          3.297          3.297         17.231              ?          81.12           2.32         272.05         940.37           7.94        1093.41          24.86          1.000          1.000          36.48
    01/Jan/1987         84.249        24105.6         7914.3         791.43          0.000          2.814          2.814         16.966              ?          78.70           2.22         274.46         947.96           7.85        1109.44          25.29          1.000          1.000          36.73
    02/Jan/1987         84.690        24348.7         8143.3         814.33          0.000          3.852          3.852         16.720              ?          75.25           2.05         277.91         949.37           7.64        1132.33          25.88          1.000          1.000          36.95
    03/Jan/1987         85.115        24524.0         8364.6         836.46          0.000          2.177          2.177         16.433              ?          71.91           1.88         281.25         944.77           7.42        1154.46          26.44          1.000          1.000          37.15
    04/Jan/1987         85.482        24753.8         8555.4         855.54          0.000          2.756          2.756         16.229              ?          69.04           1.74         284.13         948.67           7.23        1173.54          26.93          1.000          1.000          37.33
    05/Jan/1987         85.893        24975.5         8769.0         876.90          0.000          2.851          2.851         15.989              ?          66.12           1.59         287.05         949.48           6.99        1194.91          27.47          1.000          1.000          37.48
    06/Jan/1987         86.363        25189.1         9013.2         901.32          0.000          2.881          2.881         15.740              ?          62.82           1.42         290.34         946.42           6.68        1219.33          28.07          1.000          1.000          37.63
    07/Jan/1987         86.862        25389.0         9272.7         927.27          0.000          2.821          2.821         15.502              ?          59.33           1.24         293.84         940.46           6.34        1245.28          28.70          1.000          1.000          37.76
    08/Jan/1987         87.000        25530.3         9272.7         927.27          0.000          1.689          1.689         15.278              ?          56.24           1.23         296.92         954.59           6.34        1245.28          28.70          1.000          1.000          37.76
    09/Jan/1987         89.340        25555.2         9272.7         927.27          0.000          1.468          1.468         15.130              ?          52.75           1.21         300.42         957.08           6.34        1245.28          28.70          1.000          1.000          37.76
    10/Jan/1987         90.000        25555.2         9272.7         927.27          0.000          1.159          1.159         15.002              ?          49.35           1.19         303.81         957.08           6.34        1245.28          28.70          1.000          1.000          37.76
    11/Jan/1987        100.000        25555.2         9272.7         927.27          0.400          1.578          1.578         14.876              ?           0.00           0.95         353.16         957.08           6.34        1245.28          28.70          1.000          1.000          37.76
    12/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jan/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jan/1987          0.000            0.0            0.0           0.00          2.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jan/1987          0.000            0.0            0.0           0.00          4.700          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jan/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/Jan/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Feb/1987          0.000            0.0            0.0           0.00         10.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Feb/1987          0.000            0.0            0.0           0.00         17.300          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Feb/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Feb/1987          0.000            0.0            0.0           0.00         19.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Feb/1987          0.000            0.0            0.0           0.00         26.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Feb/1987          0.000            0.0            0.0           0.00         10.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Feb/1987          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Feb/1987          0.000            0.0            0.0           0.00         21.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Feb/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Feb/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Feb/1987          0.000            0.0            0.0           0.00          2.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Feb/1987          0.000            0.0            0.0           0.00         18.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Feb/1987          0.000            0.0            0.0           0.00          5.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Mar/1987          0.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Mar/1987          0.000            0.0            0.0           0.00          6.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Mar/1987          0.000            0.0            0.0           0.00         29.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Mar/1987          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Mar/1987          0.000            0.0            0.0           0.00          7.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Mar/1987          0.000            0.0            0.0           0.00          0.900          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Mar/1987          0.000            0.0            0.0           0.00         19.100          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Mar/1987          0.000            0.0            0.0           0.00          2.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Mar/1987          0.000            0.0            0.0           0.00          0.600          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Mar/1987          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
